The media have aggravated Lissa . <eos>	[4.987244606018066, 7.804133415222168, 6.279365539550781, 5.811102867126465, 4.656832695007324, 4.317489147186279, 2.680606883131986e-07]	[1.7112865447998047, 8.311515808105469, 4.810944557189941, 11.570365905761719, 3.3571901321411133, 3.5587873458862305, -0.0]	The media has aggravated Lissa . <eos>	[4.9845685958862305, 7.804096698760986, 6.278233528137207, 5.645450592041016, 4.96211576461792, 4.737393856048584, 2.688909432890796e-07]	[1.7112455368041992, 8.305316925048828, 3.8835887908935547, 11.526659965515137, 3.4349660873413086, 3.7107439041137695, -0.0]
An ellipsis worries Julia . <eos>	[4.983767509460449, 6.441163063049316, 7.099891662597656, 2.1962392330169678, 4.31417179107666, 2.789641087019845e-07]	[5.632035255432129, 2.96566104888916, 15.582842826843262, 13.340859413146973, 4.524798393249512, -0.0]	An ellipsis worry Julia . <eos>	[4.992636680603027, 6.438593864440918, 7.099000453948975, 3.498509407043457, 4.603232383728027, 2.826645015829854e-07]	[5.640700340270996, 2.967116355895996, 13.581066131591797, 13.91702651977539, 5.690939903259277, -0.0]
That man has n't loved that dancer . <eos>	[4.990481853485107, 4.969448566436768, 4.756918907165527, 5.48266077041626, 5.087063312530518, 3.795579433441162, 5.379570007324219, 3.2976222038269043, 2.8982120170439885e-07]	[6.274883270263672, 7.6851301193237305, 3.8192338943481445, 4.574901580810547, 6.143270492553711, 4.442802429199219, 10.869606018066406, 1.3949766159057617, -0.0]	That man have n't loved that dancer . <eos>	[4.986878395080566, 4.970830917358398, 4.754926681518555, 5.5682806968688965, 4.972866535186768, 3.8030638694763184, 5.56340217590332, 3.3777856826782227, 2.9173298798923497e-07]	[6.2711334228515625, 7.6813507080078125, 8.041208267211914, 5.0406084060668945, 6.080961227416992, 4.397634506225586, 11.003788948059082, 1.4008455276489258, -0.0]
Every mouse was n't shocking Carolyn . <eos>	[4.986900329589844, 6.175159454345703, 5.5416154861450195, 6.206315040588379, 6.0364580154418945, 3.27266263961792, 4.307387351989746, 2.703960717553855e-07]	[7.6790852546691895, 10.724983215332031, 4.033843040466309, 7.786325454711914, 12.762675285339355, 18.1839599609375, 2.6740922927856445, -0.0]	Every mouse are n't shocking Carolyn . <eos>	[4.987866401672363, 6.176891326904297, 5.539746284484863, 6.37946891784668, 6.09116268157959, 3.2633824348449707, 3.443877696990967, 2.707638202537055e-07]	[7.685320854187012, 10.7088623046875, 8.34471321105957, 8.649106979370117, 13.190197944641113, 18.888843536376953, 2.585625648498535, -0.0]
An ox hurts the schools . <eos>	[4.9885382652282715, 6.439889430999756, 4.726266860961914, 3.1650593280792236, 7.013820648193359, 3.1249868869781494, 2.709149669044564e-07]	[5.638673782348633, 9.037871360778809, 13.722171783447266, 0.657872200012207, 11.889665603637695, 2.560291290283203, -0.0]	An ox hurt the schools . <eos>	[4.990484237670898, 6.440201759338379, 4.728128433227539, 4.149162292480469, 6.720439910888672, 3.6539466381073, 2.7025001259062265e-07]	[5.636909484863281, 9.039918899536133, 13.022297859191895, 1.5384235382080078, 13.285855293273926, 2.8386096954345703, -0.0]
Children are n't swaying Jesus 's students to wear every shawl . <eos>	[4.989056587219238, 4.6691436767578125, 5.650661468505859, 4.915870666503906, 4.536815166473389, 3.2831788063049316, 6.555487632751465, 2.950982093811035, 5.421631813049316, 5.009808540344238, 5.780302047729492, 5.1560468673706055, 2.943419303846895e-07]	[8.81564712524414, 2.846768379211426, 7.090715408325195, 4.9610185623168945, 12.72282600402832, 4.539809226989746, 6.92623233795166, 4.4777984619140625, 7.132803440093994, 8.134408950805664, 2.9991531372070312, 2.562746047973633, -0.0]	Children is n't swaying Jesus 's students to wear every shawl . <eos>	[4.989088535308838, 4.670419692993164, 5.607507705688477, 5.355109214782715, 4.1674699783325195, 3.3806209564208984, 6.547463417053223, 3.1788930892944336, 5.404480934143066, 5.01519775390625, 5.772387981414795, 5.180115699768066, 2.925605713244295e-07]	[8.818208694458008, 7.33070182800293, 6.890897750854492, 4.893074989318848, 12.643536567687988, 4.348453521728516, 7.882682800292969, 4.369519233703613, 7.143462657928467, 8.121540069580078, 3.00704288482666, 2.573657989501953, -0.0]
Every louse has broken that chair . <eos>	[4.988824367523193, 6.173766136169434, 6.355225563049316, 3.619551181793213, 5.169332981109619, 6.3595356941223145, 4.332925796508789, 2.660054860825767e-07]	[7.678780555725098, 3.42025089263916, 3.23654842376709, 9.846033096313477, 6.342116355895996, 11.023126602172852, 2.147144317626953, -0.0]	Every louse have broken that chair . <eos>	[4.986520767211914, 6.179088592529297, 6.357259750366211, 4.044231414794922, 5.225259780883789, 6.525622367858887, 4.260234832763672, 2.666528757799824e-07]	[7.679039001464844, 3.417605400085449, 7.243858814239502, 9.615321159362793, 6.3159284591674805, 11.169715881347656, 2.0884876251220703, -0.0]
An analysis is considering that shawl to tighten . <eos>	[4.986293792724609, 6.437839508056641, 2.173921585083008, 4.617987632751465, 4.250078201293945, 4.804983615875244, 6.053771495819092, 5.752837181091309, 4.740164279937744, 2.8019229603160056e-07]	[5.632901191711426, 5.83204460144043, 3.914231300354004, 9.024421691894531, 2.0731678009033203, 3.1466007232666016, 7.284992218017578, 11.292582511901855, 6.112931251525879, -0.0]	An analysis are considering that shawl to tighten . <eos>	[4.987236022949219, 6.43922758102417, 2.174546957015991, 4.931948661804199, 4.578860759735107, 4.975138187408447, 6.058019161224365, 5.725985050201416, 4.813485145568848, 2.803410552587593e-07]	[5.626005172729492, 5.832972526550293, 10.819665908813477, 8.847718238830566, 2.090831756591797, 3.1564321517944336, 7.263912200927734, 11.311849594116211, 6.081331253051758, -0.0]
The oases were aggravating Mark . <eos>	[4.987345218658447, 7.803279876708984, 7.103452682495117, 6.43049430847168, 5.137664318084717, 4.5864973068237305, 2.7731550744647393e-07]	[1.7110834121704102, 3.001988410949707, 4.132382392883301, 14.632347106933594, 12.451936721801758, 5.905543327331543, -0.0]	The oases was aggravating Mark . <eos>	[4.988714218139648, 7.805108070373535, 7.103754997253418, 5.899731159210205, 4.355618000030518, 4.889364242553711, 2.711222464313323e-07]	[1.7097320556640625, 2.999762535095215, 2.973341941833496, 15.132078170776367, 11.050655364990234, 5.820870399475098, -0.0]
Those crises bother most actresses . <eos>	[4.988130569458008, 5.731128692626953, 4.921618938446045, 4.534703731536865, 3.8957033157348633, 3.2863211631774902, 2.6157158572459593e-07]	[7.464140892028809, 11.716201782226562, 14.484153747558594, 7.807448387145996, 10.954338073730469, 2.4796142578125, -0.0]	Those crises bothers most actresses . <eos>	[4.987792015075684, 5.727799415588379, 4.9189133644104, 5.371381759643555, 2.5934276580810547, 3.4871416091918945, 2.6088332560902927e-07]	[7.470205307006836, 11.721622467041016, 5.559530258178711, 6.36004638671875, 14.231995582580566, 2.3952255249023438, -0.0]
Most men have thought Sheila had wished to play . <eos>	[4.9879374504089355, 4.838435173034668, 4.795624256134033, 5.739285945892334, 3.4050543308258057, 4.142311096191406, 5.085316181182861, 1.7294201850891113, 5.013978481292725, 4.891687393188477, 2.8180090794194257e-07]	[5.727633476257324, 7.248970031738281, 3.652031898498535, 7.7775163650512695, 12.856011390686035, 3.6160049438476562, 9.566341400146484, 0.3276176452636719, 4.483283996582031, 4.242100715637207, -0.0]	Most men has thought Sheila had wished to play . <eos>	[4.990497589111328, 4.845273017883301, 4.795511722564697, 5.482646942138672, 3.2513608932495117, 4.070715427398682, 5.0270185470581055, 1.7987669706344604, 4.971113204956055, 4.871817588806152, 2.817589574988233e-07]	[5.728194236755371, 7.251321792602539, 9.170434951782227, 7.9046173095703125, 12.738998413085938, 3.594365119934082, 9.429875373840332, 0.3499164581298828, 4.519172668457031, 4.108772277832031, -0.0]
Fungi are n't astounding Beverly . <eos>	[4.990568161010742, 6.398193836212158, 5.780021667480469, 6.1908278465271, 3.325045108795166, 3.7769041061401367, 2.9278703550517093e-07]	[2.940049171447754, 3.8546247482299805, 8.466541290283203, 14.494979858398438, 17.23647117614746, 3.018906593322754, -0.0]	Fungi was n't astounding Beverly . <eos>	[4.9853739738464355, 6.396535873413086, 5.280150413513184, 5.704043388366699, 3.1343352794647217, 4.282609462738037, 2.805563212859852e-07]	[2.947418212890625, 2.7204036712646484, 7.415470123291016, 14.51870059967041, 18.060771942138672, 2.231450080871582, -0.0]
That axis has n't astounded Laurie . <eos>	[4.985012531280518, 4.9742584228515625, 3.9041695594787598, 3.9855098724365234, 2.1299052238464355, 5.255951404571533, 3.7405614852905273, 2.699129026950686e-07]	[6.27293586730957, 11.045145034790039, 3.805583953857422, 7.77324104309082, 5.630471229553223, 15.252847671508789, 2.5977859497070312, -0.0]	That axis have n't astounded Laurie . <eos>	[4.985523223876953, 4.972606658935547, 3.906172752380371, 4.006413459777832, 2.1298654079437256, 5.387590408325195, 3.57037615776062, 2.702442714053177e-07]	[6.274527549743652, 11.043668746948242, 8.955331802368164, 8.161250114440918, 5.813575744628906, 15.281472206115723, 2.678450584411621, -0.0]
Some man has n't pressured Charles to praise Samuel . <eos>	[4.985527992248535, 6.340210437774658, 5.245009899139404, 5.4657182693481445, 5.12986421585083, 4.242654800415039, 3.2482526302337646, 5.660430431365967, 3.7125043869018555, 5.047021389007568, 2.6763024152387516e-07]	[5.2166290283203125, 9.630197525024414, 3.7627906799316406, 6.948663711547852, 11.31077766418457, 7.893919467926025, 0.706608772277832, 9.553653717041016, 8.014986991882324, 3.137838363647461, -0.0]	Some man have n't pressured Charles to praise Samuel . <eos>	[4.9898905754089355, 6.333087921142578, 5.2444047927856445, 5.683778285980225, 5.059277057647705, 4.183541774749756, 3.0233163833618164, 5.604109764099121, 3.677572250366211, 5.0183258056640625, 2.672728385277878e-07]	[5.217632293701172, 9.629350662231445, 5.9372406005859375, 7.43980598449707, 11.146005630493164, 7.9180498123168945, 0.6389007568359375, 9.780548095703125, 8.013276100158691, 3.0915393829345703, -0.0]
Most phenomena distract all dancers . <eos>	[4.990009307861328, 4.844150543212891, 4.199897289276123, 3.2861862182617188, 5.8444905281066895, 0.8868370056152344, 2.7191040885554685e-07]	[5.725308418273926, 10.97132396697998, 12.847953796386719, 5.6475067138671875, 9.804697036743164, 5.548320770263672, -0.0]	Most phenomena distracts all dancers . <eos>	[4.989843845367432, 4.843669891357422, 4.198723793029785, 5.3459320068359375, 5.090700149536133, 4.261784553527832, 2.6888949378189864e-07]	[5.725126266479492, 10.969675064086914, 5.741547584533691, 6.773054122924805, 12.69621467590332, 2.9475784301757812, -0.0]
Many crises disturb some men . <eos>	[4.989528179168701, 5.782866477966309, 4.451828956604004, 3.3836255073547363, 4.194003105163574, 2.9645161628723145, 2.586710365903855e-07]	[5.544153213500977, 11.556648254394531, 12.996253967285156, 6.018448829650879, 10.045324325561523, 2.6861228942871094, -0.0]	Many crises disturbs some men . <eos>	[4.992444038391113, 5.779633522033691, 4.451291084289551, 5.422275543212891, 4.3957319259643555, 3.3951220512390137, 2.6407201403344516e-07]	[5.5466766357421875, 11.548408508300781, 5.090292930603027, 6.168418884277344, 8.372881889343262, 2.796876907348633, -0.0]
This woman arrives at the art galleries . <eos>	[4.991345405578613, 6.141661167144775, 4.635946750640869, 3.096845865249634, 2.913935661315918, 6.735291004180908, 4.028698921203613, 3.179795742034912, 2.7203540753362176e-07]	[3.5934104919433594, 9.6646146774292, 8.485091209411621, 1.4519033432006836, 0.6332559585571289, 9.3864107131958, 4.537351608276367, 3.0624046325683594, -0.0]	This woman arrive at the art galleries . <eos>	[4.9908599853515625, 6.146070957183838, 4.635768890380859, 3.0366625785827637, 3.002577543258667, 6.715964317321777, 4.299485683441162, 3.251063585281372, 2.7100307420369063e-07]	[3.592587471008301, 9.663841247558594, 13.14820384979248, 1.207773208618164, 0.7861719131469727, 9.44039535522461, 4.56241512298584, 3.2579774856567383, -0.0]
An ox was vanishing . <eos>	[4.990246772766113, 6.4388628005981445, 4.7278289794921875, 5.809911727905273, 3.540717124938965, 2.7997941742796684e-07]	[5.633309364318848, 9.047316551208496, 2.9026927947998047, 14.969600677490234, 3.0773305892944336, -0.0]	An ox are vanishing . <eos>	[4.988022804260254, 6.439167022705078, 4.727962493896484, 6.087297439575195, 3.7604074478149414, 2.8645143856920185e-07]	[5.631284713745117, 9.033221244812012, 9.531746864318848, 13.919429779052734, 3.3890228271484375, -0.0]
Every mouse has n't astounded Paula . <eos>	[4.988499164581299, 6.178140640258789, 5.543887138366699, 3.3656044006347656, 3.9792368412017822, 5.044332504272461, 3.3054938316345215, 2.675211021596624e-07]	[7.68199348449707, 10.718649864196777, 2.3050012588500977, 9.677896499633789, 4.941650390625, 15.53911018371582, 2.1637096405029297, -0.0]	Every mouse have n't astounded Paula . <eos>	[4.986590385437012, 6.173584938049316, 5.544328689575195, 3.518298864364624, 4.213449954986572, 4.997188568115234, 3.379441261291504, 2.666498630787828e-07]	[7.680821895599365, 10.713218688964844, 8.847737312316895, 10.14621353149414, 4.786011695861816, 15.59393310546875, 2.1834983825683594, -0.0]
The paralyses hurt a lot of men . <eos>	[4.986367225646973, 7.804298400878906, 7.105052947998047, 5.239245414733887, 6.831602096557617, 0.7763563394546509, 6.6839118003845215, 3.2165770530700684, 2.667640899289836e-07]	[1.7128944396972656, 2.9951562881469727, 12.524951934814453, 3.2722930908203125, 3.937957763671875, 0.11756706237792969, 4.282842636108398, 3.001161575317383, -0.0]	The paralyses hurts a lot of men . <eos>	[4.988120079040527, 7.804924011230469, 7.105986595153809, 5.375319480895996, 6.517899513244629, 1.2485826015472412, 6.5789313316345215, 2.9154326915740967, 2.683472928310948e-07]	[1.7107515335083008, 3.00020694732666, 13.50851058959961, 3.971409797668457, 3.634243965148926, 0.2278919219970703, 6.130557060241699, 2.393763542175293, -0.0]
The media disturb Nicole . <eos>	[4.98984432220459, 7.8043413162231445, 6.2806782722473145, 3.124258279800415, 1.7072525024414062, 2.581053024641733e-07]	[1.7129507064819336, 8.306035995483398, 15.490874290466309, 11.94589614868164, 4.641695976257324, -0.0]	The media disturbs Nicole . <eos>	[4.989040374755859, 7.803749084472656, 6.280055522918701, 5.731998920440674, 5.234646320343018, 2.6171181843892555e-07]	[1.7102909088134766, 8.31093692779541, 5.254267692565918, 13.439393043518066, 5.321556091308594, -0.0]
Every fungus has disappeared . <eos>	[4.9846906661987305, 6.17838191986084, 3.69088077545166, 3.3423891067504883, 3.3947596549987793, 2.60519982475671e-07]	[7.68610954284668, 12.771286964416504, 1.9581756591796875, 8.444488525390625, 1.8239421844482422, -0.0]	Every fungus have disappeared . <eos>	[4.9848246574401855, 6.175031661987305, 3.688974380493164, 3.505463123321533, 3.4056568145751953, 2.606595614906837e-07]	[7.684091091156006, 12.76308536529541, 8.735513687133789, 8.310729026794434, 1.900360107421875, -0.0]
All nuclei disgust Brad . <eos>	[4.9850382804870605, 5.8172197341918945, 3.3308053016662598, 4.5147552490234375, 4.25309944152832, 2.644804908413789e-07]	[5.9082841873168945, 11.946066856384277, 19.253753662109375, 17.785293579101562, 4.081981658935547, -0.0]	All nuclei disgusts Brad . <eos>	[4.988774299621582, 5.819449424743652, 3.334221363067627, 4.581753730773926, 5.001697540283203, 2.5116378310485743e-07]	[5.907709121704102, 11.93758487701416, 6.010069847106934, 19.13237762451172, 4.392437934875488, -0.0]
Some nucleus has embarrassed that child . <eos>	[4.985785484313965, 6.334670066833496, 5.920799255371094, 4.38853645324707, 6.168526649475098, 5.708561897277832, 4.009678840637207, 2.7653180723063997e-07]	[5.219905853271484, 13.801793098449707, 4.563661575317383, 14.978814125061035, 4.039045333862305, 8.850784301757812, 3.5957279205322266, -0.0]	Some nucleus have embarrassed that child . <eos>	[4.988544940948486, 6.331506729125977, 5.921306133270264, 5.02753210067749, 6.108460903167725, 5.680408954620361, 3.7442007064819336, 2.7663452328852145e-07]	[5.215485572814941, 13.80273151397705, 4.833917617797852, 15.02513313293457, 4.062255859375, 9.019712448120117, 3.127887725830078, -0.0]
That foot notices these lakes . <eos>	[4.9887800216674805, 4.974289894104004, 4.265655040740967, 4.977753639221191, 7.162638187408447, 4.468105316162109, 2.7022872473025927e-07]	[6.275356292724609, 12.366080284118652, 11.573593139648438, 7.633937835693359, 9.907925605773926, 2.5323543548583984, -0.0]	That foot notice these lakes . <eos>	[4.988718032836914, 4.970024108886719, 4.269143104553223, 4.068408966064453, 6.99648904800415, 4.7283406257629395, 2.734524855441123e-07]	[6.273118019104004, 12.36959457397461, 12.656288146972656, 10.369793891906738, 9.249451637268066, 5.974056243896484, -0.0]
A lot of oxen were n't wasting away . <eos>	[4.988168716430664, 7.245176792144775, 0.398651659488678, 6.256091594696045, 3.6336758136749268, 6.220276832580566, 6.362554550170898, 4.788995742797852, 4.865847587585449, 2.770610478819435e-07]	[3.9341611862182617, 6.363351821899414, 0.04442405700683594, 12.016498565673828, 1.0889930725097656, 6.592988014221191, 11.594785690307617, 4.4689788818359375, 4.088342666625977, -0.0]	A lot of oxen is n't wasting away . <eos>	[4.989984512329102, 7.245283126831055, 0.398674339056015, 6.256937026977539, 3.632434844970703, 6.1437482833862305, 6.358922958374023, 4.8060078620910645, 4.956047058105469, 2.762184010407509e-07]	[3.936049461364746, 6.356649875640869, 0.04443168640136719, 12.011354446411133, 7.723588943481445, 5.942605972290039, 11.481761932373047, 5.062051773071289, 4.35616397857666, -0.0]
Some axes impress Connie . <eos>	[4.989545822143555, 6.337564468383789, 3.979858636856079, 4.512275218963623, 3.5165891647338867, 2.651739237080619e-07]	[5.21653938293457, 12.05654525756836, 13.659786224365234, 14.305724143981934, 2.7990875244140625, -0.0]	Some axes impresses Connie . <eos>	[4.989713191986084, 6.33554744720459, 3.9812448024749756, 5.351383209228516, 4.293544769287109, 2.587406129350711e-07]	[5.2194061279296875, 12.063617706298828, 5.886054039001465, 16.8743896484375, 3.4640426635742188, -0.0]
The ellipses have n't bothered Dan . <eos>	[4.987101078033447, 7.80434513092041, 7.105412483215332, 5.122106552124023, 4.1377153396606445, 1.7148460149765015, 4.438508033752441, 2.793013891277951e-07]	[1.7119064331054688, 2.9982004165649414, 5.370418548583984, 8.96566104888916, 7.245285987854004, 10.410097122192383, 3.5087785720825195, -0.0]	The ellipses has n't bothered Dan . <eos>	[4.986702919006348, 7.803820610046387, 7.103909492492676, 4.753979206085205, 4.030502796173096, 1.8504564762115479, 4.927175998687744, 2.7964514970335586e-07]	[1.7117338180541992, 2.9994258880615234, 4.152884483337402, 8.903335571289062, 7.706939697265625, 10.548017501831055, 3.637044906616211, -0.0]
The child yearns to heal the child . <eos>	[4.9865264892578125, 7.803764343261719, 4.8160786628723145, 5.606822967529297, 4.847869873046875, 3.5887184143066406, 5.555483341217041, 2.8838424682617188, 2.763921997939178e-07]	[1.7116527557373047, 8.398157119750977, 4.021949768066406, 4.64742374420166, 9.975847244262695, 1.3590030670166016, 4.08502197265625, 2.233456611633301, -0.0]	The child yearn to heal the child . <eos>	[4.989170074462891, 7.804668426513672, 4.818448543548584, 5.608266830444336, 4.849035263061523, 3.5891170501708984, 5.556740760803223, 2.8836350440979004, 2.763871975730581e-07]	[1.7141132354736328, 8.393363952636719, 4.019962310791016, 4.64113712310791, 9.971841812133789, 1.3588762283325195, 4.083734512329102, 2.2275991439819336, -0.0]
All men were n't embracing . <eos>	[4.9891743659973145, 5.820898056030273, 4.302846431732178, 6.39854621887207, 5.73199462890625, 4.903231620788574, 2.770137257357419e-07]	[5.90445613861084, 6.62009859085083, 2.2603330612182617, 8.878756523132324, 12.654743194580078, 3.6876182556152344, -0.0]	All men was n't embracing . <eos>	[4.988749980926514, 5.823281288146973, 4.302913665771484, 6.430974006652832, 5.915343284606934, 4.763650894165039, 2.75608442734665e-07]	[5.89811897277832, 6.616726875305176, 7.780792236328125, 8.558008193969727, 12.734537124633789, 3.394476890563965, -0.0]
Every alumnus has n't exercised . <eos>	[4.988969802856445, 6.1745171546936035, 4.04942512512207, 4.399945259094238, 5.165421962738037, 3.836534023284912, 2.884135312797298e-07]	[7.678620338439941, 9.693025588989258, 1.8010129928588867, 11.619108200073242, 8.855401992797852, 6.518630027770996, -0.0]	Every alumnus have n't exercised . <eos>	[4.986724853515625, 6.172625541687012, 4.046361923217773, 4.840336799621582, 5.198142051696777, 3.932774305343628, 2.898353841374046e-07]	[7.682864665985107, 9.68591594696045, 8.0279541015625, 11.899659156799316, 8.6926851272583, 6.556398391723633, -0.0]
This louse stuns Karen . <eos>	[4.987434387207031, 6.1330366134643555, 6.778098106384277, 6.62658166885376, 5.608537673950195, 2.609288571875368e-07]	[3.587813377380371, 4.122532844543457, 3.6721420288085938, 13.719735145568848, 4.9326171875, -0.0]	This louse stun Karen . <eos>	[4.984649658203125, 6.142353534698486, 6.779069900512695, 4.661271572113037, 5.363323211669922, 2.693810756682069e-07]	[3.5931005477905273, 4.122758865356445, 14.526870727539062, 13.584165573120117, 4.877933502197266, -0.0]
All theses push Grace to donate . <eos>	[4.988883972167969, 5.826319217681885, 3.9532132148742676, 4.109757900238037, 4.221846103668213, 6.0790510177612305, 4.428127288818359, 2.7456636075839924e-07]	[5.904045104980469, 12.09475326538086, 13.285795211791992, 15.478391647338867, 1.5323810577392578, 8.245155334472656, 3.446063995361328, -0.0]	All theses pushes Grace to donate . <eos>	[4.988829135894775, 5.816900253295898, 3.9553332328796387, 4.32921028137207, 3.427450656890869, 5.717038631439209, 4.362277507781982, 2.779763690341497e-07]	[5.904163360595703, 12.082132339477539, 15.629729270935059, 13.406266212463379, 1.3116159439086914, 8.717284202575684, 4.113641738891602, -0.0]
