A lot of drawings had irritated those clean hospitals . <eos>	[4.989808559417725, 7.243556976318359, 0.4001164138317108, 6.254798889160156, 3.5622143745422363, 2.2830421924591064, 5.498202800750732, 4.764184474945068, 5.198063850402832, 3.5226871967315674, 2.7339962116457173e-07]	[3.9316015243530273, 6.36210823059082, 0.04460716247558594, 8.197484970092773, 5.403989791870117, 15.950742721557617, 4.300610542297363, 10.433430671691895, 11.554651260375977, 1.9792232513427734, -0.0]	A lot of drawings had irritated those clean hospital . <eos>	[4.991073131561279, 7.244422912597656, 0.3999097943305969, 6.25541877746582, 3.5623302459716797, 2.2832694053649902, 5.497128009796143, 4.76443338394165, 5.19820499420166, 6.141797065734863, 2.8173030841571745e-07]	[3.9352102279663086, 6.361496925354004, 0.044582366943359375, 8.196784019470215, 5.40361213684082, 15.949247360229492, 4.301013946533203, 10.434346199035645, 15.025168418884277, 2.893670082092285, -0.0]
Many customers do clean those yellow plates . <eos>	[4.991085052490234, 5.784879684448242, 5.22283411026001, 1.9902968406677246, 4.679543495178223, 6.601655960083008, 5.376507759094238, 3.4329023361206055, 2.6572678279990214e-07]	[5.547473907470703, 8.297643661499023, 4.401237487792969, 10.47426700592041, 6.89552116394043, 10.40149974822998, 6.498149871826172, 2.0675811767578125, -0.0]	Many customers do clean those yellow plate . <eos>	[4.990618705749512, 5.7810187339782715, 5.2230730056762695, 1.9915190935134888, 4.680429458618164, 6.601502418518066, 5.376392841339111, 5.536638259887695, 2.784696846447332e-07]	[5.545387268066406, 8.2965087890625, 4.399690628051758, 10.474414825439453, 6.894187927246094, 10.399896621704102, 9.04382610321045, 2.9284543991088867, -0.0]
Scott had n't fired that uncertain actor . <eos>	[4.992963790893555, 5.844458103179932, 5.331455230712891, 5.325664520263672, 4.842536926269531, 6.3555216789245605, 5.331731796264648, 3.6073966026306152, 2.8190072498546215e-07]	[8.746663093566895, 4.011264801025391, 6.981511116027832, 6.689648628234863, 5.433694839477539, 14.152435302734375, 5.099395751953125, 1.9405193328857422, -0.0]	Scott had n't fired that uncertain actors . <eos>	[4.987305641174316, 5.845576763153076, 5.330836296081543, 5.325778484344482, 4.842442512512207, 6.35444974899292, 5.331020832061768, 3.500854253768921, 2.7800325597127085e-07]	[8.748634338378906, 4.011316299438477, 6.980358123779297, 6.691439628601074, 5.434781074523926, 14.151654243469238, 8.126851081848145, 1.9169015884399414, -0.0]
Many men have these messy cups . <eos>	[4.988368034362793, 5.786131858825684, 4.886131286621094, 5.638777732849121, 6.946293354034424, 6.649417877197266, 4.3664045333862305, 2.842820947535074e-07]	[5.544971466064453, 6.87589168548584, 3.1985044479370117, 7.743946552276611, 13.474106788635254, 8.31557846069336, 2.7119407653808594, -0.0]	Many men have these messy cup . <eos>	[4.988310813903809, 5.781805038452148, 4.888094902038574, 5.639122009277344, 6.947282314300537, 6.649833679199219, 6.466301918029785, 3.284939111836138e-07]	[5.543302536010742, 6.879195213317871, 3.1976919174194336, 7.745300769805908, 13.473255157470703, 10.51431941986084, 5.2859344482421875, -0.0]
Martha should n't upset these excited doctors . <eos>	[4.98897647857666, 5.979564666748047, 3.7249603271484375, 3.8263254165649414, 5.359051704406738, 6.192859172821045, 5.296198844909668, 3.2576406002044678, 2.7230265686739585e-07]	[10.618730545043945, 9.216915130615234, 4.06375789642334, 9.363142967224121, 7.7108306884765625, 10.767915725708008, 7.494771957397461, 1.7347869873046875, -0.0]	Martha should n't upset these excited doctor . <eos>	[4.99152946472168, 5.976318359375, 3.725992441177368, 3.8255302906036377, 5.3578410148620605, 6.192763328552246, 5.297303199768066, 5.376107215881348, 2.834478891600156e-07]	[10.61978816986084, 9.213658332824707, 4.061901092529297, 9.363014221191406, 7.710785865783691, 10.767438888549805, 10.178390502929688, 2.552117347717285, -0.0]
Many teachers should appreciate that bad play . <eos>	[4.993660926818848, 5.7811784744262695, 4.854707717895508, 4.705985069274902, 3.4083776473999023, 4.7176833152771, 5.952577590942383, 3.4184131622314453, 2.8397991513884335e-07]	[5.55233097076416, 7.840057373046875, 7.245245933532715, 7.72019100189209, 3.161834716796875, 9.918635368347168, 5.489495277404785, 5.6436567306518555, -0.0]	Many teachers should appreciate that bad plays . <eos>	[4.9870100021362305, 5.783087730407715, 4.854546070098877, 4.706145286560059, 3.4094321727752686, 4.718530654907227, 5.952443599700928, 3.692286729812622, 2.8013630526402267e-07]	[5.546935081481934, 7.8328423500061035, 7.247104644775391, 7.7231340408325195, 3.1612186431884766, 9.917309761047363, 6.486991882324219, 5.863638877868652, -0.0]
All bikes embarrass those uncertain teenagers . <eos>	[4.9870452880859375, 5.818645477294922, 3.8780102729797363, 3.741163969039917, 3.4820806980133057, 4.698611259460449, 3.247340679168701, 2.561125711508794e-07]	[5.908647537231445, 11.126473426818848, 17.434925079345703, 4.990532875061035, 15.005315780639648, 12.460147857666016, 1.760427474975586, -0.0]	All bikes embarrass those uncertain teenager . <eos>	[4.988983154296875, 5.814837455749512, 3.877714157104492, 3.7434780597686768, 3.4830198287963867, 4.698640823364258, 4.205704689025879, 2.5436193595851364e-07]	[5.905786514282227, 11.12895393371582, 17.431852340698242, 4.99012565612793, 15.006114959716797, 14.743247032165527, 2.1256790161132812, -0.0]
Bruce criticizes that happy lady . <eos>	[4.987624645233154, 5.948324203491211, 5.356071949005127, 6.103942394256592, 5.928356170654297, 4.082337379455566, 2.8114158112657606e-07]	[9.456647872924805, 11.565911293029785, 4.801587104797363, 12.67032241821289, 10.042264938354492, 4.021478652954102, -0.0]	Bruce criticizes that happy ladies . <eos>	[4.988180160522461, 5.950769901275635, 5.3594160079956055, 6.105928897857666, 5.9261322021484375, 4.303654670715332, 2.758535515567928e-07]	[9.461610794067383, 11.567340850830078, 4.801762580871582, 12.66919231414795, 10.748246192932129, 3.9599084854125977, -0.0]
Some man hugs these good actresses . <eos>	[4.988928318023682, 6.3356781005859375, 5.2456135749816895, 4.075472354888916, 6.609895706176758, 5.012375831604004, 3.1196863651275635, 2.6444359946253826e-07]	[5.220783233642578, 9.625890731811523, 12.526667594909668, 6.240940093994141, 9.158403396606445, 11.1504487991333, 2.325206756591797, -0.0]	Some man hugs these good actress . <eos>	[4.987497806549072, 6.330885410308838, 5.242651462554932, 4.074213981628418, 6.610283374786377, 5.011931896209717, 4.34873104095459, 2.744711764535168e-07]	[5.220562934875488, 9.624398231506348, 12.527082443237305, 6.239282608032227, 9.157462120056152, 14.835392951965332, 2.796215057373047, -0.0]
Turtles aggravated these important associations . <eos>	[4.987113952636719, 3.966320514678955, 4.725587844848633, 6.300695419311523, 5.441370010375977, 3.110464572906494, 2.6413493969812407e-07]	[12.931550025939941, 13.256929397583008, 5.869616508483887, 8.158151626586914, 10.322168350219727, 1.8393688201904297, -0.0]	Turtles aggravated these important association . <eos>	[4.987546920776367, 3.9716758728027344, 4.726163864135742, 6.298964500427246, 5.438993453979492, 4.816522121429443, 2.710875435241178e-07]	[12.928476333618164, 13.24797248840332, 5.869694709777832, 8.15319538116455, 11.386528968811035, 2.434128761291504, -0.0]
Tara fired that uncertain cashier . <eos>	[4.986664772033691, 5.834383964538574, 5.233777046203613, 6.539015769958496, 6.512475967407227, 3.580352306365967, 2.7805467084363045e-07]	[11.863687515258789, 10.256797790527344, 7.86864709854126, 15.000556945800781, 15.4088773727417, 3.0027971267700195, -0.0]	Tara fired that uncertain cashiers . <eos>	[4.992015838623047, 5.835310935974121, 5.232938289642334, 6.539090633392334, 6.512691974639893, 4.96502685546875, 2.7681119263434084e-07]	[11.850725173950195, 10.256011009216309, 7.868917465209961, 15.002625465393066, 2.889737129211426, 3.338648796081543, -0.0]
Becca is n't dropping by this brown art gallery . <eos>	[4.9903717041015625, 5.446245193481445, 5.847858428955078, 5.400207042694092, 4.438187599182129, 5.448925971984863, 4.383658409118652, 6.038051128387451, 4.760040760040283, 3.391732692718506, 2.786916866170941e-07]	[13.669305801391602, 2.3523645401000977, 5.36763858795166, 12.956610679626465, 5.429008483886719, 4.920062065124512, 13.581193923950195, 9.68276596069336, 6.793152809143066, 1.603297233581543, -0.0]	Becca is n't dropping by this brown art galleries . <eos>	[4.9891557693481445, 5.444788932800293, 5.848485946655273, 5.399672508239746, 4.437845706939697, 5.4490227699279785, 4.3843231201171875, 6.038903713226318, 4.759178161621094, 3.0602939128875732, 2.7845030103890167e-07]	[13.662004470825195, 2.3521366119384766, 5.364315032958984, 12.958431243896484, 5.429986953735352, 4.921148300170898, 13.581335067749023, 9.681695938110352, 13.023088455200195, 1.4817314147949219, -0.0]
James was approaching these bad doctors . <eos>	[4.988228797912598, 6.390275955200195, 5.233421325683594, 4.385021209716797, 6.903285026550293, 5.947415351867676, 3.4579203128814697, 2.723954537486861e-07]	[7.592562675476074, 3.159116744995117, 10.247577667236328, 7.724924087524414, 8.459331512451172, 10.406648635864258, 2.143301010131836, -0.0]	James was approaching these bad doctor . <eos>	[4.990960121154785, 6.391689300537109, 5.233315944671631, 4.383892059326172, 6.902588367462158, 5.947934150695801, 4.1266326904296875, 2.7377271294426464e-07]	[7.58786153793335, 3.1605777740478516, 10.25113296508789, 7.723464488983154, 8.459294319152832, 12.266620635986328, 2.9377098083496094, -0.0]
Those associations will have these old libraries . <eos>	[4.988780975341797, 5.722354888916016, 5.180408477783203, 5.1163225173950195, 5.226876258850098, 6.944737434387207, 7.0765910148620605, 4.156438827514648, 2.7608467689788085e-07]	[7.471460342407227, 7.9452595710754395, 4.808545112609863, 2.9330520629882812, 5.864410400390625, 8.704486846923828, 6.876612186431885, 2.191265106201172, -0.0]	Those associations will have these old library . <eos>	[4.990610122680664, 5.726940155029297, 5.181217670440674, 5.116008758544922, 5.225668907165527, 6.94475793838501, 7.076655387878418, 5.808283805847168, 2.8850109856648487e-07]	[7.476398468017578, 7.9405837059021, 4.805215835571289, 2.9335975646972656, 5.864373207092285, 8.704856872558594, 8.817599296569824, 4.638645172119141, -0.0]
A lot of guests notice that troubled waiter . <eos>	[4.991790771484375, 7.242403984069824, 0.40015771985054016, 6.2537031173706055, 4.855947017669678, 3.725632667541504, 4.578766345977783, 6.429403781890869, 5.246346950531006, 2.8211786684551043e-07]	[3.932619094848633, 6.362241744995117, 0.044612884521484375, 8.863947868347168, 9.006817817687988, 1.103189468383789, 13.764242172241211, 11.624189376831055, 5.226263046264648, -0.0]	A lot of guests notice that troubled waiters . <eos>	[4.985429763793945, 7.244107246398926, 0.3995134234428406, 6.255094528198242, 4.856856822967529, 3.7256970405578613, 4.579228401184082, 6.429889678955078, 5.272397041320801, 2.733762300977105e-07]	[3.9353952407836914, 6.362732887268066, 0.04453468322753906, 8.860283851623535, 9.001311302185059, 1.1031551361083984, 13.765207290649414, 3.139187812805176, 4.493085861206055, -0.0]
Tamara attacked these bad boys . <eos>	[4.985935211181641, 4.488223075866699, 5.180437088012695, 6.786052703857422, 6.273367881774902, 3.242975950241089, 2.639775402712985e-07]	[13.79460334777832, 9.693589210510254, 7.023703575134277, 8.893059730529785, 5.438658714294434, 2.829967498779297, -0.0]	Tamara attacked these bad boy . <eos>	[4.990241050720215, 4.491249084472656, 5.181243896484375, 6.786297798156738, 6.273220539093018, 5.951117515563965, 2.706921122808126e-07]	[13.78479290008545, 9.688056945800781, 7.025224685668945, 8.889575004577637, 8.650114059448242, 4.74326229095459, -0.0]
Jesus wears these big shawls . <eos>	[4.990204334259033, 5.188484191894531, 3.002977132797241, 6.031925678253174, 5.828323841094971, 4.792306900024414, 3.00237104511325e-07]	[10.114108085632324, 7.867547988891602, 6.62811279296875, 9.592275619506836, 2.7258224487304688, 3.4474382400512695, -0.0]	Jesus wears these big shawl . <eos>	[4.987963676452637, 5.189692497253418, 3.003035068511963, 6.0311384201049805, 5.828039169311523, 4.793411731719971, 3.002394350914983e-07]	[10.112852096557617, 7.866744041442871, 6.629369735717773, 9.591907501220703, 2.7264957427978516, 3.4461669921875, -0.0]
Tara appreciates these displeased teenagers . <eos>	[4.987962245941162, 5.8383989334106445, 5.923652172088623, 7.118216514587402, 6.911355018615723, 3.1137990951538086, 2.657676816397725e-07]	[11.855459213256836, 2.8651046752929688, 10.509498596191406, 13.859258651733398, 6.831298828125, 2.3186874389648438, -0.0]	Tara appreciates these displeased teenager . <eos>	[4.991257667541504, 5.835969924926758, 5.923760890960693, 7.118936061859131, 6.91090726852417, 4.069884777069092, 2.7434396088210633e-07]	[11.847155570983887, 2.864633560180664, 10.510730743408203, 13.859756469726562, 10.840920448303223, 2.687546730041504, -0.0]
Many adults question this bad association . <eos>	[4.992336273193359, 5.784984588623047, 4.960894584655762, 3.386172294616699, 6.316743850708008, 6.159188270568848, 3.4578325748443604, 2.668867296051758e-07]	[5.552543640136719, 8.47009563446045, 9.037659645080566, 2.8910961151123047, 10.20097541809082, 7.9188995361328125, 1.8892488479614258, -0.0]	Many adults question this bad associations . <eos>	[4.987642288208008, 5.779353141784668, 4.959411144256592, 3.387277603149414, 6.316787242889404, 6.158603668212891, 3.4637298583984375, 2.6678571884986013e-07]	[5.545287132263184, 8.47061538696289, 9.038341522216797, 2.8897533416748047, 10.202518463134766, 12.665990829467773, 2.082782745361328, -0.0]
Men help these uncertain teachers . <eos>	[4.987809181213379, 3.832977294921875, 5.438233375549316, 6.570083141326904, 6.426779747009277, 3.8208608627319336, 2.6506484118726803e-07]	[8.910364151000977, 10.774944305419922, 5.801546096801758, 14.456279754638672, 8.843202590942383, 2.0587635040283203, -0.0]	Men help these uncertain teacher . <eos>	[4.98957633972168, 3.8338284492492676, 5.435703277587891, 6.570382118225098, 6.425599575042725, 5.682195663452148, 2.7025458848584094e-07]	[8.909175872802734, 10.769210815429688, 5.799224853515625, 14.457880020141602, 11.895750045776367, 3.7434654235839844, -0.0]
Jessica investigated these standing dancers . <eos>	[4.989869117736816, 5.914862632751465, 4.476537227630615, 6.5106682777404785, 6.399886131286621, 3.3952977657318115, 2.6127375463147473e-07]	[11.00126838684082, 11.865833282470703, 5.234871864318848, 12.92841911315918, 9.652307510375977, 3.0743188858032227, -0.0]	Jessica investigated these standing dancer . <eos>	[4.989041328430176, 5.91474723815918, 4.477173805236816, 6.510382175445557, 6.400325775146484, 4.828302383422852, 2.6967717303705285e-07]	[11.008230209350586, 11.865114212036133, 5.236814498901367, 12.929571151733398, 13.847548484802246, 4.169000625610352, -0.0]
Catherine went to this rough art gallery . <eos>	[4.987204551696777, 5.857308387756348, 2.072272777557373, 5.362085819244385, 6.01188325881958, 5.824578762054443, 4.488574028015137, 2.860454559326172, 2.8412489427864784e-07]	[9.959877014160156, 5.932199478149414, 0.9818172454833984, 6.9720306396484375, 10.891213417053223, 8.282978057861328, 3.28908634185791, 3.2582807540893555, -0.0]	Catherine went to this rough art galleries . <eos>	[4.986798286437988, 5.85784912109375, 2.0727829933166504, 5.36154842376709, 6.011763572692871, 5.824458122253418, 4.489123344421387, 2.9933948516845703, 2.751820602497901e-07]	[9.966316223144531, 5.935291290283203, 0.9826564788818359, 6.969783782958984, 10.891944885253906, 8.281429290771484, 6.907351493835449, 3.306878089904785, -0.0]
Every drawing annoys that popular pedestrian . <eos>	[4.987788200378418, 6.181842803955078, 4.995329856872559, 5.073925018310547, 5.580857276916504, 6.134737014770508, 6.557971954345703, 2.949132067442406e-07]	[7.682159423828125, 10.275087356567383, 5.101680755615234, 5.236736297607422, 12.043251037597656, 11.714437484741211, 8.58907699584961, -0.0]	Every drawing annoys that popular pedestrians . <eos>	[4.990098476409912, 6.201931953430176, 5.002226829528809, 5.085036277770996, 5.5840229988098145, 6.140796661376953, 5.135311603546143, 2.7910081712434476e-07]	[7.661406517028809, 10.273170471191406, 5.102926254272461, 5.222214698791504, 12.043706893920898, 13.091851234436035, 7.691498756408691, -0.0]
Rhonda forgot these sick teenagers . <eos>	[4.990171432495117, 6.100687026977539, 2.8270843029022217, 6.305896282196045, 5.552570819854736, 3.6618149280548096, 2.726898173932568e-07]	[14.105609893798828, 13.251655578613281, 7.132271766662598, 12.992162704467773, 10.31737232208252, 3.2552003860473633, -0.0]	Rhonda forgot these sick teenager . <eos>	[4.990159034729004, 6.103033065795898, 2.8254776000976562, 6.300867557525635, 5.54702091217041, 2.84466290473938, 2.7431360649643466e-07]	[14.103415489196777, 13.231183052062988, 7.133612632751465, 12.986581802368164, 13.44018268585205, 3.893627166748047, -0.0]
Jodi hated these smart guests . <eos>	[4.988376140594482, 5.223976135253906, 5.1694183349609375, 6.4268574714660645, 6.041892051696777, 3.09869122505188, 2.6045086087833624e-07]	[13.9078950881958, 10.479436874389648, 5.752788543701172, 13.019556045532227, 8.274951934814453, 2.507234573364258, -0.0]	Jodi hated these smart guest . <eos>	[4.988537788391113, 5.224077224731445, 5.168180465698242, 6.42669677734375, 6.04268741607666, 4.322486877441406, 2.650261023973144e-07]	[13.901955604553223, 10.478413581848145, 5.750077247619629, 13.020011901855469, 9.993911743164062, 5.794883728027344, -0.0]
Some adults distracts that popular school . <eos>	[4.987665176391602, 6.334282398223877, 4.90592622756958, 5.337688446044922, 5.567383766174316, 6.486536026000977, 5.754000663757324, 2.7866070695381495e-07]	[5.218502998352051, 8.299478530883789, 5.177042007446289, 4.138431549072266, 9.612171173095703, 5.967789649963379, 6.250139236450195, -0.0]	Some adults distracts that popular schools . <eos>	[4.989886283874512, 6.334535598754883, 4.905922889709473, 5.338222503662109, 5.567466735839844, 6.489954471588135, 4.517773628234863, 2.7460518481348117e-07]	[5.217851638793945, 8.289751052856445, 5.1770172119140625, 4.139291763305664, 9.616067886352539, 7.474339485168457, 5.158912658691406, -0.0]
Diana could n't reveal this important actress . <eos>	[4.990821838378906, 5.28525447845459, 4.060645580291748, 5.337362289428711, 3.5243139266967773, 4.879857540130615, 6.235484600067139, 3.6538267135620117, 2.764698479040817e-07]	[10.615669250488281, 7.034274101257324, 3.2963151931762695, 6.516982078552246, 3.604318618774414, 8.938562393188477, 8.617219924926758, 2.508180618286133, -0.0]	Diana could n't reveal this important actresses . <eos>	[4.9898176193237305, 5.286410331726074, 4.059988975524902, 5.336673736572266, 3.524148941040039, 4.87930965423584, 6.234898567199707, 3.736159086227417, 2.7819677939078247e-07]	[10.611139297485352, 7.028707504272461, 3.301894187927246, 6.515074729919434, 3.604330062866211, 8.935256958007812, 15.402182579040527, 2.4304141998291016, -0.0]
Tonya helps these out in the open doctors . <eos>	[4.990448951721191, 6.39646053314209, 5.436244010925293, 6.815432548522949, 6.299960136413574, 5.50693416595459, 7.283878326416016, 6.09016227722168, 5.33113956451416, 2.6804545427694393e-07]	[2.9381675720214844, 8.593297004699707, 6.710048675537109, 8.826786994934082, 5.71220588684082, 1.541299819946289, 6.530087471008301, 14.560504913330078, 3.1126842498779297, -0.0]	Tonya helps these out in the open doctor . <eos>	[4.990667819976807, 6.394441604614258, 5.435467720031738, 6.8155364990234375, 6.299922943115234, 5.50685453414917, 7.283313274383545, 6.090100288391113, 3.9808266162872314, 2.6738206315712887e-07]	[2.934828758239746, 8.591050148010254, 6.710283279418945, 8.82546329498291, 5.711126327514648, 1.5410547256469727, 6.529939651489258, 13.915331840515137, 3.4097232818603516, -0.0]
Joel was complaining about those small adults . <eos>	[4.98909854888916, 6.091163158416748, 5.2147064208984375, 1.094991683959961, 3.645672082901001, 6.566503524780273, 6.5057759284973145, 2.720815420150757, 2.6831321520148776e-07]	[10.226821899414062, 3.104391098022461, 11.856082916259766, 0.3626575469970703, 7.817915916442871, 7.639100551605225, 9.043567657470703, 4.093482971191406, -0.0]	Joel was complaining about those small adult . <eos>	[4.992119789123535, 6.090908527374268, 5.2152299880981445, 1.0945382118225098, 3.646364212036133, 6.566807270050049, 6.5061821937561035, 6.526497840881348, 2.830591938618454e-07]	[10.228209495544434, 3.103775978088379, 11.853818893432617, 0.3623847961425781, 7.8171467781066895, 7.638930320739746, 9.745080947875977, 7.928919315338135, -0.0]
