What cafes could some teenager skate around and a lot of committees conceal ? <eos>	[5.009108066558838, 4.704024314880371, 4.666399002075195, 4.159698486328125, 6.277400016784668, 5.386789798736572, 5.091135025024414, 4.557618141174316, 6.153094291687012, 6.9361443519592285, 1.2683930397033691, 4.459263801574707, 4.935102939605713, 4.536858558654785, 3.389658900232462e-07]	[7.467460632324219, 15.628365516662598, 5.153820991516113, 11.24279499053955, 13.289929389953613, 10.443984031677246, 4.436979293823242, 3.5561771392822266, 4.85690975189209, 2.797281265258789, 0.1852550506591797, 13.77115535736084, 12.682592391967773, 7.523622512817383, -0.0]
What could some teenager skate around cafes and a lot of committees conceal ? <eos>	[4.9957170486450195, 4.703773498535156, 3.3179354667663574, 6.083807945251465, 4.866278648376465, 5.2777557373046875, 4.41885232925415, 4.126095771789551, 6.192103862762451, 6.308231830596924, 1.3248776197433472, 5.781269073486328, 4.0425262451171875, 4.356825351715088, 3.218954134354135e-07]	[7.4832682609558105, 5.433122634887695, 8.213886260986328, 11.670918464660645, 11.411218643188477, 5.187902450561523, 12.327589988708496, 1.6874780654907227, 5.588045120239258, 2.900279998779297, 0.19890213012695312, 13.382092475891113, 14.229364395141602, 6.040958404541016, -0.0]
What lakes had Elaine escaped from and Gary thought about ? <eos>	[4.989205360412598, 4.705480575561523, 4.077505111694336, 4.9028096199035645, 6.012441635131836, 4.057036399841309, 4.63771915435791, 6.038724422454834, 4.911064147949219, 3.77756929397583, 4.539068222045898, 3.37122315841043e-07]	[7.502034664154053, 12.942451477050781, 4.794286727905273, 17.681509017944336, 7.570316314697266, 1.792363166809082, 5.292258262634277, 12.436779975891113, 8.808653831481934, 5.504058837890625, 8.42758560180664, -0.0]
What had Elaine escaped from lakes and Gary thought about ? <eos>	[4.991960525512695, 4.7004804611206055, 2.7172060012817383, 5.872973442077637, 4.048007011413574, 4.416623592376709, 4.173458576202393, 4.167479038238525, 4.470020294189453, 4.024765491485596, 4.420284271240234, 3.251028033446346e-07]	[7.502901554107666, 4.296063423156738, 16.093660354614258, 8.726930618286133, 1.6174240112304688, 15.641109466552734, 2.0925846099853516, 16.20867919921875, 11.733243942260742, 5.734641075134277, 8.88671875, -0.0]
What mountains is Aaron lifting and that woman insulting ? <eos>	[4.990922927856445, 4.701350212097168, 4.809334754943848, 5.672907829284668, 3.9732515811920166, 4.746695518493652, 6.279372215270996, 4.627560615539551, 4.846077919006348, 4.182822227478027, 3.1563473612550297e-07]	[7.497215747833252, 12.589889526367188, 3.342839241027832, 15.145025253295898, 13.053878784179688, 4.750931739807129, 6.216883659362793, 11.19599437713623, 15.325568199157715, 6.986499786376953, -0.0]
What is Aaron lifting mountains and that woman insulting ? <eos>	[4.991350173950195, 4.715606689453125, 5.07241678237915, 4.182865142822266, 4.402723789215088, 4.633429050445557, 5.72222375869751, 5.525378227233887, 4.464531421661377, 4.464480400085449, 3.1217371088132495e-07]	[7.487138271331787, 1.3978233337402344, 15.207509994506836, 12.331798553466797, 11.076751708984375, 3.696025848388672, 6.565126419067383, 9.94973373413086, 15.99049186706543, 3.3938283920288086, -0.0]
Which children had Phillip worried and Dawn disturbed ? <eos>	[4.992292404174805, 6.139492034912109, 4.799117088317871, 5.481996536254883, 5.039140224456787, 3.6943626403808594, 6.06610107421875, 5.236331939697266, 3.9793970584869385, 3.1175858339338447e-07]	[10.296991348266602, 10.302770614624023, 3.8390579223632812, 14.88985824584961, 11.270999908447266, 4.115150451660156, 12.013887405395508, 9.424247741699219, 4.826379776000977, -0.0]
Which had Phillip worried children and Dawn disturbed ? <eos>	[4.994210243225098, 6.130165100097656, 4.861816883087158, 6.036708831787109, 3.1639273166656494, 4.161530494689941, 5.420961380004883, 4.412108421325684, 3.9005415439605713, 3.193759141595365e-07]	[10.284433364868164, 5.336188316345215, 13.783308029174805, 12.062281608581543, 9.552167892456055, 2.3534927368164062, 10.60386848449707, 11.920823097229004, 8.173456192016602, -0.0]
Whose closets can drivers arrive at and Heidi walk through ? <eos>	[4.993947982788086, 6.389565944671631, 5.224460601806641, 2.893958330154419, 6.027649879455566, 3.330627679824829, 4.233468055725098, 6.8347954750061035, 4.754014015197754, 3.974708080291748, 2.951054573059082, 3.5966144196208916e-07]	[2.9370059967041016, 3.163219451904297, 4.014326095581055, 14.949054718017578, 10.284592628479004, 1.026723861694336, 6.133416175842285, 16.12074851989746, 9.037038803100586, 2.3862152099609375, 12.364253044128418, -0.0]
Whose can drivers arrive at closets and Heidi walk through ? <eos>	[4.986564636230469, 6.402409553527832, 3.1401968002319336, 5.937853813171387, 3.2926230430603027, 4.182826519012451, 5.484714031219482, 6.558653831481934, 4.133817672729492, 4.207747459411621, 2.901625156402588, 3.781504460675933e-07]	[2.9555206298828125, 4.742491722106934, 14.108060836791992, 9.498784065246582, 1.0178546905517578, 3.5839157104492188, 2.611978530883789, 14.750446319580078, 8.686687469482422, 2.4634017944335938, 13.169443130493164, -0.0]
Which students has Steve hired and Monet hated ? <eos>	[4.989206314086914, 6.1128129959106445, 4.965116500854492, 5.703418254852295, 5.998263359069824, 3.834608793258667, 6.02677059173584, 4.8862128257751465, 3.9174227714538574, 3.9201893287099665e-07]	[10.281641960144043, 9.340521812438965, 6.656599998474121, 13.460031509399414, 7.756804466247559, 2.9459476470947266, 12.690437316894531, 11.45779037475586, 5.523370742797852, -0.0]
Which has Steve hired students and Monet hated ? <eos>	[4.996297836303711, 6.112623691558838, 4.463388442993164, 5.863288402557373, 5.5882792472839355, 3.5878682136535645, 5.955659866333008, 4.143806457519531, 4.54498291015625, 3.7140682707104133e-07]	[10.278460502624512, 4.309906959533691, 13.134471893310547, 10.264230728149414, 8.151826858520508, 2.1140060424804688, 13.938947677612305, 13.80280876159668, 8.510673522949219, -0.0]
Which analyses can Heidi dislike and Melissa think about ? <eos>	[4.993237495422363, 6.11124324798584, 4.477004051208496, 2.7806344032287598, 5.7873430252075195, 4.340183258056641, 5.872854709625244, 5.174288749694824, 3.490360975265503, 4.494734287261963, 3.462151028088556e-07]	[10.294748306274414, 12.154960632324219, 3.8220720291137695, 20.082157135009766, 11.577550888061523, 2.7891769409179688, 12.375669479370117, 8.314542770385742, 1.6756916046142578, 4.8080549240112305, -0.0]
Which can Heidi dislike analyses and Melissa think about ? <eos>	[4.980259418487549, 6.130941390991211, 3.171574592590332, 5.501147747039795, 4.962299346923828, 2.408942699432373, 7.323249340057373, 4.095955848693848, 3.4347825050354004, 4.372583389282227, 3.286433809535083e-07]	[10.312765121459961, 4.2040205001831055, 17.635292053222656, 12.224322319030762, 15.130146980285645, 2.7280807495117188, 12.44233512878418, 7.838726997375488, 1.8631649017333984, 8.63615894317627, -0.0]
Which libraries had those waiters lifted and Alicia explored ? <eos>	[4.989777565002441, 6.121006011962891, 4.894293785095215, 5.690361976623535, 6.463329315185547, 6.0430216789245605, 4.341747760772705, 6.074271202087402, 5.808689117431641, 4.361113548278809, 3.7939696539979195e-07]	[10.306032180786133, 11.17691421508789, 4.205781936645508, 8.299043655395508, 5.753470420837402, 11.316463470458984, 3.667003631591797, 16.749004364013672, 12.526893615722656, 7.16090202331543, -0.0]
Which had those waiters lifted libraries and Alicia explored ? <eos>	[4.9920220375061035, 6.127729892730713, 4.876241683959961, 7.134556770324707, 6.708127975463867, 4.59174919128418, 4.438282012939453, 6.6114501953125, 2.9377782344818115, 4.3525285720825195, 3.571013280634361e-07]	[10.284717559814453, 5.309082984924316, 7.88771915435791, 4.606410026550293, 10.472209930419922, 13.084541320800781, 2.924738883972168, 15.870512008666992, 14.858203887939453, 6.604905128479004, -0.0]
Which children has Valerie approached and Sonia hurt ? <eos>	[4.992761611938477, 6.128169059753418, 4.793247222900391, 5.778855323791504, 4.752662658691406, 4.339632987976074, 5.854258060455322, 4.5589599609375, 4.449522972106934, 3.942016633118328e-07]	[10.304658889770508, 10.311389923095703, 5.923993110656738, 14.359087944030762, 11.802330017089844, 2.844454765319824, 10.315670013427734, 10.072278022766113, 4.47126579284668, -0.0]
Which has Valerie approached children and Sonia hurt ? <eos>	[5.011380672454834, 6.121931076049805, 4.467529296875, 5.876796722412109, 4.946789741516113, 3.675652027130127, 5.849677085876465, 4.653136253356934, 4.030937194824219, 3.6548524917634495e-07]	[10.2849702835083, 4.312982559204102, 15.373558044433594, 9.297755241394043, 9.243698120117188, 1.8605222702026367, 11.1151123046875, 11.183320045471191, 6.861327171325684, -0.0]
Which students does Leslie kiss and Kendra visit ? <eos>	[5.005760192871094, 6.138692855834961, 4.943428039550781, 2.224677324295044, 6.076742172241211, 3.865596294403076, 6.098118305206299, 5.106085777282715, 4.452646732330322, 3.926364229300816e-07]	[10.293943405151367, 9.353998184204102, 8.132871627807617, 17.912145614624023, 12.156160354614258, 2.8360719680786133, 3.8170127868652344, 10.374458312988281, 5.145755767822266, -0.0]
Which does Leslie kiss students and Kendra visit ? <eos>	[4.9988484382629395, 6.122256755828857, 1.5766191482543945, 6.408977508544922, 3.7023935317993164, 3.249028205871582, 6.214519500732422, 5.155277252197266, 4.557863235473633, 3.769355885197001e-07]	[10.284997940063477, 5.738792419433594, 16.508819580078125, 9.768057823181152, 11.262578964233398, 2.7817535400390625, 4.152729034423828, 11.833372116088867, 4.950979232788086, -0.0]
Which teachers did Veronica work with and the rivers bore ? <eos>	[4.994686603546143, 6.11952018737793, 5.137282371520996, 3.105287551879883, 5.410133361816406, 4.009489059448242, 5.3222455978393555, 5.582998275756836, 7.522642135620117, 4.819116592407227, 4.283740997314453, 3.3520637998663005e-07]	[10.271322250366211, 11.063560485839844, 4.381206512451172, 16.279088973999023, 6.628242492675781, 3.2288780212402344, 4.204131126403809, 2.9263830184936523, 13.067573547363281, 7.902770042419434, 7.342622756958008, -0.0]
Which did Veronica work with teachers and the rivers bore ? <eos>	[4.988497734069824, 6.116386413574219, 2.4224905967712402, 5.93172550201416, 3.654745101928711, 5.412230491638184, 2.804478168487549, 6.668564319610596, 7.141353607177734, 4.617603778839111, 4.307178497314453, 3.575618165996275e-07]	[10.278704643249512, 6.162891387939453, 14.10476303100586, 7.529037952423096, 2.289517402648926, 11.03548812866211, 2.1145858764648438, 2.9486331939697266, 14.158905982971191, 9.824560165405273, 4.013673782348633, -0.0]
What adults is Jodi curing and Karen returning to ? <eos>	[4.989781379699707, 4.701316833496094, 5.168354034423828, 5.731415748596191, 3.1699066162109375, 3.187154769897461, 6.28333854675293, 4.339670181274414, 2.3994903564453125, 4.557456970214844, 6.705551527375064e-07]	[7.495319366455078, 9.926606178283691, 5.58958625793457, 17.6479549407959, 15.014472007751465, 4.499536514282227, 10.24281120300293, 8.857779502868652, 0.6007556915283203, 8.141409873962402, -0.0]
What is Jodi curing adults and Karen returning to ? <eos>	[5.011313438415527, 4.7014946937561035, 5.054055213928223, 4.603493690490723, 4.892151355743408, 4.276101589202881, 4.824527263641357, 5.1385650634765625, 2.408269166946411, 4.815637111663818, 6.759728421457112e-07]	[7.484332084655762, 1.387253761291504, 17.149860382080078, 14.147989273071289, 8.770397186279297, 3.297323226928711, 10.836856842041016, 7.998373031616211, 0.5428180694580078, 9.154373168945312, -0.0]
Which men might Regina work with and that waiter cure ? <eos>	[5.005000114440918, 6.168414115905762, 5.1624298095703125, 4.626250743865967, 5.583576202392578, 4.348679542541504, 4.843303680419922, 5.586403846740723, 5.068835258483887, 4.023123741149902, 4.643054008483887, 3.753686712570925e-07]	[10.260990142822266, 8.84601879119873, 5.530172348022461, 17.719221115112305, 7.888691425323486, 2.8204431533813477, 4.3545122146606445, 3.472550392150879, 14.696175575256348, 15.482702255249023, 5.267844200134277, -0.0]
Which might Regina work with men and that waiter cure ? <eos>	[4.989099979400635, 6.121707916259766, 3.667086124420166, 6.0426530838012695, 4.4529218673706055, 5.378654479980469, 3.946016550064087, 3.895103693008423, 5.095243453979492, 4.237264156341553, 4.5266571044921875, 3.476694985238282e-07]	[10.27500057220459, 6.092231750488281, 16.28917121887207, 7.5005316734313965, 3.015932083129883, 6.52537727355957, 2.834561347961426, 5.3309783935546875, 13.783621788024902, 14.633953094482422, 4.890863418579102, -0.0]
What slopes had Lori descended and Carlos climbed down ? <eos>	[4.99009895324707, 4.6975321769714355, 4.746984481811523, 4.533907890319824, 5.621635437011719, 3.234680652618408, 6.156429290771484, 5.397587776184082, 3.944873332977295, 3.59565806388855, 3.873749676586158e-07]	[7.503289699554443, 13.04141902923584, 7.436973571777344, 16.915727615356445, 9.900434494018555, 5.001715660095215, 12.509629249572754, 9.66728401184082, 4.495974540710449, 6.70878791809082, -0.0]
What had Lori descended slopes and Carlos climbed down ? <eos>	[5.00229549407959, 4.701699256896973, 2.7313144207000732, 5.7849016189575195, 2.0698671340942383, 4.380309104919434, 7.122056007385254, 5.191926002502441, 4.1187424659729, 3.4779062271118164, 3.6332883723844134e-07]	[7.485179424285889, 4.296527862548828, 16.956493377685547, 11.008321762084961, 18.832902908325195, 3.499905586242676, 12.822516441345215, 11.161909103393555, 5.06378173828125, 8.79014778137207, -0.0]
Which women could Emily criticize and Christine notice ? <eos>	[4.99757194519043, 6.115360260009766, 4.911087989807129, 5.173285484313965, 5.677004814147949, 4.963712215423584, 6.5188493728637695, 5.096715927124023, 3.9418399333953857, 3.356833531142911e-07]	[10.274383544921875, 10.01689338684082, 3.973480224609375, 16.733551025390625, 10.139266014099121, 3.0626258850097656, 13.560181617736816, 13.193259239196777, 4.894367218017578, -0.0]
Which could Emily criticize women and Christine notice ? <eos>	[4.989545822143555, 6.116955280303955, 3.3924291133880615, 5.36368465423584, 4.533912658691406, 3.3988561630249023, 5.971765518188477, 4.21476411819458, 3.652984619140625, 3.382630211490323e-07]	[10.301446914672852, 5.623981475830078, 15.21977424621582, 8.696752548217773, 7.115901947021484, 2.04248046875, 13.740951538085938, 14.802786827087402, 2.548276901245117, -0.0]
Which lakes had most girls biked to and most drivers described ? <eos>	[4.991091728210449, 6.118411064147949, 4.1428608894348145, 5.429250240325928, 6.10763692855835, 5.47225284576416, 4.8440093994140625, 6.1614155769348145, 5.814268589019775, 4.809637546539307, 4.565683841705322, 3.39463472366333, 3.577761731321516e-07]	[10.282855987548828, 12.237186431884766, 4.460831642150879, 6.9256792068481445, 13.91964054107666, 5.935528755187988, 3.6504669189453125, 4.875400543212891, 5.448724746704102, 10.299331665039062, 8.53384780883789, 7.884330749511719, -0.0]
Which had most girls biked to lakes and most drivers described ? <eos>	[4.984364032745361, 6.141966819763184, 4.8459672927856445, 5.5039191246032715, 5.721959590911865, 4.800525188446045, 6.110783100128174, 3.374234914779663, 3.7455861568450928, 4.753705978393555, 5.019587516784668, 3.860692262649536, 3.3102165275522566e-07]	[10.29875659942627, 5.333183288574219, 6.913303375244141, 8.474013328552246, 5.178021430969238, 3.0820484161376953, 14.70681381225586, 1.565958023071289, 8.303356170654297, 10.664941787719727, 9.515101432800293, 7.358099937438965, -0.0]
Whose mice can Julia bring and Brett notice ? <eos>	[4.985204219818115, 6.405152320861816, 4.201808929443359, 4.09719705581665, 5.609836578369141, 4.792840003967285, 6.297281265258789, 5.639927387237549, 3.9438462257385254, 2.926308866335603e-07]	[2.9694881439208984, 10.733675956726074, 2.693531036376953, 17.921199798583984, 8.330175399780273, 6.145077705383301, 16.163320541381836, 11.521059036254883, 10.091570854187012, -0.0]
Whose can Julia bring mice and Brett notice ? <eos>	[4.993403911590576, 6.403546333312988, 3.146109104156494, 5.813214302062988, 4.693816184997559, 2.7423298358917236, 4.855111598968506, 4.024499893188477, 2.5267739295959473, 3.327147908294137e-07]	[2.9492435455322266, 4.746951103210449, 17.776966094970703, 7.202422142028809, 13.14575481414795, 2.011037826538086, 14.899398803710938, 14.978570938110352, 12.318277359008789, -0.0]
Which teeth is Samuel fixing and Grace selling ? <eos>	[4.989724636077881, 6.109612464904785, 4.4574809074401855, 5.86988639831543, 5.269828796386719, 4.4048285484313965, 6.574835777282715, 4.85344123840332, 4.855160713195801, 4.530957085080445e-07]	[10.291569709777832, 11.27490520477295, 3.771556854248047, 15.303604125976562, 15.306234359741211, 3.3366527557373047, 13.387238502502441, 13.80054759979248, 3.882510185241699, -0.0]
Which is Samuel fixing teeth and Grace selling ? <eos>	[4.99220609664917, 6.143027305603027, 4.954890251159668, 6.121251106262207, 4.283598899841309, 3.8554296493530273, 6.190123081207275, 4.794707298278809, 4.555509567260742, 3.85552681336776e-07]	[10.260851860046387, 1.836716651916504, 13.272987365722656, 16.561796188354492, 12.196033477783203, 2.26625919342041, 12.59660530090332, 13.638726234436035, 5.386293411254883, -0.0]
Which girls was Tara kissing and Alice thinking about ? <eos>	[4.989345550537109, 6.123163223266602, 5.055400371551514, 6.225671291351318, 6.252000331878662, 3.3349215984344482, 6.263243198394775, 4.9963274002075195, 4.33424711227417, 4.810661792755127, 5.101269380247686e-07]	[10.253730773925781, 11.218389511108398, 6.373297691345215, 13.854066848754883, 11.41840934753418, 4.00853157043457, 8.760124206542969, 11.26756763458252, 2.988534927368164, 6.607025146484375, -0.0]
Which was Tara kissing girls and Alice thinking about ? <eos>	[5.002868175506592, 6.148965835571289, 5.5796332359313965, 4.39796257019043, 4.218625068664551, 3.7180519104003906, 6.422471523284912, 5.049534797668457, 4.069252014160156, 4.694847106933594, 3.51485709870758e-07]	[10.257791519165039, 2.940152168273926, 15.65050220489502, 11.284038543701172, 8.720792770385742, 2.2841644287109375, 9.681998252868652, 9.857519149780273, 3.2170486450195312, 8.310741424560547, -0.0]
