There are some screens impressing Noah . <eos>	[4.988347053527832, 1.7965489625930786, 4.340044021606445, 7.177177429199219, 3.908710479736328, 4.390478134155273, 3.2655930519104004, 2.7396248469813145e-07]	[4.275425910949707, 1.1399822235107422, 3.8617610931396484, 12.06112003326416, 15.007341384887695, 12.572629928588867, 2.731840133666992, -0.0]
There are all screens impressing Noah . <eos>	[4.988644123077393, 1.796350359916687, 4.340893745422363, 6.687243461608887, 3.8921566009521484, 3.9807181358337402, 3.179739475250244, 2.7466955998534104e-07]	[4.274680137634277, 1.1409416198730469, 6.833883285522461, 10.556859016418457, 16.32633399963379, 12.830587387084961, 2.6470251083374023, -0.0]
There are some grandsons of Candice falling . <eos>	[4.987734794616699, 1.7961381673812866, 4.341706275939941, 7.17744255065918, 3.048464059829712, 5.9156646728515625, 4.059190273284912, 3.7368545532226562, 2.7040556460633525e-07]	[4.273379325866699, 1.1404914855957031, 3.8611087799072266, 11.728133201599121, 1.4502429962158203, 13.12213134765625, 9.33621883392334, 4.709962844848633, -0.0]
There are most grandsons of Candice falling . <eos>	[4.986289024353027, 1.7959470748901367, 4.338794708251953, 6.176347732543945, 2.9024100303649902, 4.971588134765625, 3.8522863388061523, 3.5593924522399902, 2.693962244393333e-07]	[4.273874282836914, 1.1395225524902344, 7.045344352722168, 12.728141784667969, 1.1812772750854492, 13.648847579956055, 9.386980056762695, 4.330452919006348, -0.0]
There are some lights disturbing Cynthia . <eos>	[4.984780311584473, 1.7958887815475464, 4.339266777038574, 7.176923751831055, 3.540245294570923, 3.715503454208374, 4.600329875946045, 2.667984233539755e-07]	[4.273591995239258, 1.1392326354980469, 3.862166404724121, 10.442960739135742, 13.269001960754395, 15.96153736114502, 2.386347770690918, -0.0]
There are most lights disturbing Cynthia . <eos>	[4.990015983581543, 1.7958029508590698, 4.339225769042969, 6.172969818115234, 3.503793478012085, 3.466042995452881, 4.761373996734619, 2.602430981824e-07]	[4.276461601257324, 1.1409988403320312, 7.045387268066406, 9.996685028076172, 13.599747657775879, 16.420997619628906, 2.0716190338134766, -0.0]
There are no guys healing Jason . <eos>	[4.989854335784912, 1.7957379817962646, 4.339500427246094, 7.233807563781738, 4.2229204177856445, 4.921621322631836, 3.977738380432129, 3.020847998413956e-07]	[4.276177406311035, 1.140848159790039, 3.0465641021728516, 12.753426551818848, 13.936393737792969, 9.977352142333984, 2.222043991088867, -0.0]
There are most guys healing Jason . <eos>	[4.9886369705200195, 1.7967121601104736, 4.3406195640563965, 6.171316146850586, 4.5251054763793945, 5.767895698547363, 3.733386278152466, 2.844082018782501e-07]	[4.277907371520996, 1.1422290802001953, 7.045198440551758, 12.67634391784668, 14.160594940185547, 10.714366912841797, 2.666231155395508, -0.0]
There are n't few cups appearing . <eos>	[4.989987373352051, 1.7969862222671509, 4.34208869934082, 4.321376800537109, 7.375486850738525, 3.4268503189086914, 3.0890297889709473, 2.891711972097255e-07]	[4.278413772583008, 1.141622543334961, 8.216460227966309, 5.722856521606445, 11.10622787475586, 10.263230323791504, 2.937533378601074, -0.0]
There are n't most cups appearing . <eos>	[4.98775053024292, 1.795624852180481, 4.341320991516113, 4.320220470428467, 6.89950704574585, 3.5391201972961426, 2.9228620529174805, 2.836218584434391e-07]	[4.2747392654418945, 1.138437271118164, 8.218199729919434, 6.904224395751953, 11.644659042358398, 9.021549224853516, 3.3051929473876953, -0.0]
There is a turtle shocking Timothy . <eos>	[4.987982749938965, 1.7958345413208008, 2.9094972610473633, 7.077265739440918, 5.994385719299316, 6.460318565368652, 4.688878536224365, 2.6816894660441903e-07]	[4.274930000305176, 1.4964008331298828, 1.339472770690918, 11.279855728149414, 14.11025333404541, 12.83145523071289, 3.220468521118164, -0.0]
There is every turtle shocking Timothy . <eos>	[4.98671817779541, 1.7961997985839844, 2.9087300300598145, 6.935387134552002, 5.097975254058838, 4.545327663421631, 4.714286804199219, 2.598378614493413e-07]	[4.27463436126709, 1.4949302673339844, 10.58474349975586, 10.578648567199707, 15.875188827514648, 13.852006912231445, 2.5013656616210938, -0.0]
There was a public park existing . <eos>	[4.987179756164551, 1.7963237762451172, 3.373764991760254, 7.0644426345825195, 3.7585315704345703, 3.4904820919036865, 3.0238780975341797, 2.755024297584896e-07]	[4.2749433517456055, 2.7028722763061523, 1.2224063873291016, 5.447032928466797, 5.676329612731934, 11.28900146484375, 5.185708999633789, -0.0]
There was every public park existing . <eos>	[4.986343860626221, 1.7962613105773926, 3.3725740909576416, 7.028875350952148, 5.567599296569824, 3.5925703048706055, 3.2922298908233643, 2.7356406917533604e-07]	[4.275135040283203, 2.7054920196533203, 10.58681583404541, 6.025609970092773, 5.834430694580078, 9.521697998046875, 3.6808013916015625, -0.0]
There was n't an association interacting . <eos>	[4.9909820556640625, 1.7961509227752686, 3.3734099864959717, 3.0045363903045654, 6.470027446746826, 3.124373435974121, 1.335515022277832, 2.8117017336626304e-07]	[4.277271270751953, 2.7052574157714844, 5.459151268005371, 3.7829599380493164, 7.395883083343506, 15.026018142700195, 4.853797912597656, -0.0]
There was n't each association interacting . <eos>	[4.984748840332031, 1.7958372831344604, 3.372751235961914, 3.0015664100646973, 6.75469970703125, 4.718271732330322, 2.1265172958374023, 2.8274848773435224e-07]	[4.2753448486328125, 2.7064695358276367, 5.458372116088867, 11.118349075317383, 8.875402450561523, 12.351492881774902, 3.5518980026245117, -0.0]
There were n't few eyes vanishing . <eos>	[4.986947536468506, 1.7958593368530273, 5.126857757568359, 4.310826301574707, 7.355881690979004, 3.662647247314453, 3.574495315551758, 2.939676733149099e-07]	[4.275793075561523, 1.231698989868164, 8.91746997833252, 5.664858818054199, 9.761992454528809, 14.769474029541016, 2.225809097290039, -0.0]
There were n't most eyes vanishing . <eos>	[4.984372138977051, 1.7962427139282227, 5.124678611755371, 4.313127517700195, 6.76624870300293, 3.802170515060425, 3.6386003494262695, 2.922926967130479e-07]	[4.273702621459961, 1.2317276000976562, 8.914922714233398, 7.634061813354492, 9.821595191955566, 14.145853042602539, 2.421875, -0.0]
There is n't a cucumber irritating Diana . <eos>	[4.983214378356934, 1.7966396808624268, 2.908982276916504, 3.3024916648864746, 6.959906101226807, 3.6438212394714355, 3.227837562561035, 3.0618560314178467, 2.890867563110078e-07]	[4.2743330001831055, 1.4954204559326172, 6.7976837158203125, 1.9671258926391602, 13.90531063079834, 16.42606544494629, 16.13092803955078, 1.8064346313476562, -0.0]
There is n't every cucumber irritating Diana . <eos>	[4.9820051193237305, 1.7951226234436035, 2.9067153930664062, 3.3011083602905273, 6.877141952514648, 4.807858943939209, 3.391833782196045, 3.1922125816345215, 2.883692502564372e-07]	[4.27116584777832, 1.4958915710449219, 6.79835319519043, 7.6043195724487305, 13.86168384552002, 15.086408615112305, 16.246244430541992, 1.8921070098876953, -0.0]
There are some cars distracting Judy . <eos>	[4.978635787963867, 1.794846773147583, 4.336496353149414, 7.175908088684082, 4.313415050506592, 4.385022163391113, 5.005489349365234, 2.654696800163947e-07]	[4.270150184631348, 1.1397590637207031, 3.865509033203125, 9.098650932312012, 16.431472778320312, 12.425765037536621, 3.26534366607666, -0.0]
There are all cars distracting Judy . <eos>	[4.993024826049805, 1.7965617179870605, 4.340620994567871, 6.687191963195801, 4.335289478302002, 4.307028770446777, 5.202272415161133, 2.6266383201800636e-07]	[4.280363082885742, 1.1405220031738281, 6.834834098815918, 8.117059707641602, 17.637611389160156, 12.429075241088867, 3.0371294021606445, -0.0]
There were some dancers questioning Gerald . <eos>	[4.991232872009277, 1.7961541414260864, 5.125550270080566, 6.972973823547363, 4.016902446746826, 3.5329742431640625, 5.017789840698242, 2.664882572389615e-07]	[4.277958869934082, 1.2305431365966797, 5.643913269042969, 10.344938278198242, 9.619224548339844, 12.951367378234863, 4.890289306640625, -0.0]
There were most dancers questioning Gerald . <eos>	[4.98618221282959, 1.7971105575561523, 5.1247358322143555, 5.709001541137695, 4.276845932006836, 3.1504697799682617, 4.747909069061279, 2.661783469193324e-07]	[4.274944305419922, 1.2320842742919922, 9.112573623657227, 9.358970642089844, 11.629207611083984, 13.293146133422852, 4.689237594604492, -0.0]
There is a fish descending all stairs . <eos>	[4.985836982727051, 1.7967640161514282, 2.908759593963623, 7.077500820159912, 5.015900611877441, 3.8736281394958496, 2.3677682876586914, 3.7587969303131104, 2.800422009840986e-07]	[4.276610374450684, 1.4932136535644531, 1.3386163711547852, 9.2594633102417, 11.092235565185547, 6.472475051879883, 11.007164001464844, 3.250467300415039, -0.0]
There is each fish descending all stairs . <eos>	[4.988964557647705, 1.7958741188049316, 2.9085934162139893, 7.21949577331543, 5.274550437927246, 3.3331875801086426, 3.8907270431518555, 3.7036423683166504, 2.721322118759417e-07]	[4.274075508117676, 1.4961624145507812, 12.972537994384766, 7.965827941894531, 10.959267616271973, 5.876163482666016, 12.636697769165039, 2.6905879974365234, -0.0]
There are n't many hospitals selling the screen . <eos>	[4.986886024475098, 1.795690894126892, 4.341269493103027, 4.320467948913574, 7.275761604309082, 3.201350212097168, 5.645020484924316, 6.606585502624512, 3.123340606689453, 2.8222910941622104e-07]	[4.274863243103027, 1.1388378143310547, 8.221328735351562, 1.9564495086669922, 8.165528297424316, 8.592714309692383, 2.2910642623901367, 10.329241752624512, 1.1612462997436523, -0.0]
There are n't all hospitals selling the screen . <eos>	[4.985780239105225, 1.7966039180755615, 4.341458797454834, 4.319997787475586, 6.871784210205078, 3.598884344100952, 5.68264627456665, 6.576132297515869, 3.2349190711975098, 2.8024948051097454e-07]	[4.271951675415039, 1.1392154693603516, 8.216775894165039, 4.141797065734863, 8.937662124633789, 9.716869354248047, 2.397247314453125, 10.298665046691895, 1.162912368774414, -0.0]
There was a waitress regretting a cucumber had n't blackened . <eos>	[4.985818862915039, 1.7964966297149658, 3.37430477142334, 7.064583778381348, 4.184099197387695, 4.945905685424805, 6.870101451873779, 3.226498603820801, 4.876577377319336, 3.077751398086548, 3.4576120376586914, 2.7976227556791855e-07]	[4.272736549377441, 2.706202507019043, 1.2222728729248047, 12.951791763305664, 4.526496887207031, 4.010709762573242, 12.46026611328125, 10.789905548095703, 7.085928916931152, 14.42165756225586, 1.3967914581298828, -0.0]
There was every waitress regretting a cucumber had n't blackened . <eos>	[4.98760986328125, 1.7965258359909058, 3.375494956970215, 7.0285115242004395, 3.7603211402893066, 5.129892349243164, 7.201797962188721, 2.8782966136932373, 4.656108856201172, 3.2907042503356934, 4.581230163574219, 2.813512764987536e-07]	[4.273880958557129, 2.707103729248047, 10.584501266479492, 14.018290519714355, 5.231951713562012, 3.2977304458618164, 11.930662155151367, 9.885563850402832, 6.8530073165893555, 14.486867904663086, 1.9031410217285156, -0.0]
There was n't a show about Spain disagreeing with Helen . <eos>	[4.987851142883301, 1.7966245412826538, 3.375828742980957, 3.0041542053222656, 6.906157493591309, 3.764725923538208, 5.245424270629883, 3.6973114013671875, 1.218377709388733, 4.237873077392578, 4.891417503356934, 2.70350540176878e-07]	[4.273541450500488, 2.7067413330078125, 5.457461357116699, 2.1154441833496094, 6.696904182434082, 3.8681583404541016, 10.434637069702148, 14.331774711608887, 0.2237720489501953, 9.420581817626953, 2.3050966262817383, -0.0]
There was n't each show about Spain disagreeing with Helen . <eos>	[4.988090515136719, 1.7962965965270996, 3.373441696166992, 3.0010013580322266, 6.753119945526123, 4.509086608886719, 5.146653175354004, 3.898749589920044, 1.663926362991333, 4.052105903625488, 4.681734561920166, 2.698573666748416e-07]	[4.276655197143555, 2.704378128051758, 5.456653594970703, 11.118072509765625, 6.420310020446777, 4.997798919677734, 10.950759887695312, 13.874551773071289, 0.372039794921875, 9.30564022064209, 2.197617530822754, -0.0]
There is n't a river wasting away . <eos>	[4.98814582824707, 1.7962857484817505, 2.909048080444336, 3.300722122192383, 6.958712577819824, 5.159178733825684, 5.384537696838379, 4.025299072265625, 2.769821492165647e-07]	[4.276823043823242, 1.4952011108398438, 6.795919418334961, 1.9689626693725586, 7.258884429931641, 13.036138534545898, 5.465283393859863, 3.7679433822631836, -0.0]
There is n't every river wasting away . <eos>	[4.985828399658203, 1.7956719398498535, 2.90842604637146, 3.3014981746673584, 6.876471519470215, 4.4180192947387695, 4.432753562927246, 3.932039499282837, 2.815067432493379e-07]	[4.27447509765625, 1.4948158264160156, 6.797467231750488, 7.6005144119262695, 6.95835018157959, 13.100384712219238, 5.296181678771973, 3.267974853515625, -0.0]
There were n't many nephews of Chad appearing . <eos>	[4.986760139465332, 1.7955631017684937, 5.124441623687744, 4.311790943145752, 7.412651062011719, 3.107393741607666, 2.1643991470336914, 3.0431840419769287, 2.464756727218628, 2.84204872968985e-07]	[4.275312423706055, 1.2314205169677734, 8.916075706481934, 1.6882991790771484, 13.786726951599121, 3.4779481887817383, 14.69759464263916, 11.073978424072266, 3.965616226196289, -0.0]
There were n't all nephews of Chad appearing . <eos>	[4.989775657653809, 1.7964030504226685, 5.126365661621094, 4.3122992515563965, 6.615955829620361, 3.636669635772705, 3.216867446899414, 3.5334315299987793, 2.951291561126709, 2.9196422701716074e-07]	[4.277129173278809, 1.2322235107421875, 8.914320945739746, 4.671247482299805, 14.14641284942627, 2.8813695907592773, 13.97486686706543, 10.160829544067383, 3.8012447357177734, -0.0]
There is a door embarrassing Monica . <eos>	[4.990113258361816, 1.7962417602539062, 2.909712076187134, 7.078579902648926, 3.3557252883911133, 4.068835258483887, 6.012392997741699, 2.721677390127297e-07]	[4.27736759185791, 1.4952716827392578, 1.3386011123657227, 9.0577392578125, 17.78148078918457, 13.751765251159668, 4.761531829833984, -0.0]
There is every door embarrassing Monica . <eos>	[4.987575054168701, 1.7958027124404907, 2.9093732833862305, 6.936371803283691, 4.050634384155273, 4.146974086761475, 5.598845481872559, 2.7229253873883863e-07]	[4.276287078857422, 1.4952678680419922, 10.586204528808594, 8.083944320678711, 17.286052703857422, 13.457501411437988, 4.433995246887207, -0.0]
There are some dishes stunning the pedestrians . <eos>	[4.987441062927246, 1.7962497472763062, 4.342795372009277, 7.177687644958496, 3.569462776184082, 3.1464672088623047, 6.961009979248047, 4.210585594177246, 2.650691044436826e-07]	[4.276460647583008, 1.1400794982910156, 3.8612260818481445, 10.742729187011719, 15.354435920715332, 5.686031341552734, 15.05439567565918, 2.230304718017578, -0.0]
There are most dishes stunning the pedestrians . <eos>	[4.988995552062988, 1.7966127395629883, 4.340049743652344, 6.173261642456055, 4.030458450317383, 2.957611083984375, 6.963980197906494, 4.320434093475342, 2.6403600372759684e-07]	[4.275302886962891, 1.1399345397949219, 7.045114517211914, 10.610786437988281, 16.120126724243164, 5.912868499755859, 14.228804588317871, 2.127574920654297, -0.0]
There are n't many photographs of this tomato upsetting some organization . <eos>	[4.98831844329834, 1.796426773071289, 4.340976238250732, 4.321105480194092, 7.275627136230469, 3.2366693019866943, 4.6682329177856445, 6.435654640197754, 3.982820987701416, 3.8317906856536865, 3.0307905673980713, 2.8420028686523438, 2.7147916625835933e-07]	[4.275390625, 1.1397705078125, 8.22182559967041, 1.955763816833496, 8.034123420715332, 1.202932357788086, 3.0360565185546875, 12.84770393371582, 14.977677345275879, 4.736407279968262, 11.031625747680664, 0.8679924011230469, -0.0]
There are n't most photographs of this tomato upsetting some organization . <eos>	[4.990002632141113, 1.7967467308044434, 4.3417463302612305, 4.32075309753418, 6.899683952331543, 2.9316465854644775, 4.938274383544922, 6.415787696838379, 3.8142130374908447, 4.028051376342773, 3.1327388286590576, 2.8221373558044434, 2.71755766334536e-07]	[4.275661468505859, 1.1399288177490234, 8.21786117553711, 6.90355110168457, 9.080131530761719, 0.8751125335693359, 3.09104061126709, 12.662610054016113, 15.384721755981445, 5.003422737121582, 11.158975601196289, 0.8877506256103516, -0.0]
There were many glaciers condensing . <eos>	[4.989340782165527, 1.7967844009399414, 5.124089241027832, 7.055791854858398, 3.5375430583953857, 4.381508827209473, 2.7851339723383717e-07]	[4.275813102722168, 1.2313404083251953, 5.4788408279418945, 9.631872177124023, 12.398200988769531, 4.785090446472168, -0.0]
There were all glaciers condensing . <eos>	[4.989624500274658, 1.7960314750671387, 5.126278877258301, 5.706243991851807, 3.2200217247009277, 4.049306869506836, 2.770896116999211e-07]	[4.276254653930664, 1.231130599975586, 8.739696502685547, 10.909400939941406, 13.008158683776855, 3.632495880126953, -0.0]
There was a man blinking . <eos>	[4.98916482925415, 1.7958323955535889, 3.3744277954101562, 7.063404083251953, 4.672285079956055, 5.281764984130859, 2.701352741496521e-07]	[4.276153564453125, 2.7055187225341797, 1.2224912643432617, 7.29054069519043, 4.694012641906738, 4.294403076171875, -0.0]
There was each man blinking . <eos>	[4.986827850341797, 1.796302318572998, 3.373879909515381, 7.245552062988281, 4.898529052734375, 4.625139236450195, 2.684273852082697e-07]	[4.275143623352051, 2.7046451568603516, 12.574771881103516, 5.376167297363281, 5.543701171875, 4.744009971618652, -0.0]
There was a nose confusing Tina . <eos>	[4.987497329711914, 1.7959847450256348, 3.3746097087860107, 7.065009117126465, 5.845362186431885, 3.6933717727661133, 4.509063720703125, 2.6830880983652605e-07]	[4.2763519287109375, 2.7055397033691406, 1.2217273712158203, 10.882144927978516, 13.417186737060547, 14.132102966308594, 2.8731441497802734, -0.0]
There was every nose confusing Tina . <eos>	[4.987325668334961, 1.7958287000656128, 3.3729195594787598, 7.028182506561279, 4.602656841278076, 3.5708632469177246, 4.937909126281738, 2.641086211951915e-07]	[4.273682594299316, 2.703981399536133, 10.5849609375, 12.282970428466797, 15.517460823059082, 15.137001037597656, 2.907155990600586, -0.0]
There are no associations interacting . <eos>	[4.986078262329102, 1.7961903810501099, 4.338977813720703, 7.233389377593994, 2.92641019821167, 2.0419626235961914, 2.782869046313863e-07]	[4.274117469787598, 1.1411094665527344, 3.046267509460449, 10.300004959106445, 13.32661247253418, 3.5582141876220703, -0.0]
There are most associations interacting . <eos>	[4.9861650466918945, 1.7956843376159668, 4.340789794921875, 6.175599098205566, 3.391824245452881, 1.6138886213302612, 2.739362514603272e-07]	[4.273895263671875, 1.138824462890625, 7.045555114746094, 9.6303129196167, 11.897321701049805, 5.674533843994141, -0.0]
There were no prints of Danielle astounding the teacher . <eos>	[4.986766815185547, 1.7956631183624268, 5.125543594360352, 5.508677005767822, 3.934608221054077, 3.747725486755371, 2.5535783767700195, 3.797701835632324, 7.027078628540039, 2.938516616821289, 2.6788666218635626e-07]	[4.275627136230469, 1.2321434020996094, 4.055021286010742, 9.50506591796875, 2.1489944458007812, 13.020672798156738, 17.44284439086914, 4.965936660766602, 11.230325698852539, 2.5651960372924805, -0.0]
There were most prints of Danielle astounding the teacher . <eos>	[4.988982200622559, 1.795944094657898, 5.125298023223877, 5.7096452713012695, 3.563749313354492, 3.0379271507263184, 2.4169697761535645, 3.805299758911133, 7.105759143829346, 3.4754011631011963, 2.6505992423153657e-07]	[4.273919105529785, 1.2302398681640625, 9.1176176071167, 10.627602577209473, 1.2891035079956055, 14.231515884399414, 17.137454986572266, 6.5004377365112305, 11.3291597366333, 2.618718147277832, -0.0]
There were some stories about the Balkans bothering Harvard University . <eos>	[4.9878830909729, 1.7961212396621704, 5.125194072723389, 6.97293758392334, 3.8369534015655518, 4.580325126647949, 7.558178901672363, 3.1448233127593994, 4.181272983551025, 4.660569190979004, 3.510911703109741, 2.71363518322687e-07]	[4.275339126586914, 1.2304306030273438, 5.646234512329102, 6.985625267028809, 1.974294662475586, 1.143446922302246, 10.905245780944824, 5.637484550476074, 17.097322463989258, 1.7844352722167969, 2.0314254760742188, -0.0]
There were most stories about the Balkans bothering Harvard University . <eos>	[4.989625930786133, 1.7966985702514648, 5.124607086181641, 5.707747459411621, 3.727206230163574, 4.611269474029541, 7.462064743041992, 2.8623480796813965, 4.215242862701416, 4.5945258140563965, 3.517928123474121, 2.7043304839935445e-07]	[4.276801109313965, 1.2304744720458984, 9.118593215942383, 7.623215675354004, 2.0325279235839844, 0.9963817596435547, 10.946147918701172, 5.8549299240112305, 16.777572631835938, 1.558542251586914, 1.9142789840698242, -0.0]
There is n't an association badgering Keith to walk through these art galleries . <eos>	[4.989224433898926, 1.7966994047164917, 2.9085676670074463, 3.3007805347442627, 6.478369235992432, 2.898738384246826, 5.22879695892334, 5.615157604217529, 5.898347854614258, 4.10047721862793, 3.025183916091919, 6.772345066070557, 5.763791084289551, 3.00982928276062, 2.745306346696452e-07]	[4.276843070983887, 1.4954814910888672, 6.795418739318848, 3.607728958129883, 7.184770107269287, 7.0480194091796875, 13.558610916137695, 4.9934539794921875, 6.613076210021973, 3.0361080169677734, 5.315375328063965, 9.004434585571289, 2.0355758666992188, 1.2952156066894531, -0.0]
There is n't each association badgering Keith to walk through these art galleries . <eos>	[4.987972259521484, 1.796269416809082, 2.9094433784484863, 3.301030397415161, 6.850392818450928, 4.696148872375488, 5.52903938293457, 5.454185485839844, 5.940473556518555, 4.200768947601318, 2.7913925647735596, 6.683347702026367, 5.739165306091309, 2.861799716949463, 2.7219260800848133e-07]	[4.275403022766113, 1.4952373504638672, 6.795919418334961, 11.152785301208496, 8.891963958740234, 5.98183536529541, 13.933694839477539, 4.410372734069824, 6.2025299072265625, 3.0635223388671875, 5.5968828201293945, 9.567501068115234, 2.2767295837402344, 1.2005853652954102, -0.0]
There were few nieces of Rose doubting Marie is hoping to yell . <eos>	[4.988092422485352, 1.7962061166763306, 5.124459266662598, 7.075035572052002, 1.787375569343567, 4.775076866149902, 3.6788177490234375, 3.402678966522217, 3.1887614727020264, 5.349287986755371, 2.3055500984191895, 5.147918701171875, 3.784925699234009, 2.762814119705581e-07]	[4.2751665115356445, 1.2309551239013672, 6.595576286315918, 14.096248626708984, 4.5510149002075195, 7.505860328674316, 17.344297409057617, 10.065985679626465, 11.609027862548828, 10.397245407104492, 1.3875789642333984, 12.749604225158691, 2.4344472885131836, -0.0]
There were most nieces of Rose doubting Marie is hoping to yell . <eos>	[4.990065574645996, 1.796281099319458, 5.122377395629883, 5.707308769226074, 0.5982443690299988, 4.170199394226074, 4.674787521362305, 3.6156020164489746, 3.094041585922241, 5.29381799697876, 2.1330337524414062, 5.268219470977783, 3.9477458000183105, 2.7585733164414705e-07]	[4.272765159606934, 1.2312335968017578, 9.113609313964844, 13.782347679138184, 4.801572799682617, 7.357434272766113, 16.995344161987305, 9.747023582458496, 11.560087203979492, 10.001707077026367, 1.2671966552734375, 12.333600044250488, 2.9754858016967773, -0.0]
There was n't an icicle melting . <eos>	[4.990230560302734, 1.796571969985962, 3.374216318130493, 3.004718065261841, 6.470582962036133, 6.908488750457764, 2.456007957458496, 2.871085484912328e-07]	[4.273816108703613, 2.706723213195801, 5.4600725173950195, 3.782015800476074, 3.6978673934936523, 13.147442817687988, 5.5206804275512695, -0.0]
There was n't every icicle melting . <eos>	[4.985759735107422, 1.7958160638809204, 3.3745553493499756, 3.004268169403076, 6.795807838439941, 6.38778829574585, 3.569899320602417, 2.9213342145339993e-07]	[4.2738189697265625, 2.706716537475586, 5.4565839767456055, 8.11607551574707, 3.668951988220215, 13.076108932495117, 4.123039245605469, -0.0]
There were n't few dresses looking like all pictures . <eos>	[4.986587047576904, 1.795823097229004, 5.126615047454834, 4.312784671783447, 7.356454849243164, 3.7971134185791016, 2.7295541763305664, 5.076240539550781, 4.279367446899414, 3.4203269481658936, 2.9364986176005914e-07]	[4.273967742919922, 1.2313194274902344, 8.91435718536377, 5.6641035079956055, 12.044084548950195, 9.086037635803223, 2.9914159774780273, 6.176597595214844, 8.583736419677734, 1.8584098815917969, -0.0]
There were n't most dresses looking like all pictures . <eos>	[4.988316535949707, 1.7956929206848145, 5.125362873077393, 4.313603401184082, 6.763898849487305, 3.6768622398376465, 2.186000108718872, 5.124449253082275, 4.597673416137695, 3.381009578704834, 2.923258648479532e-07]	[4.275970458984375, 1.2309589385986328, 8.914875030517578, 7.634746074676514, 12.353972434997559, 9.291778564453125, 3.355928421020508, 6.518867492675781, 8.647761344909668, 1.9381847381591797, -0.0]
