What was Becky selling some pasta without cleaning ? <eos>	[5.002157211303711, 4.703535556793213, 5.633321762084961, 5.969916343688965, 4.1682233810424805, 5.746701240539551, 4.3351240158081055, 6.338386535644531, 4.865775108337402, 5.452591835819476e-07]	[7.489656925201416, 2.563958168029785, 15.758068084716797, 13.237942695617676, 5.862024307250977, 11.872124671936035, 6.658044815063477, 6.25882625579834, 3.762763023376465, -0.0]
Who are boys distracting without investigating the Lutherans ? <eos>	[4.994002819061279, 5.212693214416504, 5.325469017028809, 1.747426986694336, 4.075116157531738, 6.350872039794922, 4.29918098449707, 7.537696838378906, 3.6079001426696777, 5.497419124367298e-07]	[10.149673461914062, 5.032987594604492, 9.419137954711914, 16.058767318725586, 9.781631469726562, 10.688334465026855, 1.483839988708496, 15.667856216430664, 1.589864730834961, -0.0]
Who are boys distracting the Lutherans without investigating ? <eos>	[5.003975868225098, 5.200472831726074, 5.324575901031494, 1.8217542171478271, 4.111670970916748, 6.944759368896484, 2.0510520935058594, 6.069536209106445, 3.2500405311584473, 3.9012070374155883e-07]	[10.185955047607422, 4.999372482299805, 9.385692596435547, 15.965206146240234, 2.940335273742676, 12.752252578735352, 8.010769844055176, 9.878625869750977, 5.786264419555664, -0.0]
Who did Elaine watch before stunning Margaret ? <eos>	[4.993823528289795, 5.19983434677124, 3.530046224594116, 5.721439361572266, 4.741280555725098, 4.835308074951172, 5.009159564971924, 3.0224475860595703, 4.105773143692204e-07]	[10.155115127563477, 4.522125244140625, 12.958388328552246, 9.538171768188477, 7.838156700134277, 13.640982627868652, 9.142182350158691, 1.2579421997070312, -0.0]
Who did Elaine watch Margaret before stunning ? <eos>	[4.989462852478027, 5.192873954772949, 3.5254111289978027, 5.716313362121582, 4.749107360839844, 3.955518960952759, 4.481926441192627, 4.617697715759277, 3.583515422178607e-07]	[10.186741828918457, 4.535976409912109, 12.968682289123535, 9.546828269958496, 9.391883850097656, 8.662028312683105, 13.815659523010254, 1.8479766845703125, -0.0]
What is Liam arriving at while dropping by some grocery stores ? <eos>	[4.990762710571289, 4.722452163696289, 5.071711540222168, 4.6956000328063965, 3.1187353134155273, 4.607613563537598, 5.4705657958984375, 4.653268814086914, 5.12876033782959, 6.327427864074707, 4.94500732421875, 4.389768123626709, 5.230810984357959e-07]	[7.475802898406982, 1.4011125564575195, 13.446539878845215, 13.549930572509766, 2.261106491088867, 9.004022598266602, 8.636260986328125, 6.780678749084473, 5.65040397644043, 10.982337951660156, 1.4848718643188477, 2.4199628829956055, -0.0]
What is Liam arriving at some grocery stores while dropping by ? <eos>	[5.002935886383057, 4.693215370178223, 5.060220718383789, 4.795156955718994, 3.1562411785125732, 4.6230878829956055, 4.866381645202637, 2.9279890060424805, 4.269519805908203, 6.015744686126709, 5.004209518432617, 5.781524658203125, 4.995348490410834e-07]	[7.496396541595459, 1.3815584182739258, 13.419127464294434, 13.56822395324707, 2.210103988647461, 7.751791954040527, 11.357773780822754, 1.1535224914550781, 8.145634651184082, 8.937997817993164, 7.198866844177246, 4.994388580322266, -0.0]
Who should the hill stun before annoying Tanya ? <eos>	[4.986497402191162, 5.230454444885254, 5.007120132446289, 7.602470397949219, 4.194122791290283, 3.557192325592041, 3.854526996612549, 2.3660531044006348, 0.9296396970748901, 5.119504180584045e-07]	[10.214400291442871, 5.815202713012695, 3.447028160095215, 8.816999435424805, 16.683095932006836, 8.531024932861328, 16.011247634887695, 15.09809684753418, 0.14872360229492188, -0.0]
Who should the hill stun Tanya before annoying ? <eos>	[4.983410835266113, 5.204339027404785, 5.038575172424316, 7.6119513511657715, 4.171126365661621, 3.561615467071533, 0.6821324229240417, 4.040307998657227, 2.6979293823242188, 3.756520925435325e-07]	[10.167327880859375, 5.8805952072143555, 3.488783836364746, 8.802616119384766, 16.633487701416016, 14.570332527160645, 9.738786697387695, 14.823942184448242, 0.6853713989257812, -0.0]
What will Dennis climb down before taking those mountains ? <eos>	[5.002347946166992, 4.70860481262207, 4.2151594161987305, 5.719266414642334, 4.484862327575684, 3.7511954307556152, 4.591329574584961, 4.584351539611816, 6.415523529052734, 3.108551025390625, 5.238035214460979e-07]	[7.494397163391113, 5.649328231811523, 14.012175559997559, 9.63317584991455, 3.9758424758911133, 6.375436782836914, 6.345797538757324, 8.102415084838867, 6.129819869995117, 0.7566032409667969, -0.0]
What will Dennis climb down those mountains before taking ? <eos>	[5.005002975463867, 4.706201076507568, 4.22069787979126, 5.703515529632568, 4.505269527435303, 3.767887592315674, 5.705013275146484, 3.9837026596069336, 4.730094909667969, 4.566317558288574, 4.6460354496957734e-07]	[7.48705530166626, 5.662637710571289, 14.002232551574707, 9.628789901733398, 3.9992294311523438, 9.10489273071289, 3.545614242553711, 6.152767181396484, 5.4473419189453125, 6.8404741287231445, -0.0]
What would Adam skate around while buying these glaciers ? <eos>	[4.986842155456543, 4.696400165557861, 3.879103183746338, 5.32525634765625, 4.923320770263672, 4.167688369750977, 4.848842620849609, 4.833100318908691, 6.262677192687988, 4.131489276885986, 7.135728310458944e-07]	[7.500361919403076, 3.7904739379882812, 13.277788162231445, 15.107481956481934, 6.071773529052734, 7.713170051574707, 8.107159614562988, 6.184988975524902, 9.858108520507812, 2.791891098022461, -0.0]
What would Adam skate around these glaciers while buying ? <eos>	[5.010834693908691, 4.704526901245117, 3.8808846473693848, 5.370155334472656, 4.97907829284668, 4.217174530029297, 6.315934181213379, 4.087440490722656, 5.663912773132324, 5.220046520233154, 4.4833865331384004e-07]	[7.468912124633789, 3.8527536392211914, 13.232900619506836, 15.113913536071777, 6.085084915161133, 7.09906005859375, 9.734397888183594, 8.144482612609863, 8.313007354736328, 5.9986162185668945, -0.0]
Who could Bill love before approaching a teacher ? <eos>	[4.999765396118164, 5.178804397583008, 5.1876115798950195, 5.858961582183838, 4.200057029724121, 4.332450866699219, 4.3541059494018555, 7.030564308166504, 2.699090003967285, 5.203197588343755e-07]	[10.130056381225586, 4.353970527648926, 11.90251350402832, 10.122665405273438, 7.237340927124023, 11.575878143310547, 3.3387575149536133, 7.472840309143066, 0.8665561676025391, -0.0]
Who could Bill love a teacher before approaching ? <eos>	[5.015589714050293, 5.214162826538086, 5.19892692565918, 5.871367454528809, 4.204108238220215, 6.17166805267334, 2.101956367492676, 4.585418224334717, 4.208244800567627, 4.482965323404642e-07]	[10.189172744750977, 4.326047897338867, 11.902624130249023, 10.095280647277832, 3.8814306259155273, 7.619580268859863, 6.575983047485352, 10.592275619506836, 3.0564918518066406, -0.0]
What could Marie break while discovering every glass ? <eos>	[4.993602275848389, 4.7105631828308105, 3.3040573596954346, 5.0107269287109375, 4.462603569030762, 5.337799072265625, 4.1132378578186035, 6.37558126449585, 4.2106781005859375, 4.536791493592318e-07]	[7.4867424964904785, 5.440199851989746, 13.369345664978027, 9.467151641845703, 7.720558166503906, 9.965736389160156, 7.772190570831299, 9.672858238220215, 5.714816093444824, -0.0]
What could Marie break every glass while discovering ? <eos>	[5.005993843078613, 4.7090959548950195, 3.3127012252807617, 5.023536205291748, 4.461599349975586, 6.264936447143555, 4.525982856750488, 5.337430000305176, 4.086526870727539, 3.563099539860559e-07]	[7.494986057281494, 5.444024085998535, 13.369501113891602, 9.426432609558105, 7.379326820373535, 8.142247200012207, 6.731249809265137, 9.935328483581543, 5.518316268920898, -0.0]
Who has Ann escaped from while observing Carol ? <eos>	[4.981770038604736, 5.170072078704834, 5.454113960266113, 4.862344741821289, 2.311157703399658, 4.124702453613281, 5.044632911682129, 3.7537970542907715, 4.131350517272949, 4.636618768927292e-07]	[10.153887748718262, 3.331110954284668, 13.369271278381348, 10.706003189086914, 3.386080741882324, 12.691843032836914, 8.752769470214844, 11.88654899597168, 3.4531450271606445, -0.0]
Who has Ann escaped from Carol while observing ? <eos>	[4.980199813842773, 5.197136878967285, 5.456340789794922, 4.886453628540039, 2.334713935852051, 4.12868595123291, 3.6050777435302734, 5.019579887390137, 3.777437686920166, 3.7568318589364935e-07]	[10.18778133392334, 3.3427934646606445, 13.328775405883789, 10.710067749023438, 3.355945587158203, 11.625643730163574, 7.580326080322266, 8.571324348449707, 5.14723014831543, -0.0]
What can Theresa see without lifting screens ? <eos>	[4.987460136413574, 4.709651470184326, 3.4454920291900635, 4.040468215942383, 4.67305850982666, 6.22053337097168, 4.1341552734375, 4.560460090637207, 3.990514017004898e-07]	[7.48546838760376, 4.805845260620117, 15.623046875, 6.137160301208496, 6.9230804443359375, 9.02638053894043, 13.216111183166504, 3.7383718490600586, -0.0]
What can Theresa see screens without lifting ? <eos>	[4.981565475463867, 4.706526756286621, 3.4315052032470703, 4.022446155548096, 4.667096138000488, 4.971854209899902, 6.294777870178223, 4.100862979888916, 5.021860260967514e-07]	[7.491734027862549, 4.795255661010742, 15.622231483459473, 6.118435859680176, 14.126791954040527, 6.593593597412109, 8.323373794555664, 4.812588691711426, -0.0]
