It 's itself that is n't stunning some ice . <eos>	[4.98983097076416, 3.06950044631958, 5.34498405456543, 5.0209150314331055, 5.12240743637085, 5.155387878417969, 5.234620094299316, 2.7933578491210938, 5.275638103485107, 3.8401005268096924, 2.731104586928268e-07]	[3.3887319564819336, 4.400335311889648, 9.880961418151855, 2.6028976440429688, 3.2558059692382812, 3.7952699661254883, 10.384454727172852, 11.254196166992188, 10.975751876831055, 1.6201486587524414, -0.0]
It 's himself who Robert discusses . <eos>	[4.9887847900390625, 3.068443775177002, 5.344897747039795, 4.881175518035889, 5.383779525756836, 6.307134628295898, 3.7559328079223633, 2.684112132556038e-07]	[3.3879051208496094, 4.40008544921875, 10.574544906616211, 5.260951042175293, 9.802413940429688, 11.491671562194824, 1.4221925735473633, -0.0]
It 's himself who discusses Robert . <eos>	[4.991822242736816, 3.0659875869750977, 5.3431620597839355, 4.876957416534424, 5.381651401519775, 4.027691841125488, 6.040307998657227, 2.7223944698562264e-07]	[3.39447021484375, 4.405489921569824, 10.575029373168945, 5.256612777709961, 11.295154571533203, 10.04134464263916, 4.479489326477051, -0.0]
It 's herself who Judy was n't firing . <eos>	[4.9885101318359375, 3.064913272857666, 5.341798782348633, 4.834197998046875, 5.407312393188477, 5.359496116638184, 5.657837867736816, 5.1358442306518555, 3.7985217571258545, 2.7264067625765165e-07]	[3.392152786254883, 4.405296325683594, 11.344279289245605, 4.753200531005859, 10.77528190612793, 3.4016284942626953, 3.84250545501709, 12.042724609375, 1.4859275817871094, -0.0]
It 's herself who was n't firing Judy . <eos>	[4.988315582275391, 3.0661563873291016, 5.344421863555908, 4.8358869552612305, 5.407989978790283, 5.714765548706055, 5.443283557891846, 4.44603967666626, 4.936897277832031, 2.7569950589168e-07]	[3.389885902404785, 4.404814720153809, 11.348194122314453, 4.753243446350098, 2.690598487854004, 4.331728935241699, 11.35032844543457, 11.733460426330566, 1.784423828125, -0.0]
It 's herself that Carmen wo n't stun . <eos>	[4.98731803894043, 3.0666799545288086, 5.342976093292236, 4.835851669311523, 4.818518161773682, 5.060816764831543, 0.0973084419965744, 4.5541229248046875, 3.380751132965088, 2.8542456220748136e-07]	[3.3885726928710938, 4.404655456542969, 11.347633361816406, 2.094928741455078, 9.929269790649414, 6.885488510131836, 0.018627166748046875, 12.573238372802734, 5.529182434082031, -0.0]
It 's herself that wo n't stun Carmen . <eos>	[4.990658283233643, 3.068866729736328, 5.344544410705566, 4.835195541381836, 4.814435958862305, 0.11310850083827972, 4.080751895904541, 2.9253618717193604, 3.5517401695251465, 2.7368980681785615e-07]	[3.39084529876709, 4.399596214294434, 11.346014022827148, 2.0901832580566406, 8.533548355102539, 0.022329330444335938, 11.395846366882324, 11.229635238647461, 1.3855094909667969, -0.0]
It 's herself who Gina did work with . <eos>	[4.987435817718506, 3.0675387382507324, 5.343382835388184, 4.835302352905273, 5.408007621765137, 5.428579807281494, 3.235767126083374, 3.471435546875, 4.927068710327148, 2.7381645395507803e-07]	[3.389759063720703, 4.402690887451172, 11.349115371704102, 4.750888824462891, 13.670782089233398, 5.030886650085449, 7.221404075622559, 2.4088077545166016, 2.0614137649536133, -0.0]
It 's herself who did work with Gina . <eos>	[4.989246845245361, 3.0669612884521484, 5.343912124633789, 4.835857391357422, 5.407254219055176, 2.536827325820923, 3.458320379257202, 5.35772705078125, 4.586895942687988, 2.6092442340086563e-07]	[3.39166259765625, 4.402449607849121, 11.343996047973633, 4.751923561096191, 4.682916641235352, 6.018226623535156, 2.393129348754883, 10.371071815490723, 2.385462760925293, -0.0]
It 's itself that that pork would stun . <eos>	[4.98664665222168, 3.06704044342041, 5.3421549797058105, 5.018830299377441, 5.121002197265625, 5.295000076293945, 4.862392425537109, 3.6229586601257324, 3.3923180103302, 2.829405616466829e-07]	[3.3910951614379883, 4.401177406311035, 9.881074905395508, 2.600229263305664, 4.974991798400879, 13.654804229736328, 4.9470109939575195, 12.437912940979004, 5.155845642089844, -0.0]
It 's itself that would stun that pork . <eos>	[4.989354133605957, 3.0675625801086426, 5.344026565551758, 5.021178245544434, 5.120909214019775, 4.13102912902832, 2.605006217956543, 5.618268966674805, 5.453652381896973, 2.771313347693649e-07]	[3.388556480407715, 4.399524688720703, 9.884702682495117, 2.600055694580078, 6.365777969360352, 11.892038345336914, 6.092512130737305, 13.76930046081543, 2.7118148803710938, -0.0]
It 's itself that this committee has referenced . <eos>	[4.9929585456848145, 3.0678060054779053, 5.344075679779053, 5.018632888793945, 5.120351791381836, 5.783268928527832, 4.377013206481934, 5.358051300048828, 4.482797622680664, 2.6517733431319357e-07]	[3.3902082443237305, 4.398405075073242, 9.881120681762695, 2.601306915283203, 4.5817670822143555, 8.850870132446289, 2.1762218475341797, 11.72772216796875, 4.2570953369140625, -0.0]
It 's itself that has referenced this committee . <eos>	[4.988978862762451, 3.066525459289551, 5.3431549072265625, 5.019894599914551, 5.120790004730225, 4.446656227111816, 4.728011131286621, 6.349538326263428, 3.5108816623687744, 2.632450275541487e-07]	[3.392364501953125, 4.401886940002441, 9.885137557983398, 2.602365493774414, 5.659161567687988, 12.1370849609375, 3.8673181533813477, 11.3484468460083, 1.3373298645019531, -0.0]
It 's herself that Allison could n't insult . <eos>	[4.987764358520508, 3.066875457763672, 5.342555046081543, 4.835460662841797, 4.818021774291992, 4.819287300109863, 3.9730002880096436, 4.986973762512207, 4.173450469970703, 2.7834681759486557e-07]	[3.3919677734375, 4.401216506958008, 11.346423149108887, 2.0976200103759766, 11.137292861938477, 5.140188217163086, 1.4788742065429688, 9.733290672302246, 4.379852294921875, -0.0]
It 's herself that could n't insult Allison . <eos>	[4.990377426147461, 3.0682358741760254, 5.345715522766113, 4.835474967956543, 4.814863204956055, 4.005909442901611, 4.046658515930176, 2.8256402015686035, 3.4880592823028564, 2.7287074999549077e-07]	[3.3913145065307617, 4.402589797973633, 11.349767684936523, 2.090937614440918, 7.547048568725586, 2.4523630142211914, 10.610281944274902, 10.619958877563477, 1.352269172668457, -0.0]
It 's themselves that many college campuses have n't disgusted . <eos>	[4.986906051635742, 3.067066192626953, 5.343465805053711, 5.106771945953369, 4.742751121520996, 5.482107162475586, 3.974587917327881, 4.210921287536621, 5.6932220458984375, 4.8220906257629395, 4.2294158935546875, 2.7462431262392784e-07]	[3.389434814453125, 4.404125213623047, 11.54910659790039, 1.8541669845581055, 5.5630998611450195, 8.084763526916504, 3.3844404220581055, 1.6447906494140625, 6.34197998046875, 16.3753604888916, 3.3114795684814453, -0.0]
It 's themselves that have n't disgusted many college campuses . <eos>	[4.988556385040283, 3.0675363540649414, 5.342512130737305, 5.106300354003906, 4.743185043334961, 4.907286167144775, 4.115783214569092, 2.8229494094848633, 3.8523058891296387, 4.071274757385254, 3.3685808181762695, 2.7412502845436393e-07]	[3.389155387878418, 4.401708602905273, 11.545443534851074, 1.8541145324707031, 6.865932941436768, 3.5622310638427734, 15.24219799041748, 6.655723571777344, 8.812921524047852, 7.65531063079834, 1.5040054321289062, -0.0]
It 's himself that Guy likes . <eos>	[4.98964786529541, 3.067474842071533, 5.3427252769470215, 4.879988193511963, 5.065175533294678, 5.357636451721191, 3.6989035606384277, 2.842820094883791e-07]	[3.3895435333251953, 4.401425361633301, 10.575481414794922, 2.235179901123047, 10.081079483032227, 6.6383466720581055, 6.188920021057129, -0.0]
It 's himself that likes Guy . <eos>	[4.992354869842529, 3.0667383670806885, 5.345328330993652, 4.878810405731201, 5.061859130859375, 4.165622711181641, 4.0033464431762695, 2.776803285087226e-07]	[3.3933658599853516, 4.398349761962891, 10.576661109924316, 2.2300777435302734, 10.097625732421875, 11.519913673400879, 1.8137884140014648, -0.0]
It 's himself who Bill astounded . <eos>	[4.9910407066345215, 3.0675084590911865, 5.3442277908325195, 4.880493640899658, 5.382777214050293, 5.693041801452637, 4.97823429107666, 2.7917670308852394e-07]	[3.3905200958251953, 4.403266906738281, 10.572517395019531, 5.261322021484375, 9.674768447875977, 2.204318046569824, 4.0151214599609375, -0.0]
It 's himself who astounded Bill . <eos>	[4.989046096801758, 3.065079927444458, 5.342471122741699, 4.879006385803223, 5.382198333740234, 4.978297710418701, 5.698487758636475, 2.6492520532883646e-07]	[3.392610549926758, 4.407218933105469, 10.57006549835205, 5.260614395141602, 3.720853805541992, 8.968441009521484, 2.7734031677246094, -0.0]
It 's herself that Rose had talked to . <eos>	[4.9894561767578125, 3.0666918754577637, 5.3431620597839355, 4.836068153381348, 4.818659782409668, 4.78754997253418, 5.439177513122559, 2.4243435859680176, 4.169134616851807, 2.7957034376413503e-07]	[3.391674041748047, 4.409686088562012, 11.340389251708984, 2.096388816833496, 9.250862121582031, 3.595635414123535, 7.15351676940918, 1.876246452331543, 5.880301475524902, -0.0]
It 's herself that had talked to Rose . <eos>	[4.988447189331055, 3.064724922180176, 5.343368053436279, 4.833740711212158, 4.814370632171631, 4.992013931274414, 1.854244589805603, 3.2715260982513428, 4.0569939613342285, 2.687702931325475e-07]	[3.3909645080566406, 4.402721405029297, 11.350126266479492, 2.0922021865844727, 6.936922073364258, 8.598804473876953, 2.463498115539551, 9.063968658447266, 1.8164539337158203, -0.0]
It 's himself who Robert attacked . <eos>	[4.988300323486328, 3.0657150745391846, 5.342704772949219, 4.87932014465332, 5.382504463195801, 6.306513786315918, 3.910306215286255, 2.708360682390776e-07]	[3.3918447494506836, 4.402532577514648, 10.573486328125, 5.259276390075684, 9.800704956054688, 10.331718444824219, 1.5717401504516602, -0.0]
It 's himself who attacked Robert . <eos>	[4.987829685211182, 3.0666306018829346, 5.345001697540283, 4.880502700805664, 5.382746696472168, 4.2477521896362305, 5.928416728973389, 2.671600043413491e-07]	[3.392889976501465, 4.4049224853515625, 10.572281837463379, 5.2605390548706055, 9.723854064941406, 8.46628189086914, 3.4031982421875, -0.0]
It 's herself who Jodi stunned . <eos>	[4.987076759338379, 3.066344738006592, 5.342392921447754, 4.835129737854004, 5.407801628112793, 5.360588073730469, 4.5462236404418945, 2.773742551198666e-07]	[3.392298698425293, 4.405853271484375, 11.34192943572998, 4.754003524780273, 15.998363494873047, 15.162567138671875, 2.1289196014404297, -0.0]
It 's herself who stunned Jodi . <eos>	[4.991710662841797, 3.0681629180908203, 5.344284534454346, 4.836489677429199, 5.408391952514648, 2.802117347717285, 4.988570213317871, 2.5992017071985174e-07]	[3.390852928161621, 4.406581878662109, 11.34339714050293, 4.749898910522461, 10.780713081359863, 15.353199005126953, 2.6815242767333984, -0.0]
It 's themselves that all dishes were n't distracting . <eos>	[4.988774299621582, 3.067021369934082, 5.341779708862305, 5.105714797973633, 4.741652965545654, 5.47678804397583, 4.120920658111572, 6.219018459320068, 6.2358903884887695, 4.252980709075928, 2.7482093400976737e-07]	[3.3916501998901367, 4.404479026794434, 11.545620918273926, 1.8527116775512695, 4.60624885559082, 10.515735626220703, 3.8244800567626953, 5.208250045776367, 10.874540328979492, 2.058137893676758, -0.0]
It 's themselves that were n't distracting all dishes . <eos>	[4.987587928771973, 3.066347599029541, 5.343801498413086, 5.10881233215332, 4.742883682250977, 5.878371238708496, 5.951289176940918, 3.2337424755096436, 4.456607341766357, 4.026788711547852, 2.769530738078174e-07]	[3.3869972229003906, 4.40235710144043, 11.546735763549805, 1.855820655822754, 7.406956672668457, 3.2765750885009766, 10.300559997558594, 5.344328880310059, 11.609014511108398, 1.8193378448486328, -0.0]
It 's themselves that some legislatures ca n't astound . <eos>	[4.991243362426758, 3.0679550170898438, 5.345123767852783, 5.109469413757324, 4.744755744934082, 5.5359206199646, 4.624200820922852, 0.29310888051986694, 5.712735652923584, 4.918010234832764, 2.7184086093257065e-07]	[3.38828182220459, 4.402857780456543, 11.545228958129883, 1.856180191040039, 5.718077659606934, 10.6251220703125, 6.724384307861328, 0.058963775634765625, 5.137014389038086, 3.516927719116211, -0.0]
It 's themselves that ca n't astound some legislatures . <eos>	[4.991335391998291, 3.068157196044922, 5.344175338745117, 5.109017372131348, 4.742984771728516, 0.13878752291202545, 3.7511401176452637, 4.8894829750061035, 5.767017364501953, 3.8240089416503906, 2.746469931480533e-07]	[3.390727996826172, 4.402057647705078, 11.544252395629883, 1.855691909790039, 9.183696746826172, 0.028566360473632812, 5.324939727783203, 6.932961463928223, 12.782330513000488, 1.4954071044921875, -0.0]
It 's itself that the cake is n't alarming . <eos>	[4.991552352905273, 3.066887855529785, 5.344189167022705, 5.019641399383545, 5.1215667724609375, 7.616215705871582, 4.180446147918701, 5.841475486755371, 5.887319087982178, 2.7540974617004395, 2.7789306500380917e-07]	[3.3903560638427734, 4.4037065505981445, 9.879335403442383, 2.6016454696655273, 2.6219186782836914, 11.154818534851074, 1.0545434951782227, 4.986392974853516, 12.658802032470703, 1.2713851928710938, -0.0]
It 's itself that is n't alarming the cake . <eos>	[4.989558696746826, 3.068622589111328, 5.344841957092285, 5.020830154418945, 5.123257160186768, 5.154972553253174, 5.234549522399902, 3.010242462158203, 7.596004486083984, 4.173954010009766, 2.890810719691217e-07]	[3.3881053924560547, 4.401299476623535, 9.882953643798828, 2.6022214889526367, 3.254922866821289, 3.79526424407959, 12.642555236816406, 6.162099838256836, 11.32380199432373, 1.531789779663086, -0.0]
It 's herself who Tamara can talk about . <eos>	[4.986112594604492, 3.0683250427246094, 5.343968391418457, 4.836169719696045, 5.40815544128418, 4.914378643035889, 4.638631820678711, 2.241692066192627, 3.581474781036377, 2.755817831712193e-07]	[3.387910842895508, 4.401002883911133, 11.346433639526367, 4.753832817077637, 14.811497688293457, 6.948564529418945, 5.845048904418945, 0.8411598205566406, 1.2636394500732422, -0.0]
It 's herself who can talk about Tamara . <eos>	[4.99165153503418, 3.0669050216674805, 5.344613552093506, 4.836580276489258, 5.407664775848389, 5.252776145935059, 1.9588972330093384, 4.704438209533691, 3.4118263721466064, 2.682288311461889e-07]	[3.391632080078125, 4.401002883911133, 11.347670555114746, 4.751143455505371, 4.345229148864746, 5.6393585205078125, 0.48500823974609375, 15.40099811553955, 1.377145767211914, -0.0]
It 's herself who Andrea had argued about . <eos>	[4.988092422485352, 3.0640645027160645, 5.342172622680664, 4.835794448852539, 5.407703876495361, 4.767446041107178, 5.26048469543457, 3.628877639770508, 4.673497676849365, 2.7052166728935845e-07]	[3.3910465240478516, 4.403957366943359, 11.346772193908691, 4.752327919006348, 13.226842880249023, 4.564416885375977, 10.583913803100586, 2.8329715728759766, 2.6183080673217773, -0.0]
It 's herself who had argued about Andrea . <eos>	[4.989987373352051, 3.0666143894195557, 5.343694686889648, 4.835906982421875, 5.407792091369629, 5.471831798553467, 3.10257887840271, 4.406620979309082, 3.593553066253662, 2.6259453989041504e-07]	[3.3914451599121094, 4.405057907104492, 11.34735107421875, 4.751633644104004, 4.073019981384277, 9.610694885253906, 3.3275985717773438, 12.490066528320312, 3.175497055053711, -0.0]
It 's herself that Linda was n't describing . <eos>	[4.990322113037109, 3.068248748779297, 5.342874526977539, 4.8362531661987305, 4.818188667297363, 5.280996799468994, 5.267267227172852, 5.264972686767578, 4.108840465545654, 2.7461209128887276e-07]	[3.3921518325805664, 4.401172637939453, 11.342229843139648, 2.095315933227539, 8.283821105957031, 3.256711006164551, 2.7051467895507812, 11.068792343139648, 4.447667121887207, -0.0]
It 's herself that was n't describing Linda . <eos>	[4.991331577301025, 3.065464496612549, 5.343781471252441, 4.8351850509643555, 4.814211845397949, 5.4529194831848145, 5.519733428955078, 4.023164749145508, 5.081583023071289, 2.7035076755055343e-07]	[3.391691207885742, 4.405546188354492, 11.351350784301758, 2.0927600860595703, 4.806133270263672, 3.119915008544922, 12.44648551940918, 9.91501522064209, 2.0320539474487305, -0.0]
It 's himself who Russell did n't hide . <eos>	[4.988670349121094, 3.0674338340759277, 5.342582702636719, 4.8790435791015625, 5.382915496826172, 5.511689186096191, 3.166483163833618, 3.7659482955932617, 3.7688889503479004, 2.744305902524502e-07]	[3.3897714614868164, 4.400856018066406, 10.576454162597656, 5.260402679443359, 10.898181915283203, 4.304568290710449, 1.186483383178711, 9.689350128173828, 1.8679122924804688, -0.0]
It 's himself who did n't hide Russell . <eos>	[4.9896016120910645, 3.0664901733398438, 5.343898773193359, 4.879057884216309, 5.382433891296387, 2.5157737731933594, 4.472637176513672, 4.302080154418945, 3.0746512413024902, 2.8218752845532435e-07]	[3.389967918395996, 4.405952453613281, 10.57951831817627, 5.258460998535156, 4.74958610534668, 0.6500244140625, 8.762426376342773, 11.599255561828613, 2.824601173400879, -0.0]
It 's themselves who the Lutherans had n't disagreed with . <eos>	[4.991201400756836, 3.0674166679382324, 5.3444414138793945, 5.1082916259765625, 5.839922904968262, 7.375070571899414, 5.1352949142456055, 5.506437301635742, 5.388201713562012, 1.6899657249450684, 2.707862138748169, 2.7106591460324125e-07]	[3.389904022216797, 4.408919334411621, 11.543665885925293, 6.828081130981445, 4.352553367614746, 12.011820793151855, 4.231168746948242, 5.814757347106934, 10.368946075439453, 0.42790985107421875, 0.8242321014404297, -0.0]
It 's themselves who had n't disagreed with the Lutherans . <eos>	[4.98829460144043, 3.0677103996276855, 5.343419551849365, 5.10745906829834, 5.839780807495117, 5.5157575607299805, 5.187324523925781, 1.6289869546890259, 4.129402160644531, 7.212299346923828, 3.173581123352051, 2.769220941445383e-07]	[3.3910531997680664, 4.3992462158203125, 11.544371604919434, 6.824703216552734, 4.133296966552734, 4.143158912658691, 10.898882865905762, 0.37425994873046875, 1.380147933959961, 12.4390287399292, 1.194540023803711, -0.0]
It 's himself who Gerald is n't hurting . <eos>	[4.992900848388672, 3.0674469470977783, 5.344496250152588, 4.880975246429443, 5.383295059204102, 5.596275329589844, 5.849756717681885, 5.408610820770264, 2.7354204654693604, 2.796678870709002e-07]	[3.3916168212890625, 4.4031267166137695, 10.572835922241211, 5.261194229125977, 13.10026741027832, 2.2738990783691406, 4.354302406311035, 10.568609237670898, 0.7745208740234375, -0.0]
It 's himself who is n't hurting Gerald . <eos>	[4.989575386047363, 3.067936658859253, 5.344378471374512, 4.878411293029785, 5.381896018981934, 5.655305862426758, 5.320033073425293, 3.8303580284118652, 4.574902534484863, 2.82640570503645e-07]	[3.3918027877807617, 4.402469635009766, 10.579789161682129, 5.261310577392578, 2.159097671508789, 4.474733352661133, 10.662639617919922, 12.093101501464844, 1.7135210037231445, -0.0]
It 's himself who Steve visits . <eos>	[4.9891791343688965, 3.0674662590026855, 5.3437628746032715, 4.879815578460693, 5.3826093673706055, 5.4403533935546875, 4.191212177276611, 2.830749679105793e-07]	[3.3890275955200195, 4.404014587402344, 10.57420539855957, 5.259433746337891, 9.88625717163086, 9.252626419067383, 1.9275379180908203, -0.0]
It 's himself who visits Steve . <eos>	[4.990575790405273, 3.066248655319214, 5.345546722412109, 4.880035400390625, 5.382491588592529, 4.490485191345215, 4.102418899536133, 2.675434416232747e-07]	[3.392428398132324, 4.4031982421875, 10.570536613464355, 5.258127212524414, 10.558488845825195, 8.024162292480469, 1.9395561218261719, -0.0]
It 's herself who Sabrina should boast about . <eos>	[4.987161159515381, 3.064879894256592, 5.341932773590088, 4.835482597351074, 5.406759262084961, 5.312228202819824, 4.517045974731445, 2.8837087154388428, 4.719322204589844, 2.7506507649377454e-07]	[3.391590118408203, 4.403535842895508, 11.342814445495605, 4.752962112426758, 14.158616065979004, 5.443354606628418, 9.841936111450195, 1.5601863861083984, 2.679629325866699, -0.0]
It 's herself who should boast about Sabrina . <eos>	[4.991546630859375, 3.06697416305542, 5.343688488006592, 4.835662841796875, 5.407844543457031, 4.285744667053223, 3.4165873527526855, 4.765609264373779, 3.535459518432617, 2.7273949854134116e-07]	[3.391599655151367, 4.403800010681152, 11.345501899719238, 4.7527618408203125, 5.329178810119629, 9.60855770111084, 2.258594512939453, 11.969308853149414, 2.2273712158203125, -0.0]
It 's himself that Wayne was questioning . <eos>	[4.988480091094971, 3.0670948028564453, 5.343760967254639, 4.880431175231934, 5.063961029052734, 5.580540657043457, 5.393904685974121, 4.152010917663574, 2.7074528929915687e-07]	[3.390231132507324, 4.401919364929199, 10.571895599365234, 2.2343454360961914, 9.170794486999512, 2.7357444763183594, 11.537900924682617, 3.595503807067871, -0.0]
It 's himself that was questioning Wayne . <eos>	[4.991596221923828, 3.065553665161133, 5.342784404754639, 4.877451419830322, 5.0607805252075195, 5.329750061035156, 3.9002842903137207, 4.3329949378967285, 2.666183718247339e-07]	[3.3940048217773438, 4.403966903686523, 10.58101749420166, 2.228595733642578, 4.8302106857299805, 13.447633743286133, 10.446320533752441, 2.539165496826172, -0.0]
It 's herself who Stacy had bored . <eos>	[4.988658905029297, 3.0652108192443848, 5.342064380645752, 4.83497428894043, 5.407462120056152, 5.090667724609375, 5.2695088386535645, 3.6926047801971436, 2.734178963237355e-07]	[3.392139434814453, 4.403789520263672, 11.343672752380371, 4.7533416748046875, 13.57459545135498, 4.270749092102051, 9.832645416259766, 2.0519275665283203, -0.0]
It 's herself who had bored Stacy . <eos>	[4.988859176635742, 3.0660223960876465, 5.3444108963012695, 4.8347697257995605, 5.407961845397949, 5.471749305725098, 3.5519206523895264, 4.051055908203125, 2.7829969440062996e-07]	[3.390756607055664, 4.402740478515625, 11.348750114440918, 4.750415802001953, 4.073548316955566, 10.469378471374512, 12.467917442321777, 2.320939064025879, -0.0]
It 's herself that Veronica was curing . <eos>	[4.9847798347473145, 3.0660977363586426, 5.342078685760498, 4.8355913162231445, 4.81771183013916, 4.969731330871582, 5.791668891906738, 4.052114009857178, 2.702626034079003e-07]	[3.388697624206543, 4.4044694900512695, 11.348954200744629, 2.094532012939453, 9.817521095275879, 3.4449710845947266, 13.564701080322266, 3.8512697219848633, -0.0]
It 's herself that was curing Veronica . <eos>	[4.9888200759887695, 3.0679404735565186, 5.345224857330322, 4.8351569175720215, 4.814589500427246, 5.453013896942139, 4.757272720336914, 3.8500864505767822, 2.633625513226434e-07]	[3.390657424926758, 4.401866912841797, 11.345094680786133, 2.0918502807617188, 4.80657958984375, 14.449017524719238, 11.469001770019531, 1.5263519287109375, -0.0]
It 's itself that that commentary has disturbed . <eos>	[4.986882209777832, 3.065889596939087, 5.342433929443359, 5.018537998199463, 5.121335029602051, 5.297060012817383, 3.8156888484954834, 3.964048147201538, 3.8288955688476562, 2.705278063785954e-07]	[3.390397071838379, 4.4051408767700195, 9.88542652130127, 2.5997962951660156, 4.976729393005371, 11.27155876159668, 2.513702392578125, 11.65427017211914, 5.593992233276367, -0.0]
It 's itself that has disturbed that commentary . <eos>	[4.987871170043945, 3.0658669471740723, 5.342599868774414, 5.019522190093994, 5.121727466583252, 4.446636199951172, 3.107661724090576, 6.533666610717773, 3.017296552658081, 2.695583134482149e-07]	[3.391946792602539, 4.402379035949707, 9.885875701904297, 2.6010818481445312, 5.657407760620117, 11.243826866149902, 5.564508438110352, 11.101871490478516, 1.045492172241211, -0.0]
It 's themselves that all men knew . <eos>	[4.989522457122803, 3.0692057609558105, 5.344670295715332, 5.108435153961182, 4.743910789489746, 5.478304862976074, 4.674091339111328, 4.225231647491455, 2.7767447363657993e-07]	[3.390397071838379, 4.40085506439209, 11.541646957397461, 1.8576269149780273, 4.606446266174316, 4.974535942077637, 6.5127763748168945, 5.078537940979004, -0.0]
