Adults were n't researching what Liam does n't conceal every brochure . <eos>	[4.98907995223999, 4.068075180053711, 6.091919898986816, 6.076057434082031, 4.911007881164551, 3.990724563598633, 4.681840896606445, 3.409156322479248, 3.789804458618164, 2.5540220737457275, 4.082760334014893, 3.929558277130127, 2.843254378603888e-07]	[9.894354820251465, 3.859088897705078, 8.087698936462402, 14.346637725830078, 4.002530097961426, 15.520913124084473, 4.820459365844727, 5.288037300109863, 10.091079711914062, 9.786985397338867, 16.425748825073242, 1.7796592712402344, -0.0]
Carl thinks about all alumni that this man insulted . <eos>	[4.990323066711426, 5.296697616577148, 3.4802908897399902, 4.660190105438232, 3.824105739593506, 3.9359984397888184, 5.357461929321289, 5.944664001464844, 4.069058418273926, 3.164857864379883, 2.687639266696351e-07]	[9.704026222229004, 9.357561111450195, 4.877405166625977, 5.763028144836426, 13.169133186340332, 3.337052345275879, 5.908011436462402, 5.383579254150391, 12.397936820983887, 2.0952014923095703, -0.0]
Carl thinks about who this man insulted all alumni . <eos>	[4.9907050132751465, 5.2955217361450195, 3.4796905517578125, 4.661245822906494, 4.930011749267578, 3.2974853515625, 3.5739595890045166, 3.4217331409454346, 4.150090217590332, 3.0172765254974365, 2.719912970405858e-07]	[9.701589584350586, 9.370969772338867, 4.8786115646362305, 5.392948150634766, 6.518021583557129, 6.677433013916016, 11.934952735900879, 5.890895843505859, 12.353872299194336, 2.4509410858154297, -0.0]
Sandra thinks about the crisis that Nina is researching . <eos>	[4.991567611694336, 5.900655746459961, 2.3590734004974365, 4.929156303405762, 7.288688659667969, 3.1212613582611084, 5.319451332092285, 4.716683387756348, 4.932577133178711, 3.2320761680603027, 2.7036321625928394e-07]	[11.786230087280273, 8.5263671875, 4.87347412109375, 1.4910554885864258, 8.122516632080078, 3.0286598205566406, 9.85584831237793, 2.4334754943847656, 8.402602195739746, 2.605243682861328, -0.0]
Sandra thinks about what Nina is researching the crisis . <eos>	[4.990830421447754, 5.898583889007568, 2.359175205230713, 4.930072784423828, 3.2513413429260254, 4.043871879577637, 4.450660705566406, 2.7279491424560547, 7.174533843994141, 3.106738567352295, 2.742029892033315e-07]	[11.785055160522461, 8.523965835571289, 4.871456146240234, 4.30368709564209, 8.966108322143555, 1.4230880737304688, 9.028264999389648, 4.442068099975586, 8.140715599060059, 1.9863300323486328, -0.0]
A lot of senators know every woman that a window distracts . <eos>	[4.993954181671143, 7.245312213897705, 0.39836010336875916, 6.254011631011963, 4.808292388916016, 3.4932007789611816, 6.315031051635742, 3.9872148036956787, 4.612738132476807, 5.033987998962402, 4.441391944885254, 5.052857875823975, 2.745624669842073e-07]	[3.9359636306762695, 6.360816955566406, 0.044391632080078125, 11.661648750305176, 5.942068099975586, 7.668534278869629, 4.952328681945801, 3.819124221801758, 5.245382308959961, 11.376489639282227, 3.538677215576172, 2.9013748168945312, -0.0]
A lot of senators know who a window distracts every woman . <eos>	[4.987782001495361, 7.24322509765625, 0.39951127767562866, 6.253262519836426, 4.807934761047363, 3.4930553436279297, 5.077200412750244, 6.8017778396606445, 3.5209128856658936, 4.82542085647583, 3.869678020477295, 3.9392917156219482, 2.769502600585838e-07]	[3.935267448425293, 6.36344575881958, 0.04453849792480469, 11.659622192382812, 5.941403388977051, 4.069255828857422, 5.89678955078125, 12.630857467651367, 4.034276008605957, 7.038366317749023, 6.916778564453125, 2.183751106262207, -0.0]
Many guys should n't think about the alumni that most sketches have n't looked like . <eos>	[4.988877296447754, 5.777953624725342, 4.860606670379639, 4.528787612915039, 4.8423686027526855, 3.749105215072632, 4.567595481872559, 7.368318557739258, 4.597261905670166, 4.970580101013184, 5.269461631774902, 4.449240684509277, 4.3186492919921875, 3.3943214416503906, 2.9208743572235107, 2.890382766723633, 2.738237867561111e-07]	[5.54569149017334, 10.477426528930664, 6.891172409057617, 2.75223445892334, 4.4086408615112305, 2.9626827239990234, 1.7336177825927734, 12.449338912963867, 3.9259519577026367, 7.061661720275879, 11.061736106872559, 2.652402877807617, 5.242119789123535, 7.258001327514648, 0.9410037994384766, 0.8881340026855469, -0.0]
Many guys should n't think about who most sketches have n't looked like the alumni . <eos>	[4.987732887268066, 5.778267860412598, 4.861069679260254, 4.5290679931640625, 4.842277526855469, 3.749384641647339, 4.5682549476623535, 4.763850212097168, 5.818208694458008, 4.373388767242432, 3.307313919067383, 2.5671117305755615, 3.276394844055176, 2.81473970413208, 6.9868316650390625, 4.5707688331604, 2.8936267426615814e-07]	[5.547780990600586, 10.469507217407227, 6.886383056640625, 2.7532835006713867, 4.410463333129883, 2.963043212890625, 5.083553314208984, 8.325848579406738, 11.514275550842285, 3.2452335357666016, 6.036821365356445, 6.808223724365234, 1.10858154296875, 5.0744476318359375, 12.266826629638672, 2.055239677429199, -0.0]
Diane was n't discovering spinach that Sandra was thinking about . <eos>	[4.9893598556518555, 5.95245885848999, 5.641176223754883, 5.4228668212890625, 3.978259563446045, 3.4942150115966797, 3.4897572994232178, 4.9619340896606445, 5.6159257888793945, 2.565831184387207, 3.9511237144470215, 2.711489628381969e-07]	[11.250274658203125, 3.7086334228515625, 6.593877792358398, 13.620328903198242, 16.673173904418945, 4.890869140625, 11.295516014099121, 2.962078094482422, 6.261204719543457, 1.2817916870117188, 1.5230789184570312, -0.0]
Diane was n't discovering what Sandra was thinking about spinach . <eos>	[4.991127967834473, 5.949254989624023, 5.6405029296875, 5.423325538635254, 3.9767820835113525, 3.702568531036377, 4.69831657409668, 4.302224159240723, 2.256748676300049, 4.444206714630127, 2.982573986053467, 2.806446843806043e-07]	[11.247854232788086, 3.705322265625, 6.595944404602051, 13.618167877197266, 2.8978357315063477, 10.171321868896484, 2.269805908203125, 5.326152801513672, 0.6878700256347656, 15.082061767578125, 1.4189929962158203, -0.0]
Gerald question those children that Gerald hates . <eos>	[4.993253231048584, 5.931741714477539, 4.67778205871582, 4.266332626342773, 3.8753108978271484, 5.141454696655273, 4.449901103973389, 5.550907135009766, 2.968050409890566e-07]	[10.482596397399902, 14.41872787475586, 6.7992706298828125, 6.825209617614746, 3.5678634643554688, 10.489618301391602, 8.5452880859375, 3.924923896789551, -0.0]
Gerald question who Gerald hates those children . <eos>	[4.996553897857666, 5.931410312652588, 4.673439979553223, 5.424883842468262, 5.3302106857299805, 5.312115669250488, 4.689953804016113, 3.800351142883301, 3.0095122838247335e-07]	[10.47317123413086, 14.425155639648438, 5.179172515869141, 11.623828887939453, 8.114270210266113, 7.265092372894287, 4.720191955566406, 2.3729190826416016, -0.0]
Curtis investigated this teenager that Gerald admires . <eos>	[4.9946489334106445, 5.596251487731934, 4.23262882232666, 5.676995277404785, 3.0021934509277344, 4.816550254821777, 5.45960807800293, 4.34555721282959, 2.6183846557614743e-07]	[10.236736297607422, 9.455764770507812, 3.767725944519043, 11.466903686523438, 5.699765205383301, 9.820987701416016, 10.676315307617188, 6.157932281494141, -0.0]
Curtis investigated who Gerald admires this teenager . <eos>	[4.9907355308532715, 5.5975847244262695, 4.235791206359863, 5.595232009887695, 5.98140811920166, 4.234500885009766, 6.115461349487305, 3.011671543121338, 2.715920572882169e-07]	[10.233394622802734, 9.457598686218262, 6.902150630950928, 12.422760009765625, 8.747909545898438, 5.026507377624512, 10.24270248413086, 2.212130546569824, -0.0]
The actresses have n't thought about some print that Kirsten should n't buy . <eos>	[4.990818500518799, 7.8048415184021, 5.25742244720459, 4.97212028503418, 4.471068859100342, 4.0037760734558105, 4.700243949890137, 3.9655985832214355, 5.688467979431152, 4.72868537902832, 4.3679680824279785, 3.384794235229492, 4.3480329513549805, 3.224745750427246, 2.751797296696168e-07]	[1.7133331298828125, 12.316590309143066, 3.3793582916259766, 7.381756782531738, 5.60670280456543, 3.209127426147461, 6.1855974197387695, 11.747934341430664, 5.227116584777832, 14.887063026428223, 5.296567916870117, 6.40219783782959, 7.261920928955078, 1.164341926574707, -0.0]
The actresses have n't thought about what Kirsten should n't buy some print . <eos>	[4.988127708435059, 7.803806304931641, 5.255299091339111, 4.973787307739258, 4.471444606781006, 4.003859996795654, 4.70039701461792, 3.861276626586914, 3.7422165870666504, 2.721250057220459, 3.778069496154785, 3.2163758277893066, 5.357942581176758, 4.219359397888184, 2.7868023266819364e-07]	[1.713043212890625, 12.31261157989502, 3.3760147094726562, 7.380078315734863, 5.604696273803711, 3.209005355834961, 3.511721611022949, 13.530046463012695, 3.0826196670532227, 9.042388916015625, 8.28995132446289, 7.492837905883789, 11.301513671875, 1.462937355041504, -0.0]
A waiter researched a diagnosis that Sherry had researched . <eos>	[4.990453720092773, 7.245327949523926, 4.878850936889648, 3.319514036178589, 6.731860637664795, 2.3830034732818604, 4.883902072906494, 5.41454553604126, 5.325711250305176, 3.9466404914855957, 2.70251291567547e-07]	[3.9363832473754883, 11.25684928894043, 12.929241180419922, 2.0988521575927734, 10.31608772277832, 3.295358657836914, 13.753238677978516, 2.7437171936035156, 9.452579498291016, 2.7790069580078125, -0.0]
A waiter researched what Sherry had researched a diagnosis . <eos>	[4.987860679626465, 7.244501113891602, 4.8775634765625, 3.3174266815185547, 4.254798889160156, 5.171482563018799, 3.8836441040039062, 3.375945568084717, 6.544985294342041, 1.9072685241699219, 2.7523091716830095e-07]	[3.9334182739257812, 11.255780220031738, 12.926694869995117, 4.63992977142334, 14.66382122039795, 3.4796342849731445, 10.623129844665527, 5.720498085021973, 8.211063385009766, 3.497068405151367, -0.0]
Janice investigated a person that some students have investigated . <eos>	[4.9903459548950195, 5.758963108062744, 4.334779262542725, 6.809551239013672, 2.4215617179870605, 4.659395217895508, 5.622147560119629, 4.7042131423950195, 5.665493011474609, 3.8219943046569824, 2.7186581519345054e-07]	[12.46306324005127, 14.304557800292969, 4.300339698791504, 6.786559104919434, 4.946254730224609, 8.57166862487793, 7.1416778564453125, 3.921520233154297, 8.916544914245605, 2.5193967819213867, -0.0]
Janice investigated who some students have investigated a person . <eos>	[4.989792823791504, 5.757962226867676, 4.33055305480957, 5.390481948852539, 4.187777519226074, 5.151577472686768, 5.440337657928467, 3.6422550678253174, 6.17780065536499, 2.2257535457611084, 2.768367721728282e-07]	[12.458502769470215, 14.309954643249512, 7.922414302825928, 7.407519817352295, 7.15068244934082, 3.317572593688965, 7.928223609924316, 5.233080863952637, 5.339519500732422, 6.1624250411987305, -0.0]
Beth could remember a lot of malls that Sharon did drop by . <eos>	[4.9913434982299805, 5.833276271820068, 4.108058452606201, 4.7240495681762695, 6.795870780944824, 0.8528147339820862, 5.8914594650268555, 3.4013314247131348, 4.55603551864624, 4.2230634689331055, 2.2355847358703613, 3.5992019176483154, 4.016091346740723, 2.7571849159357953e-07]	[11.467931747436523, 8.796676635742188, 6.622794151306152, 3.9308977127075195, 3.317962646484375, 0.12664794921875, 14.192327499389648, 3.410122871398926, 10.680790901184082, 3.8080291748046875, 12.367530822753906, 5.138280868530273, 1.3511886596679688, -0.0]
Beth could remember what Sharon did drop by a lot of malls . <eos>	[4.989717960357666, 5.832700729370117, 4.106932640075684, 4.724261283874512, 3.5983104705810547, 4.4682512283325195, 3.4321846961975098, 3.8536510467529297, 5.064475059509277, 6.915482521057129, 2.513631582260132, 5.582511901855469, 3.0395052433013916, 2.7360286480870855e-07]	[11.469043731689453, 8.789670944213867, 6.6230669021606445, 3.2799291610717773, 7.944377422332764, 3.0372314453125, 14.858604431152344, 5.032583236694336, 4.514827728271484, 4.773180961608887, 0.7187309265136719, 14.127591133117676, 1.8051013946533203, -0.0]
Patricia investigates that adult that Keith was thinking about . <eos>	[4.990283966064453, 6.28667688369751, 4.599399566650391, 6.50189733505249, 6.657721519470215, 5.592682361602783, 5.108162879943848, 5.949830055236816, 2.354647159576416, 4.1207075119018555, 2.751261831690499e-07]	[11.585393905639648, 10.023810386657715, 4.175564765930176, 9.597978591918945, 5.320486068725586, 9.619336128234863, 3.8827590942382812, 6.215807914733887, 0.9207363128662109, 2.008378028869629, -0.0]
Patricia investigates who Keith was thinking about that adult . <eos>	[4.991135597229004, 6.285791873931885, 4.597619533538818, 5.4285430908203125, 4.514108180999756, 5.982760429382324, 2.205129623413086, 4.056919097900391, 5.215028285980225, 5.425031661987305, 2.7851177719639963e-07]	[11.58355712890625, 10.017261505126953, 5.241748809814453, 10.521146774291992, 4.107612609863281, 6.4733428955078125, 0.6255226135253906, 6.638688087463379, 11.519169807434082, 3.584810256958008, -0.0]
Angela has known that teacher that Julie could hug . <eos>	[4.990360260009766, 5.791975975036621, 4.942208290100098, 4.251700401306152, 3.487987518310547, 6.338034629821777, 4.93397331237793, 3.7752761840820312, 4.498322486877441, 2.8367528915405273, 2.7062532126365113e-07]	[11.25702953338623, 4.622501373291016, 7.467691421508789, 1.5905227661132812, 13.512258529663086, 7.905255317687988, 7.5957770347595215, 7.084781646728516, 10.071510314941406, 6.205944061279297, -0.0]
Angela has known who Julie could hug that teacher . <eos>	[4.990216255187988, 5.792685031890869, 4.942834377288818, 4.253425598144531, 5.004664421081543, 4.125382423400879, 4.348166465759277, 3.7482964992523193, 5.239786148071289, 4.391227722167969, 2.7247719458500796e-07]	[11.258796691894531, 4.622028350830078, 7.459632873535156, 7.4385085105896, 10.111906051635742, 7.6468505859375, 10.665266036987305, 6.015979766845703, 10.2451753616333, 2.565156936645508, -0.0]
The Borgias investigate a man that Samuel conceals . <eos>	[4.990104675292969, 7.805380821228027, 7.104621887207031, 4.833243370056152, 6.294332504272461, 2.8982362747192383, 4.923274040222168, 5.895479202270508, 4.32688045501709, 2.960555605113768e-07]	[1.7146663665771484, 2.996837615966797, 12.182259559631348, 2.937788963317871, 6.258782386779785, 4.475132942199707, 10.96240234375, 10.70590877532959, 4.642818450927734, -0.0]
The Borgias investigate who Samuel conceals a man . <eos>	[4.994307041168213, 7.804729461669922, 7.105802536010742, 4.832604885101318, 6.313520431518555, 5.717936038970947, 4.353275299072266, 6.769401550292969, 3.1351544857025146, 2.8613669655896956e-07]	[1.7151975631713867, 3.0002803802490234, 12.175647735595703, 7.276870250701904, 12.363113403320312, 13.158600807189941, 2.353271484375, 4.896905899047852, 5.17732048034668, -0.0]
George forgets that newspaper article that the child had complained about . <eos>	[4.9928741455078125, 6.22780704498291, 2.695720672607422, 3.6333184242248535, 4.832901477813721, 5.414938926696777, 4.43847131729126, 7.226571083068848, 3.612382411956787, 4.32496976852417, 1.773550271987915, 4.264902591705322, 2.763247550774395e-07]	[7.740138053894043, 12.419193267822266, 1.6631460189819336, 11.880504608154297, 8.517570495605469, 4.860729217529297, 2.1823110580444336, 6.479098320007324, 2.6417503356933594, 8.78636360168457, 0.5681247711181641, 7.276063919067383, -0.0]
George forgets what the child had complained about that newspaper article . <eos>	[4.988859176635742, 6.227261543273926, 2.6956522464752197, 2.990882635116577, 7.008634567260742, 4.058619499206543, 4.8388471603393555, 2.3261075019836426, 3.858078718185425, 5.480520248413086, 4.225009918212891, 3.1978282928466797, 2.713470621529268e-07]	[7.7412824630737305, 12.419486999511719, 5.8048858642578125, 3.1564149856567383, 4.985671043395996, 4.175519943237305, 8.8518648147583, 0.8355579376220703, 5.394678115844727, 10.249427795410156, 7.20673942565918, 1.7773284912109375, -0.0]
Mary forgets all ladies that this university had n't bothered . <eos>	[4.98947286605835, 6.053022861480713, 3.0646748542785645, 3.2967655658721924, 3.850409507751465, 3.9678516387939453, 4.37435245513916, 3.3097574710845947, 4.972907543182373, 4.453474044799805, 2.5717012882232666, 2.835388102084835e-07]	[8.606496810913086, 12.255321502685547, 6.457099914550781, 10.963879585266113, 3.7006330490112305, 5.305970191955566, 11.359939575195312, 4.247312545776367, 5.917963027954102, 7.286314964294434, 4.771793365478516, -0.0]
Mary forgets who this university had n't bothered all ladies . <eos>	[4.991406440734863, 6.053630828857422, 3.062971830368042, 4.4520649909973145, 3.766378402709961, 3.672625780105591, 4.871352195739746, 4.544673919677734, 3.0117292404174805, 4.063516139984131, 3.45552659034729, 2.805505232572614e-07]	[8.603092193603516, 12.254196166992188, 6.255367279052734, 6.878201484680176, 13.176471710205078, 3.5461158752441406, 7.362892150878906, 8.158946990966797, 6.420890808105469, 9.446402549743652, 2.0299453735351562, -0.0]
Elaine noticed many carriages that some actresses break . <eos>	[4.99229621887207, 5.560094356536865, 2.59378719329834, 5.783115386962891, 4.071166515350342, 4.175081253051758, 4.922601699829102, 4.057765960693359, 3.1426923274993896, 2.762541839729238e-07]	[11.487228393554688, 11.044687271118164, 6.759710311889648, 12.967842102050781, 2.995119094848633, 7.333930015563965, 10.693470001220703, 12.646650314331055, 4.104034423828125, -0.0]
Elaine noticed what some actresses break many carriages . <eos>	[4.98826789855957, 5.564791679382324, 2.58943247795105, 4.135343551635742, 5.006359577178955, 4.434303283691406, 3.215311050415039, 3.6660985946655273, 3.6465253829956055, 2.6948714548780117e-07]	[11.5037202835083, 11.044210433959961, 5.636334419250488, 5.6370744705200195, 10.415239334106445, 12.53688907623291, 9.783738136291504, 13.709524154663086, 3.2085275650024414, -0.0]
Douglas ca n't think about all couches that these adults find . <eos>	[4.9888787269592285, 5.756582736968994, 0.11199434101581573, 5.486358642578125, 3.035888671875, 4.444843292236328, 3.9316115379333496, 5.736724376678467, 5.265477657318115, 6.665301322937012, 4.487340927124023, 3.83876371383667, 2.8003825036648777e-07]	[9.275945663452148, 11.9132661819458, 0.016353607177734375, 5.009392738342285, 2.033174514770508, 5.145646095275879, 4.8059186935424805, 4.004877090454102, 6.1201581954956055, 8.498847961425781, 4.957668304443359, 1.6830549240112305, -0.0]
Douglas ca n't think about what these adults find all couches . <eos>	[4.989574909210205, 5.756105422973633, 0.11220299452543259, 5.486361980438232, 3.030217170715332, 4.442061424255371, 4.140905380249023, 5.999231815338135, 4.131962776184082, 3.0588974952697754, 4.674222946166992, 4.035170555114746, 2.744439484558825e-07]	[9.27951717376709, 11.912094116210938, 0.016386032104492188, 5.010067939758301, 2.0303878784179688, 2.674215316772461, 6.356473922729492, 9.433353424072266, 5.701271057128906, 6.731925964355469, 4.924556732177734, 1.5142459869384766, -0.0]
The guests have n't known that guest that Michael had hated . <eos>	[4.988925933837891, 7.804010391235352, 4.959354400634766, 5.254338264465332, 4.624628067016602, 4.427309513092041, 4.498864650726318, 5.518144607543945, 5.242076873779297, 4.392401218414307, 4.401555061340332, 3.1361489295959473, 2.7379749667488795e-07]	[1.7133607864379883, 10.290794372558594, 3.9223289489746094, 7.575230598449707, 6.531171798706055, 2.4577980041503906, 10.292439460754395, 7.703269958496094, 8.809715270996094, 3.3474979400634766, 10.291740417480469, 1.25152587890625, -0.0]
The guests have n't known who Michael had hated that guest . <eos>	[4.988186836242676, 7.805819034576416, 4.959758758544922, 5.2545647621154785, 4.625100612640381, 4.427427768707275, 5.3829569816589355, 5.1480183601379395, 4.471014976501465, 3.258542060852051, 5.148914337158203, 4.378866195678711, 2.769789375633991e-07]	[1.7144575119018555, 10.287824630737305, 3.9222240447998047, 7.572299957275391, 6.5299272537231445, 3.7590389251708984, 9.815263748168945, 4.244086265563965, 10.082935333251953, 5.994808197021484, 9.391043663024902, 1.430349349975586, -0.0]
Sonia saw those mouths that Walter had admired . <eos>	[4.990087509155273, 5.779467582702637, 4.8518781661987305, 6.622768878936768, 5.77866268157959, 5.271486759185791, 4.432234764099121, 5.486595153808594, 3.3704161643981934, 2.646754637680715e-07]	[12.012035369873047, 8.311079025268555, 8.064592361450195, 12.601109504699707, 3.1127796173095703, 11.800704002380371, 1.5420188903808594, 9.296213150024414, 2.419921875, -0.0]
Sonia saw what Walter had admired those mouths . <eos>	[4.98970365524292, 5.77935791015625, 4.852613925933838, 3.494473934173584, 5.749238967895508, 5.239516258239746, 3.4861881732940674, 5.650033950805664, 3.229228973388672, 2.7435621063887083e-07]	[12.026923179626465, 8.30718994140625, 5.050507545471191, 10.577716827392578, 2.7117490768432617, 6.83326530456543, 9.007004737854004, 12.943258285522461, 3.8031883239746094, -0.0]
Gerald thought about that cafe that this student skates around . <eos>	[4.9912309646606445, 5.93230676651001, 3.108889579772949, 4.408458709716797, 5.948385238647461, 4.297332763671875, 4.844404220581055, 3.973994731903076, 3.5917880535125732, 3.7024354934692383, 3.2838408946990967, 2.779598560209706e-07]	[10.483131408691406, 10.023622512817383, 6.001208305358887, 4.94365119934082, 14.34631633758545, 3.021059036254883, 6.613217353820801, 9.896818161010742, 15.666894912719727, 3.5327587127685547, 1.5071067810058594, -0.0]
Gerald thought about what this student skates around that cafe . <eos>	[4.986222743988037, 5.931789398193359, 3.1101889610290527, 4.406996250152588, 3.8332390785217285, 5.264167308807373, 4.295280456542969, 3.720010280609131, 3.019318103790283, 4.559525966644287, 4.131366729736328, 2.7217748765906435e-07]	[10.483515739440918, 10.038152694702148, 5.999231338500977, 3.9769859313964844, 5.210025787353516, 9.485250473022461, 16.53915023803711, 3.896268844604492, 6.784259796142578, 12.913835525512695, 2.547151565551758, -0.0]
Brenda researches the synopsis that some waiters sound like . <eos>	[4.987732887268066, 5.991515636444092, 4.560647010803223, 7.74289608001709, 2.951625347137451, 5.640591144561768, 5.438620567321777, 6.168717384338379, 5.217536449432373, 4.261733055114746, 2.7032254479308904e-07]	[11.382383346557617, 13.230712890625, 2.301006317138672, 14.783438682556152, 5.909669876098633, 7.378783226013184, 3.2741594314575195, 7.945136070251465, 4.43684196472168, 2.596369743347168, -0.0]
Brenda researches what some waiters sound like the synopsis . <eos>	[4.9859619140625, 5.991022109985352, 4.557651996612549, 3.2887489795684814, 5.937630653381348, 6.170465469360352, 5.771196365356445, 4.852657318115234, 7.076147556304932, 3.354053020477295, 2.6698430133365036e-07]	[11.382824897766113, 13.231436729431152, 5.814801216125488, 6.758942604064941, 3.1917505264282227, 7.206297874450684, 5.12935733795166, 2.4384641647338867, 13.780282974243164, 2.2674074172973633, -0.0]
Jill notice this cup that a lot of cashiers admire . <eos>	[4.9908294677734375, 5.404367446899414, 3.2089147567749023, 5.937195777893066, 4.697136878967285, 4.979203701019287, 6.936079502105713, 0.4397985339164734, 5.906459331512451, 5.823548793792725, 3.5819778442382812, 2.805457768317865e-07]	[11.341428756713867, 15.142468452453613, 4.074146270751953, 9.69641399383545, 4.1007280349731445, 5.251801490783691, 6.446233749389648, 0.0486907958984375, 2.6693811416625977, 10.188623428344727, 5.739605903625488, -0.0]
