Randolf might think that Ruth sounded like him . <eos>	[4.994516849517822, 6.395887851715088, 3.9281387329101562, 2.9132933616638184, 4.888937950134277, 4.654821395874023, 4.3440141677856445, 3.895278215408325, 3.101367473602295, 2.779140118036594e-07]	[2.9292163848876953, 8.397795677185059, 7.115378379821777, 1.664785385131836, 10.671573638916016, 10.265813827514648, 1.3481473922729492, 5.29449462890625, 1.915787696838379, -0.0]
Randolf might think that Ruth sounded like himself . <eos>	[4.987442970275879, 6.395594120025635, 3.928952693939209, 2.9134480953216553, 4.889227867126465, 4.6554670333862305, 4.344086647033691, 3.8948745727539062, 3.1678340435028076, 2.7720585649149143e-07]	[2.940741539001465, 8.396583557128906, 7.114678382873535, 1.6637706756591797, 10.671432495117188, 10.265503883361816, 1.3483028411865234, 6.809244155883789, 2.0909862518310547, -0.0]
David can explain that Elaine has remembered him . <eos>	[4.9872355461120605, 6.404501914978027, 4.727059364318848, 2.8903987407684326, 4.20797061920166, 4.488729953765869, 5.189864158630371, 4.717206001281738, 3.0537238121032715, 2.792699547171651e-07]	[7.851534843444824, 8.107463836669922, 7.025284767150879, 3.0700206756591797, 11.124582290649414, 3.284268379211426, 10.577444076538086, 3.0255069732666016, 3.7205066680908203, -0.0]
David can explain that Elaine has remembered himself . <eos>	[4.99306583404541, 6.405490398406982, 4.727707862854004, 2.891085624694824, 4.208066940307617, 4.488385200500488, 5.189828872680664, 4.71745491027832, 2.028613805770874, 2.7794746415565896e-07]	[7.845395565032959, 8.108968734741211, 7.025730133056641, 3.071331024169922, 11.124593734741211, 3.283632278442383, 10.57761001586914, 5.375859260559082, 5.199700355529785, -0.0]
Florence should imagine that Liam had n't bored her . <eos>	[4.992218971252441, 5.670448303222656, 3.2686266899108887, 3.740556240081787, 4.394150733947754, 3.6446373462677, 5.189350128173828, 5.034857749938965, 4.262444496154785, 4.417316436767578, 2.909117711169529e-07]	[10.83709716796875, 9.793315887451172, 10.892431259155273, 1.1981143951416016, 14.833990097045898, 3.4815073013305664, 5.266300201416016, 11.493219375610352, 2.2609777450561523, 1.9610843658447266, -0.0]
Florence should imagine that Liam had n't bored herself . <eos>	[4.98812198638916, 5.670929431915283, 3.266260862350464, 3.740260601043701, 4.392551422119141, 3.644876003265381, 5.189297199249268, 5.03465461730957, 4.262907981872559, 3.3513259887695312, 2.85124343690768e-07]	[10.852004051208496, 9.790956497192383, 10.895790100097656, 1.197916030883789, 14.837105751037598, 3.482773780822754, 5.268819808959961, 11.493321418762207, 5.896313667297363, 2.150631904602051, -0.0]
Those patients think that Frank remembered them . <eos>	[4.987652778625488, 5.72475004196167, 4.3227691650390625, 3.2224738597869873, 4.210356712341309, 4.487307548522949, 4.637974739074707, 3.421513080596924, 2.737873501246213e-07]	[7.470561981201172, 8.275215148925781, 8.736347198486328, 1.0557422637939453, 9.915081024169922, 11.558775901794434, 4.396969795227051, 3.4836578369140625, -0.0]
Those patients think that Frank remembered themselves . <eos>	[4.9884796142578125, 5.727077007293701, 4.321952819824219, 3.223019599914551, 4.210530757904053, 4.487189292907715, 4.638178825378418, 2.4080069065093994, 2.714712934448471e-07]	[7.47127628326416, 8.274430274963379, 8.738801956176758, 1.0560064315795898, 9.913976669311523, 11.557991981506348, 6.717489242553711, 4.501518249511719, -0.0]
Alexander had thought that Jennifer kissed him . <eos>	[4.988687515258789, 5.816193580627441, 5.381402492523193, 2.874269962310791, 4.276784896850586, 3.5969386100769043, 4.383824348449707, 3.1127066612243652, 2.717835343446495e-07]	[8.761913299560547, 4.056676864624023, 7.771420478820801, 0.9998073577880859, 12.72911262512207, 11.878870010375977, 1.614731788635254, 2.421802520751953, -0.0]
Alexander had thought that Jennifer kissed himself . <eos>	[4.988934516906738, 5.816775321960449, 5.381300926208496, 2.8745415210723877, 4.2763776779174805, 3.5965168476104736, 4.385896682739258, 3.218585252761841, 2.7481343067847774e-07]	[8.764520645141602, 4.056726455688477, 7.76875114440918, 1.0002193450927734, 12.725385665893555, 11.878249168395996, 7.416906356811523, 2.81341552734375, -0.0]
Sarah had explained that Dan attacks her . <eos>	[4.990409851074219, 6.071005821228027, 5.177233695983887, 2.893930673599243, 3.8976995944976807, 4.021498680114746, 4.813562870025635, 4.297245979309082, 2.6957127374771517e-07]	[9.759428024291992, 4.946443557739258, 9.00468635559082, 1.009878158569336, 10.40180492401123, 10.165228843688965, 1.6280498504638672, 2.8938331604003906, -0.0]
Sarah had explained that Dan attacks herself . <eos>	[4.989116668701172, 6.071371078491211, 5.176886558532715, 2.8940274715423584, 3.898024797439575, 4.021645545959473, 4.814248085021973, 3.4134507179260254, 2.657613435985695e-07]	[9.755699157714844, 4.948517799377441, 9.006181716918945, 1.0101890563964844, 10.401399612426758, 10.165045738220215, 4.539792060852051, 3.133151054382324, -0.0]
Some women imagine that Bethany fired them . <eos>	[4.9887285232543945, 6.334735870361328, 5.208751678466797, 4.24595308303833, 4.618520736694336, 4.021718978881836, 4.5273237228393555, 4.075128078460693, 2.690510712000105e-07]	[5.21796989440918, 6.712899208068848, 9.679141998291016, 1.2613677978515625, 12.066598892211914, 9.733332633972168, 4.316758155822754, 3.2910633087158203, -0.0]
Some women imagine that Bethany fired themselves . <eos>	[4.989475250244141, 6.333591461181641, 5.208977699279785, 4.246457099914551, 4.618689060211182, 4.0221123695373535, 4.527045249938965, 3.8002424240112305, 2.7008110237147775e-07]	[5.219770431518555, 6.713311672210693, 9.675447463989258, 1.2614259719848633, 12.065457344055176, 9.731935501098633, 7.337555885314941, 4.277235984802246, -0.0]
Samuel had n't imagined that Beverly has returned to him . <eos>	[4.988784313201904, 6.168567657470703, 5.108875274658203, 5.2357401847839355, 3.806830883026123, 4.126262187957764, 3.23119854927063, 4.9008026123046875, 2.507671594619751, 4.886984825134277, 3.112370729446411, 2.835100190168305e-07]	[9.220754623413086, 5.7457075119018555, 8.255082130432129, 6.68745231628418, 1.8114500045776367, 12.15690803527832, 6.090057373046875, 6.010984420776367, 0.619293212890625, 5.542453765869141, 1.7803516387939453, -0.0]
Samuel had n't imagined that Beverly has returned to himself . <eos>	[4.987890720367432, 6.168185234069824, 5.107839584350586, 5.235501289367676, 3.80635142326355, 4.125391483306885, 3.231377601623535, 4.900544166564941, 2.507451057434082, 4.887146949768066, 3.17356538772583, 2.866584338789835e-07]	[9.218169212341309, 5.74617862701416, 8.257650375366211, 6.6892290115356445, 1.8110857009887695, 12.159479141235352, 6.091655731201172, 6.0105438232421875, 0.6191997528076172, 7.465830326080322, 1.8447933197021484, -0.0]
Michael did n't think that Dawn does love him . <eos>	[4.988983631134033, 6.1438703536987305, 1.886775016784668, 4.995406150817871, 3.4719018936157227, 4.840832710266113, 3.5134122371673584, 2.5290794372558594, 4.375180244445801, 3.086136817932129, 2.9801373102600337e-07]	[8.046745300292969, 7.378063678741455, 2.026529312133789, 3.690031051635742, 1.9468765258789062, 9.459566116333008, 5.837017059326172, 6.744603157043457, 1.7525453567504883, 1.5591545104980469, -0.0]
Michael did n't think that Dawn does love himself . <eos>	[4.994022846221924, 6.146422386169434, 1.8850038051605225, 4.996221542358398, 3.470775604248047, 4.839099884033203, 3.513467788696289, 2.529733657836914, 4.375509262084961, 3.0530107021331787, 3.0026052399989567e-07]	[8.03864860534668, 7.378173828125, 2.031399726867676, 3.689913749694824, 1.9474382400512695, 9.463262557983398, 5.837249755859375, 6.744043350219727, 4.152604103088379, 1.6923694610595703, -0.0]
Caroline explained that some spotlights were scaring her . <eos>	[4.993102073669434, 6.178762435913086, 2.7167887687683105, 3.3682334423065186, 4.112618923187256, 6.236490726470947, 6.424345970153809, 4.683539390563965, 5.644108295440674, 2.7329082286087214e-07]	[10.588546752929688, 8.906448364257812, 1.0043268203735352, 6.141458511352539, 3.7800283432006836, 2.610133171081543, 3.6060190200805664, 5.660097122192383, 2.4733448028564453, -0.0]
Caroline explained that some spotlights were scaring herself . <eos>	[4.989365577697754, 6.178694725036621, 2.718724250793457, 3.3690524101257324, 4.115649700164795, 6.237508296966553, 6.425339221954346, 4.683865547180176, 3.335411787033081, 2.671801553333353e-07]	[10.602821350097656, 8.907705307006836, 1.0054826736450195, 6.140596389770508, 3.7813282012939453, 2.6109495162963867, 3.606440544128418, 6.693333625793457, 2.2895450592041016, -0.0]
Waitresses say that Gerald had n't left them . <eos>	[4.988131046295166, 6.398338317871094, 2.3386600017547607, 4.70230770111084, 5.156124114990234, 5.4545488357543945, 5.1150922775268555, 3.9898147583007812, 4.117149353027344, 3.034948576896568e-07]	[2.940924644470215, 9.690597534179688, 0.6265506744384766, 11.342910766601562, 4.037422180175781, 6.0446929931640625, 4.427001953125, 5.131590843200684, 2.32193660736084, -0.0]
Waitresses say that Gerald had n't left themselves . <eos>	[4.987705707550049, 6.395327568054199, 2.338627338409424, 4.701756000518799, 5.155927658081055, 5.454637050628662, 5.115113258361816, 3.9896342754364014, 4.187164306640625, 2.997506953761331e-07]	[2.9423933029174805, 9.68986701965332, 0.6263961791992188, 11.34274673461914, 4.0386857986450195, 6.046221733093262, 4.426601409912109, 11.765557289123535, 2.795461654663086, -0.0]
Tanya thought that some man is complaining about her . <eos>	[4.987410545349121, 5.530315399169922, 3.6792056560516357, 4.661406517028809, 5.064873218536377, 4.347649097442627, 5.845128059387207, 1.3287179470062256, 4.393927574157715, 6.608268737792969, 2.86635554402892e-07]	[12.272390365600586, 10.469181060791016, 1.4129791259765625, 5.750613212585449, 7.034184455871582, 4.068083763122559, 10.169183731079102, 0.3093414306640625, 2.1637401580810547, 4.487220764160156, -0.0]
Tanya thought that some man is complaining about herself . <eos>	[4.989020824432373, 5.527924060821533, 3.67887282371521, 4.662576198577881, 5.069361686706543, 4.347426891326904, 5.845436096191406, 1.3296210765838623, 4.394514560699463, 3.151824951171875, 2.7905480237677693e-07]	[12.264877319335938, 10.463610649108887, 1.4132108688354492, 5.7506303787231445, 7.032204627990723, 4.067562103271484, 10.171125411987305, 0.30963706970214844, 6.392637252807617, 2.0077810287475586, -0.0]
John explained that Tiffany had observed him . <eos>	[4.991778373718262, 6.539656162261963, 2.6459836959838867, 3.7079849243164062, 3.671808958053589, 5.337035179138184, 3.954897880554199, 5.092131614685059, 2.7707022809408954e-07]	[6.864441871643066, 10.622167587280273, 0.9762458801269531, 11.574167251586914, 2.242279052734375, 8.141107559204102, 4.635123252868652, 5.076848030090332, -0.0]
John explained that Tiffany had observed himself . <eos>	[4.98866081237793, 6.538985729217529, 2.6467514038085938, 3.709263801574707, 3.6716396808624268, 5.337047100067139, 3.955859661102295, 4.105168342590332, 2.8021088382956805e-07]	[6.868538856506348, 10.626408576965332, 0.9759941101074219, 11.571549415588379, 2.2427005767822266, 8.142776489257812, 6.276288032531738, 6.289594650268555, -0.0]
Jane thinks that Noah concealed her . <eos>	[4.989568710327148, 5.8749895095825195, 3.3951075077056885, 5.119933605194092, 3.4644861221313477, 3.392925500869751, 5.428487777709961, 2.8538238439068664e-07]	[9.661144256591797, 7.528051376342773, 1.3461065292358398, 10.031364440917969, 8.723162651062012, 1.6281251907348633, 4.06062126159668, -0.0]
Jane thinks that Noah concealed herself . <eos>	[4.992775917053223, 5.877154350280762, 3.394031047821045, 5.118853569030762, 3.464454174041748, 3.393312692642212, 3.1478524208068848, 2.745484835031675e-07]	[9.65402603149414, 7.533056735992432, 1.3428726196289062, 10.028966903686523, 8.72485637664795, 5.3828535079956055, 3.472299575805664, -0.0]
Valerie has n't said that Walter had n't investigated her . <eos>	[4.991189956665039, 6.1665754318237305, 4.919341087341309, 4.833888053894043, 3.5455689430236816, 3.7894389629364014, 4.374148845672607, 5.3243184089660645, 5.185213565826416, 3.9511473178863525, 5.071311950683594, 2.795079581119353e-07]	[11.9037446975708, 4.309719085693359, 6.8174333572387695, 4.998857498168945, 1.476761817932129, 9.743412017822266, 2.9692020416259766, 5.586577415466309, 9.095232009887695, 2.446706771850586, 1.8069210052490234, -0.0]
Valerie has n't said that Walter had n't investigated herself . <eos>	[4.989585876464844, 6.166058540344238, 4.919327735900879, 4.832510948181152, 3.544914722442627, 3.788201332092285, 4.375528335571289, 5.324338912963867, 5.185098648071289, 3.950995922088623, 3.341505765914917, 2.758464177077258e-07]	[11.90494441986084, 4.307761192321777, 6.822907447814941, 5.0004730224609375, 1.4763927459716797, 9.74436092376709, 2.9675588607788086, 5.588628768920898, 9.09470272064209, 6.313185691833496, 1.57440185546875, -0.0]
Gary wo n't think that Cheryl does discover him . <eos>	[4.988475799560547, 6.485601425170898, 0.22363434731960297, 4.713437080383301, 4.156663417816162, 5.104663848876953, 3.5520763397216797, 1.9743404388427734, 4.28481388092041, 3.4681732654571533, 2.947700750155491e-07]	[9.557239532470703, 12.32929801940918, 0.039943695068359375, 5.594613075256348, 2.301860809326172, 10.375572204589844, 4.091606140136719, 11.877626419067383, 4.067697525024414, 1.2128887176513672, -0.0]
Gary wo n't think that Cheryl does discover himself . <eos>	[4.994176387786865, 6.48615837097168, 0.2234267145395279, 4.713855266571045, 4.156817436218262, 5.105324745178223, 3.551569700241089, 1.9747015237808228, 4.285196304321289, 3.6405153274536133, 2.9482970376193407e-07]	[9.553130149841309, 12.33599853515625, 0.039897918701171875, 5.594719886779785, 2.301804542541504, 10.376045227050781, 4.091009140014648, 11.879133224487305, 5.680647850036621, 1.5891714096069336, -0.0]
Suzanne explained that Derek is n't describing her . <eos>	[4.992769718170166, 5.94826602935791, 2.649439573287964, 3.8918848037719727, 4.159685134887695, 5.268906593322754, 5.393472671508789, 3.790799617767334, 5.491945266723633, 2.7970068572358286e-07]	[12.207592010498047, 7.959224224090576, 0.9263820648193359, 10.609379768371582, 3.1396303176879883, 4.031154632568359, 9.96728515625, 2.551380157470703, 2.916224479675293, -0.0]
Suzanne explained that Derek is n't describing herself . <eos>	[4.990209579467773, 5.947363376617432, 2.6494863033294678, 3.891650438308716, 4.159578323364258, 5.2699995040893555, 5.393812656402588, 3.7909865379333496, 2.7716097831726074, 2.7999794838251546e-07]	[12.211230278015137, 7.957343578338623, 0.9261550903320312, 10.606558799743652, 3.1403236389160156, 4.030623435974121, 9.968252182006836, 4.724763870239258, 2.865865707397461, -0.0]
Connie explains that Scott had n't left her . <eos>	[4.990177154541016, 5.671174049377441, 2.4606122970581055, 4.022224426269531, 3.735507011413574, 5.314727783203125, 4.914263725280762, 4.027655601501465, 5.334263801574707, 2.9949939062134945e-07]	[11.461706161499023, 6.538111686706543, 0.7276115417480469, 8.018304824829102, 2.4638776779174805, 5.257242202758789, 4.817752838134766, 2.364884376525879, 2.698894500732422, -0.0]
Connie explains that Scott had n't left herself . <eos>	[4.990742206573486, 5.671962261199951, 2.4600720405578613, 4.021669387817383, 3.735048770904541, 5.314539909362793, 4.914284706115723, 4.027304649353027, 3.5825891494750977, 2.9526120215450646e-07]	[11.457953453063965, 6.538304328918457, 0.7276973724365234, 8.017581939697266, 2.463412284851074, 5.257152557373047, 4.817817687988281, 9.444284439086914, 2.371464729309082, -0.0]
Todd is n't imagining that women liked him . <eos>	[4.988626480102539, 5.906245231628418, 5.363468170166016, 5.734309673309326, 4.315742492675781, 4.728817462921143, 4.172731399536133, 4.0123291015625, 3.0793466567993164, 2.808035901580297e-07]	[9.941352844238281, 2.7434558868408203, 7.163956642150879, 10.990814208984375, 3.024500846862793, 6.941197395324707, 8.768086433410645, 1.9066171646118164, 1.4096202850341797, -0.0]
Todd is n't imagining that women liked himself . <eos>	[4.989531517028809, 5.908246040344238, 5.363161087036133, 5.734650611877441, 4.3161773681640625, 4.729798793792725, 4.172652721405029, 4.013238906860352, 3.5303311347961426, 2.846132929334999e-07]	[9.945072174072266, 2.7460947036743164, 7.163321495056152, 10.989706039428711, 3.024785041809082, 6.939923286437988, 8.767792701721191, 7.391353607177734, 1.9355592727661133, -0.0]
Valerie explains that Joel could cure her . <eos>	[4.988438606262207, 6.167088985443115, 2.0283710956573486, 3.9613733291625977, 3.7880914211273193, 3.689537525177002, 4.019619464874268, 5.378168106079102, 2.9328677442208573e-07]	[11.907262802124023, 6.316127777099609, 0.5201473236083984, 11.34394359588623, 5.001077651977539, 8.273208618164062, 1.4661245346069336, 4.741464614868164, -0.0]
Valerie explains that Joel could cure herself . <eos>	[4.988861083984375, 6.167667388916016, 2.026824951171875, 3.958935022354126, 3.788112163543701, 3.688408851623535, 4.018914222717285, 3.2293758392333984, 2.783415027352021e-07]	[11.911048889160156, 6.319326400756836, 0.5194740295410156, 11.344042778015137, 5.000555038452148, 8.274231910705566, 4.02265739440918, 3.503448486328125, -0.0]
Janet imagined that most patients are n't talking to her . <eos>	[4.989138603210449, 2.730886459350586, 4.858836650848389, 4.60101318359375, 3.5902323722839355, 4.399722099304199, 6.10542106628418, 6.250544548034668, 1.1851805448532104, 4.487428665161133, 4.29286003112793, 2.756572143880476e-07]	[10.481576919555664, 13.971057891845703, 1.9092283248901367, 6.751822471618652, 6.7812089920043945, 3.746500015258789, 5.94660758972168, 6.477753639221191, 2.605062484741211, 2.6793766021728516, 2.3100719451904297, -0.0]
Janet imagined that most patients are n't talking to herself . <eos>	[4.987300872802734, 2.7409310340881348, 4.8590497970581055, 4.599817276000977, 3.5890674591064453, 4.40056037902832, 6.106096267700195, 6.250792503356934, 1.185634732246399, 4.487468719482422, 3.0980911254882812, 2.741457478805387e-07]	[10.491971015930176, 13.963761329650879, 1.910940170288086, 6.751700401306152, 6.777103424072266, 3.7462453842163086, 5.950448989868164, 6.481377601623535, 2.6047916412353516, 4.976284980773926, 2.2142715454101562, -0.0]
Dan has n't said that every unicycle was n't bothering him . <eos>	[4.9876909255981445, 5.708761215209961, 4.966325759887695, 4.724875450134277, 3.5932066440582275, 4.146718502044678, 6.265530109405518, 6.074827194213867, 6.148406028747559, 5.822299003601074, 4.014837741851807, 3.196226119995117, 2.790054907109152e-07]	[9.667441368103027, 4.583723068237305, 6.983903884887695, 4.946135520935059, 1.5111865997314453, 8.057201385498047, 3.077615737915039, 3.465054512023926, 4.104561805725098, 3.869473457336426, 5.7625579833984375, 1.236689567565918, -0.0]
Dan has n't said that every unicycle was n't bothering himself . <eos>	[4.987435340881348, 5.709607124328613, 4.966093063354492, 4.724069595336914, 3.593285083770752, 4.147174835205078, 6.265571117401123, 6.074780464172363, 6.1482696533203125, 5.822244644165039, 4.014636039733887, 3.1093361377716064, 2.7487419629323995e-07]	[9.669172286987305, 4.586531639099121, 6.983925819396973, 4.948338508605957, 1.5112066268920898, 8.057109832763672, 3.0776662826538086, 3.46555233001709, 4.104156494140625, 3.8694801330566406, 4.949970245361328, 1.3274269104003906, -0.0]
Omar imagined that Donna escapes from him . <eos>	[4.986208438873291, 5.034296035766602, 3.831510543823242, 4.098352909088135, 4.297945022583008, 3.485229015350342, 2.941575527191162, 3.0849504470825195, 2.806608563332702e-07]	[11.797728538513184, 14.242393493652344, 1.2539405822753906, 11.449459075927734, 10.784244537353516, 1.9073963165283203, 5.600953102111816, 2.274258613586426, -0.0]
Omar imagined that Donna escapes from himself . <eos>	[4.990466594696045, 5.03377628326416, 3.8303182125091553, 4.0974955558776855, 4.296323776245117, 3.485344171524048, 2.940924882888794, 3.00775408744812, 2.787774064927362e-07]	[11.796499252319336, 14.244698524475098, 1.252284049987793, 11.449533462524414, 10.784122467041016, 1.907501220703125, 9.509881019592285, 2.508983612060547, -0.0]
Omar was explaining that Sally should hate him . <eos>	[4.989439010620117, 5.0347795486450195, 5.2410807609558105, 2.732205390930176, 3.6839122772216797, 4.039827823638916, 3.829007148742676, 4.043086051940918, 2.9337215423583984, 2.720556153690268e-07]	[11.798025131225586, 3.112314224243164, 12.580724716186523, 1.3331546783447266, 12.57590103149414, 4.99348258972168, 7.583901405334473, 1.3051862716674805, 1.5981521606445312, -0.0]
Omar was explaining that Sally should hate himself . <eos>	[4.990110874176025, 5.034258842468262, 5.239997863769531, 2.7329440116882324, 3.683091163635254, 4.039262294769287, 3.828801393508911, 4.043355941772461, 3.00974702835083, 2.7657489454213646e-07]	[11.789710998535156, 3.1120481491088867, 12.580806732177734, 1.3336563110351562, 12.5759859085083, 4.992610931396484, 7.5837812423706055, 6.341924667358398, 1.791635513305664, -0.0]
Sabrina is explaining that Kevin has n't cured her . <eos>	[4.990948677062988, 5.995380401611328, 5.038824081420898, 2.934305429458618, 3.4037580490112305, 3.7342891693115234, 5.190469741821289, 4.7626495361328125, 3.8536524772644043, 4.371338844299316, 2.9549451596722065e-07]	[13.333733558654785, 2.905271530151367, 12.041227340698242, 2.25592041015625, 9.03005599975586, 1.8045539855957031, 5.413461685180664, 9.2266845703125, 1.0803337097167969, 2.2202892303466797, -0.0]
Sabrina is explaining that Kevin has n't cured herself . <eos>	[4.992889404296875, 5.996631622314453, 5.039114475250244, 2.934755802154541, 3.406052827835083, 3.7343647480010986, 5.190935134887695, 4.763436794281006, 3.853485107421875, 1.7855656147003174, 2.9036266369075747e-07]	[13.326984405517578, 2.904543876647949, 12.040383338928223, 2.255019187927246, 9.030332565307617, 1.8042793273925781, 5.412775993347168, 9.225936889648438, 3.5940542221069336, 3.1317176818847656, -0.0]
Tina had n't imagined that Monet ca n't scare her . <eos>	[4.992668151855469, 5.374168872833252, 4.790370941162109, 4.7826619148254395, 3.92025089263916, 4.805229187011719, 3.150916576385498, 0.22495989501476288, 5.302668571472168, 3.8081891536712646, 4.348860740661621, 2.7795448431788827e-07]	[11.644556999206543, 5.522076606750488, 5.749239921569824, 7.04393196105957, 1.8662452697753906, 11.218069076538086, 9.254898071289062, 0.05360603332519531, 7.974628448486328, 1.1613845825195312, 2.452651023864746, -0.0]
Tina had n't imagined that Monet ca n't scare herself . <eos>	[4.987496852874756, 5.375059127807617, 4.792783260345459, 4.784359455108643, 3.9192633628845215, 4.802638053894043, 3.1515183448791504, 0.2249324470758438, 5.3028154373168945, 3.8079545497894287, 3.7967355251312256, 2.724997614222957e-07]	[11.654609680175781, 5.520915985107422, 5.751654624938965, 7.044012069702148, 1.8660259246826172, 11.214286804199219, 9.253090858459473, 0.05359649658203125, 7.974501609802246, 4.19880485534668, 2.3104381561279297, -0.0]
The Borgias wo n't think that Guy cared for them . <eos>	[4.987475395202637, 7.8037309646606445, 7.105380058288574, 0.1356697976589203, 5.0913591384887695, 4.0861406326293945, 4.933938026428223, 3.9827282428741455, 2.7464070320129395, 3.883873462677002, 3.181872606277466, 2.856478431567666e-07]	[1.7133455276489258, 2.9975690841674805, 11.437158584594727, 0.019689559936523438, 7.852963447570801, 2.1065940856933594, 8.712404251098633, 10.573129653930664, 0.5819091796875, 2.9922752380371094, 1.9278583526611328, -0.0]
The Borgias wo n't think that Guy cared for themselves . <eos>	[4.989031791687012, 7.803955078125, 7.104826927185059, 0.1353335678577423, 5.092183589935303, 4.085568428039551, 4.933793544769287, 3.9818735122680664, 2.7454378604888916, 3.882941246032715, 3.2395925521850586, 2.824475302531937e-07]	[1.712991714477539, 2.99849796295166, 11.436620712280273, 0.0196380615234375, 7.84926700592041, 2.1067657470703125, 8.709529876708984, 10.573026657104492, 0.5815963745117188, 5.56208610534668, 2.1901397705078125, -0.0]
Carla said that those public parks do n't confuse her . <eos>	[4.989230155944824, 5.6919989585876465, 2.6669015884399414, 3.925321578979492, 5.463476181030273, 5.848967552185059, 4.38578987121582, 0.6175603866577148, 4.373142242431641, 4.835650444030762, 3.2365100383758545, 2.6548067921794427e-07]	[11.92703914642334, 6.461857795715332, 1.101419448852539, 7.295246124267578, 9.467653274536133, 6.104279518127441, 5.437040328979492, 2.8833351135253906, 9.291389465332031, 4.043390274047852, 1.9892206192016602, -0.0]
