Cheryl thought about some dog that upset Sandra . <eos>	[4.990810394287109, 5.837676048278809, 3.3454582691192627, 4.674833297729492, 4.60170316696167, 6.519839286804199, 4.809145927429199, 4.835779190063477, 4.5685529708862305, 2.713377966756525e-07]	[11.896464347839355, 13.063615798950195, 5.81004524230957, 5.838700294494629, 9.855072975158691, 5.396659851074219, 9.309347152709961, 9.287420272827148, 2.3972835540771484, -0.0]
Cheryl thought about who some dog upset Sandra . <eos>	[4.987308025360107, 5.839899063110352, 3.3426172733306885, 4.675251007080078, 4.641480445861816, 4.9164533615112305, 4.717586994171143, 4.518646717071533, 5.021402359008789, 2.7878769515155e-07]	[11.890140533447266, 13.062889099121094, 5.811694145202637, 5.968501091003418, 8.318367004394531, 8.785516738891602, 8.908652305603027, 10.121244430541992, 2.6026182174682617, -0.0]
Christine remembered those pamphlets that ca n't irritate men . <eos>	[4.9891357421875, 5.642139434814453, 4.091498374938965, 5.085512161254883, 3.840238094329834, 5.104709625244141, 0.2480674535036087, 2.7730774879455566, 5.094476222991943, 3.892364263534546, 2.746848508650146e-07]	[10.947983741760254, 11.505241394042969, 7.256625175476074, 13.454780578613281, 1.164933204650879, 12.14164924621582, 0.06504440307617188, 5.209751129150391, 6.274820327758789, 2.120791435241699, -0.0]
Christine remembered who those pamphlets ca n't irritate men . <eos>	[4.988948822021484, 5.641683578491211, 4.09230899810791, 5.01589298248291, 4.959551811218262, 3.835175037384033, 0.2199908196926117, 4.255100250244141, 4.816928863525391, 3.9773519039154053, 2.771769516130007e-07]	[10.95047378540039, 11.499677658081055, 5.866365432739258, 11.361461639404297, 13.81628131866455, 9.865877151489258, 0.05336570739746094, 5.519977569580078, 7.125736713409424, 2.0109920501708984, -0.0]
Rebecca knew all alumni that have helped a boy . <eos>	[4.989933967590332, 6.193471908569336, 3.019625663757324, 3.2455546855926514, 3.807438373565674, 4.718297004699707, 4.288365364074707, 4.111912727355957, 6.397228717803955, 4.726637363433838, 2.7884468067895796e-07]	[11.224796295166016, 8.961544036865234, 5.8068437576293945, 15.174094200134277, 2.8238449096679688, 4.246612548828125, 5.760137557983398, 5.855096817016602, 5.526568412780762, 3.446885108947754, -0.0]
Rebecca knew who all alumni have helped a boy . <eos>	[4.994772911071777, 6.195355415344238, 3.01933217048645, 4.275322914123535, 4.3392438888549805, 4.217031955718994, 4.5421037673950195, 4.69094181060791, 6.3791303634643555, 4.734514236450195, 2.7622627385426313e-07]	[11.224139213562012, 8.962444305419922, 4.806509017944336, 6.387298583984375, 14.19058609008789, 4.818669319152832, 6.349089622497559, 5.355377197265625, 5.83082389831543, 3.192185401916504, -0.0]
Tammy notices a coat that hurt Tiffany . <eos>	[4.9933180809021, 5.150158405303955, 3.9482133388519287, 6.916844367980957, 4.438324928283691, 5.042426109313965, 3.820603132247925, 2.2682063579559326, 2.7487027409733855e-07]	[12.667572975158691, 9.765151977539062, 1.797532081604004, 9.404865264892578, 2.054305076599121, 10.023202896118164, 6.791977882385254, 2.7079410552978516, -0.0]
Tammy notices who a coat hurt Tiffany . <eos>	[4.989697456359863, 5.1515960693359375, 3.94406795501709, 5.878104209899902, 7.033722400665283, 3.8714799880981445, 4.39073371887207, 3.4628095626831055, 2.826970444402832e-07]	[12.669095039367676, 9.76286792755127, 7.973907947540283, 6.879050254821777, 10.10677719116211, 12.034506797790527, 8.833085060119629, 3.287466049194336, -0.0]
Leslie thinks about the phenomenon that annoys a lot of dancers . <eos>	[4.990304470062256, 6.293247222900391, 3.167250633239746, 5.221745491027832, 7.565181732177734, 2.7115981578826904, 5.657731056213379, 5.118015766143799, 7.350190162658691, 1.652949333190918, 6.490418910980225, 4.768284797668457, 2.763463555766066e-07]	[10.39261531829834, 8.05470085144043, 4.562685966491699, 1.5235137939453125, 8.309637069702148, 2.602947235107422, 2.5702638626098633, 6.162550926208496, 5.443605422973633, 0.28604888916015625, 9.742176055908203, 3.468229293823242, -0.0]
Leslie thinks about who the phenomenon annoys a lot of dancers . <eos>	[4.989060401916504, 6.294682025909424, 3.171966075897217, 5.223827362060547, 5.0649518966674805, 6.933030128479004, 2.754349708557129, 4.612412452697754, 6.967704772949219, 3.1191763877868652, 6.232301712036133, 3.9032938480377197, 2.711157094381633e-07]	[10.397146224975586, 8.051080703735352, 4.565279006958008, 5.726757049560547, 3.7583961486816406, 11.036931991577148, 5.393019676208496, 4.331167221069336, 4.583074569702148, 1.3877124786376953, 9.751768112182617, 2.050633430480957, -0.0]
Omar forgets most commentaries that have n't embarrassed Wendy . <eos>	[4.98940896987915, 5.032719612121582, 3.2560458183288574, 0.5552626848220825, 2.737429141998291, 4.897216796875, 3.2203192710876465, 1.9113224744796753, 3.0554184913635254, 2.8285863399505615, 2.788585788948694e-07]	[11.79839038848877, 12.760921478271484, 7.722408294677734, 14.56640625, 4.83806037902832, 3.3486242294311523, 7.475227355957031, 12.211999893188477, 11.762929916381836, 1.6759147644042969, -0.0]
Omar forgets who most commentaries have n't embarrassed Wendy . <eos>	[4.9888458251953125, 5.03071403503418, 3.2560853958129883, 4.192045211791992, 4.103703498840332, 4.173103332519531, 3.656993865966797, 2.825472354888916, 3.635432720184326, 2.603809118270874, 2.6861101787289954e-07]	[11.78812026977539, 12.757609367370605, 6.5216779708862305, 8.71799087524414, 14.692939758300781, 3.0713462829589844, 7.446288108825684, 12.569112777709961, 10.952102661132812, 1.8210716247558594, -0.0]
Bethany remembers this waiter that is approaching Amanda . <eos>	[4.989076137542725, 5.444495677947998, 4.439753532409668, 5.241710662841797, 4.063867568969727, 4.129347801208496, 5.732132911682129, 3.966704845428467, 2.0847673416137695, 3.014293383785116e-07]	[11.65688705444336, 9.649048805236816, 4.467180252075195, 13.084870338439941, 4.019330024719238, 4.689639091491699, 8.081672668457031, 10.439924240112305, 2.560190200805664, -0.0]
Bethany remembers who this waiter is approaching Amanda . <eos>	[4.988312721252441, 5.440078258514404, 4.441738128662109, 4.198992729187012, 3.831853151321411, 3.7519631385803223, 4.386144638061523, 3.2789924144744873, 3.0256991386413574, 3.092027895945648e-07]	[11.655488967895508, 9.652301788330078, 5.698966979980469, 6.916936874389648, 12.938562393188477, 1.1699333190917969, 8.691161155700684, 10.769688606262207, 1.9372739791870117, -0.0]
Sabrina is researching a story that confused Mark . <eos>	[4.9924116134643555, 5.996694564819336, 5.039934158325195, 4.610455513000488, 6.669262886047363, 2.208441734313965, 4.911409378051758, 5.25668478012085, 5.641956806182861, 2.7338077757121937e-07]	[13.326497077941895, 2.909780502319336, 10.238123893737793, 1.8001995086669922, 3.758573532104492, 2.7488365173339844, 11.5094633102417, 8.116320610046387, 4.328752517700195, -0.0]
Sabrina is researching who a story confused Mark . <eos>	[4.990289688110352, 5.99893856048584, 5.041715621948242, 4.611534595489502, 5.093070983886719, 6.192305088043213, 4.974748611450195, 3.3095109462738037, 5.522387504577637, 2.80123515494779e-07]	[13.330253601074219, 2.9137039184570312, 10.234565734863281, 8.775388717651367, 5.791400909423828, 5.6435394287109375, 12.61397933959961, 9.981729507446289, 3.630666732788086, -0.0]
Vanessa forgot a boy that has n't investigated Carl . <eos>	[4.99118709564209, 5.551441192626953, 3.4559078216552734, 6.527257919311523, 3.5208852291107178, 4.662931442260742, 4.592638969421387, 4.121121406555176, 3.940629005432129, 2.551210880279541, 2.769315585737786e-07]	[11.787590980529785, 12.679825782775879, 4.676793098449707, 8.087872505187988, 4.810413360595703, 4.831785202026367, 4.72144889831543, 10.712078094482422, 9.618579864501953, 2.802570343017578, -0.0]
Vanessa forgot who a boy has n't investigated Carl . <eos>	[4.985596656799316, 5.553158760070801, 3.453927516937256, 4.791187286376953, 6.376072883605957, 4.270529747009277, 4.967761039733887, 4.549198150634766, 3.358981132507324, 3.667206287384033, 2.7954428105658735e-07]	[11.7865629196167, 12.680335998535156, 7.202434539794922, 6.48539924621582, 4.587651252746582, 4.077352523803711, 7.007198333740234, 9.54037094116211, 12.662593841552734, 3.228302001953125, -0.0]
Elaine questions most adults that did n't observe Lisa . <eos>	[4.986403465270996, 5.5608978271484375, 4.721566200256348, 1.2971088886260986, 3.4554078578948975, 4.430110931396484, 2.3468799591064453, 5.3172101974487305, 4.226868629455566, 3.1475746631622314, 2.727882133513049e-07]	[11.488024711608887, 8.347816467285156, 9.616215705871582, 10.802277565002441, 3.8163108825683594, 8.892454147338867, 1.6957120895385742, 8.384113311767578, 9.184371948242188, 2.195383071899414, -0.0]
Elaine questions who most adults did n't observe Lisa . <eos>	[4.988998889923096, 5.56163215637207, 4.7203826904296875, 5.458820819854736, 5.729722023010254, 4.740179061889648, 3.3187742233276367, 3.9644479751586914, 4.378187656402588, 3.6371994018554688, 2.7396259838496917e-07]	[11.486495018005371, 8.348796844482422, 5.850015640258789, 8.291772842407227, 8.330621719360352, 5.61240291595459, 1.9677486419677734, 8.273994445800781, 9.762887954711914, 2.241395950317383, -0.0]
Samuel sees those cups that scared many patients . <eos>	[4.989358901977539, 6.167507648468018, 4.566818714141846, 6.149543762207031, 4.548290252685547, 4.45274019241333, 3.157029151916504, 4.269509792327881, 3.4675846099853516, 2.6637982841748453e-07]	[9.212268829345703, 8.481328010559082, 8.155104637145996, 12.1475191116333, 3.0269908905029297, 12.116497993469238, 6.282282829284668, 6.548020362854004, 2.176910400390625, -0.0]
Samuel sees who those cups scared many patients . <eos>	[4.990200519561768, 6.168012619018555, 4.568168640136719, 5.17401123046875, 4.305675506591797, 4.369414329528809, 3.791110038757324, 4.2411603927612305, 3.8183469772338867, 2.6817150455826777e-07]	[9.217569351196289, 8.479215621948242, 10.26077938079834, 10.911060333251953, 13.69095516204834, 11.888433456420898, 8.442000389099121, 8.014427185058594, 2.5381155014038086, -0.0]
Steve should n't investigate these universities that should n't irritate that teacher . <eos>	[4.990988731384277, 5.882307052612305, 3.8492720127105713, 4.252712726593018, 4.09973669052124, 6.232723236083984, 3.362562656402588, 5.273438453674316, 4.091745853424072, 3.5192151069641113, 4.766179084777832, 6.0276713371276855, 3.877163887023926, 2.7331935825714027e-07]	[9.12238597869873, 10.146005630493164, 3.5329084396362305, 9.29075813293457, 5.501296043395996, 11.808706283569336, 4.875055313110352, 6.109048843383789, 4.488343238830566, 5.812400817871094, 4.998163223266602, 9.218624114990234, 1.9161252975463867, -0.0]
Steve should n't investigate who these universities should n't irritate that teacher . <eos>	[4.990223407745361, 5.8814239501953125, 3.8483598232269287, 4.251204967498779, 4.099020004272461, 5.555099964141846, 6.751368522644043, 3.9263830184936523, 3.377094268798828, 4.0440802574157715, 3.8999533653259277, 5.511180877685547, 3.8050332069396973, 2.7048949391428323e-07]	[9.12171745300293, 10.142929077148438, 3.5344133377075195, 9.293033599853516, 6.197698593139648, 7.252449989318848, 11.587810516357422, 4.292156219482422, 5.672965049743652, 6.801998138427734, 5.629632949829102, 10.053252220153809, 1.6988048553466797, -0.0]
Tammy should n't think about a blouse that resembled drawings . <eos>	[4.9897284507751465, 5.15205192565918, 4.24275016784668, 3.728870391845703, 3.094367504119873, 4.585363388061523, 6.504579544067383, 2.894495964050293, 4.74783992767334, 3.716982364654541, 3.598266124725342, 2.786466382076469e-07]	[12.681138038635254, 9.966005325317383, 3.56168270111084, 5.8724365234375, 2.447732925415039, 3.9571895599365234, 12.20370101928711, 3.3891525268554688, 8.325095176696777, 13.189369201660156, 2.33499813079834, -0.0]
Tammy should n't think about what a blouse resembled drawings . <eos>	[4.988184928894043, 5.151434421539307, 4.243880748748779, 3.7297627925872803, 3.0936408042907715, 4.585080146789551, 4.006328582763672, 6.130725860595703, 3.9099974632263184, 2.739548921585083, 2.93733286857605, 2.763105726444337e-07]	[12.67623519897461, 9.969606399536133, 3.56496524810791, 5.870307922363281, 2.4480228424072266, 2.6364574432373047, 4.84703254699707, 13.08651065826416, 10.483591079711914, 14.835759162902832, 1.3734626770019531, -0.0]
Connie has remembered the report that ca n't disgust Sheila . <eos>	[4.989542484283447, 5.673545837402344, 4.966330528259277, 4.782332897186279, 7.125507354736328, 3.7162749767303467, 5.105408668518066, 0.22347292304039001, 2.9840266704559326, 5.0723700523376465, 3.134556770324707, 2.79736354968918e-07]	[11.46232795715332, 3.7827844619750977, 12.790508270263672, 1.9905433654785156, 9.030035018920898, 3.5016870498657227, 10.31873893737793, 0.05132484436035156, 12.513370513916016, 9.020112991333008, 1.5629348754882812, -0.0]
Connie has remembered who the report ca n't disgust Sheila . <eos>	[4.98541259765625, 5.675042152404785, 4.9640350341796875, 4.781892776489258, 5.03454065322876, 6.886445045471191, 3.8892855644226074, 0.2640269100666046, 3.5970869064331055, 4.469222068786621, 3.2155442237854004, 2.776484393507417e-07]	[11.477067947387695, 3.783909797668457, 12.794962882995605, 6.75338077545166, 3.007993698120117, 9.736725807189941, 10.777833938598633, 0.06898117065429688, 12.900745391845703, 9.81735610961914, 1.515812873840332, -0.0]
Alicia has researched this means that will upset Bruce . <eos>	[4.985919952392578, 6.019330024719238, 4.859981536865234, 4.557594299316406, 6.129173755645752, 3.3753738403320312, 3.9660942554473877, 5.356274604797363, 4.298048496246338, 4.044153213500977, 2.807037731145101e-07]	[12.052367210388184, 4.060105323791504, 10.587472915649414, 5.199552536010742, 8.299236297607422, 2.6005020141601562, 8.782185554504395, 7.822779655456543, 8.513466835021973, 2.606368064880371, -0.0]
Alicia has researched who this means will upset Bruce . <eos>	[4.989536762237549, 6.016894340515137, 4.8588361740112305, 4.556668281555176, 5.383314609527588, 4.995302677154541, 4.474103927612305, 3.993657112121582, 4.25328254699707, 3.839921474456787, 2.754879631083895e-07]	[12.0335111618042, 4.05760383605957, 10.591035842895508, 8.632755279541016, 7.1801838874816895, 7.105359077453613, 7.169269561767578, 8.922258377075195, 8.452993392944336, 2.062408447265625, -0.0]
Monica thinks about a picture that wo n't shock Scott . <eos>	[4.988629341125488, 5.78447151184082, 3.1021528244018555, 4.930588722229004, 6.901646614074707, 2.9149413108825684, 5.010762691497803, 0.12189701199531555, 4.195955276489258, 4.101069927215576, 3.5936739444732666, 2.790055191326246e-07]	[11.827791213989258, 7.855154514312744, 4.301300048828125, 3.871612548828125, 6.291009902954102, 2.9199647903442383, 8.406503677368164, 0.023969650268554688, 11.034354209899902, 10.518489837646484, 1.766341209411621, -0.0]
Monica thinks about who a picture wo n't shock Scott . <eos>	[4.9911041259765625, 5.783206462860107, 3.1034233570098877, 4.930379390716553, 4.8440070152282715, 6.16813850402832, 3.703035354614258, 0.21283018589019775, 4.358478546142578, 3.870326519012451, 3.5203120708465576, 2.827746072853188e-07]	[11.828695297241211, 7.855753421783447, 4.299419403076172, 5.58568000793457, 5.893110275268555, 6.963534355163574, 8.935846328735352, 0.03919219970703125, 12.774036407470703, 11.060157775878906, 1.6773319244384766, -0.0]
Girls are questioning this child that had researched those restaurants . <eos>	[4.992240905761719, 4.773138046264648, 5.628631591796875, 4.225089073181152, 6.531515121459961, 2.527538299560547, 4.4895758628845215, 4.949320316314697, 3.914578914642334, 5.512561321258545, 3.658379077911377, 2.7228500698583957e-07]	[10.62391471862793, 2.5670833587646484, 11.72899055480957, 5.157703399658203, 5.990736961364746, 7.131287574768066, 5.507226943969727, 13.087871551513672, 5.652292251586914, 13.060909271240234, 2.1677684783935547, -0.0]
Girls are questioning what this child had researched those restaurants . <eos>	[4.990045547485352, 4.774720668792725, 5.627224445343018, 4.223330020904541, 4.332159996032715, 6.519040584564209, 4.3740081787109375, 5.179156303405762, 3.051492691040039, 5.787375450134277, 4.046905040740967, 2.715241009809688e-07]	[10.632719993591309, 2.5682621002197266, 11.735459327697754, 3.588714599609375, 5.505640029907227, 4.826398849487305, 4.10359001159668, 10.763490676879883, 9.78732681274414, 12.171667098999023, 2.56011962890625, -0.0]
Omar had thought about that fork that hurts Clyde . <eos>	[4.9908857345581055, 5.033973693847656, 4.887053966522217, 2.674534320831299, 4.723237037658691, 5.976259231567383, 4.030197620391846, 4.41043758392334, 4.00926399230957, 4.153676986694336, 2.620808174924605e-07]	[11.795941352844238, 5.1383819580078125, 8.329397201538086, 4.330134391784668, 4.703523635864258, 14.269843101501465, 2.3834009170532227, 14.106581687927246, 13.844212532043457, 2.5632543563842773, -0.0]
Omar had thought about who that fork hurts Clyde . <eos>	[4.98802375793457, 5.038156032562256, 4.884003639221191, 2.6751513481140137, 4.7237324714660645, 3.7449536323547363, 3.7564032077789307, 3.2714011669158936, 3.637147903442383, 4.009482383728027, 2.630737583331211e-07]	[11.79641342163086, 5.143292427062988, 8.331657409667969, 4.331510543823242, 6.952288627624512, 7.771556854248047, 16.484825134277344, 12.956991195678711, 14.128716468811035, 2.8817691802978516, -0.0]
Frank does discover a carriage that is distracting Sherry . <eos>	[4.989469051361084, 6.059711933135986, 1.7816219329833984, 3.3077197074890137, 6.798500061035156, 5.110983371734619, 5.050625801086426, 6.472797393798828, 3.9045019149780273, 3.656587600708008, 2.7595501705945935e-07]	[8.56887435913086, 6.933238983154297, 9.536039352416992, 2.8568172454833984, 11.21798324584961, 2.0255985260009766, 1.511892318725586, 10.738893508911133, 12.786056518554688, 3.0354604721069336, -0.0]
Frank does discover who a carriage is distracting Sherry . <eos>	[4.990358352661133, 6.058437347412109, 1.781538963317871, 3.307701826095581, 5.538691520690918, 6.874292373657227, 5.25527286529541, 5.993125915527344, 3.43389892578125, 4.201883792877197, 2.741759601576632e-07]	[8.563809394836426, 6.933596611022949, 9.533556938171387, 6.843696594238281, 5.658740043640137, 10.334415435791016, 1.7829465866088867, 12.089799880981445, 13.515954971313477, 2.0974655151367188, -0.0]
Paula is researching most associations that are n't irritating Kimberley . <eos>	[4.9912567138671875, 5.445624351501465, 5.824012279510498, 4.191030025482178, 0.9726075530052185, 3.128999710083008, 5.513005256652832, 6.483572006225586, 6.331011772155762, 3.5600225925445557, 3.1087942123413086, 2.6329053071094677e-07]	[11.238097190856934, 2.222498893737793, 12.05406665802002, 8.217071533203125, 13.592657089233398, 3.7797279357910156, 2.343337059020996, 6.354302406311035, 11.789567947387695, 19.208358764648438, 1.2254714965820312, -0.0]
Paula is researching who most associations are n't irritating Kimberley . <eos>	[4.985992431640625, 5.4454264640808105, 5.824580669403076, 4.191197872161865, 4.913559436798096, 5.643433570861816, 5.126870155334473, 6.087398529052734, 6.1738152503967285, 3.2874867916107178, 3.284057378768921, 2.702076926652808e-07]	[11.25065803527832, 2.223965644836426, 12.05546760559082, 8.033743858337402, 7.941622734069824, 13.752819061279297, 2.3563013076782227, 7.176386833190918, 12.722234725952148, 19.659061431884766, 1.4331254959106445, -0.0]
Mark is n't investigating a lot of teachers that talked to Ronald . <eos>	[4.9867401123046875, 6.157581329345703, 5.800750732421875, 5.807417869567871, 4.301390647888184, 6.791004657745361, 0.8763014674186707, 6.349617004394531, 3.7701473236083984, 4.988390922546387, 1.725875973701477, 2.2752485275268555, 3.8202552795410156, 2.7804196633951506e-07]	[8.642285346984863, 4.065921783447266, 6.136412620544434, 10.442773818969727, 3.2255868911743164, 5.527071952819824, 0.13576889038085938, 10.641249656677246, 3.9162654876708984, 11.09067440032959, 2.4610166549682617, 12.580451965332031, 1.542409896850586, -0.0]
Mark is n't investigating who a lot of teachers talked to Ronald . <eos>	[4.987905979156494, 6.157027244567871, 5.801237106323242, 5.807312488555908, 4.302742004394531, 5.417463302612305, 6.701608180999756, 2.3058838844299316, 6.375430107116699, 4.577527046203613, 1.8984955549240112, 3.539712905883789, 3.9010677337646484, 2.802281358071923e-07]	[8.635857582092285, 4.064764022827148, 6.134538650512695, 10.441671371459961, 5.115009307861328, 5.0791778564453125, 6.85450553894043, 0.40374183654785156, 8.799732208251953, 10.168048858642578, 2.0965938568115234, 13.0216064453125, 1.5451698303222656, -0.0]
Veronica saw a lot of mirrors that have n't scared Claire . <eos>	[4.987219333648682, 5.892630577087402, 4.925666809082031, 6.989448547363281, 0.2830311059951782, 6.980485916137695, 3.3843207359313965, 5.196481704711914, 4.0245161056518555, 2.802265167236328, 3.4806625843048096, 4.425237655639648, 2.7630647991827573e-07]	[11.806110382080078, 9.988895416259766, 2.484372138977051, 5.428637504577637, 0.03502464294433594, 10.231830596923828, 3.6287765502929688, 4.179315567016602, 4.668912887573242, 9.515035629272461, 9.053559303283691, 2.732311248779297, -0.0]
Veronica saw who a lot of mirrors have n't scared Claire . <eos>	[4.986937522888184, 5.892032623291016, 4.923805236816406, 5.753879547119141, 6.662298679351807, 0.8616486191749573, 5.972864151000977, 4.34188175201416, 3.0520997047424316, 2.81894588470459, 4.137561798095703, 4.818201541900635, 2.8049723255207937e-07]	[11.797858238220215, 9.98856258392334, 8.413962364196777, 5.79083251953125, 4.945098876953125, 0.10388755798339844, 10.731856346130371, 3.502293586730957, 5.576828956604004, 10.203351974487305, 10.224666595458984, 2.5995073318481445, -0.0]
The waiter should think about some gates that were boring Gregory . <eos>	[4.986902236938477, 7.8040595054626465, 5.611449241638184, 4.766855716705322, 3.1216139793395996, 3.9702792167663574, 4.37437105178833, 3.8551785945892334, 4.833118438720703, 5.941749572753906, 3.4532876014709473, 3.4055018424987793, 2.819615190219338e-07]	[1.7128963470458984, 12.79904842376709, 6.817408561706543, 6.681772232055664, 2.609126091003418, 5.547243118286133, 13.302107810974121, 2.8043880462646484, 4.148645401000977, 11.062845230102539, 16.361656188964844, 2.9682350158691406, -0.0]
The waiter should think about who some gates were boring Gregory . <eos>	[4.988504409790039, 7.80448055267334, 5.611037254333496, 4.766196250915527, 3.1222147941589355, 3.9698448181152344, 4.727943420410156, 5.357253551483154, 4.286657333374023, 5.765833854675293, 3.4080352783203125, 4.383429527282715, 2.7761586807173444e-07]	[1.7124462127685547, 12.794565200805664, 6.812915802001953, 6.683686256408691, 2.6090335845947266, 4.721365928649902, 7.383038520812988, 13.327756881713867, 3.473552703857422, 9.767020225524902, 16.251710891723633, 2.7944469451904297, -0.0]
Sabrina had researched many oases that are n't looking like that sketch . <eos>	[4.98887825012207, 5.998932838439941, 5.008307456970215, 4.454068183898926, 2.897830009460449, 5.762135028839111, 4.808699607849121, 6.178950309753418, 6.219189643859863, 2.022005558013916, 5.121100902557373, 4.187468528747559, 3.098332405090332, 2.769140792224789e-07]	[13.344990730285645, 5.153104782104492, 10.103797912597656, 5.831388473510742, 4.728671073913574, 5.177077293395996, 3.6762542724609375, 6.362065315246582, 8.091093063354492, 4.983218193054199, 4.461745262145996, 11.731410026550293, 1.4647531509399414, -0.0]
Sabrina had researched what many oases are n't looking like that sketch . <eos>	[4.9871978759765625, 6.000451564788818, 5.006624221801758, 4.453075408935547, 3.4121313095092773, 5.3260345458984375, 5.375930309295654, 5.410821914672852, 5.179454803466797, 1.994443416595459, 3.5703237056732178, 5.7283172607421875, 4.343262672424316, 2.7755481823987793e-07]	[13.332475662231445, 5.155348777770996, 10.104950904846191, 5.539350509643555, 6.3347272872924805, 3.5649290084838867, 5.784259796142578, 7.979670524597168, 4.661619186401367, 3.9758806228637695, 5.701639175415039, 11.03660774230957, 2.2824783325195312, -0.0]
