Each story had distracted at least four associations . <eos>	[4.989317893981934, 6.522008895874023, 4.316150665283203, 3.2329375743865967, 6.049899578094482, 4.200496673583984, 3.6112139225006104, 4.824201583862305, 3.2902870178222656, 2.6687865783969755e-07]	[6.170331001281738, 6.421337127685547, 4.130434036254883, 15.080924987792969, 5.887718200683594, 3.826371192932129, 3.667715072631836, 11.956205368041992, 1.9422721862792969, -0.0]	No story had distracted at least four associations . <eos>	[4.9891676902771, 7.137383937835693, 4.27870512008667, 2.676713228225708, 4.050697326660156, 3.4546632766723633, 4.376070976257324, 3.8494067192077637, 3.3979976177215576, 2.690155724849319e-07]	[7.105802536010742, 8.394842147827148, 4.304837226867676, 12.886758804321289, 5.357574462890625, 5.440120697021484, 4.2387542724609375, 13.629170417785645, 1.6319007873535156, -0.0]
A teacher might examine at least two documentaries . <eos>	[4.989368438720703, 7.243960380554199, 4.481049537658691, 4.887939929962158, 4.022825241088867, 1.0170061588287354, 3.040734052658081, 6.178989410400391, 3.712376117706299, 2.7622331799648236e-07]	[3.934764862060547, 8.782890319824219, 6.436917304992676, 7.419834136962891, 5.9722089767456055, 0.15852737426757812, 1.8482856750488281, 11.531441688537598, 2.8704471588134766, -0.0]	No teacher might examine at least two documentaries . <eos>	[4.988867282867432, 7.136758804321289, 4.509262561798096, 4.490782260894775, 3.5691258907318115, 1.3970680236816406, 3.103959798812866, 6.070647239685059, 3.4265456199645996, 2.7648326295093284e-07]	[7.112227439880371, 9.506930351257324, 7.584402084350586, 7.841875076293945, 5.938656806945801, 0.2854938507080078, 2.120943069458008, 11.988768577575684, 1.900177001953125, -0.0]
This driver will conceal at most five plays . <eos>	[4.991514205932617, 6.14548397064209, 4.509855270385742, 5.2142229080200195, 3.4396729469299316, 2.5759263038635254, 5.311527252197266, 6.424294471740723, 3.9875316619873047, 2.772874552192661e-07]	[3.5900344848632812, 10.83190631866455, 3.927027702331543, 10.308361053466797, 7.079980850219727, 5.810426712036133, 5.432618141174316, 9.799114227294922, 2.9760608673095703, -0.0]	No driver will conceal at most five plays . <eos>	[4.987548828125, 7.14006233215332, 4.1238250732421875, 3.877195358276367, 3.1771135330200195, 2.8115553855895996, 5.339542388916016, 6.15171480178833, 3.628188371658325, 2.771863876205316e-07]	[7.108453750610352, 8.572027206420898, 4.681953430175781, 10.19780158996582, 6.574545860290527, 6.245200157165527, 5.722017288208008, 9.931862831115723, 1.9179363250732422, -0.0]
An adult knows at most eight boys . <eos>	[4.988356590270996, 6.438770771026611, 5.872730255126953, 3.4310386180877686, 3.7967581748962402, 5.0412092208862305, 5.443098068237305, 3.9197161197662354, 2.757109029971616e-07]	[5.633947372436523, 6.138745307922363, 9.893213272094727, 6.037383079528809, 4.816181182861328, 7.5275678634643555, 6.786794662475586, 3.034402847290039, -0.0]	No adult knows at most eight boys . <eos>	[4.991994857788086, 7.135608673095703, 6.926510334014893, 3.327287197113037, 3.6365466117858887, 4.919950485229492, 5.641282558441162, 3.764343738555908, 2.760039592430985e-07]	[7.111812591552734, 8.674419403076172, 8.02897834777832, 6.665040016174316, 5.277548789978027, 8.061800956726074, 6.947940826416016, 2.0843276977539062, -0.0]
The company might impress at least five ladies . <eos>	[4.99073600769043, 7.802665710449219, 4.778517246246338, 4.522921085357666, 5.148921012878418, 2.717618465423584, 3.6333718299865723, 6.6471662521362305, 3.7503180503845215, 2.697052821076795e-07]	[1.7140874862670898, 5.269974231719971, 9.85354995727539, 11.544445037841797, 5.231780052185059, 0.5889186859130859, 4.319652557373047, 10.089410781860352, 3.102640151977539, -0.0]	No company might impress at least five ladies . <eos>	[4.991033554077148, 7.1371307373046875, 4.551566123962402, 4.240653991699219, 4.578402519226074, 3.4282898902893066, 3.581094980239868, 6.587109088897705, 3.649862289428711, 2.7136252356285695e-07]	[7.112171173095703, 8.683115005493164, 7.500720024108887, 11.202634811401367, 5.5418701171875, 1.5345087051391602, 4.71795654296875, 9.04575252532959, 2.10483455657959, -0.0]
The actor had approached at least six children . <eos>	[4.989480018615723, 7.803866386413574, 5.836881637573242, 4.8310041427612305, 5.410937309265137, 3.310029983520508, 3.578583002090454, 5.233850002288818, 3.4527716636657715, 2.7027815008295875e-07]	[1.7133607864379883, 8.723069190979004, 4.353649139404297, 8.560725212097168, 6.203487396240234, 1.3889398574829102, 3.615680694580078, 4.494377136230469, 2.8096370697021484, -0.0]	No actor had approached at least six children . <eos>	[4.991218566894531, 7.1380157470703125, 4.276431560516357, 3.9034628868103027, 4.690256118774414, 2.9301400184631348, 3.5336833000183105, 4.759825706481934, 3.3533809185028076, 2.6922958795694285e-07]	[7.106739044189453, 9.250452995300293, 3.0701465606689453, 8.202973365783691, 6.240984916687012, 1.223745346069336, 3.976588249206543, 4.002796173095703, 1.5038928985595703, -0.0]
This teacher has driven to at least six hospitals . <eos>	[4.990572929382324, 6.146440029144287, 4.964385032653809, 5.196075439453125, 4.772151470184326, 5.594248294830322, 0.3008362054824829, 3.7536935806274414, 5.700112342834473, 3.538774013519287, 2.765006001936854e-07]	[3.590847969055176, 11.140579223632812, 3.769746780395508, 8.599557876586914, 4.1975507736206055, 6.832164287567139, 0.03308868408203125, 4.083554267883301, 9.20534896850586, 2.295194625854492, -0.0]	No teacher has driven to at least six hospitals . <eos>	[4.991991996765137, 7.1369757652282715, 4.510634422302246, 4.316731929779053, 4.041814804077148, 5.229346752166748, 1.0123257637023926, 3.5353708267211914, 4.292181968688965, 3.1631805896759033, 2.7723916673494386e-07]	[7.104037284851074, 9.50830364227295, 2.930270195007324, 9.562950134277344, 4.319194793701172, 6.312995910644531, 0.16164398193359375, 4.066266059875488, 10.363588333129883, 1.5680131912231445, -0.0]
Every doctor bought at most two coats . <eos>	[4.992129325866699, 6.174905776977539, 4.36008358001709, 4.257944107055664, 3.0687851905822754, 5.412213325500488, 6.32004451751709, 2.5500996112823486, 2.7923431389353937e-07]	[7.680416107177734, 9.374834060668945, 10.452077865600586, 4.542868614196777, 6.219864845275879, 4.030852317810059, 8.306916236877441, 2.8579626083374023, -0.0]	No doctor bought at most two coats . <eos>	[4.989774703979492, 7.137758255004883, 4.433599472045898, 3.9509687423706055, 3.5799174308776855, 5.042263031005859, 5.8332672119140625, 2.612656831741333, 2.8538798346744443e-07]	[7.106959342956543, 9.42509937286377, 10.403727531433105, 5.2451324462890625, 6.620970726013184, 4.400527000427246, 8.890974044799805, 2.3965024948120117, -0.0]
Some boy descends at least seven steps . <eos>	[4.990009307861328, 6.333921909332275, 6.531517028808594, 3.0101919174194336, 4.036273956298828, 4.43192195892334, 3.23127818107605, 3.8343923091888428, 2.721949385886546e-07]	[5.218417167663574, 11.499919891357422, 11.812252044677734, 5.748464584350586, 4.699285507202148, 4.871504783630371, 7.241240501403809, 2.576536178588867, -0.0]	No boy descends at least seven steps . <eos>	[4.989877700805664, 7.135382175445557, 4.229966163635254, 3.231611728668213, 3.3376290798187256, 4.298746585845947, 3.1405112743377686, 3.703737497329712, 2.749514749211812e-07]	[7.104148864746094, 9.655750274658203, 10.222267150878906, 5.279885292053223, 4.412576675415039, 4.991035461425781, 7.664674758911133, 2.0187501907348633, -0.0]
Each cashier had noticed at least seven doctors . <eos>	[4.989065170288086, 6.5245256423950195, 4.478014945983887, 3.6874492168426514, 3.1496801376342773, 1.9788163900375366, 3.4129230976104736, 6.509817123413086, 3.763788938522339, 2.7443775252322666e-07]	[6.174473762512207, 12.73581600189209, 3.5421199798583984, 8.518404006958008, 5.780979156494141, 0.4832763671875, 4.504737854003906, 9.07736873626709, 2.7065086364746094, -0.0]	No cashier had noticed at least seven doctors . <eos>	[4.989352703094482, 7.136144638061523, 4.14738655090332, 3.9330556392669678, 3.285590887069702, 2.7192139625549316, 3.9049103260040283, 6.468918800354004, 4.003439426422119, 2.759654194051109e-07]	[7.10968017578125, 15.31503963470459, 3.5865697860717773, 5.288414001464844, 5.22203254699707, 3.1320924758911133, 4.959165573120117, 9.69035530090332, 2.3638229370117188, -0.0]
That actress looked like at most two drawings . <eos>	[4.9895734786987305, 4.971896171569824, 4.575813293457031, 3.751168966293335, 4.280535697937012, 3.336923360824585, 5.316710472106934, 5.969959259033203, 3.3320109844207764, 2.7604841079664766e-07]	[6.276542663574219, 11.484747886657715, 7.871454238891602, 2.225285530090332, 6.724123954772949, 6.845681190490723, 4.7397871017456055, 12.19316577911377, 2.457162857055664, -0.0]	No actress looked like at most two drawings . <eos>	[4.988813400268555, 7.137300491333008, 4.190403938293457, 3.0900299549102783, 4.26680326461792, 3.1004714965820312, 5.5560150146484375, 5.767155647277832, 3.091723918914795, 2.755251671260339e-07]	[7.105930328369141, 9.65574836730957, 8.41844367980957, 2.7625951766967773, 6.5841217041015625, 6.5640363693237305, 4.806448936462402, 11.530339241027832, 1.8693275451660156, -0.0]
The school insults at most four actors . <eos>	[4.988398551940918, 7.8041205406188965, 4.179237365722656, 5.160048007965088, 4.358644485473633, 5.734628677368164, 5.6751484870910645, 3.510903835296631, 2.6459576929482864e-07]	[1.7134370803833008, 5.382661819458008, 16.216012954711914, 4.139678955078125, 5.842709541320801, 7.354279518127441, 7.067532539367676, 2.399547576904297, -0.0]	No school insults at most four actors . <eos>	[4.988759994506836, 7.1330671310424805, 5.318852424621582, 3.991163730621338, 4.1407952308654785, 5.791616439819336, 5.89695930480957, 4.415988445281982, 2.8751233571711055e-07]	[7.107047080993652, 7.104344367980957, 14.703034400939941, 4.028110504150391, 8.126228332519531, 6.988321304321289, 6.92252254486084, 3.658696174621582, -0.0]
Every child would investigate at least five people . <eos>	[4.987531661987305, 6.182031631469727, 4.471192359924316, 4.5521111488342285, 4.080731391906738, 2.6561689376831055, 3.5282795429229736, 4.805625915527344, 3.7193706035614014, 2.6931698471344134e-07]	[7.678234100341797, 6.778196334838867, 4.9347639083862305, 10.90668773651123, 5.216503143310547, 0.8064937591552734, 2.8375396728515625, 4.276710510253906, 2.1989612579345703, -0.0]	No child would investigate at least five people . <eos>	[4.987960338592529, 7.135677814483643, 4.6964874267578125, 3.4179420471191406, 3.7464206218719482, 2.8847267627716064, 4.08602237701416, 4.338411808013916, 3.6952359676361084, 2.7257607371211634e-07]	[7.110738754272461, 7.815467834472656, 4.311898231506348, 11.507345199584961, 5.9527587890625, 2.074228286743164, 3.2766246795654297, 4.0430450439453125, 1.8275556564331055, -0.0]
Every child would love at least three movies . <eos>	[4.988269805908203, 6.1761674880981445, 4.471683502197266, 4.549517631530762, 4.070687770843506, 1.5126068592071533, 2.4105703830718994, 5.122335433959961, 3.5585622787475586, 2.783896491109772e-07]	[7.681750297546387, 6.7811279296875, 4.933596611022949, 6.438091278076172, 5.793340682983398, 0.29380035400390625, 2.8446578979492188, 7.986834526062012, 2.026688575744629, -0.0]	No child would love at least three movies . <eos>	[4.9878668785095215, 7.1370954513549805, 4.696390151977539, 3.4180941581726074, 4.012534141540527, 3.2901034355163574, 3.1053833961486816, 4.797260284423828, 3.4003429412841797, 2.777471763693029e-07]	[7.110740661621094, 7.815703392028809, 4.3121490478515625, 7.4002275466918945, 5.758254051208496, 1.5641040802001953, 2.784238815307617, 7.9339141845703125, 1.674093246459961, -0.0]
A teenager visits at most nine ladies . <eos>	[4.987691879272461, 7.243804931640625, 4.53364372253418, 4.347391128540039, 3.5823798179626465, 4.430965900421143, 5.597340106964111, 3.9102916717529297, 2.7771031341217167e-07]	[3.9323501586914062, 9.705480575561523, 8.49732780456543, 6.010972023010254, 8.600099563598633, 6.715363502502441, 9.410812377929688, 3.0623226165771484, -0.0]	No teenager visits at most nine ladies . <eos>	[4.988661766052246, 7.134976387023926, 4.154531478881836, 4.131043434143066, 3.348402500152588, 5.051085948944092, 4.820979118347168, 4.024285793304443, 2.8597057166734885e-07]	[7.105282783508301, 12.832568168640137, 10.018256187438965, 4.669121742248535, 8.689414024353027, 7.473584175109863, 10.502771377563477, 1.9161052703857422, -0.0]
A man was selling at least seven gloves . <eos>	[4.9875383377075195, 7.244393348693848, 4.579586982727051, 5.822570323944092, 4.8777570724487305, 3.4414548873901367, 4.47978401184082, 5.664663314819336, 3.206692695617676, 2.774746690192842e-07]	[3.932994842529297, 6.027853012084961, 3.1727685928344727, 10.674250602722168, 4.082029342651367, 1.1917457580566406, 4.611043930053711, 11.04941177368164, 2.1845703125, -0.0]	No man was selling at least seven gloves . <eos>	[4.987296104431152, 7.138665199279785, 4.343223571777344, 4.678633689880371, 4.749811172485352, 3.971708297729492, 4.586121559143066, 5.063901901245117, 3.1475894451141357, 2.798329887809814e-07]	[7.106602668762207, 6.223671913146973, 2.024712562561035, 10.68374252319336, 4.109285354614258, 1.9721565246582031, 5.487886428833008, 11.245487213134766, 1.4780941009521484, -0.0]
A dancer argued about at least eight customers . <eos>	[4.98769474029541, 7.2457275390625, 4.4393415451049805, 2.097606658935547, 4.149687767028809, 1.4011447429656982, 3.5082156658172607, 6.3145246505737305, 4.222726345062256, 2.7152890424986253e-07]	[3.9347028732299805, 10.107500076293945, 9.461008071899414, 5.711265563964844, 8.22758674621582, 0.27095985412597656, 4.8462934494018555, 8.876639366149902, 2.7246713638305664, -0.0]	No dancer argued about at least eight customers . <eos>	[4.988356113433838, 7.137946605682373, 4.518593788146973, 2.9840097427368164, 3.996950149536133, 1.569908857345581, 3.61586856842041, 6.209022521972656, 3.9919352531433105, 2.7441251404525246e-07]	[7.107938766479492, 12.475364685058594, 11.819252014160156, 5.2309417724609375, 8.35047435760498, 0.3429985046386719, 4.799490928649902, 8.92025089263916, 1.7242584228515625, -0.0]
That drawing has looked like at most three pants . <eos>	[4.98904275894165, 4.972336769104004, 4.60649299621582, 3.420098304748535, 4.353057384490967, 3.5981674194335938, 2.7170026302337646, 5.523003101348877, 6.548661231994629, 3.641613483428955, 2.834663064277265e-07]	[6.2736406326293945, 12.098939895629883, 4.217914581298828, 9.744384765625, 2.171365737915039, 6.566206932067871, 5.634370803833008, 4.684131622314453, 12.337126731872559, 1.6439886093139648, -0.0]	No drawing has looked like at most three pants . <eos>	[4.986116886138916, 7.1401166915893555, 4.564160346984863, 1.783156394958496, 2.96726655960083, 3.929840087890625, 2.9736804962158203, 5.391824722290039, 6.469938278198242, 3.025648355484009, 2.8081802838642034e-07]	[7.104775428771973, 9.669919967651367, 3.601548194885254, 9.46396255493164, 3.3119916915893555, 6.155296325683594, 5.442643165588379, 4.548116683959961, 12.589678764343262, 1.3549327850341797, -0.0]
The child will exit at least two movie theaters . <eos>	[4.986446380615234, 7.804365634918213, 4.818387985229492, 4.614587783813477, 3.2256665229797363, 3.1808083057403564, 4.165582656860352, 3.1477863788604736, 4.843042373657227, 3.629103660583496, 2.7618824560704525e-07]	[1.713510513305664, 8.398080825805664, 4.346747398376465, 9.778230667114258, 4.039653778076172, 3.0997228622436523, 2.4615554809570312, 12.712120056152344, 3.4428606033325195, 1.9653186798095703, -0.0]	No child will exit at least two movie theaters . <eos>	[4.987382411956787, 7.1382737159729, 4.69693660736084, 3.4153008460998535, 3.4358320236206055, 3.127981662750244, 4.308197021484375, 2.708481788635254, 5.052720069885254, 3.3354272842407227, 2.7369230792828603e-07]	[7.108489990234375, 7.818216323852539, 4.751506805419922, 10.774168014526367, 4.476733207702637, 3.5614776611328125, 2.5996837615966797, 12.158021926879883, 2.8246240615844727, 1.4376697540283203, -0.0]
Some university discovers at least two shoes . <eos>	[4.987333297729492, 6.333890914916992, 4.713492393493652, 3.2513341903686523, 1.5559381246566772, 3.4423458576202393, 6.1874003410339355, 4.274213790893555, 2.7927728751819814e-07]	[5.220525741577148, 10.017946243286133, 14.729565620422363, 7.037141799926758, 0.31066322326660156, 2.1260108947753906, 11.209120750427246, 2.797039031982422, -0.0]	No university discovers at least two shoes . <eos>	[4.991641521453857, 7.138459205627441, 5.048320770263672, 3.835695743560791, 1.8603360652923584, 3.6430861949920654, 6.605710983276367, 3.926514148712158, 2.833243115674122e-07]	[7.102606773376465, 8.25990104675293, 11.878588676452637, 6.457147598266602, 0.4456138610839844, 2.485088348388672, 11.131230354309082, 2.226827621459961, -0.0]
A pedestrian had hugged at least ten guys . <eos>	[4.989794731140137, 7.2441840171813965, 4.026972770690918, 3.626931667327881, 5.662363052368164, 3.2796456813812256, 4.067282676696777, 4.199406147003174, 3.8728890419006348, 2.730525920924265e-07]	[3.9313278198242188, 8.424759864807129, 9.028563499450684, 4.970818519592285, 4.070249557495117, 4.516383171081543, 4.493060111999512, 10.325754165649414, 2.1511974334716797, -0.0]	No pedestrian had hugged at least ten guys . <eos>	[4.986175537109375, 7.138772487640381, 5.577611446380615, 3.6576995849609375, 5.614017486572266, 3.5222573280334473, 4.633977890014648, 4.630890846252441, 4.06089973449707, 2.7719718787011516e-07]	[7.108370780944824, 9.249473571777344, 6.34033203125, 5.619976997375488, 4.2686309814453125, 5.108096122741699, 4.767965316772461, 10.885591506958008, 1.8818359375, -0.0]
Each cashier references at most two boys . <eos>	[4.986331939697266, 6.523841381072998, 4.478096961975098, 3.459096670150757, 2.3509387969970703, 5.232468605041504, 6.359315872192383, 4.111791610717773, 2.747202927366743e-07]	[6.1745147705078125, 12.735272407531738, 13.380187034606934, 6.604452133178711, 7.193340301513672, 3.4572792053222656, 9.920499801635742, 2.8514766693115234, -0.0]	No cashier references at most two boys . <eos>	[4.988265514373779, 7.135814189910889, 4.147137641906738, 4.118814468383789, 2.9132797718048096, 5.7827229499816895, 6.757561683654785, 4.7724714279174805, 2.9182263006077847e-07]	[7.110093116760254, 15.312487602233887, 14.016130447387695, 5.659100532531738, 7.990221977233887, 5.278162002563477, 8.97737979888916, 2.9737987518310547, -0.0]
This driver will describe at least five newspaper articles . <eos>	[4.989397048950195, 6.144009590148926, 4.510200500488281, 5.214630603790283, 3.743972063064575, 2.667140483856201, 3.7946619987487793, 6.418403625488281, 4.722674369812012, 3.523883581161499, 2.7214625220040034e-07]	[3.59194278717041, 10.835590362548828, 3.928853988647461, 9.192630767822266, 7.064208030700684, 0.6343765258789062, 4.002424240112305, 11.662406921386719, 1.2537040710449219, 2.639847755432129, -0.0]	No driver will describe at least five newspaper articles . <eos>	[4.986248016357422, 7.135438919067383, 4.123424530029297, 3.8759946823120117, 3.512099027633667, 2.4046578407287598, 3.5681142807006836, 6.122720718383789, 4.6050920486450195, 3.477416515350342, 2.7375244826544076e-07]	[7.115503311157227, 8.564547538757324, 4.6852264404296875, 9.554460525512695, 6.301536560058594, 0.7206802368164062, 4.18903923034668, 11.53728199005127, 1.2937078475952148, 1.8563289642333984, -0.0]
This lady concealed at least two mountains . <eos>	[4.986533164978027, 6.14534854888916, 4.258884429931641, 2.883167028427124, 2.9971656799316406, 3.3152050971984863, 6.200895309448242, 3.7030601501464844, 2.7471855901239906e-07]	[3.590224266052246, 10.877151489257812, 11.425588607788086, 7.363105773925781, 2.68068790435791, 1.3505725860595703, 9.468500137329102, 3.039011001586914, -0.0]	No lady concealed at least two mountains . <eos>	[4.988411903381348, 7.140654563903809, 4.402487754821777, 4.184669494628906, 3.2290608882904053, 4.408885955810547, 6.204934120178223, 4.014626979827881, 2.7970457949777483e-07]	[7.107519149780273, 10.333785057067871, 13.428943634033203, 5.533315658569336, 4.480903625488281, 2.7892160415649414, 9.779740333557129, 2.403820037841797, -0.0]
