Each dancer would return to at least seven schools . <eos>	[4.988803863525391, 6.525205612182617, 4.179834842681885, 5.128757953643799, 2.665590286254883, 3.5354056358337402, 0.88234543800354, 3.0900583267211914, 4.875526428222656, 3.483035087585449, 2.731547681378288e-07]	[6.17391300201416, 8.592086791992188, 4.983743667602539, 6.66164493560791, 0.62713623046875, 6.800725936889648, 0.1612071990966797, 4.553623199462891, 9.278762817382812, 2.074599266052246, -0.0]	No dancer would return to at least seven schools . <eos>	[4.987961292266846, 7.137239456176758, 4.516143798828125, 3.836247444152832, 2.2121095657348633, 4.111272811889648, 1.7866486310958862, 3.9542360305786133, 4.5895490646362305, 3.1943888664245605, 2.752902332758822e-07]	[7.111799240112305, 12.47471809387207, 4.883579254150391, 5.790521621704102, 0.49179840087890625, 7.701320171356201, 0.5031986236572266, 4.457378387451172, 9.321637153625488, 1.6347122192382812, -0.0]
The waiter noticed at most six mountains . <eos>	[4.988038063049316, 7.804228782653809, 5.610019683837891, 2.81644344329834, 2.7171759605407715, 5.370882987976074, 6.235574722290039, 3.860234022140503, 2.7679968184202153e-07]	[1.713754653930664, 12.798205375671387, 6.7133283615112305, 6.629178047180176, 7.090973854064941, 6.42365837097168, 10.05219841003418, 3.8983211517333984, -0.0]	No waiter noticed at most six mountains . <eos>	[4.989113807678223, 7.138394355773926, 4.885000705718994, 3.3203868865966797, 2.64205002784729, 5.590313911437988, 6.079448699951172, 3.854262351989746, 2.807539374316548e-07]	[7.106634140014648, 14.114176750183105, 6.960351943969727, 5.056253433227539, 7.204935073852539, 6.145881652832031, 10.193424224853516, 2.05519962310791, -0.0]
This man is talking to at most three pedestrians . <eos>	[4.987682342529297, 6.144563674926758, 4.677835464477539, 5.802909851074219, 1.9624885320663452, 4.719555854797363, 0.9332766532897949, 5.597949981689453, 5.847983360290527, 4.078009605407715, 2.756384276381141e-07]	[3.589548110961914, 8.730754852294922, 2.23166561126709, 8.88348388671875, 1.2576732635498047, 8.607095718383789, 7.820330619812012, 4.246729850769043, 12.584037780761719, 2.356806755065918, -0.0]	No man is talking to at most three pedestrians . <eos>	[4.989007472991943, 7.137271881103516, 4.34220027923584, 5.500176429748535, 2.5629167556762695, 4.498352527618408, 1.3400284051895142, 5.689183235168457, 5.973605155944824, 3.6041595935821533, 2.7897982590729953e-07]	[7.107633590698242, 6.220649719238281, 2.5377721786499023, 7.126429557800293, 1.5285396575927734, 8.292024612426758, 7.081127166748047, 4.587200164794922, 11.756246566772461, 1.480494499206543, -0.0]
That person can lift at most nine turtles . <eos>	[4.9894256591796875, 4.972371578216553, 4.354455947875977, 5.278146743774414, 4.295230865478516, 3.6355133056640625, 5.624553680419922, 6.3934173583984375, 3.7296013832092285, 2.6603510150380316e-07]	[6.274247169494629, 7.3281569480896, 3.1827821731567383, 9.007759094238281, 5.401714324951172, 5.819012641906738, 6.941527366638184, 8.942191123962402, 2.334291458129883, -0.0]	No person can lift at most nine turtles . <eos>	[4.9897966384887695, 7.137074947357178, 4.496138572692871, 5.24831485748291, 3.6458234786987305, 2.8302135467529297, 5.328996181488037, 6.306400299072266, 3.3522822856903076, 2.6902674221673806e-07]	[7.110184669494629, 6.115991115570068, 2.938264846801758, 8.523893356323242, 6.210453987121582, 6.3512773513793945, 6.656571388244629, 8.316176414489746, 1.6554813385009766, -0.0]
The customer could kiss at most three girls . <eos>	[4.9900407791137695, 7.8043622970581055, 5.449090003967285, 5.373183250427246, 3.343458890914917, 3.63156795501709, 5.3472394943237305, 4.86018180847168, 4.091841697692871, 2.7335045160725713e-07]	[1.7131233215332031, 10.250649452209473, 4.395207405090332, 11.766900062561035, 5.1614274978637695, 6.498777389526367, 4.462278366088867, 6.132229804992676, 2.4938411712646484, -0.0]	No customer could kiss at most three girls . <eos>	[4.988375663757324, 7.138124465942383, 5.321858882904053, 5.395040512084961, 3.346585273742676, 3.2374677658081055, 4.9208598136901855, 5.0130414962768555, 3.697547674179077, 2.742123115240247e-07]	[7.106657028198242, 9.824524879455566, 3.0396480560302734, 11.852805137634277, 5.451367378234863, 7.013567924499512, 4.769279479980469, 6.023873329162598, 1.6681690216064453, -0.0]
Every university bought at most ten scarves . <eos>	[4.989091873168945, 6.178161144256592, 4.688101291656494, 4.267516613006592, 3.8870160579681396, 5.240260124206543, 5.458584785461426, 3.653083324432373, 2.7311733674650895e-07]	[7.6810526847839355, 7.728621959686279, 9.532238006591797, 4.551044464111328, 6.3058881759643555, 6.003867149353027, 14.462510108947754, 2.4528141021728516, -0.0]	No university bought at most ten scarves . <eos>	[4.987563133239746, 7.136351108551025, 5.044783592224121, 4.475883483886719, 4.240566730499268, 4.919466018676758, 4.905441761016846, 3.3151302337646484, 2.732514303716016e-07]	[7.112565040588379, 8.253296852111816, 10.338905334472656, 4.898591995239258, 7.200837135314941, 6.706777095794678, 14.971946716308594, 1.9252662658691406, -0.0]
Every person has exited at most four libraries . <eos>	[4.98737907409668, 6.17145299911499, 4.40745735168457, 3.9285662174224854, 3.9659924507141113, 3.2114644050598145, 5.453157424926758, 4.677616119384766, 3.180619239807129, 2.699714798382047e-07]	[7.680055141448975, 5.213109970092773, 2.2727603912353516, 12.572746276855469, 4.579743385314941, 6.25618839263916, 4.88123893737793, 11.814308166503906, 1.9444904327392578, -0.0]	No person has exited at most four libraries . <eos>	[4.988127708435059, 7.136352062225342, 4.496064186096191, 3.637363910675049, 3.359886646270752, 2.7585227489471436, 5.210212230682373, 5.309993743896484, 3.088209390640259, 2.734345798671711e-07]	[7.112827301025391, 6.110286235809326, 2.3488826751708984, 10.676471710205078, 4.827454566955566, 7.090073585510254, 5.368631362915039, 11.65815544128418, 1.6293554306030273, -0.0]
Some car had resembled at least seven pictures . <eos>	[4.988275527954102, 6.335392951965332, 4.990614891052246, 4.747194290161133, 4.0935869216918945, 1.2217836380004883, 3.040346622467041, 5.933147430419922, 3.3494181632995605, 2.7374665023671696e-07]	[5.217567443847656, 9.040639877319336, 9.455511093139648, 10.67347526550293, 8.885517120361328, 0.19457435607910156, 5.728998184204102, 8.413102149963379, 2.7892112731933594, -0.0]	No car had resembled at least seven pictures . <eos>	[4.988882064819336, 7.139255046844482, 4.953657150268555, 2.747955322265625, 3.134408473968506, 0.7210094928741455, 3.0646138191223145, 5.6012725830078125, 3.354048013687134, 2.787751611776912e-07]	[7.112296104431152, 8.453798294067383, 3.5263280868530273, 13.944779396057129, 7.651277542114258, 0.11683273315429688, 5.345912933349609, 7.723759174346924, 2.0498504638671875, -0.0]
This actress was driving to at least nine malls . <eos>	[4.9885454177856445, 6.145730018615723, 4.288010120391846, 5.698768615722656, 3.9254231452941895, 4.888989448547363, 1.2686758041381836, 4.53118896484375, 4.733593940734863, 3.0760531425476074, 2.6857645707423217e-07]	[3.5902833938598633, 12.15114974975586, 1.3741436004638672, 9.791423797607422, 3.145697593688965, 8.11555290222168, 0.20702743530273438, 4.598758697509766, 10.515756607055664, 2.2726974487304688, -0.0]	No actress was driving to at least nine malls . <eos>	[4.987860202789307, 7.138802528381348, 4.1902642250061035, 5.416066646575928, 3.7959868907928467, 4.8995561599731445, 1.9630405902862549, 4.202289581298828, 4.491374969482422, 2.7951433658599854, 2.699684955587145e-07]	[7.108026504516602, 9.657840728759766, 1.9936094284057617, 9.21809196472168, 2.6888208389282227, 7.438076972961426, 0.42261695861816406, 4.898660659790039, 10.819671630859375, 1.4206161499023438, -0.0]
Every man walked through at least nine hospitals . <eos>	[4.987879276275635, 6.173532485961914, 4.209666728973389, 3.94221568107605, 2.970612049102783, 3.2885732650756836, 3.59946346282959, 6.014822006225586, 3.2437641620635986, 2.726467300817603e-07]	[7.677999496459961, 5.175107955932617, 9.30911636352539, 2.6485443115234375, 7.297174453735352, 1.6149730682373047, 4.668968200683594, 8.886112213134766, 2.0352439880371094, -0.0]	No man walked through at least nine hospitals . <eos>	[4.989480018615723, 7.136007785797119, 4.342188835144043, 3.8932714462280273, 2.562056064605713, 3.4066519737243652, 4.284297466278076, 5.833098411560059, 3.1540307998657227, 2.7539573466128786e-07]	[7.110419273376465, 6.224114418029785, 8.229778289794922, 3.5529422760009766, 7.238047122955322, 3.0044784545898438, 4.533359527587891, 9.8758544921875, 1.5893478393554688, -0.0]
Every driver can fire at least eight dancers . <eos>	[4.988710403442383, 6.1750335693359375, 4.2631072998046875, 5.542025566101074, 4.126777172088623, 3.7970962524414062, 3.4440059661865234, 5.785081386566162, 3.2090516090393066, 2.6425664145790506e-07]	[7.679442405700684, 8.855466842651367, 3.6904401779174805, 6.470281600952148, 3.7850112915039062, 1.9331817626953125, 4.5600786209106445, 11.767520904541016, 1.9382705688476562, -0.0]	No driver can fire at least eight dancers . <eos>	[4.987010955810547, 7.137770175933838, 4.123223304748535, 4.88484001159668, 4.4038190841674805, 3.7026848793029785, 4.354386806488037, 5.908929347991943, 2.9268455505371094, 2.662514475559874e-07]	[7.112689018249512, 8.573905944824219, 3.171192169189453, 6.794885635375977, 3.4202585220336914, 3.951425552368164, 4.97662353515625, 11.83427619934082, 1.4489116668701172, -0.0]
Every patient had embarrassed at least two ladies . <eos>	[4.9875383377075195, 6.176374435424805, 4.278435707092285, 4.344422340393066, 5.646420478820801, 3.070700168609619, 3.365457057952881, 5.91294527053833, 3.825829029083252, 2.7258570867161325e-07]	[7.678837299346924, 8.285650253295898, 3.968029022216797, 13.97021770477295, 6.022521018981934, 1.3236083984375, 3.2101383209228516, 9.863966941833496, 2.4811582565307617, -0.0]	No patient had embarrassed at least two ladies . <eos>	[4.98975944519043, 7.135209083557129, 5.015246391296387, 4.296601295471191, 3.5857739448547363, 2.8935108184814453, 3.929638147354126, 5.521100997924805, 4.163949012756348, 2.721321834542323e-07]	[7.103782653808594, 9.465142250061035, 3.6121788024902344, 13.781604766845703, 6.620246887207031, 2.4528236389160156, 2.418487548828125, 9.559748649597168, 2.2321624755859375, -0.0]
Each guest is looking like at least seven drawings . <eos>	[4.9890360832214355, 6.522157669067383, 5.339649200439453, 5.516720771789551, 2.670926570892334, 2.6556801795959473, 2.2290987968444824, 2.5546867847442627, 6.393238544464111, 3.251621961593628, 2.7080741915597173e-07]	[6.1796979904174805, 8.51557731628418, 2.0536460876464844, 7.505924224853516, 5.1241455078125, 6.78668212890625, 0.5835533142089844, 5.006156921386719, 8.325000762939453, 2.2478485107421875, -0.0]	No guest is looking like at least seven drawings . <eos>	[4.988293170928955, 7.137582778930664, 5.446012020111084, 5.407550811767578, 2.241715908050537, 4.060380458831787, 3.126105308532715, 3.3171169757843018, 6.082924842834473, 3.326484203338623, 2.762183726190415e-07]	[7.112570762634277, 9.20143985748291, 3.277761459350586, 8.186393737792969, 6.646519660949707, 6.455670356750488, 1.3907852172851562, 5.186412811279297, 8.773172378540039, 1.7670555114746094, -0.0]
An adult could sound like at most seven waitresses . <eos>	[4.988552570343018, 6.4385986328125, 5.872868537902832, 5.387906551361084, 5.636577606201172, 2.9762370586395264, 2.806497097015381, 5.751014709472656, 6.148832321166992, 5.381924152374268, 2.769365892163478e-07]	[5.632452964782715, 6.141844749450684, 6.115716934204102, 8.235158920288086, 3.4265308380126953, 7.731306076049805, 5.640448570251465, 6.842515468597412, 3.035816192626953, 2.7613449096679688, -0.0]	No adult could sound like at most seven waitresses . <eos>	[4.988725662231445, 7.139644622802734, 6.9271955490112305, 4.594380855560303, 5.451867580413818, 4.436568260192871, 3.258383274078369, 5.8038129806518555, 5.990764617919922, 5.262983322143555, 2.7541807412490016e-07]	[7.114733695983887, 8.658759117126465, 5.527482986450195, 8.394580841064453, 4.121576309204102, 7.2656354904174805, 5.067639350891113, 6.571422100067139, 3.242091178894043, 2.076406478881836, -0.0]
Some patient will break at least five cups . <eos>	[4.988369941711426, 6.338827133178711, 6.731668949127197, 5.386213302612305, 3.907383441925049, 4.30003023147583, 4.090778350830078, 4.851019859313965, 3.1179068088531494, 2.762794508726074e-07]	[5.218936920166016, 11.977221488952637, 5.89241886138916, 7.50384521484375, 5.967185020446777, 3.228093147277832, 4.075157165527344, 8.805996894836426, 3.3376588821411133, -0.0]	No patient will break at least five cups . <eos>	[4.989173889160156, 7.138152599334717, 5.015557289123535, 3.825007200241089, 3.496389865875244, 3.4884557723999023, 4.131478309631348, 4.562761306762695, 3.20159649848938, 2.774698941720999e-07]	[7.106575965881348, 9.463767051696777, 4.657889366149902, 7.381174087524414, 5.779314994812012, 3.4826736450195312, 3.9123382568359375, 8.118444442749023, 2.544414520263672, -0.0]
That guest passes at most five high schools . <eos>	[4.9878997802734375, 4.96998405456543, 5.222083568572998, 4.193914890289307, 4.622574806213379, 5.545802116394043, 6.158638000488281, 3.1689505577087402, 3.2932050228118896, 2.685910658328794e-07]	[6.274065971374512, 11.667936325073242, 10.050662994384766, 4.263347625732422, 7.290420055389404, 7.161597728729248, 6.185941696166992, 1.3831958770751953, 2.360790252685547, -0.0]	No guest passes at most five high schools . <eos>	[4.98799991607666, 7.137533664703369, 5.44474983215332, 3.9363174438476562, 3.6445837020874023, 4.462094306945801, 5.290802001953125, 1.8801226615905762, 3.4152700901031494, 2.769763227661315e-07]	[7.1121110916137695, 9.205728530883789, 8.962047576904297, 4.835226058959961, 7.785870552062988, 7.470106601715088, 7.108696937561035, 1.337660789489746, 1.9484195709228516, -0.0]
That rabbit should irritate at most four actresses . <eos>	[4.98757791519165, 4.974301338195801, 4.478309154510498, 4.316125869750977, 5.035927772521973, 4.276816368103027, 5.507783889770508, 5.56514310836792, 3.3637499809265137, 2.711555282530753e-07]	[6.273219108581543, 13.325264930725098, 6.194723129272461, 5.269563674926758, 4.928077697753906, 6.350198745727539, 5.9275665283203125, 13.745237350463867, 1.9889192581176758, -0.0]	No rabbit should irritate at most four actresses . <eos>	[4.98737907409668, 7.1372389793396, 4.531769752502441, 2.824397087097168, 4.814718723297119, 4.15540885925293, 5.063977241516113, 4.811581134796143, 2.8340201377868652, 2.693906253625755e-07]	[7.112208366394043, 12.394292831420898, 5.587352752685547, 6.828852653503418, 5.186059951782227, 5.78242301940918, 5.743371963500977, 14.302140235900879, 1.3552379608154297, -0.0]
A painting might astound at least five waiters . <eos>	[4.986937522888184, 7.244576454162598, 3.393136978149414, 2.326371431350708, 4.983882904052734, 3.7228448390960693, 4.152927398681641, 5.267759323120117, 4.971109867095947, 2.8132890861343185e-07]	[3.9327545166015625, 8.228496551513672, 7.030927658081055, 6.291134834289551, 4.56533145904541, 2.417264938354492, 3.972066879272461, 4.0297441482543945, 2.588109016418457, -0.0]	No painting might astound at least five waiters . <eos>	[4.987396240234375, 7.139528751373291, 3.678494691848755, 2.1628284454345703, 4.853724479675293, 3.6643216609954834, 4.485044479370117, 4.691859245300293, 4.803699970245361, 2.785579340525146e-07]	[7.112813949584961, 9.351716995239258, 8.446015357971191, 6.628542900085449, 4.398007392883301, 3.8653793334960938, 4.533788681030273, 4.506919860839844, 2.0251855850219727, -0.0]
Each horse finds at least four men . <eos>	[4.986569881439209, 6.524674415588379, 4.218791484832764, 3.7799367904663086, 0.2743822932243347, 2.606627941131592, 6.475602149963379, 3.8847150802612305, 2.729634900333622e-07]	[6.175292015075684, 8.258495330810547, 7.977994918823242, 6.60748291015625, 0.0322113037109375, 3.5538158416748047, 3.7231578826904297, 2.420684814453125, -0.0]	No horse finds at least four men . <eos>	[4.989677906036377, 7.1377668380737305, 4.8165764808654785, 4.483100891113281, 3.1695444583892822, 3.538099527359009, 6.584506988525391, 4.110713958740234, 2.824826026426308e-07]	[7.113941192626953, 9.491538047790527, 6.883049011230469, 5.979819297790527, 1.8859405517578125, 4.025947570800781, 3.7236881256103516, 1.9567337036132812, -0.0]
Every driver has helped at least two teachers . <eos>	[4.988819599151611, 6.173339366912842, 4.263307571411133, 4.146624565124512, 5.373950481414795, 3.3237264156341553, 3.010500431060791, 6.064609527587891, 3.9922404289245605, 2.7642118993753684e-07]	[7.683314323425293, 8.860311508178711, 1.9525794982910156, 9.108509063720703, 6.654023170471191, 2.180391311645508, 2.713319778442383, 9.571464538574219, 2.4300718307495117, -0.0]	No driver has helped at least two teachers . <eos>	[4.991979598999023, 7.136906623840332, 4.123322486877441, 4.13539981842041, 5.320767402648926, 3.3489794731140137, 3.8786096572875977, 5.843495845794678, 4.296444416046143, 2.788314645840728e-07]	[7.102416038513184, 8.565415382385254, 2.4095687866210938, 8.594085693359375, 6.093595504760742, 3.288447380065918, 3.1179332733154297, 11.798089981079102, 2.3119869232177734, -0.0]
A man left at most four hospitals . <eos>	[4.990946292877197, 7.24444055557251, 4.579594612121582, 4.407476425170898, 3.088770866394043, 5.790618896484375, 6.3551435470581055, 3.8146724700927734, 2.9828248671037727e-07]	[3.932657241821289, 6.032018661499023, 8.034460067749023, 4.084891319274902, 7.611462593078613, 4.751578330993652, 6.751264572143555, 3.734429359436035, -0.0]	No man left at most four hospitals . <eos>	[4.990969657897949, 7.134615898132324, 4.341197967529297, 3.8734052181243896, 3.063894748687744, 5.286066055297852, 5.2238359451293945, 3.3517258167266846, 2.9001182610954857e-07]	[7.104366302490234, 6.22299861907959, 5.924949645996094, 4.918069839477539, 7.7452545166015625, 5.369232177734375, 8.152058601379395, 1.7837867736816406, -0.0]
The icicle is stunning at least five committees . <eos>	[4.990094184875488, 7.804636001586914, 7.103804588317871, 5.346207141876221, 2.673144817352295, 4.577975273132324, 4.0657548904418945, 2.2263412475585938, 3.112492561340332, 2.6274693709638086e-07]	[1.7151737213134766, 2.998302459716797, 2.873241424560547, 12.915973663330078, 3.613645553588867, 5.426046371459961, 5.107297897338867, 14.033234596252441, 2.1526012420654297, -0.0]	No icicle is stunning at least five committees . <eos>	[4.9895219802856445, 7.138301849365234, 6.397317409515381, 5.1710309982299805, 2.4828639030456543, 4.1398420333862305, 4.160902500152588, 3.447493076324463, 3.277677536010742, 2.6445658818374795e-07]	[7.111098289489746, 3.5481014251708984, 2.876896858215332, 15.693890571594238, 4.607995986938477, 5.596649169921875, 4.658084869384766, 12.864702224731445, 1.7066621780395508, -0.0]
That light is aggravating at least eight children . <eos>	[4.989261627197266, 4.9700798988342285, 5.258994102478027, 6.069089889526367, 4.28769063949585, 3.5920159816741943, 4.6780829429626465, 3.4165544509887695, 2.947906017303467, 2.621694648041739e-07]	[6.272480010986328, 10.428617477416992, 1.67144775390625, 13.862564086914062, 7.353189468383789, 2.537679672241211, 5.903528213500977, 8.169686317443848, 1.1319332122802734, -0.0]	No light is aggravating at least eight children . <eos>	[4.98823881149292, 7.136736869812012, 5.50657844543457, 5.041484832763672, 4.315581321716309, 3.868964195251465, 4.828136444091797, 2.5084824562072754, 2.9156057834625244, 2.595193109300453e-07]	[7.110370635986328, 7.549591541290283, 2.358922004699707, 15.504785537719727, 6.869550704956055, 3.0245189666748047, 6.1542558670043945, 10.03508186340332, 1.104705810546875, -0.0]
Some waitress does scan at least eight plays . <eos>	[4.988663673400879, 6.333176136016846, 5.199289321899414, 2.591099262237549, 4.4839019775390625, 3.6356706619262695, 3.7350852489471436, 5.922279357910156, 3.8046226501464844, 2.8186201461721794e-07]	[5.220388412475586, 14.789749145507812, 7.263538360595703, 13.265270233154297, 4.24232292175293, 3.2553281784057617, 5.253425598144531, 7.864088535308838, 2.6182355880737305, -0.0]	No waitress does scan at least eight plays . <eos>	[4.988543510437012, 7.137878894805908, 4.437623977661133, 4.400792121887207, 4.280482292175293, 2.86108136177063, 3.9953370094299316, 5.879852771759033, 3.633115768432617, 2.8426651965673955e-07]	[7.108765602111816, 14.273648262023926, 6.299808502197266, 12.086450576782227, 5.026300430297852, 3.781203269958496, 4.871955871582031, 8.189554214477539, 1.7969961166381836, -0.0]
