The guys complain about Bill . <eos>	[4.9895429611206055, 7.804688453674316, 5.3766937255859375, 2.0482852458953857, 4.269909858703613, 3.1232540607452393, 2.7364811217012175e-07]	[1.7120857238769531, 11.658278465270996, 9.33210277557373, 1.3123836517333984, 8.436473846435547, 3.7852678298950195, -0.0]
The guy complain about Bill . <eos>	[4.990673542022705, 7.8037519454956055, 5.022802829742432, 2.1002018451690674, 4.009052753448486, 4.8352861404418945, 2.6722460688688443e-07]	[1.712885856628418, 11.429619789123535, 12.990962982177734, 1.9158515930175781, 8.252891540527344, 4.446735382080078, -0.0]
The glass falls apart . <eos>	[4.991225242614746, 7.804377555847168, 5.762967109680176, 3.744426727294922, 3.2679498195648193, 2.703380346247286e-07]	[1.712590217590332, 9.48328971862793, 8.12472915649414, 5.7308759689331055, 3.7540054321289062, -0.0]
The glasses falls apart . <eos>	[4.986814022064209, 7.8064117431640625, 4.0834174156188965, 3.442549228668213, 3.5572497844696045, 2.73798093530786e-07]	[1.7117328643798828, 12.327168464660645, 11.340021133422852, 4.413328170776367, 3.4624385833740234, -0.0]
The children have n't noticed this water . <eos>	[4.9864068031311035, 7.806334972381592, 4.431873321533203, 5.230364799499512, 4.155004978179932, 4.068159103393555, 5.415914058685303, 3.5846292972564697, 2.873838411687757e-07]	[1.711721420288086, 7.821467876434326, 3.9968299865722656, 7.369525909423828, 6.968512535095215, 3.6202096939086914, 8.689762115478516, 1.4839372634887695, -0.0]
The child have n't noticed this water . <eos>	[4.988893985748291, 7.804694175720215, 4.817330360412598, 4.5215654373168945, 4.030885219573975, 3.942009449005127, 5.739077091217041, 3.6458187103271484, 2.82640371551679e-07]	[1.713932991027832, 8.397228240966797, 9.406713485717773, 8.271849632263184, 7.963515281677246, 3.7830305099487305, 8.657001495361328, 1.5421428680419922, -0.0]
The cashiers move . <eos>	[4.988500595092773, 7.804866313934326, 7.105462074279785, 4.716659069061279, 2.752209695700003e-07]	[1.7141914367675781, 2.9991674423217773, 9.338772773742676, 8.510284423828125, -0.0]
The cashier move . <eos>	[4.985010623931885, 7.805842876434326, 4.402861595153809, 4.064763069152832, 2.719430653996824e-07]	[1.709050178527832, 13.838010787963867, 11.319246292114258, 7.0221967697143555, -0.0]
The cup resembles a lot of photographs . <eos>	[4.98667049407959, 7.804106712341309, 4.039839744567871, 2.9744486808776855, 6.796253204345703, 1.2372666597366333, 7.188229560852051, 3.254617691040039, 2.7647701017485815e-07]	[1.71051025390625, 9.715194702148438, 8.81731128692627, 0.9790382385253906, 10.633108139038086, 0.1780109405517578, 9.082266807556152, 2.322211265563965, -0.0]
The cups resembles a lot of photographs . <eos>	[4.988872528076172, 7.804631233215332, 4.034297943115234, 3.768357038497925, 6.882450580596924, 1.109192132949829, 7.191194534301758, 3.2593889236450195, 2.787851940411201e-07]	[1.7127447128295898, 12.621047973632812, 13.099095344543457, 1.4556493759155273, 8.947104454040527, 0.1539764404296875, 8.199244499206543, 2.370884895324707, -0.0]
The hospitals have negotiated . <eos>	[4.988832473754883, 7.80417013168335, 4.436405658721924, 4.915075302124023, 4.752195358276367, 2.659006383964879e-07]	[1.7125158309936523, 11.689041137695312, 3.322528839111328, 11.80915355682373, 8.053611755371094, -0.0]
The hospital have negotiated . <eos>	[4.9873833656311035, 7.804080963134766, 4.019385814666748, 4.596861839294434, 4.0053181648254395, 2.6563378696664586e-07]	[1.7085599899291992, 7.855618476867676, 10.429529190063477, 12.968757629394531, 8.331476211547852, -0.0]
The gloves are n't stretching . <eos>	[4.987918376922607, 7.804487705230713, 3.4350483417510986, 5.714477062225342, 6.089275360107422, 4.407097816467285, 2.7277192771180125e-07]	[1.7081432342529297, 12.070720672607422, 1.0620803833007812, 7.1417646408081055, 13.322420120239258, 2.759035110473633, -0.0]
The glove are n't stretching . <eos>	[4.988536834716797, 7.805802822113037, 4.458337783813477, 5.692221641540527, 6.207117080688477, 4.330696105957031, 2.7354408871360647e-07]	[1.7133197784423828, 12.36385726928711, 7.367290496826172, 8.179425239562988, 12.927412986755371, 2.371837615966797, -0.0]
The plates shatter . <eos>	[4.987665176391602, 7.80579137802124, 3.877345323562622, 4.420966148376465, 2.6987544288203935e-07]	[1.7142267227172852, 9.934520721435547, 11.839543342590332, 4.108589172363281, -0.0]
The plate shatter . <eos>	[4.984872817993164, 7.805224418640137, 4.360854148864746, 4.537857532501221, 2.634889426644804e-07]	[1.7100563049316406, 10.36212158203125, 13.506980895996094, 4.632360458374023, -0.0]
The drivers scream . <eos>	[4.987845420837402, 7.8061065673828125, 5.040578365325928, 3.599363088607788, 2.690362066459784e-07]	[1.7098188400268555, 10.010574340820312, 13.599385261535645, 3.8239011764526367, -0.0]
The driver scream . <eos>	[4.989927291870117, 7.803882598876953, 4.729894638061523, 4.329038143157959, 2.7747452691073704e-07]	[1.7118110656738281, 8.609410285949707, 15.052854537963867, 3.626119613647461, -0.0]
The girls escape from Kendra . <eos>	[4.989877700805664, 7.803857803344727, 4.4795637130737305, 3.929018497467041, 3.2110016345977783, 3.9474568367004395, 2.8453948175410915e-07]	[1.7122459411621094, 8.306427955627441, 7.7682695388793945, 1.9304180145263672, 3.500499725341797, 3.0835981369018555, -0.0]
The girl escape from Kendra . <eos>	[4.9897027015686035, 7.804186820983887, 5.091602325439453, 4.10562801361084, 3.801999092102051, 5.033719062805176, 2.9331286555134284e-07]	[1.7152080535888672, 9.275745391845703, 10.627872467041016, 1.445363998413086, 3.2674121856689453, 5.237588882446289, -0.0]
The shoes have upset Wendy . <eos>	[4.989552974700928, 7.803191661834717, 3.9127893447875977, 3.349163293838501, 5.474442005157471, 2.5788800716400146, 2.6485435000722646e-07]	[1.7147111892700195, 11.488183975219727, 3.451920509338379, 14.769712448120117, 11.344144821166992, 4.143256187438965, -0.0]
The shoe have upset Wendy . <eos>	[4.98652982711792, 7.805725574493408, 4.90128231048584, 3.697017192840576, 5.281464576721191, 2.5864806175231934, 2.664624219050893e-07]	[1.7112045288085938, 11.131990432739258, 9.731364250183105, 15.775835990905762, 11.99571704864502, 4.244627952575684, -0.0]
The senators discovers Mark . <eos>	[4.985079765319824, 7.805553436279297, 4.981688022613525, 3.0818850994110107, 4.265040397644043, 2.768071567516017e-07]	[1.7108745574951172, 11.287871360778809, 14.008310317993164, 9.255051612854004, 6.036190986633301, -0.0]
The senator discovers Mark . <eos>	[4.990533351898193, 7.804574489593506, 4.554843425750732, 2.451441526412964, 4.282585144042969, 2.742029892033315e-07]	[1.7115917205810547, 10.975862503051758, 8.431732177734375, 10.175884246826172, 5.563183784484863, -0.0]
The patients have exited many college campuses . <eos>	[4.989833354949951, 7.804324150085449, 5.139111518859863, 5.263436317443848, 3.3861074447631836, 5.63468074798584, 4.6649627685546875, 3.0874428749084473, 2.6931763841275824e-07]	[1.7114229202270508, 10.43381404876709, 3.7172622680664062, 10.37857723236084, 6.785533905029297, 8.257112503051758, 1.3289213180541992, 2.6516475677490234, -0.0]
The patient have exited many college campuses . <eos>	[4.988656997680664, 7.804096221923828, 4.485430717468262, 4.645730495452881, 3.082520008087158, 5.595641136169434, 5.014235019683838, 3.2206320762634277, 2.685817435121862e-07]	[1.711273193359375, 8.898818969726562, 8.886651992797852, 10.953855514526367, 7.560886383056641, 8.506103515625, 1.5235528945922852, 2.7395458221435547, -0.0]
The customers are disagreeing with Connie . <eos>	[4.988131046295166, 7.804121017456055, 5.046961784362793, 6.434447288513184, 2.231492519378662, 4.181242942810059, 3.242079257965088, 2.6158136279264e-07]	[1.7111892700195312, 11.010366439819336, 2.2805089950561523, 14.292341232299805, 0.7378616333007812, 13.659978866577148, 3.075375556945801, -0.0]
The customer are disagreeing with Connie . <eos>	[4.990561008453369, 7.803776741027832, 5.45009708404541, 5.973060131072998, 2.4865126609802246, 3.480846643447876, 2.4655237197875977, 2.659959648099175e-07]	[1.7119503021240234, 10.250091552734375, 8.102150917053223, 13.957271575927734, 0.8735103607177734, 15.175792694091797, 2.8916006088256836, -0.0]
The boys approve . <eos>	[4.98861837387085, 7.803534984588623, 4.758847236633301, 1.725236177444458, 2.666577074705856e-07]	[1.7112045288085938, 8.372291564941406, 12.033363342285156, 7.879142761230469, -0.0]
The boy approve . <eos>	[4.988568305969238, 7.804369926452637, 4.697011470794678, 1.9025954008102417, 2.65434437096701e-07]	[1.7111921310424805, 8.636899948120117, 15.844468116760254, 7.573616027832031, -0.0]
The waiters cry . <eos>	[4.990921974182129, 7.803937911987305, 7.102984428405762, 3.582364559173584, 2.7923178436140006e-07]	[1.7133092880249023, 2.998713493347168, 11.951557159423828, 7.095616340637207, -0.0]
The waiter cry . <eos>	[4.986140251159668, 7.802882194519043, 5.608628749847412, 3.599161148071289, 2.752278760453919e-07]	[1.7099990844726562, 12.797356605529785, 12.122962951660156, 5.501213073730469, -0.0]
The hospital has n't benefited . <eos>	[4.986357688903809, 7.802183628082275, 4.022542953491211, 4.5229902267456055, 3.537355899810791, 3.3597664833068848, 2.782063290851511e-07]	[1.7104005813598633, 7.8598103523254395, 2.710529327392578, 10.011655807495117, 8.687067031860352, 4.021890640258789, -0.0]
The hospitals has n't benefited . <eos>	[4.989053249359131, 7.804667949676514, 4.435712814331055, 4.670197010040283, 3.886814832687378, 3.840261220932007, 2.817841107116692e-07]	[1.7123079299926758, 11.681549072265625, 7.396821975708008, 9.354959487915039, 7.823126792907715, 3.9260568618774414, -0.0]
The actresses have n't bothered Edward . <eos>	[4.989067077636719, 7.8044023513793945, 5.257661819458008, 4.971776962280273, 4.4709320068359375, 2.0403451919555664, 5.772087097167969, 2.7671978841681266e-07]	[1.7122745513916016, 12.312098503112793, 3.3775758743286133, 7.384672164916992, 7.410784721374512, 11.356985092163086, 3.8704605102539062, -0.0]
The actress have n't bothered Edward . <eos>	[4.985563278198242, 7.804126739501953, 5.256104469299316, 4.759894371032715, 4.691468238830566, 2.1207003593444824, 5.763132095336914, 2.7574816385822487e-07]	[1.7121362686157227, 9.575101852416992, 9.442015647888184, 8.16576862335205, 7.761866569519043, 10.992977142333984, 4.26621150970459, -0.0]
The companies reference Grace . <eos>	[4.985700607299805, 7.804304122924805, 5.505710601806641, 5.670365333557129, 3.042067050933838, 2.688258007310651e-07]	[1.7114391326904297, 9.383890151977539, 11.73155403137207, 14.130363464355469, 5.400404930114746, -0.0]
The company reference Grace . <eos>	[4.986271858215332, 7.804564476013184, 4.778679847717285, 6.07412576675415, 6.012677192687988, 2.7541656777430035e-07]	[1.7097291946411133, 5.265628337860107, 13.269879341125488, 14.65732479095459, 5.660408020019531, -0.0]
The snake escapes . <eos>	[4.985970497131348, 7.804516315460205, 4.9976606369018555, 3.8788681030273438, 2.727675791902584e-07]	[1.7102937698364258, 10.643142700195312, 8.420709609985352, 4.190934181213379, -0.0]
The snakes escapes . <eos>	[4.988475799560547, 7.8049163818359375, 4.802862167358398, 3.8192708492279053, 2.7931162094319006e-07]	[1.7126178741455078, 11.405841827392578, 12.186477661132812, 3.6526994705200195, -0.0]
The waitresses have cleaned some rug . <eos>	[4.989054203033447, 7.803951263427734, 7.101972579956055, 5.1194682121276855, 3.407271385192871, 4.92288875579834, 4.837015628814697, 2.9036590376563254e-07]	[1.7136926651000977, 3.00107479095459, 5.369921684265137, 10.88909912109375, 6.324960708618164, 12.753872871398926, 3.2071895599365234, -0.0]
The waitress have cleaned some rug . <eos>	[4.992036819458008, 7.806235313415527, 5.362540245056152, 5.262219429016113, 2.7443010807037354, 4.770242691040039, 3.9203968048095703, 2.834573820109654e-07]	[1.7128267288208008, 12.72370719909668, 9.815712928771973, 10.151036262512207, 6.406122207641602, 11.975824356079102, 2.7103538513183594, -0.0]
The boys get a job . <eos>	[4.990974426269531, 7.805323600769043, 4.757884979248047, 5.1619157791137695, 6.681863307952881, 3.228026866912842, 2.795788418552547e-07]	[1.7139806747436523, 8.368779182434082, 5.78824520111084, 2.6680660247802734, 2.7224903106689453, 5.035403251647949, -0.0]
The boy get a job . <eos>	[4.994454383850098, 7.805201530456543, 4.6981353759765625, 5.1664042472839355, 6.461568355560303, 3.2444546222686768, 2.779663930141396e-07]	[1.714900016784668, 8.63427734375, 11.815910339355469, 2.4896364212036133, 2.1969289779663086, 4.942019462585449, -0.0]
The universities upset Cheryl . <eos>	[4.990557670593262, 7.80440616607666, 4.075153350830078, 4.818193435668945, 5.968042373657227, 2.5669652359283646e-07]	[1.714594841003418, 10.705368041992188, 12.663395881652832, 11.987675666809082, 5.445418357849121, -0.0]
The university upset Cheryl . <eos>	[4.986729621887207, 7.804710865020752, 4.1850056648254395, 4.5586676597595215, 5.9117751121521, 2.538724288569938e-07]	[1.7056121826171875, 6.314604759216309, 14.342879295349121, 12.400060653686523, 6.000799179077148, -0.0]
The sock flattens . <eos>	[4.988132476806641, 7.804586410522461, 4.518907070159912, 4.884514331817627, 2.660825089151331e-07]	[1.705770492553711, 13.335022926330566, 4.699868202209473, 7.093231201171875, -0.0]
The socks flattens . <eos>	[4.987204551696777, 7.8042707443237305, 3.1093616485595703, 4.7917680740356445, 2.6859353852159984e-07]	[1.7096748352050781, 12.426186561584473, 6.678561210632324, 5.130257606506348, -0.0]
The documentaries worry Carla . <eos>	[4.987626075744629, 7.8054351806640625, 4.815617561340332, 1.8773921728134155, 4.849285125732422, 2.843425477294659e-07]	[1.7101917266845703, 13.0628080368042, 14.017321586608887, 13.126785278320312, 7.412248611450195, -0.0]
The documentary worry Carla . <eos>	[4.986605167388916, 7.803258895874023, 4.803192138671875, 1.709720253944397, 5.6348466873168945, 2.7878428454641835e-07]	[1.7135009765625, 8.50362777709961, 16.739681243896484, 13.708319664001465, 6.673277854919434, -0.0]
The adults are n't going to the movie theater . <eos>	[4.986941814422607, 7.8020429611206055, 4.835474014282227, 6.089750289916992, 6.143256187438965, 0.45498520135879517, 5.404411792755127, 7.281618118286133, 4.466897487640381, 3.8357090950012207, 2.7949425884798984e-07]	[1.7128534317016602, 9.853867530822754, 1.549062728881836, 7.968864440917969, 6.504737854003906, 0.057643890380859375, 6.4869585037231445, 7.324958801269531, 6.344721794128418, 1.7426939010620117, -0.0]
The adult are n't going to the movie theater . <eos>	[4.98776388168335, 7.8044514656066895, 6.123043060302734, 6.096802711486816, 6.33055305480957, 0.5310426950454712, 5.390649795532227, 7.3713202476501465, 4.176951885223389, 3.646376609802246, 2.8080009428776975e-07]	[1.7133960723876953, 8.849294662475586, 8.827536582946777, 8.717874526977539, 6.348040580749512, 0.06699371337890625, 6.284214019775391, 7.063106060028076, 7.049304008483887, 1.6284122467041016, -0.0]
The student climbs up every ladder . <eos>	[4.987372398376465, 7.804259300231934, 4.563548564910889, 4.20086669921875, 2.9947400093078613, 5.472935676574707, 3.468730926513672, 2.7453972961666295e-07]	[1.7134590148925781, 8.294036865234375, 11.142395973205566, 2.443958282470703, 8.350837707519531, 5.403852462768555, 3.076838493347168, -0.0]
The students climbs up every ladder . <eos>	[4.986052989959717, 7.8037109375, 5.134746551513672, 4.16314697265625, 3.119500160217285, 5.726429462432861, 3.479538917541504, 2.751493752839451e-07]	[1.7127494812011719, 7.938169479370117, 13.28608512878418, 2.673739433288574, 6.951960563659668, 4.914494514465332, 3.0235824584960938, -0.0]
The senators have surrendered . <eos>	[4.986473083496094, 7.804272174835205, 4.9803266525268555, 5.22105598449707, 4.119102478027344, 2.7510603217706375e-07]	[1.7123947143554688, 11.289405822753906, 3.5734262466430664, 10.96527099609375, 3.0198564529418945, -0.0]
The senator have surrendered . <eos>	[4.987843990325928, 7.80425500869751, 4.556985855102539, 5.1835551261901855, 3.902249574661255, 2.6745581749310077e-07]	[1.71240234375, 10.977665901184082, 10.786415100097656, 10.20555305480957, 3.458083152770996, -0.0]
The doctor was insulting this dancer . <eos>	[4.987959384918213, 7.803806304931641, 5.483664512634277, 6.103825569152832, 4.057548522949219, 5.886902809143066, 3.0592002868652344, 2.6728446300694486e-07]	[1.712000846862793, 9.152231216430664, 2.947429656982422, 13.391942977905273, 5.324498176574707, 10.790626525878906, 2.540639877319336, -0.0]
The doctors was insulting this dancer . <eos>	[4.987516403198242, 7.805960178375244, 5.601414680480957, 6.118288993835449, 4.1980133056640625, 5.99080753326416, 2.949152946472168, 2.651942736520141e-07]	[1.7117977142333984, 9.831300735473633, 7.771142959594727, 13.932963371276855, 5.5671234130859375, 11.009323120117188, 2.1613330841064453, -0.0]
The senator heals Tamara . <eos>	[4.987922191619873, 7.805558204650879, 4.555747985839844, 4.400254249572754, 3.4069135189056396, 2.9109264687576797e-07]	[1.7122650146484375, 10.976210594177246, 13.748558044433594, 11.942611694335938, 3.4382381439208984, -0.0]
The senators heals Tamara . <eos>	[4.989123344421387, 7.804898262023926, 4.980240345001221, 4.730302810668945, 1.8677306175231934, 2.685794981971412e-07]	[1.7119598388671875, 11.291178703308105, 17.395254135131836, 15.008586883544922, 3.6491546630859375, -0.0]
The banks argue about Alicia . <eos>	[4.988340854644775, 7.803810119628906, 3.8652968406677246, 1.2646899223327637, 3.932767868041992, 3.286978244781494, 2.671366132744879e-07]	[1.7137279510498047, 9.860054016113281, 9.752884864807129, 5.298431396484375, 15.717473983764648, 4.557530403137207, -0.0]
The bank argue about Alicia . <eos>	[4.986944198608398, 7.804450511932373, 4.694584846496582, 1.8356363773345947, 4.170697212219238, 3.248781681060791, 2.7223879328630574e-07]	[1.7113285064697266, 7.94135856628418, 14.475279808044434, 4.751548767089844, 15.436727523803711, 5.04123592376709, -0.0]
The students praise Sabrina . <eos>	[4.987051010131836, 7.804306983947754, 5.13497257232666, 4.115724086761475, 2.9260106086730957, 2.6694632992985134e-07]	[1.7115850448608398, 7.9431233406066895, 10.273558616638184, 12.244559288024902, 4.695531845092773, -0.0]
The student praise Sabrina . <eos>	[4.990452766418457, 7.8033857345581055, 4.561875343322754, 4.665258407592773, 6.030794143676758, 2.744260996223602e-07]	[1.7105770111083984, 8.28777027130127, 12.34170150756836, 15.087204933166504, 5.728141784667969, -0.0]
The movie was upsetting Gary . <eos>	[4.9888458251953125, 7.803330421447754, 3.912426233291626, 4.444272518157959, 3.6959328651428223, 5.91549015045166, 2.567014121268585e-07]	[1.7098112106323242, 7.255864143371582, 1.2637243270874023, 14.129961967468262, 11.296443939208984, 3.863530158996582, -0.0]
The movies was upsetting Gary . <eos>	[4.985116004943848, 7.803886413574219, 4.398942947387695, 5.143134117126465, 3.4633865356445312, 5.927162170410156, 2.588430447758583e-07]	[1.7109832763671875, 10.826903343200684, 6.77169132232666, 13.879430770874023, 12.053831100463867, 3.5694684982299805, -0.0]
The actresses have ascended these hills . <eos>	[4.98594856262207, 7.804247856140137, 5.258941650390625, 4.973147869110107, 2.7017934322357178, 5.552758693695068, 3.2079367637634277, 2.839914543528721e-07]	[1.7113981246948242, 12.316362380981445, 3.3798694610595703, 12.833772659301758, 6.852504730224609, 6.409196853637695, 3.886323928833008, -0.0]
The actress have ascended these hills . <eos>	[4.987602710723877, 7.804021835327148, 5.256931304931641, 4.759642124176025, 2.6218090057373047, 5.125740051269531, 3.2751424312591553, 2.802146639169223e-07]	[1.711634635925293, 9.579806327819824, 9.441076278686523, 13.228408813476562, 7.300392150878906, 6.893697738647461, 4.379796028137207, -0.0]
The adult has n't admired Grace . <eos>	[4.987573623657227, 7.804399490356445, 6.12194299697876, 3.9409995079040527, 3.9901576042175293, 3.6069681644439697, 2.1027274131774902, 2.771141112134501e-07]	[1.7105436325073242, 8.850826263427734, 5.209019660949707, 9.775089263916016, 12.533985137939453, 12.137699127197266, 2.7074718475341797, -0.0]
The adults has n't admired Grace . <eos>	[4.986376762390137, 7.803956031799316, 4.836208343505859, 4.274615287780762, 4.105982780456543, 3.7948479652404785, 2.157961368560791, 2.7654635914586834e-07]	[1.7118253707885742, 9.847713470458984, 8.757564544677734, 8.963351249694824, 11.570568084716797, 12.445450782775879, 2.3428421020507812, -0.0]
The shoe crumples . <eos>	[4.986881256103516, 7.804149150848389, 4.8988938331604, 5.5115838050842285, 2.6930325702778646e-07]	[1.7127342224121094, 11.133014678955078, 4.017702102661133, 6.234225273132324, -0.0]
The shoes crumples . <eos>	[4.984409809112549, 7.804672718048096, 3.9080538749694824, 5.69047737121582, 2.5988532570409006e-07]	[1.7106361389160156, 11.484296798706055, 5.669497489929199, 5.65561580657959, -0.0]
The doctors have n't biked to most grocery stores . <eos>	[4.9855194091796875, 7.805386066436768, 5.601865768432617, 5.6416239738464355, 5.166489601135254, 4.5174407958984375, 5.846685409545898, 2.7527289390563965, 3.086423635482788, 3.466399669647217, 2.7380582423575106e-07]	[1.709477424621582, 9.834647178649902, 4.209223747253418, 7.753620147705078, 5.906515121459961, 2.933865547180176, 8.345979690551758, 12.671110153198242, 0.6146049499511719, 1.6623296737670898, -0.0]
The doctor have n't biked to most grocery stores . <eos>	[4.98922061920166, 7.805009365081787, 5.4800920486450195, 5.603341579437256, 5.159797668457031, 4.546842575073242, 5.760587692260742, 2.8783106803894043, 3.316863536834717, 3.5209238529205322, 2.7334971264281194e-07]	[1.712122917175293, 9.143332481384277, 9.870323181152344, 7.491826057434082, 5.555574417114258, 3.060831069946289, 8.405153274536133, 12.8045654296875, 0.6916694641113281, 1.90185546875, -0.0]
The actor has n't played . <eos>	[4.989194869995117, 7.805070877075195, 5.838007926940918, 4.809201717376709, 4.626369476318359, 4.206602096557617, 2.9006696422584355e-07]	[1.7122955322265625, 8.724732398986816, 3.8395376205444336, 7.161014556884766, 3.5799951553344727, 4.299356460571289, -0.0]
The actors has n't played . <eos>	[4.986392021179199, 7.803793907165527, 5.305974006652832, 5.076918601989746, 4.5292277336120605, 4.316319465637207, 2.946248400803597e-07]	[1.7134485244750977, 9.521147727966309, 9.04749870300293, 6.990036964416504, 4.233940124511719, 3.915975570678711, -0.0]
The teenager was n't ascending that hill . <eos>	[4.98746919631958, 7.803755760192871, 5.185402870178223, 6.2630839347839355, 5.705193042755127, 3.496938467025757, 5.800663948059082, 2.923549175262451, 2.8165896992504713e-07]	[1.713479995727539, 11.916956901550293, 2.013399124145508, 6.921547889709473, 13.37675952911377, 5.871707916259766, 7.946645736694336, 1.6592693328857422, -0.0]
The teenagers was n't ascending that hill . <eos>	[4.986080169677734, 7.805315971374512, 5.330953598022461, 6.422111988067627, 5.837893962860107, 3.4632434844970703, 5.513367652893066, 3.0393474102020264, 2.778130010483437e-07]	[1.712961196899414, 12.20618724822998, 8.087241172790527, 5.660984992980957, 13.400642395019531, 5.894793510437012, 7.824448585510254, 1.5674409866333008, -0.0]
The guy escapes from Timothy . <eos>	[4.986542701721191, 7.805397987365723, 5.02510929107666, 4.134950637817383, 3.1625747680664062, 3.221670389175415, 2.7970878591077053e-07]	[1.7125282287597656, 11.437219619750977, 8.591167449951172, 2.7335386276245117, 14.936875343322754, 4.037774085998535, -0.0]
The guys escapes from Timothy . <eos>	[4.9846649169921875, 7.803277015686035, 5.376562118530273, 3.9777395725250244, 3.064779758453369, 2.437330961227417, 2.757813035714207e-07]	[1.7142620086669922, 11.659709930419922, 12.501276016235352, 2.4387712478637695, 14.700272560119629, 4.049803733825684, -0.0]
The hamsters have resembled this print . <eos>	[4.985187530517578, 7.802786827087402, 4.714046478271484, 4.283906936645508, 4.9166998863220215, 4.709191799163818, 3.9803390502929688, 2.811422916693118e-07]	[1.7145118713378906, 14.167746543884277, 3.296677589416504, 10.415699005126953, 4.240118026733398, 13.392481803894043, 2.2991275787353516, -0.0]
The hamster have resembled this print . <eos>	[4.9824419021606445, 7.805039882659912, 5.64564323425293, 4.066347122192383, 3.8851914405822754, 5.4405317306518555, 3.9537746906280518, 2.7510321842783014e-07]	[1.709829330444336, 13.687239646911621, 9.571072578430176, 11.013877868652344, 5.1681623458862305, 12.47869873046875, 2.278095245361328, -0.0]
The children hide a rug . <eos>	[4.983141899108887, 7.805295467376709, 4.433872699737549, 3.416733503341675, 7.1601457595825195, 3.260786533355713, 2.8589212774932093e-07]	[1.7096881866455078, 7.819807529449463, 9.365388870239258, 3.9104270935058594, 9.541036605834961, 3.8983936309814453, -0.0]
The child hide a rug . <eos>	[4.988999366760254, 7.804305553436279, 4.818069934844971, 4.296401023864746, 7.143509864807129, 3.6256895065307617, 2.810888872772921e-07]	[1.7138452529907227, 8.395330429077148, 11.023848533630371, 3.852254867553711, 10.342300415039062, 3.9510746002197266, -0.0]
The actresses resemble every print . <eos>	[4.988825798034668, 7.804900169372559, 5.257802963256836, 5.841354846954346, 2.7260870933532715, 4.766116142272949, 2.9192841566327843e-07]	[1.7132081985473633, 12.316950798034668, 10.743375778198242, 7.726491451263428, 12.749252319335938, 2.7624521255493164, -0.0]
The actress resemble every print . <eos>	[4.986064434051514, 7.803597450256348, 5.256303787231445, 5.5036516189575195, 5.15795373916626, 4.972471237182617, 2.8784307914975216e-07]	[1.712019920349121, 9.577202796936035, 14.91927433013916, 8.63249397277832, 11.746265411376953, 3.1545114517211914, -0.0]
