Which boy had some students aggravated ? <eos>	[4.990417003631592, 6.115128517150879, 4.554842472076416, 5.960179328918457, 6.709531784057617, 5.120573043823242, 3.7783620357513428, 3.7457451185218815e-07]	[10.271119117736816, 9.04126262664795, 3.854111671447754, 6.964812278747559, 8.379069328308105, 13.238140106201172, 5.143251419067383, -0.0]	Which had some students aggravated boy ? <eos>	[4.993525981903076, 6.13602352142334, 4.849244117736816, 7.377534866333008, 5.5639753341674805, 3.471942186355591, 5.931561470031738, 3.4504168411331193e-07]	[10.28757095336914, 5.334095001220703, 5.180289268493652, 7.035884380340576, 14.12169361114502, 12.805541038513184, 5.1836395263671875, -0.0]
Whose schools can most rivers worry ? <eos>	[4.98664665222168, 6.396733283996582, 4.1180572509765625, 3.2359085083007812, 3.9009435176849365, 5.219943046569824, 3.953890800476074, 3.6240928125153005e-07]	[2.9666242599487305, 8.62777042388916, 4.651824951171875, 9.050166130065918, 14.66386890411377, 12.027677536010742, 13.473318099975586, -0.0]	Whose can most rivers worry schools ? <eos>	[4.994878768920898, 6.402515888214111, 3.155716896057129, 3.6575629711151123, 5.070101261138916, 3.8594815731048584, 3.4919753074645996, 3.3326881521134055e-07]	[2.9623327255249023, 4.74686336517334, 8.209156036376953, 13.11587142944336, 11.947490692138672, 14.442634582519531, 11.169769287109375, -0.0]
Which teenagers is Benjamin returning to ? <eos>	[5.009749412536621, 6.120372772216797, 5.462211608886719, 6.48981237411499, 4.831844329833984, 1.7232762575149536, 5.574500560760498, 7.07645767761278e-07]	[10.261837005615234, 13.340747833251953, 5.843691825866699, 13.107950210571289, 10.845959663391113, 0.3620128631591797, 3.4556427001953125, -0.0]	Which is Benjamin returning to teenagers ? <eos>	[4.998262405395508, 6.165277004241943, 4.95838737487793, 4.659624099731445, 1.6768412590026855, 4.9940080642700195, 3.7805049419403076, 3.996248096882482e-07]	[10.290711402893066, 1.8504438400268555, 14.156961441040039, 11.626721382141113, 0.3503684997558594, 16.34375, 5.281074523925781, -0.0]
What man was Deanna approaching ? <eos>	[4.990263938903809, 4.686185359954834, 5.179411888122559, 5.605981349945068, 4.348764419555664, 3.932152509689331, 4.502062438405119e-07]	[7.496633052825928, 8.452024459838867, 2.769984245300293, 4.855971336364746, 12.296944618225098, 2.766739845275879, -0.0]	What was Deanna approaching man ? <eos>	[4.994540214538574, 4.7051520347595215, 5.626800537109375, 4.638796806335449, 4.336069583892822, 3.5107617378234863, 3.7638307048837305e-07]	[7.501929759979248, 2.562424659729004, 4.777317047119141, 11.937735557556152, 8.967891693115234, 4.619382858276367, -0.0]
What customer will the man know ? <eos>	[4.990418434143066, 4.700591087341309, 6.707653999328613, 5.429401874542236, 7.4382853507995605, 5.338681221008301, 3.481499671936035, 5.658995405610767e-07]	[7.500863552093506, 12.86862850189209, 4.999103546142578, 7.985456466674805, 6.7005414962768555, 2.926706314086914, 2.4362545013427734, -0.0]	What will the man know customer ? <eos>	[4.983823776245117, 4.725338935852051, 4.222884178161621, 7.5118303298950195, 4.625344276428223, 2.1532843112945557, 1.5611122846603394, 5.52272979348345e-07]	[7.499517917633057, 5.6235857009887695, 5.1853485107421875, 5.52655029296875, 2.5361671447753906, 17.07594871520996, 0.269561767578125, -0.0]
What convertibles has Ellen hidden ? <eos>	[4.98352575302124, 4.711708068847656, 6.322528839111328, 4.998213768005371, 6.263950347900391, 3.3878891468048096, 4.3572248387135915e-07]	[7.515931129455566, 4.228742599487305, 3.8873252868652344, 15.026317596435547, 10.715396881103516, 4.31381893157959, -0.0]	What has Ellen hidden convertibles ? <eos>	[5.005958557128906, 4.708238124847412, 2.6526477336883545, 6.672405242919922, 4.958930492401123, 5.534241199493408, 5.079816673969617e-07]	[7.485235214233398, 4.7234907150268555, 14.784299850463867, 10.224878311157227, 4.674971580505371, 2.549941062927246, -0.0]
Which analysis are these pedestrians disagreeing with ? <eos>	[4.980790138244629, 6.127981185913086, 4.096043586730957, 6.062835216522217, 6.589537143707275, 4.936710357666016, 3.3186874389648438, 4.918577671051025, 5.618833256448852e-07]	[10.300664901733398, 9.210289001464844, 5.845752716064453, 8.737691879272461, 14.967470169067383, 14.314163208007812, 1.1860713958740234, 4.305169105529785, -0.0]	Which are these pedestrians disagreeing with analysis ? <eos>	[4.979301452636719, 6.144473075866699, 5.822610855102539, 7.136900901794434, 5.515426158905029, 2.519223213195801, 4.153982162475586, 3.123056650161743, 3.260809648963914e-07]	[10.265854835510254, 5.410091400146484, 6.016570091247559, 13.224348068237305, 13.628177642822266, 0.8413047790527344, 10.464163780212402, 3.0992393493652344, -0.0]
Which guest has a book aggravated ? <eos>	[4.991244316101074, 6.121340751647949, 5.518151760101318, 5.338078022003174, 7.1364288330078125, 4.960227966308594, 2.493852138519287, 4.063406890963961e-07]	[10.28065299987793, 9.790848731994629, 3.7598066329956055, 2.2306699752807617, 6.955917835235596, 16.47217559814453, 3.703683853149414, -0.0]	Which has a book aggravated guest ? <eos>	[5.000203609466553, 6.151768684387207, 4.476186752319336, 6.948488712310791, 5.265613555908203, 0.8516564965248108, 5.700665473937988, 3.582359795473167e-07]	[10.326863288879395, 4.3191375732421875, 3.086273193359375, 8.676911354064941, 14.79362964630127, 17.833669662475586, 4.099347114562988, -0.0]
Which coat could Melinda hide ? <eos>	[4.983227252960205, 6.120663642883301, 3.345583915710449, 4.080838203430176, 5.318964958190918, 4.6408233642578125, 3.417267464556062e-07]	[10.297971725463867, 9.909074783325195, 5.35618782043457, 17.988216400146484, 10.177277565002441, 4.60566520690918, -0.0]	Which could Melinda hide coat ? <eos>	[4.9848222732543945, 6.1221466064453125, 3.3827781677246094, 5.59107780456543, 4.287680625915527, 5.467011451721191, 4.594415372594085e-07]	[10.284939765930176, 5.599822998046875, 16.452423095703125, 8.668014526367188, 14.588592529296875, 3.507101058959961, -0.0]
Whose dresses has Lori brought ? <eos>	[4.99812126159668, 6.4011688232421875, 3.5483946800231934, 3.7334375381469727, 5.0539093017578125, 4.266775131225586, 4.108155167159566e-07]	[2.945323944091797, 11.432663917541504, 7.337078094482422, 16.620012283325195, 10.09793472290039, 15.06973648071289, -0.0]	Whose has Lori brought dresses ? <eos>	[4.998055458068848, 6.397594451904297, 4.569660186767578, 6.034689426422119, 4.221299171447754, 2.8582565784454346, 3.788102276303107e-07]	[2.9505882263183594, 3.7860021591186523, 17.140872955322266, 11.085298538208008, 11.218870162963867, 12.342994689941406, -0.0]
What adult does Derek criticize ? <eos>	[5.00409460067749, 4.705909729003906, 6.7341203689575195, 3.861745834350586, 6.585781097412109, 4.773129940032959, 4.4326651504889014e-07]	[7.501352310180664, 12.19680404663086, 6.109107971191406, 15.386759757995605, 13.311742782592773, 4.19805908203125, -0.0]	What does Derek criticize adult ? <eos>	[4.991926670074463, 4.727087020874023, 3.735715866088867, 6.098715782165527, 5.381433486938477, 6.793634414672852, 7.378069426522416e-07]	[7.492309093475342, 5.484355926513672, 15.031023979187012, 12.56409740447998, 13.467869758605957, 5.014227867126465, -0.0]
Which window was Natalie hiding ? <eos>	[4.977917194366455, 6.125816345214844, 4.227361679077148, 6.241213798522949, 3.6872193813323975, 4.728210926055908, 4.0464118455929565e-07]	[10.278360366821289, 9.833257675170898, 2.470259666442871, 15.5404052734375, 13.576019287109375, 3.768911361694336, -0.0]	Which was Natalie hiding window ? <eos>	[4.97584342956543, 6.115117073059082, 5.557061195373535, 3.7270121574401855, 3.834718704223633, 5.043631076812744, 3.968934265685675e-07]	[10.284770965576172, 2.9006471633911133, 15.13919448852539, 14.421781539916992, 16.0371036529541, 4.279522895812988, -0.0]
Whose museums is Holly describing ? <eos>	[4.98514461517334, 6.401001930236816, 3.8568756580352783, 5.030487060546875, 3.6214990615844727, 3.939969062805176, 2.675748476121953e-07]	[2.959127426147461, 11.90886116027832, 6.64016056060791, 17.753870010375977, 12.843292236328125, 13.242291450500488, -0.0]	Whose is Holly describing museums ? <eos>	[4.96034049987793, 6.387121677398682, 4.726921558380127, 1.2029457092285156, 4.199527740478516, 3.148650884628296, 3.4282996352885675e-07]	[2.990997314453125, 2.7019214630126953, 15.202092170715332, 13.278803825378418, 14.81528377532959, 13.238609313964844, -0.0]
Which cashiers would Winston Churchill hug ? <eos>	[5.001042366027832, 6.114006042480469, 5.75901985168457, 5.280430793762207, 5.424056053161621, 4.91534948348999, 4.21438455581665, 3.639902672603057e-07]	[10.265396118164062, 3.7604427337646484, 4.345831871032715, 15.689047813415527, 2.0397119522094727, 15.413729667663574, 2.467061996459961, -0.0]	Which would Winston Churchill hug cashiers ? <eos>	[4.981971740722656, 6.129677772521973, 4.544645309448242, 4.006603240966797, 5.264931678771973, 3.8591649532318115, 4.181462287902832, 3.1363444463750056e-07]	[10.285401344299316, 4.226568222045898, 15.092024803161621, 1.0733985900878906, 15.030549049377441, 5.491921424865723, 1.8580665588378906, -0.0]
Which guy could most senators observe ? <eos>	[4.983738899230957, 6.111246109008789, 5.03346061706543, 4.727322578430176, 5.537971496582031, 5.112801551818848, 4.417163372039795, 3.6692046023745206e-07]	[10.277658462524414, 8.827016830444336, 3.8881454467773438, 8.484397888183594, 13.450313568115234, 9.35195541381836, 3.0574913024902344, -0.0]	Which could most senators observe guy ? <eos>	[4.986286163330078, 6.133319854736328, 3.3839023113250732, 4.460884094238281, 5.288448333740234, 4.664381980895996, 6.559653282165527, 3.489386415367335e-07]	[10.30236530303955, 5.613943099975586, 7.817768096923828, 12.97319221496582, 8.435495376586914, 14.946779251098633, 4.22088623046875, -0.0]
Which offspring has Kenneth fired ? <eos>	[4.986286163330078, 6.114729881286621, 4.246366500854492, 4.9125189781188965, 5.664849281311035, 4.999505043029785, 3.7714710288128117e-07]	[10.302658081054688, 12.18077278137207, 3.4556312561035156, 15.80598258972168, 11.600069046020508, 4.752593040466309, -0.0]	Which has Kenneth fired offspring ? <eos>	[4.981771469116211, 6.122851371765137, 4.467041969299316, 6.434260368347168, 5.08634090423584, 3.6706879138946533, 3.1629946306566126e-07]	[10.295014381408691, 4.312833786010742, 14.942743301391602, 11.341269493103027, 11.493541717529297, 4.868295669555664, -0.0]
Which projectors had Gina lifted ? <eos>	[4.9900736808776855, 6.093959808349609, 4.269729137420654, 5.32853889465332, 5.854668140411377, 4.880321502685547, 4.4198171167408873e-07]	[10.287107467651367, 12.88819694519043, 5.453350067138672, 16.02572250366211, 8.965286254882812, 3.9607906341552734, -0.0]	Which had Gina lifted projectors ? <eos>	[4.976234436035156, 6.136684417724609, 4.868952751159668, 5.638368606567383, 4.177865982055664, 3.8687667846679688, 4.062686969064089e-07]	[10.277586936950684, 5.319574356079102, 14.5277099609375, 8.637306213378906, 16.46949005126953, 4.750131607055664, -0.0]
What boy were current events astounding ? <eos>	[4.989343643188477, 4.703190803527832, 5.751574993133545, 6.089098930358887, 4.308559894561768, 4.1218581199646, 4.345584392547607, 3.5130045716869063e-07]	[7.498071193695068, 9.946797370910645, 6.1491546630859375, 11.304342269897461, 8.83120059967041, 15.631969451904297, 3.2995662689208984, -0.0]	What were current events astounding boy ? <eos>	[5.000630855560303, 4.719888687133789, 5.869895935058594, 6.456116676330566, 4.470249176025391, 4.565810680389404, 5.107440948486328, 3.997234045982623e-07]	[7.5006232261657715, 5.256938934326172, 9.327070236206055, 5.321067810058594, 15.629037857055664, 13.633127212524414, 5.641263961791992, -0.0]
What women could Carla hire ? <eos>	[4.984958648681641, 4.6996612548828125, 5.283609867095947, 4.820366859436035, 5.27708625793457, 4.410073280334473, 4.093427037332731e-07]	[7.512032508850098, 8.666903495788574, 4.192727088928223, 18.927854537963867, 12.730865478515625, 3.926790237426758, -0.0]	What could Carla hire women ? <eos>	[4.997615814208984, 4.710566997528076, 3.3200793266296387, 4.57413911819458, 4.057309627532959, 3.7127366065979004, 4.6501793349307263e-07]	[7.501301288604736, 5.438385009765625, 16.57064437866211, 12.498822212219238, 9.094681739807129, 2.318166732788086, -0.0]
What pedestrians has Susan thought about ? <eos>	[4.9897308349609375, 4.6921868324279785, 4.655383110046387, 5.543160915374756, 5.448843955993652, 3.746652126312256, 4.66987419128418, 4.3401328753134294e-07]	[7.502739429473877, 13.7156343460083, 6.576642990112305, 14.858942985534668, 9.907370567321777, 4.081205368041992, 3.281590461730957, -0.0]	What has Susan thought about pedestrians ? <eos>	[4.985295295715332, 4.697361946105957, 2.6367084980010986, 5.801593780517578, 3.8077964782714844, 5.0307207107543945, 4.866079330444336, 4.4306898416834883e-07]	[7.495752334594727, 4.724185943603516, 14.275612831115723, 10.303979873657227, 2.991835594177246, 12.96650505065918, 4.612444877624512, -0.0]
What rivers is Samuel thinking about ? <eos>	[4.997137546539307, 4.694451332092285, 4.736532211303711, 5.476876258850098, 6.166678428649902, 3.4870948791503906, 4.935790061950684, 4.715890042916726e-07]	[7.513341426849365, 9.79854965209961, 5.523927688598633, 15.329374313354492, 11.676107406616211, 3.169759750366211, 6.13166618347168, -0.0]	What is Samuel thinking about rivers ? <eos>	[4.979865550994873, 4.708855628967285, 5.040033340454102, 6.20488166809082, 3.5568439960479736, 4.87385368347168, 3.9101202487945557, 4.1501346004224615e-07]	[7.5029215812683105, 1.3942060470581055, 13.9015531539917, 10.559303283691406, 1.7081661224365234, 12.934328079223633, 4.550398826599121, -0.0]
What movies does Maria scan ? <eos>	[4.9768900871276855, 4.7294087409973145, 5.327116966247559, 2.399409770965576, 5.332487106323242, 4.064657688140869, 4.351624056653236e-07]	[7.4860615730285645, 12.514472007751465, 7.366349697113037, 14.729134559631348, 12.732562065124512, 3.629915237426758, -0.0]	What does Maria scan movies ? <eos>	[4.989997386932373, 4.719249725341797, 3.7042946815490723, 5.259919166564941, 4.969964981079102, 4.844842910766602, 5.186335556572885e-07]	[7.495001316070557, 5.506097793579102, 13.375986099243164, 14.19681453704834, 10.797852516174316, 3.255204200744629, -0.0]
Which mountain is Brenda climbing up ? <eos>	[4.989654541015625, 6.133086681365967, 4.546879768371582, 5.470714569091797, 4.411478519439697, 3.885817527770996, 3.1179299354553223, 5.177670345801744e-07]	[10.249235153198242, 10.794873237609863, 1.1421222686767578, 18.226533889770508, 10.362058639526367, 5.024513244628906, 4.598489761352539, -0.0]	Which is Brenda climbing up mountain ? <eos>	[5.002246856689453, 6.126644134521484, 4.964896202087402, 5.441819190979004, 4.605862140655518, 3.6625304222106934, 4.699507713317871, 4.1336539879921474e-07]	[10.312009811401367, 1.8262500762939453, 16.514272689819336, 12.628591537475586, 3.445563316345215, 10.471461296081543, 6.188857078552246, -0.0]
Whose pictures was every cashier discovering ? <eos>	[4.996606826782227, 6.394414901733398, 4.04200553894043, 5.283438682556152, 6.23192024230957, 3.4538400173187256, 3.6732068061828613, 3.0047550581002724e-07]	[2.9387025833129883, 11.002731323242188, 7.421550750732422, 10.395547866821289, 14.919143676757812, 11.939088821411133, 11.47526741027832, -0.0]	Whose was every cashier discovering pictures ? <eos>	[4.983396530151367, 6.404370307922363, 5.266627788543701, 6.1824951171875, 3.2315969467163086, 3.353522539138794, 3.2399544715881348, 3.3921759268196183e-07]	[2.974452018737793, 2.722956657409668, 11.101799964904785, 13.145975112915039, 13.43579387664795, 10.046573638916016, 8.184616088867188, -0.0]
Which lice has every drawing looked like ? <eos>	[4.9847211837768555, 6.119747638702393, 5.046657562255859, 5.304025173187256, 6.788613796234131, 4.486721515655518, 3.492769241333008, 3.9064102172851562, 3.395936403194355e-07]	[10.274300575256348, 13.670619010925293, 3.7666683197021484, 9.904274940490723, 11.138822555541992, 9.474573135375977, 1.205770492553711, 6.777329444885254, -0.0]	Which has every drawing looked like lice ? <eos>	[4.989679336547852, 6.125306129455566, 4.467931747436523, 7.166762351989746, 5.3803205490112305, 3.6338658332824707, 3.0049209594726562, 2.899573564529419, 3.5777873108600033e-07]	[10.293059349060059, 4.315430641174316, 8.690164566040039, 11.011772155761719, 10.04296588897705, 1.5989561080932617, 15.118400573730469, 4.606113433837891, -0.0]
What waitress is Monet attacking ? <eos>	[4.992754936218262, 4.706760406494141, 6.364728927612305, 5.626567840576172, 3.1374716758728027, 3.0055079460144043, 5.066704602540995e-07]	[7.508145809173584, 14.791410446166992, 3.0069284439086914, 12.708745956420898, 14.58591365814209, 2.4339218139648438, -0.0]	What is Monet attacking waitress ? <eos>	[4.998422622680664, 4.704313278198242, 5.069157123565674, 2.61130952835083, 3.98573637008667, 5.0319976806640625, 5.246384944257443e-07]	[7.487570762634277, 1.3873004913330078, 14.141498565673828, 14.127601623535156, 14.739904403686523, 2.409748077392578, -0.0]
What alumnus had Teresa referenced ? <eos>	[4.97762393951416, 4.69334602355957, 6.518578052520752, 5.109820365905762, 5.901670932769775, 3.6813154220581055, 5.19531397458195e-07]	[7.504268169403076, 15.405537605285645, 6.40722131729126, 14.275789260864258, 12.073317527770996, 6.795574188232422, -0.0]	What had Teresa referenced alumnus ? <eos>	[4.989989280700684, 4.693429946899414, 2.732837438583374, 5.630516529083252, 4.27000617980957, 6.148266315460205, 3.9936367102200165e-07]	[7.478283882141113, 4.337045669555664, 15.970362663269043, 11.971395492553711, 18.021678924560547, 6.130175590515137, -0.0]
Whose government was the plate irritating ? <eos>	[4.974349021911621, 6.392107963562012, 6.245096206665039, 5.732699394226074, 5.266077995300293, 5.380716800689697, 4.0145368576049805, 3.1301823355534e-07]	[2.953904151916504, 9.927942276000977, 2.857388496398926, 3.0154247283935547, 14.339822769165039, 15.685361862182617, 13.14149284362793, -0.0]	Whose was the plate irritating government ? <eos>	[4.9851837158203125, 6.409908771514893, 5.268130302429199, 4.974395751953125, 5.154496669769287, 3.7373592853546143, 3.7203733921051025, 2.873370874567627e-07]	[2.953047752380371, 2.7313404083251953, 2.6613969802856445, 13.038195610046387, 15.90855598449707, 10.758857727050781, 13.703141212463379, -0.0]
Which bird was Tammy healing ? <eos>	[4.980230331420898, 6.129268646240234, 4.341065883636475, 6.410332202911377, 4.934996128082275, 4.457963943481445, 5.661966042680433e-07]	[10.300561904907227, 7.741747856140137, 2.905193328857422, 16.27507781982422, 13.136055946350098, 4.198591232299805, -0.0]	Which was Tammy healing bird ? <eos>	[4.9929423332214355, 6.140759468078613, 5.585662841796875, 6.489889144897461, 5.934774398803711, 5.461292743682861, 4.3533381699489837e-07]	[10.273462295532227, 2.9533586502075195, 15.602259635925293, 14.509041786193848, 10.524368286132812, 4.0440521240234375, -0.0]
What cafe did Diane walk through ? <eos>	[4.982979774475098, 4.7116217613220215, 5.027351379394531, 3.983668804168701, 6.573200702667236, 4.575375080108643, 4.35223388671875, 4.2595380023158214e-07]	[7.516635894775391, 15.610156059265137, 6.213589668273926, 13.89051342010498, 6.585209846496582, 4.45611572265625, 5.0912322998046875, -0.0]	What did Diane walk through cafe ? <eos>	[4.98482084274292, 4.704580783843994, 3.9077582359313965, 6.09234619140625, 4.427239894866943, 3.855844497680664, 4.751629829406738, 3.712317209192406e-07]	[7.490441799163818, 5.609636306762695, 11.781538009643555, 7.373204231262207, 3.3570127487182617, 14.292344093322754, 2.5338401794433594, -0.0]
What women had Kayla helped ? <eos>	[4.978913307189941, 4.704042434692383, 5.2919511795043945, 5.316413879394531, 4.815493583679199, 4.591361999511719, 4.614979900452454e-07]	[7.505517482757568, 8.670648574829102, 3.6067886352539062, 5.960463523864746, 6.813215255737305, 7.8992533683776855, -0.0]	What had Kayla helped women ? <eos>	[5.019128799438477, 4.684476852416992, 2.767025947570801, 6.518207550048828, 5.291248798370361, 4.707405090332031, 3.832000743386743e-07]	[7.51483678817749, 4.323581695556641, 6.241835594177246, 6.741763591766357, 9.013105392456055, 8.11619758605957, -0.0]
What customers might Becca embarrass ? <eos>	[4.991355895996094, 4.690107345581055, 5.10758113861084, 4.541652679443359, 5.295443534851074, 4.303342342376709, 5.233597448750515e-07]	[7.495651721954346, 11.115457534790039, 4.689431190490723, 19.198406219482422, 12.39288330078125, 2.0170555114746094, -0.0]	What might Becca embarrass customers ? <eos>	[4.995204925537109, 4.722757816314697, 3.319660186767578, 3.4404752254486084, 4.397462844848633, 3.958259344100952, 5.363133936953091e-07]	[7.510066509246826, 5.750975608825684, 16.84944725036621, 11.385458946228027, 12.557635307312012, 1.4683475494384766, -0.0]
What customers can Jason talk to ? <eos>	[4.983342170715332, 4.71265983581543, 5.105868816375732, 4.628231525421143, 5.278881549835205, 2.815654754638672, 4.434137344360352, 5.045043849349895e-07]	[7.47969913482666, 11.092443466186523, 3.2090110778808594, 17.94880485534668, 10.200175285339355, 0.8851680755615234, 3.5380001068115234, -0.0]	What can Jason talk to customers ? <eos>	[4.997415542602539, 4.720676898956299, 3.4394617080688477, 5.4691314697265625, 2.5000452995300293, 4.505565643310547, 4.347700119018555, 5.64757613119582e-07]	[7.508752346038818, 4.790809631347656, 15.097525596618652, 8.269376754760742, 1.5220413208007812, 11.062909126281738, 1.9882831573486328, -0.0]
