Every friend of Margaret is n't there walking through some closets . <eos>	[4.986821174621582, 6.176860809326172, 3.4081902503967285, 3.187197685241699, 4.909914970397949, 6.194231986999512, 5.834535598754883, 3.055905818939209, 3.9653570652008057, 2.661853790283203, 4.636279106140137, 5.8301544189453125, 2.7904602006856294e-07]	[7.682552814483643, 8.416868209838867, 0.9528055191040039, 8.866047859191895, 3.430063247680664, 7.073688507080078, 6.541217803955078, 11.283195495605469, 4.126630783081055, 7.322849273681641, 3.6968202590942383, 2.3974218368530273, -0.0]	There is n't every friend of Margaret walking through some closets . <eos>	[4.988766670227051, 1.7965328693389893, 2.909905433654785, 3.301649570465088, 6.876434326171875, 4.129504203796387, 4.133064270019531, 4.385034084320068, 4.014353275299072, 2.6663732528686523, 4.665201187133789, 6.251899242401123, 2.905093765548372e-07]	[4.275142669677734, 1.4956321716308594, 6.7958173751831055, 7.601968765258789, 8.601701736450195, 2.0258045196533203, 9.050780296325684, 9.893141746520996, 3.4432716369628906, 7.360934257507324, 3.9533166885375977, 2.5103511810302734, -0.0]
All banks are n't there remembering who looks to lie . <eos>	[4.988336086273193, 5.822070121765137, 4.213240623474121, 6.023310661315918, 6.235353469848633, 3.305612087249756, 4.784876823425293, 4.887497425079346, 3.818829298019409, 5.076335430145264, 3.978518009185791, 2.844915911737189e-07]	[5.904417991638184, 9.837380409240723, 2.1971435546875, 9.84902572631836, 7.266731262207031, 15.725557327270508, 6.318359375, 9.162826538085938, 3.0476913452148438, 9.769523620605469, 2.604158401489258, -0.0]	There are n't all banks remembering who looks to lie . <eos>	[4.986454486846924, 1.7968498468399048, 4.344508171081543, 4.323162078857422, 6.870871543884277, 4.160604476928711, 4.204372882843018, 5.373630523681641, 3.6259782314300537, 5.190900802612305, 3.627067804336548, 2.8164524223939225e-07]	[4.273706436157227, 1.139444351196289, 8.217360496520996, 4.141526222229004, 8.25455093383789, 11.951601028442383, 5.66480827331543, 8.435016632080078, 3.0896081924438477, 9.366753578186035, 2.464323043823242, -0.0]
Most governments were there prodding many actresses to watch Steven . <eos>	[4.9871344566345215, 4.842362880706787, 4.864700794219971, 6.1797685623168945, 2.2011606693267822, 4.657251358032227, 4.564629554748535, 3.049229145050049, 6.014904022216797, 4.3515520095825195, 2.6442012786865234, 2.716359972509963e-07]	[5.725096702575684, 8.966459274291992, 3.541820526123047, 9.278986930847168, 6.460829734802246, 7.750271797180176, 11.8960542678833, 2.8854198455810547, 4.737496376037598, 12.597325325012207, 5.707796096801758, -0.0]	There were most governments prodding many actresses to watch Steven . <eos>	[4.989024639129639, 1.797227144241333, 5.125874996185303, 5.712730407714844, 3.8803415298461914, 4.876436233520508, 5.691281318664551, 3.204317331314087, 5.948020935058594, 4.39607572555542, 2.5669329166412354, 2.721184557685774e-07]	[4.275240898132324, 1.231088638305664, 9.113462448120117, 10.925946235656738, 5.6300153732299805, 8.224143028259277, 11.834928512573242, 3.6087112426757812, 4.196184158325195, 12.017288208007812, 5.863590240478516, -0.0]
Every dancer was there coming here . <eos>	[4.988069534301758, 6.176747798919678, 4.043686866760254, 6.002376079559326, 3.7473902702331543, 2.8373944759368896, 3.4676513671875, 2.7989398176941904e-07]	[7.681217193603516, 8.182095527648926, 3.69589900970459, 7.429986953735352, 9.534104347229004, 7.846811294555664, 1.9724349975585938, -0.0]	There was every dancer coming here . <eos>	[4.985927104949951, 1.7956197261810303, 3.3748552799224854, 7.028069496154785, 4.026001930236816, 3.0215420722961426, 3.6097230911254883, 2.917736878771393e-07]	[4.273372650146484, 2.705617904663086, 10.585725784301758, 9.179945945739746, 7.070352554321289, 6.197685241699219, 2.6764087677001953, -0.0]
Most computers were there disappearing . <eos>	[4.985401153564453, 4.837827205657959, 4.782963275909424, 6.24027156829834, 3.7507848739624023, 3.885136604309082, 2.7827306325889367e-07]	[5.730805397033691, 8.221794128417969, 2.942697525024414, 8.788810729980469, 12.691522598266602, 2.3526477813720703, -0.0]	There were most computers disappearing . <eos>	[4.984847545623779, 1.7960327863693237, 5.1253156661987305, 5.712258338928223, 4.309594631195068, 2.7980716228485107, 2.713747164762026e-07]	[4.274877548217773, 1.2305793762207031, 9.113386154174805, 8.713850021362305, 12.952269554138184, 4.01191520690918, -0.0]
Each niece of Lissa was n't there getting fired . <eos>	[4.984593391418457, 6.527772903442383, 3.955254077911377, 2.2262496948242188, 4.804780006408691, 5.998849868774414, 5.77586030960083, 3.6108756065368652, 4.626320838928223, 3.1748294830322266, 2.767862099517515e-07]	[6.178959846496582, 12.756672859191895, 2.574066162109375, 4.335171699523926, 1.7956905364990234, 9.820281982421875, 6.792189598083496, 9.472503662109375, 7.957155227661133, 1.9115934371948242, -0.0]	There was n't each niece of Lissa getting fired . <eos>	[4.988698959350586, 1.7955549955368042, 3.3746137619018555, 3.0034918785095215, 6.753468036651611, 4.51735782623291, 4.581652641296387, 4.99167537689209, 4.160602569580078, 3.0724239349365234, 2.782962837954983e-07]	[4.273983955383301, 2.7072696685791016, 5.462628364562988, 11.113325119018555, 14.33362865447998, 2.892528533935547, 3.7290945053100586, 8.83374309539795, 7.281793594360352, 1.938394546508789, -0.0]
Each rabbit was there falling asleep . <eos>	[4.988066673278809, 6.523433685302734, 3.9868950843811035, 6.242007255554199, 3.6819205284118652, 3.907485008239746, 3.2122397422790527, 2.785541823868698e-07]	[6.175776481628418, 10.601426124572754, 2.852558135986328, 9.113229751586914, 11.404284477233887, 4.747865676879883, 2.2585906982421875, -0.0]	There was each rabbit falling asleep . <eos>	[4.986849784851074, 1.7957451343536377, 3.3750128746032715, 7.245108604431152, 5.330545902252197, 3.9673116207122803, 3.3580851554870605, 2.7864928142662393e-07]	[4.274352073669434, 2.7077322006225586, 12.574098587036133, 10.63072681427002, 7.09773063659668, 3.4324235916137695, 2.420347213745117, -0.0]
Each movie was n't there disturbing Melanie . <eos>	[4.987421035766602, 6.523087501525879, 4.601065158843994, 5.263279438018799, 5.513559341430664, 3.421417236328125, 3.082428455352783, 3.685116767883301, 2.6814745979208965e-07]	[6.1738080978393555, 8.16786003112793, 2.082259178161621, 8.600122451782227, 6.812966346740723, 13.543404579162598, 15.535264015197754, 1.6245555877685547, -0.0]	There was n't each movie disturbing Melanie . <eos>	[4.988372325897217, 1.796852469444275, 3.3742761611938477, 3.000446081161499, 6.752850532531738, 4.880837917327881, 3.946765422821045, 4.390552043914795, 2.734537929427461e-07]	[4.278622627258301, 2.7053298950195312, 5.452339172363281, 11.116721153259277, 6.761706829071045, 12.536947250366211, 13.375131607055664, 1.9282770156860352, -0.0]
Most men were n't there walking through cafes . <eos>	[4.98820161819458, 4.848276138305664, 4.795394420623779, 6.471524238586426, 6.155138969421387, 3.3600358963012695, 4.178536891937256, 2.823331832885742, 2.254216194152832, 2.714671722969797e-07]	[5.726178169250488, 7.246962547302246, 2.070979118347168, 8.13235092163086, 6.806473731994629, 10.951043128967285, 4.349462509155273, 11.992569923400879, 2.1362533569335938, -0.0]	There were n't most men walking through cafes . <eos>	[4.987645626068115, 1.796288013458252, 5.123592376708984, 4.311590671539307, 6.764007568359375, 4.103891849517822, 4.079474925994873, 2.0427751541137695, 2.8710577487945557, 2.7894833465325064e-07]	[4.274233818054199, 1.2298450469970703, 8.91860294342041, 7.635016918182373, 6.466718673706055, 8.233955383300781, 2.9985084533691406, 13.201896667480469, 2.175252914428711, -0.0]
All snakes were n't there wasting away . <eos>	[4.987353324890137, 5.8242363929748535, 3.7752251625061035, 6.508977890014648, 6.3159027099609375, 3.0227210521698, 4.316249847412109, 4.676216125488281, 2.755490697836649e-07]	[5.908526420593262, 11.01567554473877, 3.7974624633789062, 9.196508407592773, 7.578832626342773, 13.510663032531738, 6.002174377441406, 4.601836204528809, -0.0]	There were n't all snakes wasting away . <eos>	[4.992403507232666, 1.796366572380066, 5.123133182525635, 4.3122053146362305, 6.614555835723877, 4.244772911071777, 4.503609657287598, 4.626230239868164, 2.743440177255252e-07]	[4.276754379272461, 1.2316627502441406, 8.915996551513672, 4.670034408569336, 9.213956832885742, 12.091084480285645, 5.469069480895996, 4.609623908996582, -0.0]
All pants are n't there wrinkling . <eos>	[4.98831844329834, 5.823533535003662, 3.482391357421875, 5.804048538208008, 6.197447776794434, 3.1206939220428467, 3.9298672676086426, 2.7979751848761225e-07]	[5.9038190841674805, 12.98666763305664, 1.1351146697998047, 7.743060111999512, 7.80186653137207, 5.867205619812012, 1.4914827346801758, -0.0]	There are n't all pants wrinkling . <eos>	[4.988227844238281, 1.7961537837982178, 4.342493534088135, 4.322734355926514, 6.871942043304443, 4.164616107940674, 4.883890151977539, 2.7816105330202845e-07]	[4.276552200317383, 1.1396160125732422, 8.2212553024292, 4.142505645751953, 13.355740547180176, 6.276106834411621, 2.2851333618164062, -0.0]
All projectors were there alarming Ellen . <eos>	[4.986988067626953, 5.820031642913818, 3.381978750228882, 5.669778347015381, 3.806278705596924, 5.103740692138672, 4.5218729972839355, 2.6978665346177877e-07]	[5.906628608703613, 11.649144172668457, 2.6803321838378906, 8.86147689819336, 15.804961204528809, 15.784335136413574, 2.644824981689453, -0.0]	There were all projectors alarming Ellen . <eos>	[4.9885125160217285, 1.795650601387024, 5.126222610473633, 5.708523273468018, 4.251948356628418, 4.149435997009277, 5.142556190490723, 2.7589743467615335e-07]	[4.274004936218262, 1.230184555053711, 8.735637664794922, 12.188861846923828, 18.242351531982422, 15.987436294555664, 2.557464599609375, -0.0]
All muffins are there disturbing Heidi . <eos>	[4.9881591796875, 5.82625150680542, 6.5190629959106445, 6.820045471191406, 4.262479782104492, 4.601047992706299, 2.593769073486328, 2.662282838628016e-07]	[5.90325927734375, 4.003022193908691, 2.1207942962646484, 9.254948616027832, 14.635065078735352, 14.633560180664062, 2.5357017517089844, -0.0]	There are all muffins disturbing Heidi . <eos>	[4.986932754516602, 1.7966971397399902, 4.3412017822265625, 6.686478614807129, 7.018527984619141, 5.715317726135254, 2.8542304039001465, 2.7351461540092714e-07]	[4.274906158447266, 1.1399993896484375, 6.835125923156738, 3.512948989868164, 13.86343765258789, 14.49155044555664, 3.193657875061035, -0.0]
Each cucumber was there aggravating Todd . <eos>	[4.985663414001465, 6.523591041564941, 3.877929449081421, 5.786974906921387, 3.92356014251709, 4.454099655151367, 2.164194107055664, 2.671025924882997e-07]	[6.181617736816406, 13.25046157836914, 2.6539840698242188, 10.404558181762695, 16.283899307250977, 13.29726505279541, 2.50949764251709, -0.0]	There was each cucumber aggravating Todd . <eos>	[4.986305236816406, 1.795943021774292, 3.37385892868042, 7.244318008422852, 5.497899532318115, 3.2677125930786133, 1.6475318670272827, 2.588144525361713e-07]	[4.2760467529296875, 2.7053604125976562, 12.574528694152832, 13.351556777954102, 15.742408752441406, 15.372283935546875, 3.563037872314453, -0.0]
Every newspaper article was n't there hurting Mitchell . <eos>	[4.9874162673950195, 6.177864074707031, 5.1681671142578125, 5.284578323364258, 4.414806842803955, 5.027495384216309, 3.521287202835083, 4.198792457580566, 2.396044969558716, 2.7119295964439516e-07]	[7.6800360679626465, 8.653717994689941, 2.867611885070801, 3.115062713623047, 8.906078338623047, 7.868182182312012, 16.807294845581055, 10.65574836730957, 2.4622936248779297, -0.0]	There was n't every newspaper article hurting Mitchell . <eos>	[4.988994598388672, 1.7968852519989014, 3.3743929862976074, 3.0021088123321533, 6.794869899749756, 5.596904277801514, 4.056756973266602, 4.329923152923584, 3.24330472946167, 2.681506146018364e-07]	[4.276288986206055, 2.7050046920776367, 5.454492568969727, 8.117162704467773, 8.150547981262207, 3.253936767578125, 14.922033309936523, 8.567828178405762, 1.7399187088012695, -0.0]
Most hospitals are n't there wanting Gina to cook . <eos>	[4.987262725830078, 4.842652320861816, 3.8523640632629395, 5.6096577644348145, 6.1229681968688965, 3.343350410461426, 2.3099982738494873, 3.4130783081054688, 5.156359672546387, 3.674931764602661, 2.735485793436965e-07]	[5.726572036743164, 9.118273735046387, 1.6889286041259766, 9.927032470703125, 7.1924638748168945, 12.834341049194336, 18.179006576538086, 1.4284906387329102, 7.077251434326172, 1.9648103713989258, -0.0]	There are n't most hospitals wanting Gina to cook . <eos>	[4.9882707595825195, 1.796379804611206, 4.339560508728027, 4.321669101715088, 6.901403427124023, 3.2732439041137695, 1.7680271863937378, 4.083667278289795, 5.427603721618652, 3.8700575828552246, 2.7779901756730396e-07]	[4.274114608764648, 1.1394271850585938, 8.222562789916992, 6.903614044189453, 8.016082763671875, 10.159120559692383, 17.524084091186523, 1.8845043182373047, 6.468680381774902, 2.026937484741211, -0.0]
Each sketch is there disgusting Robert . <eos>	[4.98825740814209, 6.520534992218018, 4.351670265197754, 5.717657089233398, 4.09860372543335, 3.0537877082824707, 6.202892303466797, 2.729810830714996e-07]	[6.17384147644043, 9.255146026611328, 1.7855796813964844, 10.19774055480957, 16.2757625579834, 15.079401016235352, 4.519311904907227, -0.0]	There is each sketch disgusting Robert . <eos>	[4.9879045486450195, 1.7957468032836914, 2.9094159603118896, 7.218191146850586, 4.194466590881348, 3.1326799392700195, 6.16519832611084, 2.7313245709592593e-07]	[4.275638580322266, 1.4941387176513672, 12.970142364501953, 9.702191352844238, 15.845174789428711, 15.044516563415527, 4.174617767333984, -0.0]
Each driver is n't there discovering a cafe . <eos>	[4.986959934234619, 6.52387809753418, 4.316069602966309, 5.750784873962402, 5.42999267578125, 3.5389630794525146, 3.6624302864074707, 6.679849624633789, 3.223064422607422, 2.766655029518006e-07]	[6.182464599609375, 7.8182902336120605, 1.9278144836425781, 10.441753387451172, 6.572504043579102, 14.161214828491211, 2.1187076568603516, 12.120534896850586, 1.9527959823608398, -0.0]	There is n't each driver discovering a cafe . <eos>	[4.989260196685791, 1.7959917783737183, 2.9097440242767334, 3.301212787628174, 6.85047721862793, 4.645359039306641, 3.375868797302246, 6.724164962768555, 3.7537569999694824, 2.8257264261810633e-07]	[4.275180816650391, 1.4962215423583984, 6.795746803283691, 11.151922225952148, 8.551597595214844, 10.803236961364746, 2.801852226257324, 11.499015808105469, 2.0859289169311523, -0.0]
Every mushroom was n't there ripening . <eos>	[4.989599227905273, 6.1802167892456055, 4.236728668212891, 5.984244346618652, 6.221006870269775, 3.588313579559326, 4.101245403289795, 2.9900365916546434e-07]	[7.677725791931152, 11.189735412597656, 3.4199180603027344, 9.579981803894043, 6.89201545715332, 14.59914493560791, 1.7473526000976562, -0.0]	There was n't every mushroom ripening . <eos>	[4.988407135009766, 1.7954237461090088, 3.376216411590576, 3.0037519931793213, 6.79499626159668, 5.007645606994629, 4.089550018310547, 3.049179326808371e-07]	[4.275115013122559, 2.709859848022461, 5.459699630737305, 8.119206428527832, 11.679101943969727, 13.736175537109375, 2.6581268310546875, -0.0]
Every glove was n't there fraying . <eos>	[4.985833168029785, 6.177297115325928, 4.633056163787842, 5.8538923263549805, 5.971782684326172, 3.4207916259765625, 3.903172492980957, 2.7301132377033355e-07]	[7.681622505187988, 12.710886001586914, 3.525339126586914, 7.753252983093262, 6.3344831466674805, 6.254551887512207, 1.9837207794189453, -0.0]	There was n't every glove fraying . <eos>	[4.9884562492370605, 1.7960655689239502, 3.3750412464141846, 3.0043954849243164, 6.795326232910156, 4.6249589920043945, 4.813009738922119, 2.8574257271429815e-07]	[4.27552604675293, 2.7063112258911133, 5.4582366943359375, 8.116973876953125, 11.693071365356445, 5.712602615356445, 2.6488723754882812, -0.0]
Most ladies are n't there assembling . <eos>	[4.985795974731445, 4.856322765350342, 4.934865474700928, 6.514730930328369, 6.425991058349609, 3.4776601791381836, 5.446915149688721, 2.738792375112098e-07]	[5.730002403259277, 11.844172477722168, 2.332822799682617, 8.02940559387207, 7.2172441482543945, 15.966644287109375, 3.2005910873413086, -0.0]	There are n't most ladies assembling . <eos>	[4.986818790435791, 1.7958557605743408, 4.339870452880859, 4.323043346405029, 6.9010725021362305, 4.390056610107422, 4.991546154022217, 2.8552494768518955e-07]	[4.274807929992676, 1.1394939422607422, 8.223209381103516, 6.905084609985352, 10.461803436279297, 12.861926078796387, 3.915196418762207, -0.0]
All adults were n't there persuading a lot of guys to run around that mall . <eos>	[4.986423492431641, 5.817229270935059, 4.097290992736816, 5.977622032165527, 5.919785022735596, 3.0524747371673584, 4.313764572143555, 5.827326774597168, 0.6482769846916199, 4.799623489379883, 2.929593086242676, 4.675760746002197, 4.184406757354736, 3.879622459411621, 5.2110443115234375, 3.035069465637207, 2.768321678559005e-07]	[5.905630111694336, 9.199356079101562, 3.0927305221557617, 8.133541107177734, 8.152740478515625, 17.14238739013672, 3.552837371826172, 5.148597717285156, 0.11678886413574219, 6.066951751708984, 0.9024734497070312, 5.209320068359375, 5.134294509887695, 5.19046688079834, 10.797185897827148, 1.0251274108886719, -0.0]	There were n't all adults persuading a lot of guys to run around that mall . <eos>	[4.989293575286865, 1.7961556911468506, 5.124084949493408, 4.310727596282959, 6.615764141082764, 4.58919095993042, 4.566992282867432, 6.4617390632629395, 1.0700465440750122, 4.799692153930664, 3.3150181770324707, 4.68101692199707, 4.2033257484436035, 3.7996177673339844, 5.4751152992248535, 3.0813088417053223, 2.7785358724941034e-07]	[4.275667190551758, 1.2298660278320312, 8.914713859558105, 4.671731948852539, 8.286895751953125, 15.17075252532959, 4.392496109008789, 5.63880729675293, 0.2822685241699219, 6.5262651443481445, 1.1390409469604492, 5.512380599975586, 4.629097938537598, 4.91993522644043, 9.39718246459961, 1.028564453125, -0.0]
All teenagers are n't there anticipating most doors to hurt Kristin . <eos>	[4.988924980163574, 5.8252153396606445, 4.750330924987793, 6.618915557861328, 5.879137992858887, 3.0591535568237305, 4.609745979309082, 4.909218788146973, 2.7862703800201416, 5.599961280822754, 4.266202926635742, 4.8471879959106445, 2.7151125436830625e-07]	[5.907848358154297, 11.715544700622559, 1.8596572875976562, 7.150778770446777, 7.440037727355957, 14.948844909667969, 8.07748031616211, 8.441180229187012, 3.865663528442383, 8.641716003417969, 14.779748916625977, 2.630687713623047, -0.0]	There are n't all teenagers anticipating most doors to hurt Kristin . <eos>	[4.987846374511719, 1.796489953994751, 4.341909408569336, 4.324138641357422, 6.870999336242676, 4.724610328674316, 4.486874580383301, 3.8285205364227295, 3.5701980590820312, 5.780688285827637, 4.65042781829834, 5.182297706604004, 2.762451458693249e-07]	[4.275378227233887, 1.1402778625488281, 8.21993350982666, 4.140336990356445, 10.959582328796387, 12.10633659362793, 9.233152389526367, 10.24542236328125, 3.3714075088500977, 7.604697227478027, 14.203991889953613, 3.139348030090332, -0.0]
Each public park was there hurting some customer . <eos>	[4.986637115478516, 6.523346900939941, 5.679267883300781, 3.877352476119995, 5.695260524749756, 3.9596481323242188, 5.258686542510986, 5.051572322845459, 5.357156276702881, 2.756472099463281e-07]	[6.178050994873047, 8.506509780883789, 5.318752288818359, 2.6810531616210938, 9.629514694213867, 17.850614547729492, 5.407689094543457, 9.462515830993652, 2.4565811157226562, -0.0]	There was each public park hurting some customer . <eos>	[4.987736225128174, 1.796857476234436, 3.3739304542541504, 7.24583625793457, 6.352416515350342, 4.467562675476074, 5.2028303146362305, 3.995842933654785, 3.8930678367614746, 2.69389602181036e-07]	[4.275145530700684, 2.7058143615722656, 12.573795318603516, 6.708035945892334, 5.457221031188965, 18.663862228393555, 4.94191837310791, 10.244654655456543, 1.9558277130126953, -0.0]
