Joel will remember that an octopus that appeared has n't looked like that print . <eos>	[4.991137504577637, 6.091331958770752, 5.022661209106445, 4.602461814880371, 4.701576232910156, 6.167088508605957, 4.420914173126221, 5.182379722595215, 3.3585219383239746, 4.107876300811768, 2.781942367553711, 3.442979335784912, 3.4751455783843994, 4.161929130554199, 3.9394445419311523, 2.8332976853562286e-07]	[10.230597496032715, 7.556280612945557, 7.706345558166504, 2.0262184143066406, 5.733253479003906, 10.32240104675293, 4.161249160766602, 6.313045501708984, 8.198819160461426, 5.019689559936523, 6.975933074951172, 1.0173358917236328, 3.1377201080322266, 13.10289192199707, 1.489419937133789, -0.0]	Joel will remember what an octopus that appeared has n't looked like that print . <eos>	[4.989352703094482, 6.091657638549805, 5.025627136230469, 4.601346015930176, 4.138928413391113, 6.071142196655273, 4.320240020751953, 5.125393867492676, 3.021062135696411, 4.376784324645996, 4.0978546142578125, 1.8478528261184692, 3.2172019481658936, 4.626733779907227, 4.259393692016602, 2.7904818011847965e-07]	[10.230951309204102, 7.552313804626465, 7.701999664306641, 4.651294708251953, 5.7603044509887695, 9.953361511230469, 5.502350807189941, 7.290082931518555, 7.037141799926758, 6.0572919845581055, 6.869560241699219, 0.38720130920410156, 5.160163879394531, 12.105741500854492, 1.6198759078979492, -0.0]
Bruce was revealing that a customer that would n't care for Galileo remembers Paul . <eos>	[4.991000175476074, 5.950124740600586, 5.515222549438477, 3.5710463523864746, 4.17561149597168, 7.113682270050049, 4.228400230407715, 4.84881067276001, 5.335317611694336, 5.205368995666504, 2.6366190910339355, 4.163761615753174, 3.4057457447052, 4.30922269821167, 4.566486835479736, 2.7879877961822785e-07]	[9.459120750427246, 3.0108489990234375, 14.330440521240234, 1.346221923828125, 4.201828956604004, 8.90512752532959, 4.65635871887207, 2.9348087310791016, 5.949180603027344, 4.777759552001953, 0.8167381286621094, 13.118351936340332, 11.636077880859375, 7.136322021484375, 3.546128273010254, -0.0]	Bruce was revealing who a customer that would n't care for Galileo remembers Paul . <eos>	[4.990114688873291, 5.952539920806885, 5.513467311859131, 3.571531295776367, 4.684441566467285, 7.171052932739258, 4.809769153594971, 4.583652019500732, 5.31870698928833, 5.282392501831055, 2.444953441619873, 4.271239280700684, 3.7608375549316406, 4.138706207275391, 4.123771667480469, 2.7461189233690675e-07]	[9.457524299621582, 3.008490562438965, 14.333192825317383, 7.353264331817627, 5.630204200744629, 8.2831392288208, 6.30134391784668, 4.0149641036987305, 6.849967002868652, 5.054332733154297, 0.7673892974853516, 13.477311134338379, 11.517070770263672, 7.230874061584473, 2.535588264465332, -0.0]
Daniel realized that many dancers that met had n't complained about Aaron . <eos>	[4.990489959716797, 5.602789878845215, 1.8457157611846924, 4.164751052856445, 4.186270713806152, 4.191410064697266, 4.817578315734863, 4.45704984664917, 4.7556304931640625, 4.405738830566406, 1.9761388301849365, 3.9348692893981934, 2.6325693130493164, 2.809405543757748e-07]	[9.037092208862305, 9.25851058959961, 0.40876102447509766, 6.4452667236328125, 10.815156936645508, 6.075077056884766, 5.62900447845459, 5.41988468170166, 6.514364242553711, 8.277392387390137, 0.58477783203125, 11.672056198120117, 4.1313371658325195, -0.0]	Daniel realized who many dancers that met had n't complained about Aaron . <eos>	[4.988795280456543, 5.60350227355957, 1.846590280532837, 4.55648136138916, 4.403924942016602, 4.059904098510742, 4.76310920715332, 4.313858985900879, 4.888564586639404, 4.510144233703613, 2.0505900382995605, 4.180014133453369, 3.286322593688965, 2.778555199256516e-07]	[9.04170036315918, 9.256477355957031, 6.432401657104492, 8.733570098876953, 11.585758209228516, 6.4984130859375, 6.710300445556641, 5.359617233276367, 6.866754531860352, 8.572786331176758, 0.5814456939697266, 11.956461906433105, 3.3125762939453125, -0.0]
Theodore should figure out that most hospitals that ca n't work with Valerie remember Tina . <eos>	[4.988653182983398, 4.109136581420898, 3.948089838027954, 1.9656418561935425, 3.1174824237823486, 4.269542694091797, 3.4250082969665527, 4.0002970695495605, 4.735880374908447, 0.2098028063774109, 4.755895614624023, 4.144871234893799, 4.962719440460205, 5.073916435241699, 4.313145160675049, 4.04773473739624, 2.7115891043649754e-07]	[10.458831787109375, 11.274295806884766, 10.135623931884766, 0.4122142791748047, 1.681375503540039, 6.56845760345459, 10.015402793884277, 4.514944076538086, 8.25847339630127, 0.038299560546875, 5.275299072265625, 2.142207145690918, 12.26034927368164, 11.789477348327637, 11.776537895202637, 2.3853225708007812, -0.0]	Theodore should figure out who most hospitals that ca n't work with Valerie remember Tina . <eos>	[4.988397598266602, 4.105053424835205, 3.9466209411621094, 1.9662450551986694, 3.117036819458008, 4.830608367919922, 5.376021385192871, 4.598435401916504, 5.06191873550415, 0.23519830405712128, 4.647709846496582, 3.844944477081299, 4.323216438293457, 4.880311489105225, 4.259013652801514, 3.8293213844299316, 2.707872113205667e-07]	[10.463963508605957, 11.274630546569824, 10.132843017578125, 0.41242218017578125, 4.566484451293945, 7.462441444396973, 11.787210464477539, 5.751237869262695, 8.893144607543945, 0.051910400390625, 5.096296310424805, 2.5963478088378906, 11.613737106323242, 11.273573875427246, 11.233430862426758, 1.8399858474731445, -0.0]
The pedestrian was n't investigating that that dress that stuns a committee had looked like all pictures . <eos>	[4.988447189331055, 7.8033552169799805, 5.156358242034912, 5.9304680824279785, 6.038999080657959, 3.8060965538024902, 6.471579074859619, 5.828390121459961, 4.858872890472412, 5.119143486022949, 4.697161674499512, 6.703520774841309, 4.575368404388428, 5.037177085876465, 3.6167140007019043, 3.152872085571289, 4.255159378051758, 3.372730016708374, 2.7849188199979835e-07]	[1.7140655517578125, 11.056212425231934, 4.413509368896484, 6.100237846374512, 13.976236343383789, 4.804152488708496, 6.199736595153809, 12.120406150817871, 5.389845848083496, 2.9684486389160156, 4.681521415710449, 10.131795883178711, 4.278209686279297, 6.949983596801758, 2.189852714538574, 7.557416915893555, 9.063496589660645, 1.843557357788086, -0.0]	The pedestrian was n't investigating what that dress that stuns a committee had looked like all pictures . <eos>	[4.990269660949707, 7.80339241027832, 5.154108047485352, 5.929606914520264, 6.038176536560059, 3.8061318397521973, 4.20345401763916, 4.755961894989014, 3.090654134750366, 4.472654819488525, 5.021960258483887, 6.930931091308594, 4.835076332092285, 4.828886032104492, 3.6496992111206055, 2.914691925048828, 4.424035549163818, 3.7621688842773438, 2.7852851758325414e-07]	[1.7147436141967773, 11.053585052490234, 4.414690971374512, 6.103041648864746, 13.982177734375, 3.9916954040527344, 7.990070343017578, 13.227860450744629, 5.906291961669922, 3.695206642150879, 4.960887908935547, 9.555126190185547, 3.192896842956543, 7.056102752685547, 1.841048240661621, 7.823955535888672, 9.735383033752441, 2.5736942291259766, -0.0]
Diana knew that a student that could n't compromise discovered every shoe . <eos>	[4.9912919998168945, 5.286602973937988, 4.0114641189575195, 4.285343170166016, 6.933924674987793, 4.0125508308410645, 4.4038004875183105, 5.2465291023254395, 5.148894309997559, 4.1344757080078125, 5.409191131591797, 6.163539886474609, 4.944955348968506, 3.090092661750532e-07]	[10.612186431884766, 8.629230499267578, 1.2535314559936523, 4.1336822509765625, 7.377972602844238, 4.551090240478516, 3.193960189819336, 5.142500877380371, 8.70140552520752, 13.019126892089844, 7.997335433959961, 9.721778869628906, 3.657552719116211, -0.0]	Diana knew what a student that could n't compromise discovered every shoe . <eos>	[4.992790222167969, 5.289918899536133, 4.012660503387451, 3.898592948913574, 6.77236795425415, 4.329079627990723, 4.588623046875, 4.771224021911621, 4.872910499572754, 3.8230175971984863, 4.001184463500977, 3.968010663986206, 4.959707736968994, 2.9108252874721074e-07]	[10.605655670166016, 8.631242752075195, 3.685239791870117, 4.8299407958984375, 7.018492221832275, 5.945563316345215, 3.480217933654785, 5.33216667175293, 9.942709922790527, 13.57922077178955, 7.917152404785156, 11.302238464355469, 2.758631706237793, -0.0]
Samantha learned that these pedestrians that watch Julia examine every play . <eos>	[4.990882873535156, 6.14479398727417, 2.9216349124908447, 5.279630661010742, 6.343393802642822, 3.029048442840576, 4.857015609741211, 4.4266510009765625, 4.650358200073242, 4.204614639282227, 5.956538677215576, 3.9395558834075928, 2.760938855317363e-07]	[11.829278945922852, 9.216371536254883, 1.0381526947021484, 6.794599533081055, 11.541903495788574, 8.171571731567383, 8.751546859741211, 9.814102172851562, 12.144512176513672, 7.99701452255249, 8.70254135131836, 2.4067068099975586, -0.0]	Samantha learned what these pedestrians that watch Julia examine every play . <eos>	[4.990523815155029, 6.143151760101318, 2.921762466430664, 3.7998385429382324, 6.459595680236816, 3.814324140548706, 4.880861282348633, 4.180593013763428, 4.636130332946777, 3.824575424194336, 4.048471927642822, 3.7528743743896484, 2.7371942223908263e-07]	[11.82880687713623, 9.215429306030273, 5.683757781982422, 7.072766304016113, 12.209813117980957, 7.909246444702148, 8.518598556518555, 11.02773666381836, 12.230942726135254, 8.19890022277832, 9.452898025512695, 1.7663955688476562, -0.0]
The Impressionists had found out that those schools that have coped discussed Dennis . <eos>	[4.991766929626465, 7.8044233322143555, 4.526663780212402, 5.003028869628906, 4.565278053283691, 3.714820623397827, 4.53588342666626, 5.037746906280518, 4.221166610717773, 4.543065071105957, 5.518375396728516, 6.16347074508667, 5.0555524826049805, 4.44230842590332, 3.046367282877327e-07]	[1.7136297225952148, 12.759212493896484, 3.1465015411376953, 6.084741592407227, 4.0409135818481445, 1.0651674270629883, 6.086809158325195, 9.645269393920898, 4.089141845703125, 5.01143741607666, 4.701181411743164, 10.681884765625, 13.076605796813965, 6.002887725830078, -0.0]	The Impressionists had found out who those schools that have coped discussed Dennis . <eos>	[4.991866111755371, 7.801250457763672, 4.526752471923828, 5.003434181213379, 4.5674638748168945, 3.7170047760009766, 5.614067077636719, 3.9886631965637207, 4.1954121589660645, 4.785174369812012, 5.190589904785156, 5.779451370239258, 4.943395137786865, 4.721780776977539, 3.071672551868687e-07]	[1.712357521057129, 12.75424861907959, 3.144839286804199, 6.083348274230957, 4.040318489074707, 5.971865653991699, 9.103073120117188, 10.0599365234375, 4.487571716308594, 5.450885772705078, 5.269888877868652, 10.053333282470703, 13.03458023071289, 4.216495513916016, -0.0]
Leslie might figure out that this student that saw tours this hospital . <eos>	[4.9916887283325195, 6.294682025909424, 3.4387974739074707, 2.353187322616577, 2.3431930541992188, 5.030219078063965, 5.581638336181641, 4.534460067749023, 5.617304801940918, 4.64492654800415, 3.6305699348449707, 3.518433094024658, 3.749835968017578, 2.896549631259404e-07]	[10.399019241333008, 10.69548225402832, 8.794034957885742, 0.5723791122436523, 0.8805036544799805, 3.5291748046875, 9.632099151611328, 6.691784858703613, 6.2865495681762695, 12.975696563720703, 8.062891006469727, 10.801667213439941, 5.44896125793457, -0.0]	Leslie might figure out what this student that saw tours this hospital . <eos>	[4.989113807678223, 6.294675350189209, 3.4417285919189453, 2.3539609909057617, 2.342498302459717, 4.757607936859131, 5.351415634155273, 4.635220527648926, 5.092988014221191, 4.545772552490234, 3.60221529006958, 2.9973530769348145, 3.8665502071380615, 2.768488229776267e-07]	[10.389579772949219, 10.696260452270508, 8.78615951538086, 0.5725498199462891, 3.1804428100585938, 4.133913993835449, 9.75151252746582, 6.878055572509766, 6.405055999755859, 14.45348834991455, 8.388429641723633, 11.091318130493164, 1.79376220703125, -0.0]
A lot of students discovered that the boy that does n't scratch does run around every mountain . <eos>	[4.990161895751953, 7.243506908416748, 0.39926087856292725, 6.253575801849365, 4.9157280921936035, 4.100179672241211, 4.309786319732666, 7.6585845947265625, 3.216914653778076, 4.65144157409668, 2.1397860050201416, 4.708688259124756, 4.854092597961426, 2.547497034072876, 4.623634338378906, 4.2934393882751465, 5.553204536437988, 3.914743423461914, 2.814944082274451e-07]	[3.93314266204834, 6.360742092132568, 0.04450416564941406, 6.306238651275635, 9.158957481384277, 1.2640924453735352, 1.2945070266723633, 6.660428047180176, 7.659233093261719, 7.299647331237793, 1.1536893844604492, 11.550149917602539, 7.324578285217285, 8.769145965576172, 4.38255500793457, 6.2094831466674805, 5.813741683959961, 1.5769367218017578, -0.0]	A lot of students discovered what the boy that does n't scratch does run around every mountain . <eos>	[4.991443634033203, 7.243746757507324, 0.3998982906341553, 6.254469871520996, 4.916694164276123, 4.099040985107422, 4.213802814483643, 7.400600433349609, 4.183758735656738, 4.64069938659668, 2.855851650238037, 4.420950889587402, 3.977320671081543, 3.55475115776062, 4.257280349731445, 3.626091241836548, 4.485340595245361, 3.6765527725219727, 2.785331503218913e-07]	[3.933108329772949, 6.360370635986328, 0.04458427429199219, 6.305744171142578, 9.157087326049805, 4.983648300170898, 2.649247169494629, 5.970715522766113, 8.763589859008789, 7.052926063537598, 0.9932403564453125, 11.649591445922852, 8.048479080200195, 8.275758743286133, 3.956136703491211, 6.791749000549316, 7.2777814865112305, 1.4268608093261719, -0.0]
Barbara discovers that most children that have aggravated Rose have taken many couches . <eos>	[4.9930195808410645, 6.058294296264648, 2.414581060409546, 4.9736833572387695, 2.0304322242736816, 4.412527561187744, 4.789247512817383, 4.958248615264893, 4.119558811187744, 2.5730857849121094, 4.182243347167969, 4.3210039138793945, 5.162925720214844, 4.70037317276001, 2.787807886761584e-07]	[10.271486282348633, 7.648159027099609, 0.5051279067993164, 7.476451396942139, 6.358926773071289, 5.729874610900879, 1.8485803604125977, 12.903641700744629, 10.00120735168457, 3.7955265045166016, 4.984825134277344, 6.953760147094727, 4.394503593444824, 2.4395694732666016, -0.0]	Barbara discovers what most children that have aggravated Rose have taken many couches . <eos>	[4.988976955413818, 6.054999351501465, 2.413489580154419, 3.952577829360962, 4.410452365875244, 4.507075786590576, 4.4023051261901855, 4.316523551940918, 3.3655388355255127, 2.2798142433166504, 4.534182071685791, 4.089164733886719, 3.3962552547454834, 4.421502113342285, 2.739544697760721e-07]	[10.281560897827148, 7.647703170776367, 5.948358535766602, 8.026496887207031, 5.925750732421875, 6.173810005187988, 2.031083106994629, 13.168841361999512, 10.115259170532227, 6.567249298095703, 4.2744140625, 7.244029998779297, 5.830167770385742, 1.922114372253418, -0.0]
