Stephanie 's friends have climbed up . <eos>	[4.988608360290527, 6.0487236976623535, 6.902780055999756, 5.345227241516113, 5.717083930969238, 3.5395994186401367, 3.303396224975586, 2.778013765691867e-07]	[11.631149291992188, 3.5136146545410156, 5.219034194946289, 2.89585018157959, 10.865449905395508, 3.0046768188476562, 5.764508247375488, -0.0]
Stephanie 's friends have scared . <eos>	[4.9861369132995605, 6.046504974365234, 6.907761573791504, 5.347539901733398, 5.717792987823486, 3.494041919708252, 2.692524390113249e-07]	[11.634288787841797, 3.515636444091797, 5.217945098876953, 2.89608097076416, 9.572235107421875, 7.365614891052246, -0.0]
Victoria 's daughters explore . <eos>	[4.990472793579102, 5.620608806610107, 7.426789283752441, 4.780598163604736, 3.643533706665039, 2.6822692689165706e-07]	[9.839499473571777, 2.245199203491211, 8.458297729492188, 9.464153289794922, 8.523130416870117, -0.0]
Victoria 's daughters resemble . <eos>	[4.990376949310303, 5.62491512298584, 7.423529624938965, 4.784420013427734, 5.336916446685791, 2.657425284269266e-07]	[9.833420753479004, 2.25454044342041, 8.453502655029297, 9.62232494354248, 8.99166488647461, -0.0]
Keith cleaned . <eos>	[4.991030216217041, 6.3275957107543945, 2.699441432952881, 2.752101977421262e-07]	[9.978567123413086, 15.584104537963867, 8.811299324035645, -0.0]
Keith walks through . <eos>	[4.984485626220703, 6.3270087242126465, 3.188175678253174, 3.0090179443359375, 2.81705581528513e-07]	[9.973268508911133, 10.00517749786377, 3.2480010986328125, 4.84871768951416, -0.0]
Paula is n't ascending . <eos>	[4.990880966186523, 5.441003799438477, 5.82358455657959, 5.691727638244629, 3.4977807998657227, 2.799260983010754e-07]	[11.235649108886719, 2.219106674194336, 6.990530967712402, 13.807514190673828, 2.1134586334228516, -0.0]
Paula is n't referencing . <eos>	[4.989144325256348, 5.443478584289551, 5.824112892150879, 5.691831111907959, 3.290797472000122, 2.6738763381217723e-07]	[11.248320579528809, 2.220884323120117, 6.992690086364746, 12.441519737243652, 5.5636701583862305, -0.0]
Sonia 's dermatologists ca n't attack . <eos>	[4.9915595054626465, 5.780084609985352, 5.521426200866699, 6.7812604904174805, 0.1323978453874588, 4.648784637451172, 4.402499198913574, 2.859906942376256e-07]	[12.02128791809082, 3.5514822006225586, 4.630044937133789, 11.68255615234375, 0.022397994995117188, 8.47003173828125, 3.535244941711426, -0.0]
Sonia 's dermatologists ca n't fire . <eos>	[4.991181373596191, 5.780612945556641, 5.521368503570557, 6.781134605407715, 0.13246923685073853, 4.649655342102051, 4.282611846923828, 2.8970708854103577e-07]	[12.022549629211426, 3.550032615661621, 4.629395484924316, 11.682414054870605, 0.022411346435546875, 6.778984069824219, 3.169766426086426, -0.0]
Some guests investigate . <eos>	[4.98812198638916, 6.337813377380371, 5.352365970611572, 3.7545032501220703, 2.610303226902033e-07]	[5.215049743652344, 9.19273567199707, 11.284624099731445, 5.772924423217773, -0.0]
Some guests complain about . <eos>	[4.990237236022949, 6.328891754150391, 5.352177143096924, 1.3593807220458984, 3.8962836265563965, 2.6651849793779547e-07]	[5.216883659362793, 9.197071075439453, 7.297503471374512, 1.9972171783447266, 9.93686294555664, -0.0]
Sabrina 's grandmothers love . <eos>	[4.986441612243652, 6.000035762786865, 5.984280586242676, 6.870696067810059, 4.497411727905273, 2.9269162382661307e-07]	[13.338805198669434, 2.351016044616699, 3.7188234329223633, 5.401446342468262, 6.620632171630859, -0.0]
Sabrina 's grandmothers wear . <eos>	[4.990149021148682, 5.99719762802124, 5.973664283752441, 6.873481273651123, 5.347767353057861, 2.762642736797716e-07]	[13.32297420501709, 2.3530359268188477, 3.7273712158203125, 11.098722457885742, 7.13867712020874, -0.0]
Sabrina would n't tour . <eos>	[4.984984397888184, 6.000723838806152, 4.5083513259887695, 4.867916584014893, 3.8550047874450684, 2.8359403358990676e-07]	[13.338376998901367, 6.697859764099121, 5.728835105895996, 7.854854583740234, 3.9303722381591797, -0.0]
Sabrina would n't sound like . <eos>	[4.985509872436523, 5.996075630187988, 4.5077128410339355, 4.866665363311768, 4.779142379760742, 4.286316394805908, 2.708948727558891e-07]	[13.342585563659668, 6.694207191467285, 5.72994327545166, 8.863166809082031, 1.8626222610473633, 6.443397521972656, -0.0]
Jacqueline 's boyfriend should leave . <eos>	[4.986923694610596, 4.686671257019043, 6.255095958709717, 4.475613594055176, 4.219413757324219, 4.003987789154053, 3.0007160489731177e-07]	[11.885247230529785, 3.5041751861572266, 5.462444305419922, 10.30538272857666, 4.423609733581543, 2.984304428100586, -0.0]
Jacqueline 's boyfriend should walk through . <eos>	[4.9887590408325195, 4.686495780944824, 6.257369041442871, 4.474246025085449, 4.2173171043396, 3.8760738372802734, 2.9392786026000977, 2.8576110366884677e-07]	[11.888812065124512, 3.505507469177246, 5.466464042663574, 10.306051254272461, 7.2037458419799805, 3.039400100708008, 4.8273773193359375, -0.0]
Vanessa 's girlfriend had n't visited . <eos>	[4.989675045013428, 5.549932956695557, 6.968538284301758, 5.063525199890137, 4.76025390625, 4.6097893714904785, 4.226558208465576, 2.802806875479291e-07]	[11.782228469848633, 2.903850555419922, 6.6981916427612305, 6.789081573486328, 6.620072364807129, 6.9149932861328125, 4.862946510314941, -0.0]
Vanessa 's girlfriend had n't concealed . <eos>	[4.990050792694092, 5.549456596374512, 6.970930099487305, 5.05996036529541, 4.7605814933776855, 4.609634876251221, 3.124046802520752, 2.670840899554605e-07]	[11.780721664428711, 2.9035186767578125, 6.700468063354492, 6.786237716674805, 6.6216278076171875, 10.49622631072998, 6.612550735473633, -0.0]
Adam 's students were n't passing . <eos>	[4.990175247192383, 5.7919087409973145, 6.8394341468811035, 4.969188213348389, 6.496509075164795, 5.882083892822266, 4.855778694152832, 2.76337402738136e-07]	[9.399213790893555, 3.145695686340332, 8.117565155029297, 2.1089162826538086, 6.572920799255371, 9.966875076293945, 3.86789608001709, -0.0]
Adam 's students were n't revealing . <eos>	[4.988800525665283, 5.788744926452637, 6.836347579956055, 4.969378471374512, 6.495755195617676, 5.880350112915039, 4.2813005447387695, 2.7586582973526674e-07]	[9.393505096435547, 3.1441659927368164, 8.097967147827148, 2.1105642318725586, 6.568325996398926, 11.652443885803223, 4.968851089477539, -0.0]
Bradley does n't love . <eos>	[4.990212917327881, 5.395657062530518, 1.4471678733825684, 4.764129638671875, 4.539920806884766, 2.996151806655689e-07]	[10.27532958984375, 6.954282760620117, 2.5611095428466797, 5.199013710021973, 6.791364669799805, -0.0]
Bradley does n't fire . <eos>	[4.995347499847412, 5.392997741699219, 1.445412039756775, 4.7650957107543945, 4.806695461273193, 2.8129150564382144e-07]	[10.255278587341309, 6.954278945922852, 2.56130313873291, 8.855123519897461, 4.203948974609375, -0.0]
Martha exits . <eos>	[4.987793922424316, 5.976968765258789, 4.090587615966797, 2.8207011837366736e-07]	[10.622465133666992, 11.85595703125, 6.086702346801758, -0.0]
Martha examined . <eos>	[4.990792751312256, 5.980154991149902, 3.7126617431640625, 2.643666050516913e-07]	[10.622842788696289, 11.870574951171875, 9.270471572875977, -0.0]
Todd had n't visited . <eos>	[4.98844575881958, 5.908668518066406, 5.087001323699951, 5.093149185180664, 4.717961311340332, 2.772728748823283e-07]	[9.946023941040039, 4.952619552612305, 7.399408340454102, 7.120908737182617, 5.48985481262207, -0.0]
Todd had n't talked to . <eos>	[4.989335060119629, 5.906546115875244, 5.084453105926514, 5.093011856079102, 2.5260682106018066, 4.8620195388793945, 2.7653217671286257e-07]	[9.954717636108398, 4.947141647338867, 7.396572113037109, 6.364321708679199, 1.101043701171875, 8.803354263305664, -0.0]
George has n't exited . <eos>	[4.986725330352783, 6.22686243057251, 4.969934463500977, 4.807476997375488, 3.5214922428131104, 2.812635102600325e-07]	[7.742473602294922, 5.770061492919922, 7.610688209533691, 9.977594375610352, 3.6653032302856445, -0.0]
George has n't returned to . <eos>	[4.987246036529541, 6.2273759841918945, 4.966914176940918, 4.804254055023193, 2.134899616241455, 5.134114742279053, 2.9617805807902187e-07]	[7.734647274017334, 5.768715858459473, 7.605486869812012, 4.848466873168945, 0.46614837646484375, 8.069244384765625, -0.0]
Many adults were climbing up . <eos>	[4.9901275634765625, 5.778858184814453, 4.958532333374023, 6.1670989990234375, 4.657737731933594, 3.4030323028564453, 2.7411459768700297e-07]	[5.546353340148926, 8.474309921264648, 3.29449462890625, 11.892884254455566, 4.9254255294799805, 4.627310752868652, -0.0]
Many adults were disagreeing with . <eos>	[4.988247871398926, 5.784337043762207, 4.960418701171875, 6.166358947753906, 1.0481740236282349, 4.446683406829834, 2.494144837328349e-07]	[5.546355247497559, 8.47232437133789, 3.2966127395629883, 13.437227249145508, 0.2170867919921875, 9.151902198791504, -0.0]
David ca n't visit . <eos>	[4.989675521850586, 6.403690338134766, 0.11403748393058777, 5.433209419250488, 5.035396575927734, 2.867109856197203e-07]	[7.845559120178223, 10.734553337097168, 0.018766403198242188, 8.313782691955566, 2.8841476440429688, -0.0]
David ca n't care for . <eos>	[4.991323471069336, 6.405173301696777, 0.11394862085580826, 5.432779312133789, 3.0888168811798096, 4.295171737670898, 2.730864139266487e-07]	[7.845850944519043, 10.734007835388184, 0.018749237060546875, 4.884132385253906, 1.4939403533935547, 6.383064270019531, -0.0]
Connie 's brother exited . <eos>	[4.993683815002441, 5.667806625366211, 6.488178730010986, 5.059483051300049, 3.456134557723999, 2.939665364465327e-07]	[11.464234352111816, 3.321120262145996, 4.431516647338867, 15.087096214294434, 6.9470415115356445, -0.0]
Connie 's brother goes to . <eos>	[4.989858627319336, 5.667214393615723, 6.48292875289917, 5.059427738189697, 2.762535333633423, 5.2300705909729, 2.970766104226641e-07]	[11.456197738647461, 3.328153610229492, 4.427056312561035, 9.09013843536377, 0.9450321197509766, 11.203604698181152, -0.0]
The Borgias can approach . <eos>	[4.991935729980469, 7.8047661781311035, 7.102619171142578, 3.571880340576172, 5.821884632110596, 2.6409966835672094e-07]	[1.7168169021606445, 2.998867988586426, 5.339282989501953, 8.40604305267334, 7.8907904624938965, -0.0]
The Borgias can complain about . <eos>	[4.987274169921875, 7.804147720336914, 7.102573871612549, 3.5702157020568848, 2.5986874103546143, 4.498591423034668, 2.648660029080929e-07]	[1.7108545303344727, 2.998666763305664, 5.335249900817871, 11.821974754333496, 1.5623455047607422, 9.277445793151855, -0.0]
Larry 's dentists see . <eos>	[4.988197326660156, 6.253137588500977, 6.729447364807129, 4.46228551864624, 4.768157958984375, 2.5819255711212463e-07]	[9.826570510864258, 4.19761848449707, 14.695085525512695, 7.13847541809082, 6.770876407623291, -0.0]
Larry 's dentists respected . <eos>	[4.990994930267334, 6.252679824829102, 6.7315673828125, 4.458622455596924, 4.374521732330322, 2.5497311639810505e-07]	[9.816396713256836, 4.200161933898926, 14.696988105773926, 12.197501182556152, 8.115198135375977, -0.0]
Gina 's contractors had investigated . <eos>	[4.988708972930908, 5.174615859985352, 6.502121448516846, 4.794363975524902, 5.46272611618042, 3.3248002529144287, 2.6921679818769917e-07]	[11.634589195251465, 2.7481117248535156, 15.085803985595703, 3.971311569213867, 9.150497436523438, 6.2962493896484375, -0.0]
Gina 's contractors had concealed . <eos>	[4.990047931671143, 5.171848297119141, 6.500496864318848, 4.792283058166504, 5.460648059844971, 3.476191997528076, 2.5516382606838306e-07]	[11.648116111755371, 2.746021270751953, 15.083410263061523, 3.9689273834228516, 10.286674499511719, 7.7295613288879395, -0.0]
A waiter could n't know . <eos>	[4.9885406494140625, 7.243143558502197, 4.878748893737793, 5.0749616622924805, 5.357771396636963, 3.3751039505004883, 2.677060138012166e-07]	[3.932748794555664, 11.254480361938477, 5.235874176025391, 3.4247970581054688, 4.818530082702637, 5.501922607421875, -0.0]
A waiter could n't talk about . <eos>	[4.988681793212891, 7.244631767272949, 4.878688812255859, 5.074623107910156, 5.357717990875244, 2.6539559364318848, 4.078323841094971, 2.704146879750624e-07]	[3.9355173110961914, 11.254976272583008, 5.233527183532715, 3.4274673461914062, 4.767301559448242, 1.1906661987304688, 6.898189544677734, -0.0]
Thomas explored . <eos>	[4.989168167114258, 6.499268531799316, 4.0864081382751465, 2.6036963163278415e-07]	[8.048164367675781, 10.027376174926758, 9.016928672790527, -0.0]
Thomas references . <eos>	[4.9888176918029785, 6.503790855407715, 4.332206726074219, 2.649464647674904e-07]	[8.047798156738281, 12.352468490600586, 8.490983963012695, -0.0]
Gregory observes . <eos>	[4.987672805786133, 5.77027702331543, 1.4996191263198853, 2.59817568348808e-07]	[10.042080879211426, 9.190709114074707, 7.557621955871582, -0.0]
Gregory looked like . <eos>	[4.99466609954834, 5.772470951080322, 3.5014657974243164, 4.673065185546875, 2.659307938301936e-07]	[10.022300720214844, 9.788522720336914, 3.2883872985839844, 7.131579399108887, -0.0]
Sally cleans . <eos>	[4.988069534301758, 5.6324663162231445, 5.321523189544678, 2.794871249989228e-07]	[10.638480186462402, 1.9887561798095703, 5.849054336547852, -0.0]
Sally goes to . <eos>	[4.986231327056885, 5.631038665771484, 2.4127213954925537, 5.33038330078125, 3.0419425911532016e-07]	[10.64081859588623, 5.236048698425293, 0.7128791809082031, 11.77205753326416, -0.0]
Wendy is n't leaving . <eos>	[4.994194984436035, 5.870213508605957, 5.852077484130859, 5.363131523132324, 3.7304818630218506, 2.9886288643865555e-07]	[11.355838775634766, 3.4607057571411133, 6.217892646789551, 7.341556549072266, 2.965102195739746, -0.0]
Wendy is n't lifting . <eos>	[4.993542194366455, 5.8697099685668945, 5.853867530822754, 5.362940788269043, 3.867960214614868, 2.8707103183478466e-07]	[11.359891891479492, 3.4521961212158203, 6.223912239074707, 11.927593231201172, 5.557868003845215, -0.0]
A lot of women sell . <eos>	[4.9939727783203125, 7.245057106018066, 0.3976471424102783, 6.2552080154418945, 5.067800521850586, 5.3151774406433105, 2.7560071202969993e-07]	[3.9286680221557617, 6.359956741333008, 0.04430198669433594, 5.8616461753845215, 9.102779388427734, 5.409313201904297, -0.0]
A lot of women revealed . <eos>	[4.987771034240723, 7.241943359375, 0.39835119247436523, 6.257442951202393, 5.067344665527344, 4.171308517456055, 2.7380778533370176e-07]	[3.934756278991699, 6.353863716125488, 0.044384002685546875, 5.858294486999512, 10.642183303833008, 5.949209213256836, -0.0]
Elizabeth helped . <eos>	[4.987479209899902, 6.080043315887451, 5.391262531280518, 2.938041632205568e-07]	[9.204682350158691, 8.262901306152344, 11.086370468139648, -0.0]
Elizabeth talked about . <eos>	[4.99481725692749, 6.078418254852295, 3.268540382385254, 4.229107856750488, 2.6320452661821037e-07]	[9.201180458068848, 11.431585311889648, 1.3949298858642578, 10.395378112792969, -0.0]
Bruce 's friends remember . <eos>	[4.988945960998535, 5.951851844787598, 7.1396613121032715, 5.223010540008545, 4.470667839050293, 2.5896304123307345e-07]	[9.463418960571289, 3.1000547409057617, 6.668296813964844, 8.176513671875, 6.907979965209961, -0.0]
Bruce 's friends escape from . <eos>	[4.991636753082275, 5.949071407318115, 7.143479347229004, 5.223779678344727, 3.775252342224121, 3.4634110927581787, 2.8884358016512124e-07]	[9.458948135375977, 3.101978302001953, 6.663141250610352, 9.252685546875, 1.874786376953125, 9.722526550292969, -0.0]
Christina was n't observing . <eos>	[4.996720790863037, 5.520847320556641, 5.623880386352539, 5.705690860748291, 3.84743332862854, 2.7481473807711154e-07]	[11.24429988861084, 3.2645750045776367, 7.318320274353027, 11.19692325592041, 5.010921478271484, -0.0]
Christina was n't listening to . <eos>	[4.990201473236084, 5.5191168785095215, 5.6236419677734375, 5.705878257751465, 1.4805572032928467, 4.25777006149292, 2.6711069267548737e-07]	[11.246769905090332, 3.268731117248535, 7.310237884521484, 10.181068420410156, 0.28615760803222656, 6.546819686889648, -0.0]
The hospital helped . <eos>	[4.988394260406494, 7.8041791915893555, 4.020946502685547, 4.622437477111816, 2.736231294875324e-07]	[1.7128238677978516, 7.856950759887695, 8.566085815429688, 10.91260814666748, -0.0]
The hospital scared . <eos>	[4.990251541137695, 7.803445816040039, 4.019922256469727, 4.937721252441406, 2.7491634568832524e-07]	[1.7101449966430664, 7.851545333862305, 13.410043716430664, 7.266228199005127, -0.0]
This waitress 's nephews see . <eos>	[4.985843658447266, 6.138916015625, 5.285508632659912, 7.018869400024414, 5.31088924407959, 4.415891170501709, 2.6117356810573256e-07]	[3.594862937927246, 14.566475868225098, 3.48252010345459, 11.637351036071777, 8.61629867553711, 7.9419965744018555, -0.0]
This waitress 's nephews find . <eos>	[4.993533611297607, 6.142391204833984, 5.283169746398926, 7.018076419830322, 5.311309814453125, 4.09500789642334, 2.7592005835685995e-07]	[3.592879295349121, 14.567794799804688, 3.4853620529174805, 11.634645462036133, 6.979412078857422, 10.0376615524292, -0.0]
These boys watch . <eos>	[4.989331245422363, 7.002800464630127, 4.684150695800781, 5.217260837554932, 2.849282054739888e-07]	[4.846174240112305, 10.035284996032715, 8.80515193939209, 6.03502082824707, -0.0]
These boys went to . <eos>	[4.989656448364258, 7.0031023025512695, 4.683434009552002, 3.1644821166992188, 5.2639360427856445, 2.8810183039240655e-07]	[4.847841262817383, 10.029228210449219, 5.444675445556641, 1.4193010330200195, 10.83049201965332, -0.0]
Carmen 's piano teachers are n't skated around . <eos>	[4.991055488586426, 5.189744472503662, 6.660933494567871, 5.234424114227295, 5.012946128845215, 6.406577110290527, 6.105855941772461, 3.913008689880371, 3.4752488136291504, 2.756157186922792e-07]	[11.703603744506836, 3.0412988662719727, 7.76231050491333, 7.201875686645508, 2.5445098876953125, 6.961342811584473, 15.22540283203125, 4.990042686462402, 1.850412368774414, -0.0]
Carmen 's piano teachers are n't working with . <eos>	[4.990749359130859, 5.191591262817383, 6.663086414337158, 5.236086845397949, 5.012640953063965, 6.404687881469727, 6.105535507202148, 3.4782447814941406, 4.7479448318481445, 2.746694462985033e-07]	[11.681248664855957, 3.0353708267211914, 7.753139019012451, 7.201014518737793, 2.5462722778320312, 6.963006973266602, 5.855571746826172, 2.477811813354492, 6.285562515258789, -0.0]
Lawrence is attacking . <eos>	[4.989310264587402, 5.861257553100586, 4.610254287719727, 5.406377792358398, 2.716153630899498e-07]	[9.371698379516602, 2.959859848022461, 12.89316463470459, 6.133234024047852, -0.0]
Lawrence is talking about . <eos>	[4.9934492111206055, 5.866687774658203, 4.606950759887695, 1.8526482582092285, 4.326064586639404, 2.652618604770396e-07]	[9.381013870239258, 2.9625654220581055, 10.644371032714844, 0.8592777252197266, 9.17852783203125, -0.0]
Every school remembered . <eos>	[4.990012168884277, 6.181304454803467, 4.479510307312012, 4.647768497467041, 2.680544071154145e-07]	[7.684569358825684, 5.751221656799316, 13.075911521911621, 5.39382266998291, -0.0]
Every school concealed . <eos>	[4.986939907073975, 6.174370765686035, 4.478082656860352, 4.834700107574463, 2.6642575789992406e-07]	[7.676193714141846, 5.746855735778809, 14.850852966308594, 7.294315338134766, -0.0]
Helen cleaned . <eos>	[4.989200115203857, 6.179671764373779, 3.2564620971679688, 2.715191556035279e-07]	[9.998741149902344, 14.543871879577637, 8.097469329833984, -0.0]
Helen returns to . <eos>	[4.9883341789245605, 6.179122447967529, 2.035127639770508, 4.835194110870361, 3.087135951318487e-07]	[9.99722957611084, 5.680763244628906, 0.5417232513427734, 12.495892524719238, -0.0]
All waitresses help . <eos>	[4.994650840759277, 5.81655740737915, 6.511565208435059, 5.95035457611084, 2.7154209192303824e-07]	[5.9036664962768555, 4.006185531616211, 9.507783889770508, 5.379851341247559, -0.0]
All waitresses drop by . <eos>	[4.989208221435547, 5.819904327392578, 6.520288467407227, 5.659867286682129, 5.9768781661987305, 2.7306219863021397e-07]	[5.908995628356934, 4.004962921142578, 11.715744972229004, 4.7963714599609375, 7.299147129058838, -0.0]
Many doctors ' ex-girlfriends visit . <eos>	[4.984238624572754, 5.783216953277588, 5.050895690917969, 6.201464653015137, 5.315276145935059, 4.798128128051758, 2.708779902604874e-07]	[5.542672157287598, 8.109527587890625, 6.053591728210449, 3.7774600982666016, 8.70158863067627, 5.542386054992676, -0.0]
