Even some broccoli clearly scorches . <eos>	[4.989421844482422, 3.7323246002197266, 5.596260070800781, 6.8598175048828125, 6.737443923950195, 4.8180742263793945, 2.626680668527115e-07]	[6.725930213928223, 5.916913986206055, 3.469045639038086, 9.84688949584961, 3.36757755279541, 5.256814002990723, -0.0]
Even some broccoli ever scorches . <eos>	[4.988252639770508, 3.7348947525024414, 5.599451065063477, 6.8617143630981445, 6.175961971282959, 5.758839130401611, 2.654171566973673e-07]	[6.72393798828125, 5.9129791259765625, 3.469416618347168, 10.049629211425781, 4.828091621398926, 4.011478424072266, -0.0]
Even a chair would often chip . <eos>	[4.9862470626831055, 3.735748291015625, 7.055428504943848, 4.402346611022949, 4.234773635864258, 5.494687557220459, 3.829634189605713, 2.7273426894680597e-07]	[6.723781585693359, 4.438055992126465, 8.887086868286133, 4.812374114990234, 5.112654685974121, 11.477924346923828, 6.758783340454102, -0.0]
Even a chair would ever chip . <eos>	[4.988180160522461, 3.732318878173828, 7.05417013168335, 4.402434825897217, 4.235398769378662, 4.19683313369751, 3.850078821182251, 2.742253855103627e-07]	[6.7294511795043945, 4.4390869140625, 8.889068603515625, 4.808996200561523, 7.245283126831055, 13.32180404663086, 6.526129722595215, -0.0]
Even Holly also boasted about Russell . <eos>	[4.987964630126953, 3.733038902282715, 5.148834705352783, 5.565933704376221, 2.8027892112731934, 4.893954753875732, 2.5087084770202637, 2.7701415206138336e-07]	[6.729532241821289, 12.493843078613281, 6.126219749450684, 8.540881156921387, 3.1019287109375, 9.342367172241211, 4.291719436645508, -0.0]
Even Holly ever boasted about Russell . <eos>	[4.989093780517578, 3.735931396484375, 5.152298927307129, 5.44160270690918, 2.8189525604248047, 4.550309181213379, 2.15030574798584, 2.836995349753124e-07]	[6.727728843688965, 12.486101150512695, 11.544366836547852, 8.519383430480957, 3.718454360961914, 9.743621826171875, 3.8968048095703125, -0.0]
Even Julie also hunted . <eos>	[4.989802360534668, 3.7360496520996094, 5.4678850173950195, 5.750419616699219, 4.793508052825928, 2.684154196685995e-07]	[6.727254867553711, 13.526593208312988, 7.033002853393555, 11.450057983398438, 5.492020606994629, -0.0]
Even Julie ever hunted . <eos>	[4.987185478210449, 3.7315146923065186, 5.470850944519043, 5.728185176849365, 4.562136650085449, 2.6863457947001734e-07]	[6.730935096740723, 13.526952743530273, 11.593027114868164, 10.759664535522461, 5.713498115539551, -0.0]
Even the students clearly neglect to drop by this glacier . <eos>	[4.987953186035156, 3.7327589988708496, 7.893247604370117, 4.757023811340332, 6.608634948730469, 3.905548095703125, 5.910062789916992, 3.6995067596435547, 5.863173484802246, 6.324203014373779, 3.977640151977539, 2.840902766365616e-07]	[6.7302751541137695, 2.831552505493164, 7.286616325378418, 9.217218399047852, 10.22390365600586, 3.9700212478637695, 8.388776779174805, 7.130403518676758, 4.557126045227051, 12.840184211730957, 1.5251445770263672, -0.0]
Even the students ever neglect to drop by this glacier . <eos>	[4.986077785491943, 3.7364604473114014, 7.892021656036377, 4.75938606262207, 5.931222915649414, 4.082449436187744, 5.865357398986816, 3.5888144969940186, 5.789794921875, 6.353710651397705, 3.9887781143188477, 2.8338564561636304e-07]	[6.723994255065918, 2.8319644927978516, 7.281203269958496, 9.055492401123047, 12.167888641357422, 3.688237190246582, 7.775306701660156, 7.345517158508301, 4.7653045654296875, 12.575246810913086, 1.5382881164550781, -0.0]
Even some convertible had also steered . <eos>	[4.986598968505859, 3.737020492553711, 5.597622394561768, 6.077764987945557, 4.058712959289551, 1.7090017795562744, 4.653031826019287, 2.7627135068541975e-07]	[6.7235002517700195, 5.9154462814331055, 13.901654243469238, 7.254267692565918, 5.3883562088012695, 12.433188438415527, 5.050745010375977, -0.0]
Even some convertible had ever steered . <eos>	[4.98588752746582, 3.7361130714416504, 5.605454444885254, 6.075778961181641, 4.060502052307129, 1.5297738313674927, 4.8564653396606445, 2.776567953333142e-07]	[6.723301887512207, 5.916133880615234, 13.892898559570312, 7.257442474365234, 7.281421661376953, 12.30813980102539, 3.537600517272949, -0.0]
Even Elizabeth had certainly looked to shock Tamara . <eos>	[4.986433029174805, 3.7363383769989014, 5.835882186889648, 5.155234336853027, 4.940524578094482, 3.8340721130371094, 5.287776947021484, 3.9768238067626953, 4.777035713195801, 2.7885280928785505e-07]	[6.72316837310791, 11.410991668701172, 4.158725738525391, 8.609020233154297, 7.190582275390625, 2.0727462768554688, 9.849359512329102, 15.16187572479248, 2.620645523071289, -0.0]
Even Elizabeth had ever looked to shock Tamara . <eos>	[4.989772319793701, 3.7351040840148926, 5.8370513916015625, 5.1539459228515625, 4.644371509552002, 3.4204657077789307, 4.846745491027832, 4.289938449859619, 5.3006720542907715, 2.8099145765736466e-07]	[6.723499298095703, 11.40842342376709, 4.16049861907959, 7.696290016174316, 7.209888458251953, 2.2500057220458984, 10.413884162902832, 14.666098594665527, 2.6436643600463867, -0.0]
Even those ladies certainly scream . <eos>	[4.9888410568237305, 3.7352707386016846, 4.231569290161133, 3.845203399658203, 5.515511989593506, 4.031579494476318, 2.9445007498907216e-07]	[6.723138809204102, 5.613345146179199, 12.101408958435059, 10.020668983459473, 11.582529067993164, 3.0131168365478516, -0.0]
Even those ladies ever scream . <eos>	[4.989693641662598, 3.7362074851989746, 4.235631942749023, 3.840343713760376, 5.441783428192139, 4.082516670227051, 2.831711469752918e-07]	[6.727531433105469, 5.608946800231934, 12.089576721191406, 8.623392105102539, 13.257303237915039, 2.799788475036621, -0.0]
Even the Borgias certainly lied . <eos>	[4.990067481994629, 3.7366397380828857, 7.892149925231934, 7.236033916473389, 6.025167465209961, 2.396207332611084, 2.8711329491670767e-07]	[6.722726821899414, 2.8357200622558594, 2.8171138763427734, 10.281473159790039, 10.146810531616211, 3.619447708129883, -0.0]
Even the Borgias ever lied . <eos>	[4.990360260009766, 3.7344746589660645, 7.894144058227539, 7.2379302978515625, 6.2293806076049805, 1.753699779510498, 2.87889690753218e-07]	[6.7302703857421875, 2.831629753112793, 2.818452835083008, 8.842353820800781, 9.897102355957031, 3.9340953826904297, -0.0]
Even Bill has often talked . <eos>	[4.988842964172363, 3.734372615814209, 5.453691005706787, 5.0072855949401855, 4.574370861053467, 2.071554183959961, 2.8049237243976677e-07]	[6.73069953918457, 10.73897933959961, 6.0161237716674805, 5.383893966674805, 7.333961486816406, 5.907578468322754, -0.0]
Even Bill has ever talked . <eos>	[4.990288257598877, 3.7323689460754395, 5.452274799346924, 5.006294250488281, 4.155543327331543, 2.666111946105957, 2.809144632465177e-07]	[6.729126930236816, 10.736282348632812, 6.016084671020508, 7.678829193115234, 7.158446311950684, 4.633228302001953, -0.0]
Even Claire really hid . <eos>	[4.989204406738281, 3.734654426574707, 5.574954032897949, 5.26467227935791, 3.777867078781128, 2.8295946208345413e-07]	[6.725323677062988, 13.852145195007324, 11.307476043701172, 8.485782623291016, 5.689573287963867, -0.0]
Even Claire ever hid . <eos>	[4.991553783416748, 3.732560157775879, 5.5721025466918945, 5.904022693634033, 3.5518345832824707, 2.770939317997545e-07]	[6.732556343078613, 13.848438262939453, 13.326935768127441, 6.995012283325195, 5.577569961547852, -0.0]
Even that lady certainly eats . <eos>	[4.992983341217041, 3.733924388885498, 5.9616618156433105, 4.549931526184082, 5.214881420135498, 5.315587997436523, 2.7930647661378316e-07]	[6.732447624206543, 6.382973670959473, 10.495016098022461, 8.247679710388184, 9.648126602172852, 4.630661964416504, -0.0]
Even that lady ever eats . <eos>	[4.988322734832764, 3.7294602394104004, 5.961063861846924, 4.550084114074707, 5.488105773925781, 4.634205341339111, 2.743865650245425e-07]	[6.729814529418945, 6.389875411987305, 10.493169784545898, 8.258548736572266, 9.933592796325684, 3.8986921310424805, -0.0]
Even that door had often closed . <eos>	[4.9886250495910645, 3.731494426727295, 5.960298538208008, 3.8203001022338867, 3.7281222343444824, 1.4583452939987183, 3.869260311126709, 2.7344179898136645e-07]	[6.726502418518066, 6.386248588562012, 9.479409217834473, 3.83978271484375, 7.805118560791016, 4.859524726867676, 2.2099533081054688, -0.0]
Even that door had ever closed . <eos>	[4.985767364501953, 3.734372138977051, 5.961734771728516, 3.819003105163574, 3.7282028198242188, 1.4429923295974731, 3.5684847831726074, 2.713928495268192e-07]	[6.725553512573242, 6.383734703063965, 9.468812942504883, 3.834383964538574, 8.231822967529297, 5.210033416748047, 1.6905517578125, -0.0]
Even every hospital has really revealed who would conceal a lot of pants . <eos>	[4.98487663269043, 3.73429012298584, 6.76976203918457, 5.120215892791748, 4.6508708000183105, 5.4610209465026855, 3.807988166809082, 4.8965911865234375, 4.455138206481934, 3.557894229888916, 7.104616165161133, 1.119734764099121, 6.588092803955078, 3.406918525695801, 2.761344717328029e-07]	[6.725223541259766, 8.970715522766113, 8.488093376159668, 3.265456199645996, 9.701888084411621, 9.589875221252441, 7.881194114685059, 5.0545244216918945, 10.389337539672852, 3.324673652648926, 6.3283185958862305, 0.2009429931640625, 12.106410026550293, 1.6156206130981445, -0.0]
Even every hospital has ever revealed who would conceal a lot of pants . <eos>	[4.990540504455566, 3.7339494228363037, 6.769172668457031, 5.124561309814453, 4.650057792663574, 3.96565580368042, 3.8901209831237793, 5.041808128356934, 4.731797218322754, 3.456498384475708, 7.024682998657227, 1.3471927642822266, 6.614208221435547, 3.2919344902038574, 2.755144805632881e-07]	[6.725695610046387, 8.964479446411133, 8.490782737731934, 3.2654600143432617, 7.46204948425293, 8.916241645812988, 7.289070129394531, 5.138625144958496, 10.029457092285156, 3.199007034301758, 7.535164833068848, 0.26468467712402344, 12.316288948059082, 1.3889713287353516, -0.0]
Even Harvard University should also communicate . <eos>	[4.990312099456787, 3.733879566192627, 4.89726448059082, 4.489285945892334, 4.3543925285339355, 4.83884334564209, 2.546497106552124, 2.759500148385996e-07]	[6.725665092468262, 10.893006324768066, 3.1019935607910156, 9.015731811523438, 4.0152177810668945, 8.721916198730469, 4.485547065734863, -0.0]
Even Harvard University should ever communicate . <eos>	[4.989261150360107, 3.733186721801758, 4.893314838409424, 4.486844539642334, 4.354646682739258, 4.605110168457031, 3.180784225463867, 2.7711007533071097e-07]	[6.726408004760742, 10.881308555603027, 3.10247802734375, 9.023118019104004, 7.271668434143066, 9.360337257385254, 3.6599388122558594, -0.0]
Even Gary should often want a lot of mouths to fling open . <eos>	[4.988698959350586, 3.7333149909973145, 6.360517501831055, 4.147284507751465, 5.402806282043457, 1.6034843921661377, 7.375047206878662, 0.7714164853096008, 6.400931358337402, 3.0609374046325684, 5.041609764099121, 4.102402210235596, 3.765897274017334, 2.815476136674988e-07]	[6.727029800415039, 11.766375541687012, 8.419833183288574, 5.571918487548828, 6.45816707611084, 3.9169321060180664, 4.524767875671387, 0.130706787109375, 13.109352111816406, 0.9754886627197266, 9.621379852294922, 7.847370147705078, 1.9727058410644531, -0.0]
Even Gary should ever want a lot of mouths to fling open . <eos>	[4.987848281860352, 3.734133243560791, 6.359373569488525, 4.149744510650635, 4.3463134765625, 1.5101730823516846, 7.132355213165283, 0.7577908635139465, 6.16798210144043, 3.070558547973633, 4.762489318847656, 4.136655330657959, 3.8514351844787598, 2.8829495590798615e-07]	[6.725741386413574, 11.767813682556152, 8.417207717895508, 7.086460113525391, 5.2207746505737305, 3.9679412841796875, 4.612002372741699, 0.12617874145507812, 13.676682472229004, 1.0457191467285156, 9.86406135559082, 7.844442367553711, 1.9497337341308594, -0.0]
Even these windows had certainly shattered . <eos>	[4.988224983215332, 3.7349331378936768, 7.328761100769043, 3.6699318885803223, 4.25116491317749, 1.6320945024490356, 3.775876998901367, 2.7259784474154003e-07]	[6.726820945739746, 6.354793548583984, 8.872835159301758, 4.32303524017334, 9.024860382080078, 9.87374210357666, 3.6573896408081055, -0.0]
Even these windows had ever shattered . <eos>	[4.98588228225708, 3.734856605529785, 7.330301284790039, 3.6680779457092285, 4.248784065246582, 1.1552550792694092, 3.68673038482666, 2.7295271820548805e-07]	[6.719941139221191, 6.353972434997559, 8.875494003295898, 4.320232391357422, 8.179901123046875, 11.674674034118652, 3.4628286361694336, -0.0]
Even Adam has clearly scratched . <eos>	[4.985898494720459, 3.7350058555603027, 5.2698187828063965, 5.336716651916504, 5.956428527832031, 3.2707161903381348, 2.7665910806717875e-07]	[6.723383903503418, 12.494210243225098, 6.059323310852051, 8.920111656188965, 10.568706512451172, 5.718062400817871, -0.0]
Even Adam has ever scratched . <eos>	[4.98978853225708, 3.730494737625122, 5.269037246704102, 5.334945201873779, 4.826803684234619, 3.5876951217651367, 2.8207151103742945e-07]	[6.727315902709961, 12.493021965026855, 6.053305625915527, 6.530364036560059, 11.670581817626953, 4.728309631347656, -0.0]
Even Tiffany has really known who would obligate daughters of most guys to chat . <eos>	[4.993454933166504, 3.733191967010498, 3.408845901489258, 5.497278213500977, 5.8626251220703125, 4.167989253997803, 5.288677215576172, 4.550382614135742, 4.66509485244751, 3.8133206367492676, 4.75635290145874, 3.6367435455322266, 3.2218360900878906, 5.243339538574219, 2.5553650856018066, 2.8589812473001075e-07]	[6.727973937988281, 11.98868465423584, 4.307718276977539, 7.664589881896973, 6.873287200927734, 6.262369155883789, 4.7031755447387695, 4.461359977722168, 11.720549583435059, 1.5570964813232422, 8.102441787719727, 10.56934642791748, 4.472934722900391, 11.47944450378418, 1.789102554321289, -0.0]
Even Tiffany has ever known who would obligate daughters of most guys to chat . <eos>	[4.989107608795166, 3.7356185913085938, 3.4038214683532715, 5.497486114501953, 4.6153364181518555, 4.071464538574219, 5.579799652099609, 4.993073463439941, 4.540297508239746, 3.840790271759033, 4.5190019607543945, 3.727550983428955, 3.3486671447753906, 5.234429359436035, 2.5078837871551514, 2.8698107712443743e-07]	[6.730145454406738, 11.986364364624023, 4.311110496520996, 6.359861373901367, 5.541688919067383, 6.188467979431152, 4.8871870040893555, 4.187138557434082, 11.85995101928711, 1.4017143249511719, 8.540313720703125, 11.609630584716797, 4.4780120849609375, 11.523923873901367, 1.9133071899414062, -0.0]
Even all cashiers clearly urge Dana 's ex-husbands to ascend a lot of steps . <eos>	[4.98914098739624, 3.73531436920166, 5.675956726074219, 6.762271881103516, 6.582916259765625, 5.006570816040039, 1.5121090412139893, 7.284900665283203, 4.75549840927124, 5.604191780090332, 2.602689504623413, 6.5931010246276855, 1.7754113674163818, 6.342411994934082, 3.385910749435425, 2.8762497095158324e-07]	[6.730598449707031, 8.839211463928223, 4.0003557205200195, 10.564628601074219, 11.962342262268066, 13.105456352233887, 3.0026464462280273, 3.7475194931030273, 1.1111116409301758, 9.813029289245605, 4.641304016113281, 5.777405738830566, 0.38152503967285156, 6.893041610717773, 2.0169544219970703, -0.0]
Even all cashiers ever urge Dana 's ex-husbands to ascend a lot of steps . <eos>	[4.988985061645508, 3.736436605453491, 5.6816277503967285, 6.764718055725098, 5.98594856262207, 4.5323052406311035, 0.9064508676528931, 7.19415283203125, 4.134730339050293, 5.664995193481445, 2.706078290939331, 6.482404708862305, 1.8201746940612793, 6.506365776062012, 3.386467933654785, 2.8546912744786823e-07]	[6.727173805236816, 8.843450546264648, 3.9995508193969727, 9.4473876953125, 13.050084114074707, 12.348136901855469, 4.435754776000977, 3.7487945556640625, 0.7400932312011719, 9.389579772949219, 4.668994903564453, 5.677931785583496, 0.3913555145263672, 6.622689247131348, 1.838414192199707, -0.0]
Even those senators would clearly imagine the Impressionists return to Wendy . <eos>	[4.989123821258545, 3.7367565631866455, 4.232741355895996, 3.92238450050354, 4.711672782897949, 5.298401832580566, 3.6190199851989746, 7.304816722869873, 4.087604999542236, 2.5443224906921387, 4.118995666503906, 3.069021224975586, 2.8295443144088495e-07]	[6.726407051086426, 5.614602088928223, 9.617019653320312, 4.611578941345215, 9.230920791625977, 9.516396522521973, 1.7768449783325195, 13.878495216369629, 11.16778564453125, 0.5169210433959961, 14.627388954162598, 1.6848440170288086, -0.0]
Even those senators would ever imagine the Impressionists return to Wendy . <eos>	[4.986794471740723, 3.73494291305542, 4.2276530265808105, 3.922314167022705, 4.711455345153809, 4.707269191741943, 4.402102470397949, 7.375596523284912, 3.5951859951019287, 2.234224319458008, 3.876124382019043, 3.30178165435791, 2.8412469532668183e-07]	[6.725160598754883, 5.615715980529785, 9.613080978393555, 4.6120500564575195, 8.26730728149414, 9.76380443572998, 1.8372001647949219, 13.142176628112793, 11.424749374389648, 0.4420585632324219, 14.221321105957031, 1.6414871215820312, -0.0]
Even the girl can clearly conceal Alicia . <eos>	[4.987088203430176, 3.7344484329223633, 7.891133785247803, 5.132942199707031, 5.312171459197998, 5.097951889038086, 2.970069408416748, 1.3084766864776611, 2.81514871858235e-07]	[6.726428985595703, 2.83349609375, 7.621047496795654, 4.4363908767700195, 7.849765777587891, 7.356585502624512, 12.549043655395508, 4.065135955810547, -0.0]
Even the girl can ever conceal Alicia . <eos>	[4.991193771362305, 3.735180139541626, 7.890295505523682, 5.131781578063965, 5.3107805252075195, 5.028077125549316, 3.4234066009521484, 2.0883162021636963, 2.874483584491827e-07]	[6.732501983642578, 2.833163261413574, 7.6195549964904785, 4.434941291809082, 8.054713249206543, 8.667143821716309, 12.718511581420898, 3.0371456146240234, -0.0]
Even Kimberley also hides . <eos>	[4.991056442260742, 3.733978271484375, 4.717529773712158, 5.463171005249023, 3.927233934402466, 2.661790858837776e-07]	[6.733098030090332, 16.386186599731445, 5.960294723510742, 11.874580383300781, 5.466069221496582, -0.0]
Even Kimberley ever hides . <eos>	[4.991002082824707, 3.734274387359619, 4.712224006652832, 5.377773284912109, 4.00011682510376, 2.670201411092421e-07]	[6.727189064025879, 16.36213493347168, 11.234443664550781, 15.739502906799316, 4.478268623352051, -0.0]
Even Laura also forgets about who was standing up . <eos>	[4.9897308349609375, 3.7332634925842285, 5.631504535675049, 5.833765983581543, 2.7511067390441895, 4.11041259765625, 4.701179504394531, 5.606025695800781, 3.6499767303466797, 3.6766090393066406, 2.769071727470873e-07]	[6.727170944213867, 12.48835277557373, 6.237906455993652, 8.261672973632812, 2.9144763946533203, 6.147404670715332, 2.660888671875, 7.983146667480469, 3.3609752655029297, 2.4984922409057617, -0.0]
Even Laura ever forgets about who was standing up . <eos>	[4.9882307052612305, 3.7336513996124268, 5.626420021057129, 5.932036399841309, 3.0221340656280518, 3.6782002449035645, 4.533885478973389, 5.529256820678711, 3.695436954498291, 3.653380870819092, 2.7714025918612606e-07]	[6.726173400878906, 12.487089157104492, 10.954235076904297, 6.66563606262207, 3.112834930419922, 5.810455322265625, 2.504725456237793, 7.832791328430176, 3.463052749633789, 2.464165687561035, -0.0]
Even Julie often departs . <eos>	[4.9880876541137695, 3.73311185836792, 5.469300270080566, 5.824241638183594, 3.6326217651367188, 2.9168342052798835e-07]	[6.72670841217041, 13.524333953857422, 8.999988555908203, 7.9659223556518555, 2.6332969665527344, -0.0]
Even Julie ever departs . <eos>	[4.9906816482543945, 3.735011100769043, 5.469403266906738, 5.731291770935059, 3.292393684387207, 2.888543804147048e-07]	[6.737061500549316, 13.521415710449219, 11.58574104309082, 9.181154251098633, 2.913142204284668, -0.0]
Even Monica really concealed who has gone to some glaciers . <eos>	[4.989636421203613, 3.735753297805786, 5.2708659172058105, 5.571125030517578, 3.398653507232666, 4.914242267608643, 5.003965377807617, 3.9969122409820557, 4.9162139892578125, 5.278054237365723, 3.260629177093506, 2.800417462367477e-07]	[6.733881950378418, 13.64526081085205, 9.73622989654541, 10.899539947509766, 5.7534284591674805, 4.436089515686035, 3.975285530090332, 1.9408807754516602, 7.584554195404053, 14.051548957824707, 3.191028594970703, -0.0]
Even Monica ever concealed who has gone to some glaciers . <eos>	[4.990897178649902, 3.7415270805358887, 5.272756576538086, 5.577775955200195, 3.515864133834839, 5.247425079345703, 5.050380229949951, 3.9445371627807617, 5.024868011474609, 5.6906890869140625, 3.050609827041626, 2.7892207299373695e-07]	[6.722904205322266, 13.649690628051758, 10.75632095336914, 10.601346015930176, 6.866682052612305, 4.329130172729492, 4.152108192443848, 1.7448501586914062, 7.963467597961426, 13.341047286987305, 4.862417221069336, -0.0]
Even the waiters clearly compromise . <eos>	[4.991000652313232, 3.7449357509613037, 7.894796371459961, 7.241908073425293, 6.745641708374023, 3.3640055656433105, 2.5629128685977776e-07]	[6.718156814575195, 2.832545280456543, 2.816915512084961, 9.546001434326172, 12.047954559326172, 6.367001533508301, -0.0]
Even the waiters ever compromise . <eos>	[4.986686706542969, 3.734200954437256, 7.894856929779053, 7.238110542297363, 6.229602813720703, 5.32951545715332, 2.6659552077035187e-07]	[6.725081443786621, 2.8295421600341797, 2.819744110107422, 8.835756301879883, 14.166166305541992, 4.476384162902832, -0.0]
Even a guy often compromised . <eos>	[4.983673095703125, 3.734992027282715, 7.056552886962891, 3.4820265769958496, 6.430109024047852, 3.646566867828369, 2.817432687152177e-07]	[6.72412109375, 4.4381914138793945, 8.318306922912598, 7.426713943481445, 12.132288932800293, 3.586181640625, -0.0]
Even a guy ever compromised . <eos>	[4.987011909484863, 3.735722780227661, 7.054558277130127, 3.4806723594665527, 5.763638496398926, 4.215309143066406, 2.7959549697698094e-07]	[6.725455284118652, 4.435835838317871, 8.317641258239746, 7.122214317321777, 12.634845733642578, 3.2695884704589844, -0.0]
Even Jesus should often think about some pedestrian . <eos>	[4.986649513244629, 3.735673189163208, 4.235551834106445, 4.039063930511475, 4.8205342292785645, 2.7387428283691406, 4.101707458496094, 4.233001708984375, 5.898763656616211, 2.869626314350171e-07]	[6.726301193237305, 9.709497451782227, 7.486445426940918, 6.783992767333984, 5.608231544494629, 2.970365524291992, 5.736721992492676, 13.950868606567383, 4.323007583618164, -0.0]
Even Jesus should ever think about some pedestrian . <eos>	[4.988802433013916, 3.736509323120117, 4.228199005126953, 4.038335800170898, 4.1440534591674805, 2.849785327911377, 4.117915630340576, 4.151228904724121, 5.76209831237793, 2.915002710324188e-07]	[6.724235534667969, 9.710711479187012, 7.492570877075195, 6.9375505447387695, 5.7080583572387695, 3.257070541381836, 6.14654541015625, 13.876431465148926, 4.157097816467285, -0.0]
Even Ellen had also turned out to forfeit . <eos>	[4.9886555671691895, 3.7366719245910645, 5.9333062171936035, 5.219016075134277, 5.535545825958252, 3.599778652191162, 1.9961023330688477, 0.5715372562408447, 3.014728307723999, 2.695211946956988e-07]	[6.724684715270996, 13.109783172607422, 5.215310096740723, 5.083544731140137, 6.005805015563965, 3.161043167114258, 0.3543100357055664, 14.67760181427002, 4.660650253295898, -0.0]
Even Ellen had ever turned out to forfeit . <eos>	[4.991896629333496, 3.733208656311035, 5.933554649353027, 5.217963218688965, 4.62103271484375, 3.7783446311950684, 1.8044414520263672, 0.818700909614563, 3.075955867767334, 2.7556501436265535e-07]	[6.726834297180176, 13.117195129394531, 5.214634895324707, 8.179788589477539, 6.80902099609375, 3.3112449645996094, 0.3228626251220703, 14.741090774536133, 3.758908271789551, -0.0]
