Only Jesus ever moves . <eos>	[4.98882532119751, 5.0254316329956055, 4.1986494064331055, 5.640233039855957, 3.705347776412964, 2.8100959070798126e-07]	[6.943031311035156, 10.105992317199707, 8.097859382629395, 10.187152862548828, 4.120838165283203, -0.0]
Even Jesus ever moves . <eos>	[4.986636161804199, 3.7330455780029297, 4.23299503326416, 5.703829765319824, 3.2861554622650146, 2.8557451514643617e-07]	[6.727743148803711, 9.70168399810791, 9.357488632202148, 10.200037956237793, 5.184276580810547, -0.0]
Only adults ever smile . <eos>	[4.98732852935791, 5.02097225189209, 4.327759742736816, 5.989199638366699, 3.355015754699707, 2.7610045094661473e-07]	[6.952247619628906, 8.660663604736328, 7.40152645111084, 11.845762252807617, 1.2807159423828125, -0.0]
Even adults ever smile . <eos>	[4.988714218139648, 3.7352640628814697, 4.322705268859863, 6.169851779937744, 4.14277982711792, 2.8237374749551236e-07]	[6.727283477783203, 9.107685089111328, 9.939001083374023, 10.340337753295898, 2.0029468536376953, -0.0]
Only the Impressionists ever badger Brett 's piano teachers to mutter . <eos>	[4.987401962280273, 5.025651454925537, 7.675691604614258, 3.501033306121826, 5.38759708404541, 6.0083746910095215, 5.05241584777832, 6.661224365234375, 4.411379814147949, 4.343095779418945, 5.650693416595459, 4.313629150390625, 2.780839736260532e-07]	[6.945765495300293, 2.0007572174072266, 12.554536819458008, 8.011483192443848, 18.30010986328125, 12.60448169708252, 2.0341644287109375, 9.015918731689453, 8.983220100402832, 4.608817100524902, 4.295709609985352, 1.7585363388061523, -0.0]
Even the Impressionists ever badger Brett 's piano teachers to mutter . <eos>	[4.992116928100586, 3.735568046569824, 7.890877723693848, 4.023174285888672, 5.541407108306885, 6.190950393676758, 5.029801845550537, 6.693314552307129, 3.8475770950317383, 3.1763737201690674, 5.759828567504883, 4.506142616271973, 2.7206024810766394e-07]	[6.727179527282715, 2.831183433532715, 11.001167297363281, 9.177915573120117, 19.19384765625, 12.417388916015625, 1.9303035736083984, 9.243852615356445, 8.438446998596191, 4.987639427185059, 3.915740966796875, 1.8740520477294922, -0.0]
Only a teacher ever needed to leave . <eos>	[4.990256309509277, 5.024143695831299, 3.064368724822998, 4.440249443054199, 5.754604339599609, 3.55751895904541, 4.713671684265137, 3.7468960285186768, 2.9179270200074825e-07]	[6.9414215087890625, 2.277003288269043, 11.638477325439453, 7.871618270874023, 5.904325485229492, 1.0156688690185547, 4.5166168212890625, 2.8043336868286133, -0.0]
Even a teacher ever needed to leave . <eos>	[4.9893341064453125, 3.732393503189087, 7.050963878631592, 4.635001182556152, 5.882645606994629, 3.5146141052246094, 4.902121543884277, 4.004012107849121, 2.945403139165137e-07]	[6.728952407836914, 4.439883232116699, 8.069043159484863, 8.862858772277832, 6.396069526672363, 0.967411994934082, 4.794374465942383, 3.07373046875, -0.0]
Only windows ever flung open . <eos>	[4.988714218139648, 5.023427963256836, 4.064663410186768, 5.333967208862305, 3.963047981262207, 3.936164379119873, 2.813528112710628e-07]	[6.9456586837768555, 13.22036075592041, 8.847512245178223, 12.162542343139648, 6.213927268981934, 2.6061134338378906, -0.0]
Even windows ever flung open . <eos>	[4.985389709472656, 3.7331972122192383, 4.214954376220703, 5.48057746887207, 4.3992018699646, 4.167217254638672, 2.9228471021269797e-07]	[6.722907066345215, 13.857873916625977, 10.450629234313965, 11.25202751159668, 5.829168319702148, 3.924955368041992, -0.0]
Only some adults could ever assemble . <eos>	[4.985602378845215, 5.025036811828613, 5.9502644538879395, 4.41063928604126, 4.967156410217285, 5.252986907958984, 4.268566608428955, 2.7256609769210627e-07]	[6.942254066467285, 4.749296188354492, 8.483562469482422, 3.99346923828125, 5.516034126281738, 8.883195877075195, 2.6087379455566406, -0.0]
Even some adults could ever assemble . <eos>	[4.988969802856445, 3.7343997955322266, 5.599752902984619, 4.822173118591309, 4.926492691040039, 5.384624481201172, 4.480949401855469, 2.7144125169797917e-07]	[6.729343414306641, 5.916306495666504, 8.125129699707031, 4.970615386962891, 9.128681182861328, 9.056007385253906, 3.973282814025879, -0.0]
Only this student does ever find out what correspond . <eos>	[4.989161014556885, 5.023744583129883, 6.428391933441162, 4.842245101928711, 1.4582228660583496, 5.273735046386719, 4.549495697021484, 3.391674518585205, 4.54808235168457, 0.9253965020179749, 2.8394231321726693e-07]	[6.947722434997559, 5.297427177429199, 8.973487854003906, 4.89276123046875, 6.935544013977051, 4.638288497924805, 2.86508846282959, 2.4229373931884766, 12.68541431427002, 3.7913103103637695, -0.0]
Even this student does ever find out what correspond . <eos>	[4.989462852478027, 3.7333621978759766, 5.867686748504639, 5.133064270019531, 0.9340609312057495, 4.997458457946777, 4.7012834548950195, 3.2977523803710938, 4.717205047607422, 0.9822902083396912, 2.8167684718027886e-07]	[6.724714279174805, 5.053025245666504, 9.781988143920898, 4.460391998291016, 10.440747261047363, 4.183101654052734, 3.1943845748901367, 2.4630126953125, 12.691553115844727, 4.036562919616699, -0.0]
Only the universities ever testify . <eos>	[4.988753318786621, 5.022235870361328, 7.675358295440674, 3.562870502471924, 5.893807411193848, 2.980046272277832, 2.709450086513243e-07]	[6.949053764343262, 1.9981374740600586, 10.334334373474121, 7.86100959777832, 14.277303695678711, 2.9437389373779297, -0.0]
Even the universities ever testify . <eos>	[4.98752498626709, 3.733534336090088, 7.89353084564209, 4.132458686828613, 6.004148960113525, 2.8108973503112793, 2.8037803190272825e-07]	[6.724066734313965, 2.834223747253418, 9.342520713806152, 9.742627143859863, 13.953222274780273, 3.7224597930908203, -0.0]
Only the customers ever conspired . <eos>	[4.989535331726074, 5.021238327026367, 7.677070617675781, 4.973210334777832, 5.9657440185546875, 0.9928097128868103, 2.870908133445482e-07]	[6.954329490661621, 2.000791549682617, 10.891471862792969, 7.268148422241211, 10.386787414550781, 5.191229820251465, -0.0]
Even the customers ever conspired . <eos>	[4.988391876220703, 3.7371058464050293, 7.894410610198975, 4.930245399475098, 5.854312419891357, 1.1397922039031982, 2.855725824701949e-07]	[6.731619834899902, 2.83084774017334, 9.677907943725586, 9.187734603881836, 9.766813278198242, 5.862393379211426, -0.0]
Only Charles ever resembled this print . <eos>	[4.987846374511719, 5.021762847900391, 5.7352705001831055, 5.672380447387695, 5.205663681030273, 5.709659576416016, 3.2844362258911133, 2.8428905807231786e-07]	[6.949505805969238, 9.156927108764648, 9.538230895996094, 12.30234146118164, 4.299199104309082, 10.27658462524414, 1.3115711212158203, -0.0]
Even Charles ever resembled this print . <eos>	[4.983717918395996, 3.7353403568267822, 5.932424545288086, 5.646877288818359, 4.95880126953125, 5.771687030792236, 3.4334940910339355, 2.813349624375405e-07]	[6.729294776916504, 9.631590843200684, 10.97844123840332, 11.29016399383545, 4.72811222076416, 11.062118530273438, 1.8066902160644531, -0.0]
Only Candice ever knows who ascertains the blouses to stretch . <eos>	[4.985657691955566, 5.024864673614502, 2.46720027923584, 5.332625389099121, 3.1509764194488525, 4.504537582397461, 4.603427886962891, 6.937690734863281, 5.10002326965332, 5.6745710372924805, 4.1306304931640625, 2.771335516627005e-07]	[6.942991256713867, 15.084383964538574, 10.748323440551758, 8.195911407470703, 3.912700653076172, 3.635605812072754, 2.776773452758789, 3.1548023223876953, 4.254931449890137, 11.174219131469727, 2.293315887451172, -0.0]
Even Candice ever knows who ascertains the blouses to stretch . <eos>	[4.989910125732422, 3.7345125675201416, 3.2473740577697754, 5.187743186950684, 2.831364631652832, 4.149745941162109, 4.501617908477783, 7.000019073486328, 5.395021438598633, 5.6695451736450195, 4.110191822052002, 2.775834104795649e-07]	[6.727651596069336, 14.9322509765625, 11.328873634338379, 8.056694030761719, 4.1054840087890625, 3.641665458679199, 2.895740509033203, 2.9782514572143555, 3.801849365234375, 11.570412635803223, 2.8374109268188477, -0.0]
Only some cat should ever find the mirrors . <eos>	[4.989484786987305, 5.0248823165893555, 5.9441728591918945, 6.098837852478027, 3.0258588790893555, 4.078869342803955, 4.480470657348633, 7.135130882263184, 3.804746150970459, 2.859141545741295e-07]	[6.947205543518066, 4.757463455200195, 10.90374755859375, 9.946666717529297, 5.500701904296875, 5.3516645431518555, 1.8270187377929688, 11.444393157958984, 1.7949752807617188, -0.0]
Even some cat should ever find the mirrors . <eos>	[4.990818023681641, 3.7349653244018555, 5.598494529724121, 6.22188663482666, 3.960517406463623, 4.546194076538086, 4.462531089782715, 7.2308759689331055, 4.467881202697754, 2.8873682822450064e-07]	[6.727875709533691, 5.914846420288086, 11.757719039916992, 9.200675964355469, 7.942561149597168, 4.672267913818359, 2.108640670776367, 11.382206916809082, 2.448200225830078, -0.0]
Only these guys ever die . <eos>	[4.991019248962402, 5.025704860687256, 7.093457221984863, 4.464202880859375, 5.597712993621826, 3.370875597000122, 2.9254914579723845e-07]	[6.939162254333496, 6.113755226135254, 7.670854568481445, 5.503546714782715, 7.216347694396973, 1.3516721725463867, -0.0]
Even these guys ever die . <eos>	[4.986899375915527, 3.7357397079467773, 7.328615665435791, 4.778384208679199, 5.742212772369385, 3.6520376205444336, 2.9165229875616205e-07]	[6.727794647216797, 6.35549259185791, 6.834691047668457, 7.443854331970215, 8.209609985351562, 1.521829605102539, -0.0]
Only a teenager has ever forgotten what change . <eos>	[4.987300872802734, 5.024425983428955, 3.062932252883911, 4.680624485015869, 4.62796688079834, 3.915712833404541, 3.8575937747955322, 4.086619853973389, 4.016467094421387, 2.880841805108503e-07]	[6.94393253326416, 2.278226852416992, 9.238258361816406, 4.338305473327637, 3.907364845275879, 8.761412620544434, 3.8298702239990234, 11.547709465026855, 2.8644285202026367, -0.0]
Even a teenager has ever forgotten what change . <eos>	[4.989087104797363, 3.734426975250244, 7.054508209228516, 4.42132568359375, 5.3159379959106445, 4.232079982757568, 3.913642644882202, 4.044154167175293, 4.088883399963379, 2.8834983822889626e-07]	[6.724052429199219, 4.437236785888672, 9.258049011230469, 4.872714996337891, 6.736636161804199, 7.031405448913574, 3.3624820709228516, 11.41910171508789, 3.1188783645629883, -0.0]
Only the actress ever shrugged . <eos>	[4.989177703857422, 5.023088455200195, 7.675039291381836, 5.124536514282227, 5.496182918548584, 4.4969024658203125, 2.671779100182903e-07]	[6.951357841491699, 1.9988508224487305, 9.28635311126709, 5.679286003112793, 4.955741882324219, 4.0953168869018555, -0.0]
Even the actress ever shrugged . <eos>	[4.988204002380371, 3.7343320846557617, 7.892679214477539, 5.254417419433594, 5.483111381530762, 4.204047203063965, 2.6769939154291933e-07]	[6.726940155029297, 2.832217216491699, 9.176891326904297, 8.019194602966309, 5.527128219604492, 5.277867317199707, -0.0]
Only that muffin ever hurts those guests . <eos>	[4.988763809204102, 5.022918701171875, 6.5374956130981445, 5.492201805114746, 5.669705390930176, 5.17552375793457, 5.576504707336426, 3.226567506790161, 2.7647104161587777e-07]	[6.948114395141602, 5.919399261474609, 3.863144874572754, 5.075634002685547, 14.075035095214844, 6.079379081726074, 7.133541107177734, 1.526010513305664, -0.0]
Even that muffin ever hurts those guests . <eos>	[4.989843368530273, 3.7362232208251953, 5.959893226623535, 5.641624450683594, 5.890923500061035, 5.245903968811035, 5.531831741333008, 3.203134059906006, 2.7275379466118466e-07]	[6.727224349975586, 6.3827667236328125, 3.8902053833007812, 7.737611770629883, 13.079231262207031, 5.885414123535156, 7.938471794128418, 1.6829872131347656, -0.0]
Only these bikes ever accelerate . <eos>	[4.990031719207764, 5.02578592300415, 7.093090057373047, 3.226114273071289, 5.451246738433838, 4.177117347717285, 2.711432500746014e-07]	[6.943822860717773, 6.115387916564941, 9.654394149780273, 7.288830757141113, 9.618581771850586, 2.3983936309814453, -0.0]
Even these bikes ever accelerate . <eos>	[4.984497547149658, 3.738231658935547, 7.331128120422363, 3.6109795570373535, 5.444657325744629, 4.640504837036133, 2.676060546491499e-07]	[6.721601486206055, 6.353425025939941, 9.14022159576416, 9.468156814575195, 9.418342590332031, 3.2096500396728516, -0.0]
Only that spotlight ever brightened . <eos>	[4.983747482299805, 5.023979187011719, 6.537898063659668, 4.3872175216674805, 4.787447929382324, 5.1233391761779785, 2.679919646197959e-07]	[6.9437713623046875, 5.919057846069336, 13.403907775878906, 5.369339942932129, 5.966619491577148, 3.5506973266601562, -0.0]
Even that spotlight ever brightened . <eos>	[4.987795829772949, 3.736409902572632, 5.961813926696777, 4.387171745300293, 5.272334098815918, 5.1319050788879395, 2.6482115345061175e-07]	[6.7246809005737305, 6.383437156677246, 13.442891120910645, 8.633427619934082, 5.60544490814209, 2.8978281021118164, -0.0]
Only Christine would ever die . <eos>	[4.986804008483887, 5.026083946228027, 4.8283820152282715, 4.621978759765625, 4.7772440910339355, 3.2577548027038574, 2.842453454832139e-07]	[6.948636054992676, 11.426065444946289, 5.5411224365234375, 5.108525276184082, 4.105944633483887, 1.6197986602783203, -0.0]
Even Christine would ever die . <eos>	[4.986709117889404, 3.7336158752441406, 5.11923360824585, 4.679686546325684, 4.8134765625, 3.593806743621826, 2.891511883262865e-07]	[6.729480743408203, 12.631078720092773, 4.868411064147949, 6.8099517822265625, 4.071749687194824, 1.8362979888916016, -0.0]
Only those teachers can ever compete . <eos>	[4.986697673797607, 5.0231032371521, 5.3576130867004395, 4.495623588562012, 5.2280168533325195, 5.171082973480225, 2.8163962364196777, 2.7787848466687137e-07]	[6.941563606262207, 4.820518493652344, 9.947694778442383, 3.522933006286621, 6.398902893066406, 5.704133987426758, 2.283247947692871, -0.0]
Even those teachers can ever compete . <eos>	[4.988431930541992, 3.7343034744262695, 4.231667518615723, 4.286746978759766, 5.229241371154785, 5.381563663482666, 2.8776421546936035, 2.8014827080369287e-07]	[6.726174354553223, 5.612917900085449, 10.168131828308105, 4.34660530090332, 9.188663482666016, 6.213564872741699, 3.2013044357299805, -0.0]
Only Bill ever explored a mall . <eos>	[4.98844051361084, 5.020580291748047, 4.965828895568848, 5.475899696350098, 3.7565712928771973, 7.179014205932617, 3.965632438659668, 2.825614160428813e-07]	[6.944660186767578, 9.167393684387207, 10.186232566833496, 9.678726196289062, 3.293318748474121, 10.476295471191406, 2.67486572265625, -0.0]
Even Bill ever explored a mall . <eos>	[4.987088680267334, 3.736039638519287, 5.449066162109375, 5.61099910736084, 3.675564765930176, 7.039975643157959, 4.175570487976074, 2.801045582145889e-07]	[6.7262678146362305, 10.731603622436523, 11.180510520935059, 9.2425537109375, 3.253951072692871, 10.927181243896484, 3.7033920288085938, -0.0]
Only Jodi ever prevented the Borgias from dating . <eos>	[4.98704719543457, 5.026539325714111, 4.969873428344727, 5.4431376457214355, 4.089202880859375, 7.358438491821289, 2.831063747406006, 4.999941825866699, 3.904423236846924, 2.761238988568948e-07]	[6.949853897094727, 15.88661003112793, 9.352666854858398, 11.582032203674316, 1.189742088317871, 2.6414480209350586, 0.500727653503418, 8.384288787841797, 1.4778671264648438, -0.0]
Even Jodi ever prevented the Borgias from dating . <eos>	[4.989761829376221, 3.7345168590545654, 5.495238304138184, 5.559689998626709, 4.0426716804504395, 7.530771255493164, 3.4522716999053955, 5.025937557220459, 4.122130870819092, 2.7549387482395105e-07]	[6.730350494384766, 16.18623924255371, 10.968121528625488, 10.489949226379395, 1.2178878784179688, 2.86855411529541, 0.675105094909668, 8.464377403259277, 1.8690032958984375, -0.0]
Only that truck ever accelerates . <eos>	[4.989572525024414, 5.025226593017578, 6.536906719207764, 3.9966917037963867, 5.424426078796387, 4.212060928344727, 2.7043353156841476e-07]	[6.944024085998535, 5.920591354370117, 10.232458114624023, 4.874375343322754, 12.284709930419922, 2.5562915802001953, -0.0]
Even that truck ever accelerates . <eos>	[4.985800743103027, 3.7364542484283447, 5.961248874664307, 4.124021530151367, 5.592436790466309, 4.280091285705566, 2.6710583256317477e-07]	[6.723610877990723, 6.383615493774414, 10.967904090881348, 8.844064712524414, 11.72683334350586, 2.7241783142089844, -0.0]
Only Catherine ever wished to argue about Sally . <eos>	[4.984860420227051, 5.023985862731934, 5.612231254577637, 5.216449737548828, 1.2699306011199951, 5.049273490905762, 3.550802707672119, 3.9782629013061523, 1.7081809043884277, 2.783757508950657e-07]	[6.945376396179199, 11.333263397216797, 7.953260898590088, 8.220029830932617, 0.2125263214111328, 8.890120506286621, 3.778491973876953, 11.995977401733398, 2.8552722930908203, -0.0]
Even Catherine ever wished to argue about Sally . <eos>	[4.991865158081055, 3.7349724769592285, 5.429756164550781, 5.415915012359619, 1.450629472732544, 4.9998369216918945, 3.31766414642334, 4.009809494018555, 1.5806629657745361, 2.7886915177077753e-07]	[6.727438926696777, 12.520514488220215, 9.491984367370605, 7.317530632019043, 0.2726612091064453, 8.563796043395996, 3.7300567626953125, 12.41971206665039, 3.5955944061279297, -0.0]
Only some chair would ever crack . <eos>	[4.991706371307373, 5.024758338928223, 5.9414167404174805, 5.9961838722229, 2.501049041748047, 3.1193599700927734, 3.5515544414520264, 2.7130710122946766e-07]	[6.94691276550293, 4.755001068115234, 12.846355438232422, 6.613422393798828, 6.414349555969238, 10.653646469116211, 3.277334213256836, -0.0]
Even some chair would ever crack . <eos>	[4.988544464111328, 3.7348732948303223, 5.60371732711792, 5.666566371917725, 4.212653160095215, 4.419325828552246, 3.091341733932495, 2.7060292495661997e-07]	[6.728952407836914, 5.915417671203613, 11.487914085388184, 6.515196323394775, 8.264792442321777, 10.77967643737793, 5.056432723999023, -0.0]
Only some schools had ever interacted . <eos>	[4.987865447998047, 5.023651123046875, 5.948012351989746, 4.13624382019043, 5.369626045227051, 4.022401809692383, 0.42815178632736206, 2.787361665923527e-07]	[6.944796562194824, 4.759636878967285, 6.571672439575195, 4.290312767028809, 4.449210166931152, 9.080530166625977, 4.295073509216309, -0.0]
Even some schools had ever interacted . <eos>	[4.989176273345947, 3.7367496490478516, 5.592453956604004, 4.619431495666504, 5.8640241622924805, 5.13045597076416, 0.38109642267227173, 2.775550456135534e-07]	[6.72707462310791, 5.913989067077637, 6.993091583251953, 4.617975234985352, 8.047142028808594, 8.408093452453613, 5.1310272216796875, -0.0]
Only Janet ever manages to hire Teresa . <eos>	[4.989275932312012, 5.022303104400635, 5.073427200317383, 5.5958685874938965, 0.4838780462741852, 5.551827430725098, 4.953826904296875, 3.4992499351501465, 2.8914075755892554e-07]	[6.943670272827148, 12.656978607177734, 9.745854377746582, 6.817827224731445, 0.062282562255859375, 7.453330039978027, 11.325435638427734, 1.862696647644043, -0.0]
Even Janet ever manages to hire Teresa . <eos>	[4.9895405769348145, 3.734433889389038, 4.401134490966797, 5.712010383605957, 0.4266132116317749, 5.638923645019531, 4.973716735839844, 3.749429941177368, 2.8952871389265056e-07]	[6.731385231018066, 13.186141967773438, 11.805906295776367, 7.690728187561035, 0.052562713623046875, 6.685752868652344, 11.221546173095703, 2.515054702758789, -0.0]
Only women ever hunt . <eos>	[4.98910665512085, 5.02556037902832, 4.663395881652832, 5.69123649597168, 3.965740442276001, 2.714706113238208e-07]	[6.946066856384277, 6.976131916046143, 8.230786323547363, 11.869874954223633, 3.460721015930176, -0.0]
Even women ever hunt . <eos>	[4.987035751342773, 3.7330739498138428, 4.5296735763549805, 5.883450508117676, 4.319790840148926, 2.7294319693282887e-07]	[6.7308197021484375, 8.360774993896484, 9.91309642791748, 11.253894805908203, 4.138331413269043, -0.0]
