This sock disturbs that customers . <eos>	[4.987083435058594, 6.151724815368652, 5.068395614624023, 5.196007251739502, 5.050057888031006, 4.952916145324707, 2.784013304335531e-07]	[3.5951766967773438, 13.974082946777344, 3.9605798721313477, 5.151613235473633, 9.384212493896484, 7.674596786499023, -0.0]
William described this movie . <eos>	[4.988564491271973, 6.4056715965271, 3.730733871459961, 4.517645835876465, 0.9940811395645142, 2.7451829964775243e-07]	[7.408134460449219, 9.444409370422363, 3.233698844909668, 8.193832397460938, 6.437688827514648, -0.0]
William described this movies . <eos>	[4.987566947937012, 6.405611991882324, 3.731020927429199, 4.520902633666992, 0.6252170205116272, 2.784277057799045e-07]	[7.405655860900879, 9.440733909606934, 3.228595733642578, 13.744820594787598, 6.968984603881836, -0.0]
Monet dropped by those libraries . <eos>	[4.987621307373047, 4.650897026062012, 1.4986515045166016, 5.761951446533203, 4.511566162109375, 4.049865245819092, 2.796490434775478e-07]	[12.346121788024902, 8.362314224243164, 8.290214538574219, 7.89700984954834, 11.463369369506836, 4.952803611755371, -0.0]
Monet dropped by those library . <eos>	[4.991767406463623, 4.650198936462402, 1.503121018409729, 5.76270866394043, 4.510885238647461, 6.459595680236816, 2.941762886621291e-07]	[12.33863353729248, 8.364141464233398, 8.283320426940918, 7.894503593444824, 13.745002746582031, 6.321267127990723, -0.0]
Elaine was biking to this bank . <eos>	[4.99127197265625, 5.561169624328613, 5.537293910980225, 3.4311561584472656, 4.453546524047852, 5.04168701171875, 2.539947509765625, 2.7721989681595005e-07]	[11.488302230834961, 3.381847381591797, 16.248004913330078, 4.535652160644531, 4.217899322509766, 9.73169994354248, 2.5695390701293945, -0.0]
Elaine was biking to this banks . <eos>	[4.986871719360352, 5.564026355743408, 5.5369648933410645, 3.4296507835388184, 4.456417083740234, 5.040600776672363, 2.461541175842285, 2.709470550144033e-07]	[11.498642921447754, 3.375847816467285, 16.246707916259766, 4.535724639892578, 4.218599319458008, 14.556185722351074, 2.468740463256836, -0.0]
These senators wear that jacket . <eos>	[4.986386299133301, 7.003866672515869, 4.731368541717529, 4.901411533355713, 5.665166854858398, 4.213528633117676, 2.953190119114879e-07]	[4.846001625061035, 10.777660369873047, 6.652814865112305, 8.066286087036133, 7.039581298828125, 3.174671173095703, -0.0]
These senators wear that jackets . <eos>	[4.985678672790527, 7.005078315734863, 4.728772163391113, 4.899890899658203, 5.66447114944458, 3.688894271850586, 2.91779741701248e-07]	[4.843500137329102, 10.765201568603516, 6.649907112121582, 8.065679550170898, 8.569965362548828, 3.398773193359375, -0.0]
The Lutherans notice that drawing . <eos>	[4.987186431884766, 7.804565906524658, 5.447424411773682, 3.093005418777466, 4.434451580047607, 5.285675048828125, 2.743739457855554e-07]	[1.7120161056518555, 13.254924774169922, 11.999957084655762, 0.7778263092041016, 11.770075798034668, 7.08571195602417, -0.0]
The Lutherans notice that drawings . <eos>	[4.988339900970459, 7.802975654602051, 5.445856094360352, 3.0941643714904785, 4.434300422668457, 3.4260599613189697, 2.800349250264844e-07]	[1.7116785049438477, 13.255492210388184, 11.997187614440918, 0.7782497406005859, 14.341567993164062, 6.77806282043457, -0.0]
Cheryl is hurting that teacher . <eos>	[4.986882209777832, 5.83842134475708, 5.393735885620117, 5.198075294494629, 5.158106803894043, 3.4330525398254395, 2.8084721748200536e-07]	[11.900032043457031, 2.393612861633301, 12.723360061645508, 5.207544326782227, 11.273465156555176, 3.1888675689697266, -0.0]
Cheryl is hurting that teachers . <eos>	[4.990297794342041, 5.835916519165039, 5.395260810852051, 5.193817615509033, 5.157906532287598, 4.158979892730713, 2.729133825596364e-07]	[11.891519546508789, 2.385051727294922, 12.72287368774414, 5.209373474121094, 10.65522575378418, 3.589993476867676, -0.0]
Russell might break those cups . <eos>	[4.98973274230957, 5.520440101623535, 2.833466053009033, 3.7087793350219727, 5.9373459815979, 4.100289344787598, 2.669860350579256e-07]	[9.292328834533691, 9.434648513793945, 8.165987014770508, 7.969377517700195, 10.636483192443848, 4.580500602722168, -0.0]
Russell might break those cup . <eos>	[4.989127159118652, 5.520349502563477, 2.8341221809387207, 3.709352493286133, 5.935635089874268, 5.9019694328308105, 2.854530976037495e-07]	[9.29375171661377, 9.432991027832031, 8.168049812316895, 7.96967887878418, 10.303504943847656, 6.455905914306641, -0.0]
A lot of patients resemble these pictures . <eos>	[4.99262809753418, 7.243141174316406, 0.40005260705947876, 6.256200790405273, 4.832756042480469, 5.305864334106445, 5.683610439300537, 2.75185227394104, 2.643482162056898e-07]	[3.934006690979004, 6.358037948608398, 0.04459381103515625, 7.646365165710449, 10.058721542358398, 4.866097450256348, 8.53968620300293, 1.230560302734375, -0.0]
A lot of patients resemble these picture . <eos>	[4.988753795623779, 7.242690086364746, 0.3992916941642761, 6.252803802490234, 4.8311567306518555, 5.305105209350586, 5.682026386260986, 5.877110481262207, 2.7415495651439414e-07]	[3.9343700408935547, 6.354814529418945, 0.0445098876953125, 7.644804954528809, 10.058512687683105, 4.867194175720215, 11.281637191772461, 2.448638916015625, -0.0]
Vanessa can talk to these doctors . <eos>	[4.98805046081543, 5.551919937133789, 4.742177486419678, 2.244002103805542, 5.462643623352051, 5.737585067749023, 3.372328281402588, 2.6775467176776147e-07]	[11.790912628173828, 7.216161727905273, 5.317289352416992, 1.8670892715454102, 7.647915840148926, 5.187071800231934, 2.8559112548828125, -0.0]
Vanessa can talk to these doctor . <eos>	[4.992405891418457, 5.551486015319824, 4.740869522094727, 2.2454121112823486, 5.4634881019592285, 5.73576545715332, 4.403424263000488, 2.711846605052415e-07]	[11.778608322143555, 7.213964462280273, 5.309345245361328, 1.867182731628418, 7.648742198944092, 7.504672527313232, 3.2008981704711914, -0.0]
Janice had worn this shawl . <eos>	[4.991467475891113, 5.758487224578857, 4.674961566925049, 3.557969093322754, 6.52371072769165, 5.987637519836426, 2.9856329319954966e-07]	[12.454058647155762, 5.895495414733887, 9.306482315063477, 5.348974227905273, 3.666584014892578, 4.651764869689941, -0.0]
Janice had worn this shawls . <eos>	[4.9888529777526855, 5.761800765991211, 4.675723075866699, 3.557509660720825, 6.523656845092773, 5.988495826721191, 2.98539674759013e-07]	[12.46183967590332, 5.895193099975586, 9.303816795349121, 5.350271224975586, 3.6666173934936523, 4.652870178222656, -0.0]
A lot of waitresses find those jackets . <eos>	[4.988860130310059, 7.244096755981445, 0.3994453549385071, 6.254209518432617, 6.574463844299316, 5.064593315124512, 6.628031253814697, 4.531187534332275, 2.9014080382694374e-07]	[3.931528091430664, 6.367688179016113, 0.04452323913574219, 3.046895980834961, 8.877829551696777, 6.7490081787109375, 10.1763916015625, 3.09860897064209, -0.0]
A lot of waitresses find those jacket . <eos>	[4.9893975257873535, 7.24285888671875, 0.39912843704223633, 6.255059242248535, 6.574231147766113, 5.064304351806641, 6.627995014190674, 6.791941165924072, 2.919300925441348e-07]	[3.9327173233032227, 6.358824729919434, 0.04448699951171875, 3.0461997985839844, 8.87732982635498, 6.750153541564941, 14.687240600585938, 4.382769584655762, -0.0]
Every dancer has n't admired this skirt . <eos>	[4.986351013183594, 6.178238868713379, 4.044017791748047, 3.6441307067871094, 5.162820339202881, 3.8056957721710205, 6.255855560302734, 2.949676036834717, 2.728049821598688e-07]	[7.683045387268066, 8.194530487060547, 1.5155010223388672, 10.217338562011719, 11.0511474609375, 3.929183006286621, 10.005382537841797, 1.3426017761230469, -0.0]
Every dancer has n't admired this skirts . <eos>	[4.985808372497559, 6.17466926574707, 4.04471492767334, 3.6441688537597656, 5.162973880767822, 3.8053667545318604, 6.256133556365967, 2.777256965637207, 2.6974888100994576e-07]	[7.676485061645508, 8.179985046386719, 1.516561508178711, 10.218849182128906, 11.050921440124512, 3.9289398193359375, 13.31242847442627, 1.339385986328125, -0.0]
The adult does n't hide those malls . <eos>	[4.986942291259766, 7.804655075073242, 6.122361183166504, 0.979851245880127, 5.223126411437988, 4.064670085906982, 6.644750118255615, 3.7994518280029297, 2.768280751297425e-07]	[1.7133350372314453, 8.848485946655273, 7.295882225036621, 3.2229795455932617, 7.110694885253906, 8.41342830657959, 12.529899597167969, 2.3831634521484375, -0.0]
The adult does n't hide those mall . <eos>	[4.988646030426025, 7.804649353027344, 6.123268127441406, 0.9796852469444275, 5.222420692443848, 4.064444541931152, 6.644351959228516, 6.056982040405273, 2.9363752673816634e-07]	[1.7125864028930664, 8.850046157836914, 7.29299259185791, 3.2230606079101562, 7.108894348144531, 8.414226531982422, 14.946442604064941, 4.497258186340332, -0.0]
Samuel criticizes that art gallery . <eos>	[4.987277984619141, 6.167830467224121, 4.9484992027282715, 5.847439765930176, 4.31558895111084, 4.587541103363037, 2.8260240014787996e-07]	[9.21675968170166, 13.581432342529297, 5.001583099365234, 6.823206901550293, 9.634151458740234, 6.217868804931641, -0.0]
Samuel criticizes that art galleries . <eos>	[4.987578392028809, 6.168609619140625, 4.947257995605469, 5.850982666015625, 4.317329406738281, 4.388458728790283, 2.765179942798568e-07]	[9.217620849609375, 13.586678504943848, 5.001034736633301, 6.819846153259277, 10.624760627746582, 6.530703544616699, -0.0]
A teacher annoyed those senators . <eos>	[4.988630771636963, 7.243750095367432, 4.479278564453125, 4.302282810211182, 3.49402117729187, 3.0873050689697266, 2.697369723136944e-07]	[3.936295509338379, 8.790193557739258, 13.587525367736816, 5.121058464050293, 10.38601303100586, 3.5316944122314453, -0.0]
A teacher annoyed those senator . <eos>	[4.99346923828125, 7.243534088134766, 4.48109245300293, 4.299765110015869, 3.4916791915893555, 3.5391645431518555, 2.843754600689863e-07]	[3.9351730346679688, 8.783740997314453, 13.584275245666504, 5.124458312988281, 15.886601448059082, 3.5070152282714844, -0.0]
A teacher talked to that customer . <eos>	[4.991240501403809, 7.243021488189697, 4.480257034301758, 3.063753128051758, 4.419264793395996, 6.455882549285889, 3.489290237426758, 2.690717622044758e-07]	[3.937685012817383, 8.781915664672852, 11.210500717163086, 1.5794086456298828, 7.004498481750488, 9.39326000213623, 2.557767868041992, -0.0]
A teacher talked to that customers . <eos>	[4.9892120361328125, 7.244636535644531, 4.480917930603027, 3.0628652572631836, 4.417533874511719, 6.45518684387207, 3.935690402984619, 2.7023850179830333e-07]	[3.934756278991699, 8.77955436706543, 11.209864616394043, 1.5800714492797852, 7.003287315368652, 10.788111686706543, 2.756988525390625, -0.0]
Mark discovered this face . <eos>	[4.9898786544799805, 6.157639503479004, 2.9768433570861816, 6.301924705505371, 3.4911975860595703, 2.770454159417568e-07]	[8.64676284790039, 9.988905906677246, 4.3977251052856445, 9.324779510498047, 4.05543327331543, -0.0]
Mark discovered this faces . <eos>	[4.988520622253418, 6.15891170501709, 2.97627592086792, 6.303195953369141, 3.7181143760681152, 2.7043165573559236e-07]	[8.64928150177002, 9.981952667236328, 4.398713111877441, 14.326985359191895, 3.981797218322754, -0.0]
Carmen toured these restaurants . <eos>	[4.98923397064209, 5.1945085525512695, 3.5724477767944336, 5.953253746032715, 3.334021806716919, 2.653410717812221e-07]	[11.696020126342773, 11.231616973876953, 7.088558197021484, 7.411846160888672, 3.3206472396850586, -0.0]
Carmen toured these restaurant . <eos>	[4.989175796508789, 5.19596004486084, 3.572831153869629, 5.953439712524414, 5.5447096824646, 2.776326368802984e-07]	[11.69676399230957, 11.234901428222656, 7.082973480224609, 11.35556411743164, 4.5227766036987305, -0.0]
Eva toured this school . <eos>	[4.988664150238037, 5.652047634124756, 3.849724054336548, 5.073119640350342, 3.4433956146240234, 2.8378923389027477e-07]	[11.48451042175293, 9.717325210571289, 5.585029602050781, 5.786958694458008, 4.792024612426758, -0.0]
Eva toured this schools . <eos>	[4.986588478088379, 5.652259826660156, 3.850360155105591, 5.075261116027832, 3.336679220199585, 2.730142796281143e-07]	[11.48633098602295, 9.717308044433594, 5.584573745727539, 12.625041007995605, 4.521814346313477, -0.0]
Travis would tour that hospital . <eos>	[4.987751007080078, 5.66535758972168, 4.737995147705078, 3.865671157836914, 4.568731307983398, 3.4056339263916016, 3.0347135293595784e-07]	[10.8401517868042, 5.87033748626709, 7.29459285736084, 5.769591331481934, 10.695613861083984, 5.656457901000977, -0.0]
Travis would tour that hospitals . <eos>	[4.990376949310303, 5.663930892944336, 4.738568305969238, 3.8653697967529297, 4.569579124450684, 3.569406509399414, 2.928243247879436e-07]	[10.832453727722168, 5.877195358276367, 7.291294097900391, 5.771027565002441, 16.285369873046875, 5.336132049560547, -0.0]
Some stories aggravated those libraries . <eos>	[4.990503311157227, 6.336629390716553, 4.759270668029785, 4.211613178253174, 5.988424301147461, 4.135217666625977, 2.6624530846675043e-07]	[5.217857360839844, 7.364763259887695, 15.607659339904785, 6.615945816040039, 11.465047836303711, 2.9246253967285156, -0.0]
Some stories aggravated those library . <eos>	[4.990129470825195, 6.334293842315674, 4.758240699768066, 4.211275577545166, 5.988601207733154, 5.821203708648682, 2.785917843084462e-07]	[5.217229843139648, 7.36236572265625, 15.605237007141113, 6.613611221313477, 13.989940643310547, 5.886197090148926, -0.0]
These cashiers hate that guest . <eos>	[4.991193771362305, 6.999475479125977, 5.860210418701172, 5.7603044509887695, 6.414531707763672, 5.994301795959473, 2.610802312119631e-07]	[4.84379768371582, 3.6196975708007812, 12.522175788879395, 6.299317359924316, 12.199195861816406, 3.9423646926879883, -0.0]
These cashiers hate that guests . <eos>	[4.989388465881348, 7.004195690155029, 5.865446090698242, 5.76068115234375, 6.4131669998168945, 4.853152275085449, 2.6520490337134106e-07]	[4.848426818847656, 3.620798110961914, 12.519110679626465, 6.301087379455566, 11.085958480834961, 3.6204185485839844, -0.0]
Heather messed up this dish . <eos>	[4.988822937011719, 6.120466232299805, 5.485981464385986, 3.8729629516601562, 6.3667497634887695, 3.0922088623046875, 2.787001847082138e-07]	[11.506616592407227, 2.124781608581543, 9.527036666870117, 4.265364646911621, 9.357090950012207, 2.124713897705078, -0.0]
Heather messed up this dishs . <eos>	[4.986278533935547, 6.120086669921875, 5.485805988311768, 3.8737337589263916, 6.366433143615723, 5.748353004455566, 2.763884197065636e-07]	[11.51296615600586, 2.123218536376953, 9.533287048339844, 4.264229774475098, 4.629494667053223, 3.310230255126953, -0.0]
Alan listened to these guests . <eos>	[4.987235069274902, 6.257691383361816, 1.2455213069915771, 4.967278480529785, 6.272841930389404, 3.7069084644317627, 2.695069838409836e-07]	[9.242500305175781, 13.586226463317871, 0.19137191772460938, 5.158699035644531, 7.942098617553711, 3.079996109008789, -0.0]
Alan listened to these guest . <eos>	[4.990377902984619, 6.257811069488525, 1.2464494705200195, 4.966374397277832, 6.272915840148926, 4.503845691680908, 2.7247540401731385e-07]	[9.24276351928711, 13.57769775390625, 0.19153976440429688, 5.153633117675781, 9.380788803100586, 7.959604263305664, -0.0]
Most children examine this pamphlet . <eos>	[4.989902973175049, 4.837286472320557, 4.7362961769104, 4.021982192993164, 6.824995994567871, 3.6245362758636475, 2.6457465196472185e-07]	[5.727794647216797, 6.980352878570557, 10.816181182861328, 3.749561309814453, 12.083341598510742, 2.7701616287231445, -0.0]
Most children examine this pamphlets . <eos>	[4.990042209625244, 4.842566013336182, 4.736800670623779, 4.02200174331665, 6.825488567352295, 3.597144603729248, 2.647445569436968e-07]	[5.728209495544434, 6.976500034332275, 10.818492889404297, 3.753084182739258, 15.832157135009766, 2.832223892211914, -0.0]
Stacey will know these patients . <eos>	[4.988498210906982, 5.625808238983154, 5.093926429748535, 3.9425292015075684, 5.887031555175781, 4.35795783996582, 2.7706283844963764e-07]	[12.242907524108887, 7.312941551208496, 7.919283866882324, 7.193523406982422, 7.427453994750977, 3.6018524169921875, -0.0]
Stacey will know these patient . <eos>	[4.993512153625488, 5.625270843505859, 5.094429969787598, 3.9422285556793213, 5.887143611907959, 6.592171669006348, 2.757138020115235e-07]	[12.219616889953613, 7.313410758972168, 7.920840263366699, 7.194143295288086, 11.398427963256836, 4.867259979248047, -0.0]
Jessica sold this rabbit . <eos>	[4.993433952331543, 5.9148101806640625, 4.195960998535156, 6.63606071472168, 4.3089189529418945, 2.8044516398040287e-07]	[10.99547290802002, 9.672584533691406, 4.436498641967773, 11.637134552001953, 5.546267509460449, -0.0]
Jessica sold this rabbits . <eos>	[4.989837646484375, 5.916146755218506, 4.196475982666016, 6.636294364929199, 2.73319935798645, 2.762257054200745e-07]	[10.994735717773438, 9.6715087890625, 4.439146041870117, 15.027998924255371, 4.985518455505371, -0.0]
Daniel could n't hate those cashiers . <eos>	[4.987249374389648, 5.605417728424072, 3.4775991439819336, 5.2385945320129395, 4.805316925048828, 4.429320335388184, 4.2787275314331055, 2.7678146352627664e-07]	[9.042409896850586, 8.393539428710938, 3.501765251159668, 9.193218231201172, 6.04121208190918, 4.993385314941406, 2.151015281677246, -0.0]
Daniel could n't hate those cashier . <eos>	[4.9907917976379395, 5.602870941162109, 3.479999303817749, 5.239864349365234, 4.805330753326416, 4.427641868591309, 3.833223819732666, 2.7985726092083496e-07]	[9.036909103393555, 8.39389419555664, 3.5042476654052734, 9.195073127746582, 6.040078163146973, 17.71248435974121, 2.3414688110351562, -0.0]
Those ladies kiss those adults . <eos>	[4.991685390472412, 5.722384929656982, 4.343080997467041, 4.102921962738037, 6.007906913757324, 3.589988946914673, 2.761101427495305e-07]	[7.471614837646484, 12.081429481506348, 10.025468826293945, 8.60596752166748, 8.385116577148438, 2.362900733947754, -0.0]
Those ladies kiss those adult . <eos>	[4.991193771362305, 5.724969863891602, 4.341488361358643, 4.1031622886657715, 6.008005142211914, 5.711873531341553, 2.9356405661928875e-07]	[7.469976425170898, 12.077072143554688, 10.020429611206055, 8.60641098022461, 9.582315444946289, 4.353160858154297, -0.0]
Diane works with these waiters . <eos>	[4.990208625793457, 5.951449871063232, 3.2067832946777344, 6.1515350341796875, 6.102827072143555, 5.540769100189209, 2.7031836680180277e-07]	[11.25204849243164, 9.41048526763916, 1.8382244110107422, 7.94818115234375, 3.669952392578125, 3.866788864135742, -0.0]
Diane works with these waiter . <eos>	[4.99283504486084, 5.9538655281066895, 3.206803798675537, 6.151956558227539, 6.103484153747559, 5.296139717102051, 2.705400561353599e-07]	[11.248161315917969, 9.409429550170898, 1.8379554748535156, 7.941616058349609, 11.095754623413086, 4.44465446472168, -0.0]
Most women conceal that blouse . <eos>	[4.992056369781494, 4.84327507019043, 5.0496439933776855, 3.7543320655822754, 4.879646301269531, 3.1812758445739746, 2.737052966494957e-07]	[5.7318315505981445, 6.509145736694336, 11.62877082824707, 4.351408958435059, 12.057340621948242, 4.129718780517578, -0.0]
Most women conceal that blouses . <eos>	[4.985011100769043, 4.848909854888916, 5.049129486083984, 3.7528929710388184, 4.879419326782227, 4.717255115509033, 2.6605613356878166e-07]	[5.72831916809082, 6.501440525054932, 11.629386901855469, 4.351865768432617, 3.0189971923828125, 5.446785926818848, -0.0]
Senators ca n't disagree with that newspaper article . <eos>	[4.987548828125, 5.409955024719238, 0.25715556740760803, 5.614316463470459, 2.184723377227783, 3.7239561080932617, 6.044130325317383, 2.7931466102600098, 2.4971704483032227, 2.7198751695323153e-07]	[11.283361434936523, 11.753711700439453, 0.05523872375488281, 7.912912368774414, 0.5299301147460938, 4.919009208679199, 9.702964782714844, 7.228131294250488, 1.0897560119628906, -0.0]
Senators ca n't disagree with that newspaper articles . <eos>	[4.990236282348633, 5.406824111938477, 0.25828829407691956, 5.613659858703613, 2.1830122470855713, 3.724053382873535, 6.044266700744629, 2.792607307434082, 2.777970314025879, 2.6954472787110717e-07]	[11.271644592285156, 11.763803482055664, 0.055484771728515625, 7.908469200134277, 0.5294818878173828, 4.919938087463379, 9.705965042114258, 9.131410598754883, 1.2762451171875, -0.0]
Jane has concealed this book . <eos>	[4.990674018859863, 5.875487327575684, 5.067165374755859, 3.726790428161621, 5.466747283935547, 3.6030335426330566, 2.7310443329042755e-07]	[9.654401779174805, 4.032918930053711, 11.26909065246582, 3.0012903213500977, 8.127426147460938, 3.6099700927734375, -0.0]
