Samantha found out who some senator fired . <eos>	[4.99191951751709, 6.1436333656311035, 4.235999584197998, 3.281832456588745, 5.392801761627197, 4.527483940124512, 4.469836235046387, 3.643136978149414, 2.697163949960668e-07]	[11.821490287780762, 8.15627670288086, 2.8773441314697266, 3.9169750213623047, 7.734042167663574, 13.31788158416748, 8.070024490356445, 3.779142379760742, -0.0]	Samantha found out that some senator fired . <eos>	[4.989023208618164, 6.143498420715332, 4.237999439239502, 3.2825257778167725, 5.025879859924316, 3.7827234268188477, 5.6824564933776855, 5.170310974121094, 2.7580759365264385e-07]	[11.82931137084961, 8.15455436706543, 2.8779067993164062, 1.2718133926391602, 5.897895812988281, 13.461090087890625, 9.510931015014648, 5.433818817138672, -0.0]
Jennifer can learn what many pictures look like . <eos>	[4.988577842712402, 5.71861457824707, 4.723159313201904, 3.834812641143799, 4.010850429534912, 5.006007194519043, 3.9684953689575195, 2.1837730407714844, 3.3755831718444824, 2.7353243581274e-07]	[10.790661811828613, 7.243138313293457, 5.791955947875977, 4.7734832763671875, 7.784310817718506, 8.031720161437988, 6.357231140136719, 0.6503257751464844, 1.9909372329711914, -0.0]	Jennifer can learn that many pictures look like . <eos>	[4.992587566375732, 5.721528053283691, 4.726155757904053, 3.833193778991699, 5.090864181518555, 3.3167574405670166, 3.5592949390411377, 3.4682812690734863, 4.837958335876465, 2.788002007036994e-07]	[10.790874481201172, 7.2422990798950195, 5.788902282714844, 2.9213037490844727, 6.177483558654785, 8.885790824890137, 7.819311141967773, 1.6571922302246094, 7.349185466766357, -0.0]
Homer did conceal who this patient has n't cured . <eos>	[4.989439964294434, 5.366004943847656, 1.7775840759277344, 3.0708937644958496, 5.483564376831055, 4.413466453552246, 3.7125837802886963, 4.692115306854248, 4.327011585235596, 3.1675946712493896, 2.710183935050736e-07]	[9.864221572875977, 5.9469804763793945, 15.043692588806152, 8.567224502563477, 6.044612884521484, 9.319746971130371, 3.5698986053466797, 6.526418685913086, 7.868736267089844, 2.0372257232666016, -0.0]	Homer did conceal that this patient has n't cured . <eos>	[4.988554954528809, 5.366291046142578, 1.7766456604003906, 3.071732759475708, 4.196108341217041, 5.018275737762451, 3.359145164489746, 4.9023542404174805, 4.1436662673950195, 3.925743341445923, 2.772409857243474e-07]	[9.866083145141602, 5.943271636962891, 15.046146392822266, 3.650714874267578, 4.436717987060547, 9.558294296264648, 4.178995132446289, 5.451137542724609, 7.850135803222656, 3.2333011627197266, -0.0]
Timothy discovers who many teachers sound like . <eos>	[4.9882307052612305, 6.029901504516602, 3.301224708557129, 4.310025215148926, 4.656730651855469, 4.438138961791992, 4.279621124267578, 5.339516639709473, 2.731596282501414e-07]	[10.606568336486816, 7.5246901512146, 8.363204002380371, 10.089166641235352, 8.704188346862793, 11.779465675354004, 2.4735641479492188, 4.484004020690918, -0.0]	Timothy discovers that many teachers sound like . <eos>	[4.989774703979492, 6.03046989440918, 3.3017261028289795, 4.700570106506348, 3.9789845943450928, 4.187753677368164, 5.678937911987305, 5.239533424377441, 2.7233312493990525e-07]	[10.598051071166992, 7.525969505310059, 0.8738336563110352, 6.385820388793945, 8.160995483398438, 12.43349552154541, 2.518387794494629, 8.60433578491211, -0.0]
Victoria could know what a lot of children had worn . <eos>	[4.989521026611328, 5.623075008392334, 3.967010736465454, 4.238326549530029, 4.393339157104492, 7.064630508422852, 0.965721845626831, 4.627469539642334, 4.300222396850586, 4.17293119430542, 3.690636157989502, 2.7187695650354726e-07]	[9.836801528930664, 8.212289810180664, 9.274115562438965, 3.0429744720458984, 4.507815361022949, 5.355103492736816, 0.1392078399658203, 5.961291313171387, 2.447734832763672, 9.279190063476562, 2.7343196868896484, -0.0]	Victoria could know that a lot of children had worn . <eos>	[4.990250587463379, 5.622415542602539, 3.96795654296875, 4.237842559814453, 4.662528038024902, 7.05000114440918, 0.7301805019378662, 5.78456449508667, 4.261516571044922, 4.169930934906006, 4.21323823928833, 2.7904872013095883e-07]	[9.83928394317627, 8.202251434326172, 9.27090072631836, 2.1372995376586914, 4.100055694580078, 6.1443376541137695, 0.1008453369140625, 5.389743804931641, 2.017791748046875, 9.817855834960938, 6.252001762390137, -0.0]
David had revealed who most men fired . <eos>	[4.9894185066223145, 6.4044575691223145, 5.183796405792236, 3.159480333328247, 4.052852153778076, 4.242698669433594, 3.3551688194274902, 3.7626562118530273, 2.6581588485896646e-07]	[7.844296932220459, 5.488285064697266, 8.822385787963867, 7.294366836547852, 8.82100772857666, 7.358321189880371, 8.870367050170898, 4.757030487060547, -0.0]	David had revealed that most men fired . <eos>	[4.989595890045166, 6.403630256652832, 5.184873580932617, 3.159943103790283, 4.040782928466797, 1.2681005001068115, 3.828449249267578, 4.703492164611816, 2.7131326874041406e-07]	[7.845099925994873, 5.48930549621582, 8.823481559753418, 0.9589548110961914, 7.020166397094727, 6.782232284545898, 8.147521018981934, 5.279153823852539, -0.0]
The bank did n't conceal who every senator has n't returned to . <eos>	[4.988837242126465, 7.80420446395874, 4.6927289962768555, 1.7731845378875732, 5.44214391708374, 3.906658172607422, 4.6884284019470215, 6.52483606338501, 3.7554636001586914, 4.6009416580200195, 4.752048492431641, 2.558635711669922, 4.2716169357299805, 2.895702664318378e-07]	[1.7104568481445312, 7.939725399017334, 5.393669128417969, 3.3412046432495117, 9.357623100280762, 6.4409027099609375, 9.807676315307617, 9.28896713256836, 4.00605583190918, 8.57852554321289, 6.203039169311523, 1.0491294860839844, 3.8642683029174805, -0.0]	The bank did n't conceal that every senator has n't returned to . <eos>	[4.991344451904297, 7.804103851318359, 4.693906784057617, 1.7717957496643066, 5.441926956176758, 3.907562017440796, 4.691316604614258, 6.863259315490723, 3.8195700645446777, 5.060356140136719, 4.848385810852051, 2.7304935455322266, 4.281495094299316, 2.9324951356102247e-07]	[1.71673583984375, 7.935986518859863, 5.389296531677246, 3.342362403869629, 9.357778549194336, 3.3536148071289062, 7.988257884979248, 10.174942016601562, 4.060314178466797, 7.459080696105957, 5.615549087524414, 0.7718982696533203, 7.557939529418945, -0.0]
Gerald forgets who that adult listens to . <eos>	[4.992110729217529, 5.932939529418945, 2.1625611782073975, 4.763696670532227, 4.394587516784668, 4.868921279907227, 1.9753482341766357, 3.5548183917999268, 2.828581955327536e-07]	[10.482528686523438, 11.89003849029541, 7.772312164306641, 8.003983497619629, 12.994034767150879, 10.757559776306152, 0.38052940368652344, 6.216631889343262, -0.0]	Gerald forgets that that adult listens to . <eos>	[4.9898576736450195, 5.9301300048828125, 2.163827419281006, 3.207395315170288, 4.553306579589844, 4.222692489624023, 1.6237475872039795, 3.7542378902435303, 2.8104679472562566e-07]	[10.483793258666992, 11.885872840881348, 2.5931739807128906, 7.656920433044434, 12.65507698059082, 10.718779563903809, 0.243682861328125, 8.691662788391113, -0.0]
Committees figured out who these women would return to . <eos>	[4.991986274719238, 4.74105167388916, 1.6075220108032227, 3.5481679439544678, 4.9536638259887695, 6.80417013168335, 4.127641677856445, 4.742744445800781, 2.213568687438965, 3.874958038330078, 2.902415587868745e-07]	[12.41655158996582, 12.328771591186523, 2.787917137145996, 5.8851118087768555, 8.568765640258789, 6.88242244720459, 1.9108304977416992, 6.46481990814209, 0.5084934234619141, 5.3959760665893555, -0.0]	Committees figured out that these women would return to . <eos>	[4.99262809753418, 4.740546226501465, 1.6048684120178223, 3.548977851867676, 4.428654193878174, 6.786807060241699, 3.860557794570923, 4.388151168823242, 2.4806370735168457, 4.146692752838135, 2.9528865752581623e-07]	[12.409255027770996, 12.327796936035156, 2.7898244857788086, 1.571878433227539, 4.364446640014648, 6.471590995788574, 2.011969566345215, 6.607905387878418, 0.5260448455810547, 9.829139709472656, -0.0]
Dawn can conceal what actors were wearing . <eos>	[4.992578506469727, 5.8513078689575195, 4.527759552001953, 4.0701727867126465, 3.6725733280181885, 4.651029586791992, 5.511283874511719, 3.7641255855560303, 2.7710751737686223e-07]	[11.20554256439209, 6.414679527282715, 9.45654010772705, 4.1366729736328125, 12.973166465759277, 4.319782257080078, 4.8276824951171875, 2.150074005126953, -0.0]	Dawn can conceal that actors were wearing . <eos>	[4.991090297698975, 5.8499321937561035, 4.525872230529785, 4.074428081512451, 5.547183513641357, 4.297521591186523, 6.2998738288879395, 4.918346405029297, 2.884276284476073e-07]	[11.191418647766113, 6.416403770446777, 9.454584121704102, 4.721742630004883, 11.38524055480957, 4.611946105957031, 6.329323768615723, 6.550772666931152, -0.0]
Craig has investigated who that customer had n't fled from . <eos>	[4.99052619934082, 6.0284223556518555, 4.870735168457031, 4.876486778259277, 6.071793556213379, 5.635885238647461, 6.121243953704834, 5.132233142852783, 4.6407670974731445, 3.967932939529419, 4.921207904815674, 2.9153750347177265e-07]	[9.713998794555664, 3.7841405868530273, 8.565500259399414, 7.723801612854004, 7.423887252807617, 11.67609977722168, 3.9691247940063477, 6.327593803405762, 9.505083084106445, 2.8655433654785156, 8.391969680786133, -0.0]	Craig has investigated that that customer had n't fled from . <eos>	[4.9897284507751465, 6.028740882873535, 4.870354652404785, 4.878830909729004, 6.073753356933594, 6.526368141174316, 6.660521507263184, 5.179824352264404, 4.838936805725098, 3.9909567832946777, 4.679798126220703, 2.8829725806645e-07]	[9.728845596313477, 3.792057991027832, 8.56387710571289, 4.888384819030762, 5.646933555603027, 10.252511024475098, 6.148076057434082, 5.860240936279297, 9.483927726745605, 2.9824953079223633, 8.607320785522461, -0.0]
Daniel is learning who some people reference . <eos>	[4.988576889038086, 5.601654052734375, 5.402256965637207, 4.251771926879883, 5.400537014007568, 4.388775825500488, 4.838773250579834, 2.166050910949707, 2.696759224818379e-07]	[9.033230781555176, 3.7391223907470703, 9.228963851928711, 7.265594959259033, 6.8553571701049805, 5.079310417175293, 12.393331527709961, 3.3023014068603516, -0.0]	Daniel is learning that some people reference . <eos>	[4.991632461547852, 5.60151481628418, 5.4032697677612305, 4.25321102142334, 4.943551540374756, 4.496181488037109, 4.816089630126953, 4.3630290031433105, 2.64078607870033e-07]	[9.030533790588379, 3.733281135559082, 9.225045204162598, 2.7441530227661133, 6.002287864685059, 3.0218677520751953, 13.015816688537598, 7.402229309082031, -0.0]
Stacy should reveal what most committees argued about . <eos>	[4.9900407791137695, 5.889619827270508, 4.0467705726623535, 4.144798278808594, 3.951362133026123, 4.901069641113281, 4.4073028564453125, 3.7277369499206543, 3.9491801261901855, 2.7057205898017855e-07]	[12.399306297302246, 10.783247947692871, 7.326019287109375, 3.6844749450683594, 8.648368835449219, 13.661398887634277, 11.786126136779785, 3.2582015991210938, 2.073716163635254, -0.0]	Stacy should reveal that most committees argued about . <eos>	[4.991656303405762, 5.886468887329102, 4.045799255371094, 4.144005298614502, 3.9115548133850098, 2.0271806716918945, 4.371539115905762, 2.3190813064575195, 4.601503372192383, 2.698802745726425e-07]	[12.39869499206543, 10.774721145629883, 7.325041770935059, 2.0586910247802734, 8.254143714904785, 12.888519287109375, 11.433113098144531, 4.993268966674805, 8.935943603515625, -0.0]
This adult does realize who most men are n't listening to . <eos>	[4.990485191345215, 6.149185657501221, 6.556915283203125, 1.1935372352600098, 2.340947389602661, 5.205361843109131, 4.934780597686768, 4.4475297927856445, 5.667177200317383, 6.112798690795898, 0.8510595560073853, 2.8755674362182617, 2.7247745038039284e-07]	[3.593144416809082, 10.87681770324707, 6.669438362121582, 12.250046730041504, 7.915257453918457, 6.940521240234375, 6.767740249633789, 1.7737674713134766, 6.433789253234863, 7.063323020935059, 0.1402301788330078, 1.3684673309326172, -0.0]	This adult does realize that most men are n't listening to . <eos>	[4.990176200866699, 6.143852233886719, 6.555863380432129, 1.1968027353286743, 2.341782569885254, 4.461880683898926, 5.023983478546143, 4.450551986694336, 6.348357677459717, 6.4661865234375, 1.3271825313568115, 4.8146281242370605, 2.687847597826476e-07]	[3.5929393768310547, 10.874675750732422, 6.6678056716918945, 12.247054100036621, 0.4960746765136719, 5.548569679260254, 5.511639595031738, 1.6382579803466797, 5.901021957397461, 7.415185928344727, 0.224822998046875, 6.803170204162598, -0.0]
James realizes who a lot of pedestrians should work with . <eos>	[4.988189697265625, 6.3890204429626465, 1.271297574043274, 4.95060920715332, 6.797935485839844, 1.721989631652832, 5.609337329864502, 4.440829277038574, 4.307024002075195, 3.4163737297058105, 4.175622463226318, 2.7524654910848767e-07]	[7.593022346496582, 8.999526023864746, 7.4516496658325195, 6.3263444900512695, 4.754617691040039, 0.2911720275878906, 11.372359275817871, 5.112741470336914, 5.118011474609375, 2.3501768112182617, 2.9086265563964844, -0.0]	James realizes that a lot of pedestrians should work with . <eos>	[4.9908037185668945, 6.3898420333862305, 1.2701340913772583, 4.321868896484375, 6.882502555847168, 0.5590933561325073, 5.863536357879639, 4.362603187561035, 4.466381549835205, 3.7772750854492188, 4.11843204498291, 2.799203855374799e-07]	[7.589596748352051, 9.00068473815918, 0.23668479919433594, 4.472525596618652, 4.813282012939453, 0.07177352905273438, 11.404330253601074, 5.023150444030762, 4.998395919799805, 2.275904655456543, 6.5653181076049805, -0.0]
Thomas had n't learned who the organization disliked . <eos>	[4.991349697113037, 6.501038074493408, 5.4006757736206055, 5.2552266120910645, 3.642334461212158, 5.385804176330566, 7.329146385192871, 2.6413731575012207, 3.1153764724731445, 2.6438374334247783e-07]	[8.046194076538086, 4.920810699462891, 8.18301010131836, 5.427419662475586, 5.696917533874512, 2.542224884033203, 7.355560302734375, 9.185596466064453, 1.7785825729370117, -0.0]	Thomas had n't learned that the organization disliked . <eos>	[4.988821983337402, 6.499682426452637, 5.399589538574219, 5.254551887512207, 3.6429271697998047, 4.874229907989502, 7.697876453399658, 3.30307674407959, 4.445775985717773, 2.6622251425578725e-07]	[8.040987014770508, 4.918316841125488, 8.184438705444336, 5.42894172668457, 2.8726701736450195, 1.3895988464355469, 7.491993427276611, 8.418573379516602, 6.925034999847412, -0.0]
Naomi ca n't remember what some pedestrians were lifting . <eos>	[4.991490840911865, 5.405735015869141, 0.0895826518535614, 5.326451301574707, 4.083901405334473, 4.090037822723389, 5.394512176513672, 4.751474380493164, 5.090489387512207, 3.847745656967163, 2.66664073933498e-07]	[11.949370384216309, 11.276512145996094, 0.015275955200195312, 4.012738227844238, 2.3427257537841797, 6.354736328125, 10.58419418334961, 3.204843521118164, 10.195411682128906, 2.189859390258789, -0.0]	Naomi ca n't remember that some pedestrians were lifting . <eos>	[4.989928245544434, 5.410335540771484, 0.08959313482046127, 5.325657844543457, 4.085055351257324, 4.263721466064453, 4.6726603507995605, 4.679227828979492, 6.124718189239502, 4.657133102416992, 2.753889702944434e-07]	[11.942262649536133, 11.264385223388672, 0.015270233154296875, 4.013556480407715, 2.4339523315429688, 6.243358612060547, 11.423851013183594, 2.301595687866211, 10.886948585510254, 4.961991310119629, -0.0]
Lissa was n't revealing who the synopses disagree with . <eos>	[4.9890313148498535, 6.398092269897461, 5.283373832702637, 5.704311370849609, 3.983684778213501, 4.832157135009766, 7.492807388305664, 4.643824577331543, 2.4816856384277344, 3.4017300605773926, 2.623876582674711e-07]	[2.9379825592041016, 2.718629837036133, 7.415079116821289, 11.28051471710205, 6.20442008972168, 2.368269920349121, 2.931145668029785, 12.192134857177734, 0.8939495086669922, 1.901505470275879, -0.0]	Lissa was n't revealing that the synopses disagree with . <eos>	[4.9865827560424805, 6.396158695220947, 5.281520843505859, 5.704442024230957, 3.984358310699463, 3.79754900932312, 7.622153282165527, 4.997112274169922, 2.3942580223083496, 4.132577896118164, 2.624332751111069e-07]	[2.9406051635742188, 2.718629837036133, 7.414680480957031, 11.280357360839844, 2.6897363662719727, 1.368021011352539, 3.029505729675293, 13.311481475830078, 0.6693630218505859, 8.724969863891602, -0.0]
Elaine has remembered who that teenager finds . <eos>	[4.987548828125, 5.5577850341796875, 4.5988993644714355, 4.301182746887207, 5.314723014831543, 5.08252477645874, 4.329030513763428, 4.261582374572754, 2.7452495032775914e-07]	[11.496963500976562, 4.642821311950684, 11.2341947555542, 6.442962646484375, 6.501086235046387, 11.634937286376953, 7.622910499572754, 8.731152534484863, -0.0]	Elaine has remembered that that teenager finds . <eos>	[4.9882707595825195, 5.5580878257751465, 4.600246429443359, 4.30136775970459, 4.377573013305664, 5.36088228225708, 4.194584369659424, 4.4290361404418945, 2.739168962762051e-07]	[11.486747741699219, 4.632303237915039, 11.225815773010254, 1.3963556289672852, 6.767230033874512, 11.347683906555176, 8.593753814697266, 9.535744667053223, -0.0]
Schools remembered who those doctors wo n't like . <eos>	[4.9888916015625, 4.077988147735596, 4.825090408325195, 5.222522735595703, 4.403703212738037, 4.771078109741211, 0.24171525239944458, 5.382428169250488, 4.150258541107178, 2.7181775408280373e-07]	[9.889932632446289, 12.375799179077148, 8.137992858886719, 9.755117416381836, 9.027729034423828, 11.152408599853516, 0.04772377014160156, 5.666489601135254, 3.0170421600341797, -0.0]	Schools remembered that those doctors wo n't like . <eos>	[4.987316131591797, 4.073517322540283, 4.832117080688477, 4.537088871002197, 4.804110527038574, 4.7286176681518555, 0.24534985423088074, 5.4676666259765625, 4.420068740844727, 2.69892325377441e-07]	[9.881003379821777, 12.382458686828613, 3.9490108489990234, 6.674968242645264, 9.026269912719727, 10.435882568359375, 0.05019569396972656, 5.496984481811523, 6.472583770751953, -0.0]
A lot of associations ca n't conceal who all governments were n't firing . <eos>	[4.9895524978637695, 7.243884086608887, 0.3985465466976166, 6.25576114654541, 4.386390686035156, 0.2485692799091339, 4.579594612121582, 4.653483867645264, 5.406740188598633, 5.942523956298828, 4.259285926818848, 6.325757026672363, 6.077903747558594, 3.8814566135406494, 2.7359976684238063e-07]	[3.9353513717651367, 6.362423896789551, 0.04440879821777344, 10.539529800415039, 8.354763984680176, 0.04920387268066406, 9.673215866088867, 6.085109710693359, 5.668545722961426, 10.820526123046875, 4.146371841430664, 5.760692596435547, 10.377711296081543, 1.2880268096923828, -0.0]	A lot of associations ca n't conceal that all governments were n't firing . <eos>	[4.987912654876709, 7.244162559509277, 0.39951151609420776, 6.255252838134766, 4.385791778564453, 0.2485692799091339, 4.5789642333984375, 4.652422904968262, 5.896063804626465, 5.505814552307129, 4.852275848388672, 6.485511779785156, 6.28214693069458, 4.906037330627441, 2.748065526247956e-07]	[3.932828903198242, 6.359153747558594, 0.04454231262207031, 10.541231155395508, 8.354399681091309, 0.049224853515625, 9.674125671386719, 3.9777164459228516, 6.075624465942383, 10.177241325378418, 4.576723098754883, 5.417912483215332, 10.221531867980957, 2.1020917892456055, -0.0]
Kevin figures out who a waitress referenced . <eos>	[4.988859176635742, 6.443939685821533, 4.015073776245117, 2.8339624404907227, 5.521846771240234, 6.976543426513672, 4.709628105163574, 3.7982635498046875, 2.691404574761691e-07]	[9.462301254272461, 9.8447904586792, 1.0712575912475586, 6.089397430419922, 6.030162811279297, 9.179441452026367, 12.073689460754395, 3.802640914916992, -0.0]	Kevin figures out that a waitress referenced . <eos>	[4.989267826080322, 6.444470405578613, 4.0169477462768555, 2.834376096725464, 5.17112922668457, 7.126773834228516, 4.6586151123046875, 4.441121578216553, 2.673327514912671e-07]	[9.462374687194824, 9.848583221435547, 1.0721197128295898, 0.6053981781005859, 3.8191099166870117, 9.840548515319824, 11.870084762573242, 6.575239181518555, -0.0]
