A lot of organizations also badger a guest 's dermatologist to clean that school . <eos>	[4.985370635986328, 7.245615482330322, 0.3995454013347626, 6.255802154541016, 4.4434027671813965, 5.6704511642456055, 6.142114639282227, 7.181386947631836, 5.557466506958008, 5.525096893310547, 4.591246604919434, 6.034002304077148, 2.4668521881103516, 6.901181221008301, 3.615250587463379, 2.7519428158484516e-07]	[3.93182373046875, 6.362521171569824, 0.04453849792480469, 8.310693740844727, 4.7375335693359375, 16.96412467956543, 3.0568418502807617, 8.9486722946167, 3.1256542205810547, 4.72369384765625, 4.5029449462890625, 8.407135963439941, 6.9606122970581055, 7.3819451332092285, 1.3498239517211914, -0.0]	A lot of organizations ever badger a guest 's dermatologist to clean that school . <eos>	[4.990810394287109, 7.244298458099365, 0.3993394076824188, 6.2538161277771, 4.442348003387451, 6.215593338012695, 6.251181602478027, 6.884128093719482, 4.851850986480713, 6.1428728103637695, 4.292502403259277, 5.899336338043213, 2.0723772048950195, 6.772439956665039, 3.851871967315674, 2.758752088993788e-07]	[3.936168670654297, 6.3617963790893555, 0.044513702392578125, 8.31578254699707, 8.883397102355957, 17.367570877075195, 3.960601806640625, 9.112672805786133, 4.750365257263184, 4.033726692199707, 5.321262359619141, 8.182021141052246, 6.790510177612305, 6.957749843597412, 1.2620849609375, -0.0]
Daniel also concurred . <eos>	[4.9909515380859375, 5.602988243103027, 6.031893730163574, 1.5613431930541992, 2.625054378313507e-07]	[9.042698860168457, 5.188196182250977, 9.863080978393555, 4.493589401245117, -0.0]	Daniel ever concurred . <eos>	[4.991604804992676, 5.604216575622559, 5.736599922180176, 2.358180046081543, 2.644102892190858e-07]	[9.028356552124023, 14.69156265258789, 11.955978393554688, 2.873323440551758, -0.0]
George can also prove to escape . <eos>	[4.988691806793213, 6.22786283493042, 4.659265995025635, 4.593457221984863, 3.399106979370117, 2.3208117485046387, 4.082151412963867, 2.8538323704196955e-07]	[7.737258434295654, 8.481130599975586, 1.859954833984375, 6.92160701751709, 1.374349594116211, 10.630048751831055, 2.6215810775756836, -0.0]	George can ever prove to escape . <eos>	[4.9952802658081055, 6.228203773498535, 4.658710479736328, 4.826580047607422, 3.541090488433838, 3.436291217803955, 4.028758525848389, 2.9320301564439433e-07]	[7.731585502624512, 8.486981391906738, 10.084251403808594, 6.367079734802246, 1.2024812698364258, 9.772237777709961, 3.0543594360351562, -0.0]
Marcus also orders Marla to scratch . <eos>	[4.996391773223877, 5.799778461456299, 6.344797134399414, 5.090117454528809, 1.7664871215820312, 5.281979560852051, 3.441439628601074, 2.763017619145103e-07]	[10.765512466430664, 4.551112174987793, 8.499201774597168, 11.981067657470703, 0.3084087371826172, 12.101217269897461, 5.774505615234375, -0.0]	Marcus ever orders Marla to scratch . <eos>	[4.9915876388549805, 5.7996673583984375, 5.984105110168457, 4.741447448730469, 1.3466954231262207, 5.235208511352539, 3.6570804119110107, 2.813353034980537e-07]	[10.754131317138672, 12.018233299255371, 9.505285263061523, 12.43349838256836, 0.2054767608642578, 12.31330680847168, 4.639503479003906, -0.0]
Marie certainly listened to Carla . <eos>	[4.993221759796143, 5.182926177978516, 5.598775386810303, 1.5772759914398193, 4.134379863739014, 2.287954807281494, 2.6468728719919454e-07]	[10.178913116455078, 11.336614608764648, 8.60791015625, 0.24700355529785156, 10.666412353515625, 3.854351043701172, -0.0]	Marie ever listened to Carla . <eos>	[4.988502502441406, 5.185229301452637, 5.358562469482422, 0.5321378707885742, 4.444122314453125, 2.145683526992798, 2.66597908193944e-07]	[10.183127403259277, 11.158516883850098, 7.400303840637207, 0.07151031494140625, 9.713573455810547, 4.045998573303223, -0.0]
These hospitals certainly explain everything . <eos>	[4.988168716430664, 7.003772735595703, 3.903197765350342, 4.732419967651367, 3.3976454734802246, 3.6345105171203613, 2.8085233338970284e-07]	[4.847169876098633, 9.044763565063477, 10.261489868164062, 10.25981616973877, 7.452389717102051, 3.6624279022216797, -0.0]	These hospitals ever explain everything . <eos>	[4.987766265869141, 7.002005100250244, 3.904139280319214, 5.624147415161133, 3.7543063163757324, 3.594498634338379, 2.7987078965452383e-07]	[4.844893455505371, 9.043020248413086, 12.513477325439453, 11.697122573852539, 7.600032329559326, 2.8353443145751953, -0.0]
Those companies often realize who hides the eyes . <eos>	[4.988755702972412, 5.727639198303223, 5.30295991897583, 6.074069499969482, 2.4420664310455322, 5.194526672363281, 4.034995079040527, 7.410233974456787, 3.1934666633605957, 2.810054411384044e-07]	[7.471383094787598, 6.733002662658691, 5.120882034301758, 8.72638988494873, 7.687307357788086, 12.255300521850586, 1.5316829681396484, 9.904180526733398, 2.5336341857910156, -0.0]	Those companies ever realize who hides the eyes . <eos>	[4.988821506500244, 5.727314472198486, 5.303431034088135, 5.772424697875977, 2.1484947204589844, 5.411651611328125, 3.9182701110839844, 7.485129356384277, 3.073216438293457, 2.8418838837751537e-07]	[7.472659111022949, 6.728283882141113, 11.244306564331055, 9.715296745300293, 7.348575592041016, 12.046255111694336, 1.6661338806152344, 9.659049987792969, 2.5144309997558594, -0.0]
Kirsten clearly breaks that screen . <eos>	[4.989743709564209, 4.890430450439453, 5.955643653869629, 3.4129202365875244, 6.153736114501953, 4.468864440917969, 2.8061043622074067e-07]	[12.337122917175293, 9.145691871643066, 5.5227460861206055, 6.982941627502441, 10.365155220031738, 2.9095458984375, -0.0]	Kirsten ever breaks that screen . <eos>	[4.990163803100586, 4.889194488525391, 5.816096305847168, 3.323550224304199, 6.214554786682129, 4.371993064880371, 2.8182901701256924e-07]	[12.326696395874023, 12.450813293457031, 5.871316909790039, 6.678736686706543, 9.856451988220215, 2.818357467651367, -0.0]
The Lutherans had certainly kissed these children . <eos>	[4.988827228546143, 7.8052263259887695, 5.44769287109375, 5.7430901527404785, 5.500210762023926, 3.3596489429473877, 6.634751796722412, 3.388575553894043, 2.728374965954572e-07]	[1.712991714477539, 13.259294509887695, 3.5067577362060547, 9.326104164123535, 11.794960021972656, 5.738678932189941, 6.131017684936523, 1.9141435623168945, -0.0]	The Lutherans had ever kissed these children . <eos>	[4.991204261779785, 7.804768085479736, 5.447752475738525, 5.743337631225586, 4.907622337341309, 3.8608291149139404, 6.586021423339844, 3.2598817348480225, 2.734363420131558e-07]	[1.7136478424072266, 13.253808975219727, 3.5057477951049805, 9.800565719604492, 10.229787826538086, 5.592665672302246, 5.901212692260742, 1.5924386978149414, -0.0]
This sweater can really crumple . <eos>	[4.990607261657715, 6.143011093139648, 3.471557140350342, 2.4469428062438965, 1.8944611549377441, 5.01460075378418, 2.6610359782353044e-07]	[3.5902528762817383, 14.40113639831543, 2.7816877365112305, 9.172207832336426, 5.934013366699219, 3.4591522216796875, -0.0]	This sweater can ever crumple . <eos>	[4.988405227661133, 6.146059036254883, 3.472187042236328, 2.445810079574585, 1.382717490196228, 5.238971710205078, 2.664557143816637e-07]	[3.591310501098633, 14.399360656738281, 2.779571533203125, 9.997166633605957, 6.587608337402344, 3.5005435943603516, -0.0]
All gloves often fold . <eos>	[4.988770484924316, 5.821300506591797, 3.2024481296539307, 4.707874298095703, 4.751111030578613, 2.7166120730726107e-07]	[5.904029846191406, 12.557632446289062, 8.641596794128418, 7.132591247558594, 3.5426902770996094, -0.0]	All gloves ever fold . <eos>	[4.989664077758789, 5.819811820983887, 3.199910879135132, 5.4337382316589355, 4.563426971435547, 2.6915677153738216e-07]	[5.901150703430176, 12.552461624145508, 9.81775951385498, 9.527715682983398, 2.5638856887817383, -0.0]
Some commentary also bothers Diana . <eos>	[4.988734722137451, 6.338397026062012, 4.525695323944092, 5.39133358001709, 3.5698609352111816, 3.4565999507904053, 2.7146225534124824e-07]	[5.215710639953613, 11.157822608947754, 3.7687931060791016, 6.8009796142578125, 12.134225845336914, 3.4988527297973633, -0.0]	Some commentary ever bothers Diana . <eos>	[4.988229274749756, 6.335531234741211, 4.521223068237305, 5.428256511688232, 4.712390899658203, 4.462209701538086, 2.7102282729174476e-07]	[5.216169357299805, 11.149085998535156, 12.623491287231445, 7.032027244567871, 11.193968772888184, 2.7987489700317383, -0.0]
Vanessa clearly referenced Rachelle . <eos>	[4.986907958984375, 5.55372428894043, 6.026101112365723, 5.146129608154297, 3.2032384872436523, 2.6227326088701375e-07]	[11.790689468383789, 10.360551834106445, 8.531167984008789, 2.976266860961914, 4.214412689208984, -0.0]	Vanessa ever referenced Rachelle . <eos>	[4.988470077514648, 5.552689075469971, 5.75546932220459, 5.2828216552734375, 3.456141471862793, 2.6079112558363704e-07]	[11.785663604736328, 11.96829605102539, 8.721280097961426, 2.6420297622680664, 4.335649490356445, -0.0]
Alicia has certainly remembered most hills . <eos>	[4.98712158203125, 6.018821716308594, 4.860102653503418, 4.499666213989258, 4.3136162757873535, 0.9181820154190063, 3.822962760925293, 2.703975781059853e-07]	[12.048102378845215, 4.05632209777832, 10.834470748901367, 10.174430847167969, 7.189556121826172, 13.518638610839844, 3.191042900085449, -0.0]	Alicia has ever remembered most hills . <eos>	[4.991326808929443, 6.0183820724487305, 4.861066818237305, 3.9864654541015625, 4.457981109619141, 1.045326828956604, 3.964229106903076, 2.720711336223758e-07]	[12.044833183288574, 4.057379722595215, 10.195480346679688, 10.346881866455078, 7.527754306793213, 13.457223892211914, 3.1658802032470703, -0.0]
That shoe really tightened . <eos>	[4.9916839599609375, 4.973283290863037, 3.6879794597625732, 5.3157267570495605, 4.308610916137695, 2.764025452961505e-07]	[6.273796081542969, 12.235864639282227, 7.852067947387695, 10.52507495880127, 2.3295555114746094, -0.0]	That shoe ever tightened . <eos>	[4.98629903793335, 4.970767974853516, 3.6868247985839844, 4.788888931274414, 4.2202277183532715, 2.7436453819973394e-07]	[6.271238327026367, 12.239323616027832, 10.909364700317383, 9.38457202911377, 2.294754981994629, -0.0]
Stacey also revealed who argue about Gregory . <eos>	[4.985071182250977, 5.627679347991943, 6.191669464111328, 2.2123489379882812, 4.117795467376709, 3.065282106399536, 4.50592041015625, 1.4322065114974976, 2.9316714744709316e-07]	[12.236659049987793, 4.396404266357422, 6.112917900085449, 8.460713386535645, 13.724708557128906, 2.616292953491211, 10.196623802185059, 5.151092529296875, -0.0]	Stacey ever revealed who argue about Gregory . <eos>	[4.990107536315918, 5.6256914138793945, 5.702831268310547, 2.867198944091797, 3.8625741004943848, 3.464644432067871, 4.139453887939453, 1.6679195165634155, 2.8814548613809166e-07]	[12.221120834350586, 13.147727012634277, 7.265722274780273, 5.673234939575195, 15.063592910766602, 2.4940643310546875, 10.136916160583496, 3.9598941802978516, -0.0]
Travis often nods . <eos>	[4.990055084228516, 5.671006202697754, 6.439475059509277, 5.517725944519043, 2.6562918264971813e-07]	[10.842042922973633, 7.181448936462402, 3.648225784301758, 5.626315116882324, -0.0]	Travis ever nods . <eos>	[4.990063667297363, 5.664324760437012, 5.509880065917969, 5.242835998535156, 2.70263967649953e-07]	[10.83995532989502, 11.95511531829834, 5.054941177368164, 4.381351470947266, -0.0]
Many teachers really scare Jennifer . <eos>	[4.9898271560668945, 5.78662109375, 4.854157447814941, 5.476107120513916, 4.576250076293945, 4.839759826660156, 2.66883773747395e-07]	[5.5458526611328125, 7.8359456062316895, 9.931742668151855, 12.062278747558594, 11.504606246948242, 3.265554428100586, -0.0]	Many teachers ever scare Jennifer . <eos>	[4.983956336975098, 5.775144100189209, 4.854199409484863, 5.887507438659668, 4.4205851554870605, 5.170862197875977, 2.6744643832898873e-07]	[5.54322624206543, 7.836433410644531, 11.724628448486328, 13.70740795135498, 12.294264793395996, 2.93603515625, -0.0]
The Clintons really hugged . <eos>	[4.98504638671875, 7.803473949432373, 7.103837013244629, 6.038143157958984, 5.143972873687744, 2.668689660367818e-07]	[1.7113819122314453, 2.996180534362793, 10.672466278076172, 4.327765464782715, 4.632107734680176, -0.0]	The Clintons ever hugged . <eos>	[4.9876389503479, 7.805054187774658, 7.105663299560547, 6.008304595947266, 6.021904945373535, 2.662407041498227e-07]	[1.7115259170532227, 2.9997854232788086, 10.83631706237793, 5.071067810058594, 5.416984558105469, -0.0]
The organization clearly remembered who does think all actors look like a photograph . <eos>	[4.985857009887695, 7.805425643920898, 4.72215461730957, 5.778466701507568, 4.133085250854492, 5.153429985046387, 2.713906764984131, 2.9619140625, 4.520830154418945, 4.399840354919434, 3.7785282135009766, 5.633944988250732, 6.733994483947754, 2.4992804527282715, 2.878983593745943e-07]	[1.710923194885254, 6.9850263595581055, 9.574134826660156, 9.946495056152344, 6.691016674041748, 8.002822875976562, 8.504918098449707, 5.9832305908203125, 9.004487991333008, 8.011259078979492, 1.9382734298706055, 1.7824316024780273, 8.514982223510742, 2.2525854110717773, -0.0]	The organization ever remembered who does think all actors look like a photograph . <eos>	[4.989008903503418, 7.803580284118652, 4.7236552238464355, 5.8120293617248535, 4.847184181213379, 5.295269012451172, 3.190194845199585, 2.920886516571045, 4.5882368087768555, 4.404058933258057, 3.7036490440368652, 5.549477577209473, 6.866904258728027, 2.579965829849243, 2.883382137497392e-07]	[1.714548110961914, 6.985757350921631, 11.264050483703613, 10.864747047424316, 6.13181209564209, 7.270488739013672, 8.54477596282959, 5.827037811279297, 9.291115760803223, 7.941631317138672, 1.8303594589233398, 1.6321401596069336, 8.486175537109375, 2.2199487686157227, -0.0]
Richard often commissioned Mary to admire Lori . <eos>	[4.988997459411621, 6.327876091003418, 6.277680397033691, 5.471614360809326, 5.338397026062012, 5.517828464508057, 3.9056923389434814, 2.7478795051574707, 2.7713267058970814e-07]	[8.014848709106445, 8.431062698364258, 9.684022903442383, 8.005793571472168, 1.8514986038208008, 10.738322257995605, 13.124032020568848, 3.18465518951416, -0.0]	Richard ever commissioned Mary to admire Lori . <eos>	[4.989018440246582, 6.327465057373047, 5.625446319580078, 4.202030658721924, 5.371451377868652, 5.230694770812988, 3.8104634284973145, 2.972055435180664, 2.758923471901653e-07]	[8.011676788330078, 12.47810173034668, 8.469635963439941, 7.480803966522217, 1.7636222839355469, 11.481443405151367, 13.186169624328613, 2.5561046600341797, -0.0]
All peppers certainly disgusted every waiter . <eos>	[4.990489959716797, 5.825322151184082, 2.8575940132141113, 4.095040321350098, 3.6448779106140137, 4.779587745666504, 3.1740262508392334, 2.723052148212446e-07]	[5.907418251037598, 14.054509162902832, 13.098310470581055, 18.285749435424805, 7.878018379211426, 12.385547637939453, 2.2686662673950195, -0.0]	All peppers ever disgusted every waiter . <eos>	[4.98730993270874, 5.819504737854004, 2.852717638015747, 4.808265686035156, 2.562868356704712, 3.8465147018432617, 3.7505905628204346, 2.7122942469759437e-07]	[5.90900993347168, 14.054171562194824, 10.719210624694824, 19.974821090698242, 8.866385459899902, 11.780401229858398, 2.465754508972168, -0.0]
Mitchell certainly needed to learn . <eos>	[4.9858503341674805, 5.013833045959473, 5.710074424743652, 3.66085147857666, 5.250023365020752, 3.875988483428955, 2.7021451387554407e-07]	[9.668702125549316, 12.262446403503418, 6.030653953552246, 1.1077957153320312, 4.76557731628418, 5.663147926330566, -0.0]	Mitchell ever needed to learn . <eos>	[4.992070198059082, 5.014211177825928, 5.397690773010254, 4.164155960083008, 5.1179656982421875, 3.934035301208496, 2.723328975662298e-07]	[9.657329559326172, 11.35920524597168, 8.064128875732422, 1.345545768737793, 5.109563827514648, 4.851742744445801, -0.0]
Patricia often came here . <eos>	[4.991191864013672, 6.289344310760498, 6.241687774658203, 2.721463441848755, 3.485227108001709, 2.757281833964953e-07]	[11.58659553527832, 7.8566508293151855, 7.4216766357421875, 7.56011962890625, 3.874889373779297, -0.0]	Patricia ever came here . <eos>	[4.985631942749023, 6.288399696350098, 5.330994606018066, 2.4994444847106934, 3.313840389251709, 2.7062282015322126e-07]	[11.585786819458008, 12.927434921264648, 5.369964599609375, 7.918887138366699, 2.453104019165039, -0.0]
The screen also tips over . <eos>	[4.986415386199951, 7.805052757263184, 4.9100446701049805, 5.126236915588379, 4.03657865524292, 3.418978452682495, 2.6075662162838853e-07]	[1.7125473022460938, 9.834904670715332, 4.405142784118652, 10.652647018432617, 6.254032135009766, 4.895412445068359, -0.0]	The screen ever tips over . <eos>	[4.991300582885742, 7.805635452270508, 4.912402153015137, 5.600343704223633, 4.354153633117676, 3.2604258060455322, 2.652647879131109e-07]	[1.7133302688598633, 9.829059600830078, 10.736063957214355, 12.548559188842773, 5.358697891235352, 3.291752815246582, -0.0]
Tammy had clearly played . <eos>	[4.990931987762451, 5.144036293029785, 5.1574554443359375, 6.116371154785156, 4.7475080490112305, 2.784366870400845e-07]	[12.67997932434082, 5.359701156616211, 10.231727600097656, 4.528440475463867, 7.063573837280273, -0.0]	Tammy had ever played . <eos>	[4.986052513122559, 5.145874977111816, 5.155306816101074, 4.068032264709473, 4.77100944519043, 2.8003682928101625e-07]	[12.670287132263184, 5.351439476013184, 9.46566104888916, 3.2297496795654297, 6.08311653137207, -0.0]
Leslie certainly approves . <eos>	[4.986244201660156, 6.293789386749268, 6.044589042663574, 1.9800355434417725, 2.777898089334485e-07]	[10.395648956298828, 12.837474822998047, 10.579545974731445, 5.124881744384766, -0.0]	Leslie ever approves . <eos>	[4.995028495788574, 6.296107292175293, 5.566108703613281, 1.5571305751800537, 2.8159072940070473e-07]	[10.381986618041992, 13.080961227416992, 11.630456924438477, 4.937563896179199, -0.0]
Museums often fail to respect every grocery store . <eos>	[4.995753288269043, 3.962286949157715, 5.01738977432251, 1.3127689361572266, 5.675976753234863, 4.34145450592041, 5.803867816925049, 3.1309523582458496, 3.728055000305176, 2.712141053962114e-07]	[12.118346214294434, 6.448398590087891, 8.784635543823242, 0.21536827087402344, 7.717536926269531, 7.6942219734191895, 13.646659851074219, 0.7499141693115234, 2.2915878295898438, -0.0]	Museums ever fail to respect every grocery store . <eos>	[4.987536430358887, 3.9626078605651855, 5.766427993774414, 1.4320805072784424, 5.840780735015869, 4.126916885375977, 6.211510181427002, 2.827700614929199, 3.791733741760254, 2.7220019660489925e-07]	[12.127303123474121, 12.019441604614258, 11.62109088897705, 0.2314929962158203, 8.067662239074707, 7.830410957336426, 13.796772003173828, 0.5976448059082031, 2.3003368377685547, -0.0]
A lot of boys certainly negotiated . <eos>	[4.987941741943359, 7.2444610595703125, 0.39952215552330017, 6.2547607421875, 4.752735614776611, 4.766376972198486, 4.150447845458984, 2.7743715236283606e-07]	[3.933788299560547, 6.358698844909668, 0.04453849792480469, 8.541230201721191, 10.002557754516602, 13.211159706115723, 4.585099220275879, -0.0]	A lot of boys ever negotiated . <eos>	[4.987910270690918, 7.242990493774414, 0.4001379907131195, 6.255239486694336, 4.753084659576416, 5.189370155334473, 4.491998672485352, 2.8072327040717937e-07]	[3.9326248168945312, 6.362250328063965, 0.04461669921875, 8.53665542602539, 8.355390548706055, 12.478031158447266, 3.2639007568359375, -0.0]
A couch should clearly chip . <eos>	[4.987068176269531, 7.242778778076172, 4.056163787841797, 1.5959315299987793, 1.7868858575820923, 4.647658824920654, 2.7028451654587116e-07]	[3.935002326965332, 11.562471389770508, 6.054859161376953, 10.117988586425781, 13.678977966308594, 4.723318099975586, -0.0]	A couch should ever chip . <eos>	[4.9878692626953125, 7.244884967803955, 4.0584187507629395, 1.5975756645202637, 0.8529126048088074, 4.7912278175354, 2.692482325983292e-07]	[3.9335289001464844, 11.566293716430664, 6.050076484680176, 9.851362228393555, 15.375797271728516, 5.058856010437012, -0.0]
This guy certainly regrets Brenda wonders who might confuse Marla . <eos>	[4.9882283210754395, 6.144225120544434, 5.022876739501953, 5.108866214752197, 4.163172721862793, 1.7743709087371826, 3.8209359645843506, 5.189610004425049, 3.962463617324829, 3.737253189086914, 3.8260045051574707, 2.8232673798811447e-07]	[3.5942649841308594, 9.511127471923828, 9.280879974365234, 8.181539535522461, 12.76907730102539, 12.17276382446289, 3.3149681091308594, 5.831987380981445, 9.550054550170898, 13.193326950073242, 2.398101806640625, -0.0]	This guy ever regrets Brenda wonders who might confuse Marla . <eos>	[4.9891510009765625, 6.136939525604248, 5.023569107055664, 5.428925037384033, 4.237273216247559, 2.760486364364624, 3.217970132827759, 4.896394729614258, 4.306170463562012, 3.6947007179260254, 3.970696449279785, 2.8382146410876885e-07]	[3.5927581787109375, 9.502782821655273, 8.999124526977539, 9.728105545043945, 12.005781173706055, 11.813156127929688, 2.9798336029052734, 5.9687089920043945, 9.478608131408691, 12.775232315063477, 2.3278493881225586, -0.0]
The waiters would also hug . <eos>	[4.988903999328613, 7.8037214279174805, 7.103183269500732, 5.271211624145508, 5.471714019775391, 3.071341037750244, 2.7184711370864534e-07]	[1.7142772674560547, 2.995227813720703, 5.975143909454346, 3.0570287704467773, 12.920245170593262, 5.993808746337891, -0.0]	The waiters would ever hug . <eos>	[4.987521648406982, 7.806471824645996, 7.105460166931152, 5.27083158493042, 5.153047561645508, 3.6450247764587402, 2.91968206056481e-07]	[1.7105579376220703, 2.998973846435547, 5.980184078216553, 9.041022300720215, 12.217156410217285, 4.989649772644043, -0.0]
Pamela would often sit down . <eos>	[4.987846374511719, 6.290013313293457, 4.585305213928223, 5.823258876800537, 3.378208637237549, 3.615664005279541, 2.8278270747250644e-07]	[11.923796653747559, 6.811800956726074, 3.963804244995117, 5.927661895751953, 2.9442224502563477, 5.325176239013672, -0.0]	Pamela would ever sit down . <eos>	[4.9877729415893555, 6.288602828979492, 4.581985950469971, 4.927402019500732, 3.4307942390441895, 3.3617091178894043, 2.8126152074037236e-07]	[11.921857833862305, 6.80415153503418, 9.220988273620605, 5.437625885009766, 2.404719352722168, 4.402313232421875, -0.0]
