Donald 's friend who has noticed Nancy would not ever praise Erin . <eos>	[4.988845348358154, 5.77255916595459, 6.787637710571289, 4.685380935668945, 4.966387748718262, 5.208049297332764, 4.267319679260254, 4.5901689529418945, 4.823206901550293, 4.6247992515563965, 4.6697821617126465, 3.5604443550109863, 3.295668601989746, 2.857441074866074e-07]	[9.644190788269043, 3.927433967590332, 5.696633338928223, 7.65825080871582, 2.589387893676758, 6.6490678787231445, 8.414873123168945, 6.766225814819336, 2.7240428924560547, 7.187026023864746, 11.716718673706055, 9.730493545532227, 2.0140419006347656, -0.0]	Donald 's friend who has not noticed Nancy would ever praise Erin . <eos>	[4.991368293762207, 5.7725982666015625, 6.788852691650391, 4.687619686126709, 4.96709680557251, 5.207962989807129, 4.681675910949707, 4.363663673400879, 4.302451133728027, 4.901275634765625, 4.4149065017700195, 3.501432418823242, 3.5172533988952637, 2.8254225981072523e-07]	[9.63635540008545, 3.926314353942871, 5.697480201721191, 7.658867835998535, 2.5880203247070312, 5.339967727661133, 6.519537925720215, 9.047207832336426, 6.6543684005737305, 4.9533843994140625, 11.347755432128906, 9.6106538772583, 2.148225784301758, -0.0]
All eggplants that had distracted Heather had not ever gone bad . <eos>	[4.9911322593688965, 5.820976257324219, 6.512394428253174, 4.964694023132324, 4.554464817047119, 4.669095993041992, 4.3425397872924805, 4.763376235961914, 4.2665910720825195, 3.714345932006836, 3.998267889022827, 2.9264469146728516, 2.899770095154963e-07]	[5.9036102294921875, 4.001955032348633, 5.363717079162598, 3.1782655715942383, 13.15009593963623, 13.028484344482422, 3.900533676147461, 3.690591812133789, 8.02074909210205, 4.715289115905762, 8.530065536499023, 1.3146724700927734, -0.0]	All eggplants that had not distracted Heather had ever gone bad . <eos>	[4.9876627922058105, 5.81801700592041, 6.511983871459961, 4.962247848510742, 4.556687355041504, 2.586395740509033, 4.608410358428955, 5.144392013549805, 4.76542854309082, 3.372067928314209, 4.174030303955078, 2.833434581756592, 2.865738508717186e-07]	[5.905452728271484, 4.003981590270996, 5.363411903381348, 3.182943344116211, 4.162871360778809, 13.409932136535645, 12.175555229187012, 3.913355827331543, 6.048979759216309, 3.420224189758301, 8.095767974853516, 1.2457923889160156, -0.0]
Those cats that did embarrass Patricia do not ever irritate Bill . <eos>	[4.988066673278809, 5.722572326660156, 4.934853553771973, 5.054025650024414, 1.773710012435913, 4.968624114990234, 5.346841812133789, 1.6166138648986816, 5.160530090332031, 5.032835483551025, 4.593789100646973, 5.087442398071289, 2.741493858593458e-07]	[7.4704179763793945, 10.23098373413086, 3.585768699645996, 3.740650177001953, 15.429004669189453, 11.787619590759277, 5.492471694946289, 0.4937858581542969, 8.778884887695312, 5.742938041687012, 9.407148361206055, 2.5925636291503906, -0.0]	Those cats that did not embarrass Patricia do ever irritate Bill . <eos>	[4.990158557891846, 5.722734451293945, 4.934830665588379, 5.054018974304199, 1.7728540897369385, 5.181177139282227, 3.9399144649505615, 5.476922512054443, 1.8533952236175537, 5.124334812164307, 4.572384834289551, 5.143304824829102, 2.6754497639558394e-07]	[7.466312408447266, 10.22950553894043, 3.5841922760009766, 3.7406234741210938, 0.3297080993652344, 13.650272369384766, 12.353719711303711, 6.238528251647949, 7.816434860229492, 5.557201385498047, 8.837506294250488, 2.63016414642334, -0.0]
Bradley 's teachers who are boasting about Colleen had not ever tried to think about a lot of libraries . <eos>	[4.989990234375, 5.39590311050415, 7.23403263092041, 4.72351598739624, 4.992178916931152, 6.23749303817749, 2.71484375, 4.526273727416992, 2.4826722145080566, 5.0142107009887695, 5.0499982833862305, 4.6998491287231445, 1.4299070835113525, 5.5325517654418945, 2.8120005130767822, 4.475946426391602, 6.621507167816162, 0.5678343176841736, 6.358330726623535, 3.7088189125061035, 2.7718689921130135e-07]	[10.277344703674316, 2.296966552734375, 9.634089469909668, 5.78355598449707, 4.550020217895508, 11.703731536865234, 3.0078697204589844, 14.053983688354492, 6.397275924682617, 3.929788589477539, 8.360389709472656, 5.6996564865112305, 0.21884727478027344, 6.535770416259766, 1.3135204315185547, 3.5070667266845703, 6.205757141113281, 0.08462905883789062, 11.391538619995117, 2.101238250732422, -0.0]	Bradley 's teachers who are not boasting about Colleen had ever tried to think about a lot of libraries . <eos>	[4.989823818206787, 5.3963541984558105, 7.232608795166016, 4.722959518432617, 4.991859436035156, 6.237371444702148, 6.334589004516602, 3.357309341430664, 4.182568550109863, 1.2414275407791138, 5.122152328491211, 4.609406471252441, 1.100113868713379, 5.683406352996826, 2.6210083961486816, 4.585623741149902, 6.691210746765137, 0.5190431475639343, 6.317940711975098, 3.8087496757507324, 2.8063388413102075e-07]	[10.269416809082031, 2.2971811294555664, 9.629633903503418, 5.784276962280273, 4.549577713012695, 2.7503910064697266, 12.562384605407715, 1.9675006866455078, 14.056180000305176, 7.156170845031738, 8.603265762329102, 5.668845176696777, 0.14795875549316406, 6.4883575439453125, 1.177215576171875, 3.39473819732666, 5.558511734008789, 0.07513809204101562, 11.311857223510742, 2.3804492950439453, -0.0]
Mitchell 's partners that had observed Kevin can not ever explain everything . <eos>	[4.991018772125244, 5.013394355773926, 7.242642402648926, 4.863638877868652, 5.419684410095215, 5.679677486419678, 5.082925796508789, 5.7309250831604, 4.942399024963379, 4.191763877868652, 5.09404182434082, 3.510611057281494, 3.7206673622131348, 2.833649546118977e-07]	[9.656375885009766, 2.3043928146362305, 9.069795608520508, 6.512027740478516, 2.459341049194336, 9.7437105178833, 10.464240074157715, 8.399913787841797, 3.8342933654785156, 8.759713172912598, 5.977499961853027, 6.3973846435546875, 3.118316650390625, -0.0]	Mitchell 's partners that had not observed Kevin can ever explain everything . <eos>	[4.993851661682129, 5.012499809265137, 7.243477821350098, 4.86359977722168, 5.419194221496582, 5.678805351257324, 5.055018424987793, 4.978760719299316, 5.551871299743652, 5.195776462554932, 4.955727577209473, 3.6354823112487793, 3.705653429031372, 2.8400000928741065e-07]	[9.655471801757812, 2.3032407760620117, 9.07131290435791, 6.508670806884766, 2.45925235748291, 3.870939254760742, 9.353106498718262, 10.247652053833008, 8.22368335723877, 5.675881385803223, 5.919732093811035, 5.941258430480957, 2.8119354248046875, -0.0]
Keith 's mentor who was questioning Candice will not ever wave . <eos>	[4.993335723876953, 6.327453136444092, 6.991978168487549, 4.064573287963867, 4.498875617980957, 5.700154781341553, 4.268177032470703, 3.976072072982788, 4.745749473571777, 4.677202224731445, 4.616161346435547, 3.811159133911133, 2.7360653120922507e-07]	[9.979911804199219, 3.5598020553588867, 8.279375076293945, 7.393289566040039, 1.4362812042236328, 10.181828498840332, 12.133378982543945, 7.898506164550781, 3.1429643630981445, 6.95466423034668, 13.448166847229004, 3.7920379638671875, -0.0]	Keith 's mentor who was not questioning Candice will ever wave . <eos>	[4.9866838455200195, 6.326062202453613, 6.98960542678833, 4.06618595123291, 4.4994025230407715, 5.700243949890137, 4.810293197631836, 4.101228713989258, 3.7219200134277344, 5.015234470367432, 4.372202396392822, 4.159883499145508, 2.775411189759325e-07]	[9.965585708618164, 3.556894302368164, 8.272823333740234, 7.392001152038574, 1.4366168975830078, 3.6260194778442383, 11.095048904418945, 12.477508544921875, 6.889974594116211, 5.186763763427734, 13.403132438659668, 2.9272680282592773, -0.0]
Derek 's plumber who was scanning newspaper articles could not ever entice Raymond to bring every college campus . <eos>	[4.988003730773926, 5.9763665199279785, 6.1226911544799805, 5.325091361999512, 5.479065895080566, 5.905140399932861, 3.4969046115875244, 5.794584274291992, 4.6922502517700195, 4.744677543640137, 4.990778923034668, 4.848886966705322, 4.298274993896484, 2.9487414360046387, 5.599349498748779, 3.8342175483703613, 6.418613910675049, 5.455510139465332, 3.684180736541748, 3.013330456269614e-07]	[10.586256980895996, 3.630831718444824, 12.893012046813965, 7.044442176818848, 2.4763050079345703, 12.42924690246582, 10.815342903137207, 4.438673973083496, 5.975264549255371, 1.7492790222167969, 7.885054588317871, 10.863327026367188, 8.703553199768066, 1.0106830596923828, 5.767578125, 10.169439315795898, 8.59770393371582, 7.53768253326416, 3.0436134338378906, -0.0]	Derek 's plumber who was not scanning newspaper articles could ever entice Raymond to bring every college campus . <eos>	[4.991776466369629, 5.9782609939575195, 6.116199493408203, 5.327517509460449, 5.478272914886475, 5.904984474182129, 5.786761283874512, 3.4733169078826904, 6.419040679931641, 4.564055442810059, 4.418215751647949, 4.737210273742676, 4.622131824493408, 2.413463592529297, 5.564496994018555, 3.792880058288574, 6.479130744934082, 5.372000694274902, 3.6393566131591797, 3.013165041920729e-07]	[10.595688819885254, 3.6373958587646484, 12.886550903320312, 7.0437164306640625, 2.476975440979004, 4.503604888916016, 12.794492721557617, 11.282489776611328, 4.8732194900512695, 5.321432113647461, 8.430917739868164, 10.38017749786377, 9.248201370239258, 0.7003746032714844, 5.704383850097656, 9.929265022277832, 8.81154727935791, 7.676395416259766, 3.089780807495117, -0.0]
Richard 's French teacher who could drop by some public park would not ever like most spotlights . <eos>	[4.992641925811768, 6.328098297119141, 6.747165679931641, 6.699512481689453, 4.265149116516113, 4.619684219360352, 4.970247268676758, 4.255924224853516, 5.733765125274658, 5.847799301147461, 6.362641334533691, 5.178278923034668, 5.553704261779785, 4.923135757446289, 5.036038398742676, 2.2960925102233887, 1.287426233291626, 4.703484535217285, 2.757810761977453e-07]	[8.012650489807129, 3.4874887466430664, 8.286808013916016, 7.165721893310547, 5.774471282958984, 5.8314361572265625, 9.793038368225098, 7.538482666015625, 4.719639778137207, 8.178936958312988, 9.985107421875, 3.892974853515625, 3.057384490966797, 7.716434478759766, 6.201393127441406, 8.494275093078613, 4.648725509643555, 2.0535573959350586, -0.0]	Richard 's French teacher who could not drop by some public park would ever like most spotlights . <eos>	[4.992209434509277, 6.326357841491699, 6.750382900238037, 6.699145317077637, 4.2653350830078125, 4.620098114013672, 4.96975564956665, 5.2105631828308105, 4.086332321166992, 5.5985107421875, 6.164363384246826, 6.350556373596191, 4.723552703857422, 5.453593730926514, 5.035161018371582, 1.7734798192977905, 2.0420384407043457, 4.838701248168945, 2.8061489842912124e-07]	[8.010411262512207, 3.4835948944091797, 8.287080764770508, 7.162513732910156, 5.77376651763916, 5.830814361572266, 1.6620712280273438, 9.688021659851074, 6.996183395385742, 5.165988922119141, 7.6254353523254395, 10.088423728942871, 3.460036277770996, 8.826460838317871, 5.213918685913086, 8.284976959228516, 3.8999738693237305, 2.382291793823242, -0.0]
These mothers of George that have remembered Joel might not ever swallow . <eos>	[4.992956638336182, 7.004755973815918, 4.918959140777588, 5.081287384033203, 5.1289215087890625, 5.148519515991211, 5.344431400299072, 4.903307914733887, 3.785764694213867, 3.2541112899780273, 3.30137300491333, 4.229646682739258, 3.849815845489502, 2.728823744746478e-07]	[4.847295761108398, 11.064607620239258, 6.070411682128906, 9.993824005126953, 8.890402793884277, 3.244596481323242, 10.23495101928711, 10.847472190856934, 8.18405532836914, 3.317472457885742, 7.709529876708984, 10.503350257873535, 4.910336494445801, -0.0]	These mothers of George that have not remembered Joel might ever swallow . <eos>	[4.98825740814209, 7.002876281738281, 4.916929721832275, 5.082380294799805, 5.129310131072998, 5.1471123695373535, 5.344019889831543, 4.238293647766113, 4.519577980041504, 4.329659461975098, 3.3875865936279297, 3.8550713062286377, 4.118967056274414, 2.7993127105219173e-07]	[4.845284461975098, 11.060365676879883, 6.067258834838867, 9.991105079650879, 8.889071464538574, 3.242671012878418, 3.9897069931030273, 9.991630554199219, 11.116211891174316, 8.184614181518555, 5.711511611938477, 9.787957191467285, 5.677111625671387, -0.0]
Many patients that were appreciating Catherine had not ever telephoned . <eos>	[4.988889217376709, 5.781842231750488, 4.752658843994141, 4.96187686920166, 6.066005706787109, 4.1605072021484375, 2.7704410552978516, 4.831215858459473, 4.851053237915039, 4.543426513671875, 3.7893805503845215, 2.7437266680863104e-07]	[5.546121597290039, 7.098903656005859, 5.456015586853027, 3.0434818267822266, 12.511558532714844, 12.790497779846191, 3.6854019165039062, 3.507120132446289, 7.976593017578125, 10.966239929199219, 4.771324157714844, -0.0]	Many patients that were not appreciating Catherine had ever telephoned . <eos>	[4.989466667175293, 5.780022621154785, 4.75237512588501, 4.961708068847656, 6.066288948059082, 6.123709678649902, 3.762784481048584, 3.494649887084961, 4.901556015014648, 4.599064826965332, 4.013659954071045, 2.8605066404452373e-07]	[5.549454689025879, 7.093349456787109, 5.456463813781738, 3.042081832885742, 2.388930320739746, 11.08882999420166, 12.663418769836426, 2.9115352630615234, 8.395115852355957, 11.042425155639648, 5.2791948318481445, -0.0]
That water that has aggravated the Lutherans can not ever vaporize . <eos>	[4.994633674621582, 4.970560073852539, 4.869590759277344, 5.184495449066162, 3.5885887145996094, 3.9702861309051514, 7.112810134887695, 4.870954990386963, 3.8629817962646484, 2.848470687866211, 3.6681361198425293, 4.964409828186035, 2.7156218607160554e-07]	[6.277457237243652, 9.85581111907959, 6.356537818908691, 3.340641975402832, 12.295332908630371, 0.8818387985229492, 17.217063903808594, 4.044942855834961, 4.213306427001953, 7.68244743347168, 6.346728324890137, 2.475893974304199, -0.0]	That water that has not aggravated the Lutherans can ever vaporize . <eos>	[4.988192558288574, 4.969320297241211, 4.868349075317383, 5.184658050537109, 3.5902059078216553, 2.082637071609497, 4.2130584716796875, 6.9251861572265625, 4.660635948181152, 4.176301002502441, 3.8448946475982666, 5.123716354370117, 2.712255309234024e-07]	[6.270511627197266, 9.857465744018555, 6.358915328979492, 3.3401174545288086, 4.55280876159668, 13.962636947631836, 1.1802282333374023, 17.476980209350586, 3.4239931106567383, 5.453461647033691, 6.2197980880737305, 2.674748420715332, -0.0]
Some woman who has explored this glacier has not ever whispered . <eos>	[4.988533020019531, 6.335731506347656, 6.133061408996582, 5.507198333740234, 5.653927803039551, 4.514675617218018, 6.031708717346191, 4.818680286407471, 4.47239875793457, 4.035060882568359, 3.718433380126953, 3.828303575515747, 2.711502986585401e-07]	[5.217357635498047, 10.984375, 3.780080795288086, 3.1410436630249023, 9.066057205200195, 3.435504913330078, 13.047510147094727, 3.0526161193847656, 5.050199508666992, 7.346646308898926, 13.991933822631836, 3.728644371032715, -0.0]	Some woman who has not explored this glacier has ever whispered . <eos>	[4.985197067260742, 6.328761100769043, 6.1260857582092285, 5.506689071655273, 5.653667449951172, 5.032252311706543, 4.485432147979736, 6.04121208190918, 4.631784915924072, 4.85617733001709, 4.356030464172363, 4.104615688323975, 2.724682417465374e-07]	[5.213611602783203, 10.984685897827148, 3.777545928955078, 3.1408395767211914, 4.21138858795166, 9.282211303710938, 3.248210906982422, 12.453828811645508, 2.8525428771972656, 6.897669792175293, 13.37173843383789, 4.7414655685424805, -0.0]
