Jill could explain Ronald will hide himself . <eos>	[4.99403190612793, 5.401131629943848, 3.570089340209961, 3.2876408100128174, 2.509354591369629, 5.5808258056640625, 3.3520073890686035, 2.7785654067993164, 2.819152484789811e-07]	[11.332366943359375, 8.445699691772461, 7.162036895751953, 12.133354187011719, 10.61290168762207, 8.11201286315918, 5.243137359619141, 3.443513870239258, -0.0]	Ronald could explain Jill will hide himself . <eos>	[4.991999626159668, 4.755030632019043, 3.770754337310791, 3.269202709197998, 2.5011167526245117, 5.226210594177246, 3.4400453567504883, 2.5590319633483887, 2.816623236867599e-07]	[10.597312927246094, 9.779115676879883, 5.910778045654297, 13.111322402954102, 10.69943618774414, 9.141071319580078, 5.744868278503418, 3.922445297241211, -0.0]
Teresa imagines Liam did n't distract himself . <eos>	[4.991607666015625, 5.407149314880371, 3.187488555908203, 4.082533836364746, 2.637350559234619, 4.138897895812988, 4.296426773071289, 2.2248783111572266, 2.82325913758541e-07]	[11.82862663269043, 9.90761661529541, 12.81718921661377, 8.570505142211914, 1.4899072647094727, 9.236050605773926, 4.200822830200195, 3.0557212829589844, -0.0]	Liam imagines Teresa did n't distract himself . <eos>	[4.990804195404053, 5.706024169921875, 4.802386283874512, 3.544417381286621, 1.9862897396087646, 4.541911602020264, 4.138619422912598, 2.159912109375, 2.8059190526619204e-07]	[11.540424346923828, 12.840301513671875, 11.741159439086914, 9.210897445678711, 1.5803184509277344, 8.865602493286133, 3.7875289916992188, 2.6692047119140625, -0.0]
Andrew 's father could n't imagine Melanie could conceal herself . <eos>	[4.991102695465088, 6.161677837371826, 6.70188045501709, 3.770939826965332, 2.891240119934082, 4.784508228302002, 4.515233993530273, 4.837165832519531, 4.472492694854736, 3.1970019340515137, 3.0844268798828125, 2.7861563012265833e-07]	[9.137564659118652, 3.540909767150879, 2.6178131103515625, 7.391538619995117, 2.5365610122680664, 5.740206718444824, 10.733381271362305, 5.297842025756836, 9.186827659606934, 4.4779253005981445, 2.6010494232177734, -0.0]	Melanie could n't imagine Andrew 's father could conceal herself . <eos>	[4.9932146072387695, 5.7549591064453125, 3.5330610275268555, 4.863279342651367, 4.578002452850342, 4.810221195220947, 6.916274547576904, 4.561481952667236, 4.520517826080322, 3.1653127670288086, 3.250621795654297, 2.817538415911258e-07]	[11.506261825561523, 8.099000930786133, 1.8718786239624023, 4.810519218444824, 10.424211502075195, 2.009265899658203, 3.426058769226074, 5.868368148803711, 9.30844497680664, 5.4423418045043945, 2.3025875091552734, -0.0]
Carl explains Carmen might approach herself . <eos>	[4.9945478439331055, 5.295281410217285, 2.060760498046875, 1.920747995376587, 3.4704031944274902, 4.294436454772949, 3.246377944946289, 2.829145842042635e-07]	[9.699567794799805, 8.499128341674805, 14.289413452148438, 9.564096450805664, 10.422989845275879, 5.416738510131836, 3.912038803100586, -0.0]	Carmen explains Carl might approach herself . <eos>	[4.991351127624512, 5.190526962280273, 2.1372692584991455, 3.02305269241333, 3.2000491619110107, 4.1777753829956055, 3.20036244392395, 2.7960120974057645e-07]	[11.683094024658203, 7.3690104484558105, 12.46337890625, 9.192619323730469, 10.160781860351562, 5.9158172607421875, 3.5700788497924805, -0.0]
Amelia should explain George kisses himself . <eos>	[4.989928722381592, 5.293684482574463, 3.6741960048675537, 2.712369441986084, 3.785917282104492, 3.606437921524048, 3.1399428844451904, 2.8704971555271186e-07]	[11.365943908691406, 9.479777336120605, 7.740960121154785, 10.079503059387207, 13.169540405273438, 7.022594451904297, 2.34356689453125, -0.0]	George should explain Amelia kisses himself . <eos>	[4.992419242858887, 6.229020118713379, 4.271407127380371, 2.919438362121582, 2.7485756874084473, 3.4795989990234375, 3.0110952854156494, 2.845470987722365e-07]	[7.732519626617432, 10.531219482421875, 8.075835227966309, 13.872424125671387, 12.842714309692383, 5.852272033691406, 1.9981403350830078, -0.0]
Susan says Eric helps himself . <eos>	[4.9888105392456055, 6.083048343658447, 2.5850303173065186, 4.468959808349609, 5.101416110992432, 4.881100177764893, 2.8824672426708275e-07]	[9.953274726867676, 6.280768394470215, 10.422162055969238, 7.560512542724609, 6.188111305236816, 3.874408721923828, -0.0]	Eric says Susan helps himself . <eos>	[4.995363235473633, 6.116590976715088, 2.6693387031555176, 4.233414649963379, 5.1429972648620605, 4.899504661560059, 2.848399560662074e-07]	[9.525785446166992, 7.503302574157715, 11.267427444458008, 7.365719795227051, 6.618451118469238, 3.391571044921875, -0.0]
Diane explains Laurie 's boyfriend should remember himself . <eos>	[4.994214057922363, 5.949821472167969, 1.9397125244140625, 3.2368528842926025, 6.885805130004883, 4.302262306213379, 4.848076343536377, 4.902012348175049, 3.2466089725494385, 2.812169554999855e-07]	[11.233945846557617, 6.134936332702637, 13.206911087036133, 0.7276687622070312, 6.1355695724487305, 7.075963020324707, 7.006043434143066, 6.7899169921875, 2.2754440307617188, -0.0]	Laurie 's boyfriend explains Diane should remember himself . <eos>	[4.992794036865234, 5.905969619750977, 6.503674507141113, 4.53831148147583, 2.30135178565979, 4.164793014526367, 4.734234809875488, 4.598545074462891, 3.098276138305664, 2.7795698542831815e-07]	[11.196558952331543, 2.6301984786987305, 4.997915267944336, 8.801900863647461, 11.996879577636719, 6.960667610168457, 5.427892684936523, 6.044369697570801, 2.3426380157470703, -0.0]
Tanya thinks Sandra 's boyfriend talks about himself . <eos>	[4.991914749145508, 5.528702259063721, 3.562690258026123, 3.3440358638763428, 6.50083065032959, 4.556459426879883, 2.7668652534484863, 3.923612594604492, 2.9728469848632812, 2.7578730055211054e-07]	[12.266955375671387, 4.7977800369262695, 9.112167358398438, 2.5784835815429688, 4.264533042907715, 10.994161605834961, 1.0261726379394531, 7.273609161376953, 1.8444595336914062, -0.0]	Sandra 's boyfriend thinks Tanya talks about himself . <eos>	[4.993349075317383, 5.899950981140137, 5.9938812255859375, 4.568446636199951, 3.3584303855895996, 3.033569574356079, 2.6771016120910645, 4.680054664611816, 2.9553918838500977, 2.8234222781975404e-07]	[11.777344703674316, 3.76229190826416, 4.190309524536133, 10.366525650024414, 11.364099502563477, 9.79366683959961, 1.5536994934082031, 7.146678924560547, 1.7418212890625, -0.0]
Stacey does n't explain that man does n't help himself . <eos>	[4.994135856628418, 5.625581741333008, 1.8726863861083984, 4.194389343261719, 3.2352676391601562, 3.436486005783081, 3.670637607574463, 1.7089940309524536, 3.9426846504211426, 4.124516010284424, 3.3466389179229736, 2.832069583291741e-07]	[12.224403381347656, 5.74623966217041, 1.373091697692871, 6.768754959106445, 2.6090192794799805, 8.836533546447754, 4.699195861816406, 0.7521820068359375, 5.193817138671875, 6.28018856048584, 1.5349750518798828, -0.0]	That man does n't explain Stacey does n't help himself . <eos>	[4.993068695068359, 4.967150688171387, 4.755913257598877, 1.6082162857055664, 4.282431602478027, 3.5910892486572266, 2.2005534172058105, 2.6038284301757812, 4.007740020751953, 4.405513763427734, 3.445038318634033, 2.9080572971906804e-07]	[6.276372909545898, 7.677574157714844, 5.505318641662598, 0.7764930725097656, 7.467013359069824, 12.443066596984863, 6.972972869873047, 0.73077392578125, 5.311008453369141, 7.124886512756348, 1.328207015991211, -0.0]
Tammy imagines Randolf does n't alarm himself . <eos>	[4.994490623474121, 5.151052474975586, 4.048398017883301, 5.020122528076172, 1.707813024520874, 5.032622814178467, 4.412108898162842, 3.2347936630249023, 2.758169728167559e-07]	[12.666807174682617, 12.439533233642578, 5.115877151489258, 10.641263961791992, 1.2941598892211914, 11.841487884521484, 4.691082000732422, 2.0126705169677734, -0.0]	Randolf imagines Tammy does n't alarm himself . <eos>	[4.989287376403809, 6.394132614135742, 4.236917495727539, 4.957428455352783, 2.2692394256591797, 4.981940269470215, 4.344925403594971, 3.0932974815368652, 2.816668711602688e-07]	[2.936128616333008, 12.215517044067383, 13.596170425415039, 7.077236175537109, 1.2338371276855469, 12.0068941116333, 4.474939346313477, 2.8411808013916016, -0.0]
Kayla could n't say Winston Churchill 's son loves himself . <eos>	[4.989764213562012, 6.396952152252197, 4.110394477844238, 5.571026802062988, 3.877833366394043, 3.79052734375, 4.101797580718994, 7.26578426361084, 4.168247222900391, 4.275274276733398, 2.8881916999816895, 2.780741681362997e-07]	[2.93994140625, 6.601160049438477, 5.3462018966674805, 6.004197120666504, 14.65771770477295, 1.512782096862793, 1.6938743591308594, 5.289488792419434, 12.141950607299805, 5.690726280212402, 1.5162734985351562, -0.0]	Winston Churchill 's son could n't say Kayla loves himself . <eos>	[4.989792346954346, 1.9260258674621582, 4.767806053161621, 6.897512435913086, 3.326943874359131, 3.332508087158203, 5.249732971191406, 3.78098726272583, 4.448256492614746, 3.9748754501342773, 2.7289910316467285, 2.775522602860292e-07]	[10.897043228149414, 0.2703857421875, 2.6691484451293945, 4.542873382568359, 8.554996490478516, 4.782715797424316, 5.111642837524414, 4.996500015258789, 11.251046180725098, 5.011648178100586, 1.4066886901855469, -0.0]
Brenda ca n't imagine Adam did leave himself . <eos>	[4.990121841430664, 5.990719318389893, 0.11066572368144989, 5.171574592590332, 4.274309158325195, 4.121296405792236, 2.5535669326782227, 4.489407539367676, 3.8044755458831787, 3.165551731854066e-07]	[11.380023956298828, 10.757669448852539, 0.016994476318359375, 4.575234413146973, 8.853941917419434, 7.502292633056641, 9.237975120544434, 7.051661491394043, 2.377603530883789, -0.0]	Adam ca n't imagine Brenda did leave himself . <eos>	[4.990041732788086, 5.790291786193848, 0.07592953741550446, 5.347682952880859, 4.142329692840576, 4.651201248168945, 1.8050932884216309, 4.190579414367676, 3.7536325454711914, 3.1014417345431866e-07]	[9.39487075805664, 11.182884216308594, 0.011932373046875, 3.9413375854492188, 12.105045318603516, 6.223814010620117, 8.950716018676758, 7.198206901550293, 2.116781234741211, -0.0]
Elaine thinks Aaron cares for himself . <eos>	[4.988799095153809, 5.559884071350098, 3.084486961364746, 3.626767873764038, 3.005250930786133, 3.8060336112976074, 2.703732490539551, 2.8274158125896065e-07]	[11.492378234863281, 7.659962177276611, 10.519203186035156, 6.13674259185791, 1.0572376251220703, 4.559531211853027, 4.133547782897949, -0.0]	Aaron thinks Elaine cares for himself . <eos>	[4.992668151855469, 5.814841270446777, 3.2092175483703613, 3.055992603302002, 1.9233815670013428, 3.6860814094543457, 2.7493598461151123, 2.8324956247161026e-07]	[10.4234037399292, 8.460735321044922, 10.92501449584961, 7.947787284851074, 1.9190216064453125, 4.0377960205078125, 2.807781219482422, -0.0]
Guy thinks Tanya would n't sound like herself . <eos>	[4.993680000305176, 5.742326259613037, 3.473564386367798, 2.5256567001342773, 4.217837333679199, 4.447056770324707, 4.617063522338867, 4.7322235107421875, 2.7930526733398438, 2.8490498493738414e-07]	[10.157929420471191, 8.24095344543457, 12.538704872131348, 4.555364608764648, 3.0668888092041016, 8.825982093811035, 1.5402936935424805, 4.297447204589844, 1.6050128936767578, -0.0]	Tanya thinks Guy would n't sound like herself . <eos>	[4.9903669357299805, 5.53071403503418, 3.5615177154541016, 3.3737430572509766, 4.497715473175049, 4.507709980010986, 4.610114097595215, 4.783248424530029, 3.0412774085998535, 2.8535237106552813e-07]	[12.26861572265625, 4.800328254699707, 9.639873504638672, 3.932814598083496, 3.4683542251586914, 9.091303825378418, 1.7245655059814453, 4.862595558166504, 1.7626800537109375, -0.0]
Laurie imagines Andrew ca n't conceal himself . <eos>	[4.990516662597656, 5.907336235046387, 4.098993301391602, 4.153739929199219, 0.1863117218017578, 5.30864143371582, 3.3127360343933105, 3.055366039276123, 2.848682072453812e-07]	[11.20351505279541, 11.726999282836914, 10.677715301513672, 10.012961387634277, 0.029779434204101562, 7.607351303100586, 4.38981819152832, 3.1000099182128906, -0.0]	Andrew imagines Laurie ca n't conceal himself . <eos>	[4.997098445892334, 6.161334991455078, 4.52414608001709, 3.4071412086486816, 0.14976084232330322, 5.2057905197143555, 3.0220792293548584, 3.0643444061279297, 2.8764264925484895e-07]	[9.130099296569824, 12.672941207885742, 10.000602722167969, 6.7156982421875, 0.024099349975585938, 8.085944175720215, 4.39501953125, 3.141714096069336, -0.0]
Bradley could say Dana will like herself . <eos>	[4.9979352951049805, 5.392945766448975, 2.965582847595215, 2.96854829788208, 4.629840850830078, 4.25309944152832, 3.194998264312744, 1.8158292770385742, 2.7531729074325995e-07]	[10.263595581054688, 7.4190826416015625, 6.842724800109863, 13.441954612731934, 6.299175262451172, 7.205451011657715, 6.934496879577637, 3.8948726654052734, -0.0]	Dana could say Bradley will like herself . <eos>	[4.989150524139404, 5.920312404632568, 3.8615689277648926, 2.8740129470825195, 3.949772834777832, 4.187520980834961, 3.5063271522521973, 2.2023990154266357, 2.7433716809355246e-07]	[11.225605010986328, 8.426626205444336, 6.443035125732422, 13.020721435546875, 6.197962760925293, 6.662893295288086, 6.705268859863281, 3.4674930572509766, -0.0]
Russell should say Diane notices herself . <eos>	[4.988430976867676, 5.520946979522705, 3.675384521484375, 2.397867202758789, 5.417029857635498, 3.8353288173675537, 4.518122673034668, 2.8369032634145697e-07]	[9.291810035705566, 9.414756774902344, 5.059286117553711, 14.000337600708008, 8.946219444274902, 5.382767677307129, 3.189669609069824, -0.0]	Diane should say Russell notices herself . <eos>	[4.991593360900879, 5.9509711265563965, 4.181109428405762, 2.7909131050109863, 4.14257287979126, 3.65677547454834, 5.067340850830078, 2.8462164891607244e-07]	[11.242391586303711, 9.905693054199219, 5.226548194885254, 12.131671905517578, 11.108390808105469, 6.931509017944336, 3.2813796997070312, -0.0]
Kathleen says Samuel wo n't like himself . <eos>	[4.992185592651367, 6.347989559173584, 2.6557376384735107, 5.85894775390625, 0.12164898216724396, 4.64186954498291, 4.342787742614746, 3.1102724075317383, 2.8722462275254657e-07]	[11.173995971679688, 8.316041946411133, 11.772128105163574, 8.895744323730469, 0.021566390991210938, 4.873276710510254, 6.468815803527832, 2.5523672103881836, -0.0]	Samuel says Kathleen wo n't like himself . <eos>	[4.99047327041626, 6.168239116668701, 2.6548314094543457, 4.393424034118652, 0.17432288825511932, 4.827902793884277, 4.357161045074463, 3.142551898956299, 2.8429025178411393e-07]	[9.211995124816895, 8.360722541809082, 14.266838073730469, 7.49742317199707, 0.03504753112792969, 5.127121925354004, 6.079991340637207, 1.9825630187988281, -0.0]
Donna does imagine some boy could flee from himself . <eos>	[4.989071369171143, 5.857665061950684, 1.5497018098831177, 3.3598623275756836, 5.346353530883789, 5.75806999206543, 4.927602767944336, 3.820725679397583, 3.0758438110351562, 3.032578945159912, 2.8128403073424124e-07]	[11.31976318359375, 6.123442649841309, 13.85239315032959, 6.109771728515625, 8.905854225158691, 5.702541351318359, 8.512784004211426, 2.3209972381591797, 8.251911163330078, 1.8975505828857422, -0.0]	Some boy does imagine Donna could flee from himself . <eos>	[4.989180564880371, 6.333987236022949, 6.533590316772461, 2.064466953277588, 4.273524284362793, 4.990260601043701, 4.690340518951416, 3.8690426349639893, 3.236008405685425, 3.0258257389068604, 2.790437179100991e-07]	[5.218682289123535, 11.494683265686035, 9.552831649780273, 11.704185485839844, 10.57255744934082, 7.6838812828063965, 9.10486888885498, 2.5150623321533203, 7.7606353759765625, 1.7593212127685547, -0.0]
Christina should imagine Gerald might know himself . <eos>	[4.987855434417725, 5.521614074707031, 3.611175537109375, 4.088428497314453, 5.038906097412109, 3.7396962642669678, 4.032926559448242, 4.074695587158203, 2.832193217727763e-07]	[11.257296562194824, 9.138959884643555, 9.832345962524414, 12.475959777832031, 6.019020080566406, 4.941495895385742, 5.472286224365234, 3.1491518020629883, -0.0]	Gerald should imagine Christina might know himself . <eos>	[4.992321014404297, 5.932317733764648, 4.17730712890625, 4.149326324462891, 4.623387336730957, 3.0810742378234863, 4.075573921203613, 4.006296157836914, 2.805234373681742e-07]	[10.47773551940918, 9.680586814880371, 10.387556076049805, 11.692975997924805, 7.094715118408203, 5.86578369140625, 5.761646270751953, 2.4141788482666016, -0.0]
Grace thinks Travis does n't embarrass himself . <eos>	[4.990484237670898, 5.9408860206604, 3.591850757598877, 4.208090305328369, 1.4583518505096436, 3.863124132156372, 4.843276023864746, 2.852322816848755, 2.729158268266474e-07]	[10.360053062438965, 8.220901489257812, 10.251617431640625, 4.335299491882324, 0.6742591857910156, 10.913477897644043, 5.0196638107299805, 2.320354461669922, -0.0]	Travis thinks Grace does n't embarrass himself . <eos>	[4.9903154373168945, 5.668163299560547, 3.248878002166748, 3.533463954925537, 0.9715127348899841, 3.5676803588867188, 4.9676384925842285, 2.895542860031128, 2.7327428142598365e-07]	[10.8457612991333, 9.540140151977539, 10.10152816772461, 3.3842010498046875, 0.3673877716064453, 11.174872398376465, 5.066122055053711, 2.108358383178711, -0.0]
Ronald could n't think Debra listens to herself . <eos>	[4.989828109741211, 4.753272533416748, 3.7704880237579346, 5.223925590515137, 3.193361759185791, 5.371082305908203, 1.733823299407959, 4.069049835205078, 3.242635488510132, 2.720400971156778e-07]	[10.598201751708984, 9.772407531738281, 2.51705265045166, 4.560988426208496, 14.927985191345215, 10.447103500366211, 0.3149299621582031, 5.809569358825684, 1.7611713409423828, -0.0]	Debra could n't think Ronald listens to herself . <eos>	[4.987651348114014, 5.837381362915039, 3.603917121887207, 5.230260372161865, 3.4143052101135254, 3.6807291507720947, 2.010226249694824, 4.256864070892334, 3.1128017902374268, 2.7706079208655865e-07]	[12.120431900024414, 8.534286499023438, 3.634646415710449, 5.404812812805176, 12.72964096069336, 11.506950378417969, 0.394866943359375, 6.7066545486450195, 1.7885398864746094, -0.0]
