Matt thinks Regina 's granddaughter might disagree with herself . <eos>	[4.991645812988281, 5.726346015930176, 3.4881250858306885, 3.6003222465515137, 6.984549045562744, 4.469925880432129, 4.071748733520508, 2.0718164443969727, 4.1392974853515625, 2.9735918045043945, 2.8037297283844964e-07]	[10.001518249511719, 8.714866638183594, 12.216394424438477, 2.8968658447265625, 8.626422882080078, 7.4098968505859375, 9.415029525756836, 0.5785408020019531, 7.175983428955078, 2.144359588623047, -0.0]	Regina 's granddaughter thinks Matt might disagree with herself . <eos>	[4.993492126464844, 5.445744037628174, 7.444522380828857, 4.018146514892578, 2.7016563415527344, 3.343158721923828, 3.3832409381866455, 2.0441083908081055, 3.782553195953369, 2.766227960586548, 2.7543450187295093e-07]	[11.885936737060547, 2.452302932739258, 8.509571075439453, 11.202386856079102, 11.758625030517578, 6.109724044799805, 9.931756973266602, 0.6233577728271484, 7.414838790893555, 1.6919975280761719, -0.0]
Suzanne should n't say Derek did disgust himself . <eos>	[4.992367267608643, 5.947084903717041, 4.205245018005371, 4.175701141357422, 3.795691967010498, 4.273286819458008, 2.7083048820495605, 3.4337167739868164, 2.9948208332061768, 2.768592821666971e-07]	[12.208039283752441, 10.54796028137207, 4.229697227478027, 4.963630676269531, 12.655240058898926, 4.7610931396484375, 14.68391227722168, 6.0001935958862305, 1.5664615631103516, -0.0]	Derek should n't say Suzanne did disgust himself . <eos>	[4.9878082275390625, 5.97969388961792, 4.594655513763428, 4.337472915649414, 3.7324395179748535, 3.957575798034668, 2.6709022521972656, 3.1440463066101074, 2.8462233543395996, 2.7418863624006917e-07]	[10.590177536010742, 9.89370346069336, 4.369419097900391, 4.843260765075684, 12.862934112548828, 5.994441986083984, 15.126126289367676, 7.681369781494141, 1.2988853454589844, -0.0]
Mitchell explains Lissa cures herself . <eos>	[4.987191200256348, 5.011528015136719, 1.9207428693771362, 3.6531383991241455, 3.546999931335449, 2.926953077316284, 2.626687205520284e-07]	[9.661648750305176, 7.489646911621094, 6.744390487670898, 12.934532165527344, 8.487380981445312, 2.989398956298828, -0.0]	Lissa explains Mitchell cures herself . <eos>	[4.986627101898193, 6.395196437835693, 2.3105216026306152, 1.8589134216308594, 4.250723838806152, 3.078845977783203, 2.646655730131897e-07]	[2.9401073455810547, 8.10148811340332, 12.138412475585938, 14.523457527160645, 5.402787208557129, 3.3199520111083984, -0.0]
Beverly explains Sherry 's father wo n't find himself . <eos>	[4.986722946166992, 4.305777549743652, 1.8739445209503174, 3.2177538871765137, 6.940688610076904, 3.2841274738311768, 0.1298104077577591, 4.412460803985596, 4.4307355880737305, 5.051240921020508, 3.0446159371422254e-07]	[11.247413635253906, 8.42376708984375, 16.058603286743164, 0.7388496398925781, 5.944292068481445, 8.793000221252441, 0.0232696533203125, 4.835145950317383, 4.673351287841797, 3.634674072265625, -0.0]	Sherry 's father explains Beverly wo n't find himself . <eos>	[4.992262840270996, 5.610002517700195, 7.22431755065918, 3.649211883544922, 2.2304298877716064, 3.2110915184020996, 0.11199595034122467, 4.8765869140625, 4.6768717765808105, 5.063668251037598, 3.0115782578832295e-07]	[11.999702453613281, 3.502321243286133, 3.3005027770996094, 8.569806098937988, 12.406051635742188, 7.431771278381348, 0.018218994140625, 4.949686050415039, 4.55889892578125, 3.5807504653930664, -0.0]
Rose could n't explain Raymond heals himself . <eos>	[4.992532730102539, 5.6325364112854, 3.998936653137207, 5.338841438293457, 3.097482204437256, 2.422497272491455, 4.020249366760254, 2.975170135498047, 2.768882723103161e-07]	[9.701116561889648, 7.273496627807617, 3.4298810958862305, 5.032930374145508, 12.339425086975098, 18.808109283447266, 4.4810638427734375, 1.805337905883789, -0.0]	Raymond could n't explain Rose heals himself . <eos>	[4.990147590637207, 6.205498695373535, 2.8276209831237793, 5.14262580871582, 3.1911025047302246, 1.5234719514846802, 3.9326772689819336, 2.9142563343048096, 2.806353336382017e-07]	[9.917020797729492, 7.867195129394531, 3.290452003479004, 4.190458297729492, 10.999135971069336, 17.46394920349121, 4.257830619812012, 1.74798583984375, -0.0]
Irene imagines Larry could n't boast about himself . <eos>	[4.987799644470215, 5.489480018615723, 4.565848350524902, 4.225704193115234, 4.432682037353516, 4.98072624206543, 3.2651190757751465, 4.411673545837402, 3.650728940963745, 2.862399242076208e-07]	[11.481295585632324, 10.794740676879883, 9.504995346069336, 9.18532657623291, 2.770200729370117, 9.304011344909668, 2.0125579833984375, 6.09773063659668, 2.764799118041992, -0.0]	Larry imagines Irene could n't boast about himself . <eos>	[4.993748188018799, 6.253068923950195, 4.88895320892334, 3.6902616024017334, 4.060705184936523, 4.981138229370117, 3.466817855834961, 4.384858131408691, 3.593388557434082, 2.8373651161928137e-07]	[9.826539993286133, 11.671121597290039, 10.22900104522705, 8.467844009399414, 3.95426082611084, 9.924601554870605, 2.0122928619384766, 6.673911094665527, 2.678804397583008, -0.0]
Alice says Russell boasts about himself . <eos>	[4.993760108947754, 5.812175273895264, 2.6282057762145996, 4.6427001953125, 3.968198776245117, 5.012751579284668, 4.278583526611328, 2.8353858283480804e-07]	[9.955253601074219, 6.074359893798828, 11.295122146606445, 9.939458847045898, 2.5304651260375977, 6.744751930236816, 3.763066291809082, -0.0]	Russell says Alice boasts about himself . <eos>	[4.989948272705078, 5.519845962524414, 2.4690842628479004, 4.573198318481445, 3.8573215007781982, 5.088566780090332, 4.3840742111206055, 2.8030802923240117e-07]	[9.29093074798584, 6.972231864929199, 11.087051391601562, 9.911905288696289, 3.0734119415283203, 7.101558208465576, 4.203559875488281, -0.0]
Stephanie says Charles does n't hide himself . <eos>	[4.989657402038574, 6.04652214050293, 2.4437923431396484, 5.423709869384766, 1.5252046585083008, 3.8219809532165527, 3.634122848510742, 3.209002733230591, 2.854862941603642e-07]	[11.634807586669922, 6.149227142333984, 10.772262573242188, 5.6551666259765625, 1.416534423828125, 9.276857376098633, 4.416387557983398, 2.9904212951660156, -0.0]	Charles says Stephanie does n't hide himself . <eos>	[4.990887641906738, 6.2729644775390625, 2.5864226818084717, 4.514312744140625, 1.2413294315338135, 3.7046217918395996, 3.5929903984069824, 3.1763148307800293, 2.845071662704868e-07]	[7.743064880371094, 8.810920715332031, 12.672189712524414, 4.065631866455078, 0.9566802978515625, 9.216522216796875, 4.012691497802734, 2.4985218048095703, -0.0]
Frank explains Jacqueline should care for herself . <eos>	[4.991558074951172, 6.058228015899658, 2.1013588905334473, 3.193225860595703, 4.713229179382324, 1.9708662033081055, 3.2460005283355713, 3.113818645477295, 2.802653398248367e-07]	[8.559295654296875, 8.016473770141602, 13.017145156860352, 6.644060134887695, 8.246243476867676, 0.7710418701171875, 4.089570045471191, 2.3506031036376953, -0.0]	Jacqueline explains Frank should care for herself . <eos>	[4.992719650268555, 4.682560920715332, 2.677206039428711, 3.628556489944458, 4.794975280761719, 2.0890052318573, 3.259500026702881, 2.9217875003814697, 2.8144418706688157e-07]	[11.883871078491211, 9.197622299194336, 9.854467391967773, 6.577571868896484, 8.432220458984375, 0.5672492980957031, 4.256011962890625, 2.2238540649414062, -0.0]
Mark should think Alice complains about herself . <eos>	[4.993714332580566, 6.1573004722595215, 3.9775145053863525, 2.8426036834716797, 3.695909261703491, 1.691856861114502, 4.426121234893799, 2.9729981422424316, 2.8362245529933716e-07]	[8.640595436096191, 10.065805435180664, 7.421379089355469, 10.836337089538574, 9.604328155517578, 0.4766407012939453, 6.122857093811035, 2.124563217163086, -0.0]	Alice should think Mark complains about herself . <eos>	[4.994653701782227, 5.812172889709473, 4.064009666442871, 3.103588104248047, 4.615278244018555, 2.786235809326172, 4.247951507568359, 2.883185386657715, 2.8407993113432894e-07]	[9.950474739074707, 8.438627243041992, 7.191946029663086, 10.495855331420898, 8.789661407470703, 1.3988780975341797, 6.30690860748291, 2.140857696533203, -0.0]
Nancy explains Frank sees himself . <eos>	[4.994363784790039, 5.921452522277832, 2.1908178329467773, 3.9039735794067383, 5.00044059753418, 2.76285457611084, 2.951825308628031e-07]	[9.989147186279297, 7.153564929962158, 10.276545524597168, 7.144221305847168, 5.486656188964844, 5.297795295715332, -0.0]	Frank explains Nancy sees himself . <eos>	[4.996675491333008, 6.058742523193359, 2.1006739139556885, 3.4175167083740234, 4.982419490814209, 2.42578387260437, 2.9535374324041186e-07]	[8.557687759399414, 8.015998840332031, 12.216424942016602, 7.770387649536133, 4.990703582763672, 5.194509506225586, -0.0]
Karen says Alexander did discover himself . <eos>	[4.998371124267578, 6.111661911010742, 2.354768753051758, 4.345949649810791, 1.4887924194335938, 3.7399086952209473, 3.7802720069885254, 2.792687325836596e-07]	[10.547002792358398, 6.046268463134766, 11.808062553405762, 5.015102386474609, 10.149528503417969, 5.9611663818359375, 3.3536529541015625, -0.0]	Alexander says Karen did discover himself . <eos>	[4.990339756011963, 5.8168535232543945, 2.6210384368896484, 4.423117637634277, 1.3917402029037476, 3.676084041595459, 3.9024651050567627, 2.7708557581718196e-07]	[8.764032363891602, 8.244187355041504, 13.742403030395508, 5.170833587646484, 10.091695785522461, 6.089088439941406, 3.381159782409668, -0.0]
Helen might think Vincent attacks himself . <eos>	[4.990330696105957, 6.181602478027344, 3.3746113777160645, 3.1090540885925293, 4.387569427490234, 4.423899173736572, 3.7056937217712402, 2.659913889146992e-07]	[10.008155822753906, 9.572916030883789, 6.128286361694336, 11.541057586669922, 8.268996238708496, 5.365581512451172, 2.676870346069336, -0.0]	Vincent might think Helen attacks himself . <eos>	[4.988814830780029, 3.712960720062256, 3.1474013328552246, 2.6360106468200684, 4.5714921951293945, 4.194091320037842, 3.7922353744506836, 2.722662202359061e-07]	[10.07166576385498, 10.531511306762695, 6.01833438873291, 11.62217903137207, 9.170145988464355, 4.835131645202637, 3.049356460571289, -0.0]
William does n't say Kendra did question herself . <eos>	[4.988940715789795, 6.405581474304199, 1.5194752216339111, 4.643763065338135, 3.3863964080810547, 4.399168014526367, 3.499751091003418, 3.367452621459961, 3.4511756896972656, 2.760312725058611e-07]	[7.407517433166504, 8.530498504638672, 1.7844514846801758, 5.545294761657715, 5.266182899475098, 5.917963027954102, 11.416136741638184, 8.246548652648926, 1.7957954406738281, -0.0]	Kendra does n't say William did question herself . <eos>	[4.990828514099121, 6.395264625549316, 1.330777645111084, 5.296337127685547, 3.441399574279785, 5.4662065505981445, 2.29577374458313, 3.473008871078491, 3.6691925525665283, 2.8057948497917096e-07]	[2.9346094131469727, 6.960112571716309, 2.9110708236694336, 6.040191650390625, 12.101120948791504, 4.842597007751465, 12.638882637023926, 8.232536315917969, 2.312016487121582, -0.0]
Some woman could n't say Russell might respect himself . <eos>	[4.9907660484313965, 6.336484909057617, 6.135251998901367, 4.926450729370117, 5.505051612854004, 3.999685525894165, 3.589878559112549, 2.854764938354492, 3.697049140930176, 3.068998336791992, 2.7329224394634366e-07]	[5.217506408691406, 10.983362197875977, 5.717865943908691, 4.40103816986084, 4.934808731079102, 13.039600372314453, 5.892518043518066, 8.244680404663086, 6.183504104614258, 1.5555419921875, -0.0]	Russell could n't say some woman might respect himself . <eos>	[4.9887213706970215, 5.521793365478516, 3.4516875743865967, 5.333223342895508, 3.7965564727783203, 4.837414741516113, 4.722659111022949, 3.6752214431762695, 3.4755964279174805, 3.330799102783203, 2.763413249340374e-07]	[9.292625427246094, 7.660416603088379, 3.3736753463745117, 5.462102890014648, 7.515318870544434, 10.821287155151367, 5.603071212768555, 8.229349136352539, 6.102435111999512, 1.9894962310791016, -0.0]
Peter imagines Lucille works with herself . <eos>	[4.988653659820557, 6.05643367767334, 4.136895656585693, 3.8276753425598145, 3.507671356201172, 5.024196624755859, 3.0855093002319336, 2.8303503540882957e-07]	[8.16528034210205, 10.898687362670898, 12.046794891357422, 10.312376022338867, 2.939424514770508, 5.961530685424805, 3.984619140625, -0.0]	Lucille imagines Peter works with herself . <eos>	[4.9922332763671875, 3.741480827331543, 4.46507453918457, 3.948855400085449, 3.474959373474121, 5.578149795532227, 3.0889945030212402, 2.7985586825707287e-07]	[12.468896865844727, 11.477861404418945, 8.286261558532715, 8.94377326965332, 2.6484365463256836, 6.087071418762207, 3.8852367401123047, -0.0]
Veronica can think Charles helps himself . <eos>	[4.992547512054443, 5.889800071716309, 4.376036167144775, 2.199766159057617, 5.079237461090088, 4.78730583190918, 4.851850986480713, 2.800430252136721e-07]	[11.802943229675293, 6.6229248046875, 6.322382926940918, 11.023663520812988, 8.559255599975586, 5.662370681762695, 3.4447269439697266, -0.0]	Charles can think Veronica helps himself . <eos>	[4.994845867156982, 6.272810935974121, 4.5988874435424805, 1.966063380241394, 3.741426944732666, 4.9890241622924805, 4.697417259216309, 2.8127243467679364e-07]	[7.741511344909668, 8.21639347076416, 7.189576148986816, 13.69719123840332, 6.802935600280762, 5.4941253662109375, 3.0213489532470703, -0.0]
Some guy should n't imagine Teresa complains about herself . <eos>	[4.994213104248047, 6.334235191345215, 6.886571884155273, 4.68167781829834, 4.763844966888428, 4.514371871948242, 5.095883846282959, 2.7810237407684326, 4.451746940612793, 2.69545841217041, 2.826114950948977e-07]	[5.216291427612305, 12.252483367919922, 7.515222072601318, 2.7500810623168945, 6.906030654907227, 13.164325714111328, 14.143186569213867, 1.3321704864501953, 6.089214324951172, 1.054311752319336, -0.0]	Teresa should n't imagine some guy complains about herself . <eos>	[4.993027687072754, 5.408496856689453, 4.30622673034668, 4.414663314819336, 4.454452991485596, 6.317270278930664, 4.409735679626465, 2.579831600189209, 4.512344837188721, 2.750687599182129, 2.849904774393508e-07]	[11.820147514343262, 9.32046890258789, 4.216704368591309, 7.235118865966797, 7.171971321105957, 7.620416641235352, 10.814035415649414, 1.2851009368896484, 6.192059516906738, 1.154184341430664, -0.0]
Patrick does n't imagine Alicia does hurt herself . <eos>	[4.993304252624512, 6.262148380279541, 1.8040522336959839, 4.567083358764648, 4.402192115783691, 4.702165603637695, 2.9786133766174316, 3.920997142791748, 2.9841527938842773, 2.9806568591084215e-07]	[9.421086311340332, 7.884707927703857, 1.9527692794799805, 7.883439064025879, 11.847644805908203, 7.21894645690918, 9.269551277160645, 2.286616325378418, 1.6405067443847656, -0.0]	Alicia does n't imagine Patrick does hurt herself . <eos>	[4.9950852394104, 6.013699531555176, 1.7514305114746094, 4.446257591247559, 4.499714374542236, 4.579643249511719, 3.1112985610961914, 4.391455173492432, 2.878713369369507, 2.921642590081319e-07]	[12.02123737335205, 5.9778852462768555, 1.0356311798095703, 8.10244083404541, 10.529668807983398, 5.842190742492676, 8.174897193908691, 3.5437850952148438, 1.488473892211914, -0.0]
Jodi imagines Marcus did n't know himself . <eos>	[4.993966102600098, 5.217706203460693, 3.8485865592956543, 4.907698154449463, 1.2514959573745728, 4.461047172546387, 3.707000970840454, 3.6190876960754395, 2.834605083990027e-07]	[13.889875411987305, 11.68734359741211, 10.021218299865723, 9.219552993774414, 2.463076591491699, 1.917677879333496, 6.120753288269043, 2.923595428466797, -0.0]	Marcus imagines Jodi did n't know himself . <eos>	[4.994903564453125, 5.793212890625, 3.3553502559661865, 3.050391674041748, 2.4383327960968018, 4.8537116050720215, 3.890897035598755, 3.593087673187256, 2.8444037525332533e-07]	[10.761940002441406, 10.888412475585938, 14.988451957702637, 8.987622261047363, 1.5305042266845703, 2.213616371154785, 6.244634628295898, 2.638927459716797, -0.0]
Caroline explains Randolf does see himself . <eos>	[4.994053840637207, 6.177192687988281, 2.312211036682129, 3.8523337841033936, 1.3453114032745361, 4.876845359802246, 2.254694938659668, 2.9476387908289325e-07]	[10.597721099853516, 7.213889122009277, 6.217434883117676, 6.907265663146973, 9.543811798095703, 5.984262466430664, 5.117671012878418, -0.0]	Randolf explains Caroline does see himself . <eos>	[4.995857238769531, 6.396331787109375, 2.3104283809661865, 3.612311363220215, 1.736429214477539, 4.796579837799072, 2.2151951789855957, 2.924153363892401e-07]	[2.9291152954101562, 8.102313995361328, 14.044206619262695, 6.81888484954834, 8.879581451416016, 5.884389877319336, 4.763120651245117, -0.0]
