Mark has n't respected a lot of actors . <eos>	[4.989234924316406, 6.156913757324219, 4.982617378234863, 5.088052272796631, 4.635598182678223, 7.108898162841797, 0.7625861167907715, 6.6103410720825195, 3.5782690048217773, 2.7877575803358923e-07]	[8.645819664001465, 5.0470428466796875, 7.375347137451172, 10.18419075012207, 4.109313011169434, 3.8197059631347656, 0.11364936828613281, 7.088330268859863, 2.1147165298461914, -0.0]	Every government has n't respected a lot of actors . <eos>	[4.9888811111450195, 6.178276062011719, 5.546971797943115, 5.011841773986816, 5.565517425537109, 4.203229904174805, 6.849997520446777, 0.6354398727416992, 6.927914619445801, 3.532236337661743, 2.705688189053035e-07]	[7.682119369506836, 7.70284366607666, 2.684563636779785, 9.224481582641602, 9.03087329864502, 3.1306028366088867, 5.182472229003906, 0.08775711059570312, 7.631464958190918, 2.136350631713867, -0.0]
Matt could argue about Bethany . <eos>	[4.991975784301758, 5.724824905395508, 3.474550724029541, 2.73270320892334, 3.7987167835235596, 1.961290717124939, 2.802242988764192e-07]	[10.007194519042969, 8.797712326049805, 7.951676368713379, 3.756096839904785, 11.761529922485352, 4.237852096557617, -0.0]	Every mall could argue about Bethany . <eos>	[4.992440700531006, 6.179976463317871, 4.199524402618408, 3.623553991317749, 3.2486915588378906, 4.069217681884766, 3.174724817276001, 2.711847741920792e-07]	[7.682130813598633, 11.413698196411133, 6.027702331542969, 11.610304832458496, 3.955552101135254, 14.730527877807617, 4.362086296081543, -0.0]
Kathleen ca n't fix every carriage . <eos>	[4.987779140472412, 6.350380897521973, 0.16805917024612427, 5.325573921203613, 3.604454278945923, 6.387020111083984, 4.5303802490234375, 2.8865991907878197e-07]	[11.179651260375977, 12.399235725402832, 0.029207229614257812, 7.537258148193359, 7.838899612426758, 10.19516658782959, 2.7275876998901367, -0.0]	Some newspaper article ca n't fix every carriage . <eos>	[4.988774299621582, 6.337800025939941, 4.790657997131348, 6.07079553604126, 0.36138105392456055, 5.770956993103027, 3.47800612449646, 6.286844253540039, 4.857645034790039, 2.8022068931932154e-07]	[5.218806266784668, 9.471049308776855, 7.746269226074219, 13.308351516723633, 0.06335258483886719, 7.248252868652344, 7.40540885925293, 9.98577880859375, 2.8210201263427734, -0.0]
Denise was n't referencing Homer . <eos>	[4.988254547119141, 5.818100929260254, 5.702350616455078, 5.356597423553467, 3.5136775970458984, 2.9081671237945557, 2.8072821578462026e-07]	[11.692933082580566, 3.5035953521728516, 5.888222694396973, 13.789178848266602, 10.705801010131836, 2.1824703216552734, -0.0]	Rice was n't referencing Homer . <eos>	[4.9899091720581055, 4.96500301361084, 4.587678909301758, 5.722505569458008, 3.5718178749084473, 2.805692672729492, 2.812832633480866e-07]	[9.6353120803833, 1.758260726928711, 8.254158020019531, 12.85023307800293, 10.264908790588379, 2.230414390563965, -0.0]
Vanessa visits Judy . <eos>	[4.988994598388672, 5.553138732910156, 5.747238636016846, 2.939577102661133, 2.8132740226283204e-07]	[11.78960132598877, 8.123992919921875, 8.599447250366211, 3.752396583557129, -0.0]	The ice cream visits Judy . <eos>	[4.988940238952637, 7.805240631103516, 4.822537422180176, 5.665531158447266, 4.865142345428467, 4.56153678894043, 2.638003309129999e-07]	[1.7121763229370117, 9.080377578735352, 2.054889678955078, 14.669662475585938, 13.11188793182373, 4.071459770202637, -0.0]
Beverly would scan a movie . <eos>	[4.9855828285217285, 4.307021141052246, 4.81419563293457, 3.5113940238952637, 6.700952529907227, 4.8612823486328125, 2.853349769793567e-07]	[11.239826202392578, 7.027068138122559, 11.544027328491211, 2.763564109802246, 6.747615814208984, 5.480030059814453, -0.0]	A pepper would scan a movie . <eos>	[4.989243984222412, 7.244091510772705, 4.008342742919922, 3.960237503051758, 3.346526622772217, 6.419013500213623, 4.693377494812012, 2.82813715557495e-07]	[3.9337053298950195, 13.510704040527344, 8.467643737792969, 10.237783432006836, 2.4335880279541016, 9.237069129943848, 4.003165245056152, -0.0]
Liam has respected many waiters . <eos>	[4.988330841064453, 5.706809997558594, 4.678765296936035, 5.960357189178467, 5.4454216957092285, 5.229992389678955, 2.703181394281273e-07]	[11.546503067016602, 4.630828857421875, 12.680046081542969, 4.856863975524902, 4.081277847290039, 3.7585039138793945, -0.0]	That banana has respected many waiters . <eos>	[4.991920471191406, 4.977252960205078, 5.187057018280029, 4.251598358154297, 5.727148056030273, 6.247852325439453, 5.418190956115723, 2.6586232593217574e-07]	[6.279090881347656, 13.652656555175781, 4.311775207519531, 13.041129112243652, 4.652276992797852, 3.645587921142578, 2.582609176635742, -0.0]
Some person had n't passed all high schools . <eos>	[4.989437580108643, 6.337899208068848, 6.79417610168457, 5.448422431945801, 5.026017665863037, 4.166410446166992, 4.792886734008789, 4.762073516845703, 3.6621510982513428, 2.8575502142302867e-07]	[5.214742660522461, 9.95151138305664, 6.338870048522949, 7.181113243103027, 6.754981994628906, 5.4411773681640625, 9.199583053588867, 3.4805984497070312, 2.544245719909668, -0.0]	That casserole had n't passed all high schools . <eos>	[4.993958473205566, 4.974560737609863, 6.2639079093933105, 5.344291687011719, 4.675224304199219, 4.321436405181885, 4.761724948883057, 5.074099540710449, 3.7909255027770996, 2.894348938298208e-07]	[6.277724266052246, 4.9857988357543945, 4.217297554016113, 5.41298770904541, 5.7257490158081055, 5.401947975158691, 9.243203163146973, 2.93001651763916, 2.7935914993286133, -0.0]
Carlos has sounded like all hospitals . <eos>	[4.992135047912598, 5.519168853759766, 5.004085540771484, 4.601095199584961, 4.723341464996338, 3.7168688774108887, 3.766559600830078, 2.8706392640742706e-07]	[10.54962158203125, 4.632087707519531, 13.42276382446289, 1.2880783081054688, 6.490276336669922, 15.18494987487793, 3.0955867767333984, -0.0]	This ice has sounded like all hospitals . <eos>	[4.989503860473633, 6.146091461181641, 4.52387809753418, 4.429520606994629, 4.761666297912598, 3.0595197677612305, 4.764183044433594, 4.063891887664795, 2.7912335553992307e-07]	[3.5940475463867188, 10.593496322631836, 4.34234619140625, 13.629631042480469, 1.8251256942749023, 7.576350212097168, 13.810323715209961, 2.4339942932128906, -0.0]
Wendy walked through some schools . <eos>	[4.990530490875244, 5.868348121643066, 3.4926891326904297, 2.6694188117980957, 4.671167373657227, 3.390232563018799, 2.7678831315824937e-07]	[11.36782455444336, 10.579485893249512, 4.387275695800781, 6.454032897949219, 8.324992179870605, 3.544828414916992, -0.0]	The spotlight walked through some schools . <eos>	[4.9884443283081055, 7.804541110992432, 4.990751266479492, 3.7952969074249268, 3.036649703979492, 4.2809038162231445, 3.433417797088623, 2.646043242293672e-07]	[1.7113924026489258, 12.497112274169922, 10.769624710083008, 2.8193092346191406, 5.980301856994629, 8.531244277954102, 2.934842109680176, -0.0]
Steve has n't returned to a dancer . <eos>	[4.988508224487305, 5.882750988006592, 4.898212432861328, 4.722671985626221, 2.2399418354034424, 5.135205268859863, 6.727736473083496, 3.2176554203033447, 2.886353627218341e-07]	[9.123738288879395, 4.941977500915527, 6.600800514221191, 5.278898239135742, 0.5395622253417969, 4.202434539794922, 10.493690490722656, 2.781940460205078, -0.0]	The nose has n't returned to a dancer . <eos>	[4.9864702224731445, 7.8045830726623535, 4.5516581535339355, 3.7561426162719727, 3.051607608795166, 3.008434534072876, 3.9963600635528564, 6.962093353271484, 2.8916497230529785, 2.8520514661067864e-07]	[1.715773582458496, 9.82658863067627, 4.501599311828613, 8.045531272888184, 6.871906280517578, 0.9302291870117188, 3.4670238494873047, 11.443563461303711, 2.6841869354248047, -0.0]
Anne was n't thinking about Paula . <eos>	[4.984455585479736, 5.597661018371582, 5.385503768920898, 5.704133033752441, 1.894293189048767, 4.346991539001465, 2.7076802253723145, 2.8612632263502746e-07]	[9.47681999206543, 2.2930097579956055, 7.062228202819824, 8.859338760375977, 0.5719184875488281, 11.712072372436523, 2.2935562133789062, -0.0]	Art was n't thinking about Paula . <eos>	[4.991692543029785, 5.965620040893555, 5.504711627960205, 5.47861909866333, 2.4395546913146973, 5.058219909667969, 3.684791088104248, 2.8641591143241385e-07]	[9.692499160766602, 3.191351890563965, 6.905714988708496, 8.962984085083008, 0.5905609130859375, 12.611042022705078, 2.345548629760742, -0.0]
Some women were scanning the essay . <eos>	[4.989262104034424, 6.338285446166992, 5.209876537322998, 6.309218883514404, 4.221220016479492, 7.462579250335693, 3.74446439743042, 2.751156102931418e-07]	[5.216705322265625, 6.715811729431152, 2.4549198150634766, 14.952201843261719, 1.108647346496582, 11.211350440979004, 3.5393600463867188, -0.0]	A lot of dishes were scanning the essay . <eos>	[4.991775989532471, 7.240839004516602, 0.39928629994392395, 6.253233909606934, 3.6795406341552734, 5.728396415710449, 4.397489547729492, 7.424220561981201, 3.898350238800049, 2.7348693265594193e-07]	[3.9346752166748047, 6.358179092407227, 0.04450225830078125, 10.663235664367676, 2.360459327697754, 16.606725692749023, 1.476363182067871, 12.806492805480957, 1.98480224609375, -0.0]
Victoria would n't insult a man . <eos>	[4.990482330322266, 5.6233415603637695, 4.87237024307251, 4.600124359130859, 4.761108875274658, 6.396220684051514, 3.9510257244110107, 2.86801764559641e-07]	[9.838869094848633, 6.583598613739014, 6.684881210327148, 11.414085388183594, 4.601611137390137, 2.7184762954711914, 2.8024778366088867, -0.0]	That unicycle would n't insult a man . <eos>	[4.991158485412598, 4.971767902374268, 6.269888877868652, 5.066219329833984, 4.870991230010986, 2.978508949279785, 6.497275352478027, 3.9481608867645264, 2.8562521947606e-07]	[6.274623870849609, 4.986102104187012, 4.478898048400879, 4.3344011306762695, 9.374653816223145, 4.953151702880859, 2.3725690841674805, 2.2130374908447266, -0.0]
Peter is n't thinking about a lot of schools . <eos>	[4.989186763763428, 6.057260513305664, 5.710636138916016, 5.52639102935791, 1.587172269821167, 4.498496055603027, 6.88798189163208, 0.931910514831543, 5.977689743041992, 3.7064826488494873, 2.811572130667628e-07]	[8.163894653320312, 3.6274452209472656, 6.577883720397949, 7.276883125305176, 0.34032630920410156, 3.9785070419311523, 5.825916290283203, 0.15661048889160156, 8.658114433288574, 2.1221141815185547, -0.0]	Some turtle is n't thinking about a lot of schools . <eos>	[4.991119384765625, 6.334856986999512, 3.9030632972717285, 5.860200881958008, 6.075363636016846, 3.2268173694610596, 5.286475658416748, 6.9231390953063965, 1.141895055770874, 6.687931060791016, 3.574347496032715, 2.784990158488654e-07]	[5.2180328369140625, 11.93218994140625, 7.556893348693848, 8.483107566833496, 10.77073860168457, 1.1647052764892578, 3.1428489685058594, 6.764195442199707, 0.19553565979003906, 9.91997241973877, 1.914804458618164, -0.0]
Samuel should n't hate Susan . <eos>	[4.991175651550293, 6.167387008666992, 3.877225160598755, 3.8161094188690186, 4.545047760009766, 2.9993081092834473, 2.8399253437783045e-07]	[9.215547561645508, 10.672996520996094, 5.134982109069824, 9.442113876342773, 8.975765228271484, 1.7336692810058594, -0.0]	Art should n't hate Susan . <eos>	[4.991155624389648, 5.965035915374756, 3.0247228145599365, 1.8402169942855835, 4.573610782623291, 3.2418296337127686, 2.7879531216967735e-07]	[9.694221496582031, 8.12406063079834, 5.630316734313965, 10.326945304870605, 10.5438232421875, 1.9994688034057617, -0.0]
Karla drives to every grocery store . <eos>	[4.990812301635742, 5.697150230407715, 3.9291341304779053, 4.618890285491943, 6.161131858825684, 1.2211787700653076, 3.3335936069488525, 2.8480965852395457e-07]	[13.11491584777832, 9.536291122436523, 3.422586441040039, 8.594671249389648, 9.81254768371582, 0.18696022033691406, 3.254605293273926, -0.0]	This chair drives to every grocery store . <eos>	[4.989039421081543, 6.14631462097168, 3.6519522666931152, 3.322072982788086, 4.371952056884766, 6.461006164550781, 1.4612512588500977, 3.9413695335388184, 2.708772228743328e-07]	[3.5916671752929688, 11.32933521270752, 10.919342994689941, 4.621596336364746, 7.586974143981934, 12.326864242553711, 0.22985267639160156, 2.970518112182617, -0.0]
Omar is n't talking to Erin . <eos>	[4.988471031188965, 5.0317254066467285, 5.310028076171875, 5.603714466094971, 1.4444348812103271, 4.662740707397461, 2.858574151992798, 2.824625084940635e-07]	[11.798589706420898, 3.3341760635375977, 7.813590049743652, 7.270611763000488, 1.7649555206298828, 10.14826774597168, 1.5030174255371094, -0.0]	A legislature is n't talking to Erin . <eos>	[4.990250587463379, 7.245647430419922, 5.07136344909668, 5.127869606018066, 5.153478145599365, 2.1240780353546143, 3.9553327560424805, 3.26857852935791, 2.7254898782302917e-07]	[3.9327611923217773, 10.354979515075684, 3.261734962463379, 9.58953857421875, 10.521926879882812, 1.0847740173339844, 14.005154609680176, 1.6554574966430664, -0.0]
Galileo had talked to Stephanie . <eos>	[4.990179061889648, 5.308813095092773, 5.417397499084473, 2.8484325408935547, 4.967293739318848, 4.6401872634887695, 2.655551156749425e-07]	[11.383650779724121, 3.4164648056030273, 8.513965606689453, 1.653726577758789, 10.726421356201172, 4.2758588790893555, -0.0]	This car had talked to Stephanie . <eos>	[4.988395690917969, 6.146249771118164, 3.530670404434204, 4.405778408050537, 3.225437641143799, 5.125563144683838, 5.407960414886475, 2.686309983346291e-07]	[3.5964956283569336, 8.116143226623535, 3.5616188049316406, 12.626791954040527, 1.3361091613769531, 10.466798782348633, 3.892449378967285, -0.0]
Mitchell criticized Amy . <eos>	[4.986743450164795, 5.015169143676758, 4.537569046020508, 4.503442287445068, 2.637096088164981e-07]	[9.662788391113281, 8.289117813110352, 11.004599571228027, 6.264337539672852, -0.0]	Some art gallery criticized Amy . <eos>	[4.987927436828613, 6.339598655700684, 4.282692909240723, 5.832645416259766, 3.5012736320495605, 3.1167800426483154, 2.5564082761775353e-07]	[5.214663505554199, 8.196338653564453, 6.447983741760254, 12.223343849182129, 11.498729705810547, 3.922393798828125, -0.0]
Clyde could n't forget Phillip . <eos>	[4.990179061889648, 5.851089954376221, 4.263876914978027, 5.237244129180908, 3.7068381309509277, 3.683837890625, 2.6728602620096353e-07]	[11.363895416259766, 7.9792704582214355, 4.120490074157715, 7.039440155029297, 10.157398223876953, 3.2104949951171875, -0.0]	That sketch could n't forget Phillip . <eos>	[4.989145755767822, 4.966184616088867, 3.9758739471435547, 3.006009101867676, 3.0456418991088867, 3.54178786277771, 4.051117897033691, 2.619387373670179e-07]	[6.276235580444336, 10.494847297668457, 7.010168075561523, 3.611811637878418, 9.046420097351074, 11.873312950134277, 3.729961395263672, -0.0]
Most companies have remembered Jesus . <eos>	[4.98897647857666, 4.8468451499938965, 4.852717876434326, 6.083408355712891, 4.901533126831055, 2.854414939880371, 2.707621433728491e-07]	[5.724610328674316, 7.096827507019043, 2.3737449645996094, 13.614217758178711, 11.074878692626953, 4.699071884155273, -0.0]	These chairs have remembered Jesus . <eos>	[4.989623069763184, 7.004402160644531, 3.8927512168884277, 4.200623035430908, 4.876035690307617, 2.976710557937622, 2.703538370951719e-07]	[4.845473289489746, 9.844364166259766, 3.2300539016723633, 14.698540687561035, 9.413416862487793, 4.865163803100586, -0.0]
Tina has n't respected Florence . <eos>	[4.986810684204102, 5.376752853393555, 4.675302505493164, 4.835421562194824, 3.8014419078826904, 3.1193065643310547, 2.778115799628722e-07]	[11.663371086120605, 4.488785743713379, 5.714374542236328, 9.56403923034668, 11.140727996826172, 2.7414159774780273, -0.0]	Art has n't respected Florence . <eos>	[4.987239837646484, 5.965265274047852, 4.466850280761719, 3.673600196838379, 4.684903144836426, 2.9925971031188965, 2.777126724140544e-07]	[9.698193550109863, 4.540851593017578, 7.7058610916137695, 10.39850902557373, 9.605481147766113, 3.0162792205810547, -0.0]
Phillip can talk to those waitresses . <eos>	[4.986632823944092, 6.177544593811035, 4.575669288635254, 2.146714687347412, 5.392268657684326, 3.863478183746338, 4.425956726074219, 2.7703310934157344e-07]	[10.934249877929688, 7.781139373779297, 5.8166351318359375, 1.7386865615844727, 6.1733598709106445, 5.328337669372559, 3.31766414642334, -0.0]	This pasta can talk to those waitresses . <eos>	[4.993686676025391, 6.145744800567627, 3.89760422706604, 2.7391912937164307, 3.3710923194885254, 5.053686618804932, 3.83101224899292, 4.797224044799805, 2.6565527377897524e-07]	[3.5948286056518555, 15.349760055541992, 3.283503532409668, 10.448003768920898, 1.4662208557128906, 5.203120231628418, 5.392858505249023, 2.913050651550293, -0.0]
Matt discovered a lot of spotlights . <eos>	[4.991156578063965, 5.723140716552734, 2.998870849609375, 6.992455959320068, 1.2260024547576904, 7.181363105773926, 6.143960952758789, 2.7745349484575854e-07]	[10.00643253326416, 11.706144332885742, 3.139573097229004, 5.726473808288574, 0.2067584991455078, 2.7496509552001953, 4.328952789306641, -0.0]	Every ladder discovered a lot of spotlights . <eos>	[4.9918622970581055, 6.183466911315918, 4.738221645355225, 4.053813934326172, 6.856721878051758, 1.9727482795715332, 7.0269365310668945, 6.42362642288208, 2.7370850830266136e-07]	[7.684898376464844, 11.639151573181152, 11.084367752075195, 3.351588249206543, 5.618490219116211, 0.34691619873046875, 3.2407875061035156, 3.3841962814331055, -0.0]
Gina talks to Joseph . <eos>	[4.988595008850098, 5.172763824462891, 2.357320547103882, 4.485086917877197, 3.6328582763671875, 2.7208005803913693e-07]	[11.646581649780273, 7.818653106689453, 0.7077713012695312, 8.11573600769043, 4.015586853027344, -0.0]	Fish talks to Joseph . <eos>	[4.987748622894287, 5.98355770111084, 4.090569496154785, 5.772863388061523, 5.247196197509766, 2.811312640460528e-07]	[9.733275413513184, 10.369664192199707, 2.6893043518066406, 8.395075798034668, 4.636341094970703, -0.0]
Kendra has n't attacked some guys . <eos>	[4.9863739013671875, 6.392516136169434, 4.588985443115234, 4.346174716949463, 5.246648788452148, 4.792129993438721, 3.7108266353607178, 2.7766674293161486e-07]	[2.9435949325561523, 3.78865909576416, 8.555830001831055, 8.473369598388672, 6.9293694496154785, 9.24872875213623, 2.048858642578125, -0.0]	That window has n't attacked some guys . <eos>	[4.988260269165039, 4.972057342529297, 4.361397743225098, 3.5123555660247803, 1.7092074155807495, 4.867187023162842, 5.3632917404174805, 3.7953431606292725, 2.7521139145392226e-07]	[6.273612022399902, 10.173151016235352, 3.9312028884887695, 6.622257232666016, 11.938671112060547, 6.264768600463867, 8.397665023803711, 1.610116958618164, -0.0]
Ella discovered Matt . <eos>	[4.98681640625, 5.169910907745361, 3.557508945465088, 4.474537372589111, 2.8833329679400777e-07]	[11.539464950561523, 9.347199440002441, 11.048056602478027, 6.792568206787109, -0.0]	This association discovered Matt . <eos>	[4.990256309509277, 6.141173362731934, 4.262044906616211, 4.563166618347168, 5.245903015136719, 2.736399551395152e-07]	[3.5916500091552734, 8.290609359741211, 10.91192626953125, 11.982336044311523, 7.549818992614746, -0.0]
Valerie is n't passing high schools . <eos>	[4.9894819259643555, 6.165637016296387, 5.837179660797119, 5.552487373352051, 4.237724781036377, 4.944793701171875, 3.762883186340332, 2.8041523592037265e-07]	[11.90601921081543, 3.230584144592285, 5.888548851013184, 9.946191787719727, 9.435632705688477, 6.864712715148926, 2.1927719116210938, -0.0]	A public park is n't passing high schools . <eos>	[4.988157272338867, 7.244030952453613, 5.82747745513916, 3.679375171661377, 3.754612684249878, 5.243326663970947, 3.8331470489501953, 4.465461254119873, 3.0878496170043945, 2.6939102326650755e-07]	[3.9347848892211914, 6.523947715759277, 3.7590999603271484, 1.422135353088379, 9.49111270904541, 9.766702651977539, 8.145198822021484, 6.537844657897949, 1.7191286087036133, -0.0]
Carrie is n't listening to Jodi . <eos>	[4.989377021789551, 6.269995212554932, 5.873675346374512, 5.525489807128906, 1.2631700038909912, 4.5570969581604, 2.881620407104492, 2.680321529169305e-07]	[11.315145492553711, 3.193531036376953, 5.772120475769043, 9.322113990783691, 0.24551773071289062, 13.820566177368164, 2.327670097351074, -0.0]	That movie theater is n't listening to Jodi . <eos>	[4.98945951461792, 4.969799041748047, 3.54482364654541, 4.383491039276123, 5.0387043952941895, 5.355904579162598, 1.9949543476104736, 4.726523399353027, 4.893406391143799, 2.7793970502898446e-07]	[6.274630546569824, 7.715182304382324, 9.428439140319824, 2.141716957092285, 5.734548568725586, 8.880694389343262, 0.4749584197998047, 15.083869934082031, 2.9591197967529297, -0.0]
Russell has n't escaped from some museum . <eos>	[4.988776683807373, 5.522786617279053, 4.602563858032227, 5.081614971160889, 3.970431327819824, 4.185617446899414, 5.273313522338867, 5.488210678100586, 3.0298292585939635e-07]	[9.291497230529785, 4.328218460083008, 8.836380958557129, 7.624922752380371, 1.5682849884033203, 7.4428582191467285, 10.914738655090332, 2.5809412002563477, -0.0]	That picture has n't escaped from some museum . <eos>	[4.991821765899658, 4.972968578338623, 3.6416471004486084, 3.465884208679199, 1.9262101650238037, 4.172961235046387, 3.605841875076294, 4.616541862487793, 5.523265838623047, 2.945612322946545e-07]	[6.277718544006348, 10.009200096130371, 4.012578964233398, 5.80825138092041, 8.225300788879395, 3.3557186126708984, 6.6639204025268555, 10.07497787475586, 2.4160938262939453, -0.0]
This customer was arguing about Karen . <eos>	[4.990769386291504, 6.144680976867676, 4.964851379394531, 6.063446998596191, 3.0527219772338867, 3.88090443611145, 2.976409435272217, 2.660174800439563e-07]	[3.5905237197875977, 11.431963920593262, 2.5785436630249023, 11.97827434539795, 2.9422168731689453, 12.553964614868164, 4.683610916137695, -0.0]	A report was arguing about Karen . <eos>	[4.986831188201904, 7.245344638824463, 3.8262157440185547, 2.628467559814453, 2.3780765533447266, 3.3707194328308105, 4.11203145980835, 2.6855317969420867e-07]	[3.9296321868896484, 6.072763919830322, 3.4265623092651367, 11.802042961120605, 4.011098861694336, 11.587362289428711, 4.884653091430664, -0.0]
Roger will watch that guest . <eos>	[4.982850074768066, 2.7555594444274902, 5.405087471008301, 4.120066165924072, 5.898136138916016, 5.4966721534729, 2.7911988809137256e-07]	[8.770038604736328, 8.754314422607422, 8.204061508178711, 4.685860633850098, 9.446267127990723, 3.729342460632324, -0.0]	Some beef will watch that guest . <eos>	[4.992684841156006, 6.334165573120117, 4.232614517211914, 4.412052154541016, 4.374541282653809, 6.23843240737915, 5.677228927612305, 2.704885275761626e-07]	[5.218969345092773, 12.023987770080566, 6.391904830932617, 11.35043716430664, 5.208239555358887, 10.269392013549805, 3.171401023864746, -0.0]
