Actors found Donald 's ex-husband . <eos>	[4.988524913787842, 5.364723205566406, 5.344037055969238, 5.532785892486572, 6.9427103996276855, 4.452272415161133, 2.910933289967943e-07]	[10.906455993652344, 7.857342720031738, 10.12736988067627, 2.93894100189209, 9.596991539001465, 5.84274959564209, -0.0]
Actors interacted Donald 's ex-husband . <eos>	[4.987736701965332, 5.364027976989746, 1.2107653617858887, 3.833803176879883, 6.132272720336914, 3.116849422454834, 2.742324909377203e-07]	[10.902956008911133, 11.309698104858398, 14.723960876464844, 3.1242504119873047, 9.86333179473877, 4.074793815612793, -0.0]
That window had n't annoyed Donna . <eos>	[4.985878944396973, 4.971482753753662, 4.359993934631348, 3.732886552810669, 1.9745752811431885, 4.47076416015625, 3.7393264770507812, 2.693602993986133e-07]	[6.273645401000977, 10.17991828918457, 4.532583236694336, 6.3824005126953125, 13.448835372924805, 10.353996276855469, 1.5647239685058594, -0.0]
That window had n't fallen Donna . <eos>	[4.986754417419434, 4.972243309020996, 4.358475685119629, 3.7328147888183594, 1.9739090204238892, 3.6646721363067627, 5.869004249572754, 2.7988755846308777e-07]	[6.274168968200684, 10.176924705505371, 4.530811309814453, 6.387472152709961, 5.919027328491211, 16.743135452270508, 3.139669418334961, -0.0]
Walter cleaned some slope . <eos>	[4.9828290939331055, 6.140188217163086, 3.191815137863159, 2.02150297164917, 3.165285348892212, 2.7392479751142673e-07]	[9.242193222045898, 14.461636543273926, 5.68474006652832, 16.500547409057617, 3.7195205688476562, -0.0]
Walter screamed some slope . <eos>	[4.986313819885254, 6.138762474060059, 3.569295883178711, 5.6204023361206055, 3.211439609527588, 2.781778221105924e-07]	[9.242652893066406, 13.236894607543945, 9.051750183105469, 14.497974395751953, 3.1187591552734375, -0.0]
That pedestrian climbs down many ladders . <eos>	[4.98698616027832, 4.975510597229004, 5.325480937957764, 4.90846061706543, 3.6207761764526367, 4.908468723297119, 3.2783877849578857, 2.653695787557808e-07]	[6.268123626708984, 13.749144554138184, 11.282205581665039, 4.335954666137695, 7.997293472290039, 8.180154800415039, 3.393169403076172, -0.0]
That pedestrian escapes many ladders . <eos>	[4.985809326171875, 4.9725728034973145, 5.322153568267822, 4.434854507446289, 5.413283348083496, 3.250077247619629, 2.6192086011178617e-07]	[6.269774436950684, 13.750218391418457, 13.113632202148438, 7.141972541809082, 10.933732986450195, 3.13205623626709, -0.0]
The grandmother of Gary wears the dress . <eos>	[4.98728084564209, 7.804955005645752, 5.08073616027832, 5.115306854248047, 6.049468517303467, 3.2091994285583496, 6.493575096130371, 4.531028747558594, 2.9724373007411486e-07]	[1.7107057571411133, 11.399785995483398, 2.318349838256836, 8.761061668395996, 12.304608345031738, 2.1304006576538086, 3.8416948318481445, 4.9492597579956055, -0.0]
The grandmother of Gary laughed the dress . <eos>	[4.988311767578125, 7.80510139465332, 5.080453872680664, 5.118084907531738, 6.049776077270508, 2.679544448852539, 7.203994274139404, 3.7472996711730957, 2.869670083782694e-07]	[1.7127771377563477, 11.394994735717773, 2.318284034729004, 8.759458541870117, 12.119274139404297, 4.9945173263549805, 6.231830596923828, 3.0515003204345703, -0.0]
Every actor 's ex-husbands cure Thomas . <eos>	[4.989652633666992, 6.1781005859375, 4.177554130554199, 5.493736743927002, 5.70053768157959, 4.045738220214844, 6.072832107543945, 2.730322137267649e-07]	[7.683509826660156, 8.864288330078125, 3.843172073364258, 4.032776832580566, 14.152303695678711, 11.362485885620117, 4.868776321411133, -0.0]
Every actor 's ex-husbands collaborate Thomas . <eos>	[4.987252235412598, 6.176943778991699, 4.175838470458984, 5.4961419105529785, 5.701380729675293, 1.8834742307662964, 5.844315052032471, 2.670037986263196e-07]	[7.68567419052124, 8.859694480895996, 3.847958564758301, 4.032692909240723, 11.937374114990234, 16.65366554260254, 4.256809234619141, -0.0]
Most dogs break these vases . <eos>	[4.986827373504639, 4.839731693267822, 4.0375518798828125, 4.116997718811035, 6.466940402984619, 3.72121000289917, 2.6963715527017484e-07]	[5.728184700012207, 9.089290618896484, 9.827324867248535, 6.539417266845703, 14.579243659973145, 3.667196273803711, -0.0]
Most dogs fall these vases . <eos>	[4.986677169799805, 4.842512607574463, 4.040004730224609, 3.3028507232666016, 6.475235939025879, 3.728466510772705, 2.7579955030887504e-07]	[5.734101295471191, 9.089639663696289, 7.698545455932617, 11.742975234985352, 13.903074264526367, 3.848860740661621, -0.0]
Scott wears some sweater . <eos>	[4.985984802246094, 5.845339775085449, 3.3652772903442383, 5.336030960083008, 4.718118190765381, 3.132141159767343e-07]	[8.750273704528809, 9.723703384399414, 6.056992530822754, 9.795811653137207, 4.567842483520508, -0.0]
Scott died some sweater . <eos>	[4.987398147583008, 5.846166610717773, 2.3187265396118164, 2.7035508155822754, 5.135767936706543, 2.863359327420767e-07]	[8.74186897277832, 4.520732879638672, 9.103459358215332, 19.09299087524414, 4.829502105712891, -0.0]
Meredith is n't finding Erin 's contractors . <eos>	[4.986772537231445, 5.721928596496582, 4.446142196655273, 5.508755683898926, 4.487678527832031, 4.244875907897949, 6.940201759338379, 4.143884181976318, 2.9108292665114277e-07]	[11.123916625976562, 2.931441307067871, 8.520927429199219, 9.347105979919434, 12.738567352294922, 1.3698101043701172, 17.112560272216797, 2.3850011825561523, -0.0]
Meredith is n't boasting Erin 's contractors . <eos>	[4.990760326385498, 5.71958589553833, 4.447352409362793, 5.507813453674316, 3.2089643478393555, 3.6044321060180664, 7.022633075714111, 4.122809886932373, 2.8153456810287025e-07]	[11.120162963867188, 2.925403594970703, 8.516959190368652, 13.937980651855469, 12.950642585754395, 1.0027837753295898, 16.1684627532959, 1.9216279983520508, -0.0]
Donna would n't remember Thomas . <eos>	[4.990941047668457, 5.856114387512207, 4.906497001647949, 5.045588970184326, 4.48174524307251, 4.5725202560424805, 2.7997754159514443e-07]	[11.312325477600098, 6.388571739196777, 4.080198287963867, 5.534168243408203, 10.422338485717773, 3.276015281677246, -0.0]
Donna would n't mutter Thomas . <eos>	[4.988851547241211, 5.856290817260742, 4.9038286209106445, 5.044469833374023, 4.952125072479248, 4.631479263305664, 2.768182412182796e-07]	[11.322261810302734, 6.386162757873535, 4.080911636352539, 5.795350074768066, 10.318782806396484, 3.279142379760742, -0.0]
A lamp has confused the patients ' guest . <eos>	[4.988050937652588, 7.245755195617676, 5.872968673706055, 3.788729190826416, 5.666491508483887, 7.064631462097168, 4.020214557647705, 6.590631484985352, 6.143285751342773, 2.668373895176046e-07]	[3.9330930709838867, 10.170561790466309, 4.527503967285156, 13.276002883911133, 1.6187381744384766, 10.061677932739258, 2.110462188720703, 11.814409255981445, 3.575284957885742, -0.0]
A lamp has fallen the patients ' guest . <eos>	[4.987765789031982, 7.244388580322266, 5.873739242553711, 3.7898426055908203, 3.195924758911133, 6.7581915855407715, 4.803183078765869, 6.048418998718262, 6.070627212524414, 2.756265757852816e-07]	[3.933588981628418, 10.167293548583984, 4.5267486572265625, 6.822851181030273, 6.414181709289551, 10.66462516784668, 3.049036979675293, 12.905912399291992, 3.85060977935791, -0.0]
Edward has ascended some steps . <eos>	[4.987349510192871, 6.125749588012695, 5.138937950134277, 2.5833733081817627, 4.540459632873535, 3.479840040206909, 2.7717391049009166e-07]	[8.585926055908203, 5.804182052612305, 10.803079605102539, 6.94025993347168, 4.712940216064453, 4.320659637451172, -0.0]
Edward has nodded some steps . <eos>	[4.9887895584106445, 6.126420021057129, 5.138906955718994, 5.936677932739258, 5.522289752960205, 3.173335075378418, 2.728550612118852e-07]	[8.583398818969727, 5.802883148193359, 5.076804161071777, 7.077864170074463, 8.465906143188477, 4.069286346435547, -0.0]
A lot of nieces of Samuel ca n't break those convertibles . <eos>	[4.992128849029541, 7.24383020401001, 0.3990522027015686, 6.252881050109863, 1.7892980575561523, 5.065274238586426, 5.991549015045166, 0.37249013781547546, 5.321708679199219, 4.020908355712891, 6.4323601722717285, 4.753788471221924, 2.8466052981457324e-07]	[3.93411922454834, 6.360842227935791, 0.0444793701171875, 15.325118064880371, 7.499062538146973, 8.639002799987793, 11.908138275146484, 0.09369087219238281, 7.955170631408691, 7.237737655639648, 4.474696159362793, 2.175747871398926, -0.0]
A lot of nieces of Samuel ca n't interact those convertibles . <eos>	[4.9895782470703125, 7.243573188781738, 0.3999252915382385, 6.252930641174316, 1.7860963344573975, 5.066071510314941, 5.992522716522217, 0.3728497326374054, 5.322149753570557, 1.4467227458953857, 5.221002578735352, 4.265538692474365, 2.788013375720766e-07]	[3.9334535598754883, 6.360288619995117, 0.04458427429199219, 15.321808815002441, 7.497628211975098, 8.637298583984375, 11.909619331359863, 0.0937652587890625, 8.789875030517578, 10.407167434692383, 4.701998710632324, 2.018355369567871, -0.0]
Omar does n't reference Brenda . <eos>	[4.990350723266602, 5.036834716796875, 1.6377075910568237, 4.5097222328186035, 3.6644296646118164, 2.3433873653411865, 2.936733665137581e-07]	[11.795984268188477, 6.928798675537109, 1.9050168991088867, 10.488536834716797, 11.736869812011719, 3.563216209411621, -0.0]
Omar does n't complain Brenda . <eos>	[4.988983631134033, 5.034639835357666, 1.6368950605392456, 4.508398532867432, 2.6263904571533203, 3.926995277404785, 2.938977559097111e-07]	[11.793722152709961, 6.931186676025391, 1.9046430587768555, 8.580805778503418, 15.46972370147705, 4.116519927978516, -0.0]
Vincent 's sisters describe Ellen 's sons . <eos>	[4.994102954864502, 3.710847854614258, 6.889594554901123, 4.998993396759033, 3.360776662826538, 1.4448935985565186, 6.691445350646973, 0.7110033631324768, 2.437906800878409e-07]	[10.067651748657227, 3.5410308837890625, 7.726861476898193, 9.680475234985352, 10.017801284790039, 2.210195541381836, 8.12608528137207, 6.827092170715332, -0.0]
Vincent 's sisters retaliate Ellen 's sons . <eos>	[4.994910717010498, 3.731722831726074, 6.888053894042969, 5.000799179077148, 2.9057583808898926, 4.142301082611084, 6.073912620544434, 2.7854485511779785, 2.6637684413799434e-07]	[10.071958541870117, 3.528326988220215, 7.7304863929748535, 13.373180389404297, 14.325843811035156, 2.4592666625976562, 9.13056468963623, 3.139730453491211, -0.0]
This library is n't distracting Holly . <eos>	[4.988239288330078, 6.144810199737549, 3.5549416542053223, 4.648841857910156, 5.522303581237793, 4.8771467208862305, 3.5852813720703125, 2.634353393204947e-07]	[3.5937328338623047, 8.592742919921875, 1.3351821899414062, 9.43524169921875, 13.698874473571777, 11.726484298706055, 2.621248245239258, -0.0]
This library is n't communicating Holly . <eos>	[4.987668037414551, 6.140347003936768, 3.5542070865631104, 4.648677349090576, 5.521429538726807, 2.8022029399871826, 2.2677149772644043, 2.7255700274508854e-07]	[3.592632293701172, 8.589044570922852, 1.333963394165039, 9.437013626098633, 13.911727905273438, 17.204404830932617, 4.020143508911133, -0.0]
Derek 's cousins could n't know Alice . <eos>	[4.987669467926025, 5.977528095245361, 6.12113094329834, 5.283040523529053, 3.36448335647583, 5.074254035949707, 3.8377788066864014, 3.441537857055664, 2.8056001610821113e-07]	[10.599315643310547, 3.6340885162353516, 8.733083724975586, 6.882101058959961, 2.424065589904785, 5.123513221740723, 9.597366333007812, 2.172919273376465, -0.0]
Derek 's cousins could n't confer Alice . <eos>	[4.990042209625244, 5.979733467102051, 6.121387004852295, 5.283868789672852, 3.363550901412964, 5.074466705322266, 4.499428749084473, 2.8640923500061035, 2.9265311241033487e-07]	[10.588556289672852, 3.635411262512207, 8.736967086791992, 6.886597633361816, 2.423874855041504, 11.225937843322754, 10.055224418640137, 4.360740661621094, -0.0]
Steve does n't heal Marcus . <eos>	[4.989306449890137, 5.881704807281494, 1.7131316661834717, 4.430359840393066, 4.189769268035889, 3.244548797607422, 2.869669515348505e-07]	[9.121335983276367, 7.068160057067871, 1.2118511199951172, 12.250116348266602, 9.81740951538086, 2.081376075744629, -0.0]
Steve does n't litter Marcus . <eos>	[4.992176055908203, 5.883794784545898, 1.7111799716949463, 4.429606914520264, 3.8490309715270996, 3.2402806282043457, 2.8151373498985777e-07]	[9.120731353759766, 7.071239471435547, 1.213043212890625, 17.864412307739258, 11.371450424194336, 2.603729248046875, -0.0]
Amanda climbed up some slope . <eos>	[4.987550258636475, 5.804975986480713, 3.4821465015411377, 3.2458276748657227, 3.7478363513946533, 3.5981392860412598, 2.8135067964285554e-07]	[11.280271530151367, 13.311700820922852, 2.399449348449707, 6.284034729003906, 8.165716171264648, 4.063412666320801, -0.0]
Amanda blinked some slope . <eos>	[4.985866069793701, 5.806872367858887, 5.3202314376831055, 4.366455078125, 4.25858736038208, 2.693679732601595e-07]	[11.282784461975098, 1.980759620666504, 9.778162002563477, 16.125337600708008, 2.8010311126708984, -0.0]
Gregory had n't bored Jill . <eos>	[4.988373279571533, 5.768707275390625, 5.287477970123291, 5.150895118713379, 4.353212356567383, 4.444421768188477, 2.74421068979791e-07]	[10.036944389343262, 4.115719795227051, 7.921422958374023, 12.792787551879883, 11.498954772949219, 3.3186702728271484, -0.0]
Gregory had n't lied Jill . <eos>	[4.985561370849609, 5.767547607421875, 5.285763740539551, 5.150347709655762, 2.052915573120117, 5.298445701599121, 2.760621953257214e-07]	[10.04478645324707, 4.111741065979004, 7.921364784240723, 9.868903160095215, 16.678348541259766, 2.9910221099853516, -0.0]
Susan biked to all movie theaters . <eos>	[4.98812198638916, 6.081903457641602, 5.632680416107178, 6.072558403015137, 5.3963751792907715, 5.038034439086914, 4.1534223556518555, 2.7564334459384554e-07]	[9.958276748657227, 1.9211292266845703, 7.071045875549316, 7.796138286590576, 9.79071044921875, 2.545060157775879, 2.3838396072387695, -0.0]
Susan muttered all movie theaters . <eos>	[4.990625381469727, 6.085089683532715, 5.633347511291504, 5.942173004150391, 5.540966510772705, 4.207516670227051, 2.780093950605078e-07]	[9.963979721069336, 1.9194364547729492, 10.393044471740723, 10.409703254699707, 6.502187728881836, 2.577672004699707, -0.0]
Valerie had praised this mother of Christopher . <eos>	[4.991443634033203, 6.1678290367126465, 5.0257673263549805, 4.089606761932373, 6.085051536560059, 2.5801796913146973, 4.519087791442871, 4.240680694580078, 2.8542388008645503e-07]	[11.909159660339355, 4.937525749206543, 9.817911148071289, 4.577631950378418, 9.931221961975098, 4.511989593505859, 8.838228225708008, 3.7481393814086914, -0.0]
Valerie had talked this mother of Christopher . <eos>	[4.988981246948242, 6.1672163009643555, 5.028078079223633, 2.712071180343628, 3.890338182449341, 2.9710001945495605, 4.849916458129883, 3.989138126373291, 2.9929927336525e-07]	[11.902724266052246, 4.931512832641602, 8.577268600463867, 6.55808162689209, 8.906224250793457, 6.046319007873535, 9.484347343444824, 4.110498428344727, -0.0]
Stephen looked like many photographs of Vanessa . <eos>	[4.992101669311523, 5.867840766906738, 3.104278087615967, 4.498289585113525, 5.873137474060059, 2.769594192504883, 5.35586404800415, 3.226572036743164, 2.642845231548563e-07]	[9.03849983215332, 10.526731491088867, 3.9361391067504883, 5.116185188293457, 8.389124870300293, 0.9059562683105469, 10.423592567443848, 2.4856061935424805, -0.0]
Stephen works hard many photographs of Vanessa . <eos>	[4.989454746246338, 5.866909503936768, 3.4342920780181885, 1.8316361904144287, 1.0809632539749146, 3.275606155395508, 4.8957839012146, 3.59118390083313, 2.712602054089075e-07]	[9.049043655395508, 9.446062088012695, 5.417416572570801, 10.347587585449219, 10.37788200378418, 1.1867084503173828, 10.875805854797363, 2.4757299423217773, -0.0]
Amy 's guest visits Steven 's grandsons . <eos>	[4.988631248474121, 5.9938459396362305, 6.59096622467041, 5.078291893005371, 4.212021827697754, 3.863370418548584, 5.548305034637451, 3.7683496475219727, 2.905559313148842e-07]	[10.477787017822266, 3.205782890319824, 8.717406272888184, 6.184806823730469, 9.66456127166748, 2.768695831298828, 12.308481216430664, 3.1994495391845703, -0.0]
Amy 's guest went fishing Steven 's grandsons . <eos>	[4.991649150848389, 5.995009422302246, 6.585421562194824, 5.076486587524414, 2.218705177307129, 3.3646740913391113, 5.8484086990356445, 6.676244735717773, 4.1938395500183105, 2.761551058938494e-07]	[10.45511531829834, 3.2095909118652344, 8.716646194458008, 7.884066581726074, 10.993228912353516, 13.760564804077148, 1.7315731048583984, 12.096765518188477, 2.496713638305664, -0.0]
Sally 's spouse was upsetting Tina 's ex-girlfriend . <eos>	[4.988648414611816, 5.632115840911865, 6.443096160888672, 3.6434507369995117, 5.843552589416504, 4.188662528991699, 4.0433454513549805, 4.648057460784912, 4.5945587158203125, 2.819741382609209e-07]	[10.640968322753906, 2.902480125427246, 8.69951057434082, 2.4373912811279297, 14.364307403564453, 10.16480541229248, 2.5125179290771484, 4.160337448120117, 2.271585464477539, -0.0]
Sally 's spouse was grinning Tina 's ex-girlfriend . <eos>	[4.989747047424316, 5.629629611968994, 6.445122241973877, 3.6443581581115723, 5.843997955322266, 4.6099324226379395, 5.477258682250977, 5.0439653396606445, 4.865936756134033, 2.757472543635231e-07]	[10.632467269897461, 2.8993749618530273, 8.700075149536133, 2.436764717102051, 2.7791194915771484, 11.023719787597656, 4.005109786987305, 3.696852684020996, 2.8659048080444336, -0.0]
The patients talk to Russell . <eos>	[4.9896135330200195, 7.806040287017822, 5.138734817504883, 2.291616916656494, 4.7705841064453125, 3.539264440536499, 2.4984461788335466e-07]	[1.7116289138793945, 10.429471969604492, 8.669071197509766, 1.9386558532714844, 9.871931076049805, 3.3499832153320312, -0.0]
The patients fell asleep Russell . <eos>	[4.988755226135254, 7.803192138671875, 5.139490127563477, 3.617558717727661, 3.2898218631744385, 3.2205259799957275, 2.7419048365118215e-07]	[1.7087535858154297, 10.430696487426758, 8.728801727294922, 3.1243486404418945, 15.676655769348145, 3.7080326080322266, -0.0]
Daughters of a person ca n't escape from Maria 's nephews . <eos>	[4.986992835998535, 3.5995078086853027, 4.705229759216309, 6.463329792022705, 4.185491561889648, 0.8092354536056519, 5.055794715881348, 3.800077199935913, 3.8675553798675537, 2.768787384033203, 5.998619079589844, 2.9550955295562744, 2.7665470270221704e-07]	[12.666597366333008, 1.2906990051269531, 4.1959638595581055, 4.783022880554199, 9.064437866210938, 0.21201133728027344, 7.096138954162598, 1.8327884674072266, 12.882832527160645, 0.7701015472412109, 10.422657012939453, 1.6106901168823242, -0.0]
Daughters of a person ca n't disagree Maria 's nephews . <eos>	[4.987283706665039, 3.598734140396118, 4.711452484130859, 6.463311195373535, 4.184105396270752, 0.8111411333084106, 5.055854797363281, 2.2365899085998535, 3.9678943157196045, 6.306650161743164, 3.6265435218811035, 2.6862272761718486e-07]	[12.664283752441406, 1.2919731140136719, 4.188170433044434, 4.784213066101074, 9.065935134887695, 0.21239280700683594, 10.194345474243164, 17.14299201965332, 1.4972200393676758, 9.16864013671875, 2.3258209228515625, -0.0]
Kayla has n't cleaned a library . <eos>	[4.986227035522461, 6.397009372711182, 4.594485282897949, 4.349969863891602, 2.483461856842041, 6.6420793533325195, 4.525815010070801, 2.815789059695817e-07]	[2.940755844116211, 3.7921323776245117, 8.54908275604248, 11.020599365234375, 3.850131034851074, 9.598194122314453, 2.643383026123047, -0.0]
Kayla has n't fallen a library . <eos>	[4.987275123596191, 6.396668434143066, 4.594216346740723, 4.350558757781982, 3.428539752960205, 6.771733283996582, 4.278346061706543, 2.754947558969434e-07]	[2.9437341690063477, 3.792255401611328, 8.546834945678711, 7.554643630981445, 5.872148513793945, 11.148138999938965, 2.5450305938720703, -0.0]
All friends of Nina work with Jesus . <eos>	[4.984899997711182, 5.81782341003418, 3.839064598083496, 4.023355484008789, 4.0954155921936035, 3.997852325439453, 5.536474227905273, 3.329319715499878, 2.6995724056178005e-07]	[5.909547805786133, 9.71234130859375, 2.912832260131836, 10.110006332397461, 9.373834609985352, 2.327383041381836, 7.865568161010742, 2.1332321166992188, -0.0]
All friends of Nina murmur Jesus . <eos>	[4.986713886260986, 5.822929382324219, 3.839629888534546, 4.027368068695068, 4.093894958496094, 4.510402679443359, 4.219435691833496, 2.7162005267200584e-07]	[5.903383255004883, 9.709041595458984, 2.9166784286499023, 10.104293823242188, 2.0704545974731445, 11.712165832519531, 3.470404624938965, -0.0]
Donald 's lawyer climbs down those mountains . <eos>	[4.98707389831543, 5.767698287963867, 6.785941123962402, 4.924853324890137, 3.5751094818115234, 3.2356436252593994, 4.718964576721191, 3.4209775924682617, 2.837345505213307e-07]	[9.638006210327148, 3.9303979873657227, 6.902357578277588, 12.095756530761719, 3.786792755126953, 11.243890762329102, 5.885669708251953, 3.402289390563965, -0.0]
Donald 's lawyer chuckles those mountains . <eos>	[4.990236282348633, 5.772449493408203, 6.785807132720947, 4.92893123626709, 6.193543910980225, 5.163106918334961, 4.159853458404541, 2.7330887064636045e-07]	[9.632431030273438, 3.935929298400879, 6.9035563468933105, 3.666614532470703, 12.562674522399902, 12.451345443725586, 3.8282203674316406, -0.0]
Jill is lifting every painting . <eos>	[4.990863800048828, 5.403604984283447, 5.565671443939209, 4.013115406036377, 6.784715175628662, 4.114597320556641, 3.0456519084509637e-07]	[11.340946197509766, 1.864943504333496, 13.539640426635742, 7.695088863372803, 9.398107528686523, 4.593035697937012, -0.0]
Jill is chuckling every painting . <eos>	[4.992281913757324, 5.404637336730957, 5.56594705581665, 3.721219539642334, 3.1254234313964844, 3.700017213821411, 2.8320161504780117e-07]	[11.336252212524414, 1.8647966384887695, 3.9728879928588867, 9.76664924621582, 10.994049072265625, 3.3477611541748047, -0.0]
George describes the child . <eos>	[4.989300727844238, 6.228247165679932, 4.388555526733398, 7.364031791687012, 1.6564222574234009, 2.7104272248834604e-07]	[7.738999366760254, 8.159873962402344, 1.3875770568847656, 7.391910076141357, 6.5792036056518555, -0.0]
George waves the child . <eos>	[4.989346981048584, 6.226433753967285, 5.568018913269043, 7.535342216491699, 3.816068649291992, 2.7930909141105076e-07]	[7.738407135009766, 11.10032844543457, 2.6118764877319336, 6.558992385864258, 3.515605926513672, -0.0]
Michelle 's tutors walk through a lot of art galleries . <eos>	[4.989043235778809, 6.217845916748047, 6.3700432777404785, 5.097240447998047, 3.628472089767456, 3.444270610809326, 6.405357837677002, 1.1921789646148682, 7.427361488342285, 3.618992328643799, 2.721529483795166, 2.7090251819572586e-07]	[11.011725425720215, 3.6160049438476562, 12.455822944641113, 10.33428955078125, 3.219278335571289, 2.656658172607422, 6.68448543548584, 0.22988319396972656, 7.624401569366455, 3.7235212326049805, 2.4249954223632812, -0.0]
Michelle 's tutors retaliated a lot of art galleries . <eos>	[4.990093231201172, 6.220232963562012, 6.374294281005859, 5.098240852355957, 2.330495595932007, 6.288558483123779, 3.364717483520508, 5.631236553192139, 4.051852226257324, 4.038438320159912, 2.7402933255871176e-07]	[11.008306503295898, 3.6132583618164062, 12.439574241638184, 10.23870849609375, 7.836291313171387, 3.6283044815063477, 1.7170352935791016, 9.310511589050293, 9.264525413513184, 3.3071231842041016, -0.0]
Anna 's classmates skate around every bank . <eos>	[4.992522716522217, 5.654689788818359, 6.461704254150391, 4.461909770965576, 5.512097358703613, 4.255310535430908, 5.147773742675781, 3.915071487426758, 2.7924383516619855e-07]	[9.892193794250488, 2.943375587463379, 9.32236099243164, 14.260076522827148, 3.2633113861083984, 5.003225326538086, 9.857948303222656, 2.9236650466918945, -0.0]
Anna 's classmates came here every bank . <eos>	[4.989989280700684, 5.654873847961426, 6.460798263549805, 4.461010932922363, 2.213916301727295, 3.6301679611206055, 1.9020228385925293, 4.632063865661621, 2.897276658586634e-07]	[9.892731666564941, 2.9422054290771484, 9.328031539916992, 5.355897903442383, 7.208871841430664, 6.837471008300781, 15.02243423461914, 2.72873592376709, -0.0]
