Most students hide away sisters of Gerald . <eos>	[4.9891767501831055, 4.853644847869873, 4.776585578918457, 2.728365659713745, 1.9343925714492798, 3.134375810623169, 4.044870853424072, 3.052663803100586, 2.727716719164164e-07]	[5.73430061340332, 5.580831527709961, 11.541183471679688, 6.01771354675293, 15.937292098999023, 3.413987159729004, 12.23112964630127, 3.6887168884277344, -0.0]
Most students wept sisters of Gerald . <eos>	[4.990484237670898, 4.837140083312988, 4.776900291442871, 3.585294723510742, 3.559642791748047, 3.5439352989196777, 3.463209629058838, 2.739141109486809e-07]	[5.727095603942871, 5.574450492858887, 13.53351879119873, 15.812313079833984, 4.522912979125977, 12.822160720825195, 3.7252931594848633, -0.0]
Michael had wrinkled many blouses . <eos>	[4.9892425537109375, 6.143986701965332, 5.166085243225098, 6.0551276206970215, 5.699317455291748, 5.074559211730957, 2.696622800613113e-07]	[8.044137954711914, 5.9654693603515625, 4.185524940490723, 7.6438140869140625, 3.8289060592651367, 3.6367645263671875, -0.0]
Michael had existed many blouses . <eos>	[4.989873886108398, 6.14404296875, 5.166552543640137, 3.233065128326416, 1.9167089462280273, 4.920111656188965, 2.7480120934342267e-07]	[8.048190116882324, 5.962521553039551, 10.075081825256348, 6.527707099914551, 6.069036483764648, 3.618396759033203, -0.0]
Phillip is n't hiding away Monica . <eos>	[4.990252494812012, 6.175900459289551, 5.870405197143555, 5.675926208496094, 3.9326364994049072, 3.135425567626953, 4.777687072753906, 2.785413073524978e-07]	[10.924247741699219, 3.507216453552246, 7.022690773010254, 8.674869537353516, 5.497705459594727, 14.653084754943848, 3.7492475509643555, -0.0]
Phillip is n't departing Monica . <eos>	[4.99274206161499, 6.173548698425293, 5.869121551513672, 5.675283432006836, 3.3675570487976074, 3.6718192100524902, 2.9322490036065574e-07]	[10.929821014404297, 3.502431869506836, 7.023069381713867, 12.723337173461914, 12.131927490234375, 2.0408544540405273, -0.0]
Alan twirls that dress . <eos>	[4.991858959197998, 6.258834362030029, 4.467292785644531, 4.3000359535217285, 4.866413116455078, 2.940228114312049e-07]	[9.230829238891602, 1.7859373092651367, 7.532871246337891, 13.381016731262207, 7.425074577331543, -0.0]
Alan existed that dress . <eos>	[4.984699249267578, 6.255599021911621, 3.251297950744629, 4.695395469665527, 3.571279764175415, 2.942897197044658e-07]	[9.242650985717773, 12.71861457824707, 5.911558151245117, 12.696493148803711, 7.050232887268066, -0.0]
Dawn had condensed ice . <eos>	[4.987087249755859, 5.852870941162109, 4.819646835327148, 4.696758270263672, 4.028872013092041, 2.7253290113549156e-07]	[11.194046020507812, 5.26628303527832, 13.614599227905273, 7.628697395324707, 4.817161560058594, -0.0]
Dawn had existed ice . <eos>	[4.987845420837402, 5.851398468017578, 4.821427822113037, 3.346839189529419, 3.7128236293792725, 2.9496391107386444e-07]	[11.19772720336914, 5.252072334289551, 10.231760025024414, 13.39756965637207, 6.237523078918457, -0.0]
Most guys hide away David 's friends . <eos>	[4.992805480957031, 4.8457512855529785, 4.890420913696289, 3.9146203994750977, 2.5313491821289062, 4.090124130249023, 7.264758586883545, 3.4055075645446777, 2.7362438004274736e-07]	[5.735166549682617, 11.896145820617676, 8.730375289916992, 6.011011123657227, 13.623779296875, 1.2631492614746094, 4.946186065673828, 2.2800731658935547, -0.0]
Most guys divorced David 's friends . <eos>	[4.989835262298584, 4.839808464050293, 4.890570640563965, 3.3716583251953125, 5.212011337280273, 5.618470191955566, 3.218465805053711, 2.6712910994319827e-07]	[5.729043960571289, 11.902605056762695, 12.597583770751953, 10.156242370605469, 3.400226593017578, 3.932284355163574, 1.911360740661621, -0.0]
Rodney was moving Victoria . <eos>	[4.987515449523926, 5.3353986740112305, 5.215497016906738, 3.083405017852783, 3.048953056335449, 2.844545576863311e-07]	[11.414945602416992, 1.8144006729125977, 10.050500869750977, 13.91080093383789, 6.515011787414551, -0.0]
Rodney was sighing Victoria . <eos>	[4.989402770996094, 5.335287094116211, 5.211602210998535, 3.9267239570617676, 2.279341220855713, 2.6828672616829863e-07]	[11.415203094482422, 1.8155546188354492, 4.786830902099609, 11.836543083190918, 5.110902786254883, -0.0]
Kimberley had slowed every skateboard . <eos>	[4.9883952140808105, 5.505585670471191, 4.425948143005371, 2.167069673538208, 6.451989650726318, 4.382180213928223, 2.8455900746848783e-07]	[13.515917778015137, 4.8355207443237305, 11.25419807434082, 8.820210456848145, 14.825815200805664, 4.395386695861816, -0.0]
Kimberley had rusted every skateboard . <eos>	[4.992185592651367, 5.497734069824219, 4.423095703125, 6.2287092208862305, 3.6095707416534424, 4.895366668701172, 2.8612174673980917e-07]	[13.514739036560059, 4.830070495605469, 5.431269645690918, 7.671807289123535, 15.99284839630127, 3.8268842697143555, -0.0]
All doctors fray gloves . <eos>	[4.990277290344238, 5.821576118469238, 4.723599433898926, 3.96203351020813, 2.777446746826172, 2.636795102262113e-07]	[5.910484313964844, 9.550606727600098, 18.50284767150879, 13.404903411865234, 2.5201969146728516, -0.0]
All doctors waste away gloves . <eos>	[4.988356590270996, 5.820789337158203, 4.723996639251709, 5.389754295349121, 2.621218204498291, 3.6879191398620605, 2.815513653331436e-07]	[5.910840034484863, 9.550764083862305, 12.603925704956055, 7.480270862579346, 13.956195831298828, 3.55759334564209, -0.0]
Winston Churchill has n't rolled most trucks . <eos>	[4.990362167358398, 1.9364081621170044, 4.769912242889404, 4.905831813812256, 5.297204971313477, 3.412588357925415, 2.2131567001342773, 4.148351192474365, 2.872732807190914e-07]	[10.913968086242676, 0.27228736877441406, 5.098459243774414, 9.991166114807129, 12.021769523620605, 8.60952377319336, 11.31103515625, 2.9341793060302734, -0.0]
Winston Churchill has n't wasted away most trucks . <eos>	[4.989850997924805, 1.9267337322235107, 4.769974708557129, 4.906469345092773, 5.298270225524902, 3.417513847351074, 3.780273675918579, 1.0145963430404663, 4.294074535369873, 2.779374028705206e-07]	[10.891942977905273, 0.2704639434814453, 5.100427627563477, 9.993058204650879, 9.837888717651367, 5.921504974365234, 5.514678955078125, 16.072839736938477, 2.9926605224609375, -0.0]
Kevin dropped some chair . <eos>	[4.990853786468506, 6.444921970367432, 2.665839433670044, 3.33898663520813, 5.134525299072266, 2.795241584863106e-07]	[9.464235305786133, 10.117977142333984, 5.991713523864746, 11.462455749511719, 5.356816291809082, -0.0]
Kevin existed some chair . <eos>	[4.990612030029297, 6.446114540100098, 3.0125555992126465, 3.7898995876312256, 3.116326332092285, 2.702007861898892e-07]	[9.46547794342041, 12.824533462524414, 8.451229095458984, 13.9237060546875, 5.003637313842773, -0.0]
The Borgias crash a lot of unicycles . <eos>	[4.9912567138671875, 7.8049702644348145, 7.1037278175354, 4.688764572143555, 6.420236587524414, 1.9054372310638428, 6.721498489379883, 6.544833183288574, 2.7026766247217893e-07]	[1.7138423919677734, 2.998013496398926, 9.702657699584961, 7.682720184326172, 7.139429092407227, 0.33780670166015625, 2.570725440979004, 4.56829833984375, -0.0]
The Borgias existed a lot of unicycles . <eos>	[4.985269069671631, 7.805172443389893, 7.1049981117248535, 3.556687593460083, 5.462961196899414, 3.7845633029937744, 5.270604610443115, 5.191940784454346, 2.669437435542932e-07]	[1.7106513977050781, 2.999173164367676, 9.877264022827148, 4.955480575561523, 5.747445106506348, 1.5448856353759766, 3.520472526550293, 3.0288381576538086, -0.0]
Many customers trains Bethany . <eos>	[4.988248825073242, 5.784175395965576, 5.222965717315674, 4.9419050216674805, 4.190944671630859, 2.6230662797388504e-07]	[5.545797348022461, 8.298197746276855, 10.942872047424316, 14.185864448547363, 3.8048248291015625, -0.0]
Many customers cheered Bethany . <eos>	[4.986293792724609, 5.784906387329102, 5.2220258712768555, 3.7443392276763916, 2.3612771034240723, 2.650472197274212e-07]	[5.54415225982666, 8.296076774597168, 10.87620735168457, 14.651439666748047, 4.7313432693481445, -0.0]
Katherine grew some apples . <eos>	[4.9839186668396, 6.173630714416504, 0.4235168695449829, 5.461638450622559, 2.7250113487243652, 2.6559058596831164e-07]	[11.072720527648926, 7.4808735847473145, 10.607637405395508, 8.828794479370117, 3.6742305755615234, -0.0]
Katherine went bad some apples . <eos>	[4.988959312438965, 6.174415111541748, 1.7514265775680542, 2.977585792541504, 3.638795852661133, 2.8450467586517334, 2.6890671733781346e-07]	[11.06362247467041, 7.016543388366699, 11.056614875793457, 10.588190078735352, 11.641088485717773, 2.63784122467041, -0.0]
Waiters wake up Beverly 's dentists . <eos>	[4.9889092445373535, 6.3962178230285645, 5.5569987297058105, 4.373817443847656, 3.6021199226379395, 5.840532302856445, 4.109947204589844, 2.7410618486101157e-07]	[2.9390974044799805, 13.587621688842773, 1.7483186721801758, 12.853586196899414, 3.7687950134277344, 13.263846397399902, 4.0203351974487305, -0.0]
Waiters clashed Beverly 's dentists . <eos>	[4.988471508026123, 6.399862289428711, 1.4994373321533203, 4.480246543884277, 5.909315586090088, 3.1240711212158203, 2.7274694502921193e-07]	[2.9417314529418945, 11.014921188354492, 17.329517364501953, 5.520432472229004, 14.616673469543457, 3.999034881591797, -0.0]
Curtis dropped some dishes . <eos>	[4.9844441413879395, 5.60012149810791, 2.7130320072174072, 3.1710610389709473, 3.6059675216674805, 2.677600150491344e-07]	[10.249068260192871, 7.218968391418457, 6.11785888671875, 12.815770149230957, 4.360755920410156, -0.0]
Curtis wasted away some dishes . <eos>	[4.987980842590332, 5.598926067352295, 4.011566638946533, 4.417179107666016, 1.4062111377716064, 3.710012674331665, 2.75471222721535e-07]	[10.235214233398438, 11.447446823120117, 6.204485893249512, 4.448073387145996, 14.105573654174805, 3.948972702026367, -0.0]
Noah has n't shattered a mirror . <eos>	[4.989645004272461, 5.316682815551758, 5.075737476348877, 4.999023914337158, 3.6742258071899414, 6.745511054992676, 3.696506977081299, 2.906619442910596e-07]	[11.204879760742188, 4.297832489013672, 7.992276191711426, 12.846233367919922, 3.0563230514526367, 6.564894676208496, 2.355945587158203, -0.0]
Noah has n't fallen a mirror . <eos>	[4.988950729370117, 5.318254470825195, 5.0754852294921875, 5.000178813934326, 3.4807889461517334, 6.894795894622803, 3.784203052520752, 2.9336186457840085e-07]	[11.19180965423584, 4.298839569091797, 7.984167098999023, 6.8789825439453125, 5.534626007080078, 9.282732009887695, 2.2900638580322266, -0.0]
A lot of customers shrink the skirts . <eos>	[4.986820220947266, 7.243874549865723, 0.39955371618270874, 6.2531256675720215, 5.012060165405273, 3.6490960121154785, 7.285531997680664, 3.3423423767089844, 2.7409942049416713e-07]	[3.9282350540161133, 6.358730792999268, 0.04454231262207031, 9.611968994140625, 12.545790672302246, 1.9395732879638672, 11.245770454406738, 2.4492149353027344, -0.0]
A lot of customers fell the skirts . <eos>	[4.986607551574707, 7.244083881378174, 0.3988473415374756, 6.255066394805908, 5.012889385223389, 3.773179054260254, 6.968527793884277, 4.305563926696777, 2.8588578970811795e-07]	[3.935248374938965, 6.361330032348633, 0.0444488525390625, 9.61009693145752, 8.39536190032959, 6.214409828186035, 10.63187026977539, 2.588542938232422, -0.0]
Some guests reunite Rachelle 's teachers . <eos>	[4.9889655113220215, 6.339497089385986, 5.353086471557617, 3.1050634384155273, 3.6800060272216797, 7.164643287658691, 3.3562350273132324, 2.687438040993584e-07]	[5.218134880065918, 9.193899154663086, 10.638875961303711, 5.264456748962402, 3.629779815673828, 10.166950225830078, 2.871098518371582, -0.0]
Some guests whisper Rachelle 's teachers . <eos>	[4.989741325378418, 6.333916664123535, 5.352902412414551, 4.5679426193237305, 4.099703788757324, 6.6321258544921875, 3.4731853008270264, 2.7454944984128815e-07]	[5.219249725341797, 9.192103385925293, 12.620040893554688, 4.959253311157227, 4.453601837158203, 11.951517105102539, 4.165168762207031, -0.0]
Lissa shuts the door . <eos>	[4.9886016845703125, 6.397205352783203, 0.7688456773757935, 5.628644943237305, 3.6967411041259766, 2.8305603905209864e-07]	[2.9411983489990234, 12.816060066223145, 3.791065216064453, 1.8276777267456055, 3.8394088745117188, -0.0]
Lissa wasted away the door . <eos>	[4.989616394042969, 6.39813232421875, 4.576791763305664, 4.288346290588379, 7.140342712402344, 3.565904140472412, 2.735044688506605e-07]	[2.939316749572754, 11.621479988098145, 6.23935604095459, 2.2185630798339844, 9.443296432495117, 4.351358413696289, -0.0]
A teenager could n't turn a plane . <eos>	[4.988771438598633, 7.245058059692383, 4.532588005065918, 5.023338794708252, 5.206045150756836, 4.360016822814941, 6.756097793579102, 3.962155342102051, 3.0840703857393237e-07]	[3.9366378784179688, 9.705606460571289, 5.088953018188477, 4.676487922668457, 6.151008605957031, 3.0708913803100586, 6.1659345626831055, 3.6410884857177734, -0.0]
A teenager could n't exist a plane . <eos>	[4.989718914031982, 7.245187282562256, 4.533100128173828, 5.025375843048096, 5.206201076507568, 3.6040568351745605, 6.425875663757324, 4.115097999572754, 2.786067057058972e-07]	[3.930757522583008, 9.707197189331055, 5.086025238037109, 4.67623233795166, 9.142109870910645, 5.650496482849121, 8.008033752441406, 2.4640798568725586, -0.0]
David is n't drying many blouses . <eos>	[4.989011287689209, 6.403403282165527, 5.55912446975708, 5.624947547912598, 3.361299991607666, 4.943436145782471, 4.40650749206543, 2.777261443043244e-07]	[7.84868860244751, 4.247735977172852, 6.857675552368164, 13.597564697265625, 8.733823776245117, 4.00290584564209, 2.0690841674804688, -0.0]
David is n't falling many blouses . <eos>	[4.988574028015137, 6.403460502624512, 5.558868408203125, 5.624762535095215, 3.7654027938842773, 2.494093418121338, 5.020852088928223, 2.8385511541273445e-07]	[7.848579406738281, 4.249384880065918, 6.857185363769531, 10.222139358520508, 11.447637557983398, 5.993230819702148, 2.5071372985839844, -0.0]
Benjamin was folding a blouse . <eos>	[4.991376876831055, 5.9204511642456055, 5.3712005615234375, 3.346184730529785, 6.562306880950928, 2.864168167114258, 2.75980482911109e-07]	[9.681293487548828, 2.968954086303711, 15.181280136108398, 5.5615434646606445, 10.277202606201172, 3.2305870056152344, -0.0]
Benjamin was existing a blouse . <eos>	[4.990348815917969, 5.920026779174805, 5.370534420013428, 3.0083534717559814, 6.683625221252441, 2.634777545928955, 2.645048482463608e-07]	[9.683452606201172, 2.971393585205078, 12.684959411621094, 5.384676933288574, 15.25161361694336, 2.9379682540893555, -0.0]
A man had n't healed Carol . <eos>	[4.988384246826172, 7.244250297546387, 4.57811975479126, 4.539888858795166, 4.584720611572266, 4.00130558013916, 4.0919389724731445, 2.742667959410028e-07]	[3.9333953857421875, 6.026226043701172, 4.775234222412109, 6.858034133911133, 8.027311325073242, 12.06972885131836, 2.7732486724853516, -0.0]
A man had n't protested Carol . <eos>	[4.983203887939453, 7.2443318367004395, 4.578630447387695, 4.539092063903809, 4.585078239440918, 3.64634370803833, 2.561957359313965, 2.722422323131468e-07]	[3.933835983276367, 6.029044151306152, 4.776508331298828, 6.855663299560547, 9.786077499389648, 12.626241683959961, 3.43918514251709, -0.0]
Many actors evaporate a lot of glaciers . <eos>	[4.986141204833984, 5.7832112312316895, 4.632668495178223, 4.05304479598999, 5.070655345916748, 1.6057355403900146, 4.2627482414245605, 3.2179932594299316, 2.714716629270697e-07]	[5.541566848754883, 7.918434143066406, 14.226642608642578, 3.4544458389282227, 3.0966358184814453, 0.3365192413330078, 15.201630592346191, 2.565061569213867, -0.0]
Many actors disappeared a lot of glaciers . <eos>	[4.989862442016602, 5.781073093414307, 4.6326799392700195, 3.2652318477630615, 1.830330729484558, 3.553781032562256, 2.221144676208496, 3.6320457458496094, 2.739129172368848e-07]	[5.545902252197266, 7.914141654968262, 9.220930099487305, 7.716472625732422, 5.338201522827148, 1.9218196868896484, 15.784713745117188, 1.9940071105957031, -0.0]
Natalie has assembled a hospital . <eos>	[4.990715980529785, 5.781890869140625, 4.476712703704834, 3.9382917881011963, 5.843304634094238, 3.619494915008545, 2.9642791332662455e-07]	[12.09099006652832, 3.6524181365966797, 10.916056632995605, 1.2766780853271484, 7.9498162269592285, 5.552659034729004, -0.0]
Natalie has debated a hospital . <eos>	[4.9910383224487305, 5.780439853668213, 4.47434663772583, 4.399126052856445, 6.052862167358398, 5.444455146789551, 2.831999665886542e-07]	[12.08080768585205, 3.650263786315918, 10.59420108795166, 4.56223201751709, 9.05624008178711, 4.966405868530273, -0.0]
Stacy twirled a sweater . <eos>	[4.992541313171387, 5.886104583740234, 5.015398025512695, 7.191722869873047, 4.5214385986328125, 2.8699957965727663e-07]	[12.40911865234375, 2.192500114440918, 7.172028541564941, 12.04015064239502, 5.453360557556152, -0.0]
Stacy wasted away a sweater . <eos>	[4.988999366760254, 5.8878865242004395, 4.378652572631836, 4.626667022705078, 6.577548503875732, 3.7716407775878906, 2.845998210432299e-07]	[12.400433540344238, 11.978055953979492, 4.072420120239258, 3.2325210571289062, 11.114046096801758, 3.7905235290527344, -0.0]
Carol heals a customer . <eos>	[4.989068031311035, 5.982004165649414, 4.761203765869141, 6.052070140838623, 3.7955470085144043, 2.946090376099164e-07]	[10.704090118408203, 12.443172454833984, 2.912869453430176, 11.334283828735352, 4.163958549499512, -0.0]
Carol waved a customer . <eos>	[4.990278244018555, 5.981220245361328, 4.4684600830078125, 6.665684700012207, 3.682708740234375, 2.833150176684285e-07]	[10.715351104736328, 14.594561576843262, 4.164438247680664, 10.982248306274414, 5.43343448638916, -0.0]
Cheryl had trained Tara . <eos>	[4.986516952514648, 5.839166641235352, 4.9112653732299805, 3.7078564167022705, 6.083850860595703, 2.946077870547015e-07]	[11.89635944366455, 5.361804008483887, 8.019065856933594, 12.259673118591309, 6.214502334594727, -0.0]
Cheryl had murmured Tara . <eos>	[4.983767032623291, 5.844311714172363, 4.906792640686035, 6.021816253662109, 5.350550651550293, 2.7832706450681144e-07]	[11.89730453491211, 5.364092826843262, 4.464735984802246, 12.230645179748535, 4.915307998657227, -0.0]
This guest shattered a plane . <eos>	[4.987093925476074, 6.143739700317383, 5.764753341674805, 2.762312412261963, 7.067442893981934, 4.672246932983398, 2.7803980628959835e-07]	[3.595841407775879, 10.26177978515625, 13.11036491394043, 3.279254913330078, 8.363529205322266, 4.859372138977051, -0.0]
This guest exists a plane . <eos>	[4.987422466278076, 6.147708892822266, 5.766352653503418, 3.9514212608337402, 6.202221393585205, 5.259523391723633, 2.748388965301274e-07]	[3.594839096069336, 10.265486717224121, 11.526459693908691, 5.164302825927734, 11.417387008666992, 5.481900215148926, -0.0]
Those ladies close some gates . <eos>	[4.988622188568115, 5.726109981536865, 4.3423967361450195, 2.5403151512145996, 5.532877445220947, 4.474374294281006, 2.853018372661609e-07]	[7.4712677001953125, 12.085498809814453, 9.855448722839355, 8.017669677734375, 9.0250244140625, 4.1896562576293945, -0.0]
Those ladies fell some gates . <eos>	[4.988187313079834, 5.724174499511719, 4.341131687164307, 3.7070605754852295, 6.10621976852417, 3.595244884490967, 2.729256607381103e-07]	[7.471921920776367, 12.079124450683594, 8.324679374694824, 8.60448169708252, 10.737127304077148, 2.8736801147460938, -0.0]
Dennis is n't evaporating a lot of glaciers . <eos>	[4.988408088684082, 6.048845291137695, 4.83170747756958, 5.320431232452393, 3.8324215412139893, 7.024944305419922, 2.59224009513855, 5.628044128417969, 3.2550079822540283, 2.737843658451311e-07]	[9.919261932373047, 3.464747428894043, 7.472964286804199, 4.724416732788086, 5.1290740966796875, 3.840066909790039, 0.9215183258056641, 14.961983680725098, 1.579498291015625, -0.0]
Dennis is n't falling a lot of glaciers . <eos>	[4.989162445068359, 6.049465656280518, 4.830740451812744, 5.3198113441467285, 3.761303186416626, 6.757752418518066, 3.2667174339294434, 5.743603706359863, 3.4693031311035156, 2.7446907324701897e-07]	[9.915088653564453, 3.46315860748291, 7.470860481262207, 11.025761604309082, 5.961398124694824, 5.547843933105469, 1.6309471130371094, 13.17207145690918, 1.557626724243164, -0.0]
A lot of women fade those lights . <eos>	[4.988290786743164, 7.24563455581665, 0.3994499742984772, 6.254630088806152, 5.067925453186035, 3.1411471366882324, 5.131627082824707, 3.6978721618652344, 2.7646979106066283e-07]	[3.935214042663574, 6.362098693847656, 0.044536590576171875, 5.85914421081543, 12.703788757324219, 11.562150955200195, 7.762556076049805, 1.994049072265625, -0.0]
A lot of women vanished those lights . <eos>	[4.98880672454834, 7.244265079498291, 0.4003864526748657, 6.253814697265625, 5.067546367645264, 3.4479403495788574, 5.430832862854004, 3.5408883094787598, 2.763371185210417e-07]	[3.932967185974121, 6.362968444824219, 0.04463958740234375, 5.85789680480957, 11.409708976745605, 11.228780746459961, 9.44383430480957, 1.7193126678466797, -0.0]
Douglas trained Wendy 's hairdresser . <eos>	[4.989672660827637, 5.757552146911621, 3.7935428619384766, 5.692381858825684, 5.331193447113037, 5.442692279815674, 2.8471166046983853e-07]	[9.27566909790039, 7.762544631958008, 12.27728271484375, 2.513808250427246, 8.828350067138672, 4.827356338500977, -0.0]
Douglas escapes Wendy 's hairdresser . <eos>	[4.990485191345215, 5.760997772216797, 3.551905632019043, 2.8834121227264404, 6.476093769073486, 2.920098066329956, 2.925352760030364e-07]	[9.265410423278809, 9.739702224731445, 12.28538703918457, 1.7962827682495117, 11.024511337280273, 3.11785888671875, -0.0]
Colleen would n't drop some truck . <eos>	[4.98789644241333, 6.232801914215088, 4.260176658630371, 4.692967414855957, 3.762056827545166, 4.372881889343262, 5.150306701660156, 2.845670223905472e-07]	[13.478947639465332, 7.3616228103637695, 5.162447929382324, 8.16439437866211, 7.071474075317383, 10.26951789855957, 4.319683074951172, -0.0]
Colleen would n't slip some truck . <eos>	[4.990439414978027, 6.233134746551514, 4.260303497314453, 4.69379997253418, 3.4336137771606445, 5.8734636306762695, 4.898486137390137, 2.858037362329924e-07]	[13.47315788269043, 7.359159469604492, 5.166813850402832, 9.795358657836914, 9.641386032104492, 8.455777168273926, 4.110050201416016, -0.0]
Andrea chipped some screen . <eos>	[4.987008571624756, 4.691689491271973, 4.356027603149414, 3.683849811553955, 6.037219047546387, 2.8947130203960114e-07]	[11.678630828857422, 14.158417701721191, 6.4649152755737305, 9.613838195800781, 5.230498313903809, -0.0]
Andrea appears some screen . <eos>	[4.993476867675781, 4.690068244934082, 2.6832165718078613, 4.879003524780273, 5.0423479080200195, 2.961187419714406e-07]	[11.662515640258789, 6.580605506896973, 8.223779678344727, 11.068029403686523, 5.941990852355957, -0.0]
Homer reunited most women . <eos>	[4.990528106689453, 5.367585182189941, 1.6682147979736328, 0.4634789824485779, 2.4657506942749023, 2.862933285996405e-07]	[9.871540069580078, 11.73874282836914, 9.671880722045898, 11.053840637207031, 5.757837295532227, -0.0]
Homer drank most women . <eos>	[4.987941741943359, 5.364138603210449, 4.779333114624023, 0.4538211226463318, 3.8327603340148926, 2.742071956163272e-07]	[9.865272521972656, 10.381311416625977, 6.395683288574219, 11.594322204589844, 5.367722511291504, -0.0]
Kenneth was n't spinning around Melinda . <eos>	[4.986100196838379, 6.343972206115723, 5.460509300231934, 5.697892189025879, 4.365114212036133, 3.768117904663086, 2.867250919342041, 2.8960545250811265e-07]	[10.070493698120117, 4.856428146362305, 6.612898826599121, 12.529573440551758, 4.655742645263672, 12.617615699768066, 2.1073713302612305, -0.0]
Kenneth was n't boasting Melinda . <eos>	[4.990562915802002, 6.342929363250732, 5.461918354034424, 5.696484565734863, 3.2453436851501465, 3.136812925338745, 2.990241796396731e-07]	[10.062360763549805, 4.854470252990723, 6.611027717590332, 14.296858787536621, 13.90833568572998, 2.5771894454956055, -0.0]
Most teachers darken a lot of lamps . <eos>	[4.99116325378418, 4.841137886047363, 5.038232803344727, 2.7772607803344727, 5.843018531799316, 2.824367046356201, 4.546997547149658, 3.2967329025268555, 2.7812393454951234e-07]	[5.720593452453613, 8.292556762695312, 14.828018188476562, 4.498411178588867, 3.622671127319336, 0.8430900573730469, 13.160734176635742, 2.379450798034668, -0.0]
Most teachers exist a lot of lamps . <eos>	[4.989833354949951, 4.839142322540283, 5.037722587585449, 3.403357744216919, 6.07529354095459, 1.8634673357009888, 6.220739841461182, 3.0632171630859375, 2.7008903202840884e-07]	[5.7317657470703125, 8.289892196655273, 9.564263343811035, 7.0129547119140625, 4.1625518798828125, 0.3686695098876953, 13.810848236083984, 2.236522674560547, -0.0]
Samantha wo n't melt these lakes . <eos>	[4.989974498748779, 6.145512580871582, 0.13149866461753845, 4.5434956550598145, 4.53056526184082, 6.624133586883545, 3.5685715675354004, 2.839835815393599e-07]	[11.830873489379883, 9.819839477539062, 0.022073745727539062, 8.141862869262695, 7.049628257751465, 9.9359130859375, 1.910898208618164, -0.0]
Samantha wo n't vanish these lakes . <eos>	[4.989941596984863, 6.1434431076049805, 0.1310216188430786, 4.544482231140137, 3.524364948272705, 5.9145097732543945, 3.4577603340148926, 2.7886056841452955e-07]	[11.829179763793945, 9.82229995727539, 0.02198028564453125, 10.249555587768555, 8.58251953125, 11.032051086425781, 1.674921989440918, -0.0]
