Who did some girl that will find Monica work with ? <eos>	[4.979124546051025, 5.194479942321777, 3.5105700492858887, 5.530351638793945, 5.552173137664795, 5.921207427978516, 4.889435768127441, 4.394219398498535, 4.635164260864258, 2.3100032806396484, 4.706195831298828, 4.1535514583301847e-07]	[10.128000259399414, 4.528204917907715, 6.5325469970703125, 8.302387237548828, 4.750843048095703, 5.268949508666992, 4.996509552001953, 10.452913284301758, 8.549339294433594, 4.178481101989746, 4.794269561767578, -0.0]
Who did Monica work with some girl that will find ? <eos>	[4.996386528015137, 5.195943355560303, 3.5330209732055664, 6.272616863250732, 3.14288330078125, 5.161809921264648, 4.136438369750977, 2.4424290657043457, 4.830846786499023, 4.999148368835449, 4.054904937744141, 4.67339219767382e-07]	[10.176301956176758, 4.51275634765625, 12.357725143432617, 6.054984092712402, 2.8868579864501953, 6.55662727355957, 6.621702194213867, 5.2715349197387695, 5.23947811126709, 5.344095230102539, 3.586475372314453, -0.0]
What ca n't William 's electrician who has n't respected George discuss ? <eos>	[4.984913349151611, 4.688940048217773, 0.24004057049751282, 2.908238410949707, 5.035855293273926, 7.072938919067383, 4.507504463195801, 5.173076152801514, 5.015463829040527, 4.852404594421387, 3.551969528198242, 5.0753021240234375, 4.622848987579346, 3.808510200542514e-07]	[7.4946770668029785, 9.545654296875, 0.04405784606933594, 12.767943382263184, 3.0362377166748047, 14.854537010192871, 5.877832412719727, 3.1078319549560547, 3.3685741424560547, 9.349748611450195, 7.221102714538574, 15.555832862854004, 4.521640777587891, -0.0]
What ca n't George discuss William 's electrician who has n't respected ? <eos>	[5.003905773162842, 4.7061662673950195, 0.23872601985931396, 2.895827531814575, 5.5090789794921875, 4.575438499450684, 4.659003734588623, 6.828063011169434, 3.5831568241119385, 4.501148700714111, 5.219964981079102, 4.906107425689697, 3.594369411468506, 3.935153927159263e-07]	[7.46604585647583, 9.53608512878418, 0.043643951416015625, 12.037588119506836, 9.293702125549316, 9.487578392028809, 1.2491931915283203, 16.727224349975586, 5.644908905029297, 3.0770530700683594, 3.3868932723999023, 9.782987594604492, 6.487522125244141, -0.0]
Who have Sabrina 's ex-husbands that talked about Melissa 's doctors kissed ? <eos>	[5.002179145812988, 5.201911449432373, 5.1948018074035645, 5.402760028839111, 7.187612533569336, 3.7529869079589844, 5.727741241455078, 2.188076972961426, 4.7766828536987305, 2.140522003173828, 5.4391279220581055, 2.765054225921631, 3.521162748336792, 3.6313676332611067e-07]	[10.148632049560547, 5.193272590637207, 14.262113571166992, 3.421794891357422, 3.300583839416504, 5.338289260864258, 10.813530921936035, 0.5301361083984375, 10.016368865966797, 2.690230369567871, 11.75457763671875, 15.016136169433594, 5.872481346130371, -0.0]
Who have Melissa 's doctors kissed Sabrina 's ex-husbands that talked about ? <eos>	[4.996814250946045, 5.182960033416748, 5.196904182434082, 5.177340507507324, 7.156332015991211, 3.718886613845825, 4.015778541564941, 4.02793025970459, 5.123773097991943, 4.617444038391113, 4.340580940246582, 2.4100098609924316, 3.3543877601623535, 3.586430352697789e-07]	[10.143348693847656, 5.214753150939941, 13.680213928222656, 2.8819236755371094, 10.055580139160156, 11.815119743347168, 11.01472282409668, 4.530246734619141, 4.034496307373047, 5.105447769165039, 11.658832550048828, 0.6267242431640625, 6.2952680587768555, -0.0]
Who should n't some people 's bosses who have n't worried Andrew 's classmates flee from ? <eos>	[4.992672920227051, 5.192103862762451, 5.049903869628906, 4.966996192932129, 5.772991180419922, 4.688789367675781, 7.188827037811279, 3.762000560760498, 5.254539489746094, 5.252058982849121, 4.9510498046875, 2.728307008743286, 5.915777206420898, 6.771004676818848, 1.5923664569854736, 2.764554023742676, 4.403573036193848, 5.221826313572819e-07]	[10.172947883605957, 5.823995590209961, 3.9038381576538086, 9.088664054870605, 4.018057823181152, 5.886916160583496, 12.268781661987305, 5.286579132080078, 2.163349151611328, 4.187981605529785, 10.411872863769531, 10.807809829711914, 3.6617937088012695, 6.922072887420654, 15.774587631225586, 3.1773853302001953, 4.997100830078125, -0.0]
Who should n't Andrew 's classmates flee from some people 's bosses who have n't worried ? <eos>	[5.001837730407715, 5.194498062133789, 5.0241289138793945, 4.951372146606445, 5.347543716430664, 7.2569684982299805, 3.904174327850342, 3.2960379123687744, 4.365031719207764, 4.291311264038086, 2.8955647945404053, 7.101825714111328, 1.9211311340332031, 5.169216632843018, 5.630303382873535, 5.100040435791016, 2.881544828414917, 4.179769916845544e-07]	[10.169919967651367, 5.824616432189941, 3.8842077255249023, 13.59561538696289, 2.938338279724121, 9.919074058532715, 12.000545501708984, 3.172456741333008, 7.486990928649902, 6.35964298248291, 3.4287614822387695, 12.291027069091797, 4.50969123840332, 2.085966110229492, 3.587902069091797, 10.458780288696289, 3.133211135864258, -0.0]
Who has n't Brad 's mentor that might scare Cindy seen ? <eos>	[5.00386905670166, 5.221363067626953, 5.457717418670654, 5.432870864868164, 4.359025955200195, 6.467994689941406, 3.3367128372192383, 5.6732096672058105, 4.142448902130127, 2.2785375118255615, 5.027800559997559, 4.877110004425049, 3.9714669242130185e-07]	[10.190826416015625, 3.30416202545166, 4.769041061401367, 14.544937133789062, 2.667178153991699, 9.02899169921875, 5.281515121459961, 5.960746765136719, 8.361601829528809, 11.031797409057617, 13.667318344116211, 2.836451530456543, -0.0]
Who has n't Cindy seen Brad 's mentor that might scare ? <eos>	[4.98155403137207, 5.207174301147461, 5.447905540466309, 5.423578262329102, 5.569698333740234, 4.663249969482422, 4.934699058532715, 6.480068683624268, 2.970795154571533, 5.004756927490234, 3.9190802574157715, 2.44044828414917, 4.4926923692401033e-07]	[10.16751480102539, 3.339550018310547, 4.725656509399414, 13.846466064453125, 5.408960342407227, 9.274670600891113, 3.2959794998168945, 9.356024742126465, 6.365180969238281, 6.192592620849609, 7.636747360229492, 5.874807357788086, -0.0]
Who are n't some guys that respected adults disturbing ? <eos>	[5.0009765625, 5.208662986755371, 5.32655143737793, 5.78640079498291, 3.8182244300842285, 2.2382354736328125, 4.93879508972168, 3.5177927017211914, 3.1888256072998047, 3.6421046257019043, 3.873635705531342e-07]	[10.186089515686035, 5.034111976623535, 5.087131500244141, 7.750053882598877, 6.930480003356934, 4.698112487792969, 10.615825653076172, 10.986913681030273, 13.217971801757812, 1.5014476776123047, -0.0]
Who are n't adults disturbing some guys that respected ? <eos>	[5.005866050720215, 5.19145393371582, 5.30760383605957, 5.767679214477539, 1.2946381568908691, 2.2677001953125, 4.986236572265625, 1.6018081903457642, 5.135784149169922, 3.975051164627075, 3.4212766308883147e-07]	[10.143929481506348, 5.027585983276367, 5.074570655822754, 7.684990882873535, 14.021601676940918, 8.775456428527832, 7.515564918518066, 5.928791046142578, 10.951397895812988, 4.465507507324219, -0.0]
Who was n't a boy 's French teacher who kisses Phillip insulting ? <eos>	[4.988750457763672, 5.193695545196533, 5.230260848999023, 5.486575126647949, 6.6516032218933105, 2.9013900756835938, 6.004321098327637, 5.601599216461182, 2.0234854221343994, 4.783080577850342, 2.239396095275879, 3.8487846851348877, 3.1900806427001953, 3.267664965278527e-07]	[10.175469398498535, 3.296407699584961, 5.017974853515625, 2.3541526794433594, 5.317622184753418, 5.467761993408203, 10.986993789672852, 3.9382781982421875, 4.797389984130859, 12.000433921813965, 13.601141929626465, 15.790077209472656, 4.971151351928711, -0.0]
Who was n't Phillip insulting a boy 's French teacher who kisses ? <eos>	[4.997168064117432, 5.18510103225708, 5.235469341278076, 5.491201877593994, 4.358214378356934, 4.3074235916137695, 6.374881267547607, 3.1271467208862305, 6.467495918273926, 5.600742340087891, 2.4679012298583984, 4.8147172927856445, 1.8927228450775146, 3.4964944006787846e-07]	[10.144381523132324, 3.3170299530029297, 5.005353927612305, 11.926041603088379, 15.377349853515625, 4.855454444885254, 4.865169525146484, 4.705888748168945, 10.030917167663574, 4.101838111877441, 4.149625778198242, 11.521554946899414, 8.964218139648438, -0.0]
Who do n't the dancer 's dermatologists who were admiring these fathers of Heather listen to ? <eos>	[4.986915588378906, 5.180324554443359, 2.2159831523895264, 5.4557085037231445, 7.438966751098633, 5.228059768676758, 6.941713333129883, 3.6438536643981934, 5.515932083129883, 6.333774089813232, 4.1315693855285645, 6.713840484619141, 2.508664846420288, 5.953466415405273, 1.1140117645263672, 1.6438943147659302, 4.215286731719971, 3.541221360592317e-07]	[10.121699333190918, 4.3918304443359375, 2.876774787902832, 6.473868370056152, 9.135892868041992, 3.243290901184082, 3.0869340896606445, 6.657769203186035, 4.641057014465332, 11.225507736206055, 6.001588821411133, 10.260032653808594, 6.011713027954102, 13.388320922851562, 15.321443557739258, 0.46296119689941406, 5.339513778686523, -0.0]
Who do n't these fathers of Heather listen to the dancer 's dermatologists who were admiring ? <eos>	[4.992110729217529, 5.187060356140137, 2.253514051437378, 5.456594467163086, 6.482522487640381, 4.568781852722168, 5.886289596557617, 1.5168404579162598, 1.716878890991211, 4.123340606689453, 7.228429794311523, 2.066652774810791, 7.090335845947266, 3.0456743240356445, 5.514772415161133, 6.432528972625732, 4.256124973297119, 3.083671344938921e-07]	[10.175315856933594, 4.405538558959961, 2.8087263107299805, 9.77695083618164, 9.739614486694336, 5.061777114868164, 14.276786804199219, 14.730043411254883, 0.796905517578125, 2.219696044921875, 10.399542808532715, 2.6237316131591797, 2.7973194122314453, 7.704571723937988, 5.204195022583008, 10.238960266113281, 3.809443473815918, -0.0]
What has n't people 's contractor that complained about Timothy fled from ? <eos>	[4.9958696365356445, 4.715106964111328, 2.6495120525360107, 2.4289355278015137, 5.665790557861328, 7.163356304168701, 4.510414123535156, 5.185266494750977, 1.9016835689544678, 4.829981803894043, 1.2141555547714233, 2.8803677558898926, 4.357504367828369, 5.728552423533984e-07]	[7.492880344390869, 4.720062255859375, 6.494466781616211, 9.723116874694824, 4.176897048950195, 15.150952339172363, 5.181849479675293, 11.368636131286621, 0.4853496551513672, 11.915349960327148, 18.060489654541016, 3.6266250610351562, 9.394783020019531, -0.0]
What has n't Timothy fled from people 's contractor that complained about ? <eos>	[4.9814677238464355, 4.688841819763184, 2.6597211360931396, 2.4356541633605957, 5.946356296539307, 4.097019195556641, 4.323801040649414, 4.988885879516602, 5.716769218444824, 4.468238830566406, 4.251544952392578, 2.4460225105285645, 4.278456687927246, 3.2977993669192074e-07]	[7.495548725128174, 4.720172882080078, 6.496366500854492, 15.192662239074707, 12.170095443725586, 2.6951160430908203, 8.754423141479492, 3.1430892944335938, 16.91147232055664, 6.144659996032715, 13.272242546081543, 0.960052490234375, 7.30623722076416, -0.0]
What are n't Christine 's students who are concealing all dancers visiting ? <eos>	[4.982915878295898, 4.703729629516602, 5.450127601623535, 5.641846656799316, 4.084041118621826, 6.802495956420898, 4.246827602386475, 5.269195079803467, 6.301749229431152, 4.438300132751465, 3.90194034576416, 4.851040363311768, 4.273793697357178, 5.070617135061184e-07]	[7.501723766326904, 4.061972618103027, 5.806026458740234, 14.27768325805664, 1.1194381713867188, 8.43032455444336, 4.176593780517578, 2.2864723205566406, 12.110160827636719, 4.451663970947266, 11.041034698486328, 9.63780403137207, 4.175930023193359, -0.0]
What are n't all dancers visiting Christine 's students who are concealing ? <eos>	[4.999560832977295, 4.697048664093018, 5.448780059814453, 5.63369607925415, 5.974408149719238, 5.159943103790283, 4.493844032287598, 3.6138551235198975, 6.226402282714844, 3.9706807136535645, 5.062379837036133, 6.500853061676025, 4.460779666900635, 4.300270859403099e-07]	[7.4742817878723145, 4.0831098556518555, 5.796011924743652, 5.337492942810059, 10.423476219177246, 9.654224395751953, 11.690226554870605, 3.5630197525024414, 8.666522979736328, 4.985772132873535, 1.8834896087646484, 11.786012649536133, 6.646315574645996, -0.0]
Who wo n't many waitresses ' mothers that would reveal Stephen 's fathers notice ? <eos>	[4.998896598815918, 5.185690879821777, 0.07558336108922958, 5.264051914215088, 6.09588623046875, 5.4711761474609375, 6.438718318939209, 2.1858272552490234, 5.387500762939453, 4.956961631774902, 4.603872299194336, 2.5243189334869385, 6.650401592254639, 0.8969700336456299, 2.411430835723877, 4.4068048055123654e-07]	[10.1622314453125, 7.391175270080566, 0.012004852294921875, 10.38736343383789, 3.440021514892578, 5.72169303894043, 9.650862693786621, 7.221916198730469, 4.670212745666504, 7.920570373535156, 11.774608612060547, 0.7859477996826172, 9.03367805480957, 16.44388198852539, 0.9781589508056641, -0.0]
Who wo n't Stephen 's fathers notice many waitresses ' mothers that would reveal ? <eos>	[4.995331287384033, 5.194786548614502, 0.07496346533298492, 5.272088050842285, 5.208379745483398, 6.991835594177246, 3.9971909523010254, 2.78745698928833, 5.460498332977295, 5.548746585845947, 7.266782283782959, 2.3534224033355713, 5.431634902954102, 5.123633861541748, 4.242135047912598, 4.2117312659684103e-07]	[10.166958808898926, 7.470016956329346, 0.011888504028320312, 14.705015182495117, 3.518402099609375, 8.763908386230469, 10.631255149841309, 9.53825569152832, 4.254551887512207, 5.452243804931641, 7.3862738609313965, 5.982771873474121, 4.312280654907227, 7.771753311157227, 4.718784332275391, -0.0]
Who might every cousin of Deborah who is n't distracting Caroline 's cousin escape from ? <eos>	[4.990140914916992, 5.190604209899902, 5.040829658508301, 6.629469394683838, 5.00758171081543, 4.718358039855957, 5.819098472595215, 5.07456111907959, 5.609951972961426, 5.535758972167969, 4.312278747558594, 4.3288445472717285, 6.80574893951416, 4.193634033203125, 4.042214393615723, 4.356433868408203, 8.214285003305122e-07]	[10.173208236694336, 6.046759605407715, 9.986711502075195, 10.149534225463867, 2.185333251953125, 12.925328254699707, 6.659371376037598, 2.307710647583008, 5.586391448974609, 13.666231155395508, 10.605607986450195, 3.368501663208008, 8.267084121704102, 12.929231643676758, 1.5961694717407227, 6.858902931213379, -0.0]
Who might Caroline 's cousin escape from every cousin of Deborah who is n't distracting ? <eos>	[5.002767562866211, 5.243122100830078, 5.017177581787109, 4.509397506713867, 7.146649360656738, 4.368481159210205, 3.805952548980713, 4.306628227233887, 6.412181854248047, 3.828359365463257, 3.546180486679077, 3.1270813941955566, 4.923329830169678, 5.846609592437744, 5.586556434631348, 4.070575714111328, 3.6767858091479866e-07]	[10.14358901977539, 6.023710250854492, 15.093993186950684, 3.844292640686035, 8.869222640991211, 9.987958908081055, 2.320333480834961, 8.509709358215332, 9.702348709106445, 1.9237995147705078, 12.621569633483887, 5.17991828918457, 1.733628273010254, 5.9350481033325195, 13.085269927978516, 3.7143611907958984, -0.0]
What had n't some museum that had n't remembered dancers criticized ? <eos>	[4.991554260253906, 4.715985298156738, 2.7335104942321777, 2.134444236755371, 7.190990447998047, 6.915201187133789, 5.089077949523926, 3.5942041873931885, 3.0641016960144043, 4.568899154663086, 4.4876909255981445, 3.881173610687256, 3.3254218578804284e-07]	[7.494520664215088, 4.286216735839844, 7.363875389099121, 9.041065216064453, 12.046573638916016, 5.446384429931641, 2.3792295455932617, 8.32755184173584, 10.70356273651123, 14.170263290405273, 11.947166442871094, 5.954000473022461, -0.0]
What had n't dancers criticized some museum that had n't remembered ? <eos>	[4.986530303955078, 4.708559036254883, 2.731858730316162, 2.1182260513305664, 5.439568519592285, 4.398898124694824, 4.101106643676758, 5.737174034118652, 5.595311641693115, 5.490482330322266, 4.488956928253174, 3.860274314880371, 3.7783988204864727e-07]	[7.502279758453369, 4.278594017028809, 7.354628562927246, 18.44565773010254, 10.94548225402832, 6.358211517333984, 13.36793327331543, 5.435301780700684, 3.2471208572387695, 5.765169143676758, 9.619916915893555, 7.508347511291504, -0.0]
Who have some associations that were appreciating this guest 's fathers scared ? <eos>	[4.994204044342041, 5.2019453048706055, 5.202527046203613, 7.166947364807129, 2.781555414199829, 5.533146858215332, 6.439206600189209, 4.601289749145508, 6.528155326843262, 4.775300025939941, 6.486595153808594, 2.943638563156128, 3.9216880798339844, 4.0259163824885036e-07]	[10.153186798095703, 5.196903228759766, 5.849788665771484, 8.632551193237305, 4.041016578674316, 4.638503074645996, 13.094970703125, 3.366313934326172, 12.431814193725586, 2.6026906967163086, 13.271617889404297, 13.214265823364258, 3.3074607849121094, -0.0]
Who have this guest 's fathers scared some associations that were appreciating ? <eos>	[4.991901397705078, 5.182579040527344, 5.220549583435059, 5.895362377166748, 4.1441192626953125, 5.959477424621582, 2.5726003646850586, 3.169316291809082, 3.975609302520752, 3.1853842735290527, 5.431131362915039, 6.31648063659668, 4.045723915100098, 3.827704517789243e-07]	[10.18770694732666, 5.18903923034668, 4.087663650512695, 9.79930591583252, 6.872472763061523, 10.790575981140137, 11.364755630493164, 7.5206098556518555, 13.87617015838623, 3.9852828979492188, 4.181449890136719, 12.102861404418945, 2.855555534362793, -0.0]
What have n't some girls who are n't noticing all patients boasted about ? <eos>	[4.992307662963867, 4.715485572814941, 3.045555353164673, 2.2730860710144043, 7.128164291381836, 5.711345672607422, 4.673654556274414, 6.333704948425293, 6.23115873336792, 4.408457279205322, 4.681118011474609, 4.5979204177856445, 2.9457831382751465, 4.808722972869873, 3.2520978265893064e-07]	[7.4806904792785645, 6.076849937438965, 6.488631248474121, 8.853055953979492, 9.03514575958252, 3.37451171875, 2.4992904663085938, 5.03756046295166, 10.117945671081543, 5.556085586547852, 9.386878967285156, 15.053308486938477, 2.9888134002685547, 7.1203837394714355, -0.0]
What have n't all patients boasted about some girls who are n't noticing ? <eos>	[4.9793219566345215, 4.70250940322876, 3.0350241661071777, 2.25520658493042, 4.58151912689209, 5.456549167633057, 3.1810669898986816, 4.798348426818848, 5.724109649658203, 4.614951133728027, 4.868946075439453, 6.362253665924072, 6.4511518478393555, 4.309080123901367, 4.486224440825026e-07]	[7.501584529876709, 6.065319061279297, 6.486612319946289, 7.535585403442383, 10.458646774291992, 13.60621166229248, 1.9036407470703125, 7.292761325836182, 8.306673049926758, 2.30987548828125, 2.198606491088867, 4.123278617858887, 9.950584411621094, 3.862407684326172, -0.0]
Who was n't Heidi 's doctor that remembers every girl worrying ? <eos>	[4.990233421325684, 5.215447425842285, 5.224639892578125, 5.506640911102295, 2.3834028244018555, 5.747154712677002, 2.5384507179260254, 5.159555435180664, 4.365471839904785, 6.101271629333496, 4.174673557281494, 2.0521347522735596, 4.45367078327763e-07]	[10.147098541259766, 3.3166751861572266, 4.987464904785156, 14.200851440429688, 3.144559860229492, 8.013128280639648, 6.404616355895996, 9.38456916809082, 7.816005229949951, 4.235991477966309, 11.390915870666504, 4.227020263671875, -0.0]
Who was n't every girl worrying Heidi 's doctor that remembers ? <eos>	[4.997464179992676, 5.215176582336426, 5.238557815551758, 5.508232116699219, 5.834690093994141, 4.147838115692139, 2.988328456878662, 2.7508583068847656, 6.426814079284668, 3.6854567527770996, 4.546887397766113, 4.039854049682617, 3.660636593849631e-07]	[10.194482803344727, 3.303463935852051, 4.968814849853516, 9.416261672973633, 4.330206871032715, 11.100255966186523, 14.904809951782227, 2.9504547119140625, 8.072793960571289, 4.642940521240234, 9.807291030883789, 4.912747383117676, -0.0]
What had Julia 's sisters that loved Bethany healed ? <eos>	[4.991321563720703, 4.696861267089844, 2.722775459289551, 6.175376892089844, 6.055367946624756, 6.15138578414917, 5.404574871063232, 3.8273255825042725, 3.4010190963745117, 4.2563276290893555, 3.467863507466973e-07]	[7.4986796379089355, 4.2977399826049805, 13.512540817260742, 2.292886734008789, 7.9377593994140625, 6.602544784545898, 6.596549987792969, 13.402841567993164, 13.419472694396973, 6.428796768188477, -0.0]
What had Bethany healed Julia 's sisters that loved ? <eos>	[4.997953414916992, 4.70443058013916, 2.746133327484131, 3.3438730239868164, 4.193910121917725, 5.541475296020508, 6.305217742919922, 5.682373523712158, 3.736332893371582, 3.5655815601348877, 6.260520422074478e-07]	[7.498990535736084, 4.294022560119629, 17.913782119750977, 9.54207992553711, 11.93532943725586, 3.118753433227539, 8.727054595947266, 4.686190605163574, 10.008163452148438, 7.649287223815918, -0.0]
Who is n't this waiter who would n't reference Paul working with ? <eos>	[5.000255107879639, 5.2124738693237305, 4.965100288391113, 5.136432647705078, 4.306958198547363, 1.1971914768218994, 5.114235877990723, 4.940552711486816, 4.788087844848633, 3.969012975692749, 4.238813400268555, 3.4936790466308594, 5.210480213165283, 4.567332041460759e-07]	[10.173066139221191, 1.8705053329467773, 5.07182502746582, 4.662319183349609, 11.400053024291992, 6.297239303588867, 4.353748321533203, 2.9247312545776367, 11.665746688842773, 9.140905380249023, 10.859609603881836, 2.005674362182617, 6.45449161529541, -0.0]
Who is n't Paul working with this waiter who would n't reference ? <eos>	[4.995342254638672, 5.208597183227539, 4.968730449676514, 5.124140739440918, 3.885815143585205, 3.6129157543182373, 5.304957866668701, 6.323769569396973, 1.181832194328308, 4.83367919921875, 4.8905792236328125, 4.748587131500244, 3.884845733642578, 3.8423820569732925e-07]	[10.174877166748047, 1.870528221130371, 5.028278350830078, 7.974135398864746, 11.221916198730469, 1.7277660369873047, 5.23887825012207, 10.095537185668945, 5.69297981262207, 4.032649993896484, 2.8779449462890625, 11.384858131408691, 5.266156196594238, -0.0]
Who would Theresa 's senators who had n't known that son of Carolyn sound like ? <eos>	[4.983784198760986, 5.194873332977295, 5.201933860778809, 5.359042167663574, 6.720556259155273, 4.334122180938721, 5.11865758895874, 4.959562301635742, 4.821437358856201, 4.262426376342773, 5.0503129959106445, 4.339164733886719, 4.056986331939697, 4.821434497833252, 4.789616584777832, 5.951338768005371, 3.7367857430581353e-07]	[10.153160095214844, 3.6412839889526367, 13.222196578979492, 4.992178916931152, 13.928346633911133, 5.839193344116211, 2.58059024810791, 4.882733345031738, 6.190619468688965, 2.944263458251953, 9.549166679382324, 2.066229820251465, 12.260581016540527, 15.232404708862305, 4.710728645324707, 3.1302785873413086, -0.0]
