Has Donna ever tempted Stephen 's ex-boyfriend to research some cafe ? <eos>	[4.98737907409668, 5.392760276794434, 5.6216535568237305, 4.59565544128418, 4.244884490966797, 4.073373317718506, 6.730833053588867, 4.1295928955078125, 5.141291618347168, 4.548645973205566, 4.327569961547852, 3.881314754486084, 3.621464657044271e-07]	[11.186738967895508, 12.27042007446289, 8.145471572875977, 12.819981575012207, 11.71644115447998, 4.210720062255859, 2.8574771881103516, 3.098629951477051, 12.2915678024292, 6.882018089294434, 14.130711555480957, 3.0371551513671875, -0.0]	Donna has ever tempted Stephen 's ex-boyfriend to research some cafe . <eos>	[4.987156867980957, 5.838709354400635, 4.803982734680176, 4.231274604797363, 5.207700729370117, 3.645740509033203, 6.42457389831543, 4.781917572021484, 5.620483875274658, 4.267752647399902, 3.2406067848205566, 3.7643508911132812, 2.787602113585308e-07]	[11.333725929260254, 3.6677398681640625, 9.986421585083008, 11.981117248535156, 9.297182083129883, 3.0202674865722656, 3.563661575317383, 1.700270652770996, 11.865461349487305, 6.6696062088012695, 15.348859786987305, 2.274822235107422, -0.0]
Has Todd ever worn a lot of jackets ? <eos>	[4.990173816680908, 5.396683692932129, 5.975682258605957, 4.676720142364502, 4.670332431793213, 6.567044734954834, 1.5514154434204102, 6.688016414642334, 3.093505382537842, 3.7382085338322213e-07]	[11.183874130249023, 12.165239334106445, 6.079822540283203, 7.0732011795043945, 2.170952796936035, 8.173025131225586, 0.30270957946777344, 7.5603227615356445, 3.4952354431152344, -0.0]	Todd has ever worn a lot of jackets . <eos>	[5.012392520904541, 5.90413236618042, 4.816450119018555, 3.8313162326812744, 4.289741039276123, 6.276027202606201, 0.6485179662704468, 5.9362945556640625, 3.0470070838928223, 2.8333454338280717e-07]	[9.910974502563477, 3.6038570404052734, 9.71109676361084, 7.604079246520996, 1.2477340698242188, 8.400779724121094, 0.087890625, 7.6924567222595215, 1.9464569091796875, -0.0]
Should these children ever communicate ? <eos>	[4.988478660583496, 3.8205103874206543, 7.294424057006836, 4.475658416748047, 5.108331680297852, 3.285635471343994, 5.069809390079172e-07]	[9.63612174987793, 4.997867584228516, 6.553609848022461, 8.52624797821045, 7.546819686889648, 6.15730094909668, -0.0]	These children should ever communicate . <eos>	[5.041445255279541, 7.051578521728516, 4.287969589233398, 3.43580961227417, 3.3152990341186523, 2.9610238075256348, 2.7467910967970965e-07]	[4.852399826049805, 7.538039207458496, 5.75650691986084, 10.03209114074707, 8.700453758239746, 3.9390926361083984, -0.0]
Had a committee ever communicated ? <eos>	[4.988521099090576, 3.8511106967926025, 7.368250846862793, 4.08635139465332, 1.9690732955932617, 3.0805652141571045, 3.227404761219077e-07]	[9.518779754638672, 3.236294746398926, 6.433513164520264, 7.376165390014648, 9.662919998168945, 8.709948539733887, -0.0]	A committee had ever communicated . <eos>	[4.989789962768555, 7.2371931076049805, 4.363743782043457, 4.640268802642822, 3.237009048461914, 3.2858588695526123, 2.637070224409399e-07]	[3.9457664489746094, 7.232980728149414, 4.649785995483398, 10.150201797485352, 8.921323776245117, 5.586427688598633, -0.0]
Has Daniel ever scratched ? <eos>	[4.988873481750488, 5.402358055114746, 5.298485279083252, 5.270392417907715, 4.416012763977051, 3.630447054092656e-07]	[11.18770694732666, 11.199583053588867, 10.026226043701172, 10.533751487731934, 3.5331192016601562, -0.0]	Daniel has ever scratched . <eos>	[5.000946521759033, 5.601017951965332, 5.124543190002441, 4.0139288902282715, 3.8107409477233887, 2.77595432862654e-07]	[9.018539428710938, 4.809751510620117, 9.805460929870605, 12.482872009277344, 5.581136703491211, -0.0]
Might Karen ever sway dancers ' grandsons to sing ? <eos>	[4.992288589477539, 4.248834609985352, 5.320760726928711, 5.9828362464904785, 4.51434326171875, 3.588625431060791, 6.792513847351074, 3.183154344558716, 6.191092491149902, 4.298398971557617, 4.558659156828071e-07]	[13.942874908447266, 16.501670837402344, 10.722699165344238, 15.371665000915527, 12.562080383300781, 4.532014846801758, 13.07010269165039, 2.245901107788086, 5.349632263183594, 11.123469352722168, -0.0]	Karen might ever sway dancers ' grandsons to sing . <eos>	[4.998980522155762, 6.1010966300964355, 3.7822651863098145, 4.209031105041504, 4.445748329162598, 3.856717586517334, 6.8388671875, 3.289299964904785, 6.265300750732422, 4.3366851806640625, 2.995744239342457e-07]	[10.549080848693848, 9.864542007446289, 8.931758880615234, 11.598464965820312, 15.575873374938965, 4.470252990722656, 12.748225212097168, 2.4205360412597656, 4.955155372619629, 2.443793296813965, -0.0]
Could the gates ever annoy many girls ? <eos>	[4.986651420593262, 4.092152118682861, 7.5062737464904785, 4.263276100158691, 3.946876049041748, 3.3432860374450684, 5.162709712982178, 3.6478099822998047, 4.345870081579051e-07]	[11.9441499710083, 2.8747501373291016, 10.350809097290039, 8.13890266418457, 10.945859909057617, 7.311344146728516, 7.743790149688721, 2.2199478149414062, -0.0]	The gates could ever annoy many girls . <eos>	[5.014212131500244, 7.804924488067627, 3.544853687286377, 2.768383502960205, 2.239895820617676, 4.677618503570557, 5.162258625030518, 3.018663167953491, 2.6172557454628986e-07]	[1.7172718048095703, 9.988228797912598, 5.827073097229004, 10.834366798400879, 12.939386367797852, 5.305157661437988, 8.68226432800293, 1.7345943450927734, -0.0]
Would Sally ever praise Melinda ? <eos>	[4.9900126457214355, 3.3588318824768066, 5.108305931091309, 4.836390495300293, 4.297511100769043, 1.8101763725280762, 5.535266041079012e-07]	[11.313241958618164, 12.526004791259766, 5.170105934143066, 10.94171142578125, 12.03612995147705, 0.373504638671875, -0.0]	Sally would ever praise Melinda . <eos>	[5.015878200531006, 5.635186195373535, 4.593252182006836, 4.682450294494629, 4.212193965911865, 3.2631940841674805, 2.708218573843624e-07]	[10.592094421386719, 6.756826400756836, 8.704255104064941, 10.161857604980469, 10.838618278503418, 2.3789329528808594, -0.0]
Have those candles ever dimmed ? <eos>	[4.988667964935303, 4.4617767333984375, 6.930616855621338, 5.026180267333984, 3.5110490322113037, 3.5685672760009766, 3.717137815328897e-07]	[11.452255249023438, 7.626718997955322, 11.400251388549805, 5.822078704833984, 6.691556930541992, 1.128072738647461, -0.0]	Those candles have ever dimmed . <eos>	[5.000364303588867, 5.810895919799805, 4.383332252502441, 4.101700782775879, 1.0729458332061768, 5.333362579345703, 2.7173496164323296e-07]	[7.470358848571777, 12.908517837524414, 4.190840721130371, 8.498242378234863, 7.258664131164551, 3.1973161697387695, -0.0]
Might Julia ever eat ? <eos>	[4.986606597900391, 4.234959602355957, 5.874344825744629, 5.883723258972168, 5.030944347381592, 3.636416749941418e-07]	[13.937199592590332, 14.134858131408691, 9.471356391906738, 13.584985733032227, 8.425498962402344, -0.0]	Julia might ever eat . <eos>	[4.980038166046143, 6.1523518562316895, 3.3779406547546387, 4.010990142822266, 5.108369827270508, 2.8334284252196085e-07]	[10.297698974609375, 9.095492362976074, 8.94473648071289, 6.749107360839844, 4.532835960388184, -0.0]
Had Russell ever predicted many teenagers to complain about Wayne ? <eos>	[4.988164901733398, 3.852748394012451, 5.372255325317383, 3.3343632221221924, 3.687028169631958, 6.393278121948242, 3.6919291019439697, 4.604191780090332, 1.8707997798919678, 4.512078285217285, 2.9772579669952393, 4.3730062770919176e-07]	[9.510021209716797, 11.036233901977539, 4.950555801391602, 9.179319381713867, 8.18458366394043, 11.124150276184082, 2.3728981018066406, 9.486687660217285, 0.5827522277832031, 9.892681121826172, 6.986501693725586, -0.0]	Russell had ever predicted many teenagers to complain about Wayne . <eos>	[5.0035834312438965, 5.559896469116211, 5.179349899291992, 4.231894493103027, 3.318455219268799, 6.356307506561279, 4.33335018157959, 4.899580478668213, 1.6516821384429932, 4.676930904388428, 2.6144490242004395, 2.7798353130492615e-07]	[9.263771057128906, 3.7514095306396484, 10.707525253295898, 9.125578880310059, 7.264954090118408, 10.729722023010254, 3.04449462890625, 9.010197639465332, 0.4135284423828125, 9.896000862121582, 3.3143386840820312, -0.0]
Can Melissa ever depart ? <eos>	[4.989361763000488, 4.472180366516113, 6.135947227478027, 5.687891960144043, 2.888378381729126, 4.614329327523592e-07]	[10.73049545288086, 12.832021713256836, 4.630066871643066, 8.524978637695312, 0.9854888916015625, -0.0]	Melissa can ever depart . <eos>	[4.980524063110352, 6.220746040344238, 5.029736042022705, 4.9951629638671875, 3.816002368927002, 2.84725359733784e-07]	[11.692712783813477, 6.774333953857422, 8.840604782104492, 8.249805450439453, 2.8946523666381836, -0.0]
Might the girl ever insult Gregory ? <eos>	[4.988247394561768, 4.236401557922363, 6.384632110595703, 4.890710830688477, 5.7771735191345215, 4.86451530456543, 3.281198740005493, 4.075839967754291e-07]	[13.943317413330078, 7.313858985900879, 7.306217193603516, 8.519381523132324, 14.452314376831055, 12.595586776733398, 6.385889053344727, -0.0]	The girl might ever insult Gregory . <eos>	[4.993465423583984, 7.801688194274902, 5.088230609893799, 4.373227119445801, 4.303853988647461, 3.780168294906616, 3.2394189834594727, 2.726966386035201e-07]	[1.7142105102539062, 9.27310562133789, 7.479870796203613, 8.897927284240723, 10.66840934753418, 12.075069427490234, 2.2559471130371094, -0.0]
Could Brad ever wash ? <eos>	[4.988622665405273, 4.092570781707764, 6.324035167694092, 5.02056884765625, 4.08344841003418, 4.30023987973982e-07]	[11.93687915802002, 14.388340950012207, 5.130997657775879, 10.796953201293945, 4.051946640014648, -0.0]	Brad could ever wash . <eos>	[4.987935543060303, 6.094893455505371, 3.990455150604248, 4.832018852233887, 3.507899284362793, 2.8216535952196864e-07]	[10.841276168823242, 8.018803596496582, 9.394009590148926, 10.867134094238281, 6.602619171142578, -0.0]
Had cilantro ever ripened ? <eos>	[4.989343643188477, 3.850886821746826, 3.9575164318084717, 1.9624428749084473, 5.062975883483887, 3.508421855258348e-07]	[9.51778793334961, 3.4125308990478516, 5.5391082763671875, 8.805291175842285, 5.859052658081055, -0.0]	Cilantro had ever ripened . <eos>	[4.9966535568237305, 6.404803276062012, 5.092925071716309, 3.8674676418304443, 5.097795486450195, 2.667861451755016e-07]	[2.972132682800293, 4.551178932189941, 10.365588188171387, 7.241147994995117, 5.64295768737793, -0.0]
Have all girls ever broken many glasses ? <eos>	[4.987631320953369, 4.454399585723877, 4.248893737792969, 5.890270709991455, 5.554932594299316, 4.528054714202881, 5.478813171386719, 3.4837117195129395, 3.4804233450813626e-07]	[11.440516471862793, 3.9934816360473633, 8.81096363067627, 4.039837837219238, 7.511434555053711, 9.817061424255371, 8.217297554016113, 2.4052162170410156, -0.0]	All girls have ever broken many glasses . <eos>	[5.005407333374023, 5.819079399108887, 4.491938591003418, 5.318294525146484, 4.234997749328613, 4.167028427124023, 5.068093299865723, 3.316932201385498, 2.7836802019010065e-07]	[5.902829170227051, 9.10738754272461, 3.5927276611328125, 7.033647537231445, 8.332979202270508, 8.95738410949707, 8.407537460327148, 1.7186508178710938, -0.0]
Has Aaron ever imagined every art gallery was embarrassing Julia ? <eos>	[4.989706039428711, 5.3958587646484375, 5.108112335205078, 4.820237636566162, 4.28079891204834, 6.117095947265625, 5.146251678466797, 3.9409525394439697, 5.599000930786133, 2.801551103591919, 3.5014095306396484, 3.173963989411277e-07]	[11.191305160522461, 12.31894302368164, 6.941750526428223, 8.976705551147461, 7.560421466827393, 8.257357597351074, 6.89677619934082, 5.225954055786133, 12.553722381591797, 15.009590148925781, 4.072202682495117, -0.0]	Aaron has ever imagined every art gallery was embarrassing Julia . <eos>	[4.980524063110352, 5.812661647796631, 4.889588356018066, 4.156477928161621, 3.9361438751220703, 6.252442359924316, 5.26155948638916, 4.190369606018066, 5.60952091217041, 2.646960735321045, 3.457374334335327, 2.743598201959685e-07]	[10.427522659301758, 4.447213172912598, 9.636239051818848, 8.910809516906738, 7.373769760131836, 7.5397491455078125, 6.431367874145508, 5.882864952087402, 11.796646118164062, 15.125592231750488, 1.7965688705444336, -0.0]
Has every car ever rolled ? <eos>	[4.987846851348877, 5.395214080810547, 7.348925590515137, 5.569079399108887, 5.725675106048584, 4.291622161865234, 4.477468849017896e-07]	[11.182343482971191, 7.238621711730957, 7.215427398681641, 4.657342910766602, 5.716424942016602, 3.7415237426757812, -0.0]	Every car has ever rolled . <eos>	[5.001796245574951, 6.230216979980469, 4.546730041503906, 3.612460136413574, 3.1561741828918457, 4.2445220947265625, 2.7451437745185103e-07]	[7.686549186706543, 6.662083625793457, 2.2572011947631836, 8.537430763244629, 8.368062019348145, 4.4479265213012695, -0.0]
Had Marla ever telephoned ? <eos>	[4.986815452575684, 3.8539068698883057, 5.439742088317871, 4.180168628692627, 4.743325710296631, 4.889241722594306e-07]	[9.516589164733887, 14.519296646118164, 3.1128768920898438, 11.033024787902832, 8.308874130249023, -0.0]	Marla had ever telephoned . <eos>	[5.018923759460449, 5.481870651245117, 3.9318323135375977, 3.8171260356903076, 5.435153007507324, 2.8890696057715104e-07]	[13.860027313232422, 5.565254211425781, 10.085585594177246, 10.790393829345703, 7.7806806564331055, -0.0]
Had Craig ever broken that cart ? <eos>	[4.99320125579834, 3.857174873352051, 4.8759379386901855, 3.1592350006103516, 3.532741069793701, 6.358673095703125, 3.391055107116699, 6.224837534318794e-07]	[9.513835906982422, 11.696722030639648, 5.0739898681640625, 7.777990341186523, 4.75148868560791, 11.328229904174805, 3.718961715698242, -0.0]	Craig had ever broken that cart . <eos>	[5.077591896057129, 6.016299247741699, 5.250643253326416, 4.323904037475586, 3.44704532623291, 6.5383453369140625, 4.289772987365723, 2.841951527443598e-07]	[9.581748962402344, 4.733048439025879, 10.354095458984375, 7.889728546142578, 5.776717185974121, 11.283529281616211, 2.816248893737793, -0.0]
Will Phillip ever boast about Janet ? <eos>	[4.988096237182617, 6.0687255859375, 5.980487823486328, 5.477443695068359, 1.917635202407837, 4.267375946044922, 3.49259090423584, 3.6268590974941617e-07]	[9.971551895141602, 11.385278701782227, 8.905974388122559, 12.79830265045166, 4.046880722045898, 10.887433052062988, 9.662342071533203, -0.0]	Phillip will ever boast about Janet . <eos>	[4.975739002227783, 6.205604076385498, 5.30681037902832, 4.870006561279297, 3.08447265625, 3.8256452083587646, 2.127591609954834, 2.717179086175747e-07]	[10.952590942382812, 8.093610763549805, 8.456045150756836, 9.475579261779785, 2.400463104248047, 11.09157943725586, 3.6476449966430664, -0.0]
Has Daniel ever tempted Laurie to bring the icicle ? <eos>	[4.991511821746826, 5.396087169647217, 5.298739433288574, 5.274864196777344, 4.0711822509765625, 4.232738971710205, 5.416226863861084, 4.419439315795898, 7.228920936584473, 4.970290184020996, 4.115755700695445e-07]	[11.184955596923828, 11.195037841796875, 10.030113220214844, 12.231073379516602, 11.169435501098633, 1.682159423828125, 6.216259002685547, 2.5490455627441406, 3.1213417053222656, 4.35964298248291, -0.0]	Daniel has ever tempted Laurie to bring the icicle . <eos>	[4.993653297424316, 5.611382484436035, 5.124972343444824, 4.020572662353516, 5.150290489196777, 2.887765407562256, 5.317876815795898, 3.9987235069274902, 7.001903533935547, 4.54866361618042, 3.0978202403275645e-07]	[9.027708053588867, 4.817914009094238, 9.839094161987305, 13.156909942626953, 9.606359481811523, 0.6279020309448242, 5.874809265136719, 2.937098503112793, 3.2450685501098633, 4.303974151611328, -0.0]
Have scarves ever unfolded ? <eos>	[4.990006923675537, 4.463310241699219, 4.679076671600342, 4.373336315155029, 3.57424259185791, 4.1263018601966905e-07]	[11.454092979431152, 15.793983459472656, 7.0950517654418945, 12.829099655151367, 6.1741180419921875, -0.0]	Scarves have ever unfolded . <eos>	[4.972197532653809, 6.38927698135376, 4.798550128936768, 3.0171010494232178, 4.372561454772949, 2.6922762685899215e-07]	[2.939084053039551, 5.293485641479492, 10.159383773803711, 12.960140228271484, 3.257552146911621, -0.0]
