Will the horse ever come here ? <eos>	[4.993192672729492, 6.066697597503662, 7.633510589599609, 5.875162124633789, 6.256453514099121, 3.428037643432617, 3.5020527839660645, 3.982806333624467e-07]	[9.97119140625, 4.813920974731445, 7.299503326416016, 6.407238960266113, 4.93696403503418, 6.124214172363281, 1.9002017974853516, -0.0]	The horse will ever come here . <eos>	[4.992772102355957, 7.799965858459473, 4.844521999359131, 4.710270881652832, 4.601923942565918, 3.373166561126709, 3.6808972358703613, 2.8128116014158877e-07]	[1.7188587188720703, 9.060904502868652, 4.808771133422852, 8.160917282104492, 4.820122718811035, 6.900995254516602, 1.9524717330932617, -0.0]
Did children ever cope ? <eos>	[4.98646354675293, 3.2226850986480713, 5.482571125030518, 5.251491069793701, 1.4636082649230957, 4.4874855120724533e-07]	[11.412813186645508, 9.092199325561523, 4.264227867126465, 11.690427780151367, 3.627368927001953, -0.0]	Children did ever cope . <eos>	[4.98175048828125, 4.65547513961792, 1.0125408172607422, 4.827495574951172, 1.254097819328308, 2.784960315693752e-07]	[8.771610260009766, 6.709235191345215, 9.623024940490723, 10.68327522277832, 3.949026107788086, -0.0]
Did Carolyn ever argue ? <eos>	[4.98930025100708, 3.2224063873291016, 6.005316257476807, 5.782217502593994, 3.182873487472534, 4.700202964613709e-07]	[11.414712905883789, 13.120750427246094, 4.731400489807129, 6.910094261169434, 3.427957534790039, -0.0]	Carolyn did ever argue . <eos>	[4.988707542419434, 6.128856182098389, 1.9063267707824707, 5.432277202606201, 2.177356004714966, 2.7193516416446073e-07]	[11.468002319335938, 6.912986755371094, 9.93477725982666, 6.787850379943848, 6.321124076843262, -0.0]
Did most dresses ever shrink ? <eos>	[4.987833023071289, 3.2185604572296143, 3.403585910797119, 4.600723743438721, 5.301886081695557, 4.184700965881348, 3.5772245610132813e-07]	[11.409542083740234, 7.363739967346191, 14.90916633605957, 5.822282791137695, 12.194440841674805, 3.216686248779297, -0.0]	Most dresses did ever shrink . <eos>	[4.987302780151367, 4.844111442565918, 3.4862687587738037, 2.1201419830322266, 4.89415168762207, 3.988237142562866, 2.729122741129686e-07]	[5.719775199890137, 12.539657592773438, 7.415012359619141, 10.691085815429688, 9.802118301391602, 3.379396438598633, -0.0]
Might Sarah ever forget many teachers ? <eos>	[4.985891342163086, 4.24890661239624, 5.222848892211914, 5.91156005859375, 3.359520673751831, 3.697195053100586, 3.2509477138519287, 3.3274776001235296e-07]	[13.947641372680664, 14.700793266296387, 10.96639347076416, 10.350570678710938, 6.309460639953613, 9.30704116821289, 10.417511940002441, -0.0]	Sarah might ever forget many teachers . <eos>	[5.003984451293945, 6.073108673095703, 3.4641027450561523, 3.86750864982605, 3.6294546127319336, 4.143089294433594, 3.398305892944336, 2.711596494009427e-07]	[9.730789184570312, 9.66367244720459, 9.061463356018066, 4.926765441894531, 7.2732133865356445, 10.292781829833984, 2.3163232803344727, -0.0]
Might Frank ever boast about Melanie ? <eos>	[4.992013454437256, 4.236219882965088, 5.601161956787109, 5.854990005493164, 3.0303196907043457, 4.381665229797363, 4.119843482971191, 4.1157170471706195e-07]	[13.945158958435059, 11.565961837768555, 10.02247428894043, 10.822683334350586, 3.2487411499023438, 12.799393653869629, 8.213035583496094, -0.0]	Frank might ever boast about Melanie . <eos>	[4.967597484588623, 6.06080961227417, 3.841745138168335, 4.319815635681152, 2.867504596710205, 4.159302711486816, 3.5316824913024902, 2.8009714014842757e-07]	[8.604679107666016, 10.601078033447266, 8.48261833190918, 8.812244415283203, 2.3008689880371094, 10.770516395568848, 4.00760555267334, -0.0]
Had Dennis ever begged Joel to stretch ? <eos>	[4.990367412567139, 3.854541540145874, 5.323137283325195, 3.2853169441223145, 4.419130325317383, 1.8149889707565308, 5.3079094886779785, 2.7836508750915527, 3.934772792035801e-07]	[9.510566711425781, 9.872343063354492, 6.671988487243652, 10.980169296264648, 10.480719566345215, 0.47081756591796875, 11.099735260009766, 7.981851577758789, -0.0]	Dennis had ever begged Joel to stretch . <eos>	[4.994846343994141, 6.067460060119629, 5.143154621124268, 4.221861362457275, 4.6778364181518555, 2.0301380157470703, 5.272561073303223, 2.992600917816162, 2.7549219794309465e-07]	[9.909432411193848, 4.983414649963379, 10.655069351196289, 10.742897033691406, 10.198121070861816, 0.5069332122802734, 11.592085838317871, 5.708437919616699, -0.0]
Does Eric ever prompt Dawn to write ? <eos>	[4.989193916320801, 4.097406387329102, 6.116336822509766, 5.998536586761475, 5.691761493682861, 3.209751605987549, 5.5895795822143555, 4.5459513664245605, 4.91560513182776e-07]	[11.045791625976562, 11.548545837402344, 7.241326332092285, 12.822964668273926, 10.779129028320312, 0.599578857421875, 5.38780403137207, 2.9243087768554688, -0.0]	Eric does ever prompt Dawn to write . <eos>	[4.997600555419922, 6.1035661697387695, 2.2154183387756348, 5.172608852386475, 5.0729594230651855, 1.0720155239105225, 5.410438537597656, 3.945044994354248, 2.8675935936917085e-07]	[9.527084350585938, 7.446435451507568, 8.893146514892578, 12.835647583007812, 9.377908706665039, 0.16822052001953125, 6.191499710083008, 4.401674270629883, -0.0]
Would Ann ever drink ? <eos>	[4.9920454025268555, 3.355991840362549, 5.54269552230835, 5.017446994781494, 4.4336652755737305, 5.016729573981138e-07]	[11.31921672821045, 10.778407096862793, 5.0409698486328125, 7.0223236083984375, 1.5001811981201172, -0.0]	Ann would ever drink . <eos>	[4.9895782470703125, 5.969509124755859, 4.837630271911621, 4.842658996582031, 4.424339294433594, 2.8918321959281457e-07]	[10.335492134094238, 6.844194412231445, 9.184808731079102, 8.209037780761719, 3.8861217498779297, -0.0]
Did Sharon ever waste away ? <eos>	[4.987812042236328, 3.213876485824585, 5.9235148429870605, 5.259468078613281, 4.8877153396606445, 4.357501029968262, 3.721723089711304e-07]	[11.416394233703613, 11.732996940612793, 4.341595649719238, 11.296693801879883, 4.72840690612793, 2.000843048095703, -0.0]	Sharon did ever waste away . <eos>	[4.990318775177002, 5.679261207580566, 1.4110684394836426, 5.345422267913818, 4.410188674926758, 4.528355598449707, 2.6973617650583037e-07]	[10.626520156860352, 6.017250061035156, 10.15876293182373, 11.850330352783203, 5.939975738525391, 5.2575483322143555, -0.0]
Would some screen ever disappear ? <eos>	[4.988882541656494, 3.355949878692627, 6.382838249206543, 5.255225658416748, 5.021670341491699, 3.656076431274414, 5.029798444411426e-07]	[11.3201265335083, 6.7512664794921875, 10.947447776794434, 7.357497215270996, 7.08964729309082, 1.901529312133789, -0.0]	Some screen would ever disappear . <eos>	[5.011247158050537, 6.331646919250488, 6.495395183563232, 4.578609466552734, 4.369375228881836, 3.538512706756592, 2.7755530140893825e-07]	[5.207973480224609, 10.738282203674316, 9.061793327331543, 9.625014305114746, 7.429588317871094, 1.932394027709961, -0.0]
Does Gary ever believe Dennis to alarm Stephanie ? <eos>	[4.98736047744751, 4.098849296569824, 5.816128730773926, 5.355888843536377, 3.554790496826172, 5.453268527984619, 2.853544235229492, 4.544891357421875, 3.394868850708008, 4.4014831246386166e-07]	[11.047735214233398, 12.456398963928223, 8.833076477050781, 3.550924301147461, 10.076519966125488, 4.246065139770508, 13.687959671020508, 11.540645599365234, 1.3557872772216797, -0.0]	Gary does ever believe Dennis to alarm Stephanie . <eos>	[4.970341682434082, 6.484744548797607, 1.9616469144821167, 5.076882839202881, 3.3990960121154785, 4.025419235229492, 3.329110860824585, 4.626216888427734, 2.7916383743286133, 2.780383852041268e-07]	[9.562655448913574, 7.490531921386719, 9.460287094116211, 3.964923858642578, 9.097289085388184, 3.4679698944091797, 12.655976295471191, 9.399200439453125, 1.6415252685546875, -0.0]
Will that coat ever warp ? <eos>	[4.9920806884765625, 6.069530010223389, 5.164027214050293, 4.221034049987793, 5.205066680908203, 5.03828763961792, 5.198161829866876e-07]	[9.953617095947266, 6.1486711502075195, 13.293776512145996, 8.105151176452637, 11.692737579345703, 3.7922935485839844, -0.0]	That coat will ever warp . <eos>	[4.99618673324585, 4.983060836791992, 2.9486501216888428, 4.558945178985596, 4.029619216918945, 4.5565619468688965, 2.9314762173271447e-07]	[6.254830360412598, 10.784374237060547, 5.118488311767578, 8.126032829284668, 8.885724067687988, 3.2977094650268555, -0.0]
Had Suzanne ever sat down ? <eos>	[4.987587928771973, 3.8548808097839355, 5.858078479766846, 3.675830364227295, 3.3094382286071777, 3.3663501739501953, 3.89059664485103e-07]	[9.510272026062012, 10.905517578125, 3.464630126953125, 6.948097229003906, 2.602304458618164, 4.4618635177612305, -0.0]	Suzanne had ever sat down . <eos>	[5.009324073791504, 5.917293071746826, 5.061870574951172, 4.483555793762207, 2.8673620223999023, 3.1070847511291504, 2.7507422828421113e-07]	[12.179464340209961, 5.680727958679199, 10.540085792541504, 7.203157424926758, 3.0821008682250977, 4.247411727905273, -0.0]
Has Nina ever descended that mountain ? <eos>	[4.987533092498779, 5.3949174880981445, 5.729479789733887, 5.575984001159668, 3.0144612789154053, 5.836575984954834, 5.255064964294434, 3.4158375683546183e-07]	[11.186992645263672, 12.361882209777832, 8.171466827392578, 11.827581405639648, 5.563383102416992, 10.799385070800781, 3.734757423400879, -0.0]	Nina has ever descended that mountain . <eos>	[4.985615253448486, 5.6493425369262695, 4.940066814422607, 3.947927474975586, 2.625575065612793, 6.559385776519775, 6.003432273864746, 2.8225360892975004e-07]	[11.197537422180176, 4.236640930175781, 9.71471881866455, 11.723047256469727, 5.611849784851074, 9.541187286376953, 3.760073661804199, -0.0]
Did Jill ever die ? <eos>	[4.990362167358398, 3.2252097129821777, 6.315171718597412, 5.533779144287109, 2.8140366077423096, 5.431023168966931e-07]	[11.413619995117188, 11.979366302490234, 5.207480430603027, 3.9833078384399414, 0.7630081176757812, -0.0]	Jill did ever die . <eos>	[4.998577117919922, 5.39054012298584, 1.811987280845642, 5.195085525512695, 3.4509615898132324, 2.8750065439453465e-07]	[11.347099304199219, 6.648336410522461, 9.885310173034668, 5.2603912353515625, 2.009765625, -0.0]
Will Bradley ever mutter ? <eos>	[4.98728609085083, 6.069093704223633, 5.338459014892578, 5.625694274902344, 5.0757036209106445, 3.259877985328785e-07]	[9.96644401550293, 8.039360046386719, 8.913473129272461, 5.401095390319824, 7.105484962463379, -0.0]	Bradley will ever mutter . <eos>	[4.9849395751953125, 5.405982971191406, 4.976199150085449, 4.7222747802734375, 5.168120384216309, 2.713909168505779e-07]	[10.291711807250977, 7.535898208618164, 8.782459259033203, 6.391190528869629, 4.575472831726074, -0.0]
Have many children ever surrendered ? <eos>	[4.989166259765625, 4.462312698364258, 7.389421463012695, 4.601248741149902, 5.219862937927246, 3.316361427307129, 3.5688219668372767e-07]	[11.46013069152832, 6.119790077209473, 4.481843948364258, 5.659564018249512, 11.008087158203125, 4.028142929077148, -0.0]	Many children have ever surrendered . <eos>	[4.986696243286133, 5.801667213439941, 4.830865859985352, 5.475230693817139, 4.273119926452637, 3.5501604080200195, 2.740040372373187e-07]	[5.527946472167969, 6.679934501647949, 2.7103967666625977, 9.053201675415039, 10.073542594909668, 2.364664077758789, -0.0]
Would Stephen ever hide away ? <eos>	[4.985564231872559, 3.3624520301818848, 5.8925065994262695, 5.716619968414307, 4.113737106323242, 3.4803733825683594, 4.6624197125311184e-07]	[11.325502395629883, 10.890640258789062, 4.84716796875, 10.19018840789795, 4.841363906860352, 3.177183151245117, -0.0]	Stephen would ever hide away . <eos>	[4.982639312744141, 5.8738603591918945, 4.8581318855285645, 4.860150337219238, 3.4365146160125732, 2.4473705291748047, 2.725761305555352e-07]	[9.065167427062988, 7.039055824279785, 8.226068496704102, 8.203506469726562, 5.746698379516602, 3.8925724029541016, -0.0]
Has Steven ever badgered every man to sound like most senators ? <eos>	[4.990780353546143, 5.39671516418457, 5.990557670593262, 5.357298851013184, 5.147941589355469, 5.3802714347839355, 4.00779914855957, 5.22034215927124, 4.076777458190918, 4.549689769744873, 4.664146900177002, 3.263322591781616, 3.446957634878345e-07]	[11.184757232666016, 12.085790634155273, 9.195457458496094, 3.972593307495117, 6.740876197814941, 3.5330305099487305, 3.8562498092651367, 11.00498104095459, 2.0438947677612305, 7.295891761779785, 12.69736099243164, 2.5880184173583984, -0.0]	Steven has ever badgered every man to sound like most senators . <eos>	[5.000674247741699, 5.656572341918945, 4.991416931152344, 4.060670852661133, 4.879820823669434, 6.3865251541137695, 3.757133960723877, 5.185944080352783, 4.465191841125488, 4.396154880523682, 4.702035903930664, 3.418579339981079, 2.750370811099856e-07]	[9.90831184387207, 5.36143684387207, 9.368346214294434, 6.491506576538086, 7.332159996032715, 3.275506019592285, 2.7535972595214844, 11.006132125854492, 2.043337821960449, 7.130163192749023, 12.477409362792969, 1.6649932861328125, -0.0]
Might students ever see ? <eos>	[4.990458011627197, 4.229835510253906, 4.93879508972168, 6.199588775634766, 5.184685230255127, 3.77902068748881e-07]	[13.944231986999512, 14.769634246826172, 10.554083824157715, 4.480762481689453, 8.85287857055664, -0.0]	Students might ever see . <eos>	[4.987905025482178, 4.650308609008789, 4.6380720138549805, 4.858607769012451, 4.2672319412231445, 2.675729717793729e-07]	[7.681468963623047, 6.984391212463379, 11.41057300567627, 3.69449520111084, 8.293500900268555, -0.0]
Will some bank ever profit ? <eos>	[4.9905290603637695, 6.064992427825928, 6.560673713684082, 6.680285930633545, 6.228304862976074, 3.9905850887298584, 3.3203843941009836e-07]	[9.96756649017334, 9.433246612548828, 9.791376113891602, 10.489490509033203, 8.528630256652832, 5.20240592956543, -0.0]	Some bank will ever profit . <eos>	[4.989407539367676, 6.332998275756836, 4.643274307250977, 5.19329833984375, 5.621326446533203, 3.7382664680480957, 2.694688703286374e-07]	[5.212336540222168, 10.220000267028809, 8.674640655517578, 10.175399780273438, 7.244073867797852, 4.101792335510254, -0.0]
Would Andrea ever encourage Beth to care for Charles ? <eos>	[4.989166259765625, 3.3546793460845947, 5.214979648590088, 5.107948303222656, 5.059507846832275, 4.04221248626709, 5.176569938659668, 2.73287296295166, 3.591104745864868, 3.4838366508483887, 4.752545237352024e-07]	[11.324501037597656, 13.74295425415039, 5.3049774169921875, 10.987587928771973, 9.269386291503906, 1.3822345733642578, 7.3513994216918945, 0.8398418426513672, 10.220830917358398, 2.438566207885742, -0.0]	Andrea would ever encourage Beth to care for Charles . <eos>	[4.988763332366943, 4.659215450286865, 4.987752437591553, 4.684736728668213, 4.738438606262207, 2.146547317504883, 4.997662544250488, 2.2139320373535156, 3.2011725902557373, 3.209441661834717, 2.7990353146378766e-07]	[11.639344215393066, 7.2465715408325195, 9.239354133605957, 9.352801322937012, 8.07965087890625, 0.4932975769042969, 8.325129508972168, 0.5808887481689453, 8.746240615844727, 1.573568344116211, -0.0]
Has Brad ever insulted Irene ? <eos>	[4.989231109619141, 5.394916534423828, 6.385245323181152, 5.049901008605957, 4.665987014770508, 3.7337117195129395, 3.5904781725548673e-07]	[11.177955627441406, 12.050090789794922, 7.552689552307129, 11.175683975219727, 10.000843048095703, 2.1750564575195312, -0.0]	Brad has ever insulted Irene . <eos>	[4.9701738357543945, 6.08681583404541, 4.613066673278809, 3.966090202331543, 5.327645301818848, 4.051159381866455, 2.619211727505899e-07]	[10.869307518005371, 4.601336479187012, 9.545878410339355, 11.432228088378906, 10.201742172241211, 2.368408203125, -0.0]
Could Vanessa ever dislike Charles ? <eos>	[4.9890947341918945, 4.09058952331543, 4.80167293548584, 5.34006404876709, 5.335921287536621, 4.686831474304199, 4.0201317119681335e-07]	[11.945333480834961, 13.970854759216309, 4.838831901550293, 12.986564636230469, 8.333893775939941, 3.283060073852539, -0.0]	Vanessa could ever dislike Charles . <eos>	[4.990566253662109, 5.545099258422852, 4.453839302062988, 4.940011978149414, 5.401289939880371, 3.8471827507019043, 2.7303590854899085e-07]	[11.776679992675781, 8.062081336975098, 9.721741676330566, 11.165239334106445, 7.767009735107422, 3.1497154235839844, -0.0]
Had Carl ever kissed Irene ? <eos>	[4.988696575164795, 3.851095676422119, 4.258847236633301, 4.143342018127441, 5.078858375549316, 2.84121036529541, 3.8239355149016774e-07]	[9.5088529586792, 9.930545806884766, 7.428834915161133, 8.509635925292969, 9.42376708984375, 6.878945350646973, -0.0]	Carl had ever kissed Irene . <eos>	[4.992957592010498, 5.273471355438232, 5.308401107788086, 4.605257987976074, 5.133665084838867, 3.4923062324523926, 2.7566616722651816e-07]	[9.684066772460938, 5.701231956481934, 11.037281036376953, 8.951454162597656, 8.884805679321289, 2.409304618835449, -0.0]
Will Christina ever try to observe Dawn ? <eos>	[4.9856157302856445, 6.070289611816406, 4.912080764770508, 5.252789497375488, 1.6339892148971558, 5.691854476928711, 4.153162002563477, 3.6834707260131836, 4.4741824467564584e-07]	[9.962323188781738, 11.966582298278809, 7.915173530578613, 11.49197006225586, 0.2466144561767578, 8.200488090515137, 11.468873977661133, 8.790519714355469, -0.0]	Christina will ever try to observe Dawn . <eos>	[4.978078365325928, 5.514029502868652, 5.0413970947265625, 4.934617042541504, 1.7551591396331787, 5.515738487243652, 3.896493911743164, 3.3128304481506348, 2.9114750077496865e-07]	[11.276143074035645, 7.674736976623535, 7.602149963378906, 6.163877487182617, 0.31470298767089844, 9.274951934814453, 10.250960350036621, 2.6638965606689453, -0.0]
Did Samuel ever sneeze ? <eos>	[4.9940185546875, 3.221245527267456, 6.14321756362915, 5.985221862792969, 5.939065456390381, 4.1940833739317895e-07]	[11.399221420288086, 10.34511947631836, 6.279049873352051, 3.341838836669922, 3.719114303588867, -0.0]	Samuel did ever sneeze . <eos>	[4.973935127258301, 6.1470208168029785, 1.4560611248016357, 5.590541839599609, 4.380788803100586, 2.70324193252236e-07]	[9.232637405395508, 7.0598907470703125, 10.08648681640625, 5.689419746398926, 5.287132263183594, -0.0]
Should a lot of girls ever benefit ? <eos>	[4.9887824058532715, 3.8160455226898193, 6.832186698913574, 2.0384092330932617, 6.7080841064453125, 4.629026412963867, 4.738249778747559, 1.7247060537338257, 4.5502108036998834e-07]	[9.636369705200195, 2.2859458923339844, 7.543489456176758, 0.3663749694824219, 6.857409954071045, 7.502039909362793, 11.544816970825195, 4.740419387817383, -0.0]	A lot of girls should ever benefit . <eos>	[5.009088516235352, 7.245551109313965, 0.41752320528030396, 6.254878044128418, 4.916324615478516, 3.9853665828704834, 4.100402355194092, 2.275669574737549, 2.776151859507081e-07]	[3.9359893798828125, 6.39241886138916, 0.04683685302734375, 8.404690742492676, 6.668582916259766, 7.225152969360352, 9.923449516296387, 2.5996837615966797, -0.0]
Could some people ever chat ? <eos>	[4.989130973815918, 4.0911335945129395, 6.472865104675293, 4.652858257293701, 5.017395496368408, 2.6876137256622314, 4.924063432554249e-07]	[11.939329147338867, 5.416110992431641, 3.518758773803711, 6.541296005249023, 12.826631546020508, 3.3723983764648438, -0.0]	Some people could ever chat . <eos>	[5.009003639221191, 6.3071393966674805, 5.35704231262207, 4.769199371337891, 5.085593223571777, 2.047995090484619, 2.8708268473565113e-07]	[5.209247589111328, 4.172338485717773, 6.137474060058594, 10.918262481689453, 10.147846221923828, 4.479288101196289, -0.0]
Had Colleen ever imagined those actresses have ordered Kevin to talk ? <eos>	[4.9900617599487305, 3.8512604236602783, 5.7698974609375, 1.4827371835708618, 3.9935202598571777, 6.9559173583984375, 4.100616455078125, 4.920088291168213, 3.813429355621338, 4.176548004150391, 4.945673942565918, 2.3075954914093018, 4.351346376552101e-07]	[9.518726348876953, 14.522561073303223, 5.979733467102051, 10.51906681060791, 7.1031494140625, 7.31265115737915, 5.47740364074707, 9.305606842041016, 8.677389144897461, 0.8725566864013672, 6.437314987182617, 8.27752685546875, -0.0]	Colleen had ever imagined those actresses have ordered Kevin to talk . <eos>	[5.004432678222656, 6.196687698364258, 4.840931415557861, 3.645012378692627, 4.287882328033447, 6.440954208374023, 3.6643247604370117, 4.9973225593566895, 3.9453916549682617, 3.6691551208496094, 5.090572357177734, 2.1221485137939453, 2.781054035949637e-07]	[13.418791770935059, 5.304104804992676, 9.881715774536133, 8.593032836914062, 7.768212795257568, 6.412568092346191, 6.803394317626953, 8.902569770812988, 8.625844955444336, 0.7083549499511719, 6.328273773193359, 4.240749359130859, -0.0]
