Julia is boycotting what mountain ? <eos>	[4.994327068328857, 6.134407043457031, 6.002586364746094, 3.95544171333313, 3.428798198699951, 5.830138206481934, 7.083275477270945e-07]	[10.2980318069458, 2.930126190185547, 14.093098640441895, 7.799953460693359, 17.627723693847656, 6.842499256134033, -0.0]	What is Julia boycotting mountain ? <eos>	[4.950014114379883, 4.754039764404297, 5.050041198730469, 5.221291542053223, 3.7470479011535645, 4.761203289031982, 1.0349187959945993e-06]	[7.511673450469971, 1.4088459014892578, 14.741976737976074, 16.459213256835938, 15.278095245361328, 3.0824079513549805, -0.0]
Carla had argued about what series ? <eos>	[4.984021186828613, 5.676566123962402, 5.124074935913086, 1.8402106761932373, 4.680213928222656, 3.9527931213378906, 4.19617223739624, 3.7356306847868836e-07]	[11.913198471069336, 5.290571212768555, 8.714540481567383, 4.42633056640625, 4.101217269897461, 11.017541885375977, 9.774507522583008, -0.0]	What had Carla argued about series ? <eos>	[4.961813926696777, 4.733808994293213, 2.7671074867248535, 5.982461452484131, 3.7746050357818604, 4.306739807128906, 4.970337867736816, 4.17364162785816e-07]	[7.499547481536865, 4.311777114868164, 16.584882736206055, 11.428150177001953, 2.6303329467773438, 12.405801773071289, 4.4210710525512695, -0.0]
Amanda was investigating whose hospitals ? <eos>	[4.984824180603027, 5.80904483795166, 5.375267505645752, 3.9092750549316406, 7.168558120727539, 4.477908134460449, 4.1567867015146476e-07]	[11.28073787689209, 3.7813196182250977, 10.20622730255127, 10.825431823730469, 12.694032669067383, 12.358036041259766, -0.0]	Whose was Amanda investigating hospitals ? <eos>	[4.983633041381836, 6.397861480712891, 5.280357360839844, 3.2495789527893066, 3.2716827392578125, 3.3454127311706543, 3.476659458101494e-07]	[2.9749250411987305, 2.718417167663574, 14.018112182617188, 13.751838684082031, 14.381999969482422, 14.157302856445312, -0.0]
All actresses are exploring which college campus ? <eos>	[4.994112968444824, 5.790517807006836, 4.356820106506348, 6.380545139312744, 4.35296630859375, 5.859047889709473, 5.330362319946289, 4.518013000488281, 3.9751574831825565e-07]	[5.8930206298828125, 11.855876922607422, 2.812450408935547, 10.734305381774902, 8.83345890045166, 9.202616691589355, 7.92231559753418, 9.545133590698242, -0.0]	Which are all actresses exploring college campus ? <eos>	[4.989948272705078, 6.094464302062988, 5.833257675170898, 6.620072364807129, 4.045379161834717, 4.633118629455566, 5.120758056640625, 4.424493789672852, 3.845231617560785e-07]	[10.293725967407227, 5.486170768737793, 3.9355688095092773, 13.50452709197998, 12.270627975463867, 7.863059997558594, 6.091461181640625, 4.40241813659668, -0.0]
Most schools have looked like what drawings ? <eos>	[5.003692626953125, 4.855741500854492, 4.310626029968262, 5.466978073120117, 3.2588722705841064, 5.273123741149902, 4.235258102416992, 4.009966850280762, 5.082441134618421e-07]	[5.717081069946289, 6.8284101486206055, 2.4706287384033203, 9.754247665405273, 3.2806739807128906, 6.601863384246826, 13.560376167297363, 8.726927757263184, -0.0]	What have most schools looked like drawings ? <eos>	[5.010417938232422, 4.722170829772949, 3.0141963958740234, 5.4794111251831055, 5.1578192710876465, 3.261094093322754, 3.9671826362609863, 3.959437847137451, 3.752771533527266e-07]	[7.485783100128174, 6.058051109313965, 7.385909080505371, 7.4802350997924805, 8.434499740600586, 1.2273149490356445, 11.229249954223633, 4.0750274658203125, -0.0]
April is talking about which movies ? <eos>	[4.986379146575928, 5.622933864593506, 3.948277473449707, 1.765181064605713, 4.7104291915893555, 5.46099328994751, 4.21381950378418, 4.271763032193121e-07]	[10.777761459350586, 3.339223861694336, 13.31993293762207, 0.6868820190429688, 6.937163829803467, 9.71143627166748, 9.672100067138672, -0.0]	Which is April talking about movies ? <eos>	[4.988071441650391, 6.117008209228516, 4.975170135498047, 5.134138107299805, 3.0397443771362305, 5.067126274108887, 3.98862624168396, 3.471657237241743e-07]	[10.301190376281738, 1.8278942108154297, 11.080772399902344, 13.789923667907715, 1.8975601196289062, 9.718833923339844, 3.407846450805664, -0.0]
Tara will fix whose skateboards ? <eos>	[4.9873433113098145, 5.8491926193237305, 5.03439998626709, 4.115601062774658, 7.580654144287109, 5.803153991699219, 5.089971182314912e-07]	[11.861029624938965, 7.642770767211914, 10.505178451538086, 13.177908897399902, 3.166309356689453, 9.483055114746094, -0.0]	Whose will Tara fix skateboards ? <eos>	[5.004247665405273, 6.401462078094482, 4.986513614654541, 6.281620025634766, 4.235191345214844, 4.154847145080566, 3.306636813249497e-07]	[2.944014549255371, 6.812068939208984, 14.732792854309082, 10.709638595581055, 4.115185737609863, 8.038514137268066, -0.0]
Carla was lifting which pamphlet ? <eos>	[4.99053955078125, 5.6958112716674805, 5.444148063659668, 3.957712173461914, 5.755632400512695, 5.3235039710998535, 3.693790233683103e-07]	[11.924505233764648, 3.6587867736816406, 15.243094444274902, 9.746759414672852, 14.819319725036621, 10.636902809143066, -0.0]	Which was Carla lifting pamphlet ? <eos>	[4.983534812927246, 6.108002185821533, 5.568230628967285, 5.675283432006836, 4.19961404800415, 5.8278069496154785, 4.086332978658902e-07]	[10.300945281982422, 2.902860641479492, 15.23037338256836, 11.839988708496094, 17.39041519165039, 3.80972957611084, -0.0]
A lot of hats do confuse whose committees ? <eos>	[4.980334281921387, 7.247218132019043, 0.4108884930610657, 6.251997947692871, 3.54780650138855, 2.0720152854919434, 4.356964588165283, 7.267917156219482, 4.185204029083252, 5.657541350956308e-07]	[3.9379968643188477, 6.393064498901367, 0.046016693115234375, 12.259754180908203, 5.241612434387207, 12.532147407531738, 12.702774047851562, 12.401683807373047, 9.152313232421875, -0.0]	Whose do a lot of hats confuse committees ? <eos>	[5.017267227172852, 6.387594223022461, 1.671863079071045, 6.633250713348389, 0.968433141708374, 7.004186630249023, 3.593506336212158, 4.731179237365723, 2.9070487022399902, 3.4760026323965576e-07]	[2.954408645629883, 7.439750671386719, 6.39495849609375, 2.977264404296875, 0.15244293212890625, 11.653867721557617, 13.395511627197266, 12.991968154907227, 11.164091110229492, -0.0]
Tina might boast about whose bases ? <eos>	[5.011945724487305, 5.403363227844238, 3.716172695159912, 2.872495651245117, 4.298459529876709, 7.200041770935059, 3.0888257026672363, 4.6401379449889646e-07]	[11.665671348571777, 9.624204635620117, 8.50879192352295, 2.264688491821289, 9.770898818969727, 11.146198272705078, 9.717184066772461, -0.0]	Whose might Tina boast about bases ? <eos>	[5.00153923034668, 6.404257297515869, 3.9173367023468018, 5.728549957275391, 3.2885260581970215, 4.240440368652344, 2.801001787185669, 3.3447469149905373e-07]	[2.9754905700683594, 8.391502380371094, 16.863059997558594, 12.74372386932373, 1.681894302368164, 15.036358833312988, 10.49161148071289, -0.0]
A woman had concealed whose skateboards ? <eos>	[4.992252826690674, 7.245765209197998, 4.532578945159912, 4.515808582305908, 3.3796486854553223, 6.9303131103515625, 5.372583389282227, 3.7754327308903157e-07]	[3.9344940185546875, 6.570733070373535, 4.795411109924316, 9.651662826538086, 9.614747047424316, 3.5073137283325195, 10.332061767578125, -0.0]	Whose had a woman concealed skateboards ? <eos>	[4.988645076751709, 6.400979042053223, 5.088807106018066, 6.576231956481934, 4.223289966583252, 2.5728886127471924, 4.901425361633301, 3.144994593640149e-07]	[2.9562292098999023, 4.5634660720825195, 2.0125961303710938, 9.079671859741211, 10.017464637756348, 6.602200508117676, 10.170310020446777, -0.0]
Caroline has worried what people ? <eos>	[4.984118938446045, 6.19908332824707, 4.9243483543396, 1.5125622749328613, 4.030224800109863, 4.420029640197754, 6.298294010775862e-07]	[10.624492645263672, 4.350093841552734, 10.885913848876953, 6.240512847900391, 6.203360557556152, 10.043020248413086, -0.0]	What has Caroline worried people ? <eos>	[4.968677997589111, 4.707176685333252, 2.610879898071289, 5.113846778869629, 2.4115676879882812, 3.800821542739868, 3.8712704508725437e-07]	[7.466975688934326, 4.73203182220459, 15.039090156555176, 10.385732650756836, 6.629053115844727, 1.3376274108886719, -0.0]
Galileo will sound like which woman ? <eos>	[4.997902870178223, 5.307631492614746, 5.159426689147949, 5.3623151779174805, 4.4364824295043945, 4.400628566741943, 5.052209377288818, 4.246900289217592e-07]	[11.372194290161133, 7.430201530456543, 8.892376899719238, 2.6556501388549805, 7.9190287590026855, 13.33951473236084, 7.236469268798828, -0.0]	Which will Galileo sound like woman ? <eos>	[4.981236457824707, 6.10545539855957, 4.789922714233398, 5.857909202575684, 3.4905929565429688, 4.642359733581543, 2.2935028076171875, 3.827216232821229e-07]	[10.321859359741211, 5.51837158203125, 15.983895301818848, 6.992735862731934, 3.8483076095581055, 11.504985809326172, 0.4602069854736328, -0.0]
Those actresses will love which movies ? <eos>	[4.988643646240234, 5.7766594886779785, 4.188431262969971, 4.589687824249268, 4.5794572830200195, 5.965085983276367, 4.517099857330322, 4.710182963663101e-07]	[7.482607841491699, 11.638297080993652, 5.696083068847656, 8.932758331298828, 11.019697189331055, 6.965272426605225, 8.313783645629883, -0.0]	Which will those actresses love movies ? <eos>	[5.005708694458008, 6.125746250152588, 4.819572925567627, 6.7485551834106445, 5.111040115356445, 4.302092552185059, 2.5118825435638428, 3.881123689097876e-07]	[10.284006118774414, 5.522637367248535, 10.065719604492188, 10.758049011230469, 8.725906372070312, 9.156161308288574, 0.5905838012695312, -0.0]
Peter did run around whose museum ? <eos>	[4.999772548675537, 6.055750370025635, 1.9866313934326172, 3.5372538566589355, 4.573305606842041, 7.5773773193359375, 5.403897285461426, 4.1196224742634513e-07]	[8.177213668823242, 6.424654006958008, 8.324554443359375, 6.36726188659668, 10.061697959899902, 10.705052375793457, 11.464720726013184, -0.0]	Whose did Peter run around museum ? <eos>	[4.982277870178223, 6.398863792419434, 1.8239233493804932, 5.845531463623047, 4.150063991546631, 4.044378280639648, 6.0649824142456055, 4.099412933555868e-07]	[2.950636863708496, 6.121193885803223, 12.148548126220703, 8.650945663452148, 6.449796676635742, 13.088003158569336, 13.509603500366211, -0.0]
Lucille was wearing which scarf ? <eos>	[4.994650363922119, 3.804595947265625, 5.46651554107666, 3.8854002952575684, 4.8052825927734375, 4.762079238891602, 3.429415187383711e-07]	[12.469977378845215, 4.456720352172852, 8.142950057983398, 11.680185317993164, 8.942384719848633, 11.862655639648438, -0.0]	Which was Lucille wearing scarf ? <eos>	[4.986749649047852, 6.100123405456543, 5.56789493560791, 5.614858150482178, 4.055917263031006, 5.3217973709106445, 5.293099434311443e-07]	[10.301240921020508, 2.898212432861328, 15.42066764831543, 11.964567184448242, 11.733602523803711, 9.055909156799316, -0.0]
Monet has aggravated what waitresses ? <eos>	[4.988978385925293, 4.6921162605285645, 4.89764404296875, 4.258085250854492, 3.392271041870117, 4.8903045654296875, 4.6305672185553703e-07]	[12.385889053344727, 3.6441993713378906, 13.323427200317383, 5.19938850402832, 4.427508354187012, 9.071765899658203, -0.0]	What has Monet aggravated waitresses ? <eos>	[4.906246185302734, 4.726920127868652, 2.6192126274108887, 5.482525825500488, 3.7336130142211914, 5.237524032592773, 3.548929612406937e-07]	[7.472452163696289, 4.766222953796387, 15.874174118041992, 12.808931350708008, 6.637638092041016, 3.6821155548095703, -0.0]
Most gloves might disturb what women ? <eos>	[4.975014686584473, 4.875773906707764, 3.162196397781372, 3.257626533508301, 3.8424625396728516, 3.8484725952148438, 4.232372760772705, 7.072897005855339e-07]	[5.709840774536133, 12.183893203735352, 8.096732139587402, 10.533226013183594, 8.001056671142578, 7.584259033203125, 9.783635139465332, -0.0]	What might most gloves disturb women ? <eos>	[4.940333366394043, 4.727735996246338, 3.2725157737731934, 5.084146022796631, 4.761211395263672, 4.500732898712158, 3.2834296226501465, 3.8675131008858443e-07]	[7.461165904998779, 5.716443061828613, 6.6310577392578125, 15.373479843139648, 9.041241645812988, 7.450376510620117, 3.7450332641601562, -0.0]
Kayla has attacked which patients ? <eos>	[4.984899520874023, 6.390701770782471, 4.572640419006348, 5.892597198486328, 6.251046180725098, 4.686352729797363, 4.845377361561987e-07]	[2.9619827270507812, 3.776590347290039, 9.840310096740723, 8.75002670288086, 10.281030654907227, 13.32975959777832, -0.0]	Which has Kayla attacked patients ? <eos>	[4.980893135070801, 6.099226951599121, 4.44675350189209, 6.55582332611084, 5.118852615356445, 4.123638153076172, 3.2477706213285273e-07]	[10.331306457519531, 4.31825065612793, 5.1566314697265625, 11.559913635253906, 9.969837188720703, 4.087089538574219, -0.0]
Spain had worked with what doctors ? <eos>	[4.989015579223633, 4.8843889236450195, 5.703518867492676, 3.4521713256835938, 5.336139678955078, 4.118607997894287, 4.16263484954834, 5.17170519742649e-07]	[9.760534286499023, 2.835568428039551, 7.592358589172363, 1.5014410018920898, 7.256686210632324, 11.164778709411621, 11.459684371948242, -0.0]	What had Spain worked with doctors ? <eos>	[4.944976806640625, 4.7309722900390625, 2.6792964935302734, 4.797989845275879, 3.4848270416259766, 3.273102283477783, 4.308253765106201, 4.336787924330565e-07]	[7.452023983001709, 4.297686576843262, 14.868195533752441, 8.34916877746582, 1.7387924194335938, 12.079556465148926, 3.7776670455932617, -0.0]
Guy should explore which oasis ? <eos>	[5.0023193359375, 5.750208854675293, 4.399604320526123, 3.948047161102295, 5.334122180938721, 4.203421592712402, 4.923715550830821e-07]	[10.12840461730957, 9.431469917297363, 8.373448371887207, 7.745463848114014, 14.902474403381348, 11.15011215209961, -0.0]	Which should Guy explore oasis ? <eos>	[4.988568305969238, 6.104040145874023, 3.1621899604797363, 5.448733329772949, 4.414309501647949, 4.159933090209961, 4.045342052449996e-07]	[10.343303680419922, 5.902867317199707, 16.35173797607422, 9.407049179077148, 14.320760726928711, 4.097357749938965, -0.0]
The Lutherans do boast about what person ? <eos>	[4.992076396942139, 7.802113056182861, 5.442552089691162, 1.3822699785232544, 4.089694023132324, 4.667074203491211, 4.458842754364014, 4.8173933029174805, 5.015972419641912e-07]	[1.713226318359375, 13.25369930267334, 6.434438705444336, 9.555000305175781, 3.5176124572753906, 4.514152526855469, 10.267580032348633, 7.605024337768555, -0.0]	What do the Lutherans boast about person ? <eos>	[4.957159996032715, 4.717098236083984, 2.0769495964050293, 7.583122730255127, 4.5596394538879395, 2.899919271469116, 4.809318542480469, 4.128368377685547, 4.587013791024219e-07]	[7.5067219734191895, 4.748007774353027, 4.0518388748168945, 11.710098266601562, 9.900601387023926, 1.767953872680664, 11.336490631103516, 1.9369983673095703, -0.0]
A waiter was thinking about which horses ? <eos>	[4.968844413757324, 7.253510475158691, 4.874451160430908, 5.829309463500977, 2.5022618770599365, 4.596945285797119, 5.299733638763428, 3.51003360748291, 4.0524236055716756e-07]	[3.9426393508911133, 11.24213695526123, 3.5573835372924805, 8.680770874023438, 1.7376251220703125, 8.286828994750977, 11.12216854095459, 10.428305625915527, -0.0]	Which was a waiter thinking about horses ? <eos>	[4.994213104248047, 6.104829788208008, 5.582353591918945, 7.052037239074707, 4.124602317810059, 3.442072868347168, 4.927651882171631, 3.667611598968506, 3.4136445492549683e-07]	[10.282730102539062, 2.911667823791504, 2.626511573791504, 13.136568069458008, 10.878856658935547, 2.74661922454834, 9.918502807617188, 6.105443954467773, -0.0]
The Balkans could shock what doctors ? <eos>	[4.992721080780029, 7.801313400268555, 4.775039196014404, 3.066410541534424, 4.911796569824219, 4.196385383605957, 4.348954200744629, 4.252354415257287e-07]	[1.7161436080932617, 11.770146369934082, 6.8312273025512695, 11.255343437194824, 8.698275566101074, 12.738261222839355, 11.473197937011719, -0.0]	What could the Balkans shock doctors ? <eos>	[4.943337440490723, 4.704383850097656, 3.2188966274261475, 7.49943733215332, 4.515951156616211, 4.112383842468262, 4.770296096801758, 5.195965968596283e-07]	[7.453729629516602, 5.428372383117676, 5.814542770385742, 13.039786338806152, 11.618824005126953, 16.363624572753906, 1.5729503631591797, -0.0]
Many children can annoy what children ? <eos>	[4.99527645111084, 5.803162574768066, 4.828041076660156, 4.561674118041992, 4.712164878845215, 3.642796516418457, 4.622209548950195, 6.847021722933277e-07]	[5.548802375793457, 6.683921813964844, 4.672056198120117, 12.918258666992188, 7.021236419677734, 5.752045631408691, 8.524107933044434, -0.0]	What can many children annoy children ? <eos>	[4.950276851654053, 4.7256927490234375, 3.3062069416046143, 5.905857086181641, 4.701268196105957, 4.389506816864014, 4.105581760406494, 4.3754431544584804e-07]	[7.437246799468994, 4.741086006164551, 6.225156784057617, 6.732934951782227, 13.368721008300781, 7.474616050720215, 3.2550621032714844, -0.0]
Laurie might criticize what brochures ? <eos>	[4.9837646484375, 5.918621063232422, 3.2411680221557617, 4.866297245025635, 4.550703048706055, 4.746232032775879, 4.0954336100185174e-07]	[11.206189155578613, 10.056930541992188, 9.390317916870117, 6.414799690246582, 15.654504776000977, 8.640840530395508, -0.0]	What might Laurie criticize brochures ? <eos>	[4.994958877563477, 4.718870162963867, 3.2648251056671143, 6.087443828582764, 4.960845470428467, 4.396592140197754, 4.5496676648326684e-07]	[7.490949630737305, 5.763208389282227, 15.9715576171875, 12.474552154541016, 15.384840965270996, 3.110422134399414, -0.0]
Denise had known what boy ? <eos>	[5.005139350891113, 5.822187423706055, 4.970731735229492, 4.652855396270752, 3.4228038787841797, 5.750252723693848, 4.5306344986784097e-07]	[11.672821044921875, 5.3213043212890625, 6.8577728271484375, 5.107054710388184, 11.587298393249512, 9.880647659301758, -0.0]	What had Denise known boy ? <eos>	[4.956967353820801, 4.702195167541504, 2.699164390563965, 5.774416446685791, 3.4015870094299316, 5.2042951583862305, 4.6799686970189214e-07]	[7.547707557678223, 4.330351829528809, 17.375368118286133, 8.530309677124023, 14.201916694641113, 2.5931015014648438, -0.0]
Deanna has hidden which lamp ? <eos>	[4.990490436553955, 6.387828826904297, 4.570910453796387, 6.003576278686523, 5.862833023071289, 6.68590784072876, 4.463332743398496e-07]	[2.9731369018554688, 3.768552780151367, 11.014140129089355, 7.661121845245361, 12.455914497375488, 11.566251754760742, -0.0]	Which has Deanna hidden lamp ? <eos>	[4.983794689178467, 6.10074520111084, 4.425807952880859, 6.568362712860107, 6.809690952301025, 6.574496746063232, 3.9381373539981723e-07]	[10.314340591430664, 4.312544822692871, 5.177067756652832, 9.325526237487793, 11.630592346191406, 5.2244110107421875, -0.0]
Most cakes should upset what school ? <eos>	[4.986461639404297, 4.883773326873779, 3.007305145263672, 1.77980637550354, 4.449268341064453, 4.131690979003906, 5.758951663970947, 5.65661764539982e-07]	[5.722716331481934, 10.926300048828125, 6.217994689941406, 14.573333740234375, 6.0527238845825195, 9.522157669067383, 8.430517196655273, -0.0]	What should most cakes upset school ? <eos>	[4.964837551116943, 4.737711429595947, 3.118778705596924, 4.867486953735352, 3.843261241912842, 4.0372490882873535, 4.894589424133301, 6.082221943870536e-07]	[7.512894153594971, 5.679439544677734, 7.303169250488281, 12.209284782409668, 11.308526992797852, 12.300548553466797, 2.161135673522949, -0.0]
A movie could disagree with which lady ? <eos>	[4.982053756713867, 7.239834308624268, 4.644024848937988, 3.5288991928100586, 2.5485494136810303, 3.948085069656372, 5.162858963012695, 4.948313236236572, 3.438125020238658e-07]	[3.9505109786987305, 8.040760040283203, 7.3279266357421875, 12.288439750671387, 0.7607078552246094, 7.191396236419678, 11.734037399291992, 9.142016410827637, -0.0]	Which could a movie disagree with lady ? <eos>	[4.984855651855469, 6.115721225738525, 3.358795404434204, 6.953302383422852, 4.352626800537109, 2.4867641925811768, 4.443785667419434, 3.883573532104492, 3.398429271328496e-07]	[10.288192749023438, 5.590388298034668, 6.936977386474609, 7.218434810638428, 12.801229476928711, 0.7700996398925781, 13.223608016967773, 3.6181392669677734, -0.0]
