Jennifer did leave what senator ? <eos>	[4.98504114151001, 5.721187591552734, 1.5861798524856567, 4.184526443481445, 3.1105408668518066, 6.64921760559082, 4.361432104360574e-07]	[10.79571533203125, 6.761955261230469, 8.59598445892334, 7.711280822753906, 15.22523307800293, 10.126094818115234, -0.0]	What did Jennifer leave senator ? <eos>	[4.947754383087158, 4.700394153594971, 3.913139820098877, 5.526616096496582, 4.52675724029541, 3.818192481994629, 7.409702789118455e-07]	[7.514684200286865, 5.625786781311035, 12.022411346435547, 7.685497283935547, 14.648407936096191, 1.7043371200561523, -0.0]
All dancers have messed up whose high school ? <eos>	[4.9885663986206055, 5.819951057434082, 4.673216342926025, 4.736505508422852, 5.736104965209961, 3.289327621459961, 7.267509937286377, 6.193784713745117, 6.110839366912842, 5.395202151703415e-07]	[5.902067184448242, 9.303007125854492, 3.0993213653564453, 4.046667098999023, 7.5889892578125, 11.199068069458008, 7.176602840423584, 2.6596851348876953, 10.72852897644043, -0.0]	Whose have all dancers messed up high school ? <eos>	[4.9944658279418945, 6.385472297668457, 4.820574760437012, 4.834555149078369, 5.122625350952148, 4.213421821594238, 3.7840850353240967, 5.222195625305176, 5.038454055786133, 3.9001935192573e-07]	[2.9372167587280273, 5.287508964538574, 7.129344940185547, 12.709392547607422, 5.006448745727539, 5.750716209411621, 8.489609718322754, 2.3622207641601562, 13.22648811340332, -0.0]
Becca has known what customers ? <eos>	[4.997318267822266, 5.458841323852539, 4.812946319580078, 3.923145055770874, 3.5229129791259766, 4.132709503173828, 7.245565711855306e-07]	[13.662718772888184, 3.340043067932129, 8.211250305175781, 5.479522705078125, 11.236661911010742, 12.36308479309082, -0.0]	What has Becca known customers ? <eos>	[4.973487377166748, 4.740865707397461, 2.5717272758483887, 5.556746482849121, 4.042093753814697, 4.566790580749512, 4.7666378577559954e-07]	[7.43695592880249, 4.701665878295898, 17.644245147705078, 9.865001678466797, 14.496728897094727, 2.4413528442382812, -0.0]
Debra might hire what boy ? <eos>	[4.995830535888672, 5.820783615112305, 2.516355037689209, 5.201079845428467, 3.759702205657959, 5.7980475425720215, 4.7535451130897854e-07]	[12.170703887939453, 10.470930099487305, 9.723297119140625, 8.516145706176758, 12.236425399780273, 7.796060562133789, -0.0]	What might Debra hire boy ? <eos>	[4.996774673461914, 4.705713748931885, 3.305266857147217, 5.716970443725586, 5.089098930358887, 6.683678150177002, 4.772616648551775e-07]	[7.531304836273193, 5.768680572509766, 17.518455505371094, 14.229909896850586, 12.212579727172852, 3.620004653930664, -0.0]
Jessica could discover which box ? <eos>	[4.980189323425293, 5.9249067306518555, 4.124287128448486, 4.114740371704102, 5.431703567504883, 4.16322135925293, 4.446331729468511e-07]	[11.015198707580566, 8.058687210083008, 7.478558540344238, 6.098557472229004, 10.98159408569336, 9.852250099182129, -0.0]	Which could Jessica discover box ? <eos>	[4.989930152893066, 6.1007771492004395, 3.3302693367004395, 6.215211868286133, 3.8366289138793945, 5.9035725593566895, 5.77300227178057e-07]	[10.284183502197266, 5.589795112609863, 15.560750007629395, 9.286087989807129, 12.714221954345703, 3.828291893005371, -0.0]
Omar was stunning whose museums ? <eos>	[4.979864120483398, 5.044267177581787, 5.255001068115234, 3.5166590213775635, 7.183223724365234, 4.589150428771973, 5.605321575785638e-07]	[11.829920768737793, 3.122952461242676, 15.2378511428833, 10.449226379394531, 12.702675819396973, 11.412149429321289, -0.0]	Whose was Omar stunning museums ? <eos>	[4.994436264038086, 6.396996021270752, 5.267064094543457, 3.73056697845459, 2.9091286659240723, 3.1033287048339844, 4.900439307675697e-07]	[2.9720420837402344, 2.7143306732177734, 14.547401428222656, 17.50437355041504, 18.868799209594727, 13.799976348876953, -0.0]
Allison does question what committee ? <eos>	[5.004734516143799, 5.46013069152832, 1.6200181245803833, 4.083888053894043, 4.637150764465332, 5.370984077453613, 4.112037288450665e-07]	[10.746673583984375, 6.550053596496582, 14.017134666442871, 2.9225454330444336, 11.20096206665039, 8.37397575378418, -0.0]	What does Allison question committee ? <eos>	[4.958649635314941, 4.725460052490234, 3.6909806728363037, 5.801232814788818, 2.7745018005371094, 4.50688362121582, 5.191554350858496e-07]	[7.502963066101074, 5.5040388107299805, 13.320613861083984, 9.74119758605957, 13.021556854248047, 1.4267044067382812, -0.0]
Clyde has visited which lady ? <eos>	[4.980066299438477, 5.830248832702637, 4.270458221435547, 5.464400768280029, 6.533559799194336, 5.152581214904785, 4.4569878809852526e-07]	[11.314916610717773, 3.9573497772216797, 9.042728424072266, 11.773635864257812, 11.776222229003906, 11.474701881408691, -0.0]	Which has Clyde visited lady ? <eos>	[4.977747917175293, 6.121372222900391, 4.454371452331543, 5.636209487915039, 5.081769943237305, 6.393557548522949, 3.966615622630343e-07]	[10.317654609680176, 4.326311111450195, 14.704328536987305, 11.003425598144531, 14.47852611541748, 5.343090057373047, -0.0]
Danielle could reference what essay ? <eos>	[4.980247974395752, 5.500502586364746, 4.122474670410156, 4.344418525695801, 3.7845711708068848, 5.207285404205322, 4.3363527879591857e-07]	[12.494097709655762, 7.203286170959473, 12.259425163269043, 4.877405166625977, 14.815327644348145, 7.343503475189209, -0.0]	What could Danielle reference essay ? <eos>	[4.958702564239502, 4.7287917137146, 3.2732021808624268, 5.229823112487793, 3.107114315032959, 4.157921314239502, 4.967722588844481e-07]	[7.504990100860596, 5.443517684936523, 14.753020286560059, 12.694040298461914, 14.668378829956055, 2.0787458419799805, -0.0]
Judy will drive to whose banks ? <eos>	[4.97908353805542, 5.196295738220215, 5.081121444702148, 4.53361701965332, 5.045803070068359, 6.713675498962402, 4.398276329040527, 4.812604856851976e-07]	[11.466383934020996, 8.26927661895752, 7.448102951049805, 3.385378837585449, 13.562480926513672, 9.594131469726562, 8.528274536132812, -0.0]	Whose will Judy drive to banks ? <eos>	[4.992267608642578, 6.396279335021973, 4.985151290893555, 5.1940226554870605, 5.1991777420043945, 4.827500343322754, 3.6907196044921875, 3.5759842376137385e-07]	[2.956233024597168, 6.798103332519531, 16.13395118713379, 9.744769096374512, 2.53293514251709, 12.18623161315918, 10.21843147277832, -0.0]
Pamela would take which pants ? <eos>	[5.003963470458984, 6.301074981689453, 4.580328941345215, 4.333104610443115, 6.113502025604248, 4.470232963562012, 3.5704857737073326e-07]	[11.900531768798828, 6.849243640899658, 4.733127593994141, 10.751521110534668, 12.083477020263672, 9.505913734436035, -0.0]	Which would Pamela take pants ? <eos>	[4.9956955909729, 6.104302406311035, 4.52821159362793, 6.625646114349365, 4.772211074829102, 3.544267177581787, 4.0904757270254777e-07]	[10.264632225036621, 4.21268367767334, 16.40219497680664, 5.905036926269531, 15.057144165039062, 4.181783676147461, -0.0]
Those guys can visit what glacier ? <eos>	[5.001070022583008, 5.786559581756592, 4.790739059448242, 4.924606800079346, 5.094478130340576, 3.331613302230835, 5.802976608276367, 5.02171928928874e-07]	[7.470414161682129, 7.887576103210449, 4.21051025390625, 7.4940643310546875, 6.506609916687012, 17.455808639526367, 5.725306510925293, -0.0]	What can those guys visit glacier ? <eos>	[4.9777936935424805, 4.721100330352783, 3.411360263824463, 5.901093006134033, 5.112879753112793, 3.476630687713623, 4.887520790100098, 4.2043166104122065e-07]	[7.494328498840332, 4.795537948608398, 9.41415786743164, 5.786462783813477, 8.407414436340332, 19.98213005065918, 2.497295379638672, -0.0]
A guy had complained about what bases ? <eos>	[4.9797773361206055, 7.256134033203125, 3.975111961364746, 4.167438507080078, 2.0713694095611572, 4.529714584350586, 3.94594669342041, 4.142159461975098, 3.444083063186554e-07]	[3.952181816101074, 10.11026382446289, 5.80381965637207, 8.957759857177734, 1.164072036743164, 3.2475156784057617, 12.826247215270996, 7.487659454345703, -0.0]	What had a guy complained about bases ? <eos>	[4.986596584320068, 4.717135906219482, 2.7429895401000977, 6.714828968048096, 5.247491836547852, 2.066751003265381, 4.470693111419678, 4.159444332122803, 3.832278423487878e-07]	[7.506826877593994, 4.315603256225586, 5.342716217041016, 9.144458770751953, 10.449613571166992, 0.5735435485839844, 15.484813690185547, 4.862388610839844, -0.0]
Kendra might ascend whose ladder ? <eos>	[5.0027875900268555, 6.395979881286621, 3.923957347869873, 2.6277244091033936, 7.432496070861816, 4.757902145385742, 5.411844199443294e-07]	[2.952007293701172, 8.386441230773926, 9.824724197387695, 11.660367965698242, 9.647895812988281, 9.290484428405762, -0.0]	Whose might Kendra ascend ladder ? <eos>	[4.98689603805542, 6.403877258300781, 3.920644760131836, 5.67912483215332, 3.4771909713745117, 6.46658992767334, 4.25395398906403e-07]	[2.9623146057128906, 8.374309539794922, 5.06821346282959, 11.921379089355469, 11.74997329711914, 11.073982238769531, -0.0]
A lot of birds had distracted which ladies ? <eos>	[4.984318733215332, 7.251338005065918, 0.4083993136882782, 6.251440525054932, 4.115954399108887, 4.347357749938965, 4.16406774520874, 5.080219745635986, 4.99393892288208, 3.53089433247078e-07]	[3.9280567169189453, 6.39345121383667, 0.04572868347167969, 7.78058385848999, 5.0836334228515625, 11.941007614135742, 7.096322059631348, 13.993824005126953, 10.170204162597656, -0.0]	Which had a lot of birds distracted ladies ? <eos>	[5.002926826477051, 6.083069801330566, 4.848753929138184, 7.163678169250488, 0.6131443977355957, 6.912825107574463, 4.5395894050598145, 3.3605549335479736, 3.4035091400146484, 3.191319422057859e-07]	[10.256281852722168, 5.3169450759887695, 2.600677490234375, 4.419565200805664, 0.09422874450683594, 10.770889282226562, 12.510348320007324, 11.9763765335083, 5.018312454223633, -0.0]
Guy had upset what government ? <eos>	[5.000261306762695, 5.753671646118164, 5.484339714050293, 5.096650123596191, 3.8551220893859863, 5.8603901863098145, 5.05126536154421e-07]	[10.15707015991211, 4.444927215576172, 10.233460426330566, 6.6831254959106445, 11.38398551940918, 10.988077163696289, -0.0]	What had Guy upset government ? <eos>	[4.9954514503479, 4.703649520874023, 2.694307327270508, 5.328080177307129, 4.7999420166015625, 5.567789554595947, 4.931780495098792e-07]	[7.508362293243408, 4.315778732299805, 14.536857604980469, 12.279470443725586, 10.605148315429688, 4.4434309005737305, -0.0]
Vincent would work with what student ? <eos>	[4.978016376495361, 3.604666233062744, 4.768551826477051, 2.879735231399536, 5.8545966148376465, 3.230670213699341, 6.7055206298828125, 3.9639391502532817e-07]	[10.080680847167969, 7.3231611251831055, 5.941259384155273, 1.8925695419311523, 7.6137261390686035, 12.674530029296875, 9.946874618530273, -0.0]	What would Vincent work with student ? <eos>	[4.959607124328613, 4.705918312072754, 3.855686902999878, 5.308483123779297, 4.477928161621094, 5.644263744354248, 6.508390426635742, 7.325552360271104e-07]	[7.524420738220215, 3.829256057739258, 13.476444244384766, 8.868841171264648, 3.787080764770508, 10.740713119506836, 5.614358901977539, -0.0]
Stacy has complained about what analysis ? <eos>	[4.986227512359619, 5.881251335144043, 4.557853698730469, 1.5928010940551758, 4.610654354095459, 3.2929723262786865, 4.656495571136475, 4.5186877173364337e-07]	[12.40145492553711, 4.596807479858398, 9.372161865234375, 1.2181930541992188, 4.788213729858398, 14.167291641235352, 11.945268630981445, -0.0]	What has Stacy complained about analysis ? <eos>	[4.996223449707031, 4.736302375793457, 2.6343533992767334, 4.685074329376221, 2.1727259159088135, 4.769585609436035, 3.0253381729125977, 3.9244110894287587e-07]	[7.488789081573486, 4.7230224609375, 17.721529006958008, 10.164022445678711, 0.6404361724853516, 14.472540855407715, 7.346611022949219, -0.0]
That rabbit is stunning what children ? <eos>	[4.9835100173950195, 5.000126361846924, 4.473189830780029, 5.673727989196777, 2.7184934616088867, 4.382122993469238, 4.689458847045898, 6.019955662850407e-07]	[6.266535758972168, 13.286725997924805, 1.9563970565795898, 13.336034774780273, 9.551618576049805, 8.022690773010254, 5.712614059448242, -0.0]	What is that rabbit stunning children ? <eos>	[4.966684341430664, 4.739474773406982, 5.040708541870117, 5.021717071533203, 3.810121536254883, 2.9074313640594482, 3.859889030456543, 4.2101459030163824e-07]	[7.4759087562561035, 1.4155683517456055, 5.288998603820801, 13.740693092346191, 13.48637580871582, 9.774602890014648, 1.257944107055664, -0.0]
Many actresses have bothered which doctor ? <eos>	[4.99497652053833, 5.805047988891602, 4.494852542877197, 5.4093146324157715, 3.0437064170837402, 5.580201148986816, 5.264389991760254, 3.372092578501906e-07]	[5.5453338623046875, 10.381980895996094, 2.1051015853881836, 12.001545906066895, 10.75693130493164, 10.812274932861328, 10.637857437133789, -0.0]	Which have many actresses bothered doctor ? <eos>	[4.980219841003418, 6.097065448760986, 4.983547210693359, 6.534290313720703, 4.8141021728515625, 2.044969320297241, 4.543174743652344, 3.272965898304392e-07]	[10.311119079589844, 6.67242956161499, 5.333841323852539, 11.71086597442627, 13.114372253417969, 14.37455940246582, 4.889098167419434, -0.0]
A lot of sketches have looked like whose horse ? <eos>	[4.987354278564453, 7.251230716705322, 0.41633889079093933, 6.257758617401123, 3.885183572769165, 2.9623875617980957, 3.090852737426758, 4.731565475463867, 7.264246940612793, 4.634021282196045, 5.608380888588727e-07]	[3.9376068115234375, 6.390525817871094, 0.04669761657714844, 8.245620727539062, 2.475693702697754, 7.106081008911133, 1.991464614868164, 11.750873565673828, 8.560890197753906, 7.89001989364624, -0.0]	Whose have a lot of sketches looked like horse ? <eos>	[4.993719577789307, 6.3935136795043945, 4.81595516204834, 6.412840843200684, 0.5567382574081421, 7.416191577911377, 3.1904563903808594, 3.0806667804718018, 5.730922698974609, 5.667576789855957, 3.8703689142494113e-07]	[2.958658218383789, 5.303409576416016, 2.5376453399658203, 6.069338798522949, 0.082244873046875, 11.289828300476074, 11.353349685668945, 1.668935775756836, 9.340984344482422, 9.44110107421875, -0.0]
Dawn has walked through which grocery stores ? <eos>	[4.981218338012695, 5.8557047843933105, 4.709488391876221, 3.522710084915161, 2.803910732269287, 5.093425750732422, 2.6029937267303467, 4.89152717590332, 7.883136277087033e-07]	[11.233850479125977, 3.888155937194824, 9.040482521057129, 3.153301239013672, 8.32529067993164, 13.4102201461792, 1.2831687927246094, 12.458151817321777, -0.0]	Which has Dawn walked through grocery stores ? <eos>	[4.999407768249512, 6.090712070465088, 4.43933629989624, 5.556713104248047, 4.246628761291504, 3.403592109680176, 2.6045026779174805, 3.2949976921081543, 3.700654644944734e-07]	[10.293611526489258, 4.322885513305664, 14.526350975036621, 8.807953834533691, 3.660799980163574, 13.10429859161377, 0.6642055511474609, 4.419134140014648, -0.0]
Carla does research whose hypothesis ? <eos>	[4.990293025970459, 5.69180965423584, 1.9743146896362305, 4.370177268981934, 7.496761322021484, 3.947446346282959, 4.5793512981617823e-07]	[11.92469596862793, 6.012639999389648, 8.527956008911133, 10.862890243530273, 8.766797065734863, 11.883581161499023, -0.0]	Whose does Carla research hypothesis ? <eos>	[4.997507095336914, 6.408138275146484, 1.3121875524520874, 5.320703506469727, 3.9693233966827393, 3.4177229404449463, 3.654402291886072e-07]	[2.990345001220703, 6.938440322875977, 17.40955924987793, 11.1700439453125, 12.454949378967285, 13.20428466796875, -0.0]
Ronald should question what adult ? <eos>	[4.993525505065918, 4.740234375, 4.160999298095703, 3.6502327919006348, 4.487717628479004, 6.45858097076416, 5.891045020689489e-07]	[10.565397262573242, 10.730825424194336, 9.293379783630371, 3.595205307006836, 11.196733474731445, 8.78639030456543, -0.0]	What should Ronald question adult ? <eos>	[4.9496259689331055, 4.740677833557129, 3.1296634674072266, 4.707235336303711, 4.8619818687438965, 7.083502769470215, 6.038594619894866e-07]	[7.504532337188721, 5.672336578369141, 15.651724815368652, 13.648162841796875, 11.939554214477539, 4.564648628234863, -0.0]
Douglas has skated around which public park ? <eos>	[4.966156959533691, 5.7522172927856445, 4.841596603393555, 3.775282621383667, 3.3614020347595215, 4.856389045715332, 5.122242450714111, 6.091302394866943, 4.2860199300776003e-07]	[9.317872047424316, 4.858162879943848, 9.646283149719238, 4.228488922119141, 9.439289093017578, 9.745185852050781, 7.66042423248291, 13.322338104248047, -0.0]	Which has Douglas skated around public park ? <eos>	[4.978972434997559, 6.085360527038574, 4.403468132019043, 5.778543472290039, 4.743544578552246, 4.404894828796387, 5.762182235717773, 4.476627349853516, 3.916534581094311e-07]	[10.322304725646973, 4.306734085083008, 13.537561416625977, 11.2874116897583, 4.938664436340332, 10.31456184387207, 5.42291259765625, 6.010826110839844, -0.0]
Harvard University is disturbing what pedestrians ? <eos>	[4.984552383422852, 5.2118706703186035, 4.820950031280518, 4.331933975219727, 4.049168586730957, 5.048541069030762, 4.561348915100098, 6.566061188095773e-07]	[10.950958251953125, 1.6977863311767578, 3.023036003112793, 16.085084915161133, 6.649349212646484, 13.55345630645752, 9.418907165527344, -0.0]	What is Harvard University disturbing pedestrians ? <eos>	[4.977389812469482, 4.707748889923096, 5.023985862731934, 4.437371253967285, 4.451486110687256, 4.026103973388672, 4.402725696563721, 4.0977417370413605e-07]	[7.442040920257568, 1.3974123001098633, 12.48564338684082, 2.294973373413086, 16.622800827026367, 15.287156105041504, 2.8041887283325195, -0.0]
Bill might fire which teenagers ? <eos>	[4.986371040344238, 6.090592861175537, 4.0752997398376465, 5.178793907165527, 5.5457000732421875, 5.287632942199707, 4.724614655060577e-07]	[8.798364639282227, 10.902591705322266, 9.455482482910156, 9.121419906616211, 12.617883682250977, 10.375323295593262, -0.0]	Which might Bill fire teenagers ? <eos>	[4.994670867919922, 6.0905890464782715, 3.6476428508758545, 6.2827911376953125, 5.5671162605285645, 5.120274543762207, 4.974099283572286e-07]	[10.291446685791016, 6.093454360961914, 14.16550064086914, 10.558967590332031, 13.38228988647461, 4.270319938659668, -0.0]
Melissa will notice what computers ? <eos>	[4.977083683013916, 6.2159743309021, 5.401908874511719, 3.437863826751709, 3.4392619132995605, 4.651228904724121, 6.10720121585473e-07]	[11.697720527648926, 8.016952514648438, 7.687717437744141, 5.821998596191406, 12.601505279541016, 8.925596237182617, -0.0]	What will Melissa notice computers ? <eos>	[5.006856918334961, 4.730700492858887, 4.186366558074951, 4.895961761474609, 3.736431837081909, 4.081144332885742, 3.693431267492997e-07]	[7.468600749969482, 5.634215354919434, 14.734306335449219, 10.521476745605469, 14.053234100341797, 1.587240219116211, -0.0]
Wayne could climb up whose hills ? <eos>	[4.994865417480469, 5.694198131561279, 3.31316876411438, 4.173541069030762, 3.3245468139648438, 6.952206611633301, 4.343080043792725, 3.985044259025017e-07]	[10.036447525024414, 8.626850128173828, 9.048125267028809, 2.4568424224853516, 13.517410278320312, 5.480724334716797, 10.79552936553955, -0.0]	Whose could Wayne climb up hills ? <eos>	[4.990472793579102, 6.405411243438721, 4.1025590896606445, 6.090085983276367, 4.194550514221191, 3.4035818576812744, 3.4137508869171143, 3.5092497796540556e-07]	[2.9603147506713867, 6.601848602294922, 17.923816680908203, 8.53413200378418, 1.8129520416259766, 7.562609672546387, 13.214486122131348, -0.0]
Samantha will irritate which child ? <eos>	[5.003003120422363, 6.120613098144531, 4.880712509155273, 5.354803085327148, 5.854327201843262, 5.247323513031006, 4.749062156861328e-07]	[11.814632415771484, 6.203908920288086, 4.581391334533691, 7.987468719482422, 8.678852081298828, 8.507584571838379, -0.0]	Which will Samantha irritate child ? <eos>	[4.985763072967529, 6.096417427062988, 4.794011116027832, 6.318037033081055, 5.412148475646973, 5.080842018127441, 3.93546741861428e-07]	[10.319915771484375, 5.51204776763916, 15.885931968688965, 2.861966133117676, 12.79803466796875, 1.8770532608032227, -0.0]
Keith had fired which men ? <eos>	[4.976181983947754, 6.330475807189941, 5.225648880004883, 5.584053993225098, 6.0175347328186035, 4.53340482711792, 3.4633163181752025e-07]	[9.978738784790039, 5.386066436767578, 8.49508285522461, 9.202733993530273, 8.266792297363281, 13.451566696166992, -0.0]	Which had Keith fired men ? <eos>	[4.991325378417969, 6.086333274841309, 4.846251964569092, 5.766472816467285, 4.683056831359863, 4.2213134765625, 3.4931011327898887e-07]	[10.265981674194336, 5.317934989929199, 12.478354454040527, 10.875782012939453, 8.505125045776367, 5.933391571044922, -0.0]
Every fish had hurt what lady ? <eos>	[4.996174335479736, 6.201952934265137, 4.107368469238281, 3.346156597137451, 5.459320068359375, 4.0756964683532715, 5.347987651824951, 3.891637447850371e-07]	[7.685930252075195, 9.65674114227295, 4.270896911621094, 14.92488956451416, 7.382087707519531, 12.30712604522705, 7.083492279052734, -0.0]	What had every fish hurt lady ? <eos>	[4.968360900878906, 4.687559604644775, 2.6884117126464844, 7.348122596740723, 5.6571574211120605, 3.999884843826294, 4.533555507659912, 3.2483438872077386e-07]	[7.506026268005371, 4.302600860595703, 11.892889022827148, 8.84411907196045, 10.150346755981445, 13.468820571899414, 2.541733741760254, -0.0]
The Borgias are exiting whose rivers ? <eos>	[4.981276035308838, 7.800116062164307, 7.1045732498168945, 6.191774368286133, 4.149831771850586, 7.615818023681641, 4.598591327667236, 4.848276375923888e-07]	[1.712021827697754, 2.9977035522460938, 3.9688262939453125, 14.377038955688477, 13.097918510437012, 8.656514167785645, 13.70711612701416, -0.0]	Whose are the Borgias exiting rivers ? <eos>	[4.992819309234619, 6.408998966217041, 5.789887428283691, 5.544033527374268, 6.339118480682373, 5.085119247436523, 3.419401168823242, 2.80846137457047e-07]	[2.9475908279418945, 3.8902759552001953, 3.4094276428222656, 3.8687829971313477, 14.226452827453613, 5.757216453552246, 13.52808666229248, -0.0]
