The forgotten men were n't determined . <eos>	[4.988523006439209, 7.804673194885254, 7.569755554199219, 4.086727142333984, 6.452544212341309, 6.3305840492248535, 2.442751884460449, 2.7764727406065504e-07]	[1.7131538391113281, 12.99742317199707, 8.01002311706543, 2.2325963973999023, 6.133153915405273, 8.154014587402344, 3.1192703247070312, -0.0]	The forgot men were n't determined . <eos>	[4.988260746002197, 7.803722858428955, 6.613531589508057, 4.811580657958984, 6.558280944824219, 6.194091796875, 2.739272117614746, 2.7763053367380053e-07]	[1.712179183959961, 15.86843204498291, 6.564496040344238, 1.8935346603393555, 6.175754547119141, 8.632429122924805, 2.531449317932129, -0.0]
The hidden lady was unemployed . <eos>	[4.9890456199646, 7.804342269897461, 7.586241245269775, 5.2882304191589355, 6.187887191772461, 2.6925501823425293, 2.700109291708941e-07]	[1.7128467559814453, 10.661130905151367, 10.363277435302734, 3.1601219177246094, 11.311925888061523, 2.345484733581543, -0.0]	The hid lady was unemployed . <eos>	[4.989511966705322, 7.805154800415039, 7.479526042938232, 5.060036659240723, 6.259287357330322, 2.6766088008880615, 2.6452033807800035e-07]	[1.7129058837890625, 15.39421272277832, 9.498625755310059, 2.6866226196289062, 11.75687026977539, 2.335540771484375, -0.0]
The forgotten doctors were happy . <eos>	[4.99043083190918, 7.805278778076172, 7.570062637329102, 5.17228889465332, 6.322717189788818, 2.595892906188965, 2.669970342594752e-07]	[1.7128829956054688, 12.991787910461426, 11.136894226074219, 2.520303726196289, 6.5261077880859375, 3.5264501571655273, -0.0]	The forgot doctors were happy . <eos>	[4.989764213562012, 7.8046064376831055, 6.6132636070251465, 5.147916793823242, 6.350864410400391, 2.5713987350463867, 2.7099235921923537e-07]	[1.7116966247558594, 15.864763259887695, 11.127023696899414, 2.6600751876831055, 6.35106086730957, 3.1751708984375, -0.0]
The known people are n't upset . <eos>	[4.989347457885742, 7.80440616607666, 7.873676300048828, 3.943756580352783, 6.219394683837891, 6.3505964279174805, 3.1236703395843506, 2.721331497923529e-07]	[1.7119874954223633, 9.97952938079834, 5.8966779708862305, 2.0731544494628906, 7.198159217834473, 9.308624267578125, 2.069133758544922, -0.0]	The knew people are n't upset . <eos>	[4.987435817718506, 7.804598808288574, 3.892077922821045, 4.971738815307617, 6.5759477615356445, 6.140717029571533, 3.0044116973876953, 2.7648738409880025e-07]	[1.712559700012207, 14.883965492248535, 6.0694379806518555, 2.6196155548095703, 5.179948806762695, 7.733580112457275, 1.9938430786132812, -0.0]
The taken cafes were good . <eos>	[4.988724708557129, 7.80466365814209, 7.234242916107178, 3.650033473968506, 6.277953147888184, 4.213992595672607, 2.703381198898569e-07]	[1.7127609252929688, 14.368537902832031, 16.758665084838867, 2.302560806274414, 7.157840728759766, 3.4136228561401367, -0.0]	The took cafes were good . <eos>	[4.990506649017334, 7.8062872886657715, 4.6763691902160645, 3.0619149208068848, 6.227664947509766, 3.8393845558166504, 2.6942831254928024e-07]	[1.7120552062988281, 12.930431365966797, 17.687150955200195, 3.3947668075561523, 7.457537651062012, 2.9178476333618164, -0.0]
The broken chair was broken . <eos>	[4.9914045333862305, 7.805943489074707, 7.207054138183594, 4.665896415710449, 6.262866020202637, 2.8018546104431152, 2.7003088121091423e-07]	[1.7128973007202148, 11.288634300231934, 7.656342506408691, 1.9016714096069336, 5.861928939819336, 4.947942733764648, -0.0]	The broke chair was broken . <eos>	[4.985030174255371, 7.805750846862793, 5.549111366271973, 4.882511138916016, 6.273725986480713, 3.039620876312256, 2.6879678216573666e-07]	[1.7098655700683594, 13.964941024780273, 10.027812957763672, 2.2106618881225586, 5.470584869384766, 4.822408676147461, -0.0]
The forgotten doctor is n't big . <eos>	[4.9855241775512695, 7.805937767028809, 7.571151256561279, 4.854656219482422, 6.202386856079102, 5.707316875457764, 0.41690802574157715, 2.823707916377316e-07]	[1.7106437683105469, 12.994507789611816, 8.420406341552734, 2.359119415283203, 6.926207542419434, 9.402059555053711, 4.563111305236816, -0.0]	The forgot doctor is n't big . <eos>	[4.988945960998535, 7.8026509284973145, 6.611521244049072, 4.826114177703857, 6.43120002746582, 5.806225776672363, 0.38361141085624695, 2.817661766130186e-07]	[1.714731216430664, 15.868219375610352, 8.80102825164795, 2.803030014038086, 6.242109298706055, 8.718013763427734, 4.609619140625, -0.0]
The forgotten book was long . <eos>	[4.988256931304932, 7.8027448654174805, 7.5690131187438965, 3.5977048873901367, 5.2791924476623535, 4.693737506866455, 2.8501725068963424e-07]	[1.7139883041381836, 13.000144958496094, 6.3779072761535645, 2.42513370513916, 7.822231292724609, 3.7944583892822266, -0.0]	The forgot book was long . <eos>	[4.989041805267334, 7.804823875427246, 6.612077713012695, 4.646608352661133, 5.879267692565918, 4.228314399719238, 2.827280809469812e-07]	[1.7106685638427734, 15.866643905639648, 8.785082817077637, 2.016613006591797, 7.128453254699707, 2.812358856201172, -0.0]
The known dancers were ill . <eos>	[4.988340377807617, 7.804941177368164, 7.873827934265137, 4.571043968200684, 6.441585540771484, 2.9489145278930664, 2.7166635163666797e-07]	[1.7112665176391602, 9.975695610046387, 11.311163902282715, 2.4525861740112305, 9.992301940917969, 3.044130325317383, -0.0]	The knew dancers were ill . <eos>	[4.989203453063965, 7.805246353149414, 3.890352249145508, 4.642795562744141, 6.540870666503906, 2.479464054107666, 2.7142732506035827e-07]	[1.7125864028930664, 14.886503219604492, 12.51175308227539, 1.8323144912719727, 9.410808563232422, 2.1691083908081055, -0.0]
The forgotten alumni are n't out in the open . <eos>	[4.989163398742676, 7.805242538452148, 7.570686340332031, 4.1808013916015625, 6.148503303527832, 6.021757125854492, 2.2266182899475098, 4.359411239624023, 6.858202934265137, 4.258564472198486, 2.938139687103103e-07]	[1.7128124237060547, 12.996281623840332, 11.617120742797852, 2.49710750579834, 8.511685371398926, 7.4055705070495605, 3.186422348022461, 0.9863548278808594, 7.599320411682129, 2.0653648376464844, -0.0]	The forgot alumni are n't out in the open . <eos>	[4.988050937652588, 7.804132461547852, 6.611335754394531, 4.121311664581299, 6.513225078582764, 6.316150665283203, 2.456408739089966, 4.194164276123047, 6.961297988891602, 4.387085914611816, 2.9564324677266995e-07]	[1.7145814895629883, 15.864471435546875, 12.658331871032715, 2.542379379272461, 7.099504470825195, 6.842235565185547, 2.899136543273926, 1.011465072631836, 7.163813591003418, 1.9388980865478516, -0.0]
The worn hat is n't old . <eos>	[4.988564491271973, 7.804531574249268, 6.995850563049316, 3.971165657043457, 5.015895843505859, 5.444214820861816, 2.539808511734009, 2.879042710901558e-07]	[1.7151870727539062, 13.34322452545166, 6.870401382446289, 1.3993549346923828, 8.759929656982422, 9.503467559814453, 2.69197940826416, -0.0]	The wore hat is n't old . <eos>	[4.986880302429199, 7.8040571212768555, 5.754526138305664, 4.550051212310791, 5.0290327072143555, 5.419702529907227, 2.4640965461730957, 2.8954525532753905e-07]	[1.7121191024780273, 14.810739517211914, 8.218915939331055, 2.070415496826172, 7.706683158874512, 9.376808166503906, 2.3671207427978516, -0.0]
The worn shirt was n't clean . <eos>	[4.986693382263184, 7.804512977600098, 6.996672630310059, 3.612055778503418, 5.454320907592773, 5.344255447387695, 2.888368606567383, 2.861355312688829e-07]	[1.712301254272461, 13.333780288696289, 7.255535125732422, 1.5803298950195312, 7.401693344116211, 10.011340141296387, 2.0759849548339844, -0.0]	The wore shirt was n't clean . <eos>	[4.986732006072998, 7.804550647735596, 5.752775192260742, 3.6644816398620605, 5.654088020324707, 5.661330223083496, 2.8278582096099854, 2.908853389271826e-07]	[1.7129478454589844, 14.810647964477539, 6.3251237869262695, 1.330723762512207, 6.487820625305176, 9.29880142211914, 1.8101425170898438, -0.0]
The broken unicycle was green . <eos>	[4.986766815185547, 7.804699897766113, 7.207191467285156, 6.083100318908691, 6.3381733894348145, 3.328469753265381, 2.717317215683579e-07]	[1.7134418487548828, 11.288688659667969, 2.603358268737793, 2.6172990798950195, 11.406551361083984, 2.967648506164551, -0.0]	The broke unicycle was green . <eos>	[4.988144874572754, 7.806295394897461, 5.5468034744262695, 6.061432838439941, 6.314648628234863, 3.1538150310516357, 2.733512474151212e-07]	[1.712651252746582, 13.967850685119629, 3.8997650146484375, 3.321369171142578, 10.841787338256836, 2.8270692825317383, -0.0]
The broken vases were orange . <eos>	[4.988308429718018, 7.80635404586792, 7.206132411956787, 4.157464027404785, 6.1495361328125, 2.9194176197052, 2.7070683472629753e-07]	[1.7135601043701172, 11.285327911376953, 13.32807445526123, 1.4827232360839844, 12.541913986206055, 2.6527299880981445, -0.0]	The broke vases were orange . <eos>	[4.989229202270508, 7.804165363311768, 5.547021865844727, 4.2800445556640625, 6.016264915466309, 2.5887222290039062, 2.6998060320693185e-07]	[1.7114648818969727, 13.96886920928955, 14.607744216918945, 1.4773368835449219, 11.167362213134766, 2.929326057434082, -0.0]
The known students were unconvinced . <eos>	[4.9884114265441895, 7.804398536682129, 7.873019695281982, 4.2330427169799805, 6.596498489379883, 2.8631601333618164, 2.6301765387870546e-07]	[1.711282730102539, 9.975537300109863, 8.229228973388672, 2.1814327239990234, 10.269375801086426, 4.05906867980957, -0.0]	The knew students were unconvinced . <eos>	[4.989773750305176, 7.8032989501953125, 3.8907032012939453, 4.544517517089844, 6.3403425216674805, 2.8662326335906982, 2.666600664724683e-07]	[1.7102632522583008, 14.885028839111328, 8.999611854553223, 2.0849905014038086, 9.856063842773438, 3.1216325759887695, -0.0]
The forgotten newspaper articles were long . <eos>	[4.989941596984863, 7.8028974533081055, 7.569766044616699, 3.853250026702881, 4.752430438995361, 5.413320541381836, 5.17556095123291, 2.8535208684843383e-07]	[1.7115917205810547, 12.99748420715332, 7.812163829803467, 9.025471687316895, 2.2560176849365234, 7.966243743896484, 4.1818084716796875, -0.0]	The forgot newspaper articles were long . <eos>	[4.989601135253906, 7.804970741271973, 6.612968921661377, 5.388853073120117, 4.858652114868164, 5.9713640213012695, 5.169506072998047, 2.8391968953656033e-07]	[1.7102279663085938, 15.865338325500488, 9.797012329101562, 5.786110877990723, 1.941995620727539, 7.799401760101318, 3.5317230224609375, -0.0]
The broken trucks are n't good . <eos>	[4.990911960601807, 7.805166721343994, 7.206902503967285, 4.419273376464844, 5.769685745239258, 6.085772514343262, 2.3799548149108887, 2.9289128633536166e-07]	[1.7110977172851562, 11.288573265075684, 11.144357681274414, 2.2955093383789062, 6.986998558044434, 6.047833442687988, 3.104188919067383, -0.0]	The broke trucks are n't good . <eos>	[4.990377902984619, 7.805025577545166, 5.546225070953369, 4.244978427886963, 6.098171234130859, 6.151005744934082, 2.9841222763061523, 2.91358702497746e-07]	[1.7137861251831055, 13.972508430480957, 12.617498397827148, 2.4326486587524414, 6.858715057373047, 6.323544502258301, 2.787686347961426, -0.0]
The forgotten actress was standing . <eos>	[4.990119934082031, 7.804986000061035, 7.570329666137695, 4.8527984619140625, 6.057367324829102, 3.7714176177978516, 2.759323365353339e-07]	[1.7144050598144531, 12.998649597167969, 10.398768424987793, 2.3900327682495117, 8.609428405761719, 5.882201194763184, -0.0]	The forgot actress was standing . <eos>	[4.988494873046875, 7.804442405700684, 6.611627101898193, 4.712889194488525, 6.202080726623535, 3.900285482406616, 2.785485548884026e-07]	[1.7125530242919922, 15.868820190429688, 11.699143409729004, 2.527252197265625, 7.890542030334473, 5.122160911560059, -0.0]
The broken bicycles are n't exposed . <eos>	[4.988193511962891, 7.804619789123535, 7.205186367034912, 4.165185451507568, 5.570371627807617, 5.8810834884643555, 2.6392648220062256, 2.7417740966484416e-07]	[1.712874412536621, 11.285955429077148, 10.650618553161621, 1.7865324020385742, 7.755250930786133, 9.443904876708984, 2.5992488861083984, -0.0]	The broke bicycles are n't exposed . <eos>	[4.989621162414551, 7.805057048797607, 5.550491809844971, 4.162552833557129, 5.756448268890381, 5.8242340087890625, 2.723496437072754, 2.7408111691329395e-07]	[1.7138490676879883, 13.969537734985352, 11.641485214233398, 1.9225444793701172, 7.209190368652344, 8.769708633422852, 2.2666473388671875, -0.0]
The worn gloves were n't brown . <eos>	[4.989711761474609, 7.8051910400390625, 6.9978790283203125, 3.249911308288574, 5.748657703399658, 5.905542373657227, 3.542214870452881, 2.82917454796916e-07]	[1.7145709991455078, 13.3365478515625, 7.636610507965088, 2.281810760498047, 7.708524703979492, 9.576150894165039, 2.2813282012939453, -0.0]	The wore gloves were n't brown . <eos>	[4.9879326820373535, 7.80415153503418, 5.752922058105469, 3.5645174980163574, 5.875217437744141, 5.865192413330078, 3.138896942138672, 2.8396391371643404e-07]	[1.7139301300048828, 14.81230640411377, 6.787226676940918, 1.5401830673217773, 7.043028831481934, 8.380325317382812, 1.914433479309082, -0.0]
The hidden print is n't lost . <eos>	[4.9868621826171875, 7.804374694824219, 7.587386131286621, 5.973565578460693, 5.912813186645508, 5.861481189727783, 3.0888469219207764, 2.71640601567924e-07]	[1.7135610580444336, 10.663039207458496, 9.732135772705078, 2.41487979888916, 6.899717330932617, 6.23411750793457, 1.5365428924560547, -0.0]	The hid print is n't lost . <eos>	[4.986576080322266, 7.803544998168945, 7.479137420654297, 4.847923755645752, 5.964475631713867, 6.174894332885742, 3.0363025665283203, 2.6939960662275553e-07]	[1.713109016418457, 15.393909454345703, 9.677104949951172, 1.8116016387939453, 6.7907609939575195, 5.094337463378906, 1.4468498229980469, -0.0]
The taken slopes were n't small . <eos>	[4.986634254455566, 7.803464889526367, 7.233682632446289, 3.236767292022705, 6.487897872924805, 6.41636323928833, 2.379601001739502, 2.812274146890559e-07]	[1.7132320404052734, 14.371074676513672, 11.060649871826172, 3.689908027648926, 6.596287727355957, 7.532279014587402, 3.1021032333374023, -0.0]	The took slopes were n't small . <eos>	[4.990605354309082, 7.805329322814941, 4.6778974533081055, 3.8970398902893066, 6.600803852081299, 6.430339813232422, 2.2244882583618164, 2.835503210008028e-07]	[1.7136354446411133, 12.933971405029297, 13.830015182495117, 3.7741966247558594, 6.681570053100586, 7.648029327392578, 2.973147392272949, -0.0]
The broken wheelbarrows were cheap . <eos>	[4.988208293914795, 7.805346488952637, 7.207937240600586, 6.084802627563477, 6.570403099060059, 3.0738000869750977, 2.7720062689695624e-07]	[1.7130908966064453, 11.28748607635498, 2.6032371520996094, 3.220614433288574, 10.457716941833496, 3.467038154602051, -0.0]	The broke wheelbarrows were cheap . <eos>	[4.990692138671875, 7.805983543395996, 5.547926902770996, 6.061546325683594, 6.565487861633301, 3.168611764907837, 2.772560208086361e-07]	[1.712447166442871, 13.97042179107666, 3.899677276611328, 2.822031021118164, 10.875288009643555, 3.1401729583740234, -0.0]
The hidden stimulus was brown . <eos>	[4.990354061126709, 7.805952548980713, 7.587406158447266, 4.4490556716918945, 6.234745025634766, 3.4543192386627197, 2.7598741780821e-07]	[1.7125072479248047, 10.660213470458984, 12.104385375976562, 3.0852737426757812, 10.511682510375977, 2.976437568664551, -0.0]	The hid stimulus was brown . <eos>	[4.987689971923828, 7.804745197296143, 7.479398727416992, 4.355438232421875, 6.119071006774902, 3.2103261947631836, 2.7188247031517676e-07]	[1.7123403549194336, 15.397405624389648, 11.10766887664795, 2.3067169189453125, 10.685009956359863, 2.8466434478759766, -0.0]
The broken plane was bad . <eos>	[4.98858642578125, 7.805142402648926, 7.20626974105835, 5.103592872619629, 6.423466205596924, 3.70525860786438, 2.7657236500999716e-07]	[1.7128477096557617, 11.286617279052734, 7.8851637840271, 1.8885602951049805, 9.692571640014648, 2.696356773376465, -0.0]	The broke plane was bad . <eos>	[4.988656997680664, 7.805120944976807, 5.547528266906738, 5.434150218963623, 6.226648807525635, 3.787773847579956, 2.760597510587104e-07]	[1.712111473083496, 13.972860336303711, 9.553955078125, 2.176510810852051, 9.989480018615723, 2.547183036804199, -0.0]
The hidden popsicle was n't good . <eos>	[4.989059925079346, 7.805299758911133, 7.586716651916504, 6.139542102813721, 6.126407623291016, 5.951335430145264, 2.439873218536377, 2.820391387103882e-07]	[1.713216781616211, 10.659528732299805, 3.147698402404785, 3.852301597595215, 6.261338233947754, 6.448850631713867, 3.0529308319091797, -0.0]	The hid popsicle was n't good . <eos>	[4.989350318908691, 7.8047614097595215, 7.4792680740356445, 5.743380546569824, 6.052569389343262, 6.068282127380371, 2.4155805110931396, 2.8228464543644805e-07]	[1.7129697799682617, 15.396684646606445, 3.496365547180176, 3.28456974029541, 7.012019157409668, 6.420261383056641, 3.042494773864746, -0.0]
The taken face was lost . <eos>	[4.99110221862793, 7.8050384521484375, 7.235077857971191, 2.8926353454589844, 6.561582565307617, 3.209414005279541, 2.702556685107993e-07]	[1.7130584716796875, 14.36849594116211, 7.861865997314453, 2.9497623443603516, 5.7882280349731445, 2.483860969543457, -0.0]	The took face was lost . <eos>	[4.987025737762451, 7.8053483963012695, 4.676893711090088, 5.0025553703308105, 6.439857482910156, 3.148590326309204, 2.7176085382052406e-07]	[1.7128992080688477, 12.93771743774414, 10.917781829833984, 4.667923927307129, 5.985025405883789, 2.517210006713867, -0.0]
The hidden pictures are n't gray . <eos>	[4.987425804138184, 7.805160045623779, 7.587252616882324, 4.078936576843262, 6.264874458312988, 6.133399963378906, 3.7172584533691406, 2.852873706160608e-07]	[1.712538719177246, 10.660606384277344, 7.358318328857422, 2.1560440063476562, 6.5967864990234375, 10.746284484863281, 1.8260364532470703, -0.0]	The hid pictures are n't gray . <eos>	[4.9874372482299805, 7.803454875946045, 7.479574203491211, 4.3094987869262695, 6.147359848022461, 6.268956184387207, 3.7072091102600098, 2.8382521577441366e-07]	[1.7138605117797852, 15.394678115844727, 8.016606330871582, 2.0688037872314453, 7.002986907958984, 10.13984489440918, 1.7678422927856445, -0.0]
The taken lake is concealed . <eos>	[4.986807823181152, 7.803098201751709, 7.232632637023926, 5.019519329071045, 4.876618385314941, 2.9847054481506348, 2.597634534140525e-07]	[1.7132396697998047, 14.36783504486084, 10.116974830627441, 1.4731597900390625, 12.909828186035156, 4.711944580078125, -0.0]	The took lake is concealed . <eos>	[4.992763042449951, 7.807369232177734, 4.677933692932129, 6.5099663734436035, 4.909163475036621, 3.035153388977051, 2.598636683615041e-07]	[1.713923454284668, 12.93181037902832, 12.405217170715332, 4.043094635009766, 11.345047950744629, 4.039356231689453, -0.0]
