A rabbit is hurting Noah . <eos>	[4.988229274749756, 7.243712425231934, 5.299264907836914, 5.137120246887207, 4.274877071380615, 2.1278603076934814, 2.6464084612598526e-07]	[3.938094139099121, 10.332643508911133, 2.202334403991699, 11.55389404296875, 14.924087524414062, 2.772214889526367, -0.0]	A rabbit are hurting Noah . <eos>	[4.987796783447266, 7.246152877807617, 5.29861307144165, 5.741621494293213, 4.372361660003662, 1.7885801792144775, 2.643749326125544e-07]	[3.930935859680176, 10.329723358154297, 7.520576000213623, 11.958032608032227, 14.718070030212402, 3.1187877655029297, -0.0]
Chad was n't finding Mitchell . <eos>	[4.987637519836426, 5.703722953796387, 5.161826133728027, 5.5660200119018555, 4.317682266235352, 3.9741592407226562, 2.896957198572636e-07]	[11.107364654541016, 2.9857053756713867, 7.512872695922852, 10.034122467041016, 12.362508773803711, 2.9805593490600586, -0.0]	Chad were n't finding Mitchell . <eos>	[4.9895219802856445, 5.701465606689453, 5.662693977355957, 5.788729667663574, 4.695981979370117, 3.8004908561706543, 2.8750935143762035e-07]	[11.112424850463867, 8.053836822509766, 7.21519660949707, 9.344338417053223, 12.108918190002441, 3.035403251647949, -0.0]
Many guys visit Todd . <eos>	[4.989175319671631, 5.788789749145508, 4.860044479370117, 4.875363349914551, 3.446697235107422, 2.6344969228375703e-07]	[5.544926643371582, 10.473045349121094, 7.920470237731934, 9.511970520019531, 3.2218008041381836, -0.0]	Many guys visits Todd . <eos>	[4.9863386154174805, 5.7775774002075195, 4.859580993652344, 4.511941909790039, 3.3706631660461426, 2.6806819164448825e-07]	[5.546625137329102, 10.474884986877441, 13.79471492767334, 9.229389190673828, 3.0797481536865234, -0.0]
Kathleen scans many documentaries . <eos>	[4.988382339477539, 6.350879669189453, 4.889777660369873, 5.131542205810547, 3.216449499130249, 2.652215584930673e-07]	[11.181279182434082, 14.11095905303955, 6.725516319274902, 10.56097412109375, 3.194577217102051, -0.0]	Kathleen scan many documentaries . <eos>	[4.990886688232422, 6.350728988647461, 5.321896553039551, 6.335942268371582, 3.8261802196502686, 2.6932008267976926e-07]	[11.180383682250977, 15.881654739379883, 11.08260440826416, 10.46040153503418, 2.8191165924072266, -0.0]
Naomi hides Lisa . <eos>	[4.991790771484375, 5.407729148864746, 3.911515235900879, 2.541673183441162, 2.7548463776838616e-07]	[11.942218780517578, 8.980217933654785, 8.526177406311035, 4.779118537902832, -0.0]	Naomi hide Lisa . <eos>	[4.990649223327637, 5.408341407775879, 3.274733304977417, 3.4317197799682617, 2.6937203756460804e-07]	[11.94742202758789, 15.366979598999023, 8.858687400817871, 4.673323631286621, -0.0]
Many cups were n't annoying a customer . <eos>	[4.990983486175537, 5.78292989730835, 3.7901439666748047, 5.336482048034668, 5.581048488616943, 2.9965248107910156, 6.1525115966796875, 3.0904393196105957, 2.745181575392053e-07]	[5.547488212585449, 12.36352252960205, 2.5965576171875, 8.577803611755371, 13.20684814453125, 7.4551496505737305, 6.95455265045166, 1.7683897018432617, -0.0]	Many cups was n't annoying a customer . <eos>	[4.987198352813721, 5.780669212341309, 3.7894837856292725, 5.2601470947265625, 5.493518829345703, 2.716550588607788, 6.228485107421875, 3.133737564086914, 2.73494663360907e-07]	[5.54527473449707, 12.360540390014648, 8.720178604125977, 8.200112342834473, 13.491451263427734, 7.5890350341796875, 6.812010765075684, 1.7988462448120117, -0.0]
The waiters attack Charles . <eos>	[4.987036228179932, 7.805035591125488, 7.105001449584961, 4.945104598999023, 6.0986175537109375, 2.771023446257459e-07]	[1.7131328582763672, 2.995809555053711, 8.189045906066895, 11.409513473510742, 7.5373334884643555, -0.0]	The waiters attacks Charles . <eos>	[4.986326217651367, 7.802355766296387, 7.102415084838867, 5.603331089019775, 5.746794700622559, 2.633493636494677e-07]	[1.7103538513183594, 3.0019493103027344, 9.076433181762695, 8.971088409423828, 5.681704521179199, -0.0]
Every glass was n't worrying Karen . <eos>	[4.987020492553711, 6.172626972198486, 5.447043418884277, 6.073528289794922, 6.331048965454102, 2.9592180252075195, 4.322654724121094, 2.7180084316569264e-07]	[7.688279151916504, 11.149499893188477, 3.381903648376465, 8.667350769042969, 12.947592735290527, 15.618696212768555, 2.960148811340332, -0.0]	Every glass are n't worrying Karen . <eos>	[4.98938512802124, 6.178236484527588, 5.443825721740723, 6.283018112182617, 6.5664777755737305, 3.8130364418029785, 3.570925712585449, 2.780684553727042e-07]	[7.680636405944824, 11.139026641845703, 8.295506477355957, 9.263121604919434, 13.346280097961426, 15.057424545288086, 2.5858535766601562, -0.0]
Emily has n't seen those horses . <eos>	[4.990123748779297, 5.920823097229004, 4.570559501647949, 4.677516937255859, 4.352132320404053, 6.694476127624512, 4.112199783325195, 2.9494214004444075e-07]	[10.555509567260742, 3.8451671600341797, 7.054596900939941, 3.029764175415039, 7.812644958496094, 7.527182579040527, 2.1368722915649414, -0.0]	Emily have n't seen those horses . <eos>	[4.99147891998291, 5.920989513397217, 4.973906517028809, 4.584347724914551, 4.208805561065674, 6.747564315795898, 4.116157054901123, 2.977846520479943e-07]	[10.553049087524414, 11.450650215148926, 7.298766136169434, 2.858907699584961, 7.9609880447387695, 7.525018692016602, 2.1763267517089844, -0.0]
The Lutherans walk through some school . <eos>	[4.992402076721191, 7.805167198181152, 5.446964263916016, 3.949118137359619, 2.545219659805298, 5.030282974243164, 5.565325736999512, 2.808401688980666e-07]	[1.7150812149047852, 13.258746147155762, 11.549298286437988, 2.6184959411621094, 7.2117719650268555, 7.901895523071289, 4.037737846374512, -0.0]	The Lutherans walks through some school . <eos>	[4.987866401672363, 7.804821968078613, 5.446861267089844, 3.6688363552093506, 2.486884117126465, 4.983691215515137, 5.448928356170654, 2.825965452757373e-07]	[1.713644027709961, 13.253572463989258, 15.25750732421875, 3.0451107025146484, 6.830421447753906, 7.357713222503662, 3.7102861404418945, -0.0]
Vincent is ascending some mountain . <eos>	[4.988531589508057, 3.724092960357666, 5.465110778808594, 3.1455535888671875, 5.846651077270508, 5.017937183380127, 2.9031889425823465e-07]	[10.072863578796387, 4.789685249328613, 13.235671997070312, 8.72535228729248, 5.585298538208008, 3.883946418762207, -0.0]	Vincent are ascending some mountain . <eos>	[4.991386890411377, 3.7174243927001953, 6.080410003662109, 3.2446913719177246, 5.841570854187012, 5.312274932861328, 2.8807295393562526e-07]	[10.069093704223633, 10.576976776123047, 12.316503524780273, 9.031675338745117, 5.535972595214844, 4.034314155578613, -0.0]
The Clintons have n't respected a student . <eos>	[4.992084503173828, 7.804754734039307, 7.104458332061768, 5.121396541595459, 4.136457920074463, 4.4801225662231445, 7.342336654663086, 4.077732563018799, 2.7393360824135016e-07]	[1.714341163635254, 3.0003108978271484, 5.370351314544678, 8.96335506439209, 10.402824401855469, 3.8487768173217773, 7.357720851898193, 3.9001407623291016, -0.0]	The Clintons has n't respected a student . <eos>	[4.988368034362793, 7.80430793762207, 7.105926513671875, 4.754919052124023, 4.032088756561279, 4.682600021362305, 7.322028636932373, 4.065912246704102, 2.722925103171292e-07]	[1.712331771850586, 2.998769760131836, 4.152531623840332, 8.902891159057617, 10.575813293457031, 3.742013931274414, 7.039965629577637, 3.9718589782714844, -0.0]
Regina has n't argued about Carmen . <eos>	[4.9873738288879395, 5.444718360900879, 4.894442558288574, 5.000049591064453, 3.2351717948913574, 4.299286842346191, 2.1325430870056152, 2.832822474374552e-07]	[11.911896705627441, 3.2451858520507812, 7.68896484375, 7.983248710632324, 3.2835693359375, 10.4605073928833, 3.1285600662231445, -0.0]	Regina have n't argued about Carmen . <eos>	[4.987216949462891, 5.4461188316345215, 5.282397270202637, 5.065176010131836, 3.513298749923706, 4.267447471618652, 2.0295658111572266, 2.8484654990279523e-07]	[11.89915657043457, 10.188779830932617, 7.502267837524414, 8.409350395202637, 3.516468048095703, 10.031707763671875, 3.103684425354004, -0.0]
George hides that screen . <eos>	[4.987145900726318, 6.228043079376221, 4.018833160400391, 4.8319292068481445, 4.615171909332275, 2.889310337650386e-07]	[7.737813949584961, 9.336556434631348, 4.276354789733887, 11.761137962341309, 4.580445289611816, -0.0]	George hide that screen . <eos>	[4.990273952484131, 6.227823257446289, 3.3706870079040527, 4.766615867614746, 5.164973258972168, 2.8689228770417685e-07]	[7.737163543701172, 15.050212860107422, 3.92209529876709, 14.809048652648926, 5.218131065368652, -0.0]
Jennifer thinks about the muffin . <eos>	[4.989042282104492, 5.719195365905762, 3.140087604522705, 4.959290981292725, 7.273499488830566, 5.4646806716918945, 2.830267362696759e-07]	[10.793632507324219, 7.626173496246338, 5.015956878662109, 1.6043291091918945, 3.1895599365234375, 4.430706977844238, -0.0]	Jennifer think about the muffin . <eos>	[4.992809772491455, 5.721830368041992, 3.5309956073760986, 4.593515396118164, 7.329676628112793, 5.610437393188477, 2.815833397562528e-07]	[10.788656234741211, 12.54041576385498, 3.502117156982422, 1.4448928833007812, 3.2934579849243164, 3.899129867553711, -0.0]
Joseph is n't approaching Maria . <eos>	[4.9922990798950195, 5.813407897949219, 5.418438911437988, 5.654045581817627, 4.0647969245910645, 3.270909309387207, 3.008013322869374e-07]	[8.595242500305176, 4.548158645629883, 6.963892936706543, 10.81486988067627, 9.723930358886719, 1.9681215286254883, -0.0]	Joseph are n't approaching Maria . <eos>	[4.9885687828063965, 5.812332630157471, 6.004037857055664, 6.161406517028809, 4.298632621765137, 3.2244582176208496, 3.0208354928618064e-07]	[8.588712692260742, 9.709892272949219, 6.957561492919922, 10.477890014648438, 10.083915710449219, 1.962869644165039, -0.0]
Stacy listens to Richard . <eos>	[4.987944602966309, 5.886293888092041, 1.2530508041381836, 4.20266056060791, 2.1599133014678955, 2.6651781581676914e-07]	[12.399805068969727, 10.0303373336792, 0.18563270568847656, 8.527621269226074, 5.234304428100586, -0.0]	Stacy listen to Richard . <eos>	[4.989899635314941, 5.883634090423584, 0.9169260263442993, 4.836599349975586, 3.7175118923187256, 2.6133622554880276e-07]	[12.40422248840332, 16.307598114013672, 0.14451026916503906, 7.305746078491211, 5.593679428100586, -0.0]
Beverly bikes to this high school . <eos>	[4.988492012023926, 4.311086654663086, 4.293774604797363, 5.110824108123779, 2.159571409225464, 4.565486907958984, 5.797550678253174, 2.7999897156405495e-07]	[11.2368803024292, 16.42818832397461, 6.644245147705078, 4.655055046081543, 7.888794898986816, 1.4161033630371094, 3.909998893737793, -0.0]	Beverly bike to this high school . <eos>	[4.988440036773682, 4.299346923828125, 6.498770236968994, 4.050475597381592, 5.103065490722656, 3.3046798706054688, 4.35205078125, 2.645647896315495e-07]	[11.244221687316895, 15.62070369720459, 7.697895050048828, 5.2909345626831055, 7.308225631713867, 0.9171142578125, 1.927353858947754, -0.0]
Melanie has n't arrived at all college campuses . <eos>	[4.987466335296631, 5.756754398345947, 4.9559431076049805, 4.884759426116943, 3.3527441024780273, 4.391745090484619, 4.2941694259643555, 5.0890607833862305, 3.225942611694336, 2.8525747097774e-07]	[11.513115882873535, 4.0169525146484375, 6.631047248840332, 6.722254753112793, 1.6631412506103516, 3.8165626525878906, 9.738706588745117, 4.148127555847168, 1.8049259185791016, -0.0]	Melanie have n't arrived at all college campuses . <eos>	[4.989632606506348, 5.755150318145752, 5.361598014831543, 4.797698974609375, 3.3929882049560547, 4.394837379455566, 4.375205039978027, 5.214418888092041, 3.263068437576294, 2.8672178586930386e-07]	[11.507451057434082, 9.963645935058594, 6.576025009155273, 6.291778564453125, 1.764078140258789, 4.2269439697265625, 9.613202095031738, 4.140804290771484, 1.8338050842285156, -0.0]
Edward is referencing Florence . <eos>	[4.990032196044922, 6.124344825744629, 5.642745018005371, 3.8522861003875732, 3.7212095260620117, 2.809281909321726e-07]	[8.587882995605469, 4.577414512634277, 12.811521530151367, 10.080806732177734, 4.326254844665527, -0.0]	Edward were referencing Florence . <eos>	[4.988697528839111, 6.124629974365234, 6.154321670532227, 3.574291467666626, 3.1580514907836914, 2.8025931442243746e-07]	[8.5810546875, 8.043701171875, 14.03254222869873, 10.444531440734863, 4.746655464172363, -0.0]
Susan scans some newspaper articles . <eos>	[4.988663673400879, 6.08392858505249, 3.989840030670166, 2.674367666244507, 4.495290756225586, 3.5295913219451904, 2.6856810109165963e-07]	[9.9633150100708, 12.373697280883789, 5.695754051208496, 9.974617004394531, 1.7038869857788086, 3.5110721588134766, -0.0]	Susan scan some newspaper articles . <eos>	[4.9915361404418945, 6.083110809326172, 6.031984329223633, 4.741203308105469, 5.276593208312988, 3.926752805709839, 2.7137269853483303e-07]	[9.952335357666016, 12.809518814086914, 7.640365123748779, 9.506678581237793, 2.7718467712402344, 3.136526107788086, -0.0]
Theodore talks about many waitresses . <eos>	[4.9892168045043945, 4.105520248413086, 3.0576224327087402, 4.3912763595581055, 4.803990364074707, 5.469631195068359, 2.6885285819844285e-07]	[10.458050727844238, 9.078082084655762, 1.3598136901855469, 7.097771167755127, 3.8972949981689453, 4.253293037414551, -0.0]	Theodore talk about many waitresses . <eos>	[4.992599964141846, 4.104950904846191, 3.294595956802368, 4.626219749450684, 4.8788018226623535, 5.9855523109436035, 2.684670050712157e-07]	[10.457792282104492, 15.044567108154297, 1.9155969619750977, 7.386117458343506, 3.952794075012207, 4.421712875366211, -0.0]
Lucille is hugging Daniel . <eos>	[4.991792678833008, 3.7327756881713867, 5.73323392868042, 3.167975425720215, 2.9924697875976562, 2.7863791274285177e-07]	[12.467720031738281, 3.895021438598633, 12.662310600280762, 10.761699676513672, 3.221743583679199, -0.0]	Lucille are hugging Daniel . <eos>	[4.990089416503906, 3.7464370727539062, 6.258129119873047, 3.736215353012085, 2.828540563583374, 2.689084510620887e-07]	[12.46324348449707, 9.261201858520508, 12.087549209594727, 10.611777305603027, 3.385164260864258, -0.0]
These teenagers go to some banks . <eos>	[4.989386558532715, 7.004638671875, 4.984070777893066, 3.6525590419769287, 5.249273300170898, 5.142139434814453, 3.215503215789795, 2.7117434342471824e-07]	[4.8471832275390625, 10.489466667175293, 6.75543212890625, 1.4460334777832031, 6.482974052429199, 10.574161529541016, 3.801344871520996, -0.0]	These teenagers goes to some banks . <eos>	[4.991118907928467, 7.003298759460449, 4.983306884765625, 3.3255093097686768, 5.35124397277832, 5.863255023956299, 3.2336173057556152, 2.7223103415963124e-07]	[4.846658706665039, 10.487116813659668, 12.675580024719238, 1.3696823120117188, 6.6260905265808105, 10.173602104187012, 3.607259750366211, -0.0]
James has revealed these eggplants . <eos>	[4.9919586181640625, 6.39078426361084, 4.754951477050781, 2.8560540676116943, 6.529351234436035, 5.838642597198486, 2.7329286922395113e-07]	[7.598455905914307, 5.708403587341309, 7.749737739562988, 7.15863037109375, 4.206183433532715, 5.617083549499512, -0.0]	James have revealed these eggplants . <eos>	[4.991170883178711, 6.390890121459961, 5.0557966232299805, 2.9167943000793457, 6.562588691711426, 5.392258644104004, 2.764875262073474e-07]	[7.591147422790527, 9.866881370544434, 7.6804914474487305, 6.923466682434082, 4.264531135559082, 5.221637725830078, -0.0]
All universities embarrass Daniel . <eos>	[4.991298198699951, 5.822010517120361, 3.559154987335205, 3.880497694015503, 5.400641918182373, 2.5830195227172226e-07]	[5.908023834228516, 7.8204193115234375, 18.43102264404297, 11.932942390441895, 4.292234420776367, -0.0]	All universities embarrasses Daniel . <eos>	[4.988224506378174, 5.81408166885376, 3.5613017082214355, 5.491069793701172, 5.924286842346191, 2.611105855976348e-07]	[5.909523010253906, 7.820921897888184, 5.870879173278809, 13.44270133972168, 4.192761421203613, -0.0]
Some actresses praise Susan . <eos>	[4.989345073699951, 6.33460807800293, 4.774816513061523, 4.665245056152344, 5.516312599182129, 2.612906371268764e-07]	[5.218646049499512, 10.6049222946167, 10.46525764465332, 7.05418586730957, 5.080253601074219, -0.0]	Some actresses praises Susan . <eos>	[4.9901838302612305, 6.334155082702637, 4.774837493896484, 4.473723888397217, 4.283121109008789, 2.62525531979918e-07]	[5.218757629394531, 10.593487739562988, 13.844701766967773, 7.188508033752441, 4.306778907775879, -0.0]
These waiters examine a lot of newspaper articles . <eos>	[4.991628646850586, 7.005427360534668, 5.864935874938965, 5.256123065948486, 6.130549907684326, 0.5647244453430176, 6.950718879699707, 5.350481033325195, 3.491086721420288, 2.652410273640271e-07]	[4.849466323852539, 3.618527412414551, 10.921823501586914, 3.658452033996582, 5.722016334533691, 0.07796859741210938, 10.350154876708984, 2.249373435974121, 3.2985057830810547, -0.0]	These waiters examines a lot of newspaper articles . <eos>	[4.988589286804199, 7.003027439117432, 5.864084720611572, 4.0598955154418945, 6.012134552001953, 0.3899456560611725, 6.83514404296875, 5.434897422790527, 3.339625358581543, 2.6432002186993486e-07]	[4.846423149108887, 3.621514320373535, 12.094609260559082, 3.494174003601074, 5.819982528686523, 0.05063629150390625, 10.327804565429688, 2.4472131729125977, 3.0583810806274414, -0.0]
A patient discusses Omar . <eos>	[4.989006996154785, 7.241860389709473, 4.41734504699707, 4.258254051208496, 2.98374605178833, 2.715123059715552e-07]	[3.93630313873291, 8.189411163330078, 11.30568790435791, 15.102264404296875, 4.303780555725098, -0.0]	A patient discuss Omar . <eos>	[4.984949111938477, 7.242844581604004, 4.41671895980835, 4.330355167388916, 2.561861038208008, 2.685079607545049e-07]	[3.9333763122558594, 8.188121795654297, 13.817626953125, 14.599191665649414, 4.496028900146484, -0.0]
Lissa conceals Sarah . <eos>	[4.986391067504883, 6.392993927001953, 5.418848991394043, 2.8870110511779785, 2.7220485776524583e-07]	[2.941431999206543, 13.398597717285156, 12.633235931396484, 5.102421760559082, -0.0]	Lissa conceal Sarah . <eos>	[4.989559173583984, 6.396033763885498, 4.389314651489258, 1.8818382024765015, 2.8080683023290476e-07]	[2.9358835220336914, 13.92963981628418, 10.097896575927734, 5.675317764282227, -0.0]
Barbara has discovered some eggplants . <eos>	[4.99093770980835, 6.058174133300781, 4.621602535247803, 3.8267698287963867, 4.660205841064453, 6.463320255279541, 2.7454728979137144e-07]	[10.285444259643555, 4.673501014709473, 6.299910545349121, 4.783346176147461, 3.6470165252685547, 4.4115495681762695, -0.0]	Barbara have discovered some eggplants . <eos>	[4.990182876586914, 6.057887077331543, 4.9852190017700195, 3.9351272583007812, 4.634105682373047, 6.459512710571289, 2.7585517159423034e-07]	[10.278705596923828, 9.463520050048828, 5.916261672973633, 4.83213996887207, 3.621647834777832, 4.369174003601074, -0.0]
All boys hide some closet . <eos>	[4.990438461303711, 5.8195672035217285, 4.504019737243652, 3.306372880935669, 4.784218788146973, 3.4367847442626953, 2.8128769713475776e-07]	[5.906671524047852, 9.021652221679688, 10.161384582519531, 7.3658246994018555, 11.190921783447266, 2.330087661743164, -0.0]	All boys hides some closet . <eos>	[4.989782333374023, 5.818453788757324, 4.504966735839844, 3.583029270172119, 5.1638054847717285, 3.279973030090332, 2.816407231875928e-07]	[5.900487899780273, 9.021767616271973, 14.494810104370117, 6.75694465637207, 10.814034461975098, 2.248920440673828, -0.0]
That student has n't referenced Lissa . <eos>	[4.988709926605225, 4.974071979522705, 4.906157970428467, 5.23677396774292, 4.789948463439941, 4.315976142883301, 4.48018741607666, 2.73804630523955e-07]	[6.272696495056152, 10.221312522888184, 3.511516571044922, 6.098572731018066, 11.645223617553711, 3.702167510986328, 2.872772216796875, -0.0]	That student have n't referenced Lissa . <eos>	[4.988802909851074, 4.973174571990967, 4.906912803649902, 5.247640132904053, 4.712110996246338, 4.356850624084473, 4.37218713760376, 2.744840514878888e-07]	[6.274421691894531, 10.219610214233398, 7.142688751220703, 6.710338592529297, 11.7332124710083, 3.657379150390625, 2.882168769836426, -0.0]
Phillip breaks the window . <eos>	[4.988840103149414, 6.1767072677612305, 3.045130491256714, 6.680431842803955, 3.2972311973571777, 2.9354669095482677e-07]	[10.925491333007812, 8.86287784576416, 2.113429069519043, 4.740700721740723, 3.783313751220703, -0.0]	Phillip break the window . <eos>	[4.9903106689453125, 6.179285049438477, 3.730792999267578, 6.988729476928711, 3.3863868713378906, 2.9226896458567353e-07]	[10.936497688293457, 14.77212905883789, 2.278693199157715, 5.58601188659668, 3.526294708251953, -0.0]
Michelle is n't admiring the dancer . <eos>	[4.98854923248291, 6.217803955078125, 5.9532952308654785, 5.564513206481934, 4.133024215698242, 7.4761643409729, 2.70154070854187, 2.8455292522266973e-07]	[11.016775131225586, 3.539602279663086, 6.474575042724609, 12.768356323242188, 1.7282390594482422, 9.893669128417969, 2.588289260864258, -0.0]	Michelle were n't admiring the dancer . <eos>	[4.992606163024902, 6.217545509338379, 5.836033821105957, 5.788971900939941, 4.413978576660156, 7.105195045471191, 2.872568130493164, 2.76844616564631e-07]	[11.010482788085938, 9.562207221984863, 6.286805152893066, 12.011398315429688, 1.624241828918457, 10.037679672241211, 2.7832508087158203, -0.0]
Some cars resemble a lot of drawings . <eos>	[4.98837947845459, 6.337343215942383, 4.633922576904297, 5.211142063140869, 6.308769702911377, 1.4915251731872559, 6.745518684387207, 3.1108319759368896, 2.786950688005163e-07]	[5.219925880432129, 7.5910563468933105, 9.024385452270508, 2.2881126403808594, 7.766495704650879, 0.2326526641845703, 9.89506721496582, 1.8873882293701172, -0.0]	Some cars resembles a lot of drawings . <eos>	[4.98828125, 6.333576202392578, 4.633390426635742, 4.0957746505737305, 6.165520668029785, 1.6200222969055176, 6.770875930786133, 3.1884803771972656, 2.7750081699196016e-07]	[5.218316078186035, 7.587048530578613, 14.965536117553711, 1.469435691833496, 9.10801887512207, 0.2617759704589844, 9.206876754760742, 1.9459667205810547, -0.0]
