Laura hired herself . <eos>	[4.990112781524658, 5.8711724281311035, 6.364030361175537, 2.265042781829834, 2.7141737746205763e-07]	[10.602279663085938, 10.334068298339844, 6.667287826538086, 6.150787353515625, -0.0]	Laura hired themselves . <eos>	[4.98975944519043, 5.8709869384765625, 6.365484237670898, 1.792083978652954, 2.692238467716379e-07]	[10.593729972839355, 10.332093238830566, 11.142154693603516, 7.051656723022461, -0.0]
Claire wo n't conceal herself . <eos>	[4.991425037384033, 5.671194076538086, 0.35141751170158386, 4.732312202453613, 3.717808723449707, 3.6510491371154785, 2.921248665188614e-07]	[10.978202819824219, 11.019296646118164, 0.0589141845703125, 8.939428329467773, 4.030429840087891, 2.445789337158203, -0.0]	Claire wo n't conceal themselves . <eos>	[4.993934154510498, 5.665167808532715, 0.352500855922699, 4.7319231033325195, 3.717622756958008, 3.5597774982452393, 2.8488238967838697e-07]	[10.965426445007324, 11.021554946899414, 0.05909156799316406, 8.94259262084961, 6.658318519592285, 2.357828140258789, -0.0]
Becca should n't impress herself . <eos>	[4.99238395690918, 5.444169044494629, 4.021836280822754, 4.641955375671387, 5.731090068817139, 3.291412830352783, 2.7905184651899617e-07]	[13.663825988769531, 10.43042278289795, 2.4812307357788086, 9.630414962768555, 6.216726303100586, 1.6614742279052734, -0.0]	Becca should n't impress themselves . <eos>	[4.988492488861084, 5.445499420166016, 4.0231146812438965, 4.6418538093566895, 5.731462001800537, 3.3468356132507324, 2.7802784074992815e-07]	[13.658848762512207, 10.42699146270752, 2.480266571044922, 9.630874633789062, 9.177820205688477, 1.6698989868164062, -0.0]
This woman has criticized herself . <eos>	[4.987875938415527, 6.140896797180176, 4.6369829177856445, 5.056623458862305, 4.178834915161133, 2.4821388721466064, 2.657002085015847e-07]	[3.591801643371582, 9.664020538330078, 3.226747512817383, 8.851663589477539, 5.830466270446777, 4.7085113525390625, -0.0]	This woman has criticized themselves . <eos>	[4.989439010620117, 6.146943092346191, 4.6360626220703125, 5.057312488555908, 4.179627418518066, 2.077547550201416, 2.6533362529335136e-07]	[3.5960607528686523, 9.659612655639648, 3.2269716262817383, 8.848322868347168, 8.099245071411133, 5.097579002380371, -0.0]
Sonia would cure herself . <eos>	[4.990152359008789, 5.779849052429199, 4.648957252502441, 4.62447452545166, 3.5047614574432373, 2.733224846451776e-07]	[12.01922607421875, 6.576091766357422, 11.933470726013184, 4.60439395904541, 4.626925468444824, -0.0]	Sonia would cure themselves . <eos>	[4.990184783935547, 5.779738426208496, 4.646389961242676, 4.624632358551025, 3.7567055225372314, 2.717063125601271e-07]	[12.004911422729492, 6.580087661743164, 11.932049751281738, 8.177083015441895, 4.122552871704102, -0.0]
Most girls hate themselves . <eos>	[4.989470481872559, 4.839694976806641, 4.814484119415283, 5.124998092651367, 2.9739789962768555, 2.6047683832075563e-07]	[5.731561660766602, 9.394876480102539, 11.24392318725586, 6.271320343017578, 1.775705337524414, -0.0]	Most girls hate himself . <eos>	[4.986841201782227, 4.836723327636719, 4.8162126541137695, 5.12583065032959, 2.9595632553100586, 2.5750921395228943e-07]	[5.724498748779297, 9.38792610168457, 11.249177932739258, 10.600051879882812, 1.9076032638549805, -0.0]
This legislature worried itself . <eos>	[4.986730575561523, 6.140262126922607, 5.010147571563721, 2.5770790576934814, 3.6447014808654785, 2.66344727606338e-07]	[3.5922393798828125, 11.082340240478516, 9.93362045288086, 7.946657180786133, 5.73006534576416, -0.0]	This legislature worried themselves . <eos>	[4.993995666503906, 6.1485371589660645, 5.011499404907227, 2.5765914916992188, 3.3920791149139404, 2.656934725564497e-07]	[3.5963172912597656, 11.07796859741211, 9.930624961853027, 9.1925048828125, 5.93234920501709, -0.0]
Florence had left herself . <eos>	[4.994531631469727, 5.673187732696533, 4.804241180419922, 4.81694221496582, 4.172087669372559, 2.9837519832653925e-07]	[10.844176292419434, 4.087716102600098, 5.378552436828613, 9.45711612701416, 6.490836143493652, -0.0]	Florence had left themselves . <eos>	[4.985237121582031, 5.667119026184082, 4.801641464233398, 4.813000679016113, 4.700144290924072, 2.98632585327141e-07]	[10.845260620117188, 4.085948944091797, 5.381218910217285, 13.76792049407959, 6.82785701751709, -0.0]
The Borgias scare themselves . <eos>	[4.985811233520508, 7.8038716316223145, 7.10376501083374, 5.417538642883301, 5.497828483581543, 2.6881875214712636e-07]	[1.7098140716552734, 3.0021591186523438, 12.741805076599121, 9.742999076843262, 5.686388969421387, -0.0]	The Borgias scare himself . <eos>	[4.986644744873047, 7.804044723510742, 7.104236602783203, 5.4179887771606445, 5.267665863037109, 2.732237476266164e-07]	[1.707998275756836, 2.9994373321533203, 12.741046905517578, 9.565173149108887, 6.07789421081543, -0.0]
The adults had n't forgotten themselves . <eos>	[4.986080646514893, 7.804016590118408, 4.837933540344238, 4.627399444580078, 4.463339805603027, 3.9843714237213135, 3.743060827255249, 2.758502546384989e-07]	[1.7083549499511719, 9.848560333251953, 4.72701358795166, 8.18916130065918, 7.240891456604004, 6.041047096252441, 1.8315238952636719, -0.0]	The adults had n't forgotten himself . <eos>	[4.9898576736450195, 7.805009841918945, 4.8364763259887695, 4.6255202293396, 4.4607462882995605, 3.9852004051208496, 3.797410726547241, 2.730907624481915e-07]	[1.7138938903808594, 9.849889755249023, 4.7278852462768555, 8.194865226745605, 7.238554954528809, 9.252082824707031, 1.9773387908935547, -0.0]
The patients disgusted themselves . <eos>	[4.988821983337402, 7.804675102233887, 5.138072490692139, 3.0769240856170654, 2.942384719848633, 2.6013472620434186e-07]	[1.713613510131836, 10.428131103515625, 13.086494445800781, 6.165245056152344, 3.4112539291381836, -0.0]	The patients disgusted himself . <eos>	[4.990207672119141, 7.804356575012207, 5.138234615325928, 3.0756313800811768, 2.7661080360412598, 2.5808049031184055e-07]	[1.7112913131713867, 10.42845630645752, 13.08365249633789, 10.495447158813477, 3.525090217590332, -0.0]
Thomas complained about himself . <eos>	[4.9894609451293945, 6.501051902770996, 2.3469138145446777, 3.476804733276367, 4.452186584472656, 2.7422038328950293e-07]	[8.043039321899414, 10.459892272949219, 1.8147335052490234, 7.611848831176758, 4.232271194458008, -0.0]	Thomas complained about themselves . <eos>	[4.989471435546875, 6.501444339752197, 2.3479504585266113, 3.4770946502685547, 4.21143102645874, 2.6974419142788975e-07]	[8.04789924621582, 10.459718704223633, 1.814596176147461, 11.701135635375977, 3.9191112518310547, -0.0]
Randolf knew himself . <eos>	[4.989109992980957, 6.397568702697754, 3.7488386631011963, 4.090161323547363, 2.676867438822228e-07]	[2.942458152770996, 8.752025604248047, 5.548086166381836, 5.507999420166016, -0.0]	Randolf knew themselves . <eos>	[4.991717338562012, 6.399412155151367, 3.748478889465332, 4.001304626464844, 2.657430968611152e-07]	[2.9412899017333984, 8.749505996704102, 8.292866706848145, 5.003011703491211, -0.0]
The students should n't upset themselves . <eos>	[4.99041223526001, 7.804800987243652, 5.13370943069458, 4.2997541427612305, 4.745553016662598, 4.417038917541504, 3.6546778678894043, 2.754673573690525e-07]	[1.709223747253418, 7.944951057434082, 6.578832626342773, 6.043394088745117, 11.239411354064941, 4.136997222900391, 2.8762407302856445, -0.0]	The students should n't upset herself . <eos>	[4.989018440246582, 7.804376602172852, 5.134632110595703, 4.301146030426025, 4.746434211730957, 4.417219161987305, 3.5339715480804443, 2.7084698217549885e-07]	[1.7123899459838867, 7.934678077697754, 6.574847221374512, 6.04184627532959, 11.240013122558594, 8.265568733215332, 2.9312591552734375, -0.0]
All waiters could n't criticize themselves . <eos>	[4.987924575805664, 5.8155364990234375, 6.516826629638672, 3.6796770095825195, 5.074084281921387, 4.121732711791992, 3.707580804824829, 2.71732915280154e-07]	[5.900663375854492, 4.0024261474609375, 6.512176036834717, 5.951621055603027, 10.636566162109375, 5.431906700134277, 2.579853057861328, -0.0]	All waiters could n't criticize himself . <eos>	[4.990468978881836, 5.821202278137207, 6.519929885864258, 3.677792549133301, 5.072137832641602, 4.12093448638916, 3.69524884223938, 2.682953947896749e-07]	[5.903024673461914, 4.003416061401367, 6.51096773147583, 5.954799652099609, 10.640401840209961, 6.911903381347656, 2.629852294921875, -0.0]
Ronald ca n't reference himself . <eos>	[4.989077568054199, 4.755011558532715, 0.5651035308837891, 5.580441474914551, 3.9634485244750977, 2.8145852088928223, 2.755844263901963e-07]	[10.601017951965332, 12.658519744873047, 0.1801586151123047, 9.093368530273438, 6.236809730529785, 2.9353818893432617, -0.0]	Ronald ca n't reference themselves . <eos>	[4.98915433883667, 4.754329681396484, 0.5649545192718506, 5.579751968383789, 3.9631733894348145, 2.812598705291748, 2.8131228191341506e-07]	[10.602285385131836, 12.65787124633789, 0.1801319122314453, 9.095394134521484, 7.861379146575928, 2.6076316833496094, -0.0]
Julie had n't revealed herself . <eos>	[4.989483833312988, 6.151430130004883, 5.057226657867432, 5.106732368469238, 3.8167524337768555, 3.3979506492614746, 2.7651049094856717e-07]	[10.796487808227539, 5.435084342956543, 5.953420639038086, 5.933117866516113, 3.7444581985473633, 3.468505859375, -0.0]	Julie had n't revealed themselves . <eos>	[4.989283561706543, 6.151547431945801, 5.05684232711792, 5.106921195983887, 3.8171439170837402, 3.342554807662964, 2.7579068273553276e-07]	[10.79688549041748, 5.432973861694336, 5.954257011413574, 5.933454513549805, 7.742132186889648, 3.5433292388916016, -0.0]
Many people bothered themselves . <eos>	[4.989703178405762, 5.784277439117432, 5.38633394241333, 1.679856777191162, 2.955357789993286, 2.6885462034442753e-07]	[5.545111656188965, 3.651002883911133, 12.53559398651123, 7.482048988342285, 4.778463363647461, -0.0]	Many people bothered itself . <eos>	[4.9905290603637695, 5.778688430786133, 5.38743782043457, 1.681830883026123, 3.07556414604187, 2.6631104788066295e-07]	[5.546544075012207, 3.654052734375, 12.531176567077637, 11.416361808776855, 4.691408157348633, -0.0]
Most girls annoyed themselves . <eos>	[4.989583492279053, 4.838840484619141, 4.816391944885254, 4.688704967498779, 3.0308897495269775, 2.676533483736421e-07]	[5.728139877319336, 9.398062705993652, 14.693204879760742, 4.538449287414551, 3.3116836547851562, -0.0]	Most girls annoyed himself . <eos>	[4.991025447845459, 4.836397171020508, 4.816316604614258, 4.689800262451172, 3.045785427093506, 2.6649399842426647e-07]	[5.719839096069336, 9.385885238647461, 14.696114540100098, 9.222503662109375, 3.50653076171875, -0.0]
Most ladies were n't arguing about themselves . <eos>	[4.990675926208496, 4.833288192749023, 4.934754848480225, 6.496057510375977, 6.296930313110352, 3.670952558517456, 4.7485127449035645, 2.766580581665039, 2.764805913102464e-07]	[5.720693588256836, 11.850578308105469, 3.0512895584106445, 7.5152435302734375, 11.103338241577148, 2.9973487854003906, 5.236969947814941, 1.5919246673583984, -0.0]	Most ladies were n't arguing about herself . <eos>	[4.989320755004883, 4.84663200378418, 4.934732437133789, 6.496068954467773, 6.296384811401367, 3.670499801635742, 4.746603965759277, 2.8069405555725098, 2.7511006805980287e-07]	[5.727056503295898, 11.845779418945312, 3.0509443283081055, 7.516101837158203, 11.106884956359863, 2.9968576431274414, 6.983730316162109, 1.6293315887451172, -0.0]
The waitresses investigated themselves . <eos>	[4.988682270050049, 7.803519248962402, 7.105259895324707, 4.583738327026367, 3.016343593597412, 2.614465586248116e-07]	[1.7122650146484375, 3.000227928161621, 11.171598434448242, 8.467973709106445, 5.156026840209961, -0.0]	The waitresses investigated itself . <eos>	[4.988670349121094, 7.804157257080078, 7.1045732498168945, 4.583503723144531, 3.2862319946289062, 2.591788472727785e-07]	[1.709650993347168, 2.999134063720703, 11.171087265014648, 7.4170942306518555, 4.887506484985352, -0.0]
Peter wo n't fire himself . <eos>	[4.989447116851807, 6.055230617523193, 0.15042921900749207, 4.68900728225708, 4.44608211517334, 3.6937413215637207, 2.834498218362569e-07]	[8.166261672973633, 12.600709915161133, 0.02588653564453125, 7.232011795043945, 3.8112077713012695, 1.9282655715942383, -0.0]	Peter wo n't fire themselves . <eos>	[4.988248825073242, 6.057265758514404, 0.15035246312618256, 4.688982009887695, 4.4462571144104, 3.8489792346954346, 2.878369400605152e-07]	[8.164533615112305, 12.602571487426758, 0.02587890625, 7.237165451049805, 6.615381240844727, 1.9185771942138672, -0.0]
Those waitresses had loved themselves . <eos>	[4.989231109619141, 5.723358154296875, 5.690337181091309, 5.04246711730957, 5.059085845947266, 3.734199047088623, 2.734608983701037e-07]	[7.471327781677246, 4.542911529541016, 4.302947998046875, 10.887931823730469, 6.005127906799316, 2.497251510620117, -0.0]	Those waitresses had loved herself . <eos>	[4.9887542724609375, 5.727475643157959, 5.692205429077148, 5.044960021972656, 5.057751655578613, 3.4183924198150635, 2.683552224880259e-07]	[7.468705177307129, 4.543047904968262, 4.2974853515625, 10.88253402709961, 10.117788314819336, 2.4581995010375977, -0.0]
Cheryl is n't insulting herself . <eos>	[4.987917900085449, 5.840608596801758, 5.394588470458984, 5.516883850097656, 3.9397614002227783, 3.003284454345703, 2.7672109581544646e-07]	[11.901527404785156, 2.3900671005249023, 6.9635467529296875, 12.458711624145508, 5.705842971801758, 1.5558929443359375, -0.0]	Cheryl is n't insulting themselves . <eos>	[4.990291595458984, 5.836642742156982, 5.39642333984375, 5.516287326812744, 3.9410414695739746, 2.9876911640167236, 2.7303292426950065e-07]	[11.893665313720703, 2.3869056701660156, 6.962696075439453, 12.459441184997559, 9.31690788269043, 1.63592529296875, -0.0]
Joseph is n't revealing himself . <eos>	[4.9903669357299805, 5.811217308044434, 5.419434547424316, 5.654528617858887, 3.6892130374908447, 2.911932945251465, 2.8816688768529275e-07]	[8.594256401062012, 4.5474042892456055, 6.966747283935547, 9.535655975341797, 3.1395435333251953, 2.787142753601074, -0.0]	Joseph is n't revealing themselves . <eos>	[4.991828918457031, 5.813373565673828, 5.418560981750488, 5.653927326202393, 3.6894524097442627, 2.900552749633789, 2.837198280758457e-07]	[8.594882011413574, 4.54927921295166, 6.964022636413574, 9.537342071533203, 6.134096145629883, 2.512845993041992, -0.0]
Most universities are n't scaring themselves . <eos>	[4.990333080291748, 4.847530841827393, 4.122781753540039, 5.795554161071777, 6.155941009521484, 4.2805938720703125, 2.568814992904663, 2.6835454036699957e-07]	[5.73050594329834, 7.364454746246338, 2.1392364501953125, 9.665605545043945, 3.747439384460449, 6.326885223388672, 1.3160018920898438, -0.0]	Most universities are n't scaring herself . <eos>	[4.990521430969238, 4.838737487792969, 4.121651649475098, 5.795055389404297, 6.155275821685791, 4.281221389770508, 2.5290842056274414, 2.6641052386366937e-07]	[5.725032806396484, 7.357697010040283, 2.1383228302001953, 9.663135528564453, 3.7486486434936523, 13.317702293395996, 1.3188323974609375, -0.0]
Natalie had n't fired herself . <eos>	[4.989410400390625, 5.7800140380859375, 4.700488090515137, 4.973363876342773, 4.689089775085449, 3.568018674850464, 2.7753986842071754e-07]	[12.099102020263672, 5.4145660400390625, 6.441417694091797, 6.938182830810547, 5.167018890380859, 2.820638656616211, -0.0]	Natalie had n't fired themselves . <eos>	[4.986839294433594, 5.77930212020874, 4.700758457183838, 4.973812580108643, 4.688742637634277, 3.6286067962646484, 2.7583263317865203e-07]	[12.096000671386719, 5.413808822631836, 6.440854072570801, 6.936923027038574, 10.437004089355469, 3.021495819091797, -0.0]
Donald had worked with himself . <eos>	[4.987074851989746, 5.773295879364014, 5.278278827667236, 2.6917364597320557, 6.295973777770996, 2.6456170082092285, 2.8506420335361327e-07]	[9.639437675476074, 4.939512252807617, 5.183470726013184, 1.4018783569335938, 6.482739448547363, 5.9907732009887695, -0.0]	Donald had worked with themselves . <eos>	[4.988954544067383, 5.769073486328125, 5.279790878295898, 2.691559076309204, 6.295456886291504, 2.8465232849121094, 2.913256480496784e-07]	[9.639680862426758, 4.944936752319336, 5.178971290588379, 1.4010944366455078, 11.9205322265625, 5.980127334594727, -0.0]
Kirsten has n't admired herself . <eos>	[4.988620758056641, 4.8926682472229, 4.510725498199463, 4.840509414672852, 4.171598434448242, 3.4125428199768066, 2.790010285025346e-07]	[12.33187484741211, 3.880011558532715, 6.9432373046875, 8.298267364501953, 5.5835466384887695, 2.256458282470703, -0.0]	Kirsten has n't admired themselves . <eos>	[4.988504886627197, 4.892169952392578, 4.5134100914001465, 4.840214729309082, 4.171520709991455, 3.5579640865325928, 2.7330196417096886e-07]	[12.330974578857422, 3.872450828552246, 6.945530891418457, 8.298422813415527, 8.404766082763672, 2.152918815612793, -0.0]
Patricia had n't hated herself . <eos>	[4.986887454986572, 6.28754997253418, 4.653957366943359, 4.899343490600586, 4.133872985839844, 3.9243459701538086, 2.8563488285726635e-07]	[11.592336654663086, 5.408032417297363, 6.106536865234375, 10.039726257324219, 5.7462663650512695, 2.644855499267578, -0.0]	Patricia had n't hated themselves . <eos>	[4.988466262817383, 6.286389350891113, 4.652928352355957, 4.897934913635254, 4.133578300476074, 4.0678606033325195, 2.828147103173251e-07]	[11.579931259155273, 5.403143882751465, 6.104555130004883, 10.03876781463623, 8.031327247619629, 2.6030235290527344, -0.0]
Most reports disagreed with themselves . <eos>	[4.988977432250977, 4.843402862548828, 4.876132011413574, 1.9788661003112793, 4.10155725479126, 3.239159107208252, 2.6338210545873153e-07]	[5.7292070388793945, 7.849032402038574, 9.457558631896973, 0.5933837890625, 11.894024848937988, 1.9921760559082031, -0.0]	Most reports disagreed with herself . <eos>	[4.989282608032227, 4.843138694763184, 4.876944541931152, 1.9799623489379883, 4.101038932800293, 3.0410218238830566, 2.597645050173014e-07]	[5.725486755371094, 7.8508501052856445, 9.455979347229004, 0.5940952301025391, 13.238541603088379, 2.0684804916381836, -0.0]
Dawn could worry herself . <eos>	[4.988730430603027, 5.850584030151367, 4.285649299621582, 2.060621738433838, 2.6802890300750732, 2.8079287517357443e-07]	[11.203437805175781, 7.63693904876709, 11.579740524291992, 6.715271949768066, 4.825263023376465, -0.0]	Dawn could worry themselves . <eos>	[4.993608474731445, 5.848426818847656, 4.281336784362793, 2.063333749771118, 2.4636893272399902, 2.809880186305236e-07]	[11.179248809814453, 7.641666412353516, 11.577165603637695, 9.018441200256348, 4.703666687011719, -0.0]
Randolf might approach himself . <eos>	[4.993249893188477, 6.39505672454834, 3.9283695220947266, 5.536527156829834, 3.962007999420166, 2.7827172743855044e-07]	[2.931791305541992, 8.395808219909668, 7.754322052001953, 7.146637916564941, 4.2615814208984375, -0.0]	Randolf might approach themselves . <eos>	[4.987897872924805, 6.3972344398498535, 3.9282338619232178, 5.537614345550537, 3.914809226989746, 2.759086896730878e-07]	[2.9416074752807617, 8.398212432861328, 7.754712104797363, 7.180143356323242, 4.535381317138672, -0.0]
Stacy did n't remember herself . <eos>	[4.988407135009766, 5.887116432189941, 2.513774871826172, 4.843117713928223, 4.557175636291504, 3.652334213256836, 2.7749555897571554e-07]	[12.406612396240234, 6.060169219970703, 2.1142663955688477, 6.128045082092285, 5.862076759338379, 2.7227210998535156, -0.0]	Stacy did n't remember themselves . <eos>	[4.988940238952637, 5.885639667510986, 2.5114736557006836, 4.842949867248535, 4.557836055755615, 3.7527809143066406, 2.731862593918777e-07]	[12.396413803100586, 6.054247856140137, 2.1133460998535156, 6.129594802856445, 8.051679611206055, 2.613955497741699, -0.0]
Richard returned to himself . <eos>	[4.988229751586914, 6.3271307945251465, 1.1526260375976562, 4.741424560546875, 3.002108573913574, 2.8409527885742136e-07]	[8.01451301574707, 7.353255748748779, 0.2083454132080078, 9.624351501464844, 4.235679626464844, -0.0]	Richard returned to themselves . <eos>	[4.989507675170898, 6.3300580978393555, 1.1540082693099976, 4.740662097930908, 2.9208834171295166, 2.8197990786793525e-07]	[8.015461921691895, 7.358738899230957, 0.20871353149414062, 13.911434173583984, 4.407550811767578, -0.0]
All boys listen to themselves . <eos>	[4.989284515380859, 5.818971633911133, 4.502578258514404, 1.0661914348602295, 3.8675179481506348, 3.2523725032806396, 2.714468791964464e-07]	[5.909080505371094, 9.024713516235352, 8.19063663482666, 0.20015335083007812, 6.404808044433594, 2.0995140075683594, -0.0]	All boys listen to herself . <eos>	[4.987436294555664, 5.81507682800293, 4.504369258880615, 1.0645573139190674, 3.868021011352539, 3.037263870239258, 2.6898615601567144e-07]	[5.906612396240234, 9.022875785827637, 8.182663917541504, 0.19971656799316406, 9.451141357421875, 2.195894241333008, -0.0]
Bruce had n't discovered himself . <eos>	[4.986922740936279, 5.9502058029174805, 5.199179649353027, 5.228024482727051, 3.99643611907959, 4.19148063659668, 2.841341313342127e-07]	[9.462700843811035, 4.828251838684082, 7.6551971435546875, 6.725314140319824, 5.720264434814453, 3.1679506301879883, -0.0]	Bruce had n't discovered themselves . <eos>	[4.9895172119140625, 5.953869342803955, 5.199026584625244, 5.227460861206055, 3.9968369007110596, 3.972871780395508, 2.8214799385750666e-07]	[9.465714454650879, 4.828512191772461, 7.656711578369141, 6.724004745483398, 8.180875778198242, 3.106538772583008, -0.0]
Many teenagers had n't found themselves . <eos>	[4.989228248596191, 5.786494255065918, 5.031436920166016, 5.129176139831543, 4.7623772621154785, 4.157647132873535, 4.25028133392334, 2.91761978132854e-07]	[5.544208526611328, 9.82398796081543, 4.317789077758789, 7.294817924499512, 5.433384895324707, 1.7008161544799805, 4.833795547485352, -0.0]	Many teenagers had n't found itself . <eos>	[4.99296760559082, 5.782879829406738, 5.031641006469727, 5.129682540893555, 4.763099670410156, 4.15715217590332, 3.5478529930114746, 2.8909431648571626e-07]	[5.546276092529297, 9.822148323059082, 4.318759918212891, 7.293793678283691, 5.433353424072266, 5.882743835449219, 4.092611312866211, -0.0]
Daniel does hate himself . <eos>	[4.99253511428833, 5.602191925048828, 1.9995981454849243, 5.286062240600586, 3.1522955894470215, 2.8947326313755184e-07]	[9.036922454833984, 7.641002178192139, 11.758331298828125, 4.034842491149902, 2.8495731353759766, -0.0]	Daniel does hate themselves . <eos>	[4.994864463806152, 5.604047775268555, 1.9941391944885254, 5.287546157836914, 3.3163816928863525, 2.7848562922372366e-07]	[9.028339385986328, 7.641884803771973, 11.760676383972168, 8.828600883483887, 2.77620792388916, -0.0]
