Martin imagined Christina has hired herself . <eos>	[4.9909844398498535, 5.810037612915039, 3.4894471168518066, 3.4695515632629395, 4.869846343994141, 4.9122772216796875, 2.842601776123047, 2.856015441921045e-07]	[8.345087051391602, 10.587303161621094, 12.903375625610352, 8.300553321838379, 8.045568466186523, 5.758679389953613, 3.5300350189208984, -0.0]	Martin imagined Christina has hired himself . <eos>	[4.991326332092285, 5.810549259185791, 3.4893484115600586, 3.468872547149658, 4.870574474334717, 4.913290977478027, 2.684227466583252, 2.8082973813070566e-07]	[8.34256649017334, 10.59201717376709, 12.900246620178223, 8.304360389709473, 8.046384811401367, 5.611608505249023, 4.1326398849487305, -0.0]
Rachelle ca n't think those patients do n't embarrass themselves . <eos>	[4.991092205047607, 6.395633697509766, 0.1999744176864624, 5.719392776489258, 2.5968499183654785, 6.28590726852417, 4.739145755767822, 2.4904098510742188, 4.247885704040527, 3.716411590576172, 2.9908695220947266, 2.7036142569158983e-07]	[2.936007499694824, 10.886162757873535, 0.03588294982910156, 5.968173980712891, 8.560617446899414, 8.059983253479004, 3.062582015991211, 1.2600479125976562, 11.728743553161621, 3.5363569259643555, 1.645883560180664, -0.0]	Rachelle ca n't think those patients do n't embarrass herself . <eos>	[4.987218856811523, 6.393567085266113, 0.1996779590845108, 5.719134330749512, 2.5961108207702637, 6.286360740661621, 4.738844871520996, 2.490118980407715, 4.247920989990234, 3.7163448333740234, 2.7587404251098633, 2.6648967832443304e-07]	[2.9392900466918945, 10.887560844421387, 0.03580665588378906, 5.966864585876465, 8.560258865356445, 8.05964469909668, 3.0626392364501953, 1.2606925964355469, 11.728507995605469, 5.733838081359863, 1.5483951568603516, -0.0]
Heidi thought Walter stunned himself . <eos>	[4.987003326416016, 5.481067657470703, 3.197408676147461, 4.082186698913574, 3.870551347732544, 3.3218798637390137, 2.730833728037396e-07]	[13.168073654174805, 9.883726119995117, 9.797527313232422, 11.926092147827148, 7.371199607849121, 3.852537155151367, -0.0]	Heidi thought Walter stunned herself . <eos>	[4.989744663238525, 5.4777116775512695, 3.196715831756592, 4.082589149475098, 3.8713948726654053, 3.363226890563965, 2.7326370855007553e-07]	[13.160884857177734, 9.881957054138184, 9.798468589782715, 11.923173904418945, 7.836027145385742, 3.610414505004883, -0.0]
Paula is explaining Randolf was revealing himself . <eos>	[4.98979377746582, 5.44544792175293, 5.825019359588623, 2.813530683517456, 3.1569931507110596, 5.534010887145996, 3.0761096477508545, 1.9816155433654785, 2.72568854597921e-07]	[11.239947319030762, 2.223085403442383, 12.19870376586914, 5.641409873962402, 6.3228607177734375, 9.974984169006348, 5.105154037475586, 5.016640663146973, -0.0]	Paula is explaining Randolf was revealing herself . <eos>	[4.990656852722168, 5.445534706115723, 5.82498836517334, 2.813519239425659, 3.157165288925171, 5.533514976501465, 3.076326847076416, 2.011585235595703, 2.727871333263465e-07]	[11.241628646850586, 2.222477912902832, 12.200948715209961, 5.640996932983398, 6.322432518005371, 9.974370002746582, 3.9048337936401367, 4.757841110229492, -0.0]
Most ladies were n't saying cilantro was n't alarming itself . <eos>	[4.990386962890625, 4.851831436157227, 4.934887409210205, 6.496212005615234, 6.296525955200195, 3.817699432373047, 4.80159854888916, 6.086520195007324, 6.036272048950195, 2.8658928871154785, 2.560980796813965, 2.7890664000551624e-07]	[5.728730201721191, 11.846835136413574, 3.0514745712280273, 7.517096519470215, 9.05848503112793, 4.315686225891113, 2.92423152923584, 4.661796569824219, 12.576854705810547, 10.530797958374023, 1.3396797180175781, -0.0]	Most ladies were n't saying cilantro was n't alarming themselves . <eos>	[4.987016677856445, 4.848104000091553, 4.93562650680542, 6.496588706970215, 6.296381950378418, 3.8172872066497803, 4.801736831665039, 6.086496353149414, 6.036222457885742, 2.8659775257110596, 2.5622434616088867, 2.753747594397282e-07]	[5.730371475219727, 11.842411041259766, 3.0505075454711914, 7.516336441040039, 9.05721664428711, 4.3159074783325195, 2.9234628677368164, 4.661850929260254, 12.576058387756348, 8.005147933959961, 1.2922687530517578, -0.0]
Rebecca had n't explained Craig thinks about himself . <eos>	[4.98785924911499, 6.193752288818359, 4.941776275634766, 5.0126824378967285, 3.1657447814941406, 1.836318016052246, 3.419386386871338, 4.336569309234619, 3.181178092956543, 2.8282619268793496e-07]	[11.226054191589355, 5.14976692199707, 7.279213905334473, 6.944057464599609, 12.158857345581055, 10.839649200439453, 2.5891666412353516, 5.602363586425781, 1.8767166137695312, -0.0]	Rebecca had n't explained Craig thinks about herself . <eos>	[4.991742134094238, 6.1927409172058105, 4.941134452819824, 5.011589050292969, 3.165816307067871, 1.8366901874542236, 3.419382095336914, 4.336666107177734, 3.06455659866333, 2.81492816611717e-07]	[11.222345352172852, 5.151950836181641, 7.279067039489746, 6.943998336791992, 12.156082153320312, 10.838712692260742, 2.5892677307128906, 5.003469467163086, 1.7807846069335938, -0.0]
Colleen is n't thinking every commentary did n't annoy itself . <eos>	[4.991111755371094, 6.232097148895264, 5.7473249435424805, 5.766977310180664, 2.1685307025909424, 5.444762229919434, 4.210349082946777, 3.8044118881225586, 5.077192306518555, 4.354121685028076, 2.3835675716400146, 2.7535298841030453e-07]	[13.469881057739258, 3.043437957763672, 7.6133222579956055, 8.627206802368164, 10.839736938476562, 13.626855850219727, 8.505244255065918, 1.9917383193969727, 9.498445510864258, 8.113579750061035, 0.9420204162597656, -0.0]	Colleen is n't thinking every commentary did n't annoy herself . <eos>	[4.988680839538574, 6.234180927276611, 5.747929096221924, 5.766547203063965, 2.1676995754241943, 5.444275856018066, 4.209831237792969, 3.8046464920043945, 5.077586650848389, 4.354321479797363, 2.4690778255462646, 2.7690026627169573e-07]	[13.474136352539062, 3.046051025390625, 7.613165855407715, 8.627514839172363, 10.838796615600586, 13.622783660888672, 8.505270957946777, 1.992356300354004, 9.498411178588867, 5.884428977966309, 1.0202903747558594, -0.0]
Jason has n't explained many dancers will criticize themselves . <eos>	[4.988280773162842, 5.938286781311035, 4.928346633911133, 4.884679794311523, 3.344032049179077, 3.3895766735076904, 4.052050590515137, 4.847391128540039, 4.308629512786865, 3.3718857765197754, 2.800772449518263e-07]	[9.645384788513184, 3.979043960571289, 7.509119033813477, 6.530460357666016, 7.310331344604492, 13.474079132080078, 9.949065208435059, 9.560665130615234, 4.965227127075195, 2.3443069458007812, -0.0]	Jason has n't explained many dancers will criticize himself . <eos>	[4.988882064819336, 5.937943458557129, 4.928654670715332, 4.885746955871582, 3.3436501026153564, 3.3890671730041504, 4.052371025085449, 4.8474507331848145, 4.308732509613037, 3.3993337154388428, 2.772377740711818e-07]	[9.641899108886719, 3.977646827697754, 7.509779930114746, 6.530706405639648, 7.310355186462402, 13.47079849243164, 9.951872825622559, 9.56033706665039, 5.775533676147461, 2.405980110168457, -0.0]
Tamara has n't said Phillip loves himself . <eos>	[4.987504959106445, 4.49125337600708, 4.780497074127197, 4.790626049041748, 3.5054478645324707, 3.903240919113159, 3.239914894104004, 2.5466740131378174, 2.8208199864820926e-07]	[13.783622741699219, 5.297456741333008, 8.36485481262207, 4.92233943939209, 12.49636459350586, 5.917300224304199, 6.141420364379883, 1.2199745178222656, -0.0]	Tamara has n't said Phillip loves herself . <eos>	[4.9913434982299805, 4.487691879272461, 4.780458450317383, 4.79046630859375, 3.505655288696289, 3.9029669761657715, 3.23945951461792, 2.6290011405944824, 2.817516531194997e-07]	[13.781559944152832, 5.302176475524902, 8.364433288574219, 4.922163009643555, 12.495684623718262, 5.916897773742676, 5.790676116943359, 1.2375068664550781, -0.0]
Carlos does n't explain pork has distracted itself . <eos>	[4.991334438323975, 5.518482208251953, 1.7827184200286865, 4.538721561431885, 3.1762120723724365, 3.5611143112182617, 4.436871528625488, 3.1163148880004883, 2.224898338317871, 2.704045982682146e-07]	[10.558267593383789, 6.770489692687988, 1.7816076278686523, 6.1859331130981445, 16.524728775024414, 8.913898468017578, 12.668198585510254, 6.10487174987793, 1.8146438598632812, -0.0]	Carlos does n't explain pork has distracted himself . <eos>	[4.989506244659424, 5.518481254577637, 1.7847599983215332, 4.539759635925293, 3.1757125854492188, 3.561215877532959, 4.436861991882324, 3.115823268890381, 2.2235305309295654, 2.7332299623594736e-07]	[10.552619934082031, 6.769496917724609, 1.7822999954223633, 6.182845115661621, 16.525981903076172, 8.915275573730469, 12.668212890625, 3.7582244873046875, 1.9048004150390625, -0.0]
Phillip imagined many muffins think about themselves . <eos>	[4.989261627197266, 6.176877021789551, 4.303371429443359, 6.08104944229126, 5.694002151489258, 1.190717101097107, 5.071276664733887, 2.761855125427246, 2.7493746301843203e-07]	[10.931718826293945, 9.671001434326172, 6.000406265258789, 3.523615837097168, 9.88817024230957, 4.579459190368652, 6.569896697998047, 2.0122146606445312, -0.0]	Phillip imagined many muffins think about himself . <eos>	[4.989651679992676, 6.176638603210449, 4.304568290710449, 6.083731651306152, 5.694876670837402, 1.190698504447937, 5.071843147277832, 2.7171192169189453, 2.760839947768545e-07]	[10.925365447998047, 9.674701690673828, 6.003716468811035, 3.5231800079345703, 9.8878812789917, 4.579859733581543, 5.532905578613281, 2.2429847717285156, -0.0]
Kathleen can think Gerald discover himself . <eos>	[4.990148067474365, 6.34937858581543, 3.8052802085876465, 2.122918128967285, 4.9932050704956055, 3.913991928100586, 4.468490123748779, 2.918741870416852e-07]	[11.179915428161621, 8.584915161132812, 8.015691757202148, 13.22726821899414, 13.924184799194336, 6.469045639038086, 3.262655258178711, -0.0]	Kathleen can think Gerald discover herself . <eos>	[4.995256423950195, 6.347745895385742, 3.8058581352233887, 2.122943878173828, 4.990721702575684, 3.9135022163391113, 4.294925689697266, 2.937275951353513e-07]	[11.1702241897583, 8.588680267333984, 8.01642894744873, 13.229517936706543, 13.924386024475098, 6.081186294555664, 3.3963937759399414, -0.0]
Grace has explained Rodney could n't hug himself . <eos>	[4.993658065795898, 5.939078330993652, 4.832242965698242, 2.459080457687378, 1.878967523574829, 3.3375887870788574, 4.741929054260254, 3.5030887126922607, 3.524567127227783, 2.818005668814294e-07]	[10.352544784545898, 3.6492815017700195, 7.399713516235352, 14.239577293395996, 9.359989166259766, 3.2386960983276367, 10.923001289367676, 4.941957473754883, 2.381458282470703, -0.0]	Grace has explained Rodney could n't hug herself . <eos>	[4.988278388977051, 5.941911697387695, 4.835099220275879, 2.458275318145752, 1.8806700706481934, 3.3362479209899902, 4.740894317626953, 3.503136157989502, 3.503800868988037, 2.813731896367244e-07]	[10.364485740661621, 3.64853572845459, 7.393416404724121, 14.241315841674805, 9.35965633392334, 3.23732852935791, 10.924095153808594, 5.280472755432129, 2.33489990234375, -0.0]
Stephanie was imagining those teenagers have talked to themselves . <eos>	[4.988411903381348, 6.045978546142578, 5.431668281555176, 4.23579740524292, 5.146145820617676, 3.9236061573028564, 5.5824127197265625, 2.0536279678344727, 4.266171932220459, 3.3104074001312256, 2.742577294156945e-07]	[11.629804611206055, 3.5435218811035156, 12.679388046264648, 8.513254165649414, 9.289634704589844, 8.386896133422852, 6.545382499694824, 1.9527225494384766, 6.0234527587890625, 2.436037063598633, -0.0]	Stephanie was imagining those teenagers have talked to herself . <eos>	[4.988785743713379, 6.045271873474121, 5.4312744140625, 4.234753608703613, 5.149168968200684, 3.925779342651367, 5.582036972045898, 2.0535225868225098, 4.2650909423828125, 3.3027870655059814, 2.743051368270244e-07]	[11.632386207580566, 3.542597770690918, 12.678241729736328, 8.512458801269531, 9.286977767944336, 8.382684707641602, 6.547089576721191, 1.9527263641357422, 5.211268424987793, 2.5768814086914062, -0.0]
Marcus does say Stacey boasts about herself . <eos>	[4.989768981933594, 5.792611122131348, 1.5612510442733765, 2.7022013664245605, 3.3694474697113037, 4.006181716918945, 4.9470624923706055, 3.658590793609619, 2.8516768679764937e-07]	[10.768107414245605, 7.391535758972168, 7.289030075073242, 12.261917114257812, 11.738903999328613, 3.1174707412719727, 6.053191184997559, 3.0161075592041016, -0.0]	Marcus does say Stacey boasts about himself . <eos>	[4.992609024047852, 5.793156623840332, 1.5595049858093262, 2.7036008834838867, 3.36868953704834, 4.00753927230835, 4.9489922523498535, 3.857400894165039, 2.84437447817254e-07]	[10.770564079284668, 7.39238977432251, 7.289787292480469, 12.252969741821289, 11.740839004516602, 3.117887496948242, 6.394756317138672, 3.0007591247558594, -0.0]
Adam is n't imagining Jill questioned herself . <eos>	[4.992313385009766, 5.788570404052734, 5.7295074462890625, 5.712983131408691, 4.132998466491699, 3.886758327484131, 4.081768035888672, 3.3004417419433594, 2.76758044037706e-07]	[9.394503593444824, 2.9649534225463867, 6.266098976135254, 10.26302719116211, 10.609222412109375, 14.3862886428833, 4.879837989807129, 2.1108837127685547, -0.0]	Adam is n't imagining Jill questioned himself . <eos>	[4.992767333984375, 5.788395404815674, 5.73173713684082, 5.712710857391357, 4.133304119110107, 3.887220859527588, 4.08189058303833, 3.401965379714966, 2.769491231902066e-07]	[9.393135070800781, 2.966737747192383, 6.264020919799805, 10.262377738952637, 10.608100891113281, 14.385889053344727, 5.346010208129883, 2.3075380325317383, -0.0]
Timothy said a lot of customers would question themselves . <eos>	[4.992849349975586, 6.031319618225098, 2.8002877235412598, 6.945862770080566, 1.3710318803787231, 5.84813928604126, 4.653510570526123, 4.6117048263549805, 3.551518201828003, 3.336322069168091, 2.7535432423064776e-07]	[10.597033500671387, 7.973136901855469, 5.793487548828125, 3.8989171981811523, 0.22073745727539062, 9.602551460266113, 2.959684371948242, 7.6713104248046875, 6.965002059936523, 2.9920787811279297, -0.0]	Timothy said a lot of customers would question himself . <eos>	[4.9915080070495605, 6.030588150024414, 2.8000872135162354, 6.946106910705566, 1.3709832429885864, 5.848703384399414, 4.653619289398193, 4.612300872802734, 3.552032709121704, 3.4049789905548096, 2.7451298478808894e-07]	[10.597233772277832, 7.972503662109375, 5.793243408203125, 3.900005340576172, 0.22069358825683594, 9.599916458129883, 2.9597930908203125, 7.673053741455078, 7.954648494720459, 3.1026973724365234, -0.0]
Sandra is n't saying Jerry forgets himself . <eos>	[4.991518497467041, 5.900578498840332, 5.874630451202393, 5.855571746826172, 3.3799498081207275, 3.794184684753418, 3.4829564094543457, 3.147773265838623, 2.8915826533193467e-07]	[11.79063606262207, 3.3808774948120117, 5.792300224304199, 7.572380065917969, 12.019990921020508, 9.574174880981445, 6.243709564208984, 1.7659645080566406, -0.0]	Sandra is n't saying Jerry forgets herself . <eos>	[4.99484920501709, 5.901725769042969, 5.876195907592773, 5.855371475219727, 3.380263090133667, 3.79328989982605, 3.482769012451172, 3.008458137512207, 2.8824240416724933e-07]	[11.774988174438477, 3.375059127807617, 5.792734146118164, 7.5727949142456055, 12.02020263671875, 9.572845458984375, 5.927979469299316, 1.7781867980957031, -0.0]
These ladies would explain the committee irritated itself . <eos>	[4.993821144104004, 7.004659175872803, 4.824461936950684, 4.98072624206543, 3.883546829223633, 7.578063011169434, 1.882893681526184, 3.9111595153808594, 2.647815704345703, 2.682093054318102e-07]	[4.848821640014648, 10.612628936767578, 4.2298736572265625, 9.20418930053711, 1.3679046630859375, 10.273408889770508, 16.29668426513672, 7.900979995727539, 2.829193115234375, -0.0]	These ladies would explain the committee irritated themselves . <eos>	[4.989006996154785, 7.005858421325684, 4.826172351837158, 4.980038166046143, 3.882927656173706, 7.578507423400879, 1.8833940029144287, 3.911104917526245, 2.7102503776550293, 2.696833121262898e-07]	[4.846492767333984, 10.620893478393555, 4.228321075439453, 9.206480026245117, 1.3678007125854492, 10.270498275756836, 16.297039031982422, 6.882201194763184, 2.6704940795898438, -0.0]
Denise said Marcus had n't questioned himself . <eos>	[4.989428997039795, 5.815781116485596, 2.7720773220062256, 4.843731880187988, 5.315530776977539, 5.108979225158691, 3.4357128143310547, 3.330937385559082, 2.7782385814134614e-07]	[11.686041831970215, 6.350893020629883, 11.988128662109375, 2.570985794067383, 5.082859039306641, 7.789285659790039, 7.304111480712891, 3.6465883255004883, -0.0]	Denise said Marcus had n't questioned herself . <eos>	[4.993544578552246, 5.817990303039551, 2.7730660438537598, 4.843966484069824, 5.31550407409668, 5.108733177185059, 3.435795783996582, 3.1932735443115234, 2.7360491117178753e-07]	[11.680482864379883, 6.353135108947754, 11.986597061157227, 2.5712404251098633, 5.080624580383301, 7.790345191955566, 7.60101318359375, 3.55635929107666, -0.0]
Most women explain Helen thought about herself . <eos>	[4.992190837860107, 4.849508762359619, 5.050651550292969, 4.028534412384033, 1.8417421579360962, 4.031484603881836, 4.307224750518799, 3.5595107078552246, 2.780708996397152e-07]	[5.728821754455566, 6.507793426513672, 9.766093254089355, 11.908502578735352, 10.303613662719727, 4.026068687438965, 5.213655471801758, 2.667365074157715, -0.0]	Most women explain Helen thought about themselves . <eos>	[4.991464614868164, 4.847198009490967, 5.049491882324219, 4.02779483795166, 1.8421299457550049, 4.031459331512451, 4.307249546051025, 3.745314121246338, 2.759601898105757e-07]	[5.727446556091309, 6.507075786590576, 9.762979507446289, 11.906414031982422, 10.301998138427734, 4.026908874511719, 6.539890289306641, 2.7112722396850586, -0.0]
Christopher had n't thought Nancy does leave herself . <eos>	[4.990429878234863, 5.902214050292969, 5.270426273345947, 4.959938049316406, 3.7238998413085938, 4.251893043518066, 4.112997531890869, 3.875833511352539, 3.5526459217071533, 2.933686573669547e-07]	[9.488012313842773, 5.3560285568237305, 7.993300437927246, 6.393659591674805, 9.843371391296387, 7.339633941650391, 8.683492660522461, 7.54395866394043, 1.9752922058105469, -0.0]	Christopher had n't thought Nancy does leave himself . <eos>	[4.98723840713501, 5.902884483337402, 5.268651008605957, 4.960046768188477, 3.723792314529419, 4.25239896774292, 4.1128387451171875, 3.875365972518921, 3.587012529373169, 2.918789618888695e-07]	[9.487394332885742, 5.353453636169434, 7.993068695068359, 6.39381217956543, 9.842442512512207, 7.339439392089844, 8.682504653930664, 8.085646629333496, 1.988595962524414, -0.0]
Karla had imagined the company is concealing itself . <eos>	[4.987630844116211, 5.696478366851807, 5.488992214202881, 3.253608226776123, 7.295548439025879, 4.642472267150879, 5.259617328643799, 4.266444206237793, 2.652817726135254, 2.7246278477832675e-07]	[13.115500450134277, 5.098772048950195, 8.831602096557617, 1.7174434661865234, 7.262594699859619, 4.997666358947754, 10.06208610534668, 6.1513166427612305, 3.782167434692383, -0.0]	Karla had imagined the company is concealing herself . <eos>	[4.99027156829834, 5.696791648864746, 5.491250038146973, 3.254316806793213, 7.296156406402588, 4.642916202545166, 5.260269641876221, 4.266548156738281, 2.815990924835205, 2.732095651936106e-07]	[13.113152503967285, 5.099611282348633, 8.829038619995117, 1.7174968719482422, 7.261480331420898, 4.997429847717285, 10.06216049194336, 4.886042594909668, 3.7690696716308594, -0.0]
Elaine imagines Stephen is disgusting himself . <eos>	[4.990948677062988, 5.55969762802124, 3.8956174850463867, 3.980896234512329, 5.640002250671387, 2.023322582244873, 2.3514225482940674, 2.7427179816186253e-07]	[11.487126350402832, 10.205585479736328, 10.759496688842773, 3.0358734130859375, 9.753440856933594, 10.987340927124023, 1.9388427734375, -0.0]	Elaine imagines Stephen is disgusting herself . <eos>	[4.991455078125, 5.562379837036133, 3.895474910736084, 3.9790163040161133, 5.640173435211182, 2.0229263305664062, 2.2439403533935547, 2.71101555426867e-07]	[11.485954284667969, 10.199984550476074, 10.759522438049316, 3.036829948425293, 9.75374698638916, 12.136058807373047, 1.9102725982666016, -0.0]
