Steve was criticized by this teacher 's sons . <eos>	[4.985448837280273, 5.883731842041016, 5.561405181884766, 1.6005053520202637, 5.4701032638549805, 5.96581506729126, 2.6170198917388916, 6.75620174407959, 2.7582221031188965, 2.601819915071246e-07]	[9.120943069458008, 4.079960823059082, 7.630725860595703, 1.4188804626464844, 6.502821922302246, 7.989241600036621, 4.933455467224121, 9.053553581237793, 3.266742706298828, -0.0]
Steve was answered by this teacher 's sons . <eos>	[4.99094295501709, 5.883319854736328, 5.561745643615723, 1.878029465675354, 6.275397300720215, 6.418231010437012, 3.4522438049316406, 6.774841785430908, 3.2658774852752686, 2.6843724754144205e-07]	[9.116719245910645, 4.08502197265625, 12.28094482421875, 0.36066627502441406, 6.957277774810791, 8.221409797668457, 4.204355239868164, 9.885049819946289, 2.239630699157715, -0.0]
This driver is n't discussed by Vanessa . <eos>	[4.990620136260986, 6.142683982849121, 4.510543346405029, 5.648879051208496, 5.398812294006348, 3.5750958919525146, 4.1913557052612305, 4.370558738708496, 2.6946003117700457e-07]	[3.5942487716674805, 10.83730411529541, 2.0385570526123047, 7.371723175048828, 11.090649604797363, 2.9989070892333984, 11.83494758605957, 2.606016159057617, -0.0]
This driver is n't joked around by Vanessa . <eos>	[4.987949848175049, 6.139751434326172, 4.511449813842773, 5.648446559906006, 5.3987345695495605, 3.3854243755340576, 3.635432720184326, 5.1283159255981445, 3.532437562942505, 2.7061196306021884e-07]	[3.5911521911621094, 10.840846061706543, 2.0378170013427734, 7.373032569885254, 14.180994033813477, 5.71599006652832, 4.808017730712891, 10.272815704345703, 1.6584625244140625, -0.0]
Eric is shocked by the art galleries . <eos>	[4.987579345703125, 6.116709232330322, 5.9307332038879395, 2.2270402908325195, 3.6928696632385254, 7.095726013183594, 3.0539422035217285, 3.524932861328125, 2.7817853265332815e-07]	[9.534113883972168, 4.10743522644043, 4.655020713806152, 2.3600292205810547, 0.8758983612060547, 8.894575119018555, 10.174633026123047, 3.465534210205078, -0.0]
Eric is argued by the art galleries . <eos>	[4.991787910461426, 6.119805335998535, 5.930149555206299, 2.171060085296631, 4.740063190460205, 6.863631248474121, 2.834372043609619, 3.0933573246002197, 2.8194065748721187e-07]	[9.529614448547363, 4.10767936706543, 11.926603317260742, 1.7095041275024414, 1.854283332824707, 7.215722560882568, 8.101943016052246, 4.641502380371094, -0.0]
The waitresses ' grandmothers were upset by that plane . <eos>	[4.990045547485352, 7.8046698570251465, 7.104279518127441, 8.091992378234863, 6.943530559539795, 6.372257232666016, 2.8890891075134277, 3.4019358158111572, 6.486477375030518, 3.4334778785705566, 2.806832810620108e-07]	[1.7078323364257812, 2.997163772583008, 5.521668434143066, 3.121438980102539, 3.7659988403320312, 11.316732406616211, 1.360269546508789, 6.226311683654785, 8.586772918701172, 2.9581737518310547, -0.0]
The waitresses ' grandmothers were replied by that plane . <eos>	[4.989788055419922, 7.806736946105957, 7.108671188354492, 8.092989921569824, 6.944808483123779, 6.372428894042969, 2.5267181396484375, 5.684619903564453, 6.304555892944336, 4.169653415679932, 2.9049340355413733e-07]	[1.710942268371582, 3.001091957092285, 5.524811744689941, 3.1221323013305664, 3.763826370239258, 13.827476501464844, 1.1827106475830078, 6.965394020080566, 8.45138931274414, 2.4467716217041016, -0.0]
Melinda 's colleagues were n't approached by Kristin . <eos>	[4.987373352050781, 5.777769088745117, 6.393839359283447, 5.175189971923828, 6.611142158508301, 5.796906471252441, 2.8848085403442383, 4.883906364440918, 5.232740879058838, 2.6862448976316955e-07]	[12.40034008026123, 2.243748664855957, 8.818706512451172, 2.2812061309814453, 7.552559852600098, 8.483800888061523, 0.9761829376220703, 12.37910270690918, 4.637809753417969, -0.0]
Melinda 's colleagues were n't responded by Kristin . <eos>	[4.986150741577148, 5.775997161865234, 6.3978352546691895, 5.175982475280762, 6.610057830810547, 5.796543121337891, 2.4407529830932617, 6.267992973327637, 5.19337272644043, 2.6958969101542607e-07]	[12.39708137512207, 2.243267059326172, 8.816822052001953, 2.284465789794922, 7.550251007080078, 9.923421859741211, 1.3055419921875, 13.51850414276123, 5.402385711669922, -0.0]
The governments were n't irritated by Kayla . <eos>	[4.984810829162598, 7.80397891998291, 2.388739585876465, 6.313133716583252, 5.782303810119629, 2.043012857437134, 2.9783949851989746, 2.7158803939819336, 2.6512674367040745e-07]	[1.7109155654907227, 9.650466918945312, 4.080560684204102, 7.7100324630737305, 11.717641830444336, 0.5549278259277344, 3.9771270751953125, 3.808835983276367, -0.0]
The governments were n't chatted by Kayla . <eos>	[4.991699695587158, 7.8055548667907715, 2.3866209983825684, 6.312614917755127, 5.782326698303223, 4.256330966949463, 3.737053871154785, 4.563859462738037, 2.6785392037709244e-07]	[1.7120561599731445, 9.650181770324707, 4.081125259399414, 7.710231781005859, 4.812784194946289, 2.5999279022216797, 3.899332046508789, 2.3236589431762695, -0.0]
Jessica is watched by Martin . <eos>	[4.99200439453125, 5.915520668029785, 6.011943817138672, 0.9628475904464722, 5.556056022644043, 4.409295558929443, 2.7801399937743554e-07]	[11.007720947265625, 2.651622772216797, 10.051010131835938, 0.16780853271484375, 8.103959083557129, 3.4006481170654297, -0.0]
Jessica is waved by Martin . <eos>	[4.989477157592773, 5.915999412536621, 6.011545181274414, 3.894886016845703, 4.9889373779296875, 3.8097336292266846, 2.843587481038412e-07]	[11.001798629760742, 2.64981746673584, 13.959385871887207, 2.800609588623047, 8.087076187133789, 2.4982261657714844, -0.0]
This banana was n't brought by Paula . <eos>	[4.992022514343262, 6.1444902420043945, 5.378453731536865, 5.502900123596191, 5.860649108886719, 2.854769229888916, 4.936608791351318, 3.9141042232513428, 2.75305012564786e-07]	[3.594489097595215, 13.035447120666504, 2.622180938720703, 8.32381534576416, 5.229104995727539, 3.716970443725586, 11.217656135559082, 2.2096939086914062, -0.0]
This banana was n't rotted by Paula . <eos>	[4.987738609313965, 6.143185615539551, 5.378232002258301, 5.5020365715026855, 5.859845161437988, 3.8814713954925537, 4.687196731567383, 3.9772520065307617, 2.711286697376636e-07]	[3.591075897216797, 13.032331466674805, 2.6184587478637695, 8.32844066619873, 4.223095893859863, 2.8272266387939453, 12.178685188293457, 2.1667966842651367, -0.0]
Every government is n't stunned by this rice . <eos>	[4.986867904663086, 6.1786017417907715, 5.547845840454102, 5.817343711853027, 5.7584733963012695, 2.9744882583618164, 3.3344390392303467, 6.089418411254883, 5.449250221252441, 2.8139089636169956e-07]	[7.680336952209473, 7.70569372177124, 2.9937992095947266, 9.418648719787598, 11.639202117919922, 1.379281997680664, 2.1007251739501953, 12.645864486694336, 2.265745162963867, -0.0]
Every government is n't competed by this rice . <eos>	[4.98576545715332, 6.184271812438965, 5.547031402587891, 5.816960334777832, 5.758331298828125, 2.820784091949463, 4.119288444519043, 6.298068523406982, 5.376299858093262, 2.7733497631743376e-07]	[7.678103446960449, 7.696413993835449, 2.990841865539551, 9.42379379272461, 13.79226303100586, 3.285919189453125, 4.827141761779785, 13.411816596984863, 2.4491348266601562, -0.0]
Many friends of this teenager were n't hugged by the daughters of Alicia . <eos>	[4.9889702796936035, 5.786952972412109, 4.556982040405273, 3.907395124435425, 5.498353958129883, 5.342958450317383, 6.38277006149292, 5.517185688018799, 3.886443853378296, 4.368336200714111, 7.4591593742370605, 2.142101287841797, 4.4638671875, 3.976954936981201, 2.777570671241847e-07]	[5.542867660522461, 8.855761528015137, 3.2161941528320312, 3.657072067260742, 11.184027671813965, 2.401458740234375, 7.606128692626953, 4.637839317321777, 2.9898719787597656, 1.0026178359985352, 10.136648178100586, 0.5841293334960938, 10.286152839660645, 2.010406494140625, -0.0]
Many friends of this teenager were n't chatted by the daughters of Alicia . <eos>	[4.986939907073975, 5.781767845153809, 4.560462951660156, 3.9084792137145996, 5.498591423034668, 5.343849182128906, 6.383805751800537, 5.517036437988281, 3.8866653442382812, 4.368712902069092, 7.458179473876953, 2.1422226428985596, 4.46437931060791, 3.9771220684051514, 2.777568681722187e-07]	[5.545907020568848, 8.8538179397583, 3.2184925079345703, 3.6563472747802734, 11.183870315551758, 2.401681900024414, 7.600493431091309, 4.637262344360352, 2.9906396865844727, 1.0022192001342773, 10.138943672180176, 0.5841903686523438, 10.281801223754883, 2.0104169845581055, -0.0]
Amy was approached by Paula . <eos>	[4.986937046051025, 5.992029666900635, 5.700295925140381, 1.294805645942688, 6.059319496154785, 5.328747272491455, 2.7531280011316994e-07]	[10.463035583496094, 3.4679927825927734, 7.058197021484375, 0.26061058044433594, 7.510737895965576, 4.947336196899414, -0.0]
Amy was trained by Paula . <eos>	[4.988175868988037, 5.99899959564209, 5.698809623718262, 2.4608027935028076, 5.763335227966309, 5.607615947723389, 2.887205141632876e-07]	[10.469110488891602, 3.476591110229492, 8.08712100982666, 1.7764129638671875, 8.303030967712402, 6.051664352416992, -0.0]
Sara 's lawyer is astounded by Kirsten 's daughter . <eos>	[4.981253623962402, 6.226648807525635, 5.582428932189941, 4.757504940032959, 6.211580753326416, 4.7605133056640625, 5.069160461425781, 3.1163296699523926, 6.497130870819092, 3.653395891189575, 2.886798711188021e-07]	[11.04547119140625, 3.3532466888427734, 6.339068412780762, 3.084491729736328, 2.9420394897460938, 3.4750938415527344, 10.680744171142578, 1.1268501281738281, 4.341358184814453, 2.847370147705078, -0.0]
Sara 's lawyer is answered by Kirsten 's daughter . <eos>	[4.9916791915893555, 6.226232528686523, 5.578723907470703, 4.7615203857421875, 6.214850425720215, 2.23240327835083, 5.989975452423096, 3.2913599014282227, 6.220439910888672, 3.682433605194092, 2.875957534342888e-07]	[11.022079467773438, 3.348881721496582, 6.343756675720215, 3.083423614501953, 11.409981727600098, 0.5404815673828125, 10.238865852355957, 1.2696495056152344, 4.223806381225586, 2.6874237060546875, -0.0]
Most ladies were referenced by these banks . <eos>	[4.991426467895508, 4.8447418212890625, 4.935634613037109, 6.497032165527344, 2.6692214012145996, 5.58576774597168, 6.805169105529785, 3.3017008304595947, 2.708146666918765e-07]	[5.733936309814453, 11.843528747558594, 3.048858642578125, 12.68138313293457, 2.271426200866699, 5.852297782897949, 10.950753211975098, 2.2389822006225586, -0.0]
Most ladies were talked by these banks . <eos>	[4.9905314445495605, 4.840983867645264, 4.935689926147461, 6.4957427978515625, 2.598443031311035, 5.351994037628174, 6.817222595214844, 3.631849765777588, 2.715545974751876e-07]	[5.727361679077148, 11.848042488098145, 3.050111770629883, 11.506619453430176, 3.4455060958862305, 5.584342956542969, 10.436014175415039, 2.399322509765625, -0.0]
Some senators are n't hugged by Jason . <eos>	[4.989605903625488, 6.333723545074463, 5.186922073364258, 5.526228427886963, 5.485522747039795, 3.9593281745910645, 4.003543853759766, 4.27802848815918, 2.699091226077144e-07]	[5.218544006347656, 10.478493690490723, 3.039999008178711, 8.605347633361816, 4.269382476806641, 2.9161672592163086, 13.033524513244629, 2.1837358474731445, -0.0]
Some senators are n't profited by Jason . <eos>	[4.992480278015137, 6.336655139923096, 5.185750961303711, 5.524338722229004, 5.485415458679199, 2.7236156463623047, 2.960010528564453, 3.6055712699890137, 2.6911405370810826e-07]	[5.218871116638184, 10.475800514221191, 3.038564682006836, 8.605976104736328, 16.41931915283203, 1.9676265716552734, 13.857484817504883, 2.759446144104004, -0.0]
Beverly 's partner is bored by Carmen . <eos>	[4.992404460906982, 4.311116695404053, 7.154587268829346, 4.3301496505737305, 6.357486724853516, 2.536282777786255, 3.7203094959259033, 1.6091078519821167, 2.7452861672827567e-07]	[11.242809295654297, 4.177680969238281, 7.4374847412109375, 3.2023305892944336, 12.983956336975098, 2.7006969451904297, 9.787307739257812, 3.2147388458251953, -0.0]
Beverly 's partner is nodded by Carmen . <eos>	[4.988450050354004, 4.312333106994629, 7.150390625, 4.328205108642578, 6.3576884269714355, 5.8103790283203125, 6.365385055541992, 4.3573222160339355, 3.0003803885847447e-07]	[11.242209434509277, 4.178651809692383, 7.440990924835205, 3.20131778717041, 3.0447559356689453, 6.877486228942871, 9.06507396697998, 3.2874526977539062, -0.0]
Travis 's fathers were n't irritated by Alice . <eos>	[4.985525131225586, 5.668094635009766, 6.777563095092773, 5.018671035766602, 6.5152201652526855, 6.013179779052734, 2.5057528018951416, 3.451265811920166, 1.9294686317443848, 2.718515759170259e-07]	[10.844691276550293, 3.628009796142578, 11.12728500366211, 2.086543083190918, 6.96359920501709, 10.422270774841309, 0.7919521331787109, 9.506465911865234, 3.044846534729004, -0.0]
Travis 's fathers were n't profited by Alice . <eos>	[4.989673614501953, 5.668797016143799, 6.779613018035889, 5.018199920654297, 6.515379905700684, 6.012912750244141, 3.0914525985717773, 3.4750075340270996, 2.5959184169769287, 2.6937857455777703e-07]	[10.841337203979492, 3.6278295516967773, 11.131954193115234, 2.086827278137207, 6.959092140197754, 15.108528137207031, 1.4277362823486328, 10.756490707397461, 2.646207809448242, -0.0]
Rachel was watched by Sharon 's oncologists . <eos>	[4.99037504196167, 5.816073417663574, 5.333681583404541, 1.1403567790985107, 4.956958293914795, 4.197742462158203, 6.432168960571289, 5.643784999847412, 2.7716407657862874e-07]	[10.523473739624023, 3.259945869445801, 10.088005065917969, 0.2150554656982422, 7.985366344451904, 2.4026756286621094, 3.092282295227051, 3.4763975143432617, -0.0]
Rachel was waved by Sharon 's oncologists . <eos>	[4.99070930480957, 5.816511154174805, 5.334556579589844, 3.2621474266052246, 4.699972629547119, 4.084320068359375, 6.122089385986328, 5.453094005584717, 2.837605848071689e-07]	[10.516280174255371, 3.2630958557128906, 15.466402053833008, 2.77301025390625, 7.1423869132995605, 2.8973379135131836, 3.266551971435547, 3.514984130859375, -0.0]
A lot of guys are n't admired by Alexander 's dentist . <eos>	[4.990438461303711, 7.246443748474121, 0.39953404664993286, 6.2531938552856445, 4.745184898376465, 5.881309509277344, 5.504274368286133, 3.046128749847412, 4.560844421386719, 3.8987653255462646, 6.380568504333496, 2.473555564880371, 2.6838210942514706e-07]	[3.931398391723633, 6.367739677429199, 0.044536590576171875, 7.315608024597168, 2.7849674224853516, 4.239161491394043, 11.556763648986816, 2.2627992630004883, 10.587372779846191, 2.676114082336426, 10.798515319824219, 1.3456840515136719, -0.0]
A lot of guys are n't gone fishing by Alexander 's dentist . <eos>	[4.9888153076171875, 7.244894027709961, 0.3997958302497864, 6.254270553588867, 4.744805812835693, 5.881380558013916, 5.504786014556885, 2.637498140335083, 3.078782081604004, 6.11859130859375, 4.040968894958496, 7.062039375305176, 2.749558925628662, 2.6823391863217694e-07]	[3.933015823364258, 6.360592842102051, 0.0445709228515625, 7.315859317779541, 2.7849998474121094, 4.241301536560059, 7.459117889404297, 12.059629440307617, 5.927106857299805, 13.193429946899414, 1.8735084533691406, 10.089411735534668, 1.284555435180664, -0.0]
That school was distracted by that man . <eos>	[4.988944053649902, 4.9734978675842285, 3.7217140197753906, 5.006960868835449, 1.3561630249023438, 3.9346725940704346, 4.007874965667725, 2.6873159408569336, 2.703038148865744e-07]	[6.271580696105957, 7.200348854064941, 1.0317096710205078, 12.16677474975586, 0.28275299072265625, 5.350737571716309, 7.506217956542969, 2.95855712890625, -0.0]
That school was responded by that man . <eos>	[4.9905104637146, 4.9756622314453125, 3.7181589603424072, 5.005641937255859, 1.6441211700439453, 6.099502086639404, 6.547314643859863, 3.9146347045898438, 2.6418743459544203e-07]	[6.2755231857299805, 7.197305679321289, 1.030242919921875, 12.72001838684082, 0.5424995422363281, 6.388947010040283, 8.168635368347168, 2.7383718490600586, -0.0]
Donald 's friend is distracted by Gina . <eos>	[4.989879608154297, 5.769736289978027, 6.785071849822998, 4.686824321746826, 5.9777140617370605, 1.0565346479415894, 4.495264530181885, 1.9484879970550537, 2.814688002672483e-07]	[9.634860038757324, 3.9324941635131836, 5.693870544433594, 4.414460182189941, 9.222185134887695, 0.21612548828125, 9.574724197387695, 3.4444847106933594, -0.0]
Donald 's friend is gotten fired by Gina . <eos>	[4.993917942047119, 5.770662307739258, 6.788980484008789, 4.6894121170043945, 5.978435039520264, 4.6176252365112305, 2.7446208000183105, 4.606800079345703, 3.2619123458862305, 2.7721287665372074e-07]	[9.629247665405273, 3.9342527389526367, 5.698733329772949, 4.41162109375, 13.306463241577148, 6.636473655700684, 1.3890800476074219, 9.017234802246094, 2.4097251892089844, -0.0]
Most teenagers are n't disturbed by the shows about current events . <eos>	[4.991377830505371, 4.851995468139648, 4.8314995765686035, 6.444226264953613, 6.190530300140381, 2.7217769622802734, 3.531151533126831, 7.217257976531982, 3.0363545417785645, 4.868671417236328, 5.446918487548828, 2.6067276000976562, 2.657147035733942e-07]	[5.728443145751953, 10.594103813171387, 1.7136383056640625, 6.54964542388916, 7.764397621154785, 1.1054439544677734, 0.890533447265625, 11.028772354125977, 6.939760208129883, 8.189266204833984, 1.3882055282592773, 1.3991222381591797, -0.0]
Most teenagers are n't trained by the shows about current events . <eos>	[4.991318225860596, 4.843489646911621, 4.832032680511475, 6.443863868713379, 6.190113067626953, 2.877987861633301, 5.099664688110352, 6.953566551208496, 3.8530421257019043, 5.2678680419921875, 5.997244834899902, 2.6202025413513184, 2.6593579605105333e-07]	[5.726204872131348, 10.595212936401367, 1.7145309448242188, 6.553274154663086, 5.595005989074707, 3.4478349685668945, 1.3877830505371094, 11.175783157348633, 6.540301322937012, 7.770053386688232, 1.978623390197754, 1.4686393737792969, -0.0]
Jodi 's friends were scanned by Steven . <eos>	[4.991000652313232, 5.221571922302246, 6.042515277862549, 4.729849338531494, 6.593254089355469, 2.969597339630127, 5.4025163650512695, 2.152353525161743, 2.838299337781791e-07]	[13.908859252929688, 4.136283874511719, 8.001068115234375, 3.3274154663085938, 13.824382781982422, 1.8640117645263672, 7.262957572937012, 6.048788070678711, -0.0]
Jodi 's friends were died by Steven . <eos>	[4.985610008239746, 5.217358112335205, 6.043440818786621, 4.72856330871582, 6.593967437744141, 3.501214027404785, 5.510434150695801, 3.6064043045043945, 3.0411814577746554e-07]	[13.918362617492676, 4.1396379470825195, 8.002673149108887, 3.328921318054199, 11.953190803527832, 2.801732063293457, 11.449665069580078, 3.0257883071899414, -0.0]
Cynthia 's daughters were admired by Julia 's supervisor . <eos>	[4.986235618591309, 6.36747932434082, 6.141013145446777, 4.844182968139648, 5.933061599731445, 1.8097397089004517, 5.139100551605225, 4.7955002784729, 4.65665340423584, 2.613640785217285, 2.6562173616184737e-07]	[11.740142822265625, 3.303542137145996, 6.9772114753723145, 2.5695810317993164, 10.421175956726074, 0.5207881927490234, 8.257237434387207, 3.2451229095458984, 13.507740020751953, 2.468341827392578, -0.0]
Cynthia 's daughters were corresponded by Julia 's supervisor . <eos>	[4.988523483276367, 6.369424343109131, 6.140689849853516, 4.843817710876465, 5.93465518951416, 2.0970702171325684, 5.535666465759277, 5.06742000579834, 5.656279563903809, 3.26534366607666, 2.660985956026707e-07]	[11.735267639160156, 3.3001346588134766, 6.977941989898682, 2.569734573364258, 14.528250694274902, 2.860245704650879, 9.150774955749512, 2.3337907791137695, 12.027850151062012, 2.516529083251953, -0.0]
Jeffrey was n't bored by that spinach . <eos>	[4.987172603607178, 6.155613899230957, 5.017587661743164, 5.575955390930176, 2.4657845497131348, 3.370255470275879, 5.782775402069092, 4.542942523956299, 2.825866260991461e-07]	[10.640296936035156, 4.064257621765137, 7.686427116394043, 8.663597106933594, 2.3790760040283203, 5.290382385253906, 17.08121109008789, 2.3361644744873047, -0.0]
Jeffrey was n't shouted by that spinach . <eos>	[4.989485740661621, 6.152832984924316, 5.0189313888549805, 5.575865745544434, 3.09311842918396, 4.913702011108398, 6.485259056091309, 3.410724401473999, 2.8478703484324797e-07]	[10.643145561218262, 4.0650529861450195, 7.68292236328125, 12.685431480407715, 1.682455062866211, 6.58035945892334, 17.105024337768555, 1.3458185195922852, -0.0]
Amy is approached by Chad . <eos>	[4.986907958984375, 5.995120048522949, 5.956791877746582, 1.0575776100158691, 5.854880332946777, 4.305278301239014, 2.8235280069566215e-07]	[10.471481323242188, 2.4953060150146484, 7.376291275024414, 0.20107460021972656, 8.800557136535645, 3.730051040649414, -0.0]
Amy is wept by Chad . <eos>	[4.992312908172607, 5.9938812255859375, 5.956465721130371, 3.295414924621582, 3.635331153869629, 3.2050909996032715, 2.821300029154372e-07]	[10.453601837158203, 2.4937009811401367, 14.492152214050293, 2.14263916015625, 10.480281829833984, 3.3059206008911133, -0.0]
Kristin was talked about by Lissa . <eos>	[4.988142013549805, 5.851021766662598, 4.654784679412842, 2.3799548149108887, 3.4424514770507812, 5.290594100952148, 4.339084148406982, 2.676124495337717e-07]	[13.10186767578125, 3.9101133346557617, 10.823982238769531, 1.63665771484375, 1.1729326248168945, 3.2808218002319336, 3.197085380554199, -0.0]
Kristin was nodded by Lissa . <eos>	[4.991398334503174, 5.850537300109863, 4.650811195373535, 4.163081645965576, 5.233406066894531, 4.672693252563477, 2.667594003469276e-07]	[13.087577819824219, 3.9068355560302734, 5.388091087341309, 1.9510126113891602, 3.582076072692871, 3.5461502075195312, -0.0]
Most grandfathers of some senators were investigated by William . <eos>	[4.990220546722412, 4.849050045013428, 6.385530471801758, 4.766252517700195, 6.009451866149902, 4.7621002197265625, 6.5483856201171875, 2.540363311767578, 3.356812000274658, 5.807287216186523, 2.700249410736433e-07]	[5.720608711242676, 3.2650842666625977, 4.175581932067871, 6.23552131652832, 12.506986618041992, 2.876124382019043, 9.617815017700195, 0.8513336181640625, 7.440556526184082, 6.8821916580200195, -0.0]
Most grandfathers of some senators were communicated by William . <eos>	[4.986362934112549, 4.833220481872559, 6.382957935333252, 4.756934642791748, 6.009090900421143, 4.761908531188965, 6.548661708831787, 1.7379579544067383, 5.327541351318359, 5.95461368560791, 2.7958344617218245e-07]	[5.724778175354004, 3.263824462890625, 4.173239707946777, 6.236320495605469, 12.505393028259277, 2.8749160766601562, 13.394998550415039, 2.3143253326416016, 6.843574523925781, 6.686120986938477, -0.0]
Those grandmothers of those customers were described by that pedestrian . <eos>	[4.986483573913574, 5.716042995452881, 5.686942100524902, 4.735983848571777, 5.263570308685303, 5.238770008087158, 6.242271423339844, 1.1364784240722656, 5.601620674133301, 6.0060577392578125, 3.9502339363098145, 2.864857151507749e-07]	[7.466460227966309, 4.543417930603027, 4.279104232788086, 4.895045280456543, 9.923452377319336, 2.614992141723633, 7.875631332397461, 2.5348310470581055, 7.255576133728027, 13.985116958618164, 3.345309257507324, -0.0]
