Clyde 's oncologists were n't reuniting . <eos>	[4.985140800476074, 5.847470760345459, 7.178467273712158, 7.288758277893066, 6.899707794189453, 6.300865173339844, 2.947467803955078, 2.745898086686793e-07]	[11.363576889038086, 2.7398109436035156, 3.639328956604004, 4.641590118408203, 7.269747734069824, 14.361209869384766, 1.8864288330078125, -0.0]	Clyde 's oncologists were n't boring . <eos>	[4.985625267028809, 5.851123809814453, 7.177148342132568, 7.2881669998168945, 6.8994669914245605, 6.300163269042969, 3.0122389793395996, 2.8398102358551114e-07]	[11.370165824890137, 2.7439985275268555, 3.640561103820801, 4.642180442810059, 7.271511077880859, 10.044660568237305, 1.7660350799560547, -0.0]
Benjamin 's tutors spin around . <eos>	[4.986746311187744, 5.923129081726074, 7.031785011291504, 4.843047618865967, 3.5609397888183594, 4.336004734039307, 2.727819605752302e-07]	[9.686514854431152, 3.279658317565918, 10.932202339172363, 14.329096794128418, 4.87998104095459, 3.6637563705444336, -0.0]	Benjamin 's tutors respect . <eos>	[4.9906463623046875, 5.921016693115234, 7.029397487640381, 4.843528747558594, 3.2327170372009277, 2.622214196890127e-07]	[9.680580139160156, 3.2822208404541016, 10.923335075378418, 10.678215980529785, 7.335325241088867, -0.0]
The sock is n't flattening . <eos>	[4.9927473068237305, 7.803152561187744, 4.5106024742126465, 5.38728666305542, 5.683867454528809, 3.3093910217285156, 2.8023146114719566e-07]	[1.7119779586791992, 13.339794158935547, 1.092742919921875, 6.769868850708008, 14.44287395477295, 2.3012866973876953, -0.0]	The sock is n't wearing . <eos>	[4.987151145935059, 7.804472923278809, 4.508408546447754, 5.385711193084717, 5.681859970092773, 3.5248351097106934, 2.9076926466586883e-07]	[1.7133455276489258, 13.334858894348145, 1.092259407043457, 6.772091865539551, 8.273931503295898, 4.983010292053223, -0.0]
This candle did dim . <eos>	[4.9888081550598145, 6.143365383148193, 4.176992416381836, 1.8342838287353516, 4.553689002990723, 2.83323373651001e-07]	[3.5890302658081055, 12.130533218383789, 6.721019744873047, 11.52276611328125, 3.483367919921875, -0.0]	This candle did look like . <eos>	[4.988877296447754, 6.142395973205566, 4.1786699295043945, 1.8341925144195557, 3.3594188690185547, 2.7750844955444336, 2.777567260636715e-07]	[3.589137077331543, 12.125007629394531, 6.716774940490723, 9.152713775634766, 1.0363807678222656, 8.961630821228027, -0.0]
Rivers vaporized . <eos>	[4.987630844116211, 5.427859783172607, 5.977424621582031, 2.593013164187141e-07]	[10.624053955078125, 4.164877891540527, 4.747699737548828, -0.0]	Rivers pass . <eos>	[4.986990928649902, 5.430023193359375, 3.0285489559173584, 2.6939363806377514e-07]	[10.615461349487305, 9.410636901855469, 6.864375114440918, -0.0]
Boys were n't assembling . <eos>	[4.986754417419434, 5.0096540451049805, 5.770375728607178, 4.843730449676514, 4.60044527053833, 2.7628379939415026e-07]	[10.842508316040039, 2.955169677734375, 5.537707328796387, 13.999770164489746, 4.136712074279785, -0.0]	Boys were n't leaving . <eos>	[4.990195274353027, 5.004362106323242, 5.771294593811035, 4.843774318695068, 3.954014778137207, 2.9753414310107473e-07]	[10.82995891571045, 2.953144073486328, 5.536526679992676, 8.477121353149414, 3.8321571350097656, -0.0]
Planes accelerate . <eos>	[4.990025520324707, 6.397883892059326, 5.4907755851745605, 2.6033933409053134e-07]	[2.943155288696289, 13.76681900024414, 5.533102035522461, -0.0]	Planes had . <eos>	[4.9873809814453125, 6.396734237670898, 5.095823287963867, 2.7072050556853355e-07]	[2.9459409713745117, 4.546998977661133, 14.732129096984863, -0.0]
Many carriages slow . <eos>	[4.986396789550781, 5.780731678009033, 3.577434778213501, 3.234248161315918, 2.658580910974706e-07]	[5.545981407165527, 11.141170501708984, 13.010415077209473, 5.042830467224121, -0.0]	Many carriages admire . <eos>	[4.990116119384766, 5.781824111938477, 3.5798680782318115, 4.09784460067749, 2.5720635221659904e-07]	[5.543654441833496, 11.129996299743652, 13.206093788146973, 7.743273735046387, -0.0]
Diane 's granddaughters were n't worrying . <eos>	[4.988307952880859, 5.952857971191406, 6.434471607208252, 6.909867286682129, 6.651552200317383, 6.144806385040283, 1.8780338764190674, 2.79889292187363e-07]	[11.249809265136719, 3.379505157470703, 3.943942070007324, 5.647968292236328, 5.365033149719238, 10.205342292785645, 4.0099592208862305, -0.0]	Diane 's granddaughters were n't looking like . <eos>	[4.989626884460449, 5.951027870178223, 6.435441970825195, 6.910257816314697, 6.652360439300537, 6.144925117492676, 2.620927333831787, 4.235347747802734, 2.7749754849537567e-07]	[11.247537612915039, 3.3787765502929688, 3.9416399002075195, 5.655904769897461, 5.366751670837402, 8.875945091247559, 4.112515449523926, 6.879705429077148, -0.0]
Some feet chip . <eos>	[4.987049102783203, 6.335498809814453, 3.4517953395843506, 5.493247032165527, 2.6529630758886924e-07]	[5.217889785766602, 10.678117752075195, 14.01701545715332, 6.872330665588379, -0.0]	Some feet have . <eos>	[4.984715461730957, 6.335227966308594, 3.451475143432617, 4.4562506675720215, 2.7423300252849003e-07]	[5.214590072631836, 10.666667938232422, 2.9266090393066406, 11.029085159301758, -0.0]
A lot of bananas baked . <eos>	[4.981713771820068, 7.242334365844727, 0.39949071407318115, 6.256393909454346, 3.4128618240356445, 4.159738540649414, 2.6552504550636513e-07]	[3.929384231567383, 6.362375259399414, 0.044544219970703125, 10.855585098266602, 11.555456161499023, 2.26779842376709, -0.0]	A lot of bananas brought . <eos>	[4.988998889923096, 7.245711326599121, 0.40062791109085083, 6.256361961364746, 3.4117584228515625, 4.35446834564209, 2.742672791100631e-07]	[3.9339122772216797, 6.357309341430664, 0.044673919677734375, 10.845146179199219, 8.432928085327148, 5.5125017166137695, -0.0]
Dennis did n't sit down . <eos>	[4.987444877624512, 6.046124458312988, 2.166621208190918, 5.126934051513672, 3.6353747844696045, 3.3963074684143066, 2.751195324890432e-07]	[9.922959327697754, 6.620368957519531, 2.069826126098633, 6.341938018798828, 2.462714195251465, 3.0298566818237305, -0.0]	Dennis did n't kiss . <eos>	[4.98521089553833, 6.048640251159668, 2.1629562377929688, 5.12875509262085, 4.197003364562988, 2.7369904387342103e-07]	[9.918500900268555, 6.614455223083496, 2.0711870193481445, 9.26830768585205, 2.6910781860351562, -0.0]
Most glaciers freeze . <eos>	[4.986286640167236, 4.85645055770874, 4.566230773925781, 4.411397457122803, 2.6544262254901696e-07]	[5.729213714599609, 10.197750091552734, 7.933423042297363, 5.296356201171875, -0.0]	Most glaciers look like . <eos>	[4.989036560058594, 4.843104362487793, 4.564901828765869, 3.6218156814575195, 4.221846103668213, 2.683555067051202e-07]	[5.725404739379883, 10.188070297241211, 8.336594581604004, 1.0072269439697266, 8.463876724243164, -0.0]
The bicycle was n't slowing . <eos>	[4.986010551452637, 7.805364608764648, 4.905584335327148, 5.905172348022461, 6.122465133666992, 1.5240862369537354, 2.7022011295230186e-07]	[1.7094249725341797, 10.802316665649414, 1.9474735260009766, 6.942564964294434, 11.383856773376465, 3.8961191177368164, -0.0]	The bicycle was n't revealing . <eos>	[4.9871602058410645, 7.805451393127441, 4.902925968170166, 5.9049272537231445, 6.121429443359375, 4.171372413635254, 2.736705937422812e-07]	[1.712834358215332, 10.803434371948242, 1.9474401473999023, 6.950078010559082, 11.546567916870117, 3.065622329711914, -0.0]
Most children move . <eos>	[4.989766597747803, 4.85007381439209, 4.735139846801758, 4.125680446624756, 2.695125260743225e-07]	[5.726222991943359, 6.9760847091674805, 6.971641540527344, 6.887062072753906, -0.0]	Most children looked like . <eos>	[4.987929344177246, 4.834170818328857, 4.736685752868652, 3.6555192470550537, 5.400904655456543, 2.719306735343707e-07]	[5.726587295532227, 6.9800944328308105, 8.55699348449707, 2.2028093338012695, 7.689976692199707, -0.0]
Ella 's grandfathers hurt . <eos>	[4.988724708557129, 5.167783737182617, 6.851766586303711, 6.8893585205078125, 3.947751760482788, 2.719432643516484e-07]	[11.542457580566406, 2.8502750396728516, 3.2002172470092773, 10.773605346679688, 6.149272918701172, -0.0]	Ella 's grandfathers reference . <eos>	[4.985986709594727, 5.168525218963623, 6.85997200012207, 6.889074325561523, 3.702341079711914, 2.8231252713339927e-07]	[11.540752410888672, 2.848642349243164, 3.2004528045654297, 10.936525344848633, 6.890880584716797, -0.0]
That sweater twirls . <eos>	[4.9851579666137695, 4.986730575561523, 3.9270641803741455, 5.281351566314697, 2.802010214963957e-07]	[6.275556564331055, 14.711029052734375, 5.804261207580566, 4.571101188659668, -0.0]	That sweater took . <eos>	[4.986586570739746, 4.97556734085083, 3.9257543087005615, 4.088428974151611, 2.8198692803016456e-07]	[6.27216911315918, 14.722399711608887, 6.549079895019531, 8.543195724487305, -0.0]
A hat folds . <eos>	[4.98811149597168, 7.243762969970703, 5.182516098022461, 4.947474479675293, 2.733955852818326e-07]	[3.9365291595458984, 10.541128158569336, 12.386134147644043, 6.160676956176758, -0.0]	A hat saw . <eos>	[4.985773086547852, 7.243555545806885, 5.184762954711914, 3.8884904384613037, 2.550943918322446e-07]	[3.9329872131347656, 10.536914825439453, 9.34625244140625, 7.811777591705322, -0.0]
Some bicycle maneuvers . <eos>	[4.989480018615723, 6.332746505737305, 5.3415985107421875, 3.993411064147949, 2.7154135295859305e-07]	[5.215603828430176, 10.54821491241455, 10.943907737731934, 7.979925155639648, -0.0]	Some bicycle had . <eos>	[4.985621452331543, 6.330524921417236, 5.338403224945068, 4.39400053024292, 2.7641738142847316e-07]	[5.218779563903809, 10.547225952148438, 10.521342277526855, 12.747710227966309, -0.0]
A bicycle stopped . <eos>	[4.984589576721191, 7.243321418762207, 6.0353546142578125, 3.4837372303009033, 2.84198534927782e-07]	[3.931428909301758, 9.423941612243652, 9.910974502563477, 6.352599143981934, -0.0]	A bicycle liked . <eos>	[4.98592472076416, 7.24494743347168, 6.034228324890137, 2.6278796195983887, 2.664992848622205e-07]	[3.9328908920288086, 9.421910285949707, 13.177380561828613, 7.284161567687988, -0.0]
What wrinkles . <eos>	[4.987608909606934, 4.697363376617432, 6.316465377807617, 2.77576219787079e-07]	[7.502305507659912, 4.242184638977051, 7.2622175216674805, -0.0]	What arrives at . <eos>	[4.986663818359375, 4.697350978851318, 3.310835838317871, 3.093611001968384, 2.96397502097534e-07]	[7.4916534423828125, 11.500847816467285, 1.1419830322265625, 9.775812149047852, -0.0]
All scarves fold . <eos>	[4.986281394958496, 5.817401885986328, 2.780646324157715, 4.659223556518555, 2.750624901182164e-07]	[5.899221420288086, 14.455041885375977, 14.036705017089844, 4.0935258865356445, -0.0]	All scarves admired . <eos>	[4.986051082611084, 5.81566047668457, 2.7768847942352295, 1.7348411083221436, 2.5587436880414316e-07]	[5.90854549407959, 14.451614379882812, 15.236820220947266, 5.131258010864258, -0.0]
Many gloves twirl . <eos>	[4.986422538757324, 5.77750825881958, 3.155331611633301, 5.666597366333008, 2.636480189721624e-07]	[5.545229911804199, 13.3977632522583, 6.284311294555664, 4.884130477905273, -0.0]	Many gloves revealed . <eos>	[4.9879069328308105, 5.7806196212768555, 3.153228282928467, 4.5858025550842285, 2.6490266691325814e-07]	[5.54449462890625, 13.399301528930664, 11.140643119812012, 10.583763122558594, -0.0]
Some river vaporizes . <eos>	[4.988057613372803, 6.333822727203369, 5.46361780166626, 4.8675384521484375, 2.67322377567325e-07]	[5.216763496398926, 10.486282348632812, 3.076211929321289, 7.6429338455200195, -0.0]	Some river cleaned . <eos>	[4.988692283630371, 6.3343682289123535, 5.464098930358887, 4.909122467041016, 2.7020459469895286e-07]	[5.216348648071289, 10.471599578857422, 13.881988525390625, 6.234716415405273, -0.0]
Every father of Randolf hides . <eos>	[4.9846272468566895, 6.179825782775879, 4.208521842956543, 4.529201030731201, 5.360518455505371, 3.8237898349761963, 2.656795459188288e-07]	[7.684683799743652, 8.90786075592041, 2.851369857788086, 3.2799949645996094, 10.00124454498291, 5.977258682250977, -0.0]	Every father of Randolf aggravated . <eos>	[4.990289688110352, 6.17884635925293, 4.209103584289551, 4.53237247467041, 5.358898162841797, 3.5767273902893066, 2.627081983064272e-07]	[7.679275035858154, 8.910660743713379, 2.8599538803100586, 3.2770042419433594, 14.23374080657959, 5.921649932861328, -0.0]
A lot of carts had slowed . <eos>	[4.988451957702637, 7.243894577026367, 0.40055373311042786, 6.254276275634766, 3.7233481407165527, 3.370563268661499, 3.5706796646118164, 2.789214761378389e-07]	[3.934697151184082, 6.359349727630615, 0.04466819763183594, 12.165298461914062, 4.205370903015137, 9.987274169921875, 3.8356809616088867, -0.0]	A lot of carts had looked like . <eos>	[4.989670753479004, 7.245246410369873, 0.3995187282562256, 6.257964134216309, 3.7229866981506348, 3.368802785873413, 3.627101421356201, 4.741976261138916, 2.851342628673592e-07]	[3.9291648864746094, 6.360712051391602, 0.04453468322753906, 12.164483070373535, 4.206057548522949, 10.198200225830078, 1.9344511032104492, 7.070693016052246, -0.0]
This truck slowed . <eos>	[4.986730575561523, 6.146309852600098, 4.081295967102051, 3.696491241455078, 2.648774000135745e-07]	[3.5910816192626953, 10.889078140258789, 9.98830795288086, 6.623044967651367, -0.0]	This truck cleans . <eos>	[4.98968505859375, 6.140578269958496, 4.083030700683594, 5.517022132873535, 2.6173105993620993e-07]	[3.592160224914551, 10.893110275268555, 5.999987602233887, 6.692242622375488, -0.0]
Some windows have flung open . <eos>	[4.986662864685059, 6.339777946472168, 4.306830406188965, 5.061382293701172, 5.775241851806641, 5.576165199279785, 2.9318687211343786e-07]	[5.217311859130859, 9.79648208618164, 2.3323049545288086, 14.22864055633545, 4.920782089233398, 4.983480453491211, -0.0]	Some windows have seen . <eos>	[4.986623287200928, 6.3387346267700195, 4.3095598220825195, 5.065457344055176, 5.22734260559082, 2.900452216181293e-07]	[5.21347713470459, 9.791214942932129, 2.3349170684814453, 6.6482439041137695, 7.6199049949646, -0.0]
A coat had n't shrunk . <eos>	[4.983823299407959, 7.24416446685791, 2.7714061737060547, 3.6844534873962402, 1.9825688600540161, 4.003306865692139, 2.779513295081415e-07]	[3.9290390014648438, 9.142179489135742, 7.201496124267578, 7.612397193908691, 9.838350296020508, 3.4403066635131836, -0.0]	A coat had n't worn . <eos>	[4.9863409996032715, 7.2445831298828125, 2.773167610168457, 3.684670925140381, 1.981652021408081, 4.188726425170898, 2.926776119238639e-07]	[3.9319210052490234, 9.133729934692383, 7.203603744506836, 7.612054824829102, 6.745364189147949, 4.803274154663086, -0.0]
Danielle 's supervisor worries . <eos>	[4.987069129943848, 5.512691020965576, 5.932059288024902, 5.060658931732178, 1.5575222969055176, 2.87572390789137e-07]	[12.47009563446045, 3.1044111251831055, 10.78171157836914, 8.830284118652344, 7.772648811340332, -0.0]	Danielle 's supervisor astounded . <eos>	[4.99524450302124, 5.509872913360596, 5.930877685546875, 5.061583518981934, 6.59011697769165, 2.8304921784183534e-07]	[12.447771072387695, 3.1118316650390625, 10.778985977172852, 3.975926399230957, 6.475940704345703, -0.0]
The sock soaked . <eos>	[4.991355895996094, 7.803412437438965, 4.509221076965332, 3.3250839710235596, 2.788509618767421e-07]	[1.712162971496582, 13.333383560180664, 10.55396842956543, 7.944557189941406, -0.0]	The sock cleaned . <eos>	[4.989564895629883, 7.804350852966309, 4.5113420486450195, 4.616204261779785, 2.680078239336581e-07]	[1.7113237380981445, 13.332645416259766, 12.947660446166992, 6.98505973815918, -0.0]
Every candle dims . <eos>	[4.9872026443481445, 6.179177284240723, 4.332347869873047, 5.237375259399414, 2.6677955133891373e-07]	[7.684144020080566, 11.750968933105469, 4.842158317565918, 5.765485763549805, -0.0]	Every candle lifted . <eos>	[4.9861860275268555, 6.1758198738098145, 4.3329362869262695, 4.086689472198486, 2.8924378625561076e-07]	[7.682496547698975, 11.75076675415039, 11.797395706176758, 5.386103630065918, -0.0]
The cashier 's bosses worried . <eos>	[4.986664295196533, 7.804591655731201, 4.40730619430542, 5.434996604919434, 4.093072891235352, 1.2251805067062378, 2.6902654326477204e-07]	[1.7147302627563477, 13.835022926330566, 1.3526315689086914, 12.14973258972168, 10.589906692504883, 8.371249198913574, -0.0]	The cashier 's bosses aggravated . <eos>	[4.990922927856445, 7.80402946472168, 4.405454635620117, 5.433881759643555, 4.095252990722656, 2.7067971229553223, 2.5958701144190854e-07]	[1.7108650207519531, 13.833086013793945, 1.3505830764770508, 12.147531509399414, 13.607542991638184, 7.617737770080566, -0.0]
Those gloves had flattened . <eos>	[4.988329887390137, 5.730161666870117, 4.226511001586914, 3.9686951637268066, 5.76362943649292, 2.733932547016593e-07]	[7.473352432250977, 12.986125946044922, 4.632916450500488, 11.083719253540039, 6.912544250488281, -0.0]	Those gloves had looked like . <eos>	[4.98541259765625, 5.734306812286377, 4.225221633911133, 3.965322971343994, 4.010075569152832, 4.833867073059082, 2.847168616426643e-07]	[7.467449188232422, 12.982223510742188, 4.640202522277832, 9.070720672607422, 1.3041706085205078, 8.034866333007812, -0.0]
A jacket shrank . <eos>	[4.987249374389648, 7.244687080383301, 4.525729179382324, 3.7111411094665527, 2.818198936438421e-07]	[3.932429313659668, 11.576995849609375, 13.133935928344727, 4.346077919006348, -0.0]	A jacket cleaned . <eos>	[4.985605239868164, 7.244393348693848, 4.525093078613281, 3.4892616271972656, 2.689858433768677e-07]	[3.933741569519043, 11.577644348144531, 11.9974946975708, 6.240617752075195, -0.0]
Adam is n't healing . <eos>	[4.985506057739258, 5.7875776290893555, 5.728421211242676, 5.713647842407227, 3.898644208908081, 2.9041163429610606e-07]	[9.397720336914062, 2.9646949768066406, 6.269309997558594, 10.713072776794434, 1.6341123580932617, -0.0]	Adam is n't concealing . <eos>	[4.992353916168213, 5.789548873901367, 5.730350017547607, 5.7125163078308105, 4.105945587158203, 2.999128980718524e-07]	[9.396299362182617, 2.965386390686035, 6.268519401550293, 12.196751594543457, 4.486672401428223, -0.0]
That carriage chipped . <eos>	[4.998409271240234, 4.955742359161377, 4.085043907165527, 4.076976299285889, 2.789672635117313e-07]	[6.282451629638672, 12.433187484741211, 14.119267463684082, 5.2530012130737305, -0.0]	That carriage looked like . <eos>	[4.986825942993164, 4.977987766265869, 4.077937126159668, 4.5020294189453125, 3.5711987018585205, 2.837233807895245e-07]	[6.273476600646973, 12.430469512939453, 7.364495277404785, 1.6078033447265625, 6.8393659591674805, -0.0]
That vase could n't chip . <eos>	[4.987370491027832, 4.9720025062561035, 3.68979811668396, 2.953702211380005, 3.235015630722046, 4.526391983032227, 2.806935697208246e-07]	[6.274679183959961, 12.422677993774414, 5.582611083984375, 4.350611686706543, 12.466678619384766, 4.999555587768555, -0.0]	That vase could n't buy . <eos>	[4.988308429718018, 4.972928047180176, 3.690286636352539, 2.953305721282959, 3.23539137840271, 4.672276496887207, 2.845364406312001e-07]	[6.275667190551758, 12.419952392578125, 5.578978538513184, 4.353384017944336, 8.196359634399414, 5.040108680725098, -0.0]
Most coats did n't tighten . <eos>	[4.9878387451171875, 4.844316482543945, 2.885373115539551, 1.1150929927825928, 4.878146171569824, 4.515724182128906, 2.8195512413731194e-07]	[5.729723930358887, 9.844585418701172, 7.826513290405273, 3.2961349487304688, 10.343524932861328, 3.343503952026367, -0.0]	Most coats did n't reveal . <eos>	[4.9874067306518555, 4.851991653442383, 2.887909173965454, 1.113973617553711, 4.8769307136535645, 4.097722053527832, 2.68511996637244e-07]	[5.735260963439941, 9.839607238769531, 7.822430610656738, 3.2961435317993164, 6.735201835632324, 6.778079986572266, -0.0]
Those nephews of Alan marry . <eos>	[4.990396976470947, 5.734513282775879, 4.732541561126709, 4.754889011383057, 5.954334259033203, 5.063413143157959, 2.7024626092497783e-07]	[7.468421936035156, 13.502714157104492, 4.1969709396362305, 7.894140243530273, 10.42679500579834, 4.281411170959473, -0.0]	Those nephews of Alan disturbed . <eos>	[4.991148948669434, 5.717392921447754, 4.7285895347595215, 4.757757186889648, 5.953749656677246, 4.587790489196777, 2.6875528646996827e-07]	[7.478091239929199, 13.5093994140625, 4.196239471435547, 7.890996932983398, 15.320600509643555, 6.2473344802856445, -0.0]
That bicycle turned . <eos>	[4.990844249725342, 4.972460746765137, 3.7625603675842285, 3.549121856689453, 2.775478549210675e-07]	[6.282682418823242, 12.421138763427734, 7.591396331787109, 7.8412933349609375, -0.0]	That bicycle brought . <eos>	[4.98924446105957, 4.976022243499756, 3.7602763175964355, 4.509407997131348, 2.7707937988452613e-07]	[6.273380279541016, 12.425247192382812, 6.873744010925293, 9.969579696655273, -0.0]
A shirt wrinkled . <eos>	[4.986579418182373, 7.242591857910156, 5.073120594024658, 4.794654846191406, 2.857935896827257e-07]	[3.9324188232421875, 11.09485149383545, 3.8955564498901367, 6.672018051147461, -0.0]	A shirt has . <eos>	[4.983781814575195, 7.2426557540893555, 5.073307037353516, 3.3435490131378174, 2.742329741067806e-07]	[3.9331274032592773, 11.086442947387695, 4.1249284744262695, 12.248126983642578, -0.0]
These legislatures do n't benefit . <eos>	[4.976922035217285, 7.002283096313477, 4.7152509689331055, 0.6538381576538086, 5.061296463012695, 2.111693859100342, 2.776149869987421e-07]	[4.8374528884887695, 11.254487991333008, 4.529829978942871, 3.99257755279541, 8.098831176757812, 4.681391716003418, -0.0]	These legislatures do n't irritate . <eos>	[4.990555763244629, 7.00253963470459, 4.718288898468018, 0.6568202376365662, 5.062151908874512, 5.2430572509765625, 2.6879865799855907e-07]	[4.845773696899414, 11.243309020996094, 4.531164169311523, 3.9964399337768555, 5.561160087585449, 3.7573366165161133, -0.0]
