A lot of drivers should n't marry . <eos>	[4.9848785400390625, 7.2421722412109375, 0.3991731107234955, 6.256632328033447, 5.127028942108154, 4.268837928771973, 4.6952948570251465, 4.22979736328125, 2.796605258481577e-07]	[3.9308528900146484, 6.360349655151367, 0.04450035095214844, 8.693292617797852, 6.59055233001709, 3.93381404876709, 9.178009986877441, 1.9965639114379883, -0.0]	A lot of drivers should n't argue about . <eos>	[4.988236427307129, 7.243238925933838, 0.40024739503860474, 6.253335952758789, 5.126236915588379, 4.269783020019531, 4.698041915893555, 3.798037528991699, 4.025588035583496, 2.7300654892314924e-07]	[3.930525779724121, 6.363458633422852, 0.04462432861328125, 8.7039794921875, 6.590228080749512, 3.929825782775879, 8.874462127685547, 3.1073455810546875, 5.548206329345703, -0.0]
Some bikes stop . <eos>	[4.988803863525391, 6.336454391479492, 4.2340922355651855, 4.940402030944824, 2.685766844479076e-07]	[5.216243743896484, 10.707374572753906, 8.077461242675781, 6.286347389221191, -0.0]	Some bikes looked like . <eos>	[4.986945152282715, 6.336099624633789, 4.234300136566162, 3.502753973007202, 5.4348063468933105, 2.789640234368562e-07]	[5.216067314147949, 10.708383560180664, 10.290153503417969, 1.5374765396118164, 9.21577262878418, -0.0]
Alice was hurting . <eos>	[4.985861778259277, 5.813720226287842, 5.770303726196289, 5.113906383514404, 2.7573844363359967e-07]	[9.964303970336914, 2.6313934326171875, 13.891817092895508, 4.3698015213012695, -0.0]	Alice was praising . <eos>	[4.990157604217529, 5.812684535980225, 5.770937442779541, 3.947895050048828, 2.657551760876231e-07]	[9.9524564743042, 2.6338415145874023, 14.011053085327148, 7.5273518562316895, -0.0]
That gate closes . <eos>	[4.990595817565918, 4.965806007385254, 3.687059164047241, 3.7825021743774414, 2.6766949190459854e-07]	[6.28292179107666, 10.75757122039795, 8.360916137695312, 4.245793342590332, -0.0]	That gate reveals . <eos>	[4.989496231079102, 4.970902919769287, 3.689344882965088, 3.9482951164245605, 2.7068048780165554e-07]	[6.280263900756836, 10.74404525756836, 8.711882591247559, 7.62918758392334, -0.0]
All adults ' sisters do marry . <eos>	[4.990119934082031, 5.8240251541137695, 4.094536781311035, 6.912603378295898, 4.132090091705322, 1.5726442337036133, 3.763928174972534, 2.725005856518692e-07]	[5.906581878662109, 9.196052551269531, 6.435474395751953, 8.671087265014648, 5.112041473388672, 7.146485328674316, 1.644989013671875, -0.0]	All adults ' sisters do talk about . <eos>	[4.988783359527588, 5.817700386047363, 4.095767498016357, 6.910342216491699, 4.134013652801514, 1.5769829750061035, 3.005601167678833, 5.0641255378723145, 2.680738475646649e-07]	[5.903569221496582, 9.190823554992676, 6.438904762268066, 8.668780326843262, 5.110010147094727, 10.373703002929688, 1.3804759979248047, 7.137756824493408, -0.0]
Every movie theater is selling . <eos>	[4.989912509918213, 6.178248405456543, 5.207022666931152, 5.400240898132324, 5.970170974731445, 4.987689018249512, 2.686560378606373e-07]	[7.680384635925293, 8.246273040771484, 5.229007720947266, 2.2341222763061523, 7.751924991607666, 4.900043487548828, -0.0]	Every movie theater is biking to . <eos>	[4.988933086395264, 6.177022933959961, 5.208506107330322, 5.402279853820801, 5.970144271850586, 2.9927310943603516, 4.660732269287109, 2.6966688437823905e-07]	[7.679983139038086, 8.242476463317871, 5.225440979003906, 2.2347536087036133, 13.989291191101074, 3.6627721786499023, 7.636435031890869, -0.0]
Every hat twirled . <eos>	[4.9900102615356445, 6.173489570617676, 4.4864888191223145, 5.348110198974609, 2.739950559771387e-07]	[7.679072380065918, 11.705377578735352, 5.009396553039551, 6.456392288208008, -0.0]	Every hat cleans . <eos>	[4.986564636230469, 6.178994178771973, 4.484687328338623, 5.3483381271362305, 2.741271600825712e-07]	[7.6768388748168945, 11.693624496459961, 5.010759353637695, 6.493330001831055, -0.0]
This steak could n't char . <eos>	[4.986542224884033, 6.147693157196045, 3.822676420211792, 3.3146238327026367, 2.6804964542388916, 4.885886192321777, 2.7699320526153315e-07]	[3.5934953689575195, 14.136767387390137, 5.121747970581055, 6.607550621032715, 16.80714225769043, 3.3619937896728516, -0.0]	This steak could n't see . <eos>	[4.99015998840332, 6.144733428955078, 3.8238747119903564, 3.3148622512817383, 2.681128978729248, 4.228547096252441, 2.7224413656767865e-07]	[3.5924901962280273, 14.13788890838623, 5.118372917175293, 6.606873512268066, 7.695094108581543, 9.25810432434082, -0.0]
This skirt crumples . <eos>	[4.990297794342041, 6.142889976501465, 3.921154022216797, 5.236532211303711, 2.58752294257647e-07]	[3.5902795791625977, 13.138497352600098, 4.677274703979492, 5.8134355545043945, -0.0]	This skirt bought . <eos>	[4.985124111175537, 6.14392614364624, 3.922050952911377, 4.749423503875732, 2.6998097268915444e-07]	[3.5945215225219727, 13.138705253601074, 12.354195594787598, 7.82269287109375, -0.0]
Some plane slows . <eos>	[4.988415241241455, 6.331371307373047, 6.057788372039795, 2.8007519245147705, 2.8587112410605187e-07]	[5.217680931091309, 11.845026016235352, 11.303670883178711, 5.63150691986084, -0.0]	Some plane lifted . <eos>	[4.991191864013672, 6.341926574707031, 6.0570573806762695, 5.3558149337768555, 2.7668033908412326e-07]	[5.214838027954102, 11.831808090209961, 13.823625564575195, 6.9980645179748535, -0.0]
All glasses could n't crumple . <eos>	[4.988070011138916, 5.8269219398498535, 3.6838607788085938, 1.6893577575683594, 3.004789352416992, 4.899600028991699, 2.707133432977571e-07]	[5.907215118408203, 12.048028945922852, 5.635140419006348, 6.421013832092285, 5.683507919311523, 2.633885383605957, -0.0]	All glasses could n't look like . <eos>	[4.989681243896484, 5.820656776428223, 3.6862688064575195, 1.6897543668746948, 3.003632068634033, 4.052631378173828, 4.619034767150879, 2.797341949190013e-07]	[5.9014692306518555, 12.047674179077148, 5.634124755859375, 6.425371170043945, 6.642091751098633, 1.5142631530761719, 6.580315589904785, -0.0]
Most unicycles crashed . <eos>	[4.98832893371582, 4.838988780975342, 6.386442184448242, 3.718158721923828, 2.787359107969678e-07]	[5.729467391967773, 3.2672605514526367, 12.22750186920166, 4.880424499511719, -0.0]	Most unicycles took . <eos>	[4.988097190856934, 4.845240592956543, 6.387499809265137, 4.595548152923584, 2.774987706288812e-07]	[5.724695205688477, 3.2680530548095703, 7.296541213989258, 10.221893310546875, -0.0]
Amy hides . <eos>	[4.98918342590332, 5.992679595947266, 3.91497802734375, 2.7655966050588177e-07]	[10.458229064941406, 7.801946640014648, 8.62783145904541, -0.0]	Amy forgot . <eos>	[4.993508338928223, 5.996697425842285, 2.7297072410583496, 2.7132784907735186e-07]	[10.461562156677246, 11.818864822387695, 7.474023818969727, -0.0]
This lake is evaporating . <eos>	[4.991142272949219, 6.139720439910889, 2.796142339706421, 4.905660629272461, 4.73173713684082, 2.5614724563638447e-07]	[3.594482421875, 9.066819190979004, 0.7889938354492188, 4.553739547729492, 3.1342124938964844, -0.0]	This lake is admiring . <eos>	[4.98707389831543, 6.143362045288086, 2.7957911491394043, 4.9063920974731445, 5.363603115081787, 2.545293966704776e-07]	[3.5913658142089844, 9.047598838806152, 0.7891902923583984, 17.247159957885742, 4.738968849182129, -0.0]
All pants are n't flattening . <eos>	[4.9904327392578125, 5.81861686706543, 3.481135368347168, 5.803866386413574, 6.196816444396973, 3.2774510383605957, 2.7454197493170795e-07]	[5.907498359680176, 12.985788345336914, 1.1345348358154297, 7.743014335632324, 16.70769500732422, 1.5522098541259766, -0.0]	All pants are n't messing up . <eos>	[4.98842716217041, 5.824714660644531, 3.480638027191162, 5.803391933441162, 6.197562217712402, 3.735530376434326, 3.1143057346343994, 2.747713097051019e-07]	[5.901817321777344, 12.972386360168457, 1.133199691772461, 7.744731903076172, 3.1214237213134766, 5.945672035217285, 1.5628767013549805, -0.0]
Every river evaporates . <eos>	[4.988398551940918, 6.176034927368164, 4.566035747528076, 3.7859580516815186, 2.9575011240012827e-07]	[7.6752495765686035, 8.457980155944824, 10.751059532165527, 3.1847591400146484, -0.0]	Every river remembers . <eos>	[4.986184597015381, 6.184316158294678, 4.567266941070557, 3.932842254638672, 2.580090381343325e-07]	[7.682746887207031, 8.443556785583496, 11.736315727233887, 6.782942771911621, -0.0]
Alan 's son is n't hurting . <eos>	[4.989838123321533, 6.257255554199219, 6.71788215637207, 4.59468936920166, 5.399998664855957, 5.326382637023926, 4.154357433319092, 2.952639306386118e-07]	[9.24481201171875, 3.781574249267578, 3.3663949966430664, 4.118705749511719, 8.151612281799316, 12.788902282714844, 1.900376319885254, -0.0]	Alan 's son is n't concealing . <eos>	[4.996331214904785, 6.258523941040039, 6.714232921600342, 4.598024368286133, 5.400611877441406, 5.327584266662598, 3.7280526161193848, 2.9090509201523673e-07]	[9.225640296936035, 3.791459083557129, 3.3617210388183594, 4.123067855834961, 8.15726089477539, 13.719121932983398, 4.1242218017578125, -0.0]
Many carriages are n't steering . <eos>	[4.996785640716553, 5.787984848022461, 3.5786213874816895, 5.398442268371582, 5.732954978942871, 4.8803815841674805, 2.8722939759973087e-07]	[5.555916786193848, 11.132564544677734, 2.8687305450439453, 9.107640266418457, 12.388649940490723, 2.563760757446289, -0.0]	Many carriages are n't buying . <eos>	[4.988498687744141, 5.789179801940918, 3.5804176330566406, 5.398545265197754, 5.733607292175293, 5.374177932739258, 2.811122499224439e-07]	[5.542733192443848, 11.127758026123047, 2.8664932250976562, 9.105767250061035, 11.881144523620605, 3.4106674194335938, -0.0]
Those candles were n't brightening . <eos>	[4.986859321594238, 5.727209568023682, 4.396711826324463, 5.883416175842285, 6.052880764007568, 3.997345209121704, 2.761446182830696e-07]	[7.467138290405273, 12.963715553283691, 1.9314022064208984, 6.8295745849609375, 4.211960792541504, 2.0003623962402344, -0.0]	Those candles were n't taking . <eos>	[4.989090919494629, 5.727965354919434, 4.398435592651367, 5.884328365325928, 6.054694652557373, 4.147030353546143, 2.8336501145531656e-07]	[7.46729850769043, 12.956388473510742, 1.9300117492675781, 6.8282880783081055, 9.294384956359863, 6.364715576171875, -0.0]
A lot of glaciers were n't condensing . <eos>	[4.990695953369141, 7.244548797607422, 0.39851218461990356, 6.2564897537231445, 4.233933448791504, 5.587467193603516, 5.996955871582031, 3.1554789543151855, 2.7698797566699795e-07]	[3.93294620513916, 6.359472274780273, 0.0444183349609375, 11.855759620666504, 2.8873844146728516, 8.461977005004883, 12.99997615814209, 1.879495620727539, -0.0]	A lot of glaciers were n't describing . <eos>	[4.9895524978637695, 7.245563983917236, 0.3995119333267212, 6.257383346557617, 4.233635902404785, 5.587829113006592, 5.997188568115234, 4.033679485321045, 2.6343792569605284e-07]	[3.9327430725097656, 6.358737468719482, 0.04453468322753906, 11.84250259399414, 2.887849807739258, 8.460650444030762, 13.098491668701172, 3.468245506286621, -0.0]
This skateboard crashes . <eos>	[4.992751598358154, 6.143851280212402, 3.929706335067749, 3.6450514793395996, 2.826541276590433e-07]	[3.592953681945801, 15.116455078125, 12.341443061828613, 6.934200286865234, -0.0]	This skateboard admires . <eos>	[4.9834489822387695, 6.138336181640625, 3.928168773651123, 4.578453063964844, 2.565712122759578e-07]	[3.5943470001220703, 15.121210098266602, 15.157958030700684, 9.383922576904297, -0.0]
Angela hides . <eos>	[4.985928535461426, 5.7945556640625, 3.760408878326416, 2.8208677349539357e-07]	[11.256855010986328, 8.980748176574707, 8.000877380371094, -0.0]	Angela embarrasses . <eos>	[4.992780685424805, 5.782410621643066, 5.353899002075195, 2.800452136852982e-07]	[11.262029647827148, 2.5549793243408203, 6.673028945922852, -0.0]
Some bikes chip . <eos>	[4.985645294189453, 6.332788944244385, 4.233611106872559, 5.862658500671387, 2.656742310591653e-07]	[5.221487998962402, 10.718626976013184, 14.221940040588379, 9.003095626831055, -0.0]	Some bikes buy . <eos>	[4.988376617431641, 6.3377532958984375, 4.233400344848633, 5.850871562957764, 2.7260131219009054e-07]	[5.218192100524902, 10.707928657531738, 9.162372589111328, 8.569255828857422, -0.0]
All shawls crumple . <eos>	[4.987168312072754, 5.816503047943115, 6.517437934875488, 5.155510902404785, 2.6208488179690903e-07]	[5.908174514770508, 4.006258010864258, 4.140098571777344, 5.5018768310546875, -0.0]	All shawls took . <eos>	[4.986374855041504, 5.823703289031982, 6.5207624435424805, 4.198247909545898, 2.765734450349555e-07]	[5.905187606811523, 4.000361442565918, 7.345614910125732, 8.697315216064453, -0.0]
Kristen has hidden . <eos>	[4.990283012390137, 5.6288604736328125, 4.78677225112915, 5.478089332580566, 2.749927716649836e-07]	[12.592950820922852, 4.372591018676758, 9.82369613647461, 7.2969560623168945, -0.0]	Kristen has revealed . <eos>	[4.993297576904297, 5.630465507507324, 4.787260055541992, 2.632392406463623, 2.601937580948288e-07]	[12.588133811950684, 4.3694000244140625, 6.993393898010254, 13.134146690368652, -0.0]
This box shut . <eos>	[4.986212730407715, 6.137415885925293, 3.6231698989868164, 2.0145986080169678, 2.720265399602795e-07]	[3.5870323181152344, 9.522355079650879, 12.327753067016602, 9.288861274719238, -0.0]	This box saw . <eos>	[4.98269510269165, 6.142542839050293, 3.625330924987793, 4.432076930999756, 2.6862971935770474e-07]	[3.5963001251220703, 9.520774841308594, 7.217275619506836, 10.784562110900879, -0.0]
A lot of cakes blacken . <eos>	[4.986106872558594, 7.244355201721191, 0.39836275577545166, 6.257114410400391, 3.0798592567443848, 4.583803176879883, 2.7097493671135453e-07]	[3.930377960205078, 6.364284038543701, 0.04439353942871094, 13.163615226745605, 6.34480094909668, 3.580183982849121, -0.0]	A lot of cakes have . <eos>	[4.987126350402832, 7.242918968200684, 0.39980971813201904, 6.255453109741211, 3.0799098014831543, 2.4400081634521484, 2.768737772385066e-07]	[3.935450553894043, 6.360870838165283, 0.04457664489746094, 13.160313606262207, 2.4995288848876953, 9.056410789489746, -0.0]
These tomatoes burn . <eos>	[4.981697082519531, 7.003594398498535, 3.6866602897644043, 5.230013847351074, 2.6450106815900654e-07]	[4.84333610534668, 13.188026428222656, 8.189498901367188, 6.810857772827148, -0.0]	These tomatoes liked . <eos>	[4.988083839416504, 7.000692367553711, 3.686135768890381, 3.782482385635376, 2.6763677851704415e-07]	[4.846160888671875, 13.192388534545898, 13.061189651489258, 8.267197608947754, -0.0]
Some beef burned . <eos>	[4.9874725341796875, 6.338939666748047, 4.230551719665527, 3.857161521911621, 2.7574691330300993e-07]	[5.217879295349121, 12.028483390808105, 12.727136611938477, 5.132052421569824, -0.0]	Some beef cleans . <eos>	[4.987460613250732, 6.337110996246338, 4.2315473556518555, 4.469642639160156, 2.7191248364033527e-07]	[5.216530799865723, 12.018592834472656, 2.0953369140625, 7.399243354797363, -0.0]
Wayne ca n't hurt . <eos>	[4.986214637756348, 5.698609828948975, 0.05871947109699249, 5.340823650360107, 4.8463850021362305, 2.877925453503849e-07]	[10.058754920959473, 11.857952117919922, 0.00832366943359375, 4.539925575256348, 4.56772518157959, -0.0]	Wayne ca n't astound . <eos>	[4.994229793548584, 5.695843696594238, 0.05846244469285011, 5.3405609130859375, 5.09731388092041, 2.7514209932633094e-07]	[10.054893493652344, 11.866621971130371, 0.008281707763671875, 5.443387031555176, 3.326321601867676, -0.0]
The box closes . <eos>	[4.99014949798584, 7.804394245147705, 4.021495819091797, 3.0452489852905273, 2.7853826622958877e-07]	[1.7132034301757812, 9.13465404510498, 9.99714469909668, 5.587089538574219, -0.0]	The box brought . <eos>	[4.986540794372559, 7.804680347442627, 4.019842147827148, 4.981424331665039, 2.799918092932785e-07]	[1.7122211456298828, 9.130439758300781, 8.912618637084961, 10.39253044128418, -0.0]
That mirror had hidden . <eos>	[4.986867904663086, 4.970091819763184, 4.754748344421387, 4.091303825378418, 6.603172302246094, 2.75032220997673e-07]	[6.275221824645996, 11.289020538330078, 4.496514320373535, 7.791162490844727, 6.335933685302734, -0.0]	That mirror had lifted . <eos>	[4.98939323425293, 4.9726057052612305, 4.7527174949646, 4.091158866882324, 3.9535787105560303, 2.7563811499931035e-07]	[6.272856712341309, 11.281805992126465, 4.4899396896362305, 10.41904067993164, 5.488180160522461, -0.0]
Most hats warp . <eos>	[4.987351894378662, 4.857192039489746, 3.4017250537872314, 5.586548328399658, 2.7068378471994947e-07]	[5.731339454650879, 12.64533805847168, 13.279302597045898, 4.0193071365356445, -0.0]	Most hats admired . <eos>	[4.988628387451172, 4.843515396118164, 3.400528907775879, 3.372227191925049, 2.5618837184993026e-07]	[5.724001884460449, 12.629433631896973, 14.435192108154297, 6.702674865722656, -0.0]
Pamela had hurt . <eos>	[4.987417221069336, 6.290524005889893, 5.084541320800781, 3.3463056087493896, 2.709003865675186e-07]	[11.928807258605957, 4.368308067321777, 10.701699256896973, 8.56735610961914, -0.0]	Pamela had confused . <eos>	[4.987882137298584, 6.291419982910156, 5.083592414855957, 5.412476539611816, 2.6203349534625886e-07]	[11.926705360412598, 4.368433952331543, 10.3863525390625, 7.314450263977051, -0.0]
Andrew wo n't wash . <eos>	[4.989665985107422, 6.162991523742676, 0.1844339668750763, 4.830409526824951, 4.309844017028809, 2.8781678906852903e-07]	[9.136658668518066, 14.156441688537598, 0.0304718017578125, 9.711515426635742, 4.897031784057617, -0.0]	Andrew wo n't reference . <eos>	[4.989346504211426, 6.159173011779785, 0.18504154682159424, 4.829905986785889, 4.090494155883789, 2.7802298063761555e-07]	[9.133912086486816, 14.158984184265137, 0.03057098388671875, 10.39152717590332, 5.361187934875488, -0.0]
Lakes freeze . <eos>	[4.9884233474731445, 5.127058029174805, 5.5624799728393555, 2.6614492298904224e-07]	[12.132244110107422, 12.90143871307373, 4.964764595031738, -0.0]	Lakes visited . <eos>	[4.987026691436768, 5.138668537139893, 5.332552909851074, 2.626265711569431e-07]	[12.127325057983398, 9.660600662231445, 6.603244781494141, -0.0]
Some shirt stretches . <eos>	[4.987382411956787, 6.333798408508301, 5.78331184387207, 4.31584358215332, 2.6679407483243267e-07]	[5.221013069152832, 14.389816284179688, 13.582338333129883, 4.7978620529174805, -0.0]	Some shirt wears . <eos>	[4.986313819885254, 6.333318710327148, 5.782712936401367, 3.8722281455993652, 2.717804363783216e-07]	[5.217733383178711, 14.38474178314209, 8.231205940246582, 5.7087860107421875, -0.0]
Some apple is n't ripening . <eos>	[4.988736152648926, 6.329440116882324, 4.004519939422607, 5.592764854431152, 5.8581976890563965, 3.6730823516845703, 2.852088414329046e-07]	[5.216803550720215, 11.80417251586914, 5.965213775634766, 7.57563591003418, 10.151461601257324, 1.7205753326416016, -0.0]	Some apple is n't concealing . <eos>	[4.986370086669922, 6.338069438934326, 3.9992635250091553, 5.59028434753418, 5.856618404388428, 4.350794792175293, 2.748544147834764e-07]	[5.216098785400391, 11.773361206054688, 5.971960067749023, 7.5813493728637695, 13.183783531188965, 2.4805049896240234, -0.0]
This door opened . <eos>	[4.987849235534668, 6.141963005065918, 4.0204548835754395, 3.4096243381500244, 2.8629605708374584e-07]	[3.590132713317871, 10.550375938415527, 4.7444000244140625, 6.462638854980469, -0.0]	This door likes . <eos>	[4.984225273132324, 6.139350891113281, 4.019193649291992, 2.8511109352111816, 2.7412281156102836e-07]	[3.5902109146118164, 10.538345336914062, 14.108882904052734, 9.782110214233398, -0.0]
Julie washes . <eos>	[4.992671012878418, 6.152156829833984, 2.066788911819458, 2.839045123437245e-07]	[10.795201301574707, 11.63240909576416, 10.066431999206543, -0.0]	Julie insulted . <eos>	[4.9888916015625, 6.150025367736816, 5.221735954284668, 2.651376576068287e-07]	[10.802668571472168, 13.16244888305664, 10.35884952545166, -0.0]
Some apple ripens . <eos>	[4.99350118637085, 6.326948165893555, 3.9982964992523193, 4.619987487792969, 2.7533477009455964e-07]	[5.2162675857543945, 11.79835033416748, 3.809793472290039, 7.906847953796387, -0.0]	Some apple looked like . <eos>	[4.987380027770996, 6.334995269775391, 4.000849723815918, 3.4544568061828613, 5.052302837371826, 2.7337850383446494e-07]	[5.217277526855469, 11.791091918945312, 14.720885276794434, 1.634415626525879, 8.876089096069336, -0.0]
Some window had n't flung open . <eos>	[4.986758232116699, 6.334014892578125, 5.715706825256348, 4.465285301208496, 2.8362255096435547, 4.33018159866333, 4.494476795196533, 2.821360567395459e-07]	[5.218036651611328, 11.12451171875, 10.351770401000977, 6.020260810852051, 13.63329029083252, 6.4642333984375, 2.9839582443237305, -0.0]	Some window had n't seen . <eos>	[4.9874372482299805, 6.339791297912598, 5.715438365936279, 4.466494083404541, 2.8396248817443848, 4.558734893798828, 2.752116188275977e-07]	[5.215319633483887, 11.110614776611328, 10.355698585510254, 6.022076606750488, 4.488439559936523, 5.248017311096191, -0.0]
Every glove flattened . <eos>	[4.985651016235352, 6.176470756530762, 4.633559226989746, 3.936532974243164, 2.6871029490393994e-07]	[7.682395935058594, 12.714332580566406, 13.980319023132324, 5.194343566894531, -0.0]	Every glove finds . <eos>	[4.987260818481445, 6.177556991577148, 4.635153770446777, 3.8178672790527344, 2.68451969986927e-07]	[7.682191848754883, 12.707481384277344, 10.510340690612793, 8.653125762939453, -0.0]
Those sweaters are twisting . <eos>	[4.986797332763672, 5.730658054351807, 3.5168254375457764, 5.811822891235352, 3.573082447052002, 2.690849214559421e-07]	[7.471719741821289, 13.027381896972656, 1.5179309844970703, 15.231239318847656, 4.161617279052734, -0.0]	Those sweaters are wearing . <eos>	[4.990236759185791, 5.731523513793945, 3.5159506797790527, 5.811995029449463, 4.62213659286499, 3.0869878742123547e-07]	[7.472231864929199, 13.02627182006836, 1.5186939239501953, 8.81259536743164, 7.798315048217773, -0.0]
Some women were n't washing . <eos>	[4.987507343292236, 6.337854385375977, 5.2099761962890625, 6.307334899902344, 5.6370954513549805, 4.727316856384277, 2.8075896807422396e-07]	[5.216094970703125, 6.718318462371826, 2.4559059143066406, 6.840629577636719, 12.126567840576172, 4.2045793533325195, -0.0]	Some women were n't listening to . <eos>	[4.988498687744141, 6.336857795715332, 5.2097554206848145, 6.308053970336914, 5.63824462890625, 1.2259050607681274, 4.831274509429932, 2.6861306423597853e-07]	[5.216872215270996, 6.7138519287109375, 2.4556751251220703, 6.841874122619629, 9.16136360168457, 0.19950294494628906, 6.796955108642578, -0.0]
The mushroom was selling . <eos>	[4.988795280456543, 7.804305553436279, 4.262563705444336, 5.577423095703125, 5.424556732177734, 2.6112186901627865e-07]	[1.7119903564453125, 11.223824501037598, 2.436868667602539, 11.826812744140625, 6.025575637817383, -0.0]	The mushroom was cleaning . <eos>	[4.988473415374756, 7.805566310882568, 4.259503364562988, 5.576430320739746, 4.078286170959473, 2.660375457708142e-07]	[1.709609031677246, 11.2238187789917, 2.4422855377197266, 14.687894821166992, 6.224163055419922, -0.0]
