This window had n't embarrassed those people . <eos>	[4.992684364318848, 6.147212505340576, 4.065947532653809, 4.016122817993164, 1.6163480281829834, 3.9696996212005615, 4.238350868225098, 3.2304348945617676, 2.685817435121862e-07]	[3.594113349914551, 9.062713623046875, 4.8851470947265625, 7.226478576660156, 13.099264144897461, 5.329469680786133, 4.625339508056641, 2.22994327545166, -0.0]
This window had n't embarrassed that people . <eos>	[4.9902448654174805, 6.1413679122924805, 4.065709114074707, 4.014438629150391, 1.61553955078125, 3.969961643218994, 6.021242141723633, 4.684991836547852, 2.72216425400984e-07]	[3.593625068664551, 9.07387924194336, 4.883249282836914, 7.228248596191406, 13.100883483886719, 4.61119270324707, 4.980385780334473, 3.777981758117676, -0.0]
A pedestrian lifted this axis . <eos>	[4.989109992980957, 7.245277404785156, 4.026617050170898, 4.335479736328125, 5.224008560180664, 3.7758948802948, 2.695803686947329e-07]	[3.936091423034668, 8.428096771240234, 11.843417167663574, 6.634395599365234, 9.751514434814453, 2.9178600311279297, -0.0]
A pedestrian lifted these axis . <eos>	[4.986104965209961, 7.245138168334961, 4.023504734039307, 4.3377814292907715, 5.966535568237305, 4.038586139678955, 2.7683074677042896e-07]	[3.9330215454101562, 8.419464111328125, 11.845073699951172, 8.37772274017334, 12.349514961242676, 3.4717283248901367, -0.0]
Kathleen would n't discuss that alumnus . <eos>	[4.986750602722168, 6.349198341369629, 4.405343055725098, 4.64091682434082, 4.325623512268066, 6.185762405395508, 3.573134183883667, 2.798345803967095e-07]	[11.183616638183594, 7.417283058166504, 5.5980224609375, 7.939200401306152, 4.894258499145508, 14.791872024536133, 2.2798805236816406, -0.0]
Kathleen would n't discuss those alumnus . <eos>	[4.992067337036133, 6.348426818847656, 4.405126094818115, 4.639672756195068, 4.325532913208008, 5.926124572753906, 5.491935729980469, 2.8057246481694165e-07]	[11.163305282592773, 7.425569534301758, 5.597399711608887, 7.938002586364746, 7.251218795776367, 16.75872230529785, 3.179800033569336, -0.0]
Candice skated around these oases . <eos>	[4.993914604187012, 4.395195484161377, 3.4672422409057617, 2.958974838256836, 5.535891532897949, 5.451859474182129, 2.729005927903927e-07]	[13.444406509399414, 12.689972877502441, 6.048242568969727, 7.135622978210449, 3.9792985916137695, 4.945218086242676, -0.0]
Candice skated around this oases . <eos>	[4.988109588623047, 4.39056396484375, 3.4729738235473633, 2.957904577255249, 5.416808128356934, 5.1435956954956055, 2.738718762884673e-07]	[13.452726364135742, 12.695589065551758, 6.050538063049316, 4.907627105712891, 4.121711730957031, 4.81600284576416, -0.0]
Helen argued about these syntheses . <eos>	[4.988068103790283, 6.185519218444824, 1.1093485355377197, 3.5579094886779785, 6.0572123527526855, 5.764066696166992, 2.7227281407249393e-07]	[10.001357078552246, 8.941359519958496, 6.386379241943359, 4.870927810668945, 3.825087547302246, 4.110936164855957, -0.0]
Helen argued about this syntheses . <eos>	[4.991954803466797, 6.182214260101318, 1.1112761497497559, 3.556466817855835, 5.608736515045166, 5.508374214172363, 2.703356756228459e-07]	[10.001677513122559, 8.941695213317871, 6.381069183349609, 2.8660287857055664, 4.501385688781738, 4.355441093444824, -0.0]
Natalie describes this child . <eos>	[4.988995552062988, 5.779822826385498, 3.8832178115844727, 4.14939022064209, 1.9913873672485352, 2.691342899652227e-07]	[12.089716911315918, 8.324329376220703, 3.8537302017211914, 8.511938095092773, 5.704180717468262, -0.0]
Natalie describes these child . <eos>	[4.98773717880249, 5.778124809265137, 3.8864150047302246, 6.129590034484863, 5.758450508117676, 2.565916759067477e-07]	[12.085122108459473, 8.319427490234375, 5.916545867919922, 9.61874008178711, 7.266613006591797, -0.0]
Every story disagreed with these people . <eos>	[4.993274211883545, 6.179549217224121, 4.450899124145508, 1.6660809516906738, 3.50862455368042, 6.231807708740234, 2.8468239307403564, 2.596418653411092e-07]	[7.685299873352051, 7.436522483825684, 14.32394790649414, 0.5051479339599609, 4.738730430603027, 6.608121871948242, 1.4839839935302734, -0.0]
Every story disagreed with this people . <eos>	[4.989933013916016, 6.176936149597168, 4.449397087097168, 1.6662085056304932, 3.508814811706543, 5.45097017288208, 2.566849708557129, 2.589967493804579e-07]	[7.6824541091918945, 7.425586223602295, 14.316215515136719, 0.5050735473632812, 3.1035308837890625, 10.665318489074707, 1.735957145690918, -0.0]
Karla helped these men . <eos>	[4.988341331481934, 5.696643829345703, 5.560164451599121, 6.246050834655762, 4.914327621459961, 2.833298253790417e-07]	[13.115110397338867, 8.156706809997559, 8.622987747192383, 4.7624006271362305, 6.357907295227051, -0.0]
Karla helped this men . <eos>	[4.993600368499756, 5.698050022125244, 5.561636924743652, 6.503690719604492, 5.092628479003906, 2.8862007184216054e-07]	[13.110608100891113, 8.160503387451172, 7.056720733642578, 7.44856595993042, 5.948579788208008, -0.0]
A government has described that child . <eos>	[4.991357803344727, 7.243499279022217, 6.082106590270996, 5.264204025268555, 3.7310218811035156, 6.106668949127197, 4.6810503005981445, 2.7565823756958707e-07]	[3.9326353073120117, 7.865309715270996, 4.8789262771606445, 6.350793838500977, 4.408439636230469, 9.587143898010254, 4.579358100891113, -0.0]
A government has described those child . <eos>	[4.986943244934082, 7.243353843688965, 6.083552360534668, 5.262835502624512, 3.7312841415405273, 6.2490105628967285, 5.997581958770752, 2.716542439884506e-07]	[3.9352569580078125, 7.867328643798828, 4.877967834472656, 6.350040435791016, 7.451576232910156, 11.843950271606445, 6.539886474609375, -0.0]
Every customer discusses those theses . <eos>	[4.9928717613220215, 6.18228816986084, 4.918134689331055, 3.682464122772217, 6.272596836090088, 3.554858684539795, 2.641988885443425e-07]	[7.680072784423828, 8.954479217529297, 12.627616882324219, 7.05424690246582, 10.85904598236084, 2.175739288330078, -0.0]
Every customer discusses that theses . <eos>	[4.990386009216309, 6.184421062469482, 4.918481826782227, 3.683164596557617, 6.297682762145996, 4.313893795013428, 2.678427506452863e-07]	[7.6800007820129395, 8.950098991394043, 12.629081726074219, 3.7618465423583984, 14.704093933105469, 2.33416748046875, -0.0]
Marla is attacking that man . <eos>	[4.989211082458496, 5.4499969482421875, 4.915349006652832, 5.10787296295166, 6.585300445556641, 3.4508440494537354, 3.0804591233390965e-07]	[13.902761459350586, 2.891171455383301, 13.364587783813477, 5.357661247253418, 4.054936408996582, 3.6309127807617188, -0.0]
Marla is attacking those man . <eos>	[4.994117259979248, 5.448967933654785, 4.916476249694824, 5.099803924560547, 5.289237976074219, 3.842684507369995, 2.971664514461736e-07]	[13.884238243103027, 2.893728256225586, 13.35516357421875, 8.326047897338867, 8.082571029663086, 4.821871757507324, -0.0]
Some cashiers hide that nucleus . <eos>	[4.995251655578613, 6.339328289031982, 6.432257652282715, 5.080236434936523, 5.673575401306152, 4.456347942352295, 2.716448079809197e-07]	[5.218020439147949, 3.1941699981689453, 10.123496055603027, 4.0260725021362305, 12.395564079284668, 4.174318313598633, -0.0]
Some cashiers hide those nucleus . <eos>	[4.989179611206055, 6.338290214538574, 6.43273401260376, 5.083431243896484, 6.383760452270508, 5.190084457397461, 2.618456278469239e-07]	[5.216838836669922, 3.194915771484375, 10.135200500488281, 6.025962829589844, 12.744295120239258, 4.004903793334961, -0.0]
Robert attacks that child . <eos>	[4.990879058837891, 6.326673984527588, 5.311217308044434, 6.3006415367126465, 4.1576995849609375, 2.953507021175028e-07]	[7.810809135437012, 9.812821388244629, 5.651126861572266, 8.729114532470703, 3.896608352661133, -0.0]
Robert attacks those child . <eos>	[4.989014625549316, 6.326686859130859, 5.314291477203369, 4.60301399230957, 6.2471208572387695, 2.7804736646430683e-07]	[7.81318473815918, 9.813385009765625, 7.715493202209473, 11.926196098327637, 4.318671226501465, -0.0]
Ruth could n't discover that fungus . <eos>	[4.991138458251953, 6.113329887390137, 3.470776081085205, 5.172701835632324, 3.859854221343994, 4.450855255126953, 3.5328729152679443, 2.856927210359572e-07]	[10.255135536193848, 7.588663101196289, 2.756129264831543, 8.170580863952637, 2.5200634002685547, 15.511241912841797, 5.746834754943848, -0.0]
Ruth could n't discover those fungus . <eos>	[4.987617492675781, 6.113811492919922, 3.467456817626953, 5.173309326171875, 3.859980344772339, 7.021890163421631, 3.932954788208008, 2.814514346027863e-07]	[10.249692916870117, 7.587734222412109, 2.7558517456054688, 8.17469596862793, 6.690086364746094, 14.189031600952148, 2.5583629608154297, -0.0]
Christine talks about this child . <eos>	[4.989963531494141, 5.645895957946777, 2.9660682678222656, 4.172159194946289, 4.638577461242676, 3.146540641784668, 2.7630920840238105e-07]	[10.9547119140625, 8.330638885498047, 1.4982223510742188, 4.489772796630859, 7.287835121154785, 2.961634635925293, -0.0]
Christine talks about these child . <eos>	[4.989574432373047, 5.642821311950684, 2.9639463424682617, 4.171409606933594, 5.6253557205200195, 5.970598220825195, 2.7016270109925244e-07]	[10.951190948486328, 8.332233428955078, 1.4937973022460938, 7.280933380126953, 9.177891731262207, 5.290480613708496, -0.0]
All books were irritating those men . <eos>	[4.992223739624023, 5.820749282836914, 4.088662624359131, 4.578590393066406, 2.926626443862915, 4.894968032836914, 3.2759108543395996, 2.6339438363720546e-07]	[5.908492088317871, 7.63809871673584, 2.5455808639526367, 13.722620010375977, 6.627557754516602, 8.350687980651855, 3.54620361328125, -0.0]
All books were irritating that men . <eos>	[4.98828125, 5.824060440063477, 4.089414596557617, 4.578487396240234, 2.926811933517456, 5.672255992889404, 4.129427909851074, 2.690766223167884e-07]	[5.911309242248535, 7.635130882263184, 2.546933174133301, 13.721780776977539, 4.906272888183594, 7.458713531494141, 5.18330192565918, -0.0]
Scott has bought these axes . <eos>	[4.987301349639893, 5.8458147048950195, 4.853527069091797, 4.745054244995117, 5.8561625480651855, 3.427391767501831, 2.6572840283733967e-07]	[8.74433422088623, 3.952548027038574, 9.022435188293457, 5.797657012939453, 13.164555549621582, 3.52500057220459, -0.0]
Scott has bought this axes . <eos>	[4.989548206329346, 5.845703125, 4.854573726654053, 4.745397567749023, 5.872860908508301, 3.3782424926757812, 2.6820083576239995e-07]	[8.752645492553711, 3.950033187866211, 9.015315055847168, 4.687580108642578, 17.310726165771484, 3.8093996047973633, -0.0]
Those mouths disturb that woman . <eos>	[4.987560749053955, 5.724800109863281, 4.1704421043396, 4.069089889526367, 5.777090072631836, 4.270064830780029, 2.7534497348824516e-07]	[7.467744827270508, 12.31675910949707, 11.944730758666992, 4.875430107116699, 9.436803817749023, 3.3828659057617188, -0.0]
Those mouths disturb those woman . <eos>	[4.989258766174316, 5.726888179779053, 4.170928955078125, 4.069574356079102, 5.076161861419678, 4.665802478790283, 2.68877499820519e-07]	[7.4737091064453125, 12.303909301757812, 11.941658020019531, 5.429670333862305, 12.848485946655273, 3.66754150390625, -0.0]
Carl likes these geese . <eos>	[4.992672920227051, 5.2955546379089355, 4.674712181091309, 6.746136665344238, 3.426445245742798, 2.67060215719539e-07]	[9.702066421508789, 12.865256309509277, 6.54177188873291, 10.808974266052246, 2.5594539642333984, -0.0]
Carl likes this geese . <eos>	[4.990660190582275, 5.295087814331055, 4.675258159637451, 6.472256183624268, 3.636270046234131, 2.702046231206623e-07]	[9.699920654296875, 12.868552207946777, 4.666446685791016, 14.264495849609375, 2.464914321899414, -0.0]
Carlos returns to these children . <eos>	[4.987549781799316, 5.52181339263916, 1.9245660305023193, 5.108384609222412, 6.650113105773926, 3.2620444297790527, 2.731926542764995e-07]	[10.554710388183594, 6.402126312255859, 0.5681915283203125, 8.878682136535645, 6.866115570068359, 2.37884521484375, -0.0]
Carlos returns to this children . <eos>	[4.990693092346191, 5.520059108734131, 1.924475073814392, 5.109439849853516, 5.746816158294678, 3.1147632598876953, 2.76691878298152e-07]	[10.55428695678711, 6.401185035705566, 0.567718505859375, 6.406397819519043, 11.350370407104492, 2.7905845642089844, -0.0]
Becca had n't boycotted those oases . <eos>	[4.988479137420654, 5.446921348571777, 4.936380386352539, 4.965864181518555, 2.4550068378448486, 5.151760578155518, 4.032376766204834, 2.8064883395018114e-07]	[13.675357818603516, 4.935190200805664, 5.492203712463379, 13.095773696899414, 6.307819366455078, 5.276004791259766, 2.233250617980957, -0.0]
Becca had n't boycotted that oases . <eos>	[4.990015029907227, 5.445365905761719, 4.934683799743652, 4.965824127197266, 2.455404758453369, 5.0009050369262695, 4.735118865966797, 2.8231249871168984e-07]	[13.667365074157715, 4.9382829666137695, 5.491507530212402, 13.097240447998047, 5.037817001342773, 5.753818511962891, 2.182461738586426, -0.0]
A legislature had n't aggravated this person . <eos>	[4.98931360244751, 7.245217800140381, 5.070679664611816, 4.649320602416992, 4.857022285461426, 3.0184030532836914, 4.859987258911133, 3.243236541748047, 2.662199278802291e-07]	[3.9348220825195312, 10.358152389526367, 4.214617729187012, 8.767443656921387, 14.651082992553711, 3.037602424621582, 8.58368968963623, 1.902054786682129, -0.0]
A legislature had n't aggravated these person . <eos>	[4.988578796386719, 7.245006561279297, 5.070202827453613, 4.649909019470215, 4.854409217834473, 3.0172109603881836, 5.398471832275391, 5.451725006103516, 2.7402762725614593e-07]	[3.9337854385375977, 10.348030090332031, 4.213844299316406, 8.768272399902344, 14.655461311340332, 5.014068603515625, 12.395792961120605, 3.513906478881836, -0.0]
Monica has loved this man . <eos>	[4.9912919998168945, 5.785411357879639, 4.810757637023926, 4.702159404754639, 5.852355003356934, 2.9712235927581787, 2.7734245122701395e-07]	[11.844474792480469, 4.0593671798706055, 8.88068962097168, 4.778554916381836, 6.337876319885254, 2.4173660278320312, -0.0]
Monica has loved these man . <eos>	[4.988837718963623, 5.7854108810424805, 4.811664581298828, 4.701877593994141, 6.359356880187988, 4.8208513259887695, 2.738127591328521e-07]	[11.827116012573242, 4.057064056396484, 8.867208480834961, 5.713014602661133, 10.14956283569336, 3.169668197631836, -0.0]
Marcus praises this man . <eos>	[4.9900665283203125, 5.793328285217285, 4.449031352996826, 6.147863388061523, 2.9431416988372803, 2.748401470853423e-07]	[10.765474319458008, 10.199789047241211, 3.7370834350585938, 6.437491416931152, 4.696125030517578, -0.0]
Marcus praises these man . <eos>	[4.989858627319336, 5.792205333709717, 4.451750755310059, 6.83055305480957, 3.5251212120056152, 2.705021984183986e-07]	[10.764419555664062, 10.201383590698242, 5.487814903259277, 9.307985305786133, 5.021012306213379, -0.0]
Many men examine those analyses . <eos>	[4.991779327392578, 5.785012722015381, 4.885315895080566, 3.1551804542541504, 4.786314010620117, 3.5717849731445312, 2.6210190640085784e-07]	[5.547137260437012, 6.8731865882873535, 11.894277572631836, 6.047263145446777, 11.558816909790039, 2.7196273803710938, -0.0]
Many men examine that analyses . <eos>	[4.991707801818848, 5.780097961425781, 4.886839866638184, 3.1544151306152344, 7.0654215812683105, 3.5905375480651855, 2.6363235861026624e-07]	[5.549182891845703, 6.877702713012695, 11.891477584838867, 5.5795745849609375, 13.449073791503906, 2.7939205169677734, -0.0]
A drawing looks like these cacti . <eos>	[4.988566875457764, 7.243398666381836, 4.263329982757568, 3.5589418411254883, 2.6126890182495117, 6.177269458770752, 3.7358415126800537, 2.6779281370181707e-07]	[3.935089111328125, 8.699745178222656, 8.025428771972656, 1.799342155456543, 6.585868835449219, 9.53244400024414, 2.963848114013672, -0.0]
A drawing looks like this cacti . <eos>	[4.988648891448975, 7.244490146636963, 4.264969348907471, 3.556041717529297, 2.610719680786133, 4.588858127593994, 3.535144329071045, 2.692131602088921e-07]	[3.9367752075195312, 8.698853492736816, 8.026639938354492, 1.8000812530517578, 4.816474914550781, 13.966913223266602, 1.992293357849121, -0.0]
A mouth had disgusted that man . <eos>	[4.988103866577148, 7.244450569152832, 5.7947611808776855, 3.673590660095215, 4.78066349029541, 4.851605415344238, 4.032281875610352, 2.7509162237038254e-07]	[3.935628890991211, 10.955802917480469, 6.042900085449219, 15.52397632598877, 4.316849708557129, 5.39404296875, 4.369354248046875, -0.0]
A mouth had disgusted those man . <eos>	[4.988796234130859, 7.2442426681518555, 5.796690940856934, 3.673898220062256, 4.782944202423096, 4.279348373413086, 3.1803619861602783, 2.675142809493991e-07]	[3.9357175827026367, 10.948149681091309, 6.041258811950684, 15.520684242248535, 6.690000534057617, 8.981599807739258, 3.306290626525879, -0.0]
Sally could n't love these men . <eos>	[4.988339900970459, 5.629980087280273, 3.2262840270996094, 5.094138145446777, 4.318482398986816, 5.817358493804932, 3.190129280090332, 2.785193373711081e-07]	[10.643519401550293, 8.022140502929688, 2.184493064880371, 5.954615592956543, 6.616668701171875, 4.499305725097656, 1.7059240341186523, -0.0]
Sally could n't love this men . <eos>	[4.990589141845703, 5.629332542419434, 3.2279181480407715, 5.094034671783447, 4.317984580993652, 5.36996603012085, 3.4063096046447754, 2.777002237053239e-07]	[10.635235786437988, 8.020971298217773, 2.184748649597168, 5.956362724304199, 4.662278175354004, 9.117658615112305, 2.0591859817504883, -0.0]
Gary was n't healing this man . <eos>	[4.9897847175598145, 6.485287189483643, 5.409943580627441, 5.615865230560303, 4.1468329429626465, 6.153652191162109, 2.931385040283203, 2.744799303400214e-07]	[9.558392524719238, 3.6077394485473633, 6.764154434204102, 13.595516204833984, 7.0214433670043945, 4.847251892089844, 1.5275068283081055, -0.0]
Gary was n't healing these man . <eos>	[4.986854553222656, 6.486037254333496, 5.407303333282471, 5.615887641906738, 4.147287368774414, 6.866513252258301, 3.304565191268921, 2.725887497945223e-07]	[9.556553840637207, 3.608696937561035, 6.766284942626953, 13.59673023223877, 8.334585189819336, 8.135771751403809, 1.7144622802734375, -0.0]
Steven arrived at this oasis . <eos>	[4.9875874519348145, 5.651392459869385, 2.2627744674682617, 4.936872482299805, 5.535086631774902, 3.1392292976379395, 2.771961931102851e-07]	[9.92803955078125, 9.094371795654297, 1.446868896484375, 5.5719194412231445, 11.049369812011719, 3.375795364379883, -0.0]
Steven arrived at these oasis . <eos>	[4.989306449890137, 5.654690742492676, 2.2633261680603027, 4.935157775878906, 6.2198591232299805, 4.548186302185059, 2.808868657666608e-07]	[9.918771743774414, 9.093155860900879, 1.4457759857177734, 7.55271053314209, 12.38418197631836, 3.791964530944824, -0.0]
Carlos is n't exiting those oases . <eos>	[4.991762161254883, 5.518485069274902, 5.7347893714904785, 5.556713104248047, 3.256866455078125, 6.594592094421387, 4.318149089813232, 2.846861093530606e-07]	[10.557510375976562, 3.582569122314453, 6.744336128234863, 12.604679107666016, 9.197952270507812, 4.883397102355957, 2.3213233947753906, -0.0]
Carlos is n't exiting that oases . <eos>	[4.990954399108887, 5.518311500549316, 5.734621524810791, 5.557006359100342, 3.257458209991455, 6.305750846862793, 4.385848045349121, 2.791517204059346e-07]	[10.552023887634277, 3.583420753479004, 6.744423866271973, 12.606451034545898, 5.861576080322266, 4.638446807861328, 2.20236873626709, -0.0]
This waitress does n't sell those stimuli . <eos>	[4.988983154296875, 6.144735813140869, 5.284621715545654, 2.3139538764953613, 4.76327657699585, 4.881786823272705, 5.843703269958496, 3.4709534645080566, 2.752947239059722e-07]	[3.592400550842285, 14.566064834594727, 5.740159034729004, 1.526566505432129, 5.558712005615234, 7.613699913024902, 15.195239067077637, 2.015139579772949, -0.0]
This waitress does n't sell that stimuli . <eos>	[4.989382743835449, 6.142840385437012, 5.285076141357422, 2.3124701976776123, 4.764828681945801, 4.881061553955078, 6.606748580932617, 3.464292526245117, 2.81036449223393e-07]	[3.5913162231445312, 14.562438011169434, 5.737367630004883, 1.5268316268920898, 5.556636810302734, 6.505765914916992, 16.878162384033203, 1.9024457931518555, -0.0]
Janice has hated this alumnus . <eos>	[4.988067150115967, 5.757185459136963, 4.591554641723633, 5.743041038513184, 5.878334999084473, 3.095695972442627, 2.7538405333871196e-07]	[12.456908226013184, 4.171161651611328, 11.710083961486816, 3.692842483520508, 13.256153106689453, 2.671060562133789, -0.0]
Janice has hated these alumnus . <eos>	[4.98852014541626, 5.760139465332031, 4.590755939483643, 5.743803977966309, 6.528498649597168, 5.95329475402832, 2.762673716460995e-07]	[12.453025817871094, 4.171077728271484, 11.711978912353516, 5.314469337463379, 15.805768966674805, 4.415445327758789, -0.0]
Pamela is talking to these men . <eos>	[4.990751266479492, 6.287160873413086, 5.6881537437438965, 1.5848666429519653, 5.696462154388428, 5.77117919921875, 3.598358392715454, 2.746032237155305e-07]	[11.9088134765625, 3.016773223876953, 9.04499626159668, 1.37066650390625, 8.587844848632812, 3.6401748657226562, 3.0054054260253906, -0.0]
Pamela is talking to this men . <eos>	[4.993114471435547, 6.286988258361816, 5.688908100128174, 1.5835397243499756, 5.698117256164551, 6.165472030639648, 3.6296024322509766, 2.7811270797428733e-07]	[11.909278869628906, 3.015017509460449, 9.041370391845703, 1.3722381591796875, 7.0947723388671875, 7.06412410736084, 3.055586814880371, -0.0]
Susan notices these teeth . <eos>	[4.992686748504639, 6.0833282470703125, 3.314213752746582, 6.914703845977783, 3.9703714847564697, 2.775907717023074e-07]	[9.948844909667969, 8.132564544677734, 6.523870468139648, 7.403707981109619, 2.658811569213867, -0.0]
Susan notices this teeth . <eos>	[4.992284774780273, 6.085237503051758, 3.315201759338379, 6.152068614959717, 3.5789215564727783, 2.7991603701593704e-07]	[9.954789161682129, 8.135826110839844, 3.5921010971069336, 12.157408714294434, 3.1059932708740234, -0.0]
Elizabeth has referenced that child . <eos>	[4.991879463195801, 6.080803871154785, 5.0048675537109375, 5.016299247741699, 5.7863006591796875, 5.130266189575195, 2.7271369162917836e-07]	[9.194965362548828, 5.085714340209961, 10.922662734985352, 4.829710960388184, 8.381500244140625, 5.150490760803223, -0.0]
