Who does Theodore reveal he notices ? <eos>	[4.999585151672363, 5.187618732452393, 3.2107110023498535, 4.61407470703125, 3.369913101196289, 3.8900933265686035, 3.881883144378662, 3.4074122368110693e-07]	[10.183114051818848, 4.02928352355957, 13.742937088012695, 11.299934387207031, 5.510904312133789, 10.669984817504883, 5.717355728149414, -0.0]
Who does Theodore reveal who notices ? <eos>	[4.982434272766113, 5.173498153686523, 3.2145071029663086, 4.605302810668945, 3.376948833465576, 5.226994514465332, 3.7286434173583984, 4.030260072340752e-07]	[10.164989471435547, 4.046456336975098, 13.733518600463867, 11.327644348144531, 5.961704254150391, 9.843509674072266, 5.49636173248291, -0.0]
Who is n't Kirsten finding out she has hugged ? <eos>	[4.990034580230713, 5.189050197601318, 4.969404220581055, 5.13003396987915, 2.9297871589660645, 4.632681846618652, 3.9842004776000977, 3.5229434967041016, 4.824957847595215, 5.160268783569336, 3.317440189221088e-07]	[10.15256404876709, 1.8597784042358398, 5.012551307678223, 13.885010719299316, 14.563438415527344, 3.095463752746582, 4.647705078125, 2.903257369995117, 4.789375305175781, 2.419736862182617, -0.0]
Who is n't Kirsten finding out who has hugged ? <eos>	[4.9873785972595215, 5.183976173400879, 4.970589637756348, 5.139371395111084, 2.9568324089050293, 4.638272285461426, 3.980881452560425, 4.962573051452637, 5.0276336669921875, 5.0439348220825195, 3.5597980740931234e-07]	[10.171754837036133, 1.8621816635131836, 4.989118576049805, 13.903121948242188, 14.501688957214355, 3.0908679962158203, 2.906665802001953, 3.548013687133789, 4.964143753051758, 2.222036361694336, -0.0]
What is n't Holly realizing she fled from ? <eos>	[4.989048004150391, 4.702511310577393, 5.058241844177246, 5.243302345275879, 4.4271087646484375, 3.4563913345336914, 3.2920985221862793, 4.080286026000977, 3.9580326080322266, 7.537382202826848e-07]	[7.4874186515808105, 1.3899621963500977, 6.232850074768066, 13.66650104522705, 12.005501747131348, 2.7696151733398438, 11.988173484802246, 2.530242919921875, 9.061100006103516, -0.0]
What is n't Holly realizing who fled from ? <eos>	[5.004556179046631, 4.695502281188965, 5.056065559387207, 5.2503437995910645, 4.488293647766113, 3.450796365737915, 4.768279552459717, 3.9580230712890625, 3.9047491550445557, 8.679469374328619e-07]	[7.485145092010498, 1.387211799621582, 6.238469123840332, 13.660698890686035, 11.995664596557617, 4.725366592407227, 10.406249046325684, 2.8222217559814453, 8.436463356018066, -0.0]
What had n't Vincent known he has toured ? <eos>	[5.008485794067383, 4.704771518707275, 2.750875949859619, 2.1814215183258057, 5.793482780456543, 3.6432814598083496, 3.952711343765259, 4.253292560577393, 3.817718744277954, 5.103319722365995e-07]	[7.461490154266357, 4.269847869873047, 7.381191253662109, 14.465972900390625, 8.87803840637207, 6.060258865356445, 4.155403137207031, 10.306129455566406, 4.984766006469727, -0.0]
What had n't Vincent known who has toured ? <eos>	[4.9731950759887695, 4.719082355499268, 2.717841148376465, 2.1302199363708496, 5.776889801025391, 3.6335716247558594, 4.151506423950195, 4.384268760681152, 4.229126930236816, 8.531143294021604e-07]	[7.498537540435791, 4.316191673278809, 7.381618499755859, 14.475786209106445, 8.892127990722656, 5.646303176879883, 4.149754524230957, 8.308173179626465, 5.14517879486084, -0.0]
Who can Raymond reveal he can disturb ? <eos>	[4.977247714996338, 5.235987663269043, 5.321323394775391, 5.232170104980469, 3.6422924995422363, 3.7289326190948486, 5.407705307006836, 3.67431378364563, 3.7598334756694385e-07]	[10.26314640045166, 3.485346794128418, 12.89963150024414, 10.476490020751953, 5.543224334716797, 4.671160697937012, 9.961858749389648, 7.448526382446289, -0.0]
Who can Raymond reveal who can disturb ? <eos>	[4.990752220153809, 5.185431480407715, 5.341318130493164, 5.2195024490356445, 3.6646599769592285, 5.138020038604736, 5.112021446228027, 3.554539680480957, 4.0075332208289183e-07]	[10.13499641418457, 3.4595251083374023, 12.877665519714355, 10.370285034179688, 4.903038024902344, 5.014891624450684, 9.190526008605957, 6.537755012512207, -0.0]
Who is Gina concealing she wo n't respect ? <eos>	[4.986351490020752, 5.185677528381348, 4.947564125061035, 4.541969299316406, 4.094588279724121, 3.9418845176696777, 0.14544470608234406, 4.8410162925720215, 3.5040395259857178, 3.3604061400183127e-07]	[10.13349723815918, 1.8717260360717773, 12.698801040649414, 16.35280418395996, 5.89132022857666, 6.559094429016113, 0.031223297119140625, 8.00390625, 5.765937805175781, -0.0]
Who is Gina concealing who wo n't respect ? <eos>	[4.9864301681518555, 5.187061309814453, 4.94691276550293, 4.548601150512695, 4.089361190795898, 5.013204097747803, 0.14487995207309723, 5.18937873840332, 3.6151437759399414, 3.6206762388246716e-07]	[10.164713859558105, 1.8678836822509766, 12.692296981811523, 16.35038185119629, 6.1277875900268555, 7.28266716003418, 0.031055450439453125, 8.5848970413208, 5.68365478515625, -0.0]
What is Andrea revealing she exits ? <eos>	[4.986697673797607, 4.7107343673706055, 5.073582649230957, 4.058906555175781, 3.6415810585021973, 3.8850057125091553, 4.445178985595703, 4.2219076590299665e-07]	[7.478201389312744, 1.3973627090454102, 14.12765884399414, 11.4924898147583, 4.212765693664551, 12.37353229522705, 5.140144348144531, -0.0]
What is Andrea revealing who exits ? <eos>	[4.990479469299316, 4.702637672424316, 5.055904388427734, 4.113920211791992, 3.6359751224517822, 4.718391418457031, 3.233429431915283, 5.644874931931554e-07]	[7.483820915222168, 1.3899993896484375, 14.112150192260742, 11.469247817993164, 6.774101257324219, 10.502336502075195, 6.135968208312988, -0.0]
Who had n't all actors learned they investigated ? <eos>	[4.99050235748291, 5.1959123611450195, 5.436921119689941, 5.370818138122559, 5.281952857971191, 5.266766548156738, 4.021060466766357, 4.00578498840332, 4.3348236083984375, 3.9006690144560707e-07]	[10.151020050048828, 4.0026702880859375, 5.23204231262207, 5.673589706420898, 9.627426147460938, 8.020262718200684, 5.674446105957031, 12.110397338867188, 3.4227209091186523, -0.0]
Who had n't all actors learned who investigated ? <eos>	[5.001465797424316, 5.187330722808838, 5.429439067840576, 5.359201431274414, 5.274118900299072, 5.265124797821045, 4.005209922790527, 5.525092124938965, 3.571338653564453, 5.052669962424261e-07]	[10.145271301269531, 4.001561164855957, 5.217082977294922, 5.667553901672363, 9.621149063110352, 8.023446083068848, 4.525165557861328, 11.118776321411133, 3.4352149963378906, -0.0]
What can Martin figure out he had n't broken ? <eos>	[4.996446132659912, 4.701190948486328, 3.458001136779785, 4.193569183349609, 4.583376884460449, 4.154854774475098, 4.0316057205200195, 4.855471611022949, 4.712095260620117, 4.1891279220581055, 5.093668846711807e-07]	[7.477365970611572, 4.805845260620117, 10.87197494506836, 10.165042877197266, 3.8049049377441406, 6.596634864807129, 4.358680725097656, 4.229864120483398, 7.694429397583008, 3.3060245513916016, -0.0]
What can Martin figure out what had n't broken ? <eos>	[4.984732627868652, 4.711481094360352, 3.440631866455078, 4.123930931091309, 4.55142068862915, 4.1725263595581055, 4.5259199142456055, 1.4140207767486572, 1.7515907287597656, 4.213335037231445, 5.411598067439627e-07]	[7.478006839752197, 4.778895378112793, 10.882906913757324, 10.18619155883789, 3.8029022216796875, 4.227365493774414, 5.651224136352539, 7.522351264953613, 9.623550415039062, 2.531160354614258, -0.0]
Who could Donald know he escaped from ? <eos>	[4.987072944641113, 5.224609851837158, 5.216230392456055, 5.5812482833862305, 3.86016845703125, 3.8844408988952637, 2.5465025901794434, 4.254276752471924, 6.042959057594999e-07]	[10.181148529052734, 4.357553482055664, 12.665115356445312, 6.469707489013672, 4.519702911376953, 9.517404556274414, 2.8473548889160156, 6.243497848510742, -0.0]
Who could Donald know who escaped from ? <eos>	[4.99256706237793, 5.222296237945557, 5.200052261352539, 5.595015525817871, 3.862441062927246, 5.007986545562744, 2.3509228229522705, 3.76448392868042, 7.473308869521134e-07]	[10.185808181762695, 4.306339263916016, 12.729689598083496, 6.366945266723633, 3.759937286376953, 9.482528686523438, 2.8183841705322266, 5.231292724609375, -0.0]
What had n't Richard learned he boycotted ? <eos>	[4.9975504875183105, 4.720446586608887, 2.7533669471740723, 2.183978796005249, 6.223278045654297, 3.8285703659057617, 3.342323064804077, 3.3825085163116455, 3.7357790461101104e-07]	[7.442535400390625, 4.25469970703125, 7.365443229675293, 13.600570678710938, 7.788529872894287, 4.675529479980469, 15.37738037109375, 5.841541290283203, -0.0]
What had n't Richard learned who boycotted ? <eos>	[4.998720169067383, 4.691053867340088, 2.729038715362549, 2.1292524337768555, 6.176587104797363, 3.8227458000183105, 4.70556640625, 1.8444734811782837, 5.269869802759786e-07]	[7.517144203186035, 4.286116600036621, 7.380637168884277, 13.613832473754883, 7.866347789764404, 5.099788665771484, 14.448308944702148, 9.227407455444336, -0.0]
What was Dawn forgetting she had n't skated around ? <eos>	[5.028496742248535, 4.6857709884643555, 5.617758750915527, 4.407161235809326, 3.2223033905029297, 3.6783008575439453, 5.098305702209473, 5.01175594329834, 3.9650516510009766, 2.1833853721618652, 5.962209570498089e-07]	[7.50266695022583, 2.5471982955932617, 13.121744155883789, 13.181568145751953, 4.922039031982422, 2.217103958129883, 5.103409767150879, 11.977783203125, 4.898937225341797, 4.239810943603516, -0.0]
What was Dawn forgetting who had n't skated around ? <eos>	[5.002336502075195, 4.707446575164795, 5.621766090393066, 4.473311901092529, 3.22312593460083, 4.654728889465332, 5.236666202545166, 4.930809020996094, 4.092588424682617, 4.227120399475098, 7.455853960891545e-07]	[7.4815545082092285, 2.573575019836426, 13.113011360168457, 13.178444862365723, 6.402325630187988, 2.4814624786376953, 6.10440731048584, 12.223411560058594, 4.638210296630859, 4.079607963562012, -0.0]
Who has Jodi remembered she saw ? <eos>	[5.029160499572754, 5.236940383911133, 5.4447736740112305, 5.850475311279297, 4.2793450355529785, 4.349631309509277, 4.404512882232666, 3.4817750815818727e-07]	[10.150188446044922, 3.3385276794433594, 16.853670120239258, 10.154232025146484, 5.156877517700195, 5.6404266357421875, 5.612624168395996, -0.0]
Who has Jodi remembered who saw ? <eos>	[4.980467796325684, 5.173134803771973, 5.458989143371582, 5.822679042816162, 4.271833419799805, 5.333632469177246, 3.7406935691833496, 3.7391203022707487e-07]	[10.143393516540527, 3.3048219680786133, 16.799842834472656, 10.202580451965332, 4.741779327392578, 6.2851409912109375, 5.578174591064453, -0.0]
What had n't Brenda concealed she should n't boycott ? <eos>	[4.97700834274292, 4.703277111053467, 2.7198901176452637, 2.13521146774292, 5.963021278381348, 4.3966827392578125, 4.006718158721924, 4.05363655090332, 4.103938102722168, 3.8932061195373535, 3.6970044448025874e-07]	[7.483703136444092, 4.299416542053223, 7.38095760345459, 16.213911056518555, 10.986662864685059, 4.813854217529297, 7.24046516418457, 2.8724565505981445, 14.735283851623535, 3.204939842224121, -0.0]
What had n't Brenda concealed who should n't boycott ? <eos>	[5.006439208984375, 4.706201076507568, 2.735124111175537, 2.1206865310668945, 5.9411749839782715, 4.391402244567871, 4.428589820861816, 4.335240364074707, 4.435945510864258, 4.066009044647217, 4.824366897082655e-07]	[7.491220951080322, 4.287444114685059, 7.3647661209106445, 16.22702407836914, 11.008737564086914, 4.040185928344727, 7.63655948638916, 3.47548770904541, 14.522479057312012, 4.903680801391602, -0.0]
Who could these patients conceal they have n't investigated ? <eos>	[5.016582489013672, 5.198596000671387, 5.205141544342041, 6.958207130432129, 5.253717422485352, 4.42861270904541, 4.876219272613525, 5.160038948059082, 4.658019542694092, 4.123425483703613, 3.9138748775258136e-07]	[10.15169620513916, 4.33305549621582, 9.074699401855469, 7.452056884765625, 10.198698043823242, 5.882488250732422, 3.060934066772461, 5.184016227722168, 8.893278121948242, 3.1680545806884766, -0.0]
Who could these patients conceal who have n't investigated ? <eos>	[4.9893798828125, 5.195857524871826, 5.198428153991699, 6.953876495361328, 5.251901626586914, 4.433554172515869, 5.308499336242676, 5.233301162719727, 4.7860918045043945, 4.050108909606934, 4.91201149088738e-07]	[10.179232597351074, 4.360037803649902, 9.088688850402832, 7.495002746582031, 10.206624984741211, 5.931139945983887, 3.911975860595703, 5.64993953704834, 8.866724014282227, 2.717129707336426, -0.0]
Who has n't Rachelle found out she has n't researched ? <eos>	[4.990086555480957, 5.2147908210754395, 5.451780796051025, 5.431432723999023, 4.927884101867676, 4.6706953048706055, 3.825885772705078, 3.6204957962036133, 4.897416114807129, 4.8299360275268555, 4.610385417938232, 4.133766537961492e-07]	[10.166387557983398, 3.3391246795654297, 4.752710342407227, 4.701473236083984, 8.229717254638672, 3.797229766845703, 6.157561302185059, 2.6975936889648438, 3.5433130264282227, 10.932501792907715, 4.111126899719238, -0.0]
Who has n't Rachelle found out who has n't researched ? <eos>	[4.9954328536987305, 5.191008567810059, 5.456305980682373, 5.435894012451172, 4.911432266235352, 4.66082763671875, 3.8108763694763184, 5.127272605895996, 5.123744010925293, 5.0244340896606445, 4.546755790710449, 4.6227273742260877e-07]	[10.173429489135742, 3.3410797119140625, 4.731793403625488, 4.702836990356445, 8.237098693847656, 3.8125247955322266, 3.7581796646118164, 3.44132137298584, 4.182929039001465, 10.657468795776367, 2.7212657928466797, -0.0]
Who have n't those students investigated they have n't known ? <eos>	[4.999736785888672, 5.202225685119629, 5.198770999908447, 5.263998985290527, 5.221376419067383, 3.7555007934570312, 2.4005537033081055, 4.632079601287842, 5.28174352645874, 4.9832658767700195, 4.271317481994629, 3.7611459902109345e-07]	[10.175254821777344, 5.211671829223633, 4.889833450317383, 8.340280532836914, 7.806190490722656, 12.54570198059082, 7.625811576843262, 2.5514135360717773, 4.597442626953125, 5.149785041809082, 3.8738861083984375, -0.0]
Who have n't those students investigated who have n't known ? <eos>	[4.987800121307373, 5.202451705932617, 5.204590797424316, 5.265027046203613, 5.218785762786865, 3.7773430347442627, 2.458380937576294, 5.5770158767700195, 5.251328945159912, 5.071262359619141, 4.377569198608398, 6.042062636879564e-07]	[10.15498161315918, 5.183096885681152, 4.8975419998168945, 8.334856986999512, 7.788047790527344, 12.539628982543945, 6.753206253051758, 2.5248918533325195, 5.519130706787109, 5.552988052368164, 2.825105667114258, -0.0]
Who did Tammy figure out she had thought about ? <eos>	[4.988986015319824, 5.234550476074219, 3.5214734077453613, 5.362720966339111, 4.079537391662598, 4.0125861167907715, 4.028223037719727, 5.098869323730469, 3.4867935180664062, 4.784454345703125, 3.5378096185922914e-07]	[10.135236740112305, 4.5263776779174805, 14.27574348449707, 11.556650161743164, 2.419118881225586, 5.864930152893066, 2.7704696655273438, 6.754663467407227, 4.005027770996094, 4.412137031555176, -0.0]
Who did Tammy figure out who had thought about ? <eos>	[4.99241828918457, 5.179420471191406, 3.5368213653564453, 5.37043571472168, 4.099658012390137, 4.023707389831543, 4.970644950866699, 5.366142272949219, 3.571133613586426, 4.5612969398498535, 4.2171194536422263e-07]	[10.18431282043457, 4.524148941040039, 14.251667976379395, 11.633140563964844, 2.512162208557129, 5.579494476318359, 2.874526023864746, 6.600698471069336, 3.8429527282714844, 3.782649040222168, -0.0]
Who had n't Connie investigated she was n't shocking ? <eos>	[4.991937160491943, 5.185084819793701, 5.449814319610596, 5.370167255401611, 4.431761264801025, 4.344601154327393, 4.375615119934082, 5.774932861328125, 5.541861534118652, 3.2079639434814453, 3.220408757442783e-07]	[10.198448181152344, 4.005343437194824, 5.2074432373046875, 13.79565143585205, 13.722450256347656, 7.60748291015625, 2.0618457794189453, 3.6206579208374023, 11.727129936218262, 1.861053466796875, -0.0]
Who had n't Connie investigated what was n't shocking ? <eos>	[4.998330593109131, 5.181720733642578, 5.439563274383545, 5.366463661193848, 4.4583740234375, 4.34129524230957, 3.801508903503418, 2.857001781463623, 5.0456061363220215, 2.3955941200256348, 3.40972746926127e-07]	[10.147568702697754, 4.003204345703125, 5.206289291381836, 13.76895809173584, 13.726715087890625, 3.6127004623413086, 3.05478572845459, 6.107306480407715, 9.287109375, 0.7133674621582031, -0.0]
Who had Carla revealed she should n't irritate ? <eos>	[4.997038841247559, 5.19669246673584, 5.43804931640625, 5.952248573303223, 3.905000686645508, 3.542386293411255, 3.6994216442108154, 3.727634906768799, 4.919875621795654, 3.305682980681013e-07]	[10.16021728515625, 3.9954071044921875, 14.82023811340332, 8.101720809936523, 3.4555883407592773, 5.8475189208984375, 3.125150680541992, 5.922053337097168, 3.280221939086914, -0.0]
Who had Carla revealed who should n't irritate ? <eos>	[4.990150451660156, 5.192815780639648, 5.435577392578125, 5.942415237426758, 3.9034299850463867, 4.523369789123535, 3.84395170211792, 4.01453971862793, 4.806914329528809, 3.5700605849342537e-07]	[10.172021865844727, 3.9859161376953125, 14.804478645324707, 8.095131874084473, 5.1686811447143555, 6.551907539367676, 3.82175350189209, 5.630657196044922, 2.9941139221191406, -0.0]
Who could Diana investigate she appreciated ? <eos>	[4.991424560546875, 5.192928314208984, 5.21364688873291, 4.628024101257324, 3.678541660308838, 4.405502796173096, 3.669887065887451, 3.189194899277936e-07]	[10.171113967895508, 4.338418960571289, 13.124706268310547, 11.176353454589844, 7.0621185302734375, 11.530884742736816, 3.7334985733032227, -0.0]
Who could Diana investigate who appreciated ? <eos>	[4.9936676025390625, 5.1945953369140625, 5.2258100509643555, 4.638858795166016, 3.683332920074463, 5.700159072875977, 3.3460216522216797, 3.623238740146917e-07]	[10.147773742675781, 4.33970832824707, 13.133620262145996, 11.217023849487305, 6.451582908630371, 11.378533363342285, 4.604290008544922, -0.0]
What has n't some adult remembered he might sell ? <eos>	[4.995666027069092, 4.714822769165039, 2.6757030487060547, 2.4352612495422363, 7.013433933258057, 6.822352409362793, 5.476537704467773, 4.289844512939453, 3.0503292083740234, 4.202251434326172, 4.046610229124781e-07]	[7.470678806304932, 4.714710235595703, 6.47884464263916, 9.284488677978516, 9.93407917022705, 10.209259033203125, 6.487344741821289, 5.824347496032715, 8.313139915466309, 3.4442596435546875, -0.0]
What has n't some adult remembered who might sell ? <eos>	[4.986414909362793, 4.710433483123779, 2.635080337524414, 2.417154550552368, 7.006331920623779, 6.79852819442749, 5.4764556884765625, 4.950827598571777, 3.3234703540802, 5.000673294067383, 4.944874376633379e-07]	[7.491623878479004, 4.720762252807617, 6.494718551635742, 9.313348770141602, 9.945987701416016, 10.19247055053711, 6.69548225402832, 6.249499320983887, 8.411690711975098, 4.250465393066406, -0.0]
Who should n't Denise discover she is hiring ? <eos>	[5.00380802154541, 5.209809303283691, 4.992190361022949, 4.969044208526611, 3.9781832695007324, 4.021570682525635, 3.5678911209106445, 5.361953258514404, 5.095815658569336, 3.4990594599548785e-07]	[10.155335426330566, 5.80576229095459, 3.8337173461914062, 14.86629867553711, 11.627854347229004, 5.539211273193359, 1.5103263854980469, 12.02097225189209, 3.656848907470703, -0.0]
Who should n't Denise discover who is hiring ? <eos>	[4.997593402862549, 5.184576034545898, 5.021145820617676, 4.961937427520752, 3.968364715576172, 4.0360541343688965, 5.007657527923584, 5.463426113128662, 5.091963768005371, 3.9325743728113594e-07]	[10.166000366210938, 5.834931373596191, 3.8874645233154297, 14.881322860717773, 11.64020824432373, 6.175370216369629, 1.800577163696289, 12.134452819824219, 2.57277774810791, -0.0]
Who is n't Jerry investigating he fired ? <eos>	[4.997905731201172, 5.192364692687988, 4.968472480773926, 5.126701354980469, 2.961548328399658, 3.942077875137329, 3.235257148742676, 4.4740447998046875, 3.491796576327033e-07]	[10.17304801940918, 1.865640640258789, 5.021463394165039, 8.880045890808105, 17.85801124572754, 7.036523818969727, 9.465584754943848, 1.804525375366211, -0.0]
Who is n't Jerry investigating who fired ? <eos>	[5.001181602478027, 5.179076194763184, 4.932794570922852, 5.108527183532715, 2.9967539310455322, 3.948113441467285, 4.995582580566406, 4.725934982299805, 4.060333367306157e-07]	[10.139921188354492, 1.8671722412109375, 5.020484924316406, 8.860349655151367, 17.851516723632812, 6.281517028808594, 8.73898983001709, 2.1428489685058594, -0.0]
What is Rachel finding out she has n't admired ? <eos>	[4.993526458740234, 4.7007856369018555, 5.058983325958252, 3.7343428134918213, 4.4545087814331055, 4.037315845489502, 3.3840529918670654, 4.8108367919921875, 4.720725059509277, 3.534252643585205, 3.4419326766510494e-07]	[7.478085994720459, 1.388448715209961, 13.356054306030273, 13.446905136108398, 4.529658317565918, 4.222358703613281, 2.467100143432617, 4.8388166427612305, 9.821297645568848, 5.961128234863281, -0.0]
What is Rachel finding out who has n't admired ? <eos>	[4.990678787231445, 4.71243953704834, 5.068666934967041, 3.7267446517944336, 4.449034690856934, 4.041173934936523, 4.702366352081299, 5.1078386306762695, 4.931229114532471, 3.8190717697143555, 4.1642323367341305e-07]	[7.481818675994873, 1.3975191116333008, 13.3638916015625, 13.445412635803223, 4.536516189575195, 4.823284149169922, 2.593386650085449, 5.565036773681641, 9.631185531616211, 5.409459114074707, -0.0]
Who does n't Brian investigate he is confusing ? <eos>	[4.994287967681885, 5.209592819213867, 3.199471950531006, 5.430233001708984, 5.073110580444336, 3.7885870933532715, 3.9498910903930664, 5.870867729187012, 3.684345245361328, 3.8268763091764413e-07]	[10.125632286071777, 4.025455474853516, 2.128298759460449, 11.968905448913574, 10.5113525390625, 6.279048919677734, 2.7858524322509766, 10.247215270996094, 3.0937328338623047, -0.0]
Who does n't Brian investigate who is confusing ? <eos>	[4.997230052947998, 5.172586441040039, 3.2211084365844727, 5.42250394821167, 5.11492919921875, 3.7947938442230225, 5.324250221252441, 5.787054061889648, 3.407780408859253, 4.542978899735317e-07]	[10.177793502807617, 4.029513359069824, 2.052332878112793, 11.962953567504883, 10.455573081970215, 5.450939178466797, 2.086758613586426, 11.46371078491211, 1.1876583099365234, -0.0]
What was n't Kathleen learning she has n't explored ? <eos>	[5.0049591064453125, 4.7274346351623535, 5.626086711883545, 5.4304094314575195, 6.034976005554199, 4.46042537689209, 3.9647607803344727, 4.725701332092285, 4.833603858947754, 2.864750385284424, 5.615622740151593e-07]	[7.492900848388672, 2.567707061767578, 5.218405723571777, 13.707473754882812, 12.364767074584961, 5.478893280029297, 4.047979354858398, 5.258605003356934, 7.086524963378906, 4.147783279418945, -0.0]
What was n't Kathleen learning who has n't explored ? <eos>	[4.9797821044921875, 4.7143731117248535, 5.621540069580078, 5.428528785705566, 6.013666152954102, 4.474313735961914, 4.4720563888549805, 4.841733932495117, 4.7555694580078125, 4.6831889152526855, 6.797905598432408e-07]	[7.486780643463135, 2.5660409927368164, 5.249873161315918, 13.693216323852539, 12.394922256469727, 5.258124351501465, 4.149333953857422, 5.251076698303223, 7.831780433654785, 4.214162826538086, -0.0]
Who wo n't the universities forget they loved ? <eos>	[4.982431888580322, 5.237098693847656, 0.07607563585042953, 5.269395351409912, 7.392464637756348, 5.373838424682617, 4.016550540924072, 3.1306536197662354, 3.823248863220215, 3.9683783370492165e-07]	[10.185845375061035, 7.4184393882751465, 0.0121002197265625, 5.404504776000977, 14.195361137390137, 7.8280110359191895, 4.957141876220703, 8.256248474121094, 3.3140335083007812, -0.0]
Who wo n't the universities forget who loved ? <eos>	[5.000207901000977, 5.198538303375244, 0.07565848529338837, 5.271742820739746, 7.396952152252197, 5.369215965270996, 4.017266750335693, 5.488079071044922, 3.7625174522399902, 4.643304407636606e-07]	[10.107756614685059, 7.488853454589844, 0.01198577880859375, 5.41259765625, 14.175374031066895, 7.861637592315674, 6.7033538818359375, 6.990964889526367, 4.142486572265625, -0.0]
