Alan discovered this paralysis . <eos>	[4.9883012771606445, 6.256824016571045, 3.2139413356781006, 6.037214756011963, 3.003934621810913, 2.695319381018635e-07]	[9.239954948425293, 9.817574501037598, 3.9501237869262695, 13.456483840942383, 3.485170364379883, -0.0]
Alan discovered this paralyses . <eos>	[4.988957405090332, 6.259686470031738, 3.211186408996582, 6.03776741027832, 5.122208595275879, 2.6987291334990005e-07]	[9.239973068237305, 9.813464164733887, 3.951580047607422, 4.454023361206055, 4.181397438049316, -0.0]
That child discovered that goose . <eos>	[4.989389419555664, 4.976890563964844, 4.163656234741211, 4.297469139099121, 4.099386215209961, 4.0187907218933105, 2.7473333830130287e-07]	[6.281181335449219, 9.938655853271484, 9.932133674621582, 1.7443294525146484, 13.767724990844727, 5.9097137451171875, -0.0]
That child discovered that geese . <eos>	[4.990220546722412, 4.982992172241211, 4.161640644073486, 4.297245979309082, 4.097350120544434, 3.8814361095428467, 2.7149590664521384e-07]	[6.275411605834961, 9.93481159210205, 9.93972110748291, 1.7437639236450195, 13.561640739440918, 7.027806282043457, -0.0]
A lot of doctors fire these alumni . <eos>	[4.990081310272217, 7.244258880615234, 0.399347722530365, 6.254996299743652, 4.919546127319336, 5.0415754318237305, 7.158297538757324, 3.9128897190093994, 2.6945807007905387e-07]	[3.933328628540039, 6.363737106323242, 0.04450798034667969, 7.99631929397583, 12.320363998413086, 5.002427101135254, 15.109060287475586, 2.230179786682129, -0.0]
A lot of doctors fire these alumnus . <eos>	[4.989988327026367, 7.243837356567383, 0.3995986580848694, 6.252600193023682, 4.919257164001465, 5.041288375854492, 7.158596992492676, 6.4492998123168945, 2.749157488324272e-07]	[3.933852195739746, 6.357914924621582, 0.0445404052734375, 7.996441841125488, 12.317646026611328, 5.002063751220703, 18.080753326416016, 3.783344268798828, -0.0]
Anne would buy those teeth . <eos>	[4.992292404174805, 5.598392486572266, 4.802978038787842, 4.2778191566467285, 5.901360511779785, 3.4674410820007324, 2.697316290323215e-07]	[9.46934700012207, 6.528223037719727, 7.912624359130859, 7.800774097442627, 10.640573501586914, 3.876894950866699, -0.0]
Anne would buy those tooth . <eos>	[4.991290092468262, 5.598516464233398, 4.802462577819824, 4.277457237243652, 5.90108585357666, 6.015690326690674, 2.969741501601675e-07]	[9.473323822021484, 6.525677680969238, 7.910497665405273, 7.800475120544434, 16.11763572692871, 5.90256404876709, -0.0]
Many teachers would n't sound like that oasis . <eos>	[4.994818687438965, 5.785567760467529, 4.854030132293701, 5.28516960144043, 5.399297714233398, 5.410430431365967, 4.767457008361816, 4.737006187438965, 3.247509479522705, 2.6856804424824077e-07]	[5.548623085021973, 7.843512535095215, 5.3072509765625, 5.987483024597168, 9.124176025390625, 2.2577695846557617, 3.770939826965332, 17.465585708618164, 1.6956796646118164, -0.0]
Many teachers would n't sound like that oases . <eos>	[4.988247394561768, 5.780415058135986, 4.8549089431762695, 5.28537654876709, 5.399174213409424, 5.410545349121094, 4.76712703704834, 4.736307144165039, 4.700197219848633, 2.7354474241292337e-07]	[5.547004699707031, 7.836617469787598, 5.303686141967773, 5.988650321960449, 9.122550010681152, 2.2569961547851562, 3.770139694213867, 4.564369201660156, 1.9912738800048828, -0.0]
Marla can appreciate that synthesis . <eos>	[4.989238262176514, 5.448901176452637, 4.075924873352051, 4.6910400390625, 4.764827251434326, 2.838299512863159, 2.986670892823895e-07]	[13.898337364196777, 8.102792739868164, 9.60516357421875, 3.674823760986328, 14.48129653930664, 6.990302085876465, -0.0]
Marla can appreciate that syntheses . <eos>	[4.988556861877441, 5.449251174926758, 4.083413124084473, 4.692558288574219, 4.764249324798584, 4.336800575256348, 2.8075828595319763e-07]	[13.897124290466309, 8.113574981689453, 9.59423542022705, 3.672123908996582, 3.4638566970825195, 7.284160614013672, -0.0]
People lift this axis . <eos>	[4.988887310028076, 4.9068427085876465, 4.794866561889648, 7.083549976348877, 4.155448913574219, 2.891041788188886e-07]	[7.5662078857421875, 13.051980972290039, 4.152738571166992, 9.971107482910156, 3.046597480773926, -0.0]
People lift this axes . <eos>	[4.985660552978516, 4.905902862548828, 4.79596471786499, 7.083908557891846, 4.132829666137695, 2.8698474352495396e-07]	[7.567691802978516, 13.038095474243164, 4.156421661376953, 14.16079330444336, 3.2306575775146484, -0.0]
Eric hides this cactus . <eos>	[4.986588478088379, 6.118807315826416, 3.9562761783599854, 6.551684379577637, 3.117349624633789, 2.7893366905118455e-07]	[9.52810287475586, 10.751533508300781, 4.311642646789551, 11.662238121032715, 3.015902519226074, -0.0]
Eric hides this cacti . <eos>	[4.987384796142578, 6.1174397468566895, 3.9567131996154785, 6.552349090576172, 3.06941819190979, 2.8558937970046827e-07]	[9.537689208984375, 10.748409271240234, 4.313140869140625, 14.623223304748535, 3.372556686401367, -0.0]
Every lady insulted those women . <eos>	[4.990478038787842, 6.179713249206543, 4.371584415435791, 4.024068832397461, 1.5701438188552856, 2.4623382091522217, 2.758124821866659e-07]	[7.683088302612305, 10.616150856018066, 13.641342163085938, 5.190479278564453, 5.891335487365723, 3.1146392822265625, -0.0]
Every lady insulted those woman . <eos>	[4.994546890258789, 6.173964500427246, 4.37529182434082, 4.022097587585449, 1.5687367916107178, 2.9959614276885986, 2.757111587925465e-07]	[7.677356243133545, 10.627927780151367, 13.63719367980957, 5.186476707458496, 9.036500930786133, 2.955929756164551, -0.0]
Paula research these paralyses . <eos>	[4.993084907531738, 5.443634986877441, 5.292705059051514, 6.903899669647217, 6.776601791381836, 2.763751467682596e-07]	[11.244625091552734, 12.677789688110352, 9.156726837158203, 3.548145294189453, 4.531296730041504, -0.0]
Paula research these paralysis . <eos>	[4.987060546875, 5.445052623748779, 5.294203758239746, 6.902407169342041, 5.391995429992676, 2.7778543199019623e-07]	[11.250722885131836, 12.667136192321777, 9.154966354370117, 15.011980056762695, 3.4592933654785156, -0.0]
Sharon complains about these analyses . <eos>	[4.986403465270996, 5.6599507331848145, 1.7003854513168335, 3.962566375732422, 5.811280250549316, 2.9186134338378906, 2.672763628197572e-07]	[10.639945983886719, 9.306451797485352, 1.1887187957763672, 6.7927141189575195, 12.698492050170898, 2.6866073608398438, -0.0]
Sharon complains about these analysis . <eos>	[4.990301132202148, 5.658457279205322, 1.7003488540649414, 3.9636189937591553, 5.810764789581299, 3.0027480125427246, 2.686088294012734e-07]	[10.625375747680664, 9.306015968322754, 1.1890850067138672, 6.791454315185547, 13.603476524353027, 2.7275867462158203, -0.0]
Mark revealed that cactus . <eos>	[4.990805149078369, 6.157731056213379, 2.559537410736084, 3.222482919692993, 4.440380096435547, 2.770935338958225e-07]	[8.645636558532715, 10.133506774902344, 0.6505613327026367, 17.219898223876953, 6.246624946594238, -0.0]
Mark revealed that cacti . <eos>	[4.9852447509765625, 6.154432773590088, 2.5590391159057617, 3.2191762924194336, 3.6759843826293945, 2.7845806016557617e-07]	[8.65270709991455, 10.132347106933594, 0.6499652862548828, 16.73362159729004, 7.1734466552734375, -0.0]
Tonya saw these stimuli . <eos>	[4.9893083572387695, 6.393827438354492, 4.637247562408447, 7.074639797210693, 3.0706381797790527, 2.72014887059413e-07]	[2.941555976867676, 7.6179609298706055, 5.661528587341309, 9.662065505981445, 4.947040557861328, -0.0]
Tonya saw these stimulus . <eos>	[4.9911041259765625, 6.397709846496582, 4.639203071594238, 7.074314117431641, 6.122470855712891, 2.914531478381832e-07]	[2.935647964477539, 7.615174293518066, 5.658483505249023, 11.510334968566895, 6.648094177246094, -0.0]
Amy could lift this nucleus . <eos>	[4.988542079925537, 5.996790409088135, 4.227143287658691, 3.70451021194458, 7.009136199951172, 3.9171595573425293, 2.754472063770663e-07]	[10.4557466506958, 7.4445013999938965, 8.747129440307617, 5.130167007446289, 11.546771049499512, 3.909322738647461, -0.0]
Amy could lift this nuclei . <eos>	[4.987189769744873, 5.996329307556152, 4.227279186248779, 3.7062275409698486, 7.0089616775512695, 4.146283149719238, 2.767762907751603e-07]	[10.46586799621582, 7.440261363983154, 8.747814178466797, 5.134028434753418, 14.878637313842773, 4.394929885864258, -0.0]
These guys discovers those phenomena . <eos>	[4.989382743835449, 7.003921031951904, 4.782729148864746, 3.652360439300537, 6.463160037994385, 4.4960222244262695, 2.8371619009703863e-07]	[4.844751358032227, 8.494659423828125, 13.346359252929688, 7.819110870361328, 9.487791061401367, 3.541778564453125, -0.0]
These guys discovers those phenomenon . <eos>	[4.989744186401367, 7.005618095397949, 4.780798435211182, 3.6521706581115723, 6.463264465332031, 4.89599609375, 2.830128948971833e-07]	[4.846071243286133, 8.488661766052246, 13.342607498168945, 7.821516513824463, 13.813921928405762, 3.577263832092285, -0.0]
Carolyn talks to these children . <eos>	[4.988825798034668, 6.141729354858398, 3.316011905670166, 5.392394542694092, 6.3144659996032715, 3.584285020828247, 2.7246753120380163e-07]	[11.453035354614258, 7.721007347106934, 1.1781673431396484, 9.615154266357422, 5.019840240478516, 3.5959644317626953, -0.0]
Carolyn talks to these child . <eos>	[4.993758201599121, 6.141441345214844, 3.317237377166748, 5.390997409820557, 6.314229965209961, 6.07041072845459, 2.7641354449770006e-07]	[11.446148872375488, 7.720490455627441, 1.1780872344970703, 9.61346435546875, 9.464838027954102, 5.498379707336426, -0.0]
Those adults appreciate those paralyses . <eos>	[4.99648380279541, 5.720510959625244, 4.099272727966309, 3.9273314476013184, 4.492300033569336, 5.084944725036621, 2.67426514710678e-07]	[7.475523948669434, 9.928240776062012, 11.069433212280273, 4.882794380187988, 4.902492523193359, 4.087013244628906, -0.0]
Those adults appreciate those paralysis . <eos>	[4.990360260009766, 5.722594261169434, 4.099099636077881, 3.928075075149536, 4.487944602966309, 4.787703037261963, 2.6701223987402045e-07]	[7.472089767456055, 9.935657501220703, 11.070877075195312, 4.879899024963379, 15.084502220153809, 3.3286781311035156, -0.0]
Most drivers complain about these analyses . <eos>	[4.988814353942871, 4.851240634918213, 5.05110502243042, 2.0711495876312256, 4.103097915649414, 6.255367279052734, 3.482192039489746, 2.6350750204073847e-07]	[5.724752426147461, 8.255125045776367, 8.530318260192871, 1.6122016906738281, 4.695613861083984, 12.015045166015625, 2.2494449615478516, -0.0]
Most drivers complain about these analysis . <eos>	[4.987862586975098, 4.841297149658203, 5.049818992614746, 2.070530652999878, 4.102127552032471, 6.254132270812988, 3.903186321258545, 2.6508178052608855e-07]	[5.7248735427856445, 8.259744644165039, 8.531124114990234, 1.6139602661132812, 4.693593978881836, 12.899060249328613, 2.348806381225586, -0.0]
Women admire that fungus . <eos>	[4.988074779510498, 4.543306827545166, 4.870142936706543, 6.671113014221191, 3.987851858139038, 2.63041727066593e-07]	[8.383941650390625, 10.614542007446289, 5.516574859619141, 11.300972938537598, 3.0154647827148438, -0.0]
Women admire that fungi . <eos>	[4.985806465148926, 4.541662216186523, 4.87181282043457, 6.669568061828613, 3.5165865421295166, 2.666515683813486e-07]	[8.386795043945312, 10.616412162780762, 5.516806602478027, 13.063766479492188, 2.665323257446289, -0.0]
Most women boasted about that phenomenon . <eos>	[4.987293243408203, 4.850690841674805, 5.049363136291504, 4.381088733673096, 4.903502464294434, 6.328359603881836, 3.42458438873291, 2.6481777126718953e-07]	[5.728384017944336, 6.504757881164551, 12.173613548278809, 3.35247802734375, 5.055145263671875, 6.440117835998535, 1.7418994903564453, -0.0]
Most women boasted about that phenomena . <eos>	[4.986171722412109, 4.841890811920166, 5.049401760101318, 4.381963729858398, 4.903529167175293, 6.328457832336426, 3.412292957305908, 2.6606022629493964e-07]	[5.726612091064453, 6.506437301635742, 12.175025939941406, 3.353006362915039, 5.055468559265137, 12.759178161621094, 1.7190179824829102, -0.0]
Many men had n't insulted these theses . <eos>	[4.986475944519043, 5.786040782928467, 4.88651180267334, 5.458548069000244, 4.511518478393555, 3.606282949447632, 6.299021244049072, 2.8521032333374023, 2.659663209669816e-07]	[5.544408798217773, 6.877424240112305, 3.5574073791503906, 7.681772232055664, 10.213051795959473, 4.622930526733398, 13.411141395568848, 1.331064224243164, -0.0]
Many men had n't insulted these thesis . <eos>	[4.990499973297119, 5.78331995010376, 4.885109901428223, 5.457144260406494, 4.510820388793945, 3.6058826446533203, 6.299191951751709, 5.811887741088867, 2.8725236234095064e-07]	[5.544216156005859, 6.875343322753906, 3.5584774017333984, 7.682311058044434, 10.213214874267578, 4.6221113204956055, 16.43228530883789, 2.750886917114258, -0.0]
All adults dislike that oasis . <eos>	[4.991321563720703, 5.821242332458496, 4.097469329833984, 4.962946891784668, 6.918730735778809, 3.478069305419922, 2.631383040352375e-07]	[5.900017738342285, 9.192277908325195, 9.424112319946289, 5.451711654663086, 14.545831680297852, 1.9933032989501953, -0.0]
All adults dislike that oases . <eos>	[4.987323760986328, 5.817864418029785, 4.096893310546875, 4.9643659591674805, 6.9188947677612305, 5.453463554382324, 2.6722395318756753e-07]	[5.904332160949707, 9.193601608276367, 9.421196937561035, 5.45003604888916, 3.159939765930176, 2.832122802734375, -0.0]
Susan is n't thinking about those bases . <eos>	[4.987931251525879, 6.083843231201172, 6.13789176940918, 5.499421119689941, 1.964455008506775, 4.816057205200195, 5.960492134094238, 3.1700658798217773, 2.830963694577804e-07]	[9.96175765991211, 2.831782341003418, 5.813956260681152, 7.217070579528809, 0.44521141052246094, 7.8520050048828125, 10.956853866577148, 1.7493314743041992, -0.0]
Susan is n't thinking about those basis . <eos>	[4.992763519287109, 6.084084510803223, 6.137537002563477, 5.499566078186035, 1.9657949209213257, 4.816119194030762, 5.960223197937012, 3.461385726928711, 2.934896770057094e-07]	[9.949112892150879, 2.829294204711914, 5.811186790466309, 7.216928482055664, 0.4458351135253906, 7.852222442626953, 12.238808631896973, 1.5503292083740234, -0.0]
Gerald admired those mice . <eos>	[4.991944313049316, 5.930732727050781, 4.663931846618652, 5.414525985717773, 3.6105246543884277, 2.619825067995407e-07]	[10.48051929473877, 10.398032188415527, 6.503911018371582, 11.962808609008789, 3.2839365005493164, -0.0]
Gerald admired those mouse . <eos>	[4.989971160888672, 5.931777000427246, 4.666349411010742, 5.413034439086914, 6.139339923858643, 2.59051631701368e-07]	[10.487863540649414, 10.394682884216309, 6.500252723693848, 13.810498237609863, 5.19119930267334, -0.0]
Those paintings are n't looking like those stimuli . <eos>	[4.992513656616211, 5.726126670837402, 4.510918140411377, 6.041265487670898, 6.17731237411499, 2.7169506549835205, 4.755285263061523, 3.909183979034424, 3.56968355178833, 2.779026999633061e-07]	[7.472714424133301, 8.30079174041748, 1.991633415222168, 7.7279052734375, 10.528257369995117, 3.935042381286621, 3.5158510208129883, 15.443201065063477, 1.7706241607666016, -0.0]
Those paintings are n't looking like those stimulus . <eos>	[4.988165855407715, 5.726590156555176, 4.509467124938965, 6.040868759155273, 6.176285743713379, 2.717806577682495, 4.755401611328125, 3.9093189239501953, 5.809043884277344, 2.883126626329613e-07]	[7.468894958496094, 8.29275131225586, 1.9888858795166016, 7.725310325622559, 10.531437873840332, 3.9332265853881836, 3.5157032012939453, 17.34925079345703, 2.3242483139038086, -0.0]
Men complained about those crises . <eos>	[4.990031719207764, 3.83687686920166, 2.5567636489868164, 4.3145432472229, 6.1173295974731445, 3.14235258102417, 2.649011321409489e-07]	[8.914362907409668, 9.483749389648438, 1.497274398803711, 7.172433853149414, 9.7762451171875, 2.1140317916870117, -0.0]
Men complained about those crisis . <eos>	[4.989055633544922, 3.8396658897399902, 2.5578885078430176, 4.314737319946289, 6.118646144866943, 4.994207382202148, 2.6900971761278925e-07]	[8.915193557739258, 9.479103088378906, 1.5000629425048828, 7.171197891235352, 11.218067169189453, 2.5926036834716797, -0.0]
Many customers did have those mice . <eos>	[4.990124702453613, 5.782670974731445, 5.2216291427612305, 2.110283851623535, 5.00666618347168, 6.49985408782959, 4.836308479309082, 2.777137808607222e-07]	[5.545744895935059, 8.295949935913086, 5.278432846069336, 4.716422080993652, 8.877922058105469, 11.1830415725708, 2.846334457397461, -0.0]
Many customers did have those mouse . <eos>	[4.993801116943359, 5.786028861999512, 5.223311424255371, 2.111380100250244, 5.006233215332031, 6.498491287231445, 6.3316264152526855, 2.7258610657554527e-07]	[5.545594215393066, 8.29389762878418, 5.273824691772461, 4.7183637619018555, 8.875810623168945, 14.002156257629395, 5.204904556274414, -0.0]
Melissa had argued about those syntheses . <eos>	[4.993100166320801, 6.236184120178223, 5.148202896118164, 1.825826644897461, 4.485433578491211, 6.280570983886719, 5.894299507141113, 2.7392434276407585e-07]	[11.68552303314209, 5.154531478881836, 8.44304370880127, 4.486955642700195, 8.068330764770508, 4.626045227050781, 4.133880615234375, -0.0]
Melissa had argued about those synthesis . <eos>	[4.991530895233154, 6.2349534034729, 5.152238368988037, 1.8278288841247559, 4.484411239624023, 6.281364917755127, 5.186473846435547, 2.790575592825917e-07]	[11.684708595275879, 5.145166397094727, 8.437582015991211, 4.483371734619141, 8.068633079528809, 15.237905502319336, 3.9180707931518555, -0.0]
The computer discovers this fungus . <eos>	[4.989738464355469, 7.805387020111084, 6.192325592041016, 2.869093179702759, 6.179699897766113, 3.2852954864501953, 2.760727397799201e-07]	[1.7124643325805664, 8.702396392822266, 9.287668228149414, 4.780692100524902, 9.921896934509277, 2.7953929901123047, -0.0]
The computer discovers this fungi . <eos>	[4.9891510009765625, 7.805318355560303, 6.192497253417969, 2.86783504486084, 6.180257797241211, 3.373774528503418, 2.761002519946487e-07]	[1.7110319137573242, 8.705351829528809, 9.286918640136719, 4.782401084899902, 13.8693265914917, 2.836244583129883, -0.0]
Nicole cured that man . <eos>	[4.9873456954956055, 5.538785457611084, 4.725620746612549, 3.6641311645507812, 4.194586753845215, 2.822518752054748e-07]	[11.749587059020996, 13.421836853027344, 6.994806289672852, 8.427932739257812, 5.315709114074707, -0.0]
Nicole cured that men . <eos>	[4.992057800292969, 5.535772323608398, 4.726406574249268, 3.6677463054656982, 4.268056869506836, 2.8338592983345734e-07]	[11.739767074584961, 13.412071228027344, 6.993453025817871, 8.77270793914795, 6.650639533996582, -0.0]
Janet has revealed those oases . <eos>	[4.993765830993652, 2.724799871444702, 4.930069446563721, 2.6074397563934326, 6.489306449890137, 5.956079959869385, 2.747492828802933e-07]	[10.483142852783203, 6.040729522705078, 6.720181465148926, 9.515992164611816, 4.272789001464844, 5.304107666015625, -0.0]
Janet has revealed those oasis . <eos>	[4.991970062255859, 2.741164207458496, 4.92828369140625, 2.606123208999634, 6.490182876586914, 5.287228584289551, 2.792811812923901e-07]	[10.490959167480469, 6.025850296020508, 6.716554641723633, 9.516868591308594, 16.395069122314453, 5.029962539672852, -0.0]
Tracy was n't arguing about those crises . <eos>	[4.989747524261475, 5.907538414001465, 5.535571575164795, 5.567420959472656, 3.2532026767730713, 4.278909683227539, 6.400609970092773, 2.812041759490967, 2.6792795893015864e-07]	[10.2892427444458, 2.7243127822875977, 6.431764602661133, 11.606575012207031, 2.755542755126953, 6.9946184158325195, 9.26133918762207, 1.4516963958740234, -0.0]
Tracy was n't arguing about those crisis . <eos>	[4.990391731262207, 5.907252788543701, 5.536412239074707, 5.567910671234131, 3.2527568340301514, 4.277862548828125, 6.401257514953613, 5.084619045257568, 2.771653271338437e-07]	[10.294715881347656, 2.721254348754883, 6.430607795715332, 11.605095863342285, 2.7570114135742188, 6.994175910949707, 11.365474700927734, 2.516289710998535, -0.0]
The teacher has argued about those syntheses . <eos>	[4.990321636199951, 7.80485725402832, 5.433012008666992, 4.83524751663208, 1.3026762008666992, 4.119789123535156, 5.679300308227539, 5.479493141174316, 2.7244519174018933e-07]	[1.7129020690917969, 9.638931274414062, 4.089120864868164, 7.012748718261719, 5.068129539489746, 6.894748687744141, 4.643095016479492, 3.475405693054199, -0.0]
The teacher has argued about those synthesis . <eos>	[4.991071701049805, 7.804314613342285, 5.43114709854126, 4.834345817565918, 1.3029459714889526, 4.1192097663879395, 5.677669525146484, 4.922852039337158, 2.750906276105525e-07]	[1.712759017944336, 9.633617401123047, 4.0884552001953125, 7.015429496765137, 5.066990852355957, 6.893807411193848, 14.516064643859863, 3.456165313720703, -0.0]
Those actors lift that tooth . <eos>	[4.990042686462402, 5.726065158843994, 4.15434455871582, 4.270069599151611, 7.024786472320557, 4.400659561157227, 2.75068146038393e-07]	[7.469666481018066, 8.955480575561523, 13.234209060668945, 7.277593612670898, 10.329975128173828, 3.6134395599365234, -0.0]
Those actors lift that teeth . <eos>	[4.988587379455566, 5.730655193328857, 4.1565961837768555, 4.2706499099731445, 7.024895668029785, 4.614808559417725, 2.748608665115171e-07]	[7.4710540771484375, 8.950126647949219, 13.234054565429688, 7.276899337768555, 9.801401138305664, 3.8199338912963867, -0.0]
The Impressionists were n't bringing this mouse . <eos>	[4.989351749420166, 7.805594444274902, 4.524455547332764, 6.033935546875, 6.1059889793396, 4.593883037567139, 6.376363754272461, 3.9816205501556396, 2.912810259658727e-07]	[1.711501121520996, 12.756292343139648, 1.996114730834961, 8.655340194702148, 11.83707046508789, 4.677940368652344, 14.225172996520996, 3.1290969848632812, -0.0]
The Impressionists were n't bringing this mice . <eos>	[4.989595890045166, 7.8036346435546875, 4.527158737182617, 6.032133102416992, 6.105496406555176, 4.5949530601501465, 6.374126434326172, 3.4551432132720947, 2.9856451533305517e-07]	[1.7120256423950195, 12.748046875, 1.99688720703125, 8.656120300292969, 11.837862014770508, 4.674427032470703, 17.915363311767578, 3.2957048416137695, -0.0]
Rose scans that synopsis . <eos>	[4.9910383224487305, 5.632916450500488, 4.2566914558410645, 5.358203411102295, 5.257075309753418, 2.796262208448752e-07]	[9.716273307800293, 11.495853424072266, 5.100372314453125, 13.255786895751953, 5.967131614685059, -0.0]
Rose scans that synopses . <eos>	[4.98702335357666, 5.636177062988281, 4.255075931549072, 5.362579345703125, 5.521267890930176, 2.680300781321421e-07]	[9.705611228942871, 11.493766784667969, 5.096487045288086, 3.955686569213867, 5.204130172729492, -0.0]
Martha watches that woman . <eos>	[4.988251686096191, 5.9796929359436035, 4.831140041351318, 4.961891174316406, 4.5303955078125, 3.013845457644493e-07]	[10.623147964477539, 8.34585189819336, 4.612386703491211, 9.930070877075195, 6.366189002990723, -0.0]
Martha watches that women . <eos>	[4.991697311401367, 5.977709770202637, 4.830516338348389, 4.960813999176025, 4.570074081420898, 2.9584899152723665e-07]	[10.615479469299316, 8.340707778930664, 4.611608505249023, 8.057218551635742, 7.457672119140625, -0.0]
Donna was concealing those stimuli . <eos>	[4.992957592010498, 5.856884002685547, 5.610057830810547, 3.588068723678589, 6.4215087890625, 3.5756609439849854, 2.7047482831221714e-07]	[11.316142082214355, 3.024624824523926, 13.460033416748047, 8.14371395111084, 12.445277214050293, 3.238046646118164, -0.0]
Donna was concealing those stimulus . <eos>	[4.990694046020508, 5.857924461364746, 5.6091718673706055, 3.5863747596740723, 6.4229736328125, 4.881745338439941, 2.821254270202189e-07]	[11.327875137329102, 3.020528793334961, 13.457714080810547, 8.14413833618164, 15.482217788696289, 3.709857940673828, -0.0]
Keith has left these children . <eos>	[4.992128372192383, 6.326895713806152, 4.730271816253662, 4.864165306091309, 6.5680952072143555, 3.714395046234131, 2.7913455369343865e-07]	[9.977909088134766, 4.646161079406738, 6.423898696899414, 6.315401077270508, 6.525467872619629, 3.1110477447509766, -0.0]
Keith has left these child . <eos>	[4.992413520812988, 6.328920364379883, 4.730107307434082, 4.863285541534424, 6.569826126098633, 6.0892333984375, 2.7782732558989665e-07]	[9.963188171386719, 4.648797035217285, 6.424314498901367, 6.316247940063477, 11.271666526794434, 5.430830955505371, -0.0]
That shirt thinks about that crisis . <eos>	[4.991767883300781, 4.969727516174316, 3.2645769119262695, 4.387189865112305, 5.195387840270996, 6.033899307250977, 4.1582136154174805, 2.808805277254578e-07]	[6.279884338378906, 13.313936233520508, 13.37890911102295, 4.10621452331543, 5.258998870849609, 9.833803176879883, 2.8188867568969727, -0.0]
That shirt thinks about that crises . <eos>	[4.988550186157227, 4.973686218261719, 3.2649917602539062, 4.387969970703125, 5.1951189041137695, 6.035553932189941, 4.040790557861328, 2.7824040671475814e-07]	[6.271317481994629, 13.310835838317871, 13.381959915161133, 4.108364105224609, 5.257926940917969, 15.614799499511719, 2.56192684173584, -0.0]
Edward research those theses . <eos>	[4.9878249168396, 6.123910427093506, 5.24458122253418, 6.860156059265137, 5.000314712524414, 2.7717612738342723e-07]	[8.588859558105469, 13.106993675231934, 10.924383163452148, 9.680181503295898, 6.575223922729492, -0.0]
