Edward hid the cats . <eos>	[4.9893388748168945, 6.1250200271606445, 3.4714670181274414, 7.387542724609375, 3.219501495361328, 2.828793412845698e-07]	[8.588823318481445, 12.03214168548584, 1.461832046508789, 8.596860885620117, 5.460793495178223, -0.0]
Edward hidden the cats . <eos>	[4.990530967712402, 6.1259541511535645, 4.682350158691406, 7.702556133270264, 3.745736598968506, 2.785968149510154e-07]	[8.587779998779297, 14.995646476745605, 2.2637271881103516, 10.234867095947266, 4.798636436462402, -0.0]
Erin went to some schools . <eos>	[4.989796161651611, 5.997649192810059, 2.302656650543213, 5.570730686187744, 5.730489253997803, 3.218710422515869, 2.762088797680917e-07]	[12.041244506835938, 6.794464111328125, 1.5561952590942383, 7.884462356567383, 6.420670509338379, 3.970468521118164, -0.0]
Erin gone to some schools . <eos>	[4.990684509277344, 5.997762680053711, 3.4693684577941895, 5.523425579071045, 5.617609977722168, 3.205988883972168, 2.762386657195748e-07]	[12.039680480957031, 14.80456256866455, 1.8203811645507812, 7.652899742126465, 7.486403465270996, 3.2306480407714844, -0.0]
Joel came here . <eos>	[4.9910078048706055, 6.091178894042969, 2.9467623233795166, 3.5391151905059814, 2.7839894300996093e-07]	[10.231246948242188, 8.223955154418945, 7.781179428100586, 5.073892593383789, -0.0]
Joel come here . <eos>	[4.985286235809326, 6.091749668121338, 2.9997687339782715, 3.5013365745544434, 2.756461867647886e-07]	[10.237532615661621, 13.102937698364258, 6.992607116699219, 4.643352508544922, -0.0]
Paula broke some plates . <eos>	[4.985036849975586, 5.444134712219238, 2.9610912799835205, 3.232387065887451, 3.3535890579223633, 2.6939906661027635e-07]	[11.25158977508545, 8.849357604980469, 7.484119415283203, 9.576681137084961, 4.158990859985352, -0.0]
Paula broken some plates . <eos>	[4.987221717834473, 5.445016860961914, 3.148306131362915, 4.525442123413086, 3.5823941230773926, 2.677376187421032e-07]	[11.249414443969727, 15.04995346069336, 7.414359092712402, 9.343042373657227, 3.94901180267334, -0.0]
Raymond woke up . <eos>	[4.990208148956299, 6.206470966339111, 1.7448831796646118, 3.6360819339752197, 2.839045123437245e-07]	[9.917915344238281, 14.188535690307617, 0.33176422119140625, 5.351729393005371, -0.0]
Raymond woken up . <eos>	[4.986086845397949, 6.207799434661865, 4.948554039001465, 3.833423137664795, 2.6614401349434047e-07]	[9.92772102355957, 2.2060470581054688, 10.901239395141602, 4.84688663482666, -0.0]
Randolf drove to a mall . <eos>	[4.989772796630859, 6.397857666015625, 4.6518049240112305, 5.419977188110352, 6.473387241363525, 3.388719320297241, 2.890436121560924e-07]	[2.939756393432617, 9.797904968261719, 2.826207160949707, 3.615755081176758, 9.513193130493164, 5.588584899902344, -0.0]
Randolf driven to a mall . <eos>	[4.985260486602783, 6.397665500640869, 5.001156806945801, 5.707747936248779, 7.167704105377197, 4.499351978302002, 2.917487336162594e-07]	[2.947230339050293, 10.530914306640625, 3.074490547180176, 2.663125991821289, 9.086233139038086, 5.432621002197266, -0.0]
Laura broke this cart . <eos>	[4.98612642288208, 5.871474266052246, 3.4732565879821777, 5.792107582092285, 3.397301197052002, 2.7640794542094227e-07]	[10.600740432739258, 9.593155860900879, 5.600553512573242, 12.560956001281738, 5.351071357727051, -0.0]
Laura broken this cart . <eos>	[4.985871315002441, 5.872137546539307, 3.3348937034606934, 5.789517402648926, 3.3319594860076904, 2.8174835620120575e-07]	[10.602720260620117, 14.838478088378906, 5.116823196411133, 11.679194450378418, 4.911675453186035, -0.0]
Victoria wore that hat . <eos>	[4.986807346343994, 5.624157428741455, 4.443434238433838, 5.774834632873535, 3.9424068927764893, 3.0355474223142664e-07]	[9.845308303833008, 10.093416213989258, 7.414126396179199, 4.952242851257324, 3.746744155883789, -0.0]
Victoria worn that hat . <eos>	[4.992348670959473, 5.624089241027832, 4.225800514221191, 6.328791618347168, 4.094554901123047, 2.938650993655756e-07]	[9.828453063964844, 13.440958976745605, 6.987459182739258, 6.263302803039551, 3.9337310791015625, -0.0]
Carrie took most bikes . <eos>	[4.990313529968262, 6.270089149475098, 4.189343452453613, 0.7644709348678589, 3.3962044715881348, 2.7699209681486536e-07]	[11.311175346374512, 6.577970504760742, 6.790999412536621, 16.414400100708008, 5.160550117492676, -0.0]
Carrie taken most bikes . <eos>	[4.992232799530029, 6.268031597137451, 4.171513080596924, 0.455685019493103, 3.5592710971832275, 2.791703366256115e-07]	[11.308565139770508, 11.648606300354004, 6.050415992736816, 16.574228286743164, 5.789915084838867, -0.0]
Nancy sang . <eos>	[4.990211486816406, 5.925605297088623, 4.311390399932861, 2.759250605777197e-07]	[10.001228332519531, 7.932685852050781, 5.841403961181641, -0.0]
Nancy sung . <eos>	[4.985665321350098, 5.922460556030273, 4.377548694610596, 2.738185571615759e-07]	[10.000389099121094, 13.267287254333496, 6.541827201843262, -0.0]
The guy sang . <eos>	[4.985892295837402, 7.80408239364624, 5.024921417236328, 4.086154460906982, 2.8623531989069306e-07]	[1.710641860961914, 11.433998107910156, 9.574893951416016, 4.956311225891113, -0.0]
The guy sung . <eos>	[4.987593173980713, 7.803281784057617, 5.024792671203613, 3.506502628326416, 2.962241865134274e-07]	[1.7130050659179688, 11.432961463928223, 12.723047256469727, 6.783756256103516, -0.0]
The women broke a lot of convertibles . <eos>	[4.9877214431762695, 7.802756309509277, 3.802175521850586, 3.945469379425049, 6.687229156494141, 2.165760040283203, 6.967682838439941, 5.345688343048096, 2.797044373892277e-07]	[1.7137365341186523, 7.576576232910156, 8.06161117553711, 3.2766904830932617, 6.988730430603027, 0.5437984466552734, 3.003878593444824, 3.7507829666137695, -0.0]
The women broken a lot of convertibles . <eos>	[4.986228942871094, 7.805389881134033, 3.8088150024414062, 3.756014823913574, 7.027910232543945, 2.3365049362182617, 7.029524803161621, 5.083301544189453, 2.777591134872637e-07]	[1.7106294631958008, 7.5722832679748535, 13.20016860961914, 3.409745216369629, 7.168319225311279, 0.5930538177490234, 3.348054885864258, 3.267559051513672, -0.0]
Lucille went to some cafe . <eos>	[4.987177848815918, 3.7470109462738037, 2.2445015907287598, 5.4092793464660645, 5.27533483505249, 3.3224024772644043, 2.8592560852302995e-07]	[12.468883514404297, 7.07963752746582, 1.3020401000976562, 8.021055221557617, 11.001700401306152, 3.920896530151367, -0.0]
Lucille gone to some cafe . <eos>	[4.986597061157227, 3.7417328357696533, 3.7792205810546875, 5.21653938293457, 5.060146808624268, 3.329288959503174, 2.8066509116797533e-07]	[12.465121269226074, 15.3482666015625, 1.7166671752929688, 7.709885597229004, 11.211160659790039, 3.3161544799804688, -0.0]
Sandra knew Becca . <eos>	[4.987832546234131, 5.899759769439697, 3.0579984188079834, 2.3243298530578613, 2.8235672289156355e-07]	[11.80096435546875, 10.426918983459473, 9.488222122192383, 8.683128356933594, -0.0]
Sandra known Becca . <eos>	[4.985008239746094, 5.903321266174316, 2.7413482666015625, 4.0982866287231445, 2.8217294811838656e-07]	[11.772193908691406, 11.285940170288086, 11.48502254486084, 5.66971492767334, -0.0]
Susan knew Florence . <eos>	[4.989552974700928, 6.0808234214782715, 3.334531784057617, 3.661165237426758, 2.7143161673848226e-07]	[9.959632873535156, 9.369504928588867, 10.517979621887207, 5.249524116516113, -0.0]
Susan known Florence . <eos>	[4.988422870635986, 6.083391189575195, 3.0669119358062744, 6.134521484375, 2.7911363531529787e-07]	[9.960122108459473, 12.176050186157227, 10.482292175292969, 6.049647331237793, -0.0]
Many girls took that banana . <eos>	[4.987700939178467, 5.783029556274414, 4.861691474914551, 4.478382587432861, 6.4229278564453125, 4.223808765411377, 2.846850861715211e-07]	[5.547903060913086, 8.91377067565918, 6.074286460876465, 6.458648681640625, 13.764699935913086, 3.2916622161865234, -0.0]
Many girls taken that banana . <eos>	[4.987553119659424, 5.78272008895874, 4.862590789794922, 4.882905006408691, 6.358030319213867, 5.223509311676025, 2.915264474268042e-07]	[5.543208122253418, 8.908723831176758, 9.52216911315918, 6.475461006164551, 14.03976821899414, 6.296611785888672, -0.0]
Melissa ate . <eos>	[4.990199089050293, 6.226844787597656, 4.5383100509643555, 2.621673047542572e-07]	[11.708351135253906, 11.070531845092773, 6.270873069763184, -0.0]
Melissa eaten . <eos>	[4.988116264343262, 6.233032703399658, 5.3279876708984375, 2.668721776899474e-07]	[11.677353858947754, 16.158084869384766, 7.824459075927734, -0.0]
Andrew wrote . <eos>	[4.988630294799805, 6.160895347595215, 3.7032928466796875, 2.7595950768954935e-07]	[9.143054962158203, 6.865933418273926, 6.583279609680176, -0.0]
Andrew written . <eos>	[4.986466407775879, 6.162032127380371, 4.309619903564453, 2.698779155707598e-07]	[9.136127471923828, 11.265361785888672, 7.265048027038574, -0.0]
Kendra knew Florence . <eos>	[4.988386154174805, 6.395730972290039, 3.7482686042785645, 4.958953857421875, 2.7050793960370356e-07]	[2.9394006729125977, 8.75341796875, 10.684557914733887, 5.472463607788086, -0.0]
Kendra known Florence . <eos>	[4.987655162811279, 6.39862060546875, 1.0384869575500488, 5.104945659637451, 2.707006387936417e-07]	[2.948227882385254, 8.683202743530273, 14.684782981872559, 5.7808074951171875, -0.0]
Guests woke up . <eos>	[4.985428333282471, 4.469746112823486, 2.3609461784362793, 3.4041190147399902, 2.7326922236170503e-07]	[10.479057312011719, 13.5151948928833, 0.49925804138183594, 5.40067195892334, -0.0]
Guests woken up . <eos>	[4.986016273498535, 4.469855785369873, 5.0422821044921875, 4.176349639892578, 2.6726445412350586e-07]	[10.483219146728516, 6.230422019958496, 5.015819549560547, 5.950416564941406, -0.0]
Suzanne sang . <eos>	[4.988381385803223, 5.947047233581543, 4.1313676834106445, 2.7563271487451857e-07]	[12.207784652709961, 8.584888458251953, 6.920792579650879, -0.0]
Suzanne sung . <eos>	[4.985638618469238, 5.9471564292907715, 4.187966346740723, 2.748851670730801e-07]	[12.21523666381836, 13.164346694946289, 6.865019798278809, -0.0]
Catherine knew Amanda . <eos>	[4.987342834472656, 5.858325004577637, 3.489064931869507, 4.057806968688965, 2.6738206315712887e-07]	[9.952844619750977, 8.456218719482422, 11.798820495605469, 4.353723526000977, -0.0]
Catherine known Amanda . <eos>	[4.992116928100586, 5.8586344718933105, 1.2832683324813843, 5.289346694946289, 2.7647979550238233e-07]	[9.950590133666992, 10.592761039733887, 14.261402130126953, 4.5051727294921875, -0.0]
Frank hid away . <eos>	[4.988651275634766, 6.059784412384033, 3.8045661449432373, 2.846546173095703, 2.775541361188516e-07]	[8.55569076538086, 11.584877014160156, 5.468183517456055, 4.597993850708008, -0.0]
Frank hidden away . <eos>	[4.990025043487549, 6.058228492736816, 4.4417524337768555, 4.210620880126953, 2.767936848613317e-07]	[8.568399429321289, 15.785947799682617, 4.461999893188477, 4.3960161209106445, -0.0]
Libraries forgot Douglas . <eos>	[4.99091911315918, 4.548519611358643, 3.756056785583496, 1.7417196035385132, 2.7863126206284505e-07]	[12.293197631835938, 17.042325973510742, 14.558067321777344, 6.290596008300781, -0.0]
Libraries forgotten Douglas . <eos>	[4.990771293640137, 4.5516839027404785, 4.210035800933838, 4.907699108123779, 2.659414803929394e-07]	[12.293983459472656, 16.998689651489258, 14.831391334533691, 5.46901798248291, -0.0]
Every waiter hid Julia . <eos>	[4.987254619598389, 6.18277645111084, 4.767908573150635, 3.4913930892944336, 4.100602149963379, 2.782146566460142e-07]	[7.683353900909424, 13.281638145446777, 12.300838470458984, 14.028711318969727, 4.162740707397461, -0.0]
Every waiter hidden Julia . <eos>	[4.988593101501465, 6.175806999206543, 4.7659101486206055, 3.688904285430908, 5.117311477661133, 2.861806649434584e-07]	[7.680158615112305, 13.273414611816406, 12.006752014160156, 16.63962745666504, 5.0372514724731445, -0.0]
This person spoke up . <eos>	[4.988757133483887, 6.14708137512207, 4.439890384674072, 4.489901065826416, 3.6377291679382324, 2.6591729351821414e-07]	[3.593958854675293, 9.007465362548828, 8.537386894226074, 5.5639142990112305, 5.943393707275391, -0.0]
This person spoken up . <eos>	[4.989073753356934, 6.144536018371582, 4.437849998474121, 3.73197603225708, 3.5138158798217773, 2.645623737862479e-07]	[3.593319892883301, 9.011067390441895, 12.313922882080078, 6.100560188293457, 6.691706657409668, -0.0]
Caroline hid . <eos>	[4.985548973083496, 6.179628372192383, 3.1186389923095703, 2.6854411316890037e-07]	[10.619367599487305, 9.668707847595215, 8.86412239074707, -0.0]
Caroline hidden . <eos>	[4.991903305053711, 6.177347183227539, 4.76497745513916, 2.6750666393127176e-07]	[10.605019569396973, 14.55807876586914, 6.6647539138793945, -0.0]
That coat shrank . <eos>	[4.989999771118164, 4.975574970245361, 2.924116611480713, 4.278939247131348, 2.8058164502908767e-07]	[6.27675724029541, 10.838960647583008, 11.629964828491211, 4.824590682983398, -0.0]
That coat shrunk . <eos>	[4.986661911010742, 4.973606109619141, 2.9241952896118164, 3.7813024520874023, 2.779641476990946e-07]	[6.280691146850586, 10.83612060546875, 12.771284103393555, 6.173026084899902, -0.0]
James ate . <eos>	[4.983814239501953, 6.389699935913086, 4.72288703918457, 2.716199105634587e-07]	[7.594977378845215, 12.141806602478027, 6.347867012023926, -0.0]
James eaten . <eos>	[4.987685203552246, 6.391296863555908, 5.155064582824707, 2.723996317399724e-07]	[7.584906578063965, 15.343143463134766, 7.0876312255859375, -0.0]
Michael drove to all hospitals . <eos>	[4.988943099975586, 6.144171714782715, 4.286736965179443, 4.6894211769104, 3.880459785461426, 3.0212197303771973, 2.7571374516810465e-07]	[8.046293258666992, 10.545648574829102, 2.671565055847168, 8.12127685546875, 10.027314186096191, 4.116209030151367, -0.0]
Michael driven to all hospitals . <eos>	[4.990265846252441, 6.1439714431762695, 5.02781867980957, 5.368290901184082, 4.793320655822754, 3.5280215740203857, 2.7973396754532587e-07]	[8.04830265045166, 14.848844528198242, 2.577484130859375, 7.127066612243652, 9.362703323364258, 3.987581253051758, -0.0]
Todd took every car . <eos>	[4.991602897644043, 5.908718109130859, 4.069236755371094, 5.741898536682129, 4.235655307769775, 2.9831659276169376e-07]	[9.943370819091797, 6.05727481842041, 8.227338790893555, 7.310859680175781, 5.075344085693359, -0.0]
Todd taken every car . <eos>	[4.9961395263671875, 5.910068511962891, 4.229358196258545, 6.070660591125488, 4.350229740142822, 2.9352489150369365e-07]	[9.92841911315918, 12.199654579162598, 8.5231351852417, 6.9105987548828125, 4.781089782714844, -0.0]
Most ladies hid away . <eos>	[4.993916988372803, 4.853745460510254, 4.935565948486328, 3.5360770225524902, 2.960902690887451, 2.845585242994275e-07]	[5.737257957458496, 11.84427547454834, 10.245072364807129, 5.309908866882324, 3.810612678527832, -0.0]
Most ladies hidden away . <eos>	[4.98736572265625, 4.845223426818848, 4.93690299987793, 3.794919729232788, 3.327655076980591, 2.850051714631263e-07]	[5.72740364074707, 11.841456413269043, 13.719785690307617, 5.621211051940918, 5.732789039611816, -0.0]
Aaron broke the unicycle . <eos>	[4.985421180725098, 5.816486358642578, 3.5278799533843994, 6.894978046417236, 4.989042282104492, 2.7608001573753427e-07]	[10.417315483093262, 8.12630844116211, 1.6074466705322266, 2.2468204498291016, 6.358654975891113, -0.0]
Aaron broken the unicycle . <eos>	[4.990140914916992, 5.8196797370910645, 3.4706196784973145, 7.22236967086792, 5.702523231506348, 2.8429860776668647e-07]	[10.43659496307373, 15.38015365600586, 1.4229822158813477, 2.6306238174438477, 5.137676239013672, -0.0]
Stacey took chicken . <eos>	[4.988132953643799, 5.628849029541016, 4.026680946350098, 4.15061092376709, 3.048244536785205e-07]	[12.246635437011719, 5.930018424987793, 14.12647819519043, 5.598396301269531, -0.0]
Stacey taken chicken . <eos>	[4.9912614822387695, 5.626007556915283, 4.002851486206055, 5.064940929412842, 3.167241970913892e-07]	[12.242115020751953, 11.387571334838867, 13.108556747436523, 6.168861389160156, -0.0]
Charles forgot Sarah . <eos>	[4.984879493713379, 6.278050422668457, 2.74059796333313, 3.366598129272461, 2.761120185823529e-07]	[7.755786895751953, 11.832954406738281, 10.004281997680664, 4.84596061706543, -0.0]
Charles forgotten Sarah . <eos>	[4.985878944396973, 6.276609897613525, 3.6966536045074463, 3.3867075443267822, 2.6811756015376886e-07]	[7.747526168823242, 15.946605682373047, 9.459721565246582, 3.675522804260254, -0.0]
Every teenager went to the hospitals . <eos>	[4.988602638244629, 6.175797462463379, 4.543117523193359, 2.954925537109375, 4.371559143066406, 6.904947280883789, 3.094498634338379, 2.7465489438327495e-07]	[7.686661720275879, 9.47421646118164, 6.076855659484863, 1.153977394104004, 1.4925079345703125, 7.908962249755859, 2.840731620788574, -0.0]
Every teenager gone to the hospitals . <eos>	[4.991125106811523, 6.179749011993408, 4.547557830810547, 3.5928473472595215, 4.702328681945801, 6.901309967041016, 3.2356748580932617, 2.738958642112266e-07]	[7.679412841796875, 9.480925559997559, 10.384663581848145, 1.750101089477539, 1.4483985900878906, 8.267680168151855, 2.916097640991211, -0.0]
These guests got fired . <eos>	[4.991725921630859, 7.003554821014404, 4.5400166511535645, 5.679799556732178, 3.120582103729248, 2.725824685967382e-07]	[4.845580101013184, 9.804428100585938, 7.480434417724609, 7.035954475402832, 3.7272634506225586, -0.0]
These guests gotten fired . <eos>	[4.987874984741211, 7.001079559326172, 4.538368225097656, 5.844272613525391, 3.2066903114318848, 2.7284107773084543e-07]	[4.8453826904296875, 9.801801681518555, 15.133398056030273, 7.244142532348633, 4.336939811706543, -0.0]
Elizabeth broke the carriages . <eos>	[4.9881110191345215, 6.079722881317139, 3.517491579055786, 7.0261759757995605, 3.549333095550537, 2.783259276384342e-07]	[9.202266693115234, 8.871249198913574, 1.281167984008789, 13.045040130615234, 5.260531425476074, -0.0]
Elizabeth broken the carriages . <eos>	[4.986326217651367, 6.082268238067627, 3.652255058288574, 7.117743492126465, 3.5276989936828613, 2.7815994485536066e-07]	[9.208108901977539, 14.543205261230469, 1.338399887084961, 11.768342971801758, 4.628107070922852, -0.0]
Claire woke up . <eos>	[4.986992359161377, 5.6725687980651855, 1.3462932109832764, 3.7042582035064697, 2.8797217055398505e-07]	[10.986214637756348, 12.476183891296387, 0.22913169860839844, 6.167398452758789, -0.0]
Claire woken up . <eos>	[4.987403869628906, 5.668177604675293, 5.832577705383301, 4.040223121643066, 2.6873655656345363e-07]	[10.981973648071289, 2.7678003311157227, 9.556127548217773, 4.705472946166992, -0.0]
Alice woke up . <eos>	[4.98814058303833, 5.812509059906006, 1.9667086601257324, 3.8167495727539062, 2.8520582873170497e-07]	[9.954695701599121, 11.720120429992676, 0.3752002716064453, 4.921298027038574, -0.0]
Alice woken up . <eos>	[4.986213207244873, 5.810894966125488, 6.072904586791992, 4.114414215087891, 2.740956404068129e-07]	[9.962135314941406, 2.7233638763427734, 7.983448028564453, 4.496509552001953, -0.0]
Victoria wrote . <eos>	[4.987968444824219, 5.6228742599487305, 3.5816893577575684, 2.761178166110767e-07]	[9.844253540039062, 6.0727128982543945, 6.647280693054199, -0.0]
Victoria written . <eos>	[4.987063407897949, 5.620649337768555, 4.422013759613037, 2.7125912538394914e-07]	[9.840034484863281, 11.008419036865234, 6.036932945251465, -0.0]
Allison got a job . <eos>	[4.987621307373047, 5.425900459289551, 4.666274547576904, 5.985623359680176, 2.4791741371154785, 2.823520901529264e-07]	[10.677581787109375, 6.791089057922363, 2.036555290222168, 2.020620346069336, 7.358000755310059, -0.0]
Allison gotten a job . <eos>	[4.989496231079102, 5.4284162521362305, 5.163747310638428, 6.352579593658447, 2.6156368255615234, 2.803240306548105e-07]	[10.677323341369629, 13.249615669250488, 2.3006725311279297, 2.271121025085449, 7.371055603027344, -0.0]
This dancer broke many glasses . <eos>	[4.989599704742432, 6.141847610473633, 4.452523708343506, 3.8427624702453613, 4.805173397064209, 3.302305221557617, 2.6345315973230754e-07]	[3.5925559997558594, 13.248746871948242, 8.618322372436523, 5.946266174316406, 7.618684768676758, 3.686473846435547, -0.0]
This dancer broken many glasses . <eos>	[4.988749980926514, 6.140580177307129, 4.452930927276611, 3.763789176940918, 5.230072498321533, 3.4125289916992188, 2.643100742716342e-07]	[3.592924118041992, 13.243097305297852, 15.840163230895996, 6.6706132888793945, 7.159149169921875, 3.270941734313965, -0.0]
Banks knew Elaine . <eos>	[4.987669944763184, 5.670685291290283, 3.616011619567871, 4.833019256591797, 2.6838117150873586e-07]	[10.280932426452637, 7.623716831207275, 13.293787002563477, 6.04486083984375, -0.0]
Banks known Elaine . <eos>	[4.986667156219482, 5.672110557556152, 1.2119879722595215, 5.801502704620361, 2.7499331167746277e-07]	[10.26896858215332, 9.353178977966309, 15.34042739868164, 5.126254081726074, -0.0]
The Lutherans hid . <eos>	[4.985723972320557, 7.8025102615356445, 5.44428825378418, 3.4740469455718994, 2.730591290855955e-07]	[1.7106590270996094, 13.259377479553223, 10.771820068359375, 6.442394256591797, -0.0]
The Lutherans hidden . <eos>	[4.987148761749268, 7.803764343261719, 5.446478843688965, 4.0478644371032715, 2.6818111109605525e-07]	[1.7106542587280273, 13.254711151123047, 13.357839584350586, 6.706037521362305, -0.0]
Kimberley drove to this high school . <eos>	[4.987868309020996, 5.504472732543945, 4.363678455352783, 4.750254154205322, 5.462334632873535, 2.4391934871673584, 3.2768380641937256, 2.798539355808316e-07]	[13.527191162109375, 11.226333618164062, 2.744635581970215, 6.205940246582031, 6.790828704833984, 0.5056915283203125, 3.5068225860595703, -0.0]
Kimberley driven to this high school . <eos>	[4.9857497215271, 5.498083114624023, 4.6753740310668945, 5.172399520874023, 5.782021999359131, 4.029007911682129, 4.563106060028076, 2.9346335850277683e-07]	[13.52088737487793, 14.22532844543457, 1.723729133605957, 4.299431800842285, 7.285051345825195, 1.1270618438720703, 3.9533214569091797, -0.0]
Some boy spoke up . <eos>	[4.986688137054443, 6.336286544799805, 6.531368732452393, 4.928587913513184, 3.5937089920043945, 2.686219886527397e-07]	[5.2149810791015625, 11.494648933410645, 10.900269508361816, 5.961987495422363, 4.413053512573242, -0.0]
Some boy spoken up . <eos>	[4.98903751373291, 6.333215236663818, 6.531639575958252, 4.298542022705078, 3.1778674125671387, 2.6929279783871607e-07]	[5.214667320251465, 11.497034072875977, 12.126556396484375, 5.929088592529297, 6.400154113769531, -0.0]
Tiffany sang . <eos>	[4.988142967224121, 4.861508369445801, 4.18686580657959, 2.756750916432793e-07]	[11.823796272277832, 8.811738967895508, 7.4716997146606445, -0.0]
Tiffany sung . <eos>	[4.984803199768066, 4.862333297729492, 4.602789878845215, 2.742801825661445e-07]	[11.816452980041504, 14.573687553405762, 8.746421813964844, -0.0]
Mitchell broke a lot of forks . <eos>	[4.984899520874023, 5.017205715179443, 3.540865421295166, 5.716493606567383, 1.5953922271728516, 6.62141227722168, 2.457761764526367, 2.670697654139076e-07]	[9.667591094970703, 7.700751781463623, 2.7801361083984375, 7.927959442138672, 0.33904075622558594, 11.540632247924805, 5.200418472290039, -0.0]
Mitchell broken a lot of forks . <eos>	[4.98565149307251, 5.015593528747559, 3.00264835357666, 6.134512901306152, 2.3130972385406494, 7.107782363891602, 2.3197250366210938, 2.656542221757263e-07]	[9.666574478149414, 13.17976188659668, 3.2909088134765625, 8.574504852294922, 0.6602115631103516, 11.37441635131836, 4.977198600769043, -0.0]
Jessica drove to all museums . <eos>	[4.985802173614502, 5.916444301605225, 4.1277642250061035, 4.585880756378174, 3.527884006500244, 3.1802682876586914, 2.771277536339767e-07]	[11.005965232849121, 9.41668701171875, 3.0113630294799805, 7.7712721824646, 12.169300079345703, 3.779581069946289, -0.0]
Jessica driven to all museums . <eos>	[4.991226673126221, 5.914605617523193, 4.906370162963867, 4.715092182159424, 3.5178260803222656, 3.4284610748291016, 2.742033302638447e-07]	[10.998636245727539, 12.641908645629883, 2.5750160217285156, 7.412476062774658, 13.28270435333252, 3.4545841217041016, -0.0]
Valerie hid away . <eos>	[4.991755962371826, 6.166352272033691, 3.0110111236572266, 2.7213292121887207, 2.7775078592640057e-07]	[11.900106430053711, 10.6034574508667, 5.961187362670898, 5.085928916931152, -0.0]
Valerie hidden away . <eos>	[4.9914045333862305, 6.167945861816406, 3.5612988471984863, 3.576338291168213, 2.8206329716340406e-07]	[11.905243873596191, 14.946293830871582, 5.797172546386719, 4.44510555267334, -0.0]
Jesus ate . <eos>	[4.989587783813477, 5.185251235961914, 4.2705793380737305, 2.760976371973811e-07]	[10.10916519165039, 9.6253662109375, 6.042877197265625, -0.0]
Jesus eaten . <eos>	[4.985786437988281, 5.188867568969727, 4.892083644866943, 2.74686726697837e-07]	[10.111820220947266, 13.829471588134766, 7.006917953491211, -0.0]
Some customer hid . <eos>	[4.986971855163574, 6.334354877471924, 6.114665985107422, 4.563740253448486, 2.669873992999783e-07]	[5.217494964599609, 11.50840950012207, 13.112224578857422, 7.271548748016357, -0.0]
Some customer hidden . <eos>	[4.989577293395996, 6.334770679473877, 6.113142490386963, 6.675210952758789, 2.7743931241275277e-07]	[5.216760635375977, 11.500100135803223, 11.93967056274414, 7.592749118804932, -0.0]
All actresses hid away . <eos>	[4.988103866577148, 5.8307271003723145, 4.339237689971924, 3.2012648582458496, 2.99171781539917, 2.717787310757558e-07]	[5.917835235595703, 11.872760772705078, 11.079259872436523, 6.105757713317871, 3.187166213989258, -0.0]
