Every sock that does aggravate Steve has stunned itself . <eos>	[4.989567756652832, 6.189725875854492, 4.438638687133789, 4.604679107666016, 2.6808321475982666, 5.480963706970215, 4.833630084991455, 4.875056266784668, 4.7874674797058105, 3.39389705657959, 2.768127274066501e-07]	[7.67581033706665, 11.593398094177246, 4.824666976928711, 4.870107650756836, 5.408830642700195, 13.018885612487793, 3.8557043075561523, 12.986490249633789, 7.41037654876709, 1.394632339477539, -0.0]
Every sock that does aggravate Steve has stunned himself . <eos>	[4.989769458770752, 6.172808647155762, 4.43662691116333, 4.602961540222168, 2.682520866394043, 5.477972030639648, 4.833308696746826, 4.876430511474609, 4.784743309020996, 3.3324344158172607, 2.7495505605656945e-07]	[7.681519031524658, 11.606112480163574, 4.831604957580566, 4.872306823730469, 5.410569190979004, 13.021648406982422, 3.854426383972168, 12.988929748535156, 6.45374870300293, 1.452117919921875, -0.0]
Some pork that was n't astounding governments upsets itself . <eos>	[4.989258766174316, 6.335458755493164, 4.8813371658325195, 4.53884744644165, 5.306715488433838, 5.111435413360596, 4.3532514572143555, 4.223816871643066, 4.277365684509277, 3.190490245819092, 2.678699786429206e-07]	[5.220029830932617, 13.732464790344238, 7.9556989669799805, 3.4646244049072266, 7.094359397888184, 17.125965118408203, 17.17730140686035, 15.8757963180542, 7.127263069152832, 1.8158435821533203, -0.0]
Some pork that was n't astounding governments upsets themselves . <eos>	[4.988588333129883, 6.335346221923828, 4.880973815917969, 4.53821325302124, 5.30570125579834, 5.110646724700928, 4.352331161499023, 4.22369384765625, 4.278508186340332, 3.2655367851257324, 2.715539153541613e-07]	[5.217763900756836, 13.728321075439453, 7.955446243286133, 3.464445114135742, 7.097053527832031, 17.128875732421875, 17.18046760559082, 15.875557899475098, 5.572663307189941, 1.7788152694702148, -0.0]
Many actresses that love Tara escape from themselves . <eos>	[4.98890495300293, 5.7823309898376465, 4.493476390838623, 5.2055816650390625, 5.040729522705078, 4.314597129821777, 4.051161766052246, 4.376311302185059, 3.623487949371338, 2.798242917378957e-07]	[5.539701461791992, 10.342887878417969, 6.224696159362793, 7.154087066650391, 11.366050720214844, 10.925053596496582, 1.5102062225341797, 8.394404411315918, 2.143824577331543, -0.0]
Many actresses that love Tara escape from herself . <eos>	[4.990830421447754, 5.777099609375, 4.493175029754639, 5.20551872253418, 5.0399017333984375, 4.314430236816406, 4.050859451293945, 4.376330375671387, 3.3683717250823975, 2.7824162884826364e-07]	[5.549263954162598, 10.344893455505371, 6.223814010620117, 7.152376174926758, 11.36482048034668, 10.922355651855469, 1.5101432800292969, 9.26578426361084, 2.1708908081054688, -0.0]
Those teenagers that scared Eva would find themselves . <eos>	[4.990841865539551, 5.7183518409729, 4.484428882598877, 5.479406356811523, 4.3798675537109375, 5.3378376960754395, 5.241514205932617, 4.416383743286133, 6.063704490661621, 2.884914920286974e-07]	[7.4701433181762695, 10.621633529663086, 4.353282928466797, 10.764198303222656, 11.626592636108398, 4.153241157531738, 5.2922210693359375, 3.1997146606445312, 5.899590492248535, -0.0]
Those teenagers that scared Eva would find herself . <eos>	[4.99234676361084, 5.72553825378418, 4.488767147064209, 5.4798173904418945, 4.37974214553833, 5.339239120483398, 5.241726875305176, 4.416534423828125, 6.097994804382324, 2.9313835625544016e-07]	[7.473109245300293, 10.611612319946289, 4.352582931518555, 10.764802932739258, 11.628942489624023, 4.153966903686523, 5.29122257232666, 3.8594179153442383, 5.182016372680664, -0.0]
Some dancer who revealed all college campuses was n't revealing herself . <eos>	[4.992348670959473, 6.335006237030029, 5.540541648864746, 5.402115821838379, 4.019362926483154, 3.5478787422180176, 5.957666397094727, 4.270995140075684, 5.918603897094727, 5.775885581970215, 4.154721260070801, 3.2863094806671143, 2.7760728471548646e-07]	[5.217099189758301, 14.43758773803711, 5.424524307250977, 10.865411758422852, 6.396190643310547, 11.296049118041992, 5.253721237182617, 2.724498748779297, 6.832365036010742, 11.518708229064941, 4.367892265319824, 2.1046085357666016, -0.0]
Some dancer who revealed all college campuses was n't revealing themselves . <eos>	[4.9885430335998535, 6.332387924194336, 5.539244651794434, 5.401462554931641, 4.01856803894043, 3.548110008239746, 5.95562744140625, 4.270238876342773, 5.917963027954102, 5.776219367980957, 4.154186248779297, 3.2272024154663086, 2.7993641538159864e-07]	[5.218310356140137, 14.434638977050781, 5.423980712890625, 10.862541198730469, 6.396916389465332, 11.293132781982422, 5.251906394958496, 2.7242536544799805, 6.834445953369141, 11.518338203430176, 4.554915428161621, 2.0099639892578125, -0.0]
That picture that disturbs Janice is irritating itself . <eos>	[4.989739894866943, 4.97128963470459, 3.640587329864502, 5.208091735839844, 6.014579772949219, 5.9276509284973145, 5.917578220367432, 3.042367696762085, 2.8140482902526855, 2.7414699843575363e-07]	[6.272193908691406, 10.010000228881836, 7.3867902755737305, 4.255053520202637, 13.433969497680664, 3.1186227798461914, 11.768843650817871, 9.741708755493164, 1.7546653747558594, -0.0]
That picture that disturbs Janice is irritating herself . <eos>	[4.989023208618164, 4.968654632568359, 3.6422183513641357, 5.207452774047852, 6.01526403427124, 5.927712440490723, 5.917619705200195, 3.042727470397949, 2.713033676147461, 2.7484557563184353e-07]	[6.273447036743164, 10.011125564575195, 7.383271217346191, 4.255495071411133, 13.432165145874023, 3.119795799255371, 11.767744064331055, 6.762502670288086, 1.9678211212158203, -0.0]
Those teachers that boasted about Jill criticize themselves . <eos>	[4.988987922668457, 5.724209785461426, 4.801774978637695, 5.6912431716918945, 5.181262969970703, 5.456634521484375, 4.411876201629639, 3.863719940185547, 2.783348560333252, 2.694743557185575e-07]	[7.4725446701049805, 10.1181001663208, 4.069814682006836, 9.828173637390137, 4.186797142028809, 14.769794464111328, 15.051883697509766, 5.271636962890625, 4.135225296020508, -0.0]
Those teachers that boasted about Jill criticize herself . <eos>	[4.988924503326416, 5.71451473236084, 4.799649238586426, 5.691147804260254, 5.180865287780762, 5.456025123596191, 4.411314964294434, 3.863694190979004, 2.782071590423584, 2.6692839583120076e-07]	[7.471824645996094, 10.113279342651367, 4.066722869873047, 9.832517623901367, 4.187798500061035, 14.77014446258545, 15.05160140991211, 6.3874406814575195, 3.9149417877197266, -0.0]
These dancers that arrived at the public park are n't discovering themselves . <eos>	[4.9878339767456055, 7.001949310302734, 5.082981109619141, 5.621369361877441, 3.0655627250671387, 3.700303077697754, 6.6393513679504395, 6.018239974975586, 4.736019134521484, 6.087754726409912, 5.5061116218566895, 4.3819169998168945, 3.5588924884796143, 2.819501219164522e-07]	[4.848292350769043, 10.420698165893555, 8.92056655883789, 8.068870544433594, 1.5018310546875, 0.64459228515625, 7.15267276763916, 5.2736616134643555, 3.4472904205322266, 8.392221450805664, 13.372817993164062, 5.014850616455078, 1.5176639556884766, -0.0]
These dancers that arrived at the public park are n't discovering itself . <eos>	[4.988021373748779, 7.002452373504639, 5.08223295211792, 5.620196342468262, 3.066041946411133, 3.7008793354034424, 6.638586044311523, 6.018622398376465, 4.73616886138916, 6.087148189544678, 5.505261421203613, 4.382571220397949, 3.0987887382507324, 2.7879428898813785e-07]	[4.84505558013916, 10.420147895812988, 8.925586700439453, 8.068273544311523, 1.5029468536376953, 0.6447134017944336, 7.151561737060547, 5.270853042602539, 3.4463558197021484, 8.394485473632812, 13.374717712402344, 8.571237564086914, 1.2645435333251953, -0.0]
Those doctors that had cleaned a skirt forget themselves . <eos>	[4.987586498260498, 5.726272106170654, 5.073098182678223, 5.816594123840332, 6.017215251922607, 2.8778109550476074, 6.5737714767456055, 4.360733985900879, 3.197765350341797, 3.9570789337158203, 2.6982027634403494e-07]	[7.471156120300293, 9.245223999023438, 4.577198028564453, 2.5784387588500977, 10.71495246887207, 3.526254653930664, 7.650974750518799, 13.832508087158203, 7.601810455322266, 2.292910575866699, -0.0]
Those doctors that had cleaned a skirt forget itself . <eos>	[4.990553855895996, 5.726015090942383, 5.073031425476074, 5.816120147705078, 6.01699686050415, 2.8772573471069336, 6.574078559875488, 4.361021995544434, 3.1979117393493652, 3.628903388977051, 2.6646745254765847e-07]	[7.470468521118164, 9.254810333251953, 4.579095840454102, 2.577549934387207, 10.714290618896484, 3.526500701904297, 7.652213096618652, 13.832202911376953, 9.81663990020752, 1.9091815948486328, -0.0]
Those waiters that had forgotten Kristen were n't firing themselves . <eos>	[4.989426612854004, 5.725295066833496, 5.690969467163086, 5.57515811920166, 5.04198694229126, 4.361478805541992, 4.066281318664551, 6.266077995300293, 6.067050933837891, 4.301631927490234, 3.164722442626953, 2.7611224595602835e-07]	[7.47097110748291, 4.540440559387207, 3.898726463317871, 2.772061347961426, 8.766535758972168, 15.042905807495117, 2.5900955200195312, 5.595887184143066, 10.519381523132324, 5.861227035522461, 1.3406963348388672, -0.0]
Those waiters that had forgotten Kristen were n't firing herself . <eos>	[4.989173412322998, 5.722195148468018, 5.690779685974121, 5.575103759765625, 5.042339324951172, 4.361543655395508, 4.065860271453857, 6.266379356384277, 6.067158222198486, 4.301781177520752, 3.140336036682129, 2.7525521772986394e-07]	[7.4678850173950195, 4.543307304382324, 3.896510124206543, 2.7714319229125977, 8.765009880065918, 15.04256534576416, 2.590150833129883, 5.597922325134277, 10.520546913146973, 7.011926651000977, 1.3619499206542969, -0.0]
Most restaurants that do embarrass Vanessa disgust themselves . <eos>	[4.988205909729004, 4.845355033874512, 3.909729242324829, 4.636728286743164, 1.984421730041504, 4.854630947113037, 3.7187273502349854, 3.0580177307128906, 4.01509952545166, 2.657021695995354e-07]	[5.72733211517334, 8.109331130981445, 4.942765235900879, 3.638092041015625, 15.648249626159668, 15.05122184753418, 20.322189331054688, 10.807119369506836, 3.118070602416992, -0.0]
Most restaurants that do embarrass Vanessa disgust herself . <eos>	[4.987452030181885, 4.835103988647461, 3.9069907665252686, 4.6342453956604, 1.9850256443023682, 4.854613304138184, 3.7171854972839355, 3.0571982860565186, 3.983067035675049, 2.599717561224679e-07]	[5.7222490310668945, 8.104818344116211, 4.944713592529297, 3.637777328491211, 15.64857292175293, 15.050636291503906, 20.320938110351562, 12.846158027648926, 2.773554801940918, -0.0]
That water that should scare Kevin aggravates itself . <eos>	[4.986252784729004, 4.967746734619141, 4.867580413818359, 5.184921741485596, 2.956758975982666, 4.32373571395874, 5.622004508972168, 4.954575538635254, 4.727604866027832, 2.843780748662539e-07]	[6.271833419799805, 9.866613388061523, 6.35980224609375, 6.586639404296875, 12.920389175415039, 11.992136001586914, 2.6896305084228516, 10.56391429901123, 4.802455902099609, -0.0]
That water that should scare Kevin aggravates himself . <eos>	[4.98795747756958, 4.980196475982666, 4.867582321166992, 5.183783531188965, 2.9623522758483887, 4.321959495544434, 5.622773170471191, 4.9578142166137695, 4.742173671722412, 2.8350757474981947e-07]	[6.270223617553711, 9.855579376220703, 6.3549909591674805, 6.59088134765625, 12.916988372802734, 11.994780540466309, 2.691347122192383, 6.9594879150390625, 4.760494232177734, -0.0]
Many teachers that dislike Cindy do n't know themselves . <eos>	[4.987538814544678, 5.779580116271973, 4.853534698486328, 5.6833176612854, 5.240595817565918, 4.252408981323242, 2.2884652614593506, 4.4779462814331055, 3.298750877380371, 3.4193501472473145, 2.787408561744087e-07]	[5.54875373840332, 7.842167854309082, 6.06496524810791, 9.492584228515625, 12.852656364440918, 5.628572463989258, 1.7229127883911133, 1.8138236999511719, 6.950397491455078, 1.4693431854248047, -0.0]
Many teachers that dislike Cindy do n't know herself . <eos>	[4.989537239074707, 5.778179168701172, 4.854308128356934, 5.683638572692871, 5.239621162414551, 4.253308296203613, 2.2890355587005615, 4.476871013641357, 3.2987546920776367, 3.4442434310913086, 2.7762206400439027e-07]	[5.547920227050781, 7.838304042816162, 6.060238838195801, 9.494569778442383, 12.85322380065918, 5.628484725952148, 1.7234277725219727, 1.812631607055664, 7.732440948486328, 1.578857421875, -0.0]
Every dancer who investigated Roger bothered herself . <eos>	[4.9894304275512695, 6.176226615905762, 4.041459560394287, 4.885113716125488, 3.6826868057250977, 4.183608055114746, 4.499642372131348, 3.6251840591430664, 2.667802903033589e-07]	[7.677244186401367, 8.18603515625, 3.2909793853759766, 12.816518783569336, 12.410541534423828, 15.853677749633789, 5.057979583740234, 3.5067100524902344, -0.0]
