A lot of children have not ever died . <eos>	[4.987049102783203, 7.242690086364746, 0.4000670909881592, 6.255430221557617, 4.817256927490234, 4.8632941246032715, 3.581747055053711, 3.5498268604278564, 2.903778076171875, 2.800099423438951e-07]	[3.9321489334106445, 6.358368873596191, 0.04460334777832031, 6.799510955810547, 2.4978466033935547, 4.67921257019043, 6.4631452560424805, 4.440578460693359, 1.2116165161132812, -0.0]
A lot of children have probably ever died . <eos>	[4.989565849304199, 7.242862701416016, 0.399790495634079, 6.253316879272461, 4.818061828613281, 4.863341331481934, 4.329992294311523, 3.928396224975586, 3.2116217613220215, 2.859418373191147e-07]	[3.930055618286133, 6.358247756958008, 0.04457283020019531, 6.802011013031006, 2.4985103607177734, 8.397062301635742, 6.620880126953125, 2.9501514434814453, 1.5592164993286133, -0.0]
Winston Churchill should not ever learn . <eos>	[4.993725776672363, 1.9232556819915771, 4.770005226135254, 4.183652877807617, 3.488313674926758, 3.8004958629608154, 3.2781832218170166, 2.76120545095182e-07]	[10.895865440368652, 0.26964759826660156, 8.99695110321045, 2.6956844329833984, 9.081451416015625, 7.685127258300781, 4.7119035720825195, -0.0]
Winston Churchill should really ever learn . <eos>	[4.991613388061523, 1.9165668487548828, 4.766456604003906, 4.17867374420166, 3.9025208950042725, 4.346163272857666, 3.229290008544922, 2.773078335849277e-07]	[10.898242950439453, 0.2686958312988281, 9.00063705444336, 10.573357582092285, 9.438895225524902, 6.714853286743164, 3.866225242614746, -0.0]
Tammy would not ever judge Gary to work with Larry . <eos>	[4.991788864135742, 5.148404598236084, 4.647422790527344, 4.574183464050293, 4.478092670440674, 4.877586841583252, 5.93306827545166, 5.487059593200684, 3.3479959964752197, 5.056026458740234, 4.187592506408691, 2.7583246264839545e-07]	[12.674203872680664, 6.7247772216796875, 3.211322784423828, 7.524477958679199, 11.725964546203613, 9.565208435058594, 5.913761138916016, 5.797828674316406, 2.079509735107422, 7.492694854736328, 1.6253070831298828, -0.0]
Tammy would probably ever judge Gary to work with Larry . <eos>	[4.987848281860352, 5.155600547790527, 4.648244857788086, 3.830436944961548, 4.261069297790527, 5.062972068786621, 6.058578968048096, 5.461618423461914, 3.443100929260254, 5.140163421630859, 4.334590435028076, 2.745486540334241e-07]	[12.673367500305176, 6.721050262451172, 6.7929582595825195, 7.897007942199707, 12.793294906616211, 9.118408203125, 5.3588104248046875, 5.543086051940918, 1.8590526580810547, 7.6388373374938965, 1.9272184371948242, -0.0]
Ronald will not ever urge Tiffany to descend the slopes . <eos>	[4.9882073402404785, 4.756621360778809, 5.269229888916016, 4.911253929138184, 4.9060773849487305, 4.5681281089782715, 0.963071346282959, 5.475444793701172, 3.069077491760254, 6.794600486755371, 2.9976229667663574, 2.7835380933538545e-07]	[10.60323429107666, 9.11794662475586, 3.3397655487060547, 7.63641357421875, 10.595890998840332, 11.786436080932617, 0.13177871704101562, 10.333148956298828, 3.7539844512939453, 10.700841903686523, 2.101961135864258, -0.0]
Ronald will fortunately ever urge Tiffany to descend the slopes . <eos>	[4.986811637878418, 4.75847053527832, 5.2685346603393555, 5.501773834228516, 4.896980285644531, 4.7884979248046875, 0.8276803493499756, 5.528559684753418, 3.166898488998413, 6.504817008972168, 2.8218746185302734, 2.815673383338435e-07]	[10.6083984375, 9.12154769897461, 13.46841049194336, 7.855765342712402, 11.566072463989258, 11.239940643310547, 0.10845947265625, 9.365476608276367, 3.7743711471557617, 10.632353782653809, 2.2524585723876953, -0.0]
The eggplant might not ever char . <eos>	[4.987837791442871, 7.805327415466309, 7.106124401092529, 4.31689453125, 4.468709945678711, 4.628626823425293, 4.744297981262207, 2.701937660276599e-07]	[1.712885856628418, 2.999664306640625, 8.740307807922363, 3.5968570709228516, 7.999773025512695, 18.429780960083008, 4.048772811889648, -0.0]
The eggplant might really ever char . <eos>	[4.988926410675049, 7.805240631103516, 7.103550434112549, 4.313872337341309, 4.630177974700928, 4.5690083503723145, 5.004525184631348, 2.753552053036401e-07]	[1.7128124237060547, 3.0001649856567383, 8.740201950073242, 9.363430976867676, 9.488670349121094, 18.558141708374023, 4.17366886138916, -0.0]
Samuel has not ever threatened to fray . <eos>	[4.989480018615723, 6.167333602905273, 5.0546369552612305, 4.909949779510498, 3.750316619873047, 3.0667853355407715, 5.612019062042236, 4.100916862487793, 2.8479382763180183e-07]	[9.220423698425293, 5.678375244140625, 5.197227478027344, 8.59108829498291, 8.835195541381836, 0.6345424652099609, 11.631181716918945, 2.4253101348876953, -0.0]
Samuel has probably ever threatened to fray . <eos>	[4.98690128326416, 6.167440414428711, 5.053130626678467, 4.392979621887207, 3.6311628818511963, 2.9069910049438477, 5.644619464874268, 4.250768661499023, 2.7604380647971993e-07]	[9.214489936828613, 5.67457389831543, 8.799739837646484, 9.251681327819824, 8.876522064208984, 0.6010713577270508, 11.552928924560547, 3.277782440185547, -0.0]
All men will not ever take these eggplants . <eos>	[4.987979888916016, 5.823979377746582, 4.301754951477051, 4.478049278259277, 3.9228997230529785, 4.580292224884033, 4.331637859344482, 6.359072685241699, 5.729304313659668, 2.9324985462153563e-07]	[5.903355598449707, 6.617821216583252, 5.8863935470581055, 3.8004684448242188, 7.679356575012207, 4.012689590454102, 5.02130126953125, 4.610973358154297, 2.2201900482177734, -0.0]
All men will really ever take these eggplants . <eos>	[4.990673065185547, 5.820098876953125, 4.302443027496338, 4.478287220001221, 4.203812599182129, 4.650491714477539, 4.423764228820801, 6.4437031745910645, 5.49104642868042, 2.9292849035300605e-07]	[5.905281066894531, 6.616696357727051, 5.884357452392578, 9.272275924682617, 7.978730201721191, 4.1425018310546875, 5.392897605895996, 4.321063995361328, 1.9700937271118164, -0.0]
Susan had not ever sat down . <eos>	[4.990784645080566, 6.083553314208984, 4.918407917022705, 4.921360015869141, 4.368474006652832, 3.142152786254883, 3.285526752471924, 2.7767217147811607e-07]	[9.956314086914062, 5.371521949768066, 4.047286033630371, 8.40590763092041, 6.621427536010742, 2.4161462783813477, 3.069303512573242, -0.0]
Susan had probably ever sat down . <eos>	[4.987605094909668, 6.084039211273193, 4.918968677520752, 5.020226955413818, 3.986354351043701, 3.140315055847168, 3.2859573364257812, 2.7845391059599933e-07]	[9.963445663452148, 5.367378234863281, 9.269317626953125, 9.229593276977539, 7.029809951782227, 2.729246139526367, 3.6761398315429688, -0.0]
Douglas will not ever examine all plays . <eos>	[4.987829208374023, 5.757615566253662, 4.970319747924805, 5.0178117752075195, 4.769108772277832, 3.5708541870117188, 4.367124080657959, 3.8325724601745605, 2.8959993869648315e-07]	[9.275773048400879, 8.92719841003418, 2.963857650756836, 7.515908241271973, 9.901491165161133, 4.549432754516602, 10.054590225219727, 2.4481029510498047, -0.0]
Douglas will probably ever examine all plays . <eos>	[4.992042541503906, 5.7576775550842285, 4.971611022949219, 4.4942216873168945, 4.632390975952148, 3.709073543548584, 4.349513053894043, 3.793008804321289, 2.90388186385826e-07]	[9.271738052368164, 8.92500114440918, 5.484025955200195, 6.99891471862793, 9.925296783447266, 3.994068145751953, 9.389605522155762, 2.928999900817871, -0.0]
A lot of dancers might not ever disagree . <eos>	[4.992514610290527, 7.243448734283447, 0.4008725881576538, 6.252222537994385, 4.860480785369873, 4.265665054321289, 3.9268131256103516, 4.370846271514893, 2.497403383255005, 2.6731930802270654e-07]	[3.931436538696289, 6.3586931228637695, 0.04471015930175781, 8.733552932739258, 8.029789924621582, 3.9027347564697266, 6.929123878479004, 9.8452730178833, 2.034494400024414, -0.0]
A lot of dancers might probably ever disagree . <eos>	[4.987347602844238, 7.243426322937012, 0.3994305729866028, 6.255697250366211, 4.860304832458496, 4.264784336090088, 3.075620174407959, 3.769279956817627, 2.163564443588257, 2.690769065338827e-07]	[3.9351978302001953, 6.357964515686035, 0.044521331787109375, 8.724946975708008, 8.031198501586914, 7.215995788574219, 7.65015983581543, 10.219464302062988, 2.625782012939453, -0.0]
Most plates have not ever chipped . <eos>	[4.986174583435059, 4.838069915771484, 4.002948760986328, 4.707592010498047, 2.229644298553467, 0.714256763458252, 4.262583255767822, 2.7750891717914783e-07]	[5.731386184692383, 10.686686515808105, 2.6915950775146484, 5.6241254806518555, 8.460209846496582, 12.551153182983398, 3.847163200378418, -0.0]
Most plates have probably ever chipped . <eos>	[4.985957145690918, 4.853857517242432, 4.004383563995361, 4.708826065063477, 3.359053611755371, 0.8764065504074097, 4.4881205558776855, 2.7774632371802e-07]	[5.7274932861328125, 10.664068222045898, 2.6911048889160156, 10.240074157714844, 8.630224227905273, 11.584226608276367, 3.78692626953125, -0.0]
Heather will not ever whisper . <eos>	[4.985864162445068, 6.1202192306518555, 5.185762405395508, 5.09796142578125, 5.006667613983154, 4.006712913513184, 2.986776621582976e-07]	[11.514720916748047, 7.760759353637695, 2.7705631256103516, 7.459820747375488, 10.897700309753418, 3.761943817138672, -0.0]
Heather will fortunately ever whisper . <eos>	[4.991832256317139, 6.116365909576416, 5.1873955726623535, 5.80044412612915, 5.0398454666137695, 4.389840126037598, 2.9569420689767867e-07]	[11.501712799072266, 7.759252071380615, 13.805073738098145, 7.7288055419921875, 10.089921951293945, 4.287859916687012, -0.0]
Sharon had not ever saluted . <eos>	[4.9914021492004395, 5.657832145690918, 4.703374862670898, 4.7400712966918945, 3.914496421813965, 4.513222694396973, 2.700107586406375e-07]	[10.61492919921875, 4.367249488830566, 3.847475051879883, 8.936779022216797, 7.163188934326172, 4.679699897766113, -0.0]
Sharon had fortunately ever saluted . <eos>	[4.987518310546875, 5.660224914550781, 4.702915191650391, 4.182291507720947, 3.6597726345062256, 4.984610080718994, 2.736970543537609e-07]	[10.624435424804688, 4.365950584411621, 12.804831504821777, 9.207052230834961, 6.131226539611816, 4.700190544128418, -0.0]
Michael does not ever regret Brad had wondered who yell . <eos>	[4.987853050231934, 6.144317150115967, 1.8476741313934326, 5.302407264709473, 5.0752668380737305, 3.802589178085327, 1.4132897853851318, 5.786665439605713, 2.733682155609131, 4.897768497467041, 3.792309284210205, 2.763528073046473e-07]	[8.046344757080078, 7.237802028656006, 0.4649085998535156, 8.46337890625, 6.851789474487305, 11.719156265258789, 10.564505577087402, 10.716381072998047, 3.369771957397461, 15.627486228942871, 1.981496810913086, -0.0]
Michael does probably ever regret Brad had wondered who yell . <eos>	[4.990804672241211, 6.1437296867370605, 1.849356770515442, 4.984867095947266, 5.3317718505859375, 3.6459739208221436, 1.5285842418670654, 5.84761905670166, 2.4787087440490723, 4.692377090454102, 3.9409656524658203, 2.7715771011571633e-07]	[8.042009353637695, 7.2413482666015625, 10.820711135864258, 7.536113739013672, 8.351720809936523, 11.85355281829834, 10.428006172180176, 10.128591537475586, 3.645313262939453, 15.813004493713379, 2.3274078369140625, -0.0]
Ruth would not ever explain everything . <eos>	[4.991899490356445, 6.109330177307129, 4.81149959564209, 5.011882781982422, 4.695773124694824, 3.219221830368042, 3.58437442779541, 2.786632649076637e-07]	[10.248064041137695, 6.41343879699707, 3.133157730102539, 7.675016403198242, 7.145909309387207, 7.5850982666015625, 2.4414596557617188, -0.0]
Ruth would probably ever explain everything . <eos>	[4.989748954772949, 6.110528945922852, 4.81006383895874, 4.001955986022949, 4.43034553527832, 3.3641843795776367, 3.6343624591827393, 2.807369412494154e-07]	[10.243297576904297, 6.412137031555176, 6.180900573730469, 7.376799583435059, 6.960833549499512, 6.855016708374023, 3.1472129821777344, -0.0]
Kristen will not ever remember Galileo . <eos>	[4.990450382232666, 5.629233360290527, 5.026899337768555, 5.198432445526123, 5.007881164550781, 4.471149444580078, 3.0716402530670166, 2.8380640060277074e-07]	[12.59912109375, 8.429986953735352, 3.2171249389648438, 7.104211807250977, 5.691651344299316, 13.943230628967285, 2.666942596435547, -0.0]
Kristen will probably ever remember Galileo . <eos>	[4.988418102264404, 5.6264214515686035, 5.027778625488281, 5.025143623352051, 5.039452075958252, 4.645499229431152, 3.2366228103637695, 2.840109800672508e-07]	[12.601960182189941, 8.427711486816406, 6.745613098144531, 6.617793083190918, 5.865015029907227, 13.53540325164795, 2.4679651260375977, -0.0]
Samuel might not ever entice Omar to hate the commentaries . <eos>	[4.990591526031494, 6.167143821716309, 3.1864893436431885, 4.306142330169678, 4.827176570892334, 4.474473476409912, 3.266500473022461, 5.596632957458496, 2.374772548675537, 6.373625755310059, 2.9859232902526855, 2.796897717871616e-07]	[9.217915534973145, 10.718070983886719, 2.9824066162109375, 8.309449195861816, 11.42555046081543, 11.755548477172852, 1.1787776947021484, 10.243821144104004, 2.3606653213500977, 15.80085563659668, 1.815572738647461, -0.0]
Samuel might really ever entice Omar to hate the commentaries . <eos>	[4.989236354827881, 6.168857574462891, 3.1859755516052246, 3.5503010749816895, 3.941108226776123, 4.48236083984375, 3.015885829925537, 5.72255277633667, 2.7565839290618896, 6.462885856628418, 2.9557645320892334, 2.8009424113406567e-07]	[9.21268367767334, 10.72195053100586, 9.1881685256958, 9.155206680297852, 11.734223365783691, 12.197295188903809, 0.9247207641601562, 8.950996398925781, 2.0642337799072266, 15.572929382324219, 1.8403263092041016, -0.0]
Douglas had not ever kissed Mark . <eos>	[4.989534854888916, 5.7577433586120605, 5.3717427253723145, 5.249865531921387, 4.211033344268799, 5.033503532409668, 5.263519763946533, 2.996734167481918e-07]	[9.277576446533203, 3.8117542266845703, 4.093227386474609, 8.392216682434082, 10.33822250366211, 7.9706220626831055, 3.1783275604248047, -0.0]
Douglas had really ever kissed Mark . <eos>	[4.990487575531006, 5.759944915771484, 5.372885704040527, 5.96132755279541, 4.660264492034912, 5.121309757232666, 5.10087776184082, 2.8276599550736137e-07]	[9.275923728942871, 3.812997817993164, 10.283208847045898, 9.4263334274292, 8.611451148986816, 7.613893508911133, 2.810476303100586, -0.0]
Kayla did not ever badger those guests to astound Aaron . <eos>	[4.990354061126709, 6.397441864013672, 1.8451790809631348, 5.807097434997559, 5.354055404663086, 4.7050580978393555, 6.354940414428711, 3.6083884239196777, 5.805586338043213, 4.386274337768555, 4.649171829223633, 2.798793730107718e-07]	[2.9446258544921875, 6.119661331176758, 0.2882041931152344, 8.352632522583008, 16.5460262298584, 7.456414222717285, 9.34485149383545, 4.969972610473633, 3.875758171081543, 13.281927108764648, 2.7880353927612305, -0.0]
Kayla did really ever badger those guests to astound Aaron . <eos>	[4.987064361572266, 6.397729873657227, 1.8423395156860352, 5.7454071044921875, 5.296885967254639, 5.094289779663086, 6.131847381591797, 3.745211601257324, 5.853386878967285, 4.537033557891846, 4.638340473175049, 2.743805680438527e-07]	[2.9420766830444336, 6.119543552398682, 10.442541122436523, 8.724668502807617, 16.32861328125, 7.57227897644043, 9.555076599121094, 4.860161781311035, 3.8498659133911133, 12.33828353881836, 2.2660655975341797, -0.0]
This lamp has not ever faded . <eos>	[4.988073348999023, 6.14137077331543, 4.314330101013184, 4.097894668579102, 2.069106101989746, 0.5415141582489014, 3.639435291290283, 2.699957235563488e-07]	[3.5931663513183594, 11.542720794677734, 3.3782825469970703, 4.618547439575195, 8.427127838134766, 11.492879867553711, 2.6162843704223633, -0.0]
This lamp has fortunately ever faded . <eos>	[4.983012676239014, 6.1442766189575195, 4.3127312660217285, 4.09659481048584, 1.8261620998382568, 0.4662719964981079, 3.5287933349609375, 2.7200846375308174e-07]	[3.588756561279297, 11.538497924804688, 3.3773345947265625, 12.44385051727295, 9.852827072143555, 10.580485343933105, 2.3535852432250977, -0.0]
The Lutherans did not ever answer . <eos>	[4.984072685241699, 7.8069047927856445, 5.4478654861450195, 1.689112663269043, 5.626532554626465, 5.5756025314331055, 3.3359107971191406, 2.774220604351285e-07]	[1.712571144104004, 13.249263763427734, 4.912565231323242, 0.24496078491210938, 8.842815399169922, 7.668806076049805, 3.279294013977051, -0.0]
The Lutherans did really ever answer . <eos>	[4.990894794464111, 7.803147315979004, 5.446028709411621, 1.6918275356292725, 5.696502208709717, 5.576967716217041, 3.7302374839782715, 2.800167635541584e-07]	[1.7144975662231445, 13.254674911499023, 4.916790008544922, 11.63703727722168, 8.6165132522583, 7.10170841217041, 2.8965845108032227, -0.0]
Randolf could not ever figure out who went to the bank . <eos>	[4.990337371826172, 6.396086692810059, 4.109079360961914, 5.0938310623168945, 5.145315170288086, 1.9819587469100952, 3.30911922454834, 4.5019378662109375, 2.917127847671509, 4.941259860992432, 7.14250373840332, 3.1718053817749023, 2.909041256771161e-07]	[2.9387197494506836, 6.602549076080322, 1.779012680053711, 8.617219924926758, 8.097278594970703, 0.3673973083496094, 4.560062408447266, 5.668147087097168, 0.97296142578125, 1.3081235885620117, 6.688629150390625, 1.9136972427368164, -0.0]
Randolf could fortunately ever figure out who went to the bank . <eos>	[4.9886250495910645, 6.395623207092285, 4.109807014465332, 5.134980201721191, 4.703972816467285, 2.1590492725372314, 3.6586766242980957, 4.5919647216796875, 3.355358123779297, 4.826105117797852, 7.2320404052734375, 3.294795513153076, 2.895239958888851e-07]	[2.9438037872314453, 6.5965704917907715, 14.772818565368652, 9.592381477355957, 10.202168464660645, 0.4799003601074219, 4.799688339233398, 5.573885917663574, 1.158778190612793, 1.2050275802612305, 6.8628129959106445, 2.163454055786133, -0.0]
Those gloves had not ever loosened . <eos>	[4.987942218780518, 5.729799270629883, 4.225323677062988, 3.963682174682617, 1.7938778400421143, 0.684485673904419, 3.7904558181762695, 2.8227754000909044e-07]	[7.469344139099121, 12.983248710632324, 4.638664245605469, 4.322990417480469, 8.875557899475098, 11.089129447937012, 3.040048599243164, -0.0]
Those gloves had fortunately ever loosened . <eos>	[4.984381675720215, 5.731324195861816, 4.224019527435303, 3.964322805404663, 3.2656073570251465, 1.2636384963989258, 4.012999534606934, 2.851352860488987e-07]	[7.468557357788086, 12.980076789855957, 4.63847541809082, 11.93022346496582, 9.168168067932129, 8.709063529968262, 2.339984893798828, -0.0]
The computer has not ever chipped . <eos>	[4.985257148742676, 7.806063175201416, 6.191016674041748, 4.707826614379883, 3.500979423522949, 2.195136547088623, 3.968539237976074, 2.7540406222215097e-07]	[1.7136468887329102, 8.712166786193848, 4.265935897827148, 4.806877136230469, 7.589140892028809, 14.873233795166016, 4.51611328125, -0.0]
The computer has probably ever chipped . <eos>	[4.986184120178223, 7.804152488708496, 6.19096565246582, 4.707971572875977, 3.8126778602600098, 2.936107635498047, 4.011747360229492, 2.792006057461549e-07]	[1.7131643295288086, 8.702461242675781, 4.2659406661987305, 9.1986083984375, 7.532469749450684, 14.084745407104492, 5.145313262939453, -0.0]
Regina had not ever come here . <eos>	[4.987639427185059, 5.442965030670166, 5.13470983505249, 5.247628211975098, 4.53764533996582, 2.3720555305480957, 3.417142152786255, 2.8223902859281225e-07]	[11.90127944946289, 4.643563270568848, 4.106304168701172, 8.445136070251465, 5.850940704345703, 7.93461799621582, 2.6500978469848633, -0.0]
Regina had probably ever come here . <eos>	[4.986859321594238, 5.442995071411133, 5.133184432983398, 5.485086441040039, 4.254036903381348, 2.49597430229187, 3.360018253326416, 2.81802982726731e-07]	[11.902141571044922, 4.6466474533081055, 9.339473724365234, 8.969937324523926, 5.381172180175781, 7.211418151855469, 3.3525867462158203, -0.0]
The customers might not ever resemble some print . <eos>	[4.98814582824707, 7.805035591125488, 5.047063827514648, 5.093033790588379, 5.228462219238281, 5.165999412536621, 4.102498531341553, 2.937920331954956, 5.250833511352539, 2.800466916141886e-07]	[1.7117328643798828, 11.00837516784668, 6.827608108520508, 2.975118637084961, 8.469001770019531, 10.613142967224121, 6.476679801940918, 11.358665466308594, 2.3940916061401367, -0.0]
The customers might probably ever resemble some print . <eos>	[4.9875264167785645, 7.803957939147949, 5.0477681159973145, 5.094003677368164, 4.356962203979492, 4.645607948303223, 4.220458030700684, 2.9962339401245117, 5.480090141296387, 2.79791692037179e-07]	[1.711775779724121, 11.002052307128906, 6.827181816101074, 8.189532279968262, 9.367130279541016, 9.510543823242188, 5.7814788818359375, 11.482731819152832, 2.471531867980957, -0.0]
All convertibles had not ever turned . <eos>	[4.988651275634766, 5.820258140563965, 6.517301559448242, 5.078604698181152, 2.8317832946777344, 2.573776960372925, 4.112384796142578, 2.7238809252594365e-07]	[5.905577659606934, 4.003395080566406, 4.599550247192383, 4.970515251159668, 8.539670944213867, 7.618547439575195, 4.302891731262207, -0.0]
All convertibles had probably ever turned . <eos>	[4.988944053649902, 5.817950248718262, 6.52215576171875, 5.079326629638672, 3.9408302307128906, 2.578211784362793, 4.133792877197266, 2.6975382638738665e-07]	[5.909045219421387, 4.006972312927246, 4.602786064147949, 9.465288162231445, 7.936559677124023, 7.517126083374023, 4.566911697387695, -0.0]
The teenagers do not ever stand up . <eos>	[4.990223407745361, 7.806118965148926, 5.331175804138184, 1.7663307189941406, 5.343753814697266, 5.0027384757995605, 3.7271151542663574, 3.3194918632507324, 2.7908191668757354e-07]	[1.713592529296875, 12.20964527130127, 5.034934997558594, 0.5810890197753906, 8.349687576293945, 6.79349422454834, 2.5389976501464844, 2.9763269424438477, -0.0]
The teenagers do probably ever stand up . <eos>	[4.989233016967773, 7.804542541503906, 5.331324100494385, 1.765467882156372, 5.787322044372559, 5.620802879333496, 3.8058888912200928, 3.2181172370910645, 2.7821255343951634e-07]	[1.714080810546875, 12.207048416137695, 5.0322771072387695, 10.955656051635742, 7.616042137145996, 7.4196271896362305, 2.15261173248291, 3.402756690979004, -0.0]
Guy can not ever listen to Benjamin . <eos>	[4.988928318023682, 5.741571426391602, 5.146710395812988, 5.145220756530762, 5.011798858642578, 1.443251371383667, 4.669777870178223, 2.5775279998779297, 2.7353632958693197e-07]	[10.171577453613281, 8.06978702545166, 4.79646110534668, 8.876791954040527, 7.080137252807617, 0.32340431213378906, 9.151117324829102, 3.005122184753418, -0.0]
Guy can probably ever listen to Benjamin . <eos>	[4.989149570465088, 5.740947723388672, 5.146329402923584, 5.000499725341797, 4.731174468994141, 1.5912549495697021, 4.784065246582031, 3.18756103515625, 2.6888454840445775e-07]	[10.173494338989258, 8.069172859191895, 8.176032066345215, 9.365900993347168, 7.323272705078125, 0.30876922607421875, 9.502462387084961, 3.325188636779785, -0.0]
Douglas might not ever continue to explain everything . <eos>	[4.98931884765625, 5.756250381469727, 3.1290626525878906, 4.255243301391602, 4.726327419281006, 3.331775188446045, 5.442933082580566, 3.5411553382873535, 3.6720356941223145, 2.805908252412337e-07]	[9.279338836669922, 9.738204002380371, 3.1114444732666016, 7.444796562194824, 5.882195472717285, 0.8053321838378906, 6.350409507751465, 7.765336036682129, 2.162308692932129, -0.0]
Douglas might probably ever continue to explain everything . <eos>	[4.991276741027832, 5.756687164306641, 3.129469633102417, 1.8067514896392822, 2.7933149337768555, 2.4798216819763184, 5.47367000579834, 3.491339683532715, 3.7147979736328125, 2.790987139178469e-07]	[9.270041465759277, 9.742996215820312, 7.653524398803711, 9.252099990844727, 6.439046859741211, 0.5714473724365234, 6.147705078125, 7.916827201843262, 2.9417057037353516, -0.0]
This organization has not ever found Bradley to donate . <eos>	[4.991652488708496, 6.144587516784668, 4.495461940765381, 5.059450149536133, 4.335723400115967, 3.0713138580322266, 4.341827392578125, 5.410085201263428, 3.8374500274658203, 4.635661602020264, 2.765074214039487e-07]	[3.59342098236084, 7.372697353363037, 2.7341995239257812, 4.333010673522949, 8.006538391113281, 5.8026885986328125, 14.986783027648926, 3.6599674224853516, 9.297515869140625, 4.162357330322266, -0.0]
This organization has really ever found Bradley to donate . <eos>	[4.98676872253418, 6.144366264343262, 4.493814468383789, 5.059086799621582, 4.275269985198975, 3.608279228210449, 4.600712776184082, 5.210289478302002, 2.2274832725524902, 4.624730110168457, 2.743024083429191e-07]	[3.591564178466797, 7.368852615356445, 2.731729507446289, 10.646726608276367, 9.431661605834961, 5.460626602172852, 14.83119010925293, 3.41127872467041, 9.359158515930176, 4.243168830871582, -0.0]
Dana will not ever ask Stacy 's boyfriend to stretch . <eos>	[4.989436149597168, 5.921466827392578, 4.840884208679199, 4.909929275512695, 4.831453323364258, 4.027749061584473, 2.5020318031311035, 5.8113179206848145, 4.575220108032227, 4.93643045425415, 3.3197054862976074, 2.8017385034218023e-07]	[11.228605270385742, 8.704986572265625, 3.113178253173828, 7.433852195739746, 6.107353210449219, 11.523493766784668, 4.83918571472168, 3.7264175415039062, 1.9872608184814453, 12.400348663330078, 4.793862342834473, -0.0]
