Deborah was n't forgetting about herself admiring Margaret . <eos>	[4.990141868591309, 6.214203834533691, 5.392801284790039, 5.532243728637695, 3.3949339389801025, 3.6996066570281982, 3.287883758544922, 3.4276790618896484, 3.8167061805725098, 2.7159808269061614e-07]	[11.373598098754883, 3.9644012451171875, 6.095170021057129, 11.696406364440918, 3.0814008712768555, 5.665266036987305, 12.944591522216797, 7.679644584655762, 2.271897315979004, -0.0]	Deborah was n't forgetting about herself admired Margaret . <eos>	[4.9866790771484375, 6.214129447937012, 5.394010543823242, 5.53194522857666, 3.3951797485351562, 3.7002179622650146, 3.2876429557800293, 3.4304122924804688, 3.75334095954895, 2.7733713636735047e-07]	[11.36979866027832, 3.962355613708496, 6.090583801269531, 11.69595718383789, 3.08038330078125, 5.663683891296387, 13.964529991149902, 8.618874549865723, 2.7742748260498047, -0.0]
Amy had forgotten about herself scanning a lot of plays . <eos>	[4.986929416656494, 5.992720127105713, 4.964722633361816, 3.5377721786499023, 3.971189022064209, 3.6514368057250977, 3.830648422241211, 6.568442344665527, 1.8439874649047852, 6.14762020111084, 3.566502571105957, 2.7678652259055525e-07]	[10.460089683532715, 5.0312042236328125, 8.2747220993042, 3.041748046875, 5.589306831359863, 15.896185874938965, 2.9881553649902344, 5.433035850524902, 0.3882408142089844, 9.8737154006958, 2.3854761123657227, -0.0]	Amy had forgotten about herself scanned a lot of plays . <eos>	[4.989445686340332, 5.993175506591797, 4.963654518127441, 3.537477731704712, 3.9712882041931152, 3.650887966156006, 4.153833866119385, 5.484134674072266, 2.9637553691864014, 5.586027145385742, 3.5696566104888916, 2.742257549925853e-07]	[10.457127571105957, 5.029484748840332, 8.271668434143066, 3.041332244873047, 5.588642120361328, 15.04127311706543, 4.403425216674805, 3.267287254333496, 1.0340023040771484, 8.915661811828613, 2.555492401123047, -0.0]
Julia was thinking about herself insulting actresses . <eos>	[4.989742279052734, 6.123230934143066, 5.633425712585449, 2.143993377685547, 4.67166805267334, 3.490194320678711, 4.191976547241211, 3.340212821960449, 2.6929345153803297e-07]	[10.307572364807129, 3.05618953704834, 10.732989311218262, 1.0180912017822266, 6.0406599044799805, 13.660737991333008, 12.167465209960938, 2.471856117248535, -0.0]	Julia was thinking about herself insults actresses . <eos>	[4.990457534790039, 6.124258995056152, 5.632693290710449, 2.1434531211853027, 4.67169189453125, 3.490004301071167, 4.032359600067139, 3.4163007736206055, 2.666644434157206e-07]	[10.301594734191895, 3.0567731857299805, 10.734308242797852, 1.0177860260009766, 6.038802146911621, 17.56624412536621, 13.06436824798584, 2.749178886413574, -0.0]
Claire thinks about herself bringing slopes . <eos>	[4.991513252258301, 5.6695404052734375, 3.1304306983947754, 4.949254035949707, 3.419389247894287, 4.531224727630615, 2.969247341156006, 2.7985686301690293e-07]	[10.978858947753906, 6.7610063552856445, 5.258101463317871, 5.126960754394531, 9.230112075805664, 17.610748291015625, 4.840913772583008, -0.0]	Claire thinks about herself brought slopes . <eos>	[4.990399360656738, 5.669031143188477, 3.1305088996887207, 4.950206756591797, 3.4202561378479004, 4.005910873413086, 3.016751289367676, 2.770995308765123e-07]	[10.973011016845703, 6.764775276184082, 5.257173538208008, 5.127707481384277, 11.299144744873047, 18.317378997802734, 4.359671592712402, -0.0]
Emily had n't forgotten about herself touring the movie theater . <eos>	[4.991183280944824, 5.919578552246094, 4.770320892333984, 5.003242015838623, 3.7991318702697754, 3.762122631072998, 3.6765098571777344, 4.156496047973633, 4.7327880859375, 3.905592441558838, 3.3416495323181152, 2.7732480134545767e-07]	[10.55129623413086, 5.018441200256348, 6.901182174682617, 5.552308082580566, 3.731443405151367, 5.527070999145508, 12.661273956298828, 1.7689533233642578, 8.883293151855469, 4.771002769470215, 1.8481855392456055, -0.0]	Emily had n't forgotten about herself tours the movie theater . <eos>	[4.989224910736084, 5.922231674194336, 4.769783020019531, 5.003396987915039, 3.798553228378296, 3.7623043060302734, 3.6769871711730957, 3.5525975227355957, 5.725045204162598, 4.238094806671143, 4.350914478302002, 2.7131176238981425e-07]	[10.557636260986328, 5.015615463256836, 6.8994245529174805, 5.553421974182129, 3.7311954498291016, 5.527419090270996, 16.38154411315918, 5.513269424438477, 9.233177185058594, 6.685689926147461, 2.4101991653442383, -0.0]
Sabrina does think about herself driving to some library . <eos>	[4.988466262817383, 6.001013278961182, 1.7368838787078857, 2.7970545291900635, 4.728400230407715, 2.7661845684051514, 4.431702613830566, 5.0432820320129395, 4.594982147216797, 4.168095588684082, 2.8012658503939747e-07]	[13.339948654174805, 6.603069305419922, 10.027390480041504, 2.974759101867676, 4.509960174560547, 9.959875106811523, 3.9947566986083984, 6.402352333068848, 10.022846221923828, 2.7054100036621094, -0.0]	Sabrina does think about herself drives to some library . <eos>	[4.992451190948486, 5.999086380004883, 1.7362947463989258, 2.7985057830810547, 4.729987144470215, 2.765206813812256, 4.033646583557129, 5.351346015930176, 5.008088111877441, 4.822348594665527, 2.815961295254965e-07]	[13.330584526062012, 6.603606224060059, 10.025945663452148, 2.9749584197998047, 4.5105133056640625, 15.65631103515625, 4.307342529296875, 6.077486991882324, 10.10754108428955, 2.883514404296875, -0.0]
Brad might imagine himself finding the casseroles . <eos>	[4.995265483856201, 6.104437828063965, 4.228397369384766, 4.667505264282227, 3.8328890800476074, 4.509128570556641, 7.282205581665039, 6.612764358520508, 3.133893926587916e-07]	[10.859723091125488, 9.698243141174316, 8.351302146911621, 3.5125036239624023, 8.21786880493164, 1.9314947128295898, 3.2160911560058594, 4.805037498474121, -0.0]	Brad might imagine himself found the casseroles . <eos>	[4.98977518081665, 6.106670379638672, 4.228457927703857, 4.666587829589844, 3.832470178604126, 4.337882041931152, 7.364719867706299, 6.061236381530762, 3.0588904564865516e-07]	[10.858301162719727, 9.703628540039062, 8.352241516113281, 3.5142831802368164, 8.661836624145508, 2.91776180267334, 3.1585750579833984, 4.445008277893066, -0.0]
Teresa does forget about herself leaving Kathleen . <eos>	[4.98954963684082, 5.408666610717773, 1.8407845497131348, 3.3148751258850098, 3.3958237171173096, 2.974637985229492, 4.2919745445251465, 3.7030820846557617, 2.776206713406282e-07]	[11.828432083129883, 6.70157527923584, 11.883920669555664, 2.331756591796875, 6.151917457580566, 7.136528015136719, 9.947563171386719, 2.754201889038086, -0.0]	Teresa does forget about herself left Kathleen . <eos>	[4.9867072105407715, 5.408799648284912, 1.842437744140625, 3.3150856494903564, 3.396127700805664, 2.976670503616333, 4.001265525817871, 3.7881224155426025, 2.822141027536418e-07]	[11.830947875976562, 6.7034101486206055, 11.88441276550293, 2.3312129974365234, 6.152724266052246, 8.728321075439453, 12.219244003295898, 3.0547218322753906, -0.0]
Ann imagines herself bringing all glasses . <eos>	[4.988065719604492, 5.947917461395264, 4.732304573059082, 2.7738590240478516, 4.288252830505371, 3.6288208961486816, 3.2370429039001465, 2.814224444591673e-07]	[10.337004661560059, 11.90408706665039, 2.63015079498291, 8.417823791503906, 6.380826950073242, 10.03212833404541, 5.545234680175781, -0.0]	Ann imagines herself brought all glasses . <eos>	[4.992037296295166, 5.946187496185303, 4.735434532165527, 2.7749335765838623, 2.7395153045654297, 3.5931053161621094, 3.0038490295410156, 2.776372411972261e-07]	[10.333342552185059, 11.908385276794434, 2.630190849304199, 9.257755279541016, 9.415456771850586, 11.176721572875977, 4.893712997436523, -0.0]
Randolf imagines himself criticizing Dennis . <eos>	[4.99152946472168, 6.398406028747559, 4.232367515563965, 4.576974868774414, 4.1040215492248535, 4.207116603851318, 2.716723486173578e-07]	[2.942584991455078, 12.21446418762207, 3.974186897277832, 11.542200088500977, 9.505592346191406, 5.349998474121094, -0.0]	Randolf imagines himself criticized Dennis . <eos>	[4.991338729858398, 6.39753532409668, 4.233637809753418, 4.575509548187256, 2.049138307571411, 5.007699012756348, 2.678844737147301e-07]	[2.9403886795043945, 12.216902732849121, 3.976405143737793, 11.563644409179688, 12.17553424835205, 5.340785026550293, -0.0]
Dancers imagine themselves descending these ladders . <eos>	[4.992125511169434, 5.0270094871521, 4.628534317016602, 3.67887282371521, 4.159014701843262, 6.278031349182129, 3.7362184524536133, 2.7309593519930786e-07]	[11.770513534545898, 9.952855110168457, 3.021129608154297, 9.272062301635742, 7.74100399017334, 8.441055297851562, 3.31734561920166, -0.0]	Dancers imagine themselves descend these ladders . <eos>	[4.988964557647705, 5.028498649597168, 4.625964164733887, 3.6842541694641113, 3.3213393688201904, 6.801752090454102, 3.5900638103485107, 2.7165700089426537e-07]	[11.765170097351074, 9.947179794311523, 3.0235557556152344, 10.848968505859375, 9.956687927246094, 8.781962394714355, 2.9236040115356445, -0.0]
Alice was n't thinking about herself hugging Joel . <eos>	[4.988615989685059, 5.813710689544678, 5.772208213806152, 5.858826637268066, 1.9107465744018555, 4.79281759262085, 3.2468109130859375, 3.215991973876953, 3.1773133277893066, 2.726720254031534e-07]	[9.964151382446289, 2.6334686279296875, 7.091179847717285, 7.890643119812012, 0.4232177734375, 5.222869873046875, 13.477173805236816, 12.932683944702148, 2.166935920715332, -0.0]	Alice was n't thinking about herself hugs Joel . <eos>	[4.988792419433594, 5.812197685241699, 5.771883487701416, 5.858489990234375, 1.911281943321228, 4.793366432189941, 3.247015953063965, 3.222440242767334, 3.7161970138549805, 2.6841809130928596e-07]	[9.95870304107666, 2.6312942504882812, 7.088116645812988, 7.887357234954834, 0.4233436584472656, 5.222332000732422, 17.973731994628906, 11.036238670349121, 2.219511032104492, -0.0]
Sara is forgetting about herself describing Benjamin . <eos>	[4.988178253173828, 6.221340179443359, 5.833644866943359, 2.7173638343811035, 4.622400760650635, 2.9069149494171143, 3.414127826690674, 2.486720561981201, 2.739908779858524e-07]	[11.036877632141113, 2.716676712036133, 15.253460884094238, 2.8520336151123047, 6.087069511413574, 10.424715042114258, 10.403064727783203, 3.8686141967773438, -0.0]	Sara is forgetting about herself described Benjamin . <eos>	[4.9906511306762695, 6.222414970397949, 5.8359270095825195, 2.7183263301849365, 4.621892929077148, 2.9069764614105225, 2.333505153656006, 3.7253262996673584, 2.760592110462312e-07]	[11.03581428527832, 2.716416358947754, 15.250757217407227, 2.8513565063476562, 6.0861358642578125, 11.968796730041504, 12.417034149169922, 4.012167930603027, -0.0]
The association did n't forget about itself confusing Julie . <eos>	[4.991051197052002, 7.804302215576172, 4.648637771606445, 1.553249478340149, 5.684698581695557, 3.6131386756896973, 4.088907718658447, 3.8816983699798584, 3.593392848968506, 3.814859390258789, 2.6843059686143533e-07]	[1.7127742767333984, 8.158315658569336, 5.467050552368164, 2.9448413848876953, 7.95102596282959, 2.8050498962402344, 7.761849880218506, 13.775429725646973, 12.413740158081055, 2.423969268798828, -0.0]	The association did n't forget about itself confuses Julie . <eos>	[4.988038539886475, 7.803271293640137, 4.648860454559326, 1.5529803037643433, 5.684990882873535, 3.612712860107422, 4.087660312652588, 3.881986141204834, 4.009662628173828, 3.654794216156006, 2.6799489205586724e-07]	[1.7130002975463867, 8.158737182617188, 5.465620994567871, 2.945796012878418, 7.9515485763549805, 2.8049888610839844, 7.763121604919434, 16.292850494384766, 11.518819808959961, 2.257936477661133, -0.0]
Christine was thinking about herself attacking Cheryl . <eos>	[4.987734317779541, 5.6411895751953125, 5.671492576599121, 2.257370948791504, 4.808229446411133, 3.5192501544952393, 4.677605628967285, 4.3313398361206055, 2.764437567748246e-07]	[10.951468467712402, 3.2896432876586914, 10.381772994995117, 1.2083377838134766, 6.0248517990112305, 10.113815307617188, 10.808430671691895, 2.4204673767089844, -0.0]	Christine was thinking about herself attacked Cheryl . <eos>	[4.993003845214844, 5.642045497894287, 5.672120571136475, 2.2581639289855957, 4.808375358581543, 3.51841402053833, 4.117487907409668, 4.490593910217285, 2.725673198256118e-07]	[10.946462631225586, 3.2918319702148438, 10.38202953338623, 1.2081642150878906, 6.024636268615723, 13.87098217010498, 12.25632095336914, 2.6291160583496094, -0.0]
Jeffrey thinks about himself visiting Kendra . <eos>	[4.9929914474487305, 6.154293060302734, 3.0263962745666504, 5.024838447570801, 3.86846923828125, 4.877686500549316, 3.87423038482666, 2.7379803668736713e-07]	[10.630977630615234, 8.563529968261719, 5.626317024230957, 5.0254316329956055, 9.440640449523926, 3.745634078979492, 3.4803075790405273, -0.0]	Jeffrey thinks about himself visited Kendra . <eos>	[4.991649627685547, 6.152771949768066, 3.0256991386413574, 5.024245738983154, 3.8692126274108887, 4.695150375366211, 3.7779018878936768, 2.733855808401131e-07]	[10.637079238891602, 8.56342601776123, 5.63070011138916, 5.024266242980957, 13.008989334106445, 3.7340211868286133, 3.141983985900879, -0.0]
Tammy can think about herself criticizing Jeffrey . <eos>	[4.991225719451904, 5.15286922454834, 4.286162853240967, 2.22316575050354, 4.510425567626953, 2.8009486198425293, 4.105082988739014, 2.9491021633148193, 2.760361894615926e-07]	[12.676372528076172, 7.653374671936035, 7.356158256530762, 2.2364578247070312, 3.8671302795410156, 14.97506332397461, 9.798876762390137, 3.9815444946289062, -0.0]	Tammy can think about herself criticizes Jeffrey . <eos>	[4.9936065673828125, 5.156449317932129, 4.285394668579102, 2.2216415405273438, 4.510740280151367, 2.799217462539673, 4.293735980987549, 4.363557815551758, 2.7574944283514924e-07]	[12.665038108825684, 7.650836944580078, 7.355569839477539, 2.2358551025390625, 3.8640670776367188, 17.888357162475586, 9.700540542602539, 4.053524017333984, -0.0]
Alice could n't imagine herself appreciating Brian . <eos>	[4.992173194885254, 5.812252044677734, 4.221363067626953, 5.185918807983398, 4.3504719734191895, 4.082859992980957, 3.374692440032959, 2.6551289558410645, 2.74130911748216e-07]	[9.950759887695312, 6.9817891120910645, 3.0497913360595703, 4.549054145812988, 4.896579742431641, 12.748348236083984, 10.463889122009277, 4.349691390991211, -0.0]	Alice could n't imagine herself appreciated Brian . <eos>	[4.990847110748291, 5.813109874725342, 4.220458030700684, 5.18683385848999, 4.352087497711182, 4.083127975463867, 3.657924175262451, 4.189306735992432, 2.7143917691319075e-07]	[9.959911346435547, 6.980075836181641, 3.0513410568237305, 4.549529075622559, 4.897448539733887, 12.296242713928223, 11.784396171569824, 4.012751579284668, -0.0]
Veronica has thought about herself watching David . <eos>	[4.989215850830078, 5.892094612121582, 4.583522796630859, 2.448418378829956, 5.187101364135742, 4.134457588195801, 4.671725273132324, 5.317554473876953, 2.7006774416804546e-07]	[11.8015718460083, 3.996845245361328, 8.792098045349121, 5.219038963317871, 6.000632286071777, 7.970851898193359, 7.991215229034424, 4.422557830810547, -0.0]	Veronica has thought about herself watches David . <eos>	[4.988584518432617, 5.89030647277832, 4.580755233764648, 2.4468131065368652, 5.186169624328613, 4.134121894836426, 4.376358509063721, 5.505468845367432, 2.781257535389159e-07]	[11.801207542419434, 3.9981155395507812, 8.795676231384277, 5.219651222229004, 6.000798225402832, 17.458154678344727, 9.57351016998291, 4.248709678649902, -0.0]
Becky should n't think about herself concealing those doctors . <eos>	[4.989221572875977, 6.170202732086182, 4.4235405921936035, 4.368519306182861, 3.675668716430664, 4.483065605163574, 3.6175830364227295, 3.5028324127197266, 6.224686622619629, 3.938056468963623, 2.8319055900283274e-07]	[12.284860610961914, 9.198816299438477, 2.81710147857666, 5.339972496032715, 2.7433013916015625, 4.3326520919799805, 14.372892379760742, 6.123817443847656, 10.524365425109863, 1.9811458587646484, -0.0]	Becky should n't think about herself concealed those doctors . <eos>	[4.99337100982666, 6.1723527908325195, 4.4248456954956055, 4.368354797363281, 3.675187587738037, 4.482953071594238, 3.616971015930176, 3.719888210296631, 5.900055885314941, 4.468998908996582, 2.794806732708821e-07]	[12.282218933105469, 9.198331832885742, 2.820197105407715, 5.341496467590332, 2.7425966262817383, 4.332594871520996, 13.948263168334961, 8.276017189025879, 10.147356986999512, 2.399388313293457, -0.0]
Jessica thinks about herself discovering a chair . <eos>	[4.991763591766357, 5.913423538208008, 3.2258810997009277, 4.702086448669434, 3.270608901977539, 3.600592851638794, 6.86433219909668, 3.830211639404297, 2.750468297563202e-07]	[11.002950668334961, 7.72247314453125, 5.247597694396973, 4.84049129486084, 9.496485710144043, 3.593557357788086, 9.972875595092773, 3.358928680419922, -0.0]	Jessica thinks about herself discovers a chair . <eos>	[4.992432117462158, 5.914945602416992, 3.2235608100891113, 4.701898574829102, 3.270247459411621, 2.877286434173584, 6.728086471557617, 3.8752119541168213, 2.7746293085328944e-07]	[11.001436233520508, 7.722705364227295, 5.247669219970703, 4.839602470397949, 12.221004486083984, 3.3994674682617188, 10.64241886138916, 3.453915596008301, -0.0]
This man has thought about himself irritating some actor . <eos>	[4.992014408111572, 6.146529197692871, 4.679316520690918, 5.262331008911133, 3.1285409927368164, 5.0788726806640625, 3.60416841506958, 3.680614948272705, 2.436262845993042, 3.4342355728149414, 2.7078152697868063e-07]	[3.5950241088867188, 8.723151206970215, 3.4581527709960938, 7.262794494628906, 4.430691719055176, 5.510184288024902, 14.10731029510498, 7.020756721496582, 11.044001579284668, 2.0835494995117188, -0.0]	This man has thought about himself irritated some actor . <eos>	[4.988700866699219, 6.142727851867676, 4.678920745849609, 5.262359619140625, 3.1273958683013916, 5.07978630065918, 3.603666305541992, 2.146544933319092, 3.616931438446045, 3.782608985900879, 2.704589121549361e-07]	[3.5938100814819336, 8.728744506835938, 3.457850456237793, 7.26205587387085, 4.431934356689453, 5.510677337646484, 14.600692749023438, 8.061014175415039, 11.362160682678223, 2.542478561401367, -0.0]
Valerie had thought about herself talking about Pamela . <eos>	[4.9909772872924805, 6.166990280151367, 5.0273613929748535, 2.8402962684631348, 4.978496551513672, 3.6672472953796387, 1.9903671741485596, 4.643553733825684, 4.274080753326416, 2.772803213701991e-07]	[11.90800666809082, 4.934613227844238, 7.05526065826416, 4.666872024536133, 6.039821624755859, 8.6685209274292, 0.7703037261962891, 11.025201797485352, 2.8524980545043945, -0.0]	Valerie had thought about herself talked about Pamela . <eos>	[4.988896369934082, 6.166902542114258, 5.026981353759766, 2.840224504470825, 4.978449821472168, 3.666529893875122, 1.7157049179077148, 4.383782386779785, 4.6916728019714355, 2.7366260724193125e-07]	[11.904889106750488, 4.932583808898926, 7.057221412658691, 4.667577743530273, 6.042585372924805, 12.448749542236328, 0.40413665771484375, 11.478407859802246, 2.9898767471313477, -0.0]
Linda thought about herself talking about Scott . <eos>	[4.989255905151367, 6.271298408508301, 3.620594024658203, 4.904209136962891, 3.978767156600952, 1.9825103282928467, 4.777153491973877, 3.1508402824401855, 2.771497520370758e-07]	[10.672788619995117, 11.428415298461914, 5.508443832397461, 5.980840682983398, 8.37844181060791, 0.7998046875, 8.790945053100586, 2.814218521118164, -0.0]	Linda thought about herself talks about Scott . <eos>	[4.991815090179443, 6.271342754364014, 3.621640205383301, 4.904012680053711, 3.9786183834075928, 2.429607629776001, 5.024833679199219, 3.364642381668091, 2.7628686893876875e-07]	[10.670011520385742, 11.430273056030273, 5.509520530700684, 5.980192184448242, 13.27595329284668, 1.0627994537353516, 8.802712440490723, 3.0787277221679688, -0.0]
