The hat twisted . <eos>	[4.990301609039307, 7.806273460388184, 4.347866535186768, 5.079604148864746, 2.7680567882271134e-07]	[1.7136039733886719, 11.159228324890137, 9.92825698852539, 7.024018287658691, -0.0]
The hat resembles . <eos>	[4.9884185791015625, 7.805861473083496, 4.349880218505859, 2.8689095973968506, 2.703124266645318e-07]	[1.7119522094726562, 11.158085823059082, 7.934639930725098, 8.75831413269043, -0.0]
Some mother of Kristen ca n't nod . <eos>	[4.9877519607543945, 6.332961082458496, 5.5958356857299805, 6.1947479248046875, 4.9300947189331055, 0.3179311156272888, 5.309415817260742, 4.238040447235107, 2.773645633169508e-07]	[5.218564987182617, 11.694267272949219, 3.2329702377319336, 11.514312744140625, 10.9526948928833, 0.0949554443359375, 12.257201194763184, 4.262044906616211, -0.0]
Some mother of Kristen ca n't conceal . <eos>	[4.989169597625732, 6.335010528564453, 5.595754623413086, 6.1959075927734375, 4.9274139404296875, 0.3173609673976898, 5.309275150299072, 2.9975674152374268, 2.8243618999113096e-07]	[5.216670036315918, 11.689203262329102, 3.238870620727539, 11.513940811157227, 10.948934555053711, 0.09469223022460938, 8.867008209228516, 5.001523017883301, -0.0]
Some mothers of Eva worry . <eos>	[4.996335029602051, 6.333659648895264, 5.064583778381348, 5.08140754699707, 5.01706600189209, 4.695710182189941, 2.7094608867628267e-07]	[5.21805477142334, 9.966347694396973, 4.337745666503906, 13.105924606323242, 13.967134475708008, 6.1871232986450195, -0.0]
Some mothers of Eva fire . <eos>	[4.992341995239258, 6.329456329345703, 5.065657615661621, 5.0818891525268555, 5.017922401428223, 5.403505802154541, 2.7484463771543233e-07]	[5.215572357177734, 9.965066909790039, 4.334831237792969, 13.104684829711914, 11.072315216064453, 6.532977104187012, -0.0]
April 's ex-wives cooperated . <eos>	[4.989105224609375, 5.639193534851074, 7.223690986633301, 6.9773406982421875, 0.9492578506469727, 2.6727025215222966e-07]	[10.749963760375977, 5.035609245300293, 3.708315849304199, 13.799702644348145, 6.054129600524902, -0.0]
April 's ex-wives look like . <eos>	[4.988293647766113, 5.642852783203125, 7.225600242614746, 6.98115348815918, 4.299090385437012, 4.325160026550293, 2.774281142592372e-07]	[10.743036270141602, 5.042525291442871, 3.71270751953125, 9.297439575195312, 3.5574474334716797, 9.55111312866211, -0.0]
Dan explains everything . <eos>	[4.986961364746094, 5.708443641662598, 2.044415235519409, 3.5543172359466553, 2.9352696628848207e-07]	[9.67078971862793, 7.259309768676758, 7.037544250488281, 4.236278533935547, -0.0]
Dan talks to . <eos>	[4.995699882507324, 5.710092544555664, 3.213627338409424, 5.636542320251465, 2.779099190775014e-07]	[9.65887451171875, 8.953888893127441, 1.5539445877075195, 12.129647254943848, -0.0]
A nephew of Karen nods . <eos>	[4.990176200866699, 7.243210315704346, 1.9806797504425049, 5.342309951782227, 5.4077229499816895, 2.134394884109497, 2.79190970786658e-07]	[3.9331607818603516, 9.906557083129883, 0.401336669921875, 9.629295349121094, 1.5289344787597656, 5.281022071838379, -0.0]
A nephew of Karen flees from . <eos>	[4.987302780151367, 7.2448201179504395, 1.9818886518478394, 5.343772888183594, 5.407782554626465, 3.1794862747192383, 4.061825275421143, 3.013535092577513e-07]	[3.9344606399536133, 9.904403686523438, 0.4017658233642578, 9.629118919372559, 12.605066299438477, 1.6294326782226562, 10.086084365844727, -0.0]
That pedestrian 's fathers talked . <eos>	[4.998455047607422, 4.966187953948975, 5.326119422912598, 6.958107948303223, 3.680211067199707, 3.3918354511260986, 2.7643466182780685e-07]	[6.280753135681152, 13.764188766479492, 4.906688690185547, 13.476288795471191, 11.329660415649414, 5.558538436889648, -0.0]
That pedestrian 's fathers concealed . <eos>	[4.987579345703125, 4.965524673461914, 5.320209503173828, 6.952815532684326, 3.6711232662200928, 4.685899257659912, 2.501695064438536e-07]	[6.275356292724609, 13.745826721191406, 4.90660285949707, 13.479328155517578, 11.006966590881348, 7.061354160308838, -0.0]
Donna could n't come here . <eos>	[4.987100124359131, 5.858640670776367, 4.033900260925293, 5.343861103057861, 3.2448713779449463, 3.78407883644104, 2.876501525861386e-07]	[11.331268310546875, 8.022998809814453, 2.3724756240844727, 5.208282470703125, 6.495205879211426, 2.876087188720703, -0.0]
Donna could n't find . <eos>	[4.986545562744141, 5.855722904205322, 4.034733772277832, 5.342648506164551, 4.409046173095703, 2.8524442541311146e-07]	[11.329051971435547, 8.024677276611328, 2.3716440200805664, 3.7389144897460938, 7.948594570159912, -0.0]
The projector faded . <eos>	[4.9887871742248535, 7.802801132202148, 4.437397480010986, 3.7486376762390137, 2.789189466056996e-07]	[1.7134323120117188, 12.756455421447754, 11.471694946289062, 5.093379974365234, -0.0]
The projector looked like . <eos>	[4.986004829406738, 7.805627822875977, 4.439966201782227, 2.9740686416625977, 2.981677293777466, 2.6878146286435367e-07]	[1.7106904983520508, 12.747376441955566, 8.864046096801758, 0.9382076263427734, 8.47197437286377, -0.0]
Jacqueline wept . <eos>	[4.987479209899902, 4.682793140411377, 3.765404224395752, 2.89646152396017e-07]	[11.887812614440918, 11.207777976989746, 3.515247344970703, -0.0]
Jacqueline works with . <eos>	[4.988656044006348, 4.688305854797363, 3.213258743286133, 5.827812671661377, 2.688473159651039e-07]	[11.88498592376709, 10.808341979980469, 1.8182058334350586, 10.08803653717041, -0.0]
Jerry washed . <eos>	[4.992452144622803, 5.981947422027588, 3.0848746299743652, 2.7542844804884226e-07]	[9.957250595092773, 13.104289054870605, 8.629324913024902, -0.0]
Jerry admired . <eos>	[4.984377861022949, 5.979117393493652, 5.349334716796875, 2.6161870891883154e-07]	[9.950128555297852, 13.1551513671875, 7.597902774810791, -0.0]
Valerie 's sons swallow . <eos>	[4.988159656524658, 6.167032718658447, 6.864985466003418, 4.81630277633667, 5.041182518005371, 2.7758034093494643e-07]	[11.90786361694336, 3.393679618835449, 7.23784065246582, 14.755390167236328, 7.738371849060059, -0.0]
Valerie 's sons argued about . <eos>	[4.991483688354492, 6.166934013366699, 6.863451957702637, 4.814126968383789, 1.5604937076568604, 4.004781246185303, 2.7322232654114487e-07]	[11.91158390045166, 3.39322566986084, 7.229736328125, 8.249712944030762, 4.63427734375, 9.855679512023926, -0.0]
Travis 's grandsons telephoned . <eos>	[4.990089416503906, 5.665353775024414, 6.7800798416137695, 4.312470436096191, 5.621397018432617, 2.758238224487286e-07]	[10.845393180847168, 3.6321468353271484, 8.651668548583984, 16.67538070678711, 7.762631416320801, -0.0]
Travis 's grandsons argue about . <eos>	[4.992118835449219, 5.666281700134277, 6.784528732299805, 4.312436580657959, 1.1218072175979614, 4.031307220458984, 2.6729856017482234e-07]	[10.841754913330078, 3.62890625, 8.654230117797852, 9.697710990905762, 4.443986892700195, 9.57783317565918, -0.0]
Every grandson of Catherine had n't sighed . <eos>	[4.991901397705078, 6.181027412414551, 2.5795822143554688, 4.617380142211914, 4.227606296539307, 4.578639030456543, 4.566389083862305, 4.423534393310547, 2.742512208442349e-07]	[7.682764530181885, 12.40942668914795, 0.5901298522949219, 7.85431432723999, 4.328361511230469, 10.17331600189209, 5.527700424194336, 3.8259458541870117, -0.0]
Every grandson of Catherine had n't fled from . <eos>	[4.9892120361328125, 6.176006317138672, 2.5701205730438232, 4.615720272064209, 4.226363182067871, 4.57927131652832, 4.566675186157227, 3.5567359924316406, 3.8893330097198486, 2.9085566666253726e-07]	[7.679478645324707, 12.407023429870605, 0.5864524841308594, 7.851897239685059, 4.329473495483398, 10.17853832244873, 7.263416290283203, 2.9533557891845703, 8.543594360351562, -0.0]
Some convertibles do n't fall apart . <eos>	[4.990996837615967, 6.33581018447876, 6.432489395141602, 2.1619114875793457, 5.19881534576416, 3.6562724113464355, 3.314737319946289, 2.7487857323649223e-07]	[5.21828556060791, 3.194904327392578, 4.832698822021484, 2.313002586364746, 6.448244094848633, 4.265822410583496, 1.9946765899658203, -0.0]
Some convertibles do n't scare . <eos>	[4.98703145980835, 6.33281135559082, 6.428459167480469, 2.156343936920166, 5.19830846786499, 4.8727030754089355, 2.7832481919176644e-07]	[5.215213775634766, 3.1919193267822266, 4.831475257873535, 2.315974235534668, 9.841079711914062, 4.868132591247559, -0.0]
Some cilantro has rotted . <eos>	[4.986886978149414, 6.339203834533691, 6.4328203201293945, 5.483547210693359, 6.64361572265625, 2.6529568231126177e-07]	[5.218035697937012, 3.193293571472168, 6.243969440460205, 4.0946149826049805, 4.316627502441406, -0.0]
Some cilantro has resembled . <eos>	[4.987479209899902, 6.33837890625, 6.431880950927734, 5.485816478729248, 4.553136825561523, 2.7086230147688184e-07]	[5.215795516967773, 3.193974494934082, 6.243772506713867, 11.179750442504883, 8.813024520874023, -0.0]
A banana should n't rot . <eos>	[4.986665725708008, 7.243600845336914, 5.19082498550415, 1.9087750911712646, 1.8176076412200928, 4.1883931159973145, 2.7222392873227363e-07]	[3.932398796081543, 10.900394439697266, 7.69659423828125, 7.328993797302246, 6.186069488525391, 3.168229103088379, -0.0]
A banana should n't look like . <eos>	[4.987000465393066, 7.244277000427246, 5.189742565155029, 1.911412000656128, 1.8183482885360718, 3.621640682220459, 3.0323452949523926, 2.7477886987981037e-07]	[3.9362173080444336, 10.894424438476562, 7.691167831420898, 7.327059745788574, 8.060829162597656, 1.3871221542358398, 6.286736488342285, -0.0]
Some patient yelled . <eos>	[4.988271713256836, 6.334928512573242, 6.7316999435424805, 3.3248682022094727, 2.8449144906517176e-07]	[5.215747833251953, 11.987483024597168, 12.255195617675781, 5.904372215270996, -0.0]
Some patient found . <eos>	[4.991884231567383, 6.331644535064697, 6.732341289520264, 4.775384902954102, 2.7385360112930357e-07]	[5.2157745361328125, 11.987045288085938, 8.158555030822754, 10.171247482299805, -0.0]
Monet had n't shrugged . <eos>	[4.985114097595215, 4.652346611022949, 5.171421051025391, 4.950672149658203, 4.41622257232666, 2.7207352104596794e-07]	[12.349510192871094, 4.384502410888672, 6.7627716064453125, 5.503558158874512, 5.227262496948242, -0.0]
Monet had n't cared for . <eos>	[4.988722801208496, 4.649497985839844, 5.170962810516357, 4.951083183288574, 1.8690214157104492, 3.5330917835235596, 2.6543222020336543e-07]	[12.328808784484863, 4.380117416381836, 6.766451835632324, 7.475410461425781, 0.4364204406738281, 8.17711067199707, -0.0]
These libraries have n't met . <eos>	[4.990102767944336, 7.0017828941345215, 4.073551177978516, 4.786211013793945, 2.8543879985809326, 4.815212249755859, 2.842033666183852e-07]	[4.849665641784668, 8.497928619384766, 2.80233097076416, 8.819229125976562, 7.44999885559082, 3.913607597351074, -0.0]
These libraries have n't fired . <eos>	[4.984940528869629, 6.999795913696289, 4.073514938354492, 4.784424304962158, 2.852041482925415, 4.579682350158691, 2.8538340757222613e-07]	[4.842228889465332, 8.491161346435547, 2.802583694458008, 8.819849014282227, 10.628043174743652, 3.945725440979004, -0.0]
Melanie 's employees hunt . <eos>	[4.98355770111084, 5.757564544677734, 6.348848342895508, 4.851551055908203, 4.742591381072998, 2.694254703783372e-07]	[11.519407272338867, 3.0303802490234375, 9.867047309875488, 10.822162628173828, 6.366792678833008, -0.0]
Melanie 's employees concealed . <eos>	[4.988370418548584, 5.75278377532959, 6.348202705383301, 4.849936485290527, 3.7239465713500977, 2.562378540460486e-07]	[11.506996154785156, 3.029391288757324, 9.87057113647461, 11.33347225189209, 7.201617240905762, -0.0]
Patricia 's contractors suffered . <eos>	[4.990707874298096, 6.289229393005371, 5.6415815353393555, 4.907679080963135, 4.606096267700195, 2.6559470711617905e-07]	[11.58779525756836, 3.8054933547973633, 15.144716262817383, 7.10440731048584, 7.041261672973633, -0.0]
Patricia 's contractors fire . <eos>	[4.985520362854004, 6.2878007888793945, 5.6459455490112305, 4.907370567321777, 5.113682746887207, 2.6819597565008735e-07]	[11.583337783813477, 3.801036834716797, 15.139911651611328, 9.930074691772461, 5.388331413269043, -0.0]
Jane is n't dying . <eos>	[4.988590717315674, 5.877712726593018, 5.951587200164795, 5.6351799964904785, 2.938688278198242, 2.859107155472884e-07]	[9.657594680786133, 2.9644079208374023, 6.360190391540527, 10.222850799560547, 1.5429229736328125, -0.0]
Jane is n't driving to . <eos>	[4.988985061645508, 5.874570846557617, 5.952592372894287, 5.635931968688965, 4.410337448120117, 4.582891941070557, 2.842389221768826e-07]	[9.652076721191406, 2.9617815017700195, 6.358965873718262, 8.702383041381836, 2.8275527954101562, 7.947278022766113, -0.0]
Patricia had n't forfeited . <eos>	[4.9910969734191895, 6.283937454223633, 4.650501251220703, 4.899263858795166, 2.6002795696258545, 2.776832275230845e-07]	[11.590824127197266, 5.404576301574707, 6.1060075759887695, 11.805536270141602, 7.10468864440918, -0.0]
Patricia had n't dropped by . <eos>	[4.987855434417725, 6.289613723754883, 4.652098178863525, 4.8998703956604, 2.575608730316162, 5.590466499328613, 2.9085236974424333e-07]	[11.579231262207031, 5.402873992919922, 6.112077713012695, 8.50631332397461, 8.464632987976074, 3.472559928894043, -0.0]
Every wheelbarrow does maneuver . <eos>	[4.989570617675781, 6.185203552246094, 6.359145164489746, 1.0066556930541992, 4.5178728103637695, 2.7123098789161304e-07]	[7.682717323303223, 3.4199934005737305, 6.286782264709473, 13.75965690612793, 3.6177501678466797, -0.0]
Every wheelbarrow does resemble . <eos>	[4.986335754394531, 6.178385257720947, 6.359592437744141, 1.0064008235931396, 3.5621206760406494, 2.6213677983832895e-07]	[7.681253433227539, 3.4216747283935547, 6.289881706237793, 11.99722671508789, 6.887142658233643, -0.0]
Omar has cheered . <eos>	[4.988256454467773, 5.031954288482666, 4.574360370635986, 3.9769351482391357, 2.6533530217420775e-07]	[11.799327850341797, 4.589824676513672, 13.528093338012695, 5.527066230773926, -0.0]
Omar has sounded like . <eos>	[4.989376068115234, 5.034085273742676, 4.571631908416748, 4.780638694763184, 4.37337064743042, 2.768537683550676e-07]	[11.786351203918457, 4.586994171142578, 14.407249450683594, 1.4526309967041016, 9.10869026184082, -0.0]
Diana shouts . <eos>	[4.986349582672119, 5.285289287567139, 3.5802791118621826, 2.73266181238796e-07]	[10.618718147277832, 10.037158012390137, 4.789363861083984, -0.0]
Diana concealed . <eos>	[4.9888129234313965, 5.287895202636719, 3.7349958419799805, 2.516783865758043e-07]	[10.601949691772461, 11.155447006225586, 8.398951530456543, -0.0]
Carmen 's sons have n't hugged . <eos>	[4.990480422973633, 5.194173812866211, 6.661252975463867, 4.632355690002441, 4.42669153213501, 4.162916660308838, 4.942820072174072, 2.6932355012831977e-07]	[11.708724975585938, 3.0442285537719727, 7.581507682800293, 4.503446578979492, 7.685871124267578, 6.185789108276367, 3.1140708923339844, -0.0]
Carmen 's sons have n't respected . <eos>	[4.989553451538086, 5.192863464355469, 6.661837577819824, 4.6312665939331055, 4.424430847167969, 4.163490295410156, 3.847277879714966, 2.657241111592157e-07]	[11.684431076049805, 3.0385007858276367, 7.578017234802246, 4.504726409912109, 7.689247131347656, 9.547582626342773, 5.911958694458008, -0.0]
Bradley 's sons have compromised . <eos>	[4.991635322570801, 5.396867752075195, 7.234962463378906, 4.756750106811523, 4.682957649230957, 4.712045192718506, 2.6371978378847416e-07]	[10.274710655212402, 2.2970495223999023, 7.243515968322754, 4.869996070861816, 12.517549514770508, 4.992244720458984, -0.0]
Bradley 's sons have returned to . <eos>	[4.991276741027832, 5.4001922607421875, 7.23459005355835, 4.756848335266113, 4.683006286621094, 2.647702932357788, 4.880554676055908, 2.9402349355223123e-07]	[10.271785736083984, 2.2977161407470703, 7.24715518951416, 4.871371269226074, 6.3596954345703125, 0.6691722869873047, 10.759702682495117, -0.0]
Cars stopped . <eos>	[4.9938154220581055, 4.572591781616211, 4.016046524047852, 2.765538056337391e-07]	[10.579463958740234, 9.346991539001465, 5.788606643676758, -0.0]
Cars resembled . <eos>	[4.986926078796387, 4.572285175323486, 5.327404975891113, 2.6858847945732123e-07]	[10.581974029541016, 12.507652282714844, 8.53053092956543, -0.0]
Roger 's dermatologist was n't telephoning . <eos>	[4.987797260284424, 2.7415215969085693, 6.923274517059326, 6.583625793457031, 6.240428924560547, 5.810366630554199, 3.8962414264678955, 2.7369372901375755e-07]	[8.767793655395508, 5.172462463378906, 3.501378059387207, 2.944108009338379, 6.672358512878418, 4.366758346557617, 2.156940460205078, -0.0]
Roger 's dermatologist was n't walking through . <eos>	[4.987256050109863, 2.746309757232666, 6.9223833084106445, 6.58242130279541, 6.238621234893799, 5.809473037719727, 4.201349258422852, 3.062501907348633, 2.9113721211615484e-07]	[8.762584686279297, 5.168146133422852, 3.4999656677246094, 2.943967819213867, 6.675468444824219, 11.438611030578613, 3.579435348510742, 3.9733047485351562, -0.0]
Candice would change . <eos>	[4.987405776977539, 4.3838396072387695, 4.394279479980469, 2.4608893394470215, 2.9316964855752303e-07]	[13.455890655517578, 6.305119514465332, 7.545270919799805, 8.2951078414917, -0.0]
Candice would sound like . <eos>	[4.9919023513793945, 4.394219398498535, 4.393218517303467, 4.832705974578857, 4.4324798583984375, 2.6967117605636304e-07]	[13.432414054870605, 6.2982892990112305, 10.978738784790039, 1.8153448104858398, 9.44034194946289, -0.0]
Grandmothers of a lot of men will correspond . <eos>	[4.987425804138184, 6.397159099578857, 6.059319496154785, 7.490476131439209, 1.8619651794433594, 7.40606689453125, 4.725629806518555, 4.696910858154297, 1.4856806993484497, 2.774368113023229e-07]	[2.941115379333496, 3.9719715118408203, 3.5418643951416016, 7.2509636878967285, 0.29981040954589844, 6.347048759460449, 5.486374855041504, 10.163464546203613, 5.481941223144531, -0.0]
Grandmothers of a lot of men will care for . <eos>	[4.987285137176514, 6.3945159912109375, 6.054727554321289, 7.49034309387207, 1.8667982816696167, 7.405345439910889, 4.725679397583008, 4.696141242980957, 2.886991024017334, 4.4237589836120605, 2.740859486038971e-07]	[2.9382314682006836, 3.9686193466186523, 3.5405120849609375, 7.2494425773620605, 0.3009777069091797, 6.349898338317871, 5.482837677001953, 7.908137321472168, 0.8300533294677734, 5.018764495849609, -0.0]
Vincent 's supervisors bake . <eos>	[4.990151405334473, 3.7030489444732666, 6.889760971069336, 4.966133117675781, 4.296721935272217, 2.6266008035236155e-07]	[10.071700096130371, 3.5430517196655273, 10.373279571533203, 14.463730812072754, 6.08809757232666, -0.0]
Vincent 's supervisors go to . <eos>	[4.992682456970215, 3.7156484127044678, 6.892096519470215, 4.9667558670043945, 3.2000486850738525, 5.6179399490356445, 2.8656754125222506e-07]	[10.06690502166748, 3.534862518310547, 10.368874549865723, 7.865774154663086, 1.1044225692749023, 10.656883239746094, -0.0]
The cucumber blackens . <eos>	[4.993628978729248, 7.804952144622803, 5.491330146789551, 4.942154407501221, 2.799915250761842e-07]	[1.7148666381835938, 12.915690422058105, 2.4459705352783203, 8.218755722045898, -0.0]
The cucumber looks like . <eos>	[4.983282566070557, 7.8050737380981445, 5.492436408996582, 4.272518157958984, 3.243152618408203, 2.714185711738537e-07]	[1.7111434936523438, 12.911916732788086, 9.73781681060791, 1.4225101470947266, 9.707433700561523, -0.0]
These glasses shrink . <eos>	[4.986088752746582, 7.0044755935668945, 3.6262364387512207, 4.826265335083008, 2.63860954419215e-07]	[4.846508026123047, 9.055471420288086, 10.198797225952148, 6.626646041870117, -0.0]
These glasses scare . <eos>	[4.984598159790039, 7.00128173828125, 3.623445987701416, 4.394093990325928, 2.6977579636877635e-07]	[4.845473289489746, 9.053888320922852, 13.750536918640137, 8.15102767944336, -0.0]
Those doors can open . <eos>	[4.986184120178223, 5.722987174987793, 4.0718584060668945, 2.178215265274048, 4.1010236740112305, 2.7647394063023967e-07]	[7.471096992492676, 10.092432975769043, 3.97141170501709, 5.462648391723633, 5.068854331970215, -0.0]
Those doors can scare . <eos>	[4.986665725708008, 5.730874538421631, 4.071558475494385, 2.178208351135254, 4.0859880447387695, 2.796442402086541e-07]	[7.470523834228516, 10.081048011779785, 3.9694442749023438, 12.774494171142578, 5.971888542175293, -0.0]
The Clintons communicate . <eos>	[4.987000465393066, 7.804425239562988, 7.102831840515137, 2.5754780769348145, 2.724637511164474e-07]	[1.7109079360961914, 2.997995376586914, 11.980228424072266, 7.892229080200195, -0.0]
