The woman is laughing . <eos>	[4.992887496948242, 7.8044023513793945, 5.200188636779785, 6.256768226623535, 3.0107061862945557, 2.7440444227977423e-07]	[1.7149124145507812, 8.834031105041504, 2.804560661315918, 9.000934600830078, 2.9002151489257812, -0.0]	The women is laughing . <eos>	[4.986695289611816, 7.803918838500977, 3.8119804859161377, 6.116779327392578, 2.970296859741211, 2.7395060442358954e-07]	[1.712921142578125, 7.572397708892822, 8.049928665161133, 10.616825103759766, 2.4797191619873047, -0.0]
The men were screaming . <eos>	[4.988154411315918, 7.804200172424316, 4.6122589111328125, 6.502661228179932, 4.117392063140869, 2.7396353630138037e-07]	[1.7136516571044922, 7.178935527801514, 2.2199392318725586, 11.243549346923828, 4.125226974487305, -0.0]	The man were screaming . <eos>	[4.989081382751465, 7.80567741394043, 5.188065528869629, 6.303930282592773, 4.089230537414551, 2.743495315371547e-07]	[1.7110157012939453, 8.018280029296875, 10.094959259033203, 10.095891952514648, 3.731945037841797, -0.0]
The alumnus has n't broken a lot of dishes . <eos>	[4.987196922302246, 7.805062294006348, 5.2216901779174805, 4.904036045074463, 4.905941963195801, 3.672607660293579, 6.587536811828613, 2.4256739616394043, 6.928604602813721, 3.8206071853637695, 2.7623582354863174e-07]	[1.7115211486816406, 14.170543670654297, 3.5422286987304688, 8.429916381835938, 8.047063827514648, 2.588040351867676, 7.309371471405029, 0.5806350708007812, 12.600961685180664, 2.2121524810791016, -0.0]	The alumni has n't broken a lot of dishes . <eos>	[4.986848831176758, 7.804399013519287, 5.023166656494141, 4.487805366516113, 4.171160697937012, 3.687379837036133, 6.616052627563477, 2.4979169368743896, 7.0950727462768555, 3.7268788814544678, 2.7410598590904556e-07]	[1.7120046615600586, 10.961647987365723, 5.089615821838379, 9.798823356628418, 8.16592025756836, 2.7514829635620117, 6.852229118347168, 0.6346263885498047, 12.62677001953125, 2.092888832092285, -0.0]
The alumnus heals Sandra . <eos>	[4.986098289489746, 7.804445266723633, 5.2214765548706055, 4.578097343444824, 4.292591094970703, 2.7810204983325093e-07]	[1.7117500305175781, 14.154980659484863, 15.726813316345215, 10.825348854064941, 4.352435111999512, -0.0]	The alumni heals Sandra . <eos>	[4.987054347991943, 7.804069519042969, 5.026330947875977, 4.572847366333008, 3.8031811714172363, 2.729161110437417e-07]	[1.7120065689086914, 10.96682071685791, 17.027389526367188, 13.46243667602539, 4.333157539367676, -0.0]
The child is n't messing up the couch . <eos>	[4.985570907592773, 7.8033833503723145, 4.8174238204956055, 5.841548442840576, 5.902382850646973, 3.7586355209350586, 3.2707409858703613, 7.133517265319824, 3.335963249206543, 2.8510839911177754e-07]	[1.7128028869628906, 8.398587226867676, 2.1102590560913086, 6.797104835510254, 4.094267845153809, 5.586211204528809, 5.160374641418457, 8.462746620178223, 1.7611188888549805, -0.0]	The children is n't messing up the couch . <eos>	[4.989300727844238, 7.804577827453613, 4.434906005859375, 6.196018695831299, 5.9317851066589355, 4.005960941314697, 3.5116100311279297, 7.383482933044434, 3.262556791305542, 2.8702214649456437e-07]	[1.7146196365356445, 7.813675880432129, 7.509014129638672, 6.771147727966309, 4.0524797439575195, 5.606888771057129, 4.610546112060547, 7.707490921020508, 1.7410697937011719, -0.0]
The theses were describing Stephen . <eos>	[4.9895429611206055, 7.80443811416626, 4.259524345397949, 6.163687229156494, 4.198434829711914, 4.866556167602539, 2.7277809522274765e-07]	[1.7145977020263672, 13.132685661315918, 2.489521026611328, 10.682467460632324, 10.699402809143066, 5.941343307495117, -0.0]	The thesis were describing Stephen . <eos>	[4.986874103546143, 7.803910255432129, 3.9981892108917236, 5.576587677001953, 4.2614641189575195, 5.095092296600342, 2.7010034386876214e-07]	[1.711421012878418, 10.369820594787598, 9.63134765625, 10.878355979919434, 9.990543365478516, 5.822308540344238, -0.0]
The synopsis hurts Tiffany . <eos>	[4.987576484680176, 7.804071426391602, 4.71063232421875, 3.8062148094177246, 2.25966477394104, 2.642890990500746e-07]	[1.7120141983032227, 13.128225326538086, 13.966850280761719, 12.973433494567871, 2.8048791885375977, -0.0]	The synopses hurts Tiffany . <eos>	[4.98744010925293, 7.803125381469727, 7.102108001708984, 5.371800899505615, 2.6158673763275146, 2.629480491123104e-07]	[1.7128257751464844, 2.9990177154541016, 13.511231422424316, 10.638798713684082, 3.1976394653320312, -0.0]
The woman cares for the ladies . <eos>	[4.987264633178711, 7.805019378662109, 5.198774337768555, 1.822082281112671, 3.503600835800171, 6.529498100280762, 2.7491416931152344, 2.778382963697368e-07]	[1.7130241394042969, 8.842107772827148, 10.632441520690918, 1.0858383178710938, 1.6380271911621094, 7.136313438415527, 2.6449356079101562, -0.0]	The women cares for the ladies . <eos>	[4.992321014404297, 7.803930282592773, 3.8088929653167725, 1.527474045753479, 4.277896404266357, 6.915183067321777, 3.0103721618652344, 2.6939437702822033e-07]	[1.7145566940307617, 7.5702104568481445, 13.218301773071289, 1.4423542022705078, 1.377176284790039, 6.817593574523926, 2.749187469482422, -0.0]
The alumni are helping Charles . <eos>	[4.991350173950195, 7.803949356079102, 5.025250434875488, 6.076026916503906, 4.656922817230225, 5.839187145233154, 2.743776690294908e-07]	[1.7136058807373047, 10.969542503356934, 2.847583770751953, 10.68761920928955, 8.556041717529297, 6.371905326843262, -0.0]	The alumnus are helping Charles . <eos>	[4.991772651672363, 7.804513454437256, 5.219512939453125, 5.93198299407959, 4.078693866729736, 5.826525688171387, 2.725917340740125e-07]	[1.7101478576660156, 14.1595458984375, 8.407690048217773, 9.720297813415527, 7.4075422286987305, 5.322475433349609, -0.0]
The people read . <eos>	[4.991631507873535, 7.803975582122803, 4.476113319396973, 4.730765342712402, 2.696269234547799e-07]	[1.7107219696044922, 7.327271461486816, 8.655172348022461, 5.674952507019043, -0.0]	The person read . <eos>	[4.988423824310303, 7.803978443145752, 4.737390041351318, 4.259172439575195, 2.705284600779123e-07]	[1.7105655670166016, 8.53814697265625, 8.996488571166992, 5.904874801635742, -0.0]
The man has a bike . <eos>	[4.987691879272461, 7.803110122680664, 5.1878767013549805, 5.118354320526123, 6.988147258758545, 5.201984405517578, 2.742523292909027e-07]	[1.7105274200439453, 8.017906188964844, 4.148357391357422, 1.8860464096069336, 9.165380477905273, 4.532801628112793, -0.0]	The men has a bike . <eos>	[4.989353656768799, 7.80522346496582, 4.611875534057617, 5.356749534606934, 7.0392255783081055, 5.020267486572266, 2.681022692740953e-07]	[1.7131080627441406, 7.177544593811035, 8.739309310913086, 2.336207389831543, 9.869451522827148, 6.1044416427612305, -0.0]
The parentheses fling open . <eos>	[4.990190505981445, 7.805307865142822, 3.29512619972229, 2.4890451431274414, 4.29868745803833, 2.825989895427483e-07]	[1.7129716873168945, 13.030325889587402, 18.771120071411133, 9.60368537902832, 4.634857177734375, -0.0]	The parenthesis fling open . <eos>	[4.990118026733398, 7.80436897277832, 7.105404376983643, 4.894845008850098, 3.561509370803833, 2.8102726901124697e-07]	[1.7135486602783203, 3.0000219345092773, 14.121211051940918, 11.264880180358887, 6.700793266296387, -0.0]
The people impresses Helen . <eos>	[4.985316276550293, 7.803680419921875, 4.475325107574463, 5.192972660064697, 4.972574234008789, 2.5795674218898057e-07]	[1.7081995010375977, 7.333301067352295, 5.412583351135254, 11.732288360595703, 4.65047550201416, -0.0]	The person impresses Helen . <eos>	[4.98572301864624, 7.803913116455078, 4.735108375549316, 5.326559066772461, 5.827874660491943, 2.843526658580231e-07]	[1.7094345092773438, 8.53976821899414, 4.8624677658081055, 12.420831680297852, 6.737682342529297, -0.0]
The man writes . <eos>	[4.985137462615967, 7.802380561828613, 5.182258605957031, 3.791264533996582, 2.6984946543961996e-07]	[1.7110004425048828, 8.019598960876465, 7.968069076538086, 6.780130386352539, -0.0]	The men writes . <eos>	[4.987504959106445, 7.802637577056885, 4.610733509063721, 4.346071720123291, 2.770913170024869e-07]	[1.7106809616088867, 7.180715084075928, 13.293619155883789, 6.611795425415039, -0.0]
The children grin . <eos>	[4.986459255218506, 7.803106307983398, 4.433551788330078, 5.133360385894775, 2.585914842256898e-07]	[1.7110509872436523, 7.82169246673584, 5.267064094543457, 5.1386613845825195, -0.0]	The child grin . <eos>	[4.987865447998047, 7.804497718811035, 4.817988395690918, 5.608301162719727, 2.629427058309375e-07]	[1.7104921340942383, 8.399314880371094, 4.01975154876709, 6.569988250732422, -0.0]
The child screams . <eos>	[4.986008644104004, 7.803859710693359, 4.81651496887207, 4.3210601806640625, 2.846558118108078e-07]	[1.710209846496582, 8.397250175476074, 10.703174591064453, 4.611934661865234, -0.0]	The children screams . <eos>	[4.996522903442383, 7.804773330688477, 4.434828758239746, 4.180720806121826, 2.9715539540120517e-07]	[1.714456558227539, 7.813726425170898, 12.534502029418945, 3.6173715591430664, -0.0]
The cacti were bothering Becky . <eos>	[4.998190879821777, 7.804501533508301, 3.2600855827331543, 5.644965171813965, 3.9304347038269043, 4.575539588928223, 2.633686904118804e-07]	[1.7145004272460938, 14.22499942779541, 2.6213607788085938, 4.3927812576293945, 18.51615333557129, 3.3536176681518555, -0.0]	The cactus were bothering Becky . <eos>	[4.988329887390137, 7.805184364318848, 3.7832517623901367, 5.546633720397949, 4.076494216918945, 4.605717658996582, 2.628554227612767e-07]	[1.7130441665649414, 12.729756355285645, 10.43217945098877, 4.702215194702148, 18.559112548828125, 3.2966413497924805, -0.0]
The men have flirted . <eos>	[4.988384246826172, 7.805166244506836, 4.610486030578613, 5.506170272827148, 0.9565640687942505, 2.696068293062126e-07]	[1.7129459381103516, 7.177989959716797, 4.760085105895996, 11.568381309509277, 5.800408363342285, -0.0]	The man have flirted . <eos>	[4.9901018142700195, 7.804821014404297, 5.189004898071289, 5.318775653839111, 0.45814037322998047, 2.697467493817385e-07]	[1.7114877700805664, 8.019370079040527, 11.169248580932617, 10.958050727844238, 6.881984710693359, -0.0]
The alumnus has n't nodded . <eos>	[4.9907941818237305, 7.8048200607299805, 5.221205711364746, 4.903160095214844, 4.905674457550049, 5.161584377288818, 2.7168465521754115e-07]	[1.7128772735595703, 14.164142608642578, 3.5433311462402344, 8.4300537109375, 6.167884826660156, 4.016242980957031, -0.0]	The alumni has n't nodded . <eos>	[4.9891557693481445, 7.804338455200195, 5.023555278778076, 4.48884391784668, 4.1715593338012695, 5.158708572387695, 2.69879052439137e-07]	[1.7125968933105469, 10.963714599609375, 5.092067718505859, 9.798558235168457, 6.506376266479492, 3.7991533279418945, -0.0]
The alumnus is n't scratching . <eos>	[4.987616062164307, 7.804542541503906, 5.221632480621338, 5.142651557922363, 5.284710884094238, 3.7088043689727783, 2.680430100099329e-07]	[1.7123737335205078, 14.16077709197998, 2.9736804962158203, 8.547966957092285, 15.711904525756836, 2.4944725036621094, -0.0]	The alumni is n't scratching . <eos>	[4.9861741065979, 7.803195953369141, 5.021260738372803, 5.7234063148498535, 5.879571914672852, 3.8423328399658203, 2.668590468601906e-07]	[1.7133722305297852, 10.959651947021484, 3.8932580947875977, 9.252172470092773, 16.71915626525879, 2.227849006652832, -0.0]
The person likes that door . <eos>	[4.986927509307861, 7.8042426109313965, 4.734377861022949, 3.1011157035827637, 6.424720287322998, 3.917462110519409, 2.7952958703281183e-07]	[1.712660789489746, 8.53782844543457, 10.911420822143555, 4.5816850662231445, 9.554858207702637, 3.8571338653564453, -0.0]	The people likes that door . <eos>	[4.988459587097168, 7.804166793823242, 4.477047920227051, 3.09236741065979, 5.840622901916504, 3.990736246109009, 2.77322840247507e-07]	[1.7116518020629883, 7.327061653137207, 12.987138748168945, 4.180381774902344, 10.879009246826172, 2.3080215454101562, -0.0]
The parenthesis shuts . <eos>	[4.989376544952393, 7.804703712463379, 7.1056437492370605, 1.145822286605835, 2.666586453869968e-07]	[1.7135076522827148, 2.998448371887207, 12.21227741241455, 10.529691696166992, -0.0]	The parentheses shuts . <eos>	[4.982758522033691, 7.805685997009277, 3.296170234680176, 1.6200557947158813, 2.650895680744725e-07]	[1.7049579620361328, 13.032844543457031, 16.151409149169922, 8.034955978393555, -0.0]
The people bake . <eos>	[4.98835563659668, 7.804571151733398, 4.477352619171143, 4.917701721191406, 2.721121177273744e-07]	[1.710860252380371, 7.331326961517334, 13.677179336547852, 6.443568229675293, -0.0]	The person bake . <eos>	[4.989276885986328, 7.804225921630859, 4.736692905426025, 4.417471408843994, 2.7482391828925756e-07]	[1.7134580612182617, 8.538238525390625, 15.77148151397705, 6.261609077453613, -0.0]
The alumnus scratches . <eos>	[4.989675045013428, 7.802971839904785, 5.220743179321289, 4.0436506271362305, 2.486640084953251e-07]	[1.7141389846801758, 14.164621353149414, 15.139665603637695, 7.896157264709473, -0.0]	The alumni scratches . <eos>	[4.989762306213379, 7.803343772888184, 5.026400566101074, 3.697157859802246, 2.713280764510273e-07]	[1.7100238800048828, 10.971772193908691, 16.609285354614258, 6.392168998718262, -0.0]
The feet chip . <eos>	[4.987551689147949, 7.803910255432129, 3.834482192993164, 4.432208061218262, 2.630540620884858e-07]	[1.7098445892333984, 10.276345252990723, 14.486368179321289, 6.714212417602539, -0.0]	The foot chip . <eos>	[4.985772132873535, 7.8053669929504395, 4.2678751945495605, 4.078770637512207, 2.7275007141724927e-07]	[1.710585594177246, 10.327993392944336, 12.67978286743164, 8.451343536376953, -0.0]
The women mess up most cars . <eos>	[4.983005523681641, 7.803560256958008, 3.807838201522827, 4.717080116271973, 4.762024879455566, 1.4266802072525024, 3.6984286308288574, 2.7143966008225107e-07]	[1.7106142044067383, 7.5729875564575195, 11.986274719238281, 3.447864532470703, 7.163095951080322, 8.92929744720459, 3.084714889526367, -0.0]	The woman mess up most cars . <eos>	[4.987566947937012, 7.804989814758301, 5.200737476348877, 4.42905855178833, 4.463338851928711, 1.35572350025177, 3.8113808631896973, 2.6895645532931667e-07]	[1.711125373840332, 8.8411283493042, 13.876445770263672, 3.6398391723632812, 7.558549880981445, 8.554662704467773, 3.3079681396484375, -0.0]
The people were n't returning to Scott . <eos>	[4.9874043464660645, 7.805055618286133, 4.478010177612305, 6.6823554039001465, 5.871376991271973, 2.4774603843688965, 3.992587089538574, 3.461531162261963, 2.769705531591171e-07]	[1.7103939056396484, 7.330155849456787, 2.997239112854004, 6.545816421508789, 8.704787254333496, 0.6962261199951172, 11.74440860748291, 2.3868446350097656, -0.0]	The person were n't returning to Scott . <eos>	[4.988971710205078, 7.803762435913086, 4.736664295196533, 6.216002941131592, 5.715814590454102, 2.666290283203125, 3.893665075302124, 3.4237656593322754, 2.7619910270004766e-07]	[1.7139062881469727, 8.537168502807617, 10.720174789428711, 6.87087345123291, 8.796954154968262, 0.7624969482421875, 11.336599349975586, 2.6878910064697266, -0.0]
The theses irritate Curtis . <eos>	[4.988677024841309, 7.803786277770996, 4.260414123535156, 6.030746936798096, 6.230766296386719, 2.704091457417235e-07]	[1.7140531539916992, 13.1307954788208, 5.107077598571777, 12.689327239990234, 7.876863479614258, -0.0]	The thesis irritate Curtis . <eos>	[4.987074851989746, 7.802945137023926, 3.9974451065063477, 5.791719436645508, 5.799418926239014, 2.707679414015729e-07]	[1.7102069854736328, 10.367147445678711, 5.625372886657715, 10.936511039733887, 6.482421875, -0.0]
The man hates Mitchell . <eos>	[4.986849784851074, 7.803445816040039, 5.186960220336914, 5.339805603027344, 3.0773253440856934, 2.903513802721136e-07]	[1.7103729248046875, 8.017231941223145, 10.454168319702148, 10.298441886901855, 2.8190994262695312, -0.0]	The men hates Mitchell . <eos>	[4.991585731506348, 7.805222511291504, 4.609745025634766, 5.947371959686279, 3.0129475593566895, 2.742075366768404e-07]	[1.7128171920776367, 7.175992488861084, 14.57441520690918, 9.930704116821289, 3.1424083709716797, -0.0]
The women are scanning some commentaries . <eos>	[4.988456726074219, 7.804442405700684, 3.8053343296051025, 6.318231105804443, 4.1271467208862305, 4.002678871154785, 3.325471878051758, 2.71664305273589e-07]	[1.7111539840698242, 7.572656631469727, 3.6347436904907227, 14.361613273620605, 6.107531547546387, 13.022964477539062, 3.0604000091552734, -0.0]	The woman are scanning some commentaries . <eos>	[4.9889678955078125, 7.804051876068115, 5.198986530303955, 6.393702507019043, 3.649768590927124, 3.543191909790039, 3.404935121536255, 2.7418701620263164e-07]	[1.7104978561401367, 8.837363243103027, 10.190389633178711, 14.1774320602417, 6.23420524597168, 13.362581253051758, 3.2655134201049805, -0.0]
The ox has n't looked like that drawing . <eos>	[4.9883270263671875, 7.804009437561035, 4.984848499298096, 3.807954788208008, 3.833493232727051, 3.8080713748931885, 3.295795440673828, 3.55808687210083, 3.881284713745117, 2.770291303022532e-07]	[1.7100849151611328, 12.905889511108398, 4.373455047607422, 8.001224517822266, 6.810779571533203, 1.410531997680664, 3.87233829498291, 10.667373657226562, 1.9690217971801758, -0.0]	The oxen has n't looked like that drawing . <eos>	[4.985167026519775, 7.803497791290283, 3.7858831882476807, 3.985323905944824, 3.2716870307922363, 4.343007564544678, 3.9117045402526855, 3.7542309761047363, 3.9493231773376465, 2.8705119348160224e-07]	[1.7132625579833984, 12.645329475402832, 9.97580337524414, 7.3111467361450195, 7.615694046020508, 2.460679054260254, 3.7783594131469727, 10.462955474853516, 1.8719539642333984, -0.0]
The people are worrying . <eos>	[4.98402738571167, 7.804156303405762, 4.478390693664551, 6.6244025230407715, 0.7604033946990967, 2.7668744451148086e-07]	[1.7127771377563477, 7.329377174377441, 3.21710205078125, 11.602734565734863, 6.953978538513184, -0.0]	The person are worrying . <eos>	[4.992913722991943, 7.803899765014648, 4.738288879394531, 6.042420387268066, 1.7746058702468872, 2.7648727041196253e-07]	[1.7120914459228516, 8.539047241210938, 9.4481782913208, 13.62382984161377, 6.100905418395996, -0.0]
The cactus has n't annoyed Rhonda . <eos>	[4.99033260345459, 7.803918838500977, 3.779083728790283, 3.452439308166504, 2.0976176261901855, 4.121734619140625, 3.628950834274292, 2.724693786149146e-07]	[1.7106876373291016, 12.729074478149414, 2.776477813720703, 9.447279930114746, 14.237460136413574, 13.40858268737793, 2.4161863327026367, -0.0]	The cacti has n't annoyed Rhonda . <eos>	[4.989474296569824, 7.803990364074707, 3.258603572845459, 3.566006660461426, 1.935355305671692, 4.321136474609375, 3.2467570304870605, 2.679261399407551e-07]	[1.7128667831420898, 14.219533920288086, 8.424280166625977, 9.164321899414062, 15.12945556640625, 12.7146577835083, 1.8686466217041016, -0.0]
The alumni play . <eos>	[4.988526344299316, 7.803632736206055, 5.022994041442871, 4.173347473144531, 2.6716824663708394e-07]	[1.712733268737793, 10.965347290039062, 7.653059959411621, 7.929095268249512, -0.0]	The alumnus play . <eos>	[4.986574172973633, 7.804006099700928, 5.222557067871094, 4.376932144165039, 2.6862437607633183e-07]	[1.7101306915283203, 14.163020133972168, 10.222576141357422, 7.395063400268555, -0.0]
The man learns . <eos>	[4.988032817840576, 7.804306983947754, 5.187125205993652, 2.3791487216949463, 2.7595223173193517e-07]	[1.7110061645507812, 8.020162582397461, 7.449101448059082, 8.683115005493164, -0.0]	The men learns . <eos>	[4.9936418533325195, 7.8015031814575195, 4.603128910064697, 2.870561122894287, 2.692896714506787e-07]	[1.713343620300293, 7.178225517272949, 11.569314002990723, 8.50085735321045, -0.0]
The children compete . <eos>	[4.990967750549316, 7.801631450653076, 4.431915283203125, 2.3807454109191895, 2.686840616661357e-07]	[1.710291862487793, 7.8265533447265625, 8.30299186706543, 5.470209121704102, -0.0]	The child compete . <eos>	[4.988943099975586, 7.804209232330322, 4.8182878494262695, 2.6750712394714355, 2.707852218009066e-07]	[1.7113895416259766, 8.402386665344238, 13.095840454101562, 6.318682670593262, -0.0]
The men heal a lot of men . <eos>	[4.986721992492676, 7.803664207458496, 4.613408088684082, 4.2391204833984375, 6.152589797973633, 1.3234015703201294, 6.091949462890625, 3.258103370666504, 2.766393549791246e-07]	[1.7111425399780273, 7.182212829589844, 12.980314254760742, 3.3753604888916016, 3.5733556747436523, 0.2328357696533203, 3.001911163330078, 2.728443145751953, -0.0]	The man heal a lot of men . <eos>	[4.990447998046875, 7.804508209228516, 5.188211441040039, 4.057480812072754, 6.056427478790283, 2.683194160461426, 5.932547569274902, 3.33471417427063, 2.7572889393923106e-07]	[1.7132453918457031, 8.014988899230957, 14.57199764251709, 3.247831344604492, 4.527087211608887, 0.8399467468261719, 3.4209508895874023, 2.548518180847168, -0.0]
The woman has n't compromised . <eos>	[4.989677906036377, 7.804656028747559, 5.200552463531494, 4.92031192779541, 4.77096700668335, 3.456573247909546, 2.758816890491289e-07]	[1.7134885787963867, 8.836212158203125, 3.882040023803711, 7.022539138793945, 11.741353988647461, 4.0149078369140625, -0.0]	The women has n't compromised . <eos>	[4.989864349365234, 7.80418586730957, 3.810415267944336, 5.35224723815918, 4.70430850982666, 3.738161087036133, 2.743669256233261e-07]	[1.7148265838623047, 7.572229862213135, 8.343829154968262, 7.806973457336426, 11.981100082397461, 3.7313270568847656, -0.0]
The child has n't played . <eos>	[4.988485336303711, 7.803922653198242, 4.816596031188965, 4.286931037902832, 4.104295253753662, 4.16938591003418, 2.8595917456186726e-07]	[1.7140579223632812, 8.397161483764648, 3.7638540267944336, 7.93562126159668, 5.586721420288086, 3.595640182495117, -0.0]	The children has n't played . <eos>	[4.988625526428223, 7.8040452003479, 4.435477256774902, 5.032535552978516, 4.255612373352051, 4.402462959289551, 2.906173222072539e-07]	[1.7149572372436523, 7.817564010620117, 8.408431053161621, 7.377917289733887, 5.256002426147461, 3.425312042236328, -0.0]
