Tamara might work with herself . <eos>	[4.990970611572266, 4.490123748779297, 4.266918659210205, 3.1408097743988037, 5.501601219177246, 3.3185906410217285, 2.7249868139733735e-07]	[13.789612770080566, 10.65440845489502, 5.922151565551758, 1.65423583984375, 5.407279968261719, 4.031167984008789, -0.0]	Tamara might work with himself . <eos>	[4.98945426940918, 4.491366386413574, 4.267026901245117, 3.1404948234558105, 5.504025459289551, 3.3260955810546875, 2.756024741756846e-07]	[13.78088092803955, 10.652263641357422, 5.925510406494141, 1.6535825729370117, 5.422632217407227, 4.10710334777832, -0.0]
Valerie remembers herself . <eos>	[4.990057945251465, 6.167411804199219, 3.8022849559783936, 2.8756179809570312, 2.7203250851925986e-07]	[11.902447700500488, 9.173271179199219, 6.184016227722168, 5.9409990310668945, -0.0]	Valerie remembers itself . <eos>	[4.989371299743652, 6.165910720825195, 3.804612636566162, 2.4410533905029297, 2.683263460312446e-07]	[11.909960746765137, 9.170251846313477, 9.203924179077148, 5.671108245849609, -0.0]
Kristen has n't worked with herself . <eos>	[4.990717887878418, 5.6266961097717285, 4.786890506744385, 4.938845634460449, 3.1648154258728027, 5.377132892608643, 3.4487030506134033, 2.905316023316118e-07]	[12.597003936767578, 4.364408493041992, 7.644689559936523, 5.090600967407227, 1.5256099700927734, 4.867755889892578, 2.7293148040771484, -0.0]	Kristen has n't worked with itself . <eos>	[4.989184856414795, 5.629723072052002, 4.786975860595703, 4.937975883483887, 3.165367841720581, 5.37697172164917, 3.51645565032959, 2.882018748096016e-07]	[12.596673965454102, 4.364800453186035, 7.647438049316406, 5.090236663818359, 1.5262069702148438, 9.848846435546875, 2.804983139038086, -0.0]
Kendra disturbed herself . <eos>	[4.989192962646484, 6.395777702331543, 4.969257831573486, 3.278546094894409, 2.647482801876322e-07]	[2.943636894226074, 12.823070526123047, 7.35945987701416, 4.502168655395508, -0.0]	Kendra disturbed himself . <eos>	[4.990077018737793, 6.399564266204834, 4.975407123565674, 3.441364288330078, 2.6828365662368014e-07]	[2.9398345947265625, 12.819923400878906, 5.6142168045043945, 4.647504806518555, -0.0]
Lawrence had boasted about himself . <eos>	[4.990479469299316, 5.863370418548584, 5.113525390625, 3.1852762699127197, 4.936882495880127, 4.742318153381348, 2.7801559099316364e-07]	[9.376426696777344, 4.178428649902344, 11.080434799194336, 2.4422101974487305, 6.408463478088379, 5.549281120300293, -0.0]	Lawrence had boasted about herself . <eos>	[4.9878411293029785, 5.8599982261657715, 5.112522125244141, 3.1875226497650146, 4.934950828552246, 4.682353973388672, 2.7489784315548604e-07]	[9.379190444946289, 4.174795150756836, 11.082389831542969, 2.441335678100586, 7.611195087432861, 5.5145263671875, -0.0]
Jason was n't listening to himself . <eos>	[4.987165451049805, 5.937449932098389, 5.497529983520508, 5.726090908050537, 1.5714848041534424, 4.627583980560303, 3.2695631980895996, 2.8134320473327534e-07]	[9.647008895874023, 3.6774330139160156, 6.347167015075684, 9.191046714782715, 0.3128185272216797, 6.986059188842773, 1.8227901458740234, -0.0]	Jason was n't listening to herself . <eos>	[4.987795829772949, 5.937421798706055, 5.500315189361572, 5.726199150085449, 1.5733470916748047, 4.628012180328369, 3.161839008331299, 2.7590013473854924e-07]	[9.644610404968262, 3.6725902557373047, 6.344755172729492, 9.192411422729492, 0.31346702575683594, 8.357983589172363, 1.7860107421875, -0.0]
Sabrina disturbs herself . <eos>	[4.986772537231445, 5.995524883270264, 5.682426452636719, 4.544228553771973, 2.7133646085530927e-07]	[13.340178489685059, 3.052213668823242, 6.90077018737793, 3.913151741027832, -0.0]	Sabrina disturbs himself . <eos>	[4.988239288330078, 6.000738620758057, 5.686199188232422, 4.875918388366699, 2.711234401431284e-07]	[13.326455116271973, 3.047966957092285, 9.165678024291992, 3.431490898132324, -0.0]
Some essay does n't disagree with itself . <eos>	[4.987421035766602, 6.329412460327148, 5.980113983154297, 2.345277786254883, 5.339127540588379, 2.260909080505371, 4.263582706451416, 3.1238675117492676, 2.686565778731165e-07]	[5.215782165527344, 13.387795448303223, 6.698951721191406, 3.6458740234375, 8.776398658752441, 0.7075290679931641, 8.700212478637695, 1.6895828247070312, -0.0]	Some essay does n't disagree with himself . <eos>	[4.992419242858887, 6.334808349609375, 5.980721473693848, 2.345634937286377, 5.339424133300781, 2.2618680000305176, 4.2634687423706055, 3.127781629562378, 2.684536752894928e-07]	[5.214690208435059, 13.374759674072266, 6.695243835449219, 3.650568962097168, 8.773747444152832, 0.708251953125, 10.2459716796875, 1.651418685913086, -0.0]
Kenneth was n't admiring himself . <eos>	[4.990420341491699, 6.342860698699951, 5.462967872619629, 5.69685173034668, 4.1102142333984375, 3.064006805419922, 2.8508773652902164e-07]	[10.065874099731445, 4.856847763061523, 6.61353874206543, 12.964553833007812, 5.306028366088867, 2.0357208251953125, -0.0]	Kenneth was n't admiring itself . <eos>	[4.9878034591674805, 6.3425517082214355, 5.460174560546875, 5.697317123413086, 4.11039924621582, 2.8417112827301025, 2.735771147399646e-07]	[10.068262100219727, 4.8579254150390625, 6.610840797424316, 12.962064743041992, 8.677098274230957, 1.9367198944091797, -0.0]
Melanie had referenced herself . <eos>	[4.986250877380371, 5.755876064300537, 5.1081953048706055, 4.904345989227295, 2.1655545234680176, 2.6736671543403645e-07]	[11.517895698547363, 5.327492713928223, 12.871091842651367, 4.148157119750977, 6.548254013061523, -0.0]	Melanie had referenced itself . <eos>	[4.989073276519775, 5.755878925323486, 5.107815742492676, 4.905202865600586, 2.0085697174072266, 2.7039331484957074e-07]	[11.512081146240234, 5.328495025634766, 12.869894981384277, 7.61478853225708, 6.829049110412598, -0.0]
Larry reveals himself . <eos>	[4.990034103393555, 6.25299596786499, 2.0836124420166016, 2.228485107421875, 2.8486581982178905e-07]	[9.824911117553711, 7.347686767578125, 3.726003646850586, 6.397350311279297, -0.0]	Larry reveals itself . <eos>	[4.99434757232666, 6.254965782165527, 2.083639621734619, 2.2078053951263428, 2.8420987518984475e-07]	[9.823269844055176, 7.3425750732421875, 8.739521980285645, 5.3166608810424805, -0.0]
Samantha is n't watching herself . <eos>	[4.9949727058410645, 6.144979000091553, 5.6713128089904785, 5.609868049621582, 4.4638166427612305, 2.921999931335449, 2.788770814277086e-07]	[11.824111938476562, 2.844571113586426, 5.916969299316406, 8.605087280273438, 5.783600807189941, 1.2944164276123047, -0.0]	Samantha is n't watching itself . <eos>	[4.990044593811035, 6.144256114959717, 5.67256498336792, 5.609341621398926, 4.463619232177734, 2.843064785003662, 2.8164953391751624e-07]	[11.823648452758789, 2.8458423614501953, 5.918627738952637, 8.602775573730469, 8.867456436157227, 1.2642765045166016, -0.0]
Rachel should like herself . <eos>	[4.991233825683594, 5.815389633178711, 3.9163818359375, 2.277533531188965, 1.3790171146392822, 2.761639734671917e-07]	[10.520719528198242, 9.575394630432129, 7.548803329467773, 6.691926002502441, 4.843656539916992, -0.0]	Rachel should like himself . <eos>	[4.991121292114258, 5.816493988037109, 3.9150640964508057, 2.278653621673584, 1.4143213033676147, 2.776040730623208e-07]	[10.51995849609375, 9.574752807617188, 7.550091743469238, 6.536266326904297, 5.0293989181518555, -0.0]
Heather has helped herself . <eos>	[4.9903411865234375, 6.118921279907227, 4.596807956695557, 5.208251953125, 4.130940914154053, 2.741124660587957e-07]	[11.503616333007812, 3.656479835510254, 7.743075370788574, 7.411267280578613, 5.956976890563965, -0.0]	Heather has helped itself . <eos>	[4.98991584777832, 6.117947578430176, 4.595680236816406, 5.206493854522705, 4.454385757446289, 2.7696907523022674e-07]	[11.502943992614746, 3.6562070846557617, 7.7409257888793945, 11.23067855834961, 7.164929389953613, -0.0]
Lori has found herself . <eos>	[4.989971160888672, 5.488585472106934, 4.593755722045898, 4.715641975402832, 5.4653520584106445, 2.8213713676450425e-07]	[12.961788177490234, 3.4745473861694336, 6.178197860717773, 2.4000539779663086, 9.328424453735352, -0.0]	Lori has found itself . <eos>	[4.988067626953125, 5.490445613861084, 4.594132423400879, 4.716912269592285, 4.8907904624938965, 2.7365169330551e-07]	[12.962933540344238, 3.4772300720214844, 6.178682327270508, 6.1092424392700195, 9.863802909851074, -0.0]
Christina had n't shocked herself . <eos>	[4.988073348999023, 5.520694732666016, 5.231832981109619, 5.156393051147461, 3.254573345184326, 3.6919140815734863, 2.772302991616016e-07]	[11.234699249267578, 5.113899230957031, 7.8672590255737305, 11.212158203125, 6.8998870849609375, 3.158940315246582, -0.0]	Christina had n't shocked itself . <eos>	[4.9888505935668945, 5.519395351409912, 5.2300262451171875, 5.155800819396973, 3.253556966781616, 3.7066144943237305, 2.7271462954558956e-07]	[11.242963790893555, 5.115250587463379, 7.8673505783081055, 11.213520050048828, 9.66042423248291, 3.3612890243530273, -0.0]
Theresa was n't alarming herself . <eos>	[4.987278938293457, 5.939136505126953, 5.470806121826172, 5.582979679107666, 3.339845657348633, 2.7697720527648926, 2.757949459919473e-07]	[11.792448997497559, 3.2495908737182617, 6.815249443054199, 13.858503341674805, 6.779065132141113, 1.5712051391601562, -0.0]	Theresa was n't alarming himself . <eos>	[4.989001274108887, 5.939262390136719, 5.472468376159668, 5.5832953453063965, 3.3395166397094727, 2.864213705062866, 2.749508212218643e-07]	[11.785415649414062, 3.249016761779785, 6.816553115844727, 13.858169555664062, 6.827337265014648, 1.7290611267089844, -0.0]
Jacqueline works with herself . <eos>	[4.988837242126465, 4.688573837280273, 3.210996150970459, 5.822458267211914, 3.0614185333251953, 2.769320985862578e-07]	[11.887495040893555, 10.802913665771484, 1.8237876892089844, 5.967649459838867, 4.774162292480469, -0.0]	Jacqueline works with himself . <eos>	[4.9895100593566895, 4.681903839111328, 3.2108747959136963, 5.821049690246582, 3.092571496963501, 2.7509847200235527e-07]	[11.88967514038086, 10.795985221862793, 1.8221359252929688, 6.745354652404785, 4.865608215332031, -0.0]
Alan hires himself . <eos>	[4.990474700927734, 6.259921073913574, 6.082145690917969, 2.1971468925476074, 2.8053665346305934e-07]	[9.24371337890625, 10.944375991821289, 6.409015655517578, 6.652392387390137, -0.0]	Alan hires herself . <eos>	[4.993790626525879, 6.261677265167236, 6.084590911865234, 2.3259103298187256, 2.7874625629920047e-07]	[9.23379135131836, 10.944154739379883, 8.612112045288086, 6.456023216247559, -0.0]
April is n't complaining about herself . <eos>	[4.9931840896606445, 5.638584613800049, 3.9414889812469482, 4.917237758636475, 1.8727442026138306, 4.137229919433594, 2.270052909851074, 2.7538504809854203e-07]	[10.741954803466797, 3.3137435913085938, 8.008329391479492, 12.023530006408691, 0.5243549346923828, 9.066558837890625, 0.9668426513671875, -0.0]	April is n't complaining about himself . <eos>	[4.989172458648682, 5.635883331298828, 3.9375345706939697, 4.918410301208496, 1.8719357252120972, 4.135972023010254, 2.2170188426971436, 2.773388416699163e-07]	[10.740863800048828, 3.309506416320801, 8.010478973388672, 12.022173881530762, 0.5238208770751953, 7.8180155754089355, 0.9629478454589844, -0.0]
Scott had questioned himself . <eos>	[4.989323616027832, 5.844989776611328, 5.331495761871338, 3.9389357566833496, 3.2887895107269287, 2.7335755703461473e-07]	[8.750938415527344, 4.012042999267578, 9.644231796264648, 6.20023250579834, 5.40802001953125, -0.0]	Scott had questioned herself . <eos>	[4.994095802307129, 5.846241474151611, 5.331878185272217, 3.9408977031707764, 3.08077335357666, 2.688433937692025e-07]	[8.745540618896484, 4.011310577392578, 9.643136978149414, 8.238226890563965, 5.378533363342285, -0.0]
Wayne helps himself . <eos>	[4.99216365814209, 5.695149898529053, 6.119675159454346, 4.94325065612793, 2.8250929062778596e-07]	[10.049267768859863, 9.586979866027832, 5.978610992431641, 6.234386444091797, -0.0]	Wayne helps itself . <eos>	[4.994943618774414, 5.696160316467285, 6.118255138397217, 4.804043769836426, 2.805120402626926e-07]	[10.047262191772461, 9.587265968322754, 10.817926406860352, 6.010210990905762, -0.0]
Amelia heals herself . <eos>	[4.9932756423950195, 5.293619155883789, 4.366840839385986, 3.294055223464966, 2.8723928835461265e-07]	[11.36020278930664, 11.844583511352539, 5.223796844482422, 3.7298078536987305, -0.0]	Amelia heals himself . <eos>	[4.992417812347412, 5.293323516845703, 4.365657329559326, 3.2972593307495117, 2.9156245773265255e-07]	[11.3594970703125, 11.838441848754883, 5.749155044555664, 3.708157539367676, -0.0]
Debra is disgusting herself . <eos>	[4.992624759674072, 5.837652206420898, 4.941161155700684, 2.5079948902130127, 2.2056307792663574, 2.767830267202953e-07]	[12.112961769104004, 3.2583131790161133, 13.414405822753906, 11.681778907775879, 1.0899658203125, -0.0]	Debra is disgusting itself . <eos>	[4.993334770202637, 5.837715148925781, 4.94031286239624, 2.5087757110595703, 2.5626792907714844, 2.685876836494572e-07]	[12.104658126831055, 3.2592973709106445, 13.419201850891113, 13.903928756713867, 1.2523746490478516, -0.0]
Irene has admired herself . <eos>	[4.991682052612305, 5.488065719604492, 4.668572425842285, 4.99102258682251, 2.7856698036193848, 2.663110763023724e-07]	[11.476759910583496, 4.172840118408203, 9.594327926635742, 5.653957366943359, 4.2068376541137695, -0.0]	Irene has admired himself . <eos>	[4.988473892211914, 5.490063667297363, 4.667418479919434, 4.99210262298584, 2.6491925716400146, 2.7077501840722107e-07]	[11.48302936553955, 4.175010681152344, 9.5936279296875, 5.914057731628418, 4.768937110900879, -0.0]
Brad distracted himself . <eos>	[4.989232063293457, 6.107537269592285, 5.771602153778076, 1.7151908874511719, 2.74566872349169e-07]	[10.859853744506836, 12.688200950622559, 4.400293350219727, 6.08778190612793, -0.0]	Brad distracted herself . <eos>	[4.990350246429443, 6.104172706604004, 5.771690845489502, 1.5137805938720703, 2.747972871475213e-07]	[10.856771469116211, 12.686590194702148, 7.46341609954834, 6.153550148010254, -0.0]
Sherry would n't cure herself . <eos>	[4.9910569190979, 5.612359046936035, 5.057337760925293, 5.023426055908203, 4.546228885650635, 3.4580307006835938, 2.8513241545624624e-07]	[11.99841022491455, 6.372881889343262, 5.89539909362793, 9.790705680847168, 4.755708694458008, 2.408693313598633, -0.0]	Sherry would n't cure itself . <eos>	[4.988071918487549, 5.6129608154296875, 5.057616710662842, 5.022992134094238, 4.547181129455566, 3.3410582542419434, 2.759632025117753e-07]	[12.002618789672852, 6.366985321044922, 5.895012855529785, 9.788710594177246, 8.386276245117188, 2.071735382080078, -0.0]
Ronald upset himself . <eos>	[4.987126350402832, 4.758632659912109, 6.140751838684082, 3.524353504180908, 2.729555603764311e-07]	[10.59863567352295, 14.418524742126465, 7.632436752319336, 4.4389495849609375, -0.0]	Ronald upset itself . <eos>	[4.988841533660889, 4.759163856506348, 6.143680572509766, 3.546210289001465, 2.6711927603173535e-07]	[10.59882926940918, 14.424080848693848, 11.994997024536133, 4.074454307556152, -0.0]
Catherine has n't noticed herself . <eos>	[4.988150596618652, 5.856350898742676, 5.00774621963501, 4.903921127319336, 3.9278817176818848, 4.007852077484131, 2.953854618681362e-07]	[9.955621719360352, 4.93424129486084, 7.6443681716918945, 6.974003791809082, 6.265141487121582, 2.5685882568359375, -0.0]	Catherine has n't noticed himself . <eos>	[4.989119052886963, 5.8582305908203125, 5.008389472961426, 4.90492582321167, 3.9278182983398438, 4.000242233276367, 2.937533167823858e-07]	[9.95315933227539, 4.932361602783203, 7.645890235900879, 6.972016334533691, 6.502249717712402, 2.586874008178711, -0.0]
Susan should n't criticize herself . <eos>	[4.989780426025391, 6.0826873779296875, 4.087667465209961, 4.640088081359863, 4.492308616638184, 3.395055055618286, 2.7541869940250763e-07]	[9.954038619995117, 10.182735443115234, 3.5221405029296875, 8.89891529083252, 5.709875106811523, 3.2310142517089844, -0.0]	Susan should n't criticize himself . <eos>	[4.989819049835205, 6.082823753356934, 4.087580680847168, 4.640360355377197, 4.492132186889648, 3.5312769412994385, 2.784010462164588e-07]	[9.954673767089844, 10.181743621826172, 3.5233325958251953, 8.899187088012695, 6.111980438232422, 3.2135753631591797, -0.0]
Dawn has described herself . <eos>	[4.99005126953125, 5.850341796875, 4.700969696044922, 4.2267584800720215, 0.26989880204200745, 2.747266591995867e-07]	[11.194605827331543, 3.891373634338379, 5.903076171875, 2.221172332763672, 10.016311645507812, -0.0]	Dawn has described himself . <eos>	[4.990314483642578, 5.850625991821289, 4.699271202087402, 4.226015090942383, 0.264154851436615, 2.7907623234568746e-07]	[11.185673713684082, 3.8923778533935547, 5.904082298278809, 2.744452476501465, 10.190706253051758, -0.0]
Joseph describes himself . <eos>	[4.991011619567871, 5.813238620758057, 3.782109260559082, 0.5779465436935425, 2.7698013127519516e-07]	[8.595561981201172, 9.501792907714844, 2.969898223876953, 8.667021751403809, -0.0]	Joseph describes herself . <eos>	[4.99095344543457, 5.812556266784668, 3.7823328971862793, 0.5890341997146606, 2.744428400092147e-07]	[8.595067024230957, 9.502506256103516, 5.447701454162598, 8.391955375671387, -0.0]
Catherine is n't hurting herself . <eos>	[4.989849090576172, 5.858356475830078, 5.763460159301758, 5.621088981628418, 3.7110321521759033, 2.6379268169403076, 2.930777043275157e-07]	[9.959178924560547, 3.5014190673828125, 6.808555603027344, 11.682348251342773, 3.8358449935913086, 1.19989013671875, -0.0]	Catherine is n't hurting himself . <eos>	[4.992687702178955, 5.857832431793213, 5.762664318084717, 5.6205549240112305, 3.7114815711975098, 2.786186456680298, 2.925921762653161e-07]	[9.940929412841797, 3.498371124267578, 6.809711456298828, 11.684812545776367, 4.48737907409668, 1.2932243347167969, -0.0]
Tracy alarmed herself . <eos>	[4.993239402770996, 5.907792091369629, 6.143294334411621, 2.8597164154052734, 2.61454971450803e-07]	[10.270578384399414, 14.38331127166748, 6.472375869750977, 3.2313613891601562, -0.0]	Tracy alarmed itself . <eos>	[4.991549491882324, 5.908957481384277, 6.14542818069458, 2.8958659172058105, 2.5998485853051534e-07]	[10.279800415039062, 14.389620780944824, 9.25914478302002, 3.0327939987182617, -0.0]
Heather has embarrassed herself . <eos>	[4.9921979904174805, 6.120574474334717, 4.594702243804932, 4.870883464813232, 3.095630645751953, 2.732716097852972e-07]	[11.507803916931152, 3.655649185180664, 12.383423805236816, 5.898094177246094, 3.050577163696289, -0.0]	Heather has embarrassed himself . <eos>	[4.99251651763916, 6.119769096374512, 4.596229553222656, 4.869043350219727, 3.162199020385742, 2.7478108677314594e-07]	[11.501956939697266, 3.655994415283203, 12.384610176086426, 5.728733062744141, 3.3688793182373047, -0.0]
Sharon hurt herself . <eos>	[4.993748664855957, 5.662901878356934, 3.84466552734375, 3.286229133605957, 2.70370748012283e-07]	[10.621635437011719, 11.304472923278809, 5.231958389282227, 4.127474784851074, -0.0]	Sharon hurt itself . <eos>	[4.986476898193359, 5.660837650299072, 3.8451132774353027, 3.3706235885620117, 2.6441898626217153e-07]	[10.62662124633789, 11.303901672363281, 10.240653038024902, 4.207651138305664, -0.0]
Marie might admire herself . <eos>	[4.986344337463379, 5.185064792633057, 3.5744972229003906, 4.398434638977051, 3.0831427574157715, 2.7218328568778816e-07]	[10.191924095153809, 9.042263984680176, 10.143157958984375, 4.659162521362305, 3.2418251037597656, -0.0]	Marie might admire himself . <eos>	[4.988381385803223, 5.182977676391602, 3.5745348930358887, 4.398166179656982, 3.235353946685791, 2.758764594545937e-07]	[10.185406684875488, 9.041345596313477, 10.140933990478516, 4.959749221801758, 3.3336286544799805, -0.0]
Susan did love herself . <eos>	[4.988740921020508, 6.084353446960449, 2.0406253337860107, 4.835019588470459, 3.3627498149871826, 2.7998549967378494e-07]	[9.954886436462402, 6.749442100524902, 7.5934953689575195, 4.473583221435547, 3.083468437194824, -0.0]	Susan did love itself . <eos>	[4.98907470703125, 6.083467960357666, 2.040369987487793, 4.8335723876953125, 3.3195066452026367, 2.83030971104381e-07]	[9.953899383544922, 6.753154754638672, 7.595279693603516, 9.59752368927002, 3.450408935546875, -0.0]
Russell has n't hired himself . <eos>	[4.988151550292969, 5.520561695098877, 4.600533485412598, 5.080254554748535, 5.5527663230896, 3.281815528869629, 2.8702856980089564e-07]	[9.294514656066895, 4.327125549316406, 8.8369140625, 8.312877655029297, 5.379864692687988, 2.398737907409668, -0.0]	Russell has n't hired herself . <eos>	[4.987684726715088, 5.522827625274658, 4.601859092712402, 5.081141471862793, 5.5535478591918945, 3.2620105743408203, 2.888032781811489e-07]	[9.293798446655273, 4.326504707336426, 8.834122657775879, 8.313243865966797, 6.935864448547363, 2.325105667114258, -0.0]
Every man insulted himself . <eos>	[4.987475395202637, 6.180169582366943, 4.209980010986328, 4.429055213928223, 3.2560620307922363, 2.6780952566696214e-07]	[7.6807732582092285, 5.166916847229004, 14.144920349121094, 4.988611221313477, 2.031818389892578, -0.0]	Every man insulted itself . <eos>	[4.988445281982422, 6.176578998565674, 4.20982551574707, 4.429604530334473, 3.2637410163879395, 2.6634040750650456e-07]	[7.6783342361450195, 5.170085906982422, 14.143936157226562, 8.09432315826416, 1.8638277053833008, -0.0]
Marie had insulted herself . <eos>	[4.987804412841797, 5.184139251708984, 5.238668441772461, 4.760903358459473, 3.1900060176849365, 2.636193414673471e-07]	[10.191121101379395, 3.853811264038086, 9.601982116699219, 5.877042770385742, 4.329740524291992, -0.0]	Marie had insulted himself . <eos>	[4.991825580596924, 5.183764457702637, 5.239500999450684, 4.761547565460205, 3.3536171913146973, 2.61703263504387e-07]	[10.184761047363281, 3.8531723022460938, 9.598769187927246, 5.591534614562988, 4.393942832946777, -0.0]
Steve was n't describing himself . <eos>	[4.993216037750244, 5.881787300109863, 5.560517311096191, 5.624030113220215, 3.6019225120544434, 2.3790788650512695, 2.835548116308928e-07]	[9.11858081817627, 4.086530685424805, 5.2401275634765625, 11.161466598510742, 3.2774782180786133, 2.791682243347168, -0.0]	Steve was n't describing itself . <eos>	[4.989863395690918, 5.882238388061523, 5.560921669006348, 5.62379789352417, 3.6009535789489746, 2.154110908508301, 2.761681798801874e-07]	[9.119768142700195, 4.0807390213012695, 5.238849639892578, 11.162229537963867, 7.324952125549316, 2.7603588104248047, -0.0]
Roger had known himself . <eos>	[4.990272045135498, 2.7491724491119385, 5.15356969833374, 4.530715465545654, 1.6764028072357178, 2.8108644301028107e-07]	[8.762248039245605, 6.186201095581055, 6.617598533630371, 4.2064056396484375, 7.720602035522461, -0.0]	Roger had known herself . <eos>	[4.991281986236572, 2.7464518547058105, 5.155482292175293, 4.531549453735352, 2.0017783641815186, 2.767214937193785e-07]	[8.765291213989258, 6.193096160888672, 6.617992401123047, 6.9650983810424805, 7.505735397338867, -0.0]
