Some actors buy this gray books . <eos>	[4.991204261779785, 6.3330078125, 5.024388313293457, 5.310399055480957, 6.570467472076416, 6.244178771972656, 3.4934630393981934, 2.7362099785932514e-07]	[5.2208709716796875, 8.006175994873047, 8.87399673461914, 5.071413993835449, 12.1819486618042, 10.33848762512207, 2.6574935913085938, -0.0]
Jerry appreciates this lost report . <eos>	[4.990019798278809, 5.982591152191162, 5.141978740692139, 6.846861362457275, 6.493093490600586, 3.50651216506958, 2.6697884436543973e-07]	[9.947321891784668, 2.0310935974121094, 9.001157760620117, 9.67607307434082, 10.375778198242188, 2.6005401611328125, -0.0]
Jerry appreciates these lost report . <eos>	[4.9886980056762695, 5.980417251586914, 5.141716003417969, 7.312579154968262, 7.570311069488525, 4.860442161560059, 2.7237530275669997e-07]	[9.951233863830566, 2.0272226333618164, 11.983420372009277, 9.852046012878418, 12.406721115112305, 2.258443832397461, -0.0]
Deanna reveals these black public parks . <eos>	[4.988504409790039, 6.396994590759277, 2.5211613178253174, 6.6898698806762695, 6.003477096557617, 5.94276237487793, 3.356260061264038, 2.714775462209218e-07]	[2.9404563903808594, 8.528454780578613, 7.140780448913574, 9.143037796020508, 10.823521614074707, 7.31668758392334, 4.081623077392578, -0.0]
Deanna reveals this black public parks . <eos>	[4.989077568054199, 6.396943092346191, 2.5215890407562256, 5.364636421203613, 6.1567301750183105, 6.132412910461426, 3.555898666381836, 2.724397631936881e-07]	[2.940342903137207, 8.531097412109375, 4.862794876098633, 10.4050931930542, 10.810617446899414, 13.866692543029785, 3.4093141555786133, -0.0]
Tracy has boasted about those unsure children . <eos>	[4.987011909484863, 5.906595706939697, 4.769452095031738, 2.6025071144104004, 4.7136054039001465, 6.291436195373535, 2.910057306289673, 3.8086905479431152, 2.6793384222401073e-07]	[10.288711547851562, 3.8214588165283203, 11.30968189239502, 2.291433334350586, 8.07280158996582, 12.601371765136719, 10.798198699951172, 3.1039180755615234, -0.0]
Tracy has boasted about that unsure children . <eos>	[4.991081714630127, 5.90688419342041, 4.769518852233887, 2.6036171913146973, 4.714252471923828, 6.1912336349487305, 4.848882675170898, 3.7230610847473145, 2.7024066184822004e-07]	[10.287657737731934, 3.821805000305176, 11.308303833007812, 2.290891647338867, 5.387285232543945, 15.13545036315918, 9.771854400634766, 2.0231246948242188, -0.0]
This eggplant distracts this hopeful girl . <eos>	[4.990779399871826, 6.144039154052734, 6.780858039855957, 6.627213478088379, 7.104036331176758, 7.061215877532959, 4.321354866027832, 2.677185477750754e-07]	[3.5917654037475586, 4.121608734130859, 3.6739625930786133, 6.418393611907959, 12.576157569885254, 7.972851276397705, 3.499032974243164, -0.0]
This eggplant distracts these hopeful girl . <eos>	[4.987942695617676, 6.147926330566406, 6.781862258911133, 6.627425193786621, 7.4788594245910645, 6.638575553894043, 5.883613586425781, 2.6584888246361515e-07]	[3.5963687896728516, 4.121908187866211, 3.6750059127807617, 7.986780166625977, 13.80684757232666, 11.946945190429688, 4.432919502258301, -0.0]
That sweater had resembled that out in the open drawing . <eos>	[4.989419937133789, 4.970468521118164, 3.9263014793395996, 4.269676685333252, 2.8821005821228027, 1.4120335578918457, 0.8479570150375366, 3.9057600498199463, 7.063278675079346, 5.973684310913086, 4.852206230163574, 2.834613326285762e-07]	[6.280917167663574, 14.726351737976074, 3.6355361938476562, 10.052558898925781, 4.704009056091309, 9.810060501098633, 4.123482704162598, 0.9546546936035156, 7.520371913909912, 8.982824325561523, 2.322702407836914, -0.0]
That sweater had resembled those out in the open drawing . <eos>	[4.989494323730469, 4.973081111907959, 3.9255809783935547, 4.269698143005371, 2.8810596466064453, 3.3523142337799072, 0.9567534923553467, 4.477777481079102, 7.208701133728027, 6.001546859741211, 4.884472370147705, 2.830205687587295e-07]	[6.272040367126465, 14.722270965576172, 3.6350860595703125, 10.05381965637207, 5.549294471740723, 9.686062812805176, 3.768766403198242, 1.0703840255737305, 7.067187309265137, 9.314007759094238, 2.2903099060058594, -0.0]
Nancy astounded that young pedestrian . <eos>	[4.989505290985107, 5.922523498535156, 5.520499229431152, 4.658660888671875, 5.936515808105469, 6.0191330909729, 3.0516389415424783e-07]	[9.997442245483398, 2.2361011505126953, 7.053606033325195, 8.13815975189209, 14.13996696472168, 9.80490493774414, -0.0]
Nancy astounded those young pedestrian . <eos>	[4.988020896911621, 5.921844959259033, 5.520207405090332, 6.740735054016113, 5.236910820007324, 5.9973883628845215, 2.738863713602768e-07]	[9.99844741821289, 2.233060836791992, 13.197734832763672, 5.5843505859375, 15.085492134094238, 6.935803413391113, -0.0]
The documentaries can aggravate those busy actors . <eos>	[4.989245414733887, 7.8056230545043945, 4.815046310424805, 1.1660387516021729, 6.187813758850098, 5.169552803039551, 5.456841468811035, 3.5215725898742676, 2.6276083531229233e-07]	[1.7125377655029297, 13.059717178344727, 6.091785430908203, 7.798723220825195, 5.142885208129883, 12.152542114257812, 7.815817832946777, 3.2243499755859375, -0.0]
The documentaries can aggravate that busy actors . <eos>	[4.9884748458862305, 7.80320930480957, 4.815279006958008, 1.1666982173919678, 6.187839508056641, 6.935733318328857, 6.690424919128418, 4.616137504577637, 2.675029406873364e-07]	[1.7121963500976562, 13.059021949768066, 6.090939521789551, 7.796840667724609, 6.856261253356934, 12.194375991821289, 8.38632583618164, 3.7947559356689453, -0.0]
Most senators are n't exiting this popular restaurant . <eos>	[4.987209796905518, 4.840035438537598, 4.727498531341553, 4.803851127624512, 5.495711326599121, 3.4522862434387207, 5.708670616149902, 4.918532371520996, 3.224126100540161, 2.759449841960304e-07]	[5.722005844116211, 10.636943817138672, 1.8462810516357422, 9.674854278564453, 13.666013717651367, 4.842554092407227, 8.765289306640625, 8.416513442993164, 1.6976213455200195, -0.0]
Most senators are n't exiting these popular restaurant . <eos>	[4.987824440002441, 4.849822044372559, 4.7277655601501465, 4.798989772796631, 5.491910457611084, 3.4533843994140625, 6.209490776062012, 6.34958553314209, 5.735830307006836, 2.8268277674214914e-07]	[5.723775863647461, 10.629144668579102, 1.844818115234375, 9.680112838745117, 13.67218017578125, 5.677610397338867, 8.74738883972168, 10.683290481567383, 3.2428417205810547, -0.0]
Wayne looked like those bad paintings . <eos>	[4.989416122436523, 5.697999000549316, 4.052316665649414, 4.226552963256836, 4.5169196128845215, 2.986858367919922, 3.7071468830108643, 2.800728395868646e-07]	[10.05235481262207, 9.575082778930664, 2.925858497619629, 7.1484150886535645, 8.911925315856934, 10.045771598815918, 2.784017562866211, -0.0]
Wayne looked like that bad paintings . <eos>	[4.992913722991943, 5.696760177612305, 4.054017543792725, 4.227730751037598, 4.779507160186768, 4.387015342712402, 4.173367023468018, 2.758951609393989e-07]	[10.046878814697266, 9.5695219039917, 2.92596435546875, 3.945479393005371, 9.927312850952148, 13.284459114074707, 2.673095703125, -0.0]
Christina loves these popular essays . <eos>	[4.990472793579102, 5.52324104309082, 5.2671895027160645, 5.914722919464111, 5.793017864227295, 2.4480013847351074, 2.619195811348618e-07]	[11.250141143798828, 7.720136642456055, 6.631378173828125, 8.792570114135742, 10.435627937316895, 2.0337581634521484, -0.0]
Christina loves this popular essays . <eos>	[4.988559722900391, 5.522129058837891, 5.267683029174805, 6.169900894165039, 6.022528171539307, 2.6412901878356934, 2.651956094723573e-07]	[11.248476028442383, 7.710935592651367, 5.209665298461914, 8.036540985107422, 15.575115203857422, 2.243525505065918, -0.0]
Katherine has n't bothered that delighted waiter . <eos>	[4.9868927001953125, 6.172538757324219, 4.6810526847839355, 4.669634819030762, 2.728785276412964, 5.854582786560059, 5.348116874694824, 4.196285724639893, 2.9267317813719274e-07]	[11.065183639526367, 4.685420036315918, 7.749685287475586, 7.581748008728027, 4.709908485412598, 12.446891784667969, 15.120295524597168, 2.1018848419189453, -0.0]
Katherine has n't bothered those delighted waiter . <eos>	[4.988547325134277, 6.170772075653076, 4.6808881759643555, 4.670576095581055, 2.726437568664551, 5.415971279144287, 3.8443102836608887, 3.7210748195648193, 2.9566081138909794e-07]	[11.05138874053955, 4.685943603515625, 7.749848365783691, 7.57847785949707, 7.378360748291016, 11.355598449707031, 16.793865203857422, 2.1042919158935547, -0.0]
A lot of pedestrians had complained about this unconvinced teenager . <eos>	[4.989611625671387, 7.246374607086182, 0.3991444706916809, 6.254131317138672, 4.3808159828186035, 4.409261703491211, 1.7739843130111694, 3.7763710021972656, 5.51553201675415, 5.546401023864746, 2.9093399047851562, 2.6052498469653074e-07]	[3.9307775497436523, 6.364311695098877, 0.044490814208984375, 10.776100158691406, 4.037290573120117, 6.616115570068359, 0.6157417297363281, 3.468155860900879, 16.640350341796875, 10.729276657104492, 1.8490839004516602, -0.0]
A lot of pedestrians had complained about these unconvinced teenager . <eos>	[4.987339496612549, 7.2440338134765625, 0.3991212844848633, 6.253175735473633, 4.3805365562438965, 4.409618377685547, 1.7735645771026611, 3.776554584503174, 6.496903419494629, 6.399570465087891, 4.679195404052734, 2.656077242590982e-07]	[3.9345531463623047, 6.359885215759277, 0.044490814208984375, 10.774682998657227, 4.038215637207031, 6.616260528564453, 0.6153907775878906, 4.940629005432129, 15.806047439575195, 13.39931869506836, 4.011268615722656, -0.0]
This eggplant has n't resembled that out in the open print . <eos>	[4.988445281982422, 6.140267372131348, 6.77886962890625, 4.505001544952393, 2.8565917015075684, 3.9030110836029053, 1.1887844800949097, 0.7326869964599609, 4.6688642501831055, 6.449672698974609, 5.812023639678955, 4.9903740882873535, 2.783535535400006e-07]	[3.5925235748291016, 4.1171112060546875, 3.896411895751953, 8.000383377075195, 11.672847747802734, 3.74405574798584, 10.766881942749023, 3.757711410522461, 1.2386274337768555, 8.261759757995605, 9.218896865844727, 2.7096176147460938, -0.0]
This eggplant has n't resembled those out in the open print . <eos>	[4.986076831817627, 6.144842147827148, 6.780561447143555, 4.504308700561523, 2.8553647994995117, 3.902553081512451, 2.707782745361328, 0.8397604823112488, 5.231317520141602, 6.977216720581055, 5.774348258972168, 5.248693943023682, 2.756728463282343e-07]	[3.591501235961914, 4.122892379760742, 3.897637367248535, 7.9994707107543945, 11.673099517822266, 5.997801780700684, 10.06881046295166, 3.456632614135742, 1.264378547668457, 7.369472980499268, 10.174070358276367, 2.6936817169189453, -0.0]
Kathleen cleaned that yellow college campus . <eos>	[4.986392974853516, 6.348670959472656, 2.802732467651367, 6.431360244750977, 6.138317108154297, 4.579686164855957, 3.285447597503662, 2.703059749364911e-07]	[11.180269241333008, 14.658605575561523, 7.036433219909668, 10.4080171585083, 11.55547046661377, 6.266268730163574, 2.7325382232666016, -0.0]
Kathleen cleaned those yellow college campus . <eos>	[4.987730979919434, 6.349575996398926, 2.802157402038574, 6.0740790367126465, 5.821361541748047, 5.802235126495361, 5.084717750549316, 2.7559173076951993e-07]	[11.174281120300293, 14.65053653717041, 9.105548858642578, 9.767539024353027, 13.691669464111328, 8.606454849243164, 4.2911176681518555, -0.0]
Randolf had healed this young boy . <eos>	[4.990251541137695, 6.395845413208008, 5.095000743865967, 5.01397705078125, 6.092199325561523, 5.570978164672852, 3.6293234825134277, 2.662212637005723e-07]	[2.9399499893188477, 4.548884391784668, 11.595756530761719, 5.197417259216309, 7.200901031494141, 3.045969009399414, 3.416083335876465, -0.0]
Randolf had healed these young boy . <eos>	[4.986571311950684, 6.3965163230896, 5.095119476318359, 5.014524459838867, 5.955732345581055, 5.5495476722717285, 5.013275146484375, 2.6712592671174207e-07]	[2.940929412841797, 4.548372268676758, 11.594644546508789, 6.849853515625, 5.966821670532227, 6.790731430053711, 3.7090816497802734, -0.0]
Many governments had n't respected these excited children . <eos>	[4.989473342895508, 5.783365249633789, 4.807638168334961, 6.171969413757324, 5.861331939697266, 3.976222038269043, 6.909981727600098, 5.501617431640625, 3.2795238494873047, 2.656320532423706e-07]	[5.547521591186523, 7.590435981750488, 4.091730117797852, 8.039066314697266, 9.132184982299805, 3.666330337524414, 13.743614196777344, 6.762126922607422, 1.7755012512207031, -0.0]
Many governments had n't respected this excited children . <eos>	[4.991891860961914, 5.779697418212891, 4.808209419250488, 6.171806335449219, 5.861382484436035, 3.976505994796753, 6.2907938957214355, 5.6676530838012695, 3.1490869522094727, 2.667631520125724e-07]	[5.545406341552734, 7.592077255249023, 4.092609405517578, 8.037009239196777, 9.132614135742188, 3.157583236694336, 15.000833511352539, 8.064215660095215, 1.7755241394042969, -0.0]
Cheryl forgot these big waitresses . <eos>	[4.990756988525391, 5.840267658233643, 2.7906994819641113, 5.968149185180664, 5.824527740478516, 4.639969348907471, 2.8574640964507125e-07]	[11.899271011352539, 12.83384895324707, 7.98128604888916, 9.426759719848633, 4.261822700500488, 3.442276954650879, -0.0]
Cheryl forgot this big waitresses . <eos>	[4.990316867828369, 5.840259552001953, 2.792543411254883, 4.9774489402771, 5.616448402404785, 4.94528865814209, 2.809621264532325e-07]	[11.896162033081055, 12.834877014160156, 5.459779739379883, 8.676322937011719, 4.12139892578125, 3.2107810974121094, -0.0]
Judy was n't embarrassing these old students . <eos>	[4.989545822143555, 5.243261814117432, 5.810159683227539, 5.6872639656066895, 2.6807548999786377, 5.881812572479248, 5.021456718444824, 3.5115222930908203, 2.7656170686896075e-07]	[11.416934967041016, 3.7115774154663086, 6.036752700805664, 11.401106834411621, 9.505317687988281, 7.2269182205200195, 6.434148788452148, 2.1655797958374023, -0.0]
Judy was n't embarrassing this old students . <eos>	[4.990435600280762, 5.24730920791626, 5.810718536376953, 5.687728404998779, 2.681230306625366, 5.129791736602783, 5.519118785858154, 3.6556668281555176, 2.815494895003212e-07]	[11.410999298095703, 3.712235450744629, 6.034899711608887, 11.402660369873047, 7.55312442779541, 7.6643877029418945, 9.894081115722656, 2.2807884216308594, -0.0]
The waitresses alarm those content dancers . <eos>	[4.9897050857543945, 7.805178165435791, 7.106423854827881, 4.479957103729248, 6.696599006652832, 4.860293388366699, 5.136785984039307, 2.714758693400654e-07]	[1.7131214141845703, 2.9982404708862305, 12.289827346801758, 13.686396598815918, 9.072378158569336, 14.554300308227539, 8.227529525756836, -0.0]
The waitresses alarm that content dancers . <eos>	[4.985323429107666, 7.803757190704346, 7.102893829345703, 4.478503704071045, 5.717735767364502, 5.1652631759643555, 5.150203704833984, 2.727645096456399e-07]	[1.705841064453125, 2.9996185302734375, 12.288721084594727, 6.338136672973633, 11.058671951293945, 12.497071266174316, 11.065807342529297, -0.0]
Most people leave those purple cafes . <eos>	[4.988426208496094, 4.846758842468262, 5.176382541656494, 4.506023406982422, 6.145112991333008, 5.642020225524902, 3.8648595809936523, 2.8023433173984813e-07]	[5.703597068786621, 4.454992294311523, 6.422327995300293, 7.0175065994262695, 13.015972137451172, 13.229046821594238, 2.986795425415039, -0.0]
Most people leave that purple cafes . <eos>	[4.990816116333008, 4.839622497558594, 5.17863130569458, 4.507112503051758, 6.341680526733398, 5.2269287109375, 4.187077522277832, 2.9131126666470664e-07]	[5.730312347412109, 4.4641923904418945, 6.409125328063965, 5.566351890563965, 11.9112548828125, 16.219741821289062, 2.6100616455078125, -0.0]
A ladder wo n't annoy these popular governments . <eos>	[4.9894819259643555, 7.244431495666504, 5.241960525512695, 0.10107169300317764, 4.635564804077148, 4.075163841247559, 6.053768634796143, 5.896520614624023, 3.088526487350464, 2.686028324205836e-07]	[3.9323434829711914, 10.673426628112793, 13.191049575805664, 0.0138397216796875, 9.792086601257324, 7.000307083129883, 11.472844123840332, 9.674023628234863, 1.788888931274414, -0.0]
A ladder wo n't annoy this popular governments . <eos>	[4.990847587585449, 7.244933128356934, 5.242431640625, 0.10106728225946426, 4.635858535766602, 4.073486804962158, 4.431262016296387, 6.6367506980896, 3.019087791442871, 2.716397489166411e-07]	[3.934149742126465, 10.66845989227295, 13.191226959228516, 0.013841629028320312, 9.7904052734375, 5.582895278930664, 11.125243186950684, 14.014031410217285, 1.7351493835449219, -0.0]
Most adults shocks these popular drivers . <eos>	[4.988619804382324, 4.847477912902832, 4.580288410186768, 4.423720836639404, 6.113488674163818, 6.403702259063721, 3.709268569946289, 2.5430847472307505e-07]	[5.726078987121582, 8.315858840942383, 16.46730613708496, 6.620317459106445, 11.66900634765625, 7.059380054473877, 2.6699419021606445, -0.0]
Most adults shocks this popular drivers . <eos>	[4.987259864807129, 4.836053848266602, 4.580738544464111, 4.423407554626465, 6.463324546813965, 6.748655319213867, 3.7975704669952393, 2.5803740300034406e-07]	[5.720218658447266, 8.312795639038086, 16.465335845947266, 4.86403751373291, 10.9771089553833, 11.34969711303711, 2.6539926528930664, -0.0]
Some turtle resembled that small photograph . <eos>	[4.986023426055908, 6.333528518676758, 3.9028172492980957, 5.250215530395508, 1.6759241819381714, 6.188021183013916, 3.3613216876983643, 2.7529756607691525e-07]	[5.220613479614258, 11.933653831481934, 15.774102210998535, 4.1017351150512695, 8.966699600219727, 10.43431282043457, 3.326589584350586, -0.0]
Some turtle resembled those small photograph . <eos>	[4.988463878631592, 6.333652973175049, 3.9028382301330566, 5.248521327972412, 3.2737927436828613, 5.8539862632751465, 6.085204124450684, 2.807632313306385e-07]	[5.217317581176758, 11.929971694946289, 15.771783828735352, 4.635503768920898, 9.573944091796875, 14.12753677368164, 4.717164039611816, -0.0]
A lot of sweaters resemble these yellow pictures . <eos>	[4.988149642944336, 7.242166519165039, 0.40047022700309753, 6.25465202331543, 2.5810186862945557, 5.37044620513916, 5.588513374328613, 5.208873748779297, 2.7387771606445312, 2.7376532329981274e-07]	[3.935567855834961, 6.3634772300720215, 0.0446624755859375, 14.524930000305176, 8.812591552734375, 6.160910606384277, 8.36031436920166, 8.829751968383789, 1.155466079711914, -0.0]
A lot of sweaters resemble this yellow pictures . <eos>	[4.9899702072143555, 7.241952896118164, 0.39974555373191833, 6.25367546081543, 2.5808892250061035, 5.370588302612305, 4.849245071411133, 5.432636737823486, 2.665191411972046, 2.7950275693910953e-07]	[3.934126853942871, 6.359601020812988, 0.04456901550292969, 14.524396896362305, 8.815267562866211, 5.869128227233887, 8.927425384521484, 11.77705192565918, 1.1419353485107422, -0.0]
Peter resembled these bad photographs . <eos>	[4.988043785095215, 6.056478500366211, 5.257462024688721, 6.716253757476807, 5.117641448974609, 3.3754231929779053, 2.6944394448946696e-07]	[8.16197681427002, 13.805360794067383, 7.182563781738281, 9.02742862701416, 8.461006164550781, 2.400350570678711, -0.0]
Peter resembled this bad photographs . <eos>	[4.989645957946777, 6.056882381439209, 5.2592973709106445, 5.917428970336914, 5.0477423667907715, 3.061614513397217, 2.7080696440862084e-07]	[8.161754608154297, 13.804091453552246, 4.979607582092285, 9.775797843933105, 13.832193374633789, 2.5211009979248047, -0.0]
Galileo sounds like this important essay . <eos>	[4.987641334533691, 5.310770034790039, 5.339522361755371, 4.390707015991211, 4.999425888061523, 6.501394271850586, 3.272735595703125, 2.7298176519252593e-07]	[11.392413139343262, 11.650054931640625, 2.037843704223633, 4.192171096801758, 8.247312545776367, 9.06473159790039, 2.2453250885009766, -0.0]
Galileo sounds like these important essay . <eos>	[4.988389492034912, 5.31088399887085, 5.339408874511719, 4.390290260314941, 6.707042217254639, 6.467641830444336, 5.402449607849121, 2.7449982553662267e-07]	[11.386817932128906, 11.65060806274414, 2.0376367568969727, 6.141256332397461, 7.964517593383789, 12.557538032531738, 3.04364013671875, -0.0]
Those ladies work with these lucky actors . <eos>	[4.990035057067871, 5.723476409912109, 4.3432464599609375, 3.7371163368225098, 5.833253860473633, 6.4100542068481445, 5.769235610961914, 3.1234254837036133, 2.597982415863953e-07]	[7.473962783813477, 12.07886791229248, 8.00397777557373, 2.2139663696289062, 5.745272636413574, 11.04954719543457, 5.5450439453125, 1.6732597351074219, -0.0]
Those ladies work with this lucky actors . <eos>	[4.990067958831787, 5.721759796142578, 4.342391014099121, 3.7384893894195557, 5.833776473999023, 6.880244731903076, 5.431832313537598, 3.1628165245056152, 2.6347720449848566e-07]	[7.471573829650879, 12.082988739013672, 8.006526947021484, 2.2131919860839844, 5.455751419067383, 12.012308120727539, 9.108388900756836, 1.8133106231689453, -0.0]
All women reveal that exposed painting . <eos>	[4.989030838012695, 5.818617820739746, 4.589930534362793, 3.9095563888549805, 3.7585391998291016, 5.714859485626221, 4.214967250823975, 2.778213001874974e-07]	[5.908713340759277, 7.322752475738525, 10.38931655883789, 1.7840766906738281, 12.476786613464355, 10.2589111328125, 5.096190452575684, -0.0]
All women reveal those exposed painting . <eos>	[4.987366199493408, 5.818875312805176, 4.588659286499023, 3.9089648723602295, 5.9738054275512695, 1.5195856094360352, 4.793338298797607, 2.7361332399777893e-07]	[5.9056901931762695, 7.324371814727783, 10.385964393615723, 6.601183891296387, 7.274714469909668, 15.300049781799316, 2.442737579345703, -0.0]
Sandra had stunned that young teacher . <eos>	[4.989130020141602, 5.901212692260742, 4.992534637451172, 3.940373659133911, 4.9969305992126465, 6.2785773277282715, 5.622925281524658, 3.1448547588297515e-07]	[11.794231414794922, 5.238604545593262, 12.872185707092285, 3.270252227783203, 7.037343978881836, 9.155587196350098, 5.751084327697754, -0.0]
Sandra had stunned those young teacher . <eos>	[5.006564140319824, 5.8971476554870605, 4.990018367767334, 3.9423160552978516, 5.821770668029785, 4.843660831451416, 4.8027663230896, 2.852405600606289e-07]	[11.773406982421875, 5.247215270996094, 12.864712715148926, 5.750964164733887, 6.224587440490723, 9.7849760055542, 4.244839668273926, -0.0]
That plate resembles those big sketches . <eos>	[4.994633674621582, 4.977560520172119, 4.175433158874512, 3.6327152252197266, 2.5432546138763428, 5.926044464111328, 3.6931464672088623, 2.655902449077985e-07]	[6.274107933044434, 11.69117546081543, 8.669503211975098, 6.269179344177246, 11.585116386413574, 10.609395980834961, 3.0096511840820312, -0.0]
That plate resembles that big sketches . <eos>	[4.988503932952881, 4.973509788513184, 4.177035808563232, 3.6344823837280273, 0.7502564191818237, 6.403658866882324, 3.3631527423858643, 2.6846669243241195e-07]	[6.273014068603516, 11.69545841217041, 8.671531677246094, 2.8377866744995117, 11.272588729858398, 13.676041603088379, 2.313870429992676, -0.0]
Sarah has discussed that big waitress . <eos>	[4.9876909255981445, 6.072407245635986, 4.9713287353515625, 4.879073619842529, 4.742198944091797, 6.925465106964111, 6.380390167236328, 2.885204821723164e-07]	[9.761222839355469, 4.190629005432129, 8.172063827514648, 4.548316955566406, 10.908317565917969, 12.05697250366211, 5.532479286193848, -0.0]
Sarah has discussed those big waitress . <eos>	[4.98885440826416, 6.072361946105957, 4.968400955200195, 4.881178379058838, 5.884663105010986, 6.217145919799805, 6.160128116607666, 2.887955758978933e-07]	[9.759055137634277, 4.194211006164551, 8.177024841308594, 8.336984634399414, 10.414471626281738, 14.723684310913086, 4.328586578369141, -0.0]
Heather has n't worked with this content adult . <eos>	[4.991763114929199, 6.120014667510986, 4.593865394592285, 5.057306289672852, 3.2774734497070312, 5.611908912658691, 6.1711835861206055, 3.60650897026062, 5.728343486785889, 2.98110251151229e-07]	[11.50168514251709, 3.6579647064208984, 6.836012840270996, 5.227104187011719, 1.5357322692871094, 4.356472969055176, 8.685622215270996, 12.661632537841797, 2.6403913497924805, -0.0]
Heather has n't worked with these content adult . <eos>	[4.990178108215332, 6.122142791748047, 4.596465110778809, 5.056888580322266, 3.276663303375244, 5.6125288009643555, 6.0142083168029785, 5.4139814376831055, 5.410714149475098, 3.077437327192456e-07]	[11.499958038330078, 3.660861015319824, 6.836496353149414, 5.227334022521973, 1.5350475311279297, 5.541716575622559, 9.659335136413574, 11.877249717712402, 4.404265403747559, -0.0]
Becca had n't hugged these fast actors . <eos>	[4.995367527008057, 5.450881004333496, 4.93644380569458, 4.964204788208008, 4.625596046447754, 6.531225681304932, 5.300026893615723, 3.566660165786743, 2.775944949462428e-07]	[13.65827751159668, 4.9278106689453125, 5.499237060546875, 5.504378318786621, 6.954767227172852, 8.172491073608398, 8.031612396240234, 2.1047229766845703, -0.0]
Becca had n't hugged this fast actors . <eos>	[4.989226341247559, 5.445345401763916, 4.935084342956543, 4.965450286865234, 4.625866413116455, 6.323544025421143, 5.070066452026367, 3.699152946472168, 2.7639484301289485e-07]	[13.66252326965332, 4.937629699707031, 5.493172645568848, 5.501296043395996, 5.747526168823242, 7.604656219482422, 12.793264389038086, 2.2722415924072266, -0.0]
