Edward toured those good college campuses . <eos>	[4.98795747756958, 6.122597694396973, 3.845076560974121, 6.010143280029297, 5.510107517242432, 5.484994888305664, 2.813488483428955, 2.710139028749836e-07]	[8.590442657470703, 10.016557693481445, 9.402664184570312, 9.261242866516113, 11.203800201416016, 4.0858612060546875, 4.258057594299316, -0.0]
Edward toured that good college campuses . <eos>	[4.989835739135742, 6.125188827514648, 3.8443102836608887, 4.882547855377197, 5.346735000610352, 3.9300789833068848, 2.9267334938049316, 2.708582655941427e-07]	[8.587549209594727, 10.009902000427246, 7.5700225830078125, 9.281139373779297, 9.758520126342773, 11.825580596923828, 4.13859748840332, -0.0]
Kirsten likes these lost blouses . <eos>	[4.987117767333984, 4.890313148498535, 4.649962902069092, 6.451164245605469, 6.818800926208496, 4.912690162658691, 2.756040657914127e-07]	[12.333854675292969, 9.732513427734375, 6.704036712646484, 9.951761245727539, 3.768479347229004, 3.1854896545410156, -0.0]
Kirsten likes this lost blouses . <eos>	[4.992368698120117, 4.890442848205566, 4.649605751037598, 5.9597978591918945, 5.964811325073242, 4.589699745178223, 2.783073114187573e-07]	[12.332442283630371, 9.733206748962402, 4.794716835021973, 10.057558059692383, 3.7451581954956055, 2.921309471130371, -0.0]
Jodi is n't buying this red blouse . <eos>	[4.993319034576416, 5.218746185302734, 5.423050880432129, 5.6658220291137695, 4.504528045654297, 6.126219749450684, 6.230281829833984, 2.5214734077453613, 2.9077733643134707e-07]	[13.90523624420166, 3.861372947692871, 6.988588333129883, 10.040122985839844, 4.773608207702637, 8.41305160522461, 8.12956714630127, 1.6052055358886719, -0.0]
Jodi is n't buying these red blouse . <eos>	[4.987875938415527, 5.221225738525391, 5.423569679260254, 5.666219234466553, 4.504804611206055, 6.007993221282959, 5.776830196380615, 2.780552387237549, 2.8623401249205926e-07]	[13.906417846679688, 3.862415313720703, 6.985518455505371, 10.040840148925781, 5.919217109680176, 8.8624267578125, 11.736274719238281, 1.6673221588134766, -0.0]
That book astounds this good committee . <eos>	[4.988335609436035, 4.971564292907715, 3.936107873916626, 5.950734615325928, 6.719210147857666, 6.165192604064941, 4.089879512786865, 2.656458946148632e-07]	[6.272287368774414, 6.746132850646973, 5.478977203369141, 5.603183746337891, 7.3413238525390625, 10.960973739624023, 2.8853492736816406, -0.0]
That book astounds these good committee . <eos>	[4.987882137298584, 4.975269794464111, 3.93886137008667, 5.951229095458984, 6.985414981842041, 6.441300392150879, 6.003072738647461, 2.6947159881274274e-07]	[6.277092933654785, 6.743134021759033, 5.475669860839844, 7.186716556549072, 8.247655868530273, 13.505705833435059, 3.5657663345336914, -0.0]
The cart has annoyed those clever children . <eos>	[4.989311218261719, 7.805085182189941, 4.686285018920898, 3.838644504547119, 4.022557258605957, 3.3016254901885986, 5.358613014221191, 3.171020269393921, 2.671195034054108e-07]	[1.7133245468139648, 11.717562675476074, 4.204859733581543, 13.166563034057617, 5.877630233764648, 10.72227668762207, 6.286504745483398, 2.512990951538086, -0.0]
The cart has annoyed that clever children . <eos>	[4.994309902191162, 7.805524826049805, 4.686707019805908, 3.8389458656311035, 4.024379730224609, 3.947690010070801, 6.049049377441406, 4.618851661682129, 2.7959316639680765e-07]	[1.7142181396484375, 11.717578887939453, 4.204863548278809, 13.1630859375, 2.287221908569336, 11.30374526977539, 5.365645408630371, 5.760815620422363, -0.0]
Ann alarmed those messy libraries . <eos>	[4.994132995605469, 5.944185256958008, 5.588385105133057, 3.5736656188964844, 6.73762845993042, 3.6029529571533203, 2.725366812228458e-07]	[10.32492733001709, 13.828106880187988, 7.35518741607666, 14.805163383483887, 12.71265983581543, 3.935373306274414, -0.0]
Ann alarmed that messy libraries . <eos>	[4.992724895477295, 5.945408344268799, 5.581671237945557, 3.985775947570801, 6.810783386230469, 4.2836127281188965, 2.800233005473274e-07]	[10.330201148986816, 13.843803405761719, 3.696624755859375, 14.393505096435547, 13.823110580444336, 6.584280014038086, -0.0]
The Clintons heal these uncertain adults . <eos>	[4.994235038757324, 7.803234577178955, 7.1043314933776855, 5.411403179168701, 5.776277542114258, 5.665203094482422, 2.92439341545105, 2.5405262249478255e-07]	[1.7105894088745117, 3.004281997680664, 14.205657005310059, 7.136895179748535, 13.772397994995117, 6.923121452331543, 2.8518857955932617, -0.0]
The Clintons heal this uncertain adults . <eos>	[4.989579200744629, 7.804115295410156, 7.103755950927734, 5.405266761779785, 6.609101295471191, 5.339446544647217, 3.0634541511535645, 2.6083731086146145e-07]	[1.7112083435058594, 2.997746467590332, 14.20592212677002, 6.34504508972168, 12.150745391845703, 10.123486518859863, 2.994344711303711, -0.0]
That boy should n't resemble those hard drawings . <eos>	[4.987671852111816, 4.968927383422852, 4.023338317871094, 4.2163262367248535, 3.9796996116638184, 4.254601955413818, 3.2492079734802246, 5.98846435546875, 3.3157196044921875, 2.771824370029208e-07]	[6.275665283203125, 9.363142013549805, 6.642866134643555, 4.100632667541504, 10.02257251739502, 5.533204078674316, 10.643016815185547, 11.14492416381836, 2.1081132888793945, -0.0]
That boy should n't resemble that hard drawings . <eos>	[4.99078893661499, 4.970611572265625, 4.023356914520264, 4.214773178100586, 3.979559898376465, 4.255481719970703, 3.0496022701263428, 5.511443138122559, 3.248701810836792, 2.807322516673594e-07]	[6.2728376388549805, 9.365106582641602, 6.641754150390625, 4.100139617919922, 10.019110679626465, 4.290841102600098, 9.401105880737305, 15.131753921508789, 2.184764862060547, -0.0]
Laura fixes this out in the open couch . <eos>	[4.989567279815674, 5.869873046875, 4.087229251861572, 5.628988265991211, 3.1191048622131348, 4.475552082061768, 6.651419639587402, 5.510928153991699, 3.14386248588562, 2.9651249633388943e-07]	[10.586905479431152, 10.429323196411133, 3.505520820617676, 5.835995674133301, 3.7520179748535156, 1.678389549255371, 6.4588212966918945, 8.522090911865234, 1.8740777969360352, -0.0]
Laura fixes these out in the open couch . <eos>	[4.994368553161621, 5.870669364929199, 4.086139678955078, 6.614910125732422, 5.886605262756348, 4.659817695617676, 6.934674263000488, 5.858940124511719, 3.252495050430298, 2.845607411927631e-07]	[10.578550338745117, 10.431713104248047, 5.4468536376953125, 7.032998085021973, 4.967131614685059, 1.564000129699707, 6.204545974731445, 8.86215877532959, 2.074155807495117, -0.0]
Cheryl had n't investigated this smooth library . <eos>	[4.990944862365723, 5.838078022003174, 4.910388946533203, 4.833427429199219, 3.8112053871154785, 6.143701553344727, 6.575350761413574, 3.9684839248657227, 2.7762644094764255e-07]	[11.89338207244873, 5.360734939575195, 6.781305313110352, 9.134172439575195, 3.6591882705688477, 10.775307655334473, 11.114419937133789, 2.116532325744629, -0.0]
Cheryl had n't investigated these smooth library . <eos>	[4.988525390625, 5.838051795959473, 4.909104824066162, 4.832664966583252, 3.8106727600097656, 6.29543399810791, 6.230890274047852, 5.839534282684326, 2.915109007517458e-07]	[11.901339530944824, 5.358303070068359, 6.783758163452148, 9.134790420532227, 4.350433349609375, 11.142828941345215, 13.862707138061523, 3.2233381271362305, -0.0]
Craig returned to these unconvinced waiters . <eos>	[4.989973068237305, 6.028653621673584, 1.2059452533721924, 5.2780609130859375, 6.296992778778076, 6.645249366760254, 4.474147796630859, 2.751416161572706e-07]	[9.719573974609375, 5.861997604370117, 0.23760414123535156, 8.618279457092285, 15.134801864624023, 3.39968204498291, 3.4544458389282227, -0.0]
Craig returned to this unconvinced waiters . <eos>	[4.991939067840576, 6.031275749206543, 1.2069529294967651, 5.278780937194824, 5.227330684661865, 6.162406921386719, 4.671359539031982, 2.7609439712250605e-07]	[9.712669372558594, 5.8648176193237305, 0.23781204223632812, 5.680708885192871, 17.020992279052734, 3.2290430068969727, 3.5293312072753906, -0.0]
Dan could respect that messy art gallery . <eos>	[4.989339351654053, 5.7079362869262695, 3.4844768047332764, 4.246341705322266, 5.962084770202637, 6.8057756423950195, 4.547797203063965, 4.373964309692383, 2.712955620154389e-07]	[9.664481163024902, 8.55937385559082, 9.406227111816406, 3.865635871887207, 12.923961639404297, 7.295971870422363, 7.160199165344238, 2.786083221435547, -0.0]
Dan could respect those messy art gallery . <eos>	[4.987734317779541, 5.70835018157959, 3.4856181144714355, 4.245574951171875, 5.243675231933594, 5.778227806091309, 4.831014633178711, 5.77990198135376, 2.7876671992999036e-07]	[9.664868354797363, 8.555469512939453, 9.403510093688965, 6.173357009887695, 13.706629753112793, 9.56791877746582, 9.369136810302734, 3.735732078552246, -0.0]
Claire argued about these confident waiters . <eos>	[4.989204406738281, 5.669145584106445, 1.722954273223877, 3.875821828842163, 5.784838676452637, 5.897326946258545, 4.623055458068848, 2.72745893425963e-07]	[10.98507308959961, 8.743120193481445, 5.391904830932617, 5.653922080993652, 14.027167320251465, 3.6053247451782227, 3.5435667037963867, -0.0]
Claire argued about this confident waiters . <eos>	[4.991825103759766, 5.6712327003479, 1.7224035263061523, 3.8755996227264404, 4.761760711669922, 6.6872992515563965, 4.734064102172852, 2.717143274821865e-07]	[10.985578536987305, 8.738672256469727, 5.389854431152344, 3.4681930541992188, 14.586366653442383, 3.408198356628418, 3.6993446350097656, -0.0]
An eggplant disgusts this happy waiter . <eos>	[4.989505290985107, 6.439826011657715, 7.102879524230957, 6.058109760284424, 6.247921943664551, 6.597207546234131, 5.24302864074707, 2.78012379339998e-07]	[5.632839202880859, 2.971649169921875, 2.9067420959472656, 7.560835838317871, 11.955350875854492, 11.635436058044434, 4.5048065185546875, -0.0]
An eggplant disgusts these happy waiter . <eos>	[4.986334800720215, 6.437643527984619, 7.099836349487305, 6.054401397705078, 7.32000732421875, 6.546894073486328, 5.800284385681152, 2.7803804414361366e-07]	[5.633562088012695, 2.9668846130371094, 2.9037046432495117, 9.51068115234375, 11.95705795288086, 13.289284706115723, 5.808480262756348, -0.0]
Laura escapes from these busy actors . <eos>	[4.985257148742676, 5.869123458862305, 3.5955982208251953, 3.3091084957122803, 6.976963043212891, 6.023024559020996, 3.3842339515686035, 2.7514920475368854e-07]	[10.587889671325684, 7.2995381355285645, 1.821579933166504, 7.407717704772949, 11.0384521484375, 11.937244415283203, 2.755708694458008, -0.0]
Laura escapes from this busy actors . <eos>	[4.988170623779297, 5.870329856872559, 3.5962862968444824, 3.3094754219055176, 6.537591457366943, 5.937602996826172, 3.484278678894043, 2.7876112085323257e-07]	[10.594094276428223, 7.3025288581848145, 1.8228530883789062, 4.9693145751953125, 11.717785835266113, 17.554208755493164, 2.6873016357421875, -0.0]
This guy does n't praise these standing actors . <eos>	[4.986428260803223, 6.1453142166137695, 5.022457122802734, 1.517444372177124, 4.37481689453125, 4.418700695037842, 6.139251708984375, 6.071518898010254, 3.148834466934204, 2.7602342811405833e-07]	[3.5921401977539062, 9.498030662536621, 4.993297576904297, 0.400787353515625, 10.167675018310547, 6.257887840270996, 10.692840576171875, 5.129140853881836, 1.3933162689208984, -0.0]
This guy does n't praise this standing actors . <eos>	[4.989620685577393, 6.143434047698975, 5.023691177368164, 1.5195789337158203, 4.375263214111328, 4.418079376220703, 6.113686561584473, 5.1727495193481445, 3.256040096282959, 2.8365150228637503e-07]	[3.592561721801758, 9.506985664367676, 4.996065139770508, 0.40158653259277344, 10.169158935546875, 4.424400329589844, 10.465709686279297, 10.384206771850586, 1.509012222290039, -0.0]
The customer has n't walked through these good restaurants . <eos>	[4.988967418670654, 7.804732322692871, 5.44977331161499, 5.0205583572387695, 5.362082481384277, 3.8566737174987793, 3.044247627258301, 6.804837226867676, 6.6528825759887695, 3.065890073776245, 2.733053747761005e-07]	[1.7137136459350586, 10.244424819946289, 3.4625988006591797, 7.580862045288086, 7.487737655639648, 3.5450401306152344, 5.214323043823242, 9.335043907165527, 5.851186752319336, 1.6866121292114258, -0.0]
The customer has n't walked through this good restaurants . <eos>	[4.989248275756836, 7.804825782775879, 5.449085235595703, 5.020107269287109, 5.3626251220703125, 3.8568010330200195, 3.0443177223205566, 6.722991466522217, 6.15834903717041, 3.104551315307617, 2.747831899796438e-07]	[1.7134742736816406, 10.241769790649414, 3.4606504440307617, 7.583835601806641, 7.487790107727051, 3.545297622680664, 3.8957643508911133, 8.314899444580078, 10.912751197814941, 1.7017440795898438, -0.0]
Susan is exiting these out in the open hospitals . <eos>	[4.988474369049072, 6.084475040435791, 6.137174129486084, 3.1818435192108154, 7.001197814941406, 3.4440479278564453, 4.1196746826171875, 6.812214374542236, 5.444152355194092, 3.212214469909668, 2.7997467100249196e-07]	[9.964659690856934, 2.8298797607421875, 12.157060623168945, 7.305615425109863, 8.36246109008789, 4.783827781677246, 1.1153240203857422, 5.931894302368164, 13.369695663452148, 2.1727447509765625, -0.0]
Susan is exiting this out in the open hospitals . <eos>	[4.992158889770508, 6.084388732910156, 6.137367248535156, 3.1817920207977295, 6.729085922241211, 1.7452468872070312, 4.112956523895264, 6.726316452026367, 5.440290927886963, 3.1507654190063477, 2.849374709512631e-07]	[9.957144737243652, 2.8307199478149414, 12.156946182250977, 5.234231948852539, 7.86913537979126, 4.425079345703125, 1.1281089782714844, 6.435793876647949, 13.659344673156738, 2.2741518020629883, -0.0]
Russell skated around that rough public park . <eos>	[4.992976188659668, 5.521908283233643, 3.6568472385406494, 3.079798698425293, 5.289234161376953, 6.1413893699646, 5.7205023765563965, 3.3210604190826416, 2.7091439847026777e-07]	[9.293739318847656, 12.691972732543945, 4.722270965576172, 6.79512882232666, 10.687724113464355, 8.654210090637207, 5.692304611206055, 2.692255973815918, -0.0]
Russell skated around those rough public park . <eos>	[4.988461017608643, 5.52179479598999, 3.6576473712921143, 3.081643581390381, 6.603021621704102, 6.0817694664001465, 5.697024345397949, 5.800591468811035, 2.765396800441522e-07]	[9.292781829833984, 12.690535545349121, 4.722112655639648, 7.967695236206055, 9.728995323181152, 8.290159225463867, 8.126224517822266, 4.250862121582031, -0.0]
John wo n't lift those purple birds . <eos>	[4.990758419036865, 6.5392608642578125, 0.18478666245937347, 4.777766704559326, 3.8349218368530273, 6.852860450744629, 5.52669095993042, 3.8222556114196777, 2.9357900643844914e-07]	[6.862113952636719, 12.851898193359375, 0.03390693664550781, 9.12591552734375, 7.688721656799316, 11.162376403808594, 8.557641983032227, 2.266225814819336, -0.0]
John wo n't lift that purple birds . <eos>	[4.9941864013671875, 6.5393829345703125, 0.18404972553253174, 4.777124881744385, 3.835289716720581, 6.4369707107543945, 5.705881118774414, 3.9016377925872803, 3.058833613067691e-07]	[6.859004020690918, 12.845462799072266, 0.03374481201171875, 9.123668670654297, 5.813168525695801, 11.689676284790039, 11.220596313476562, 1.7883119583129883, -0.0]
Mark was breaking this small glass . <eos>	[4.991500377655029, 6.158984184265137, 5.415289878845215, 3.170748710632324, 6.147731304168701, 6.390438079833984, 5.208673477172852, 2.951140061213664e-07]	[8.642309188842773, 4.354474067687988, 11.337181091308594, 5.917636871337891, 8.189388275146484, 6.250965118408203, 6.082956314086914, -0.0]
Mark was breaking these small glass . <eos>	[4.988070487976074, 6.156898498535156, 5.415926933288574, 3.173201084136963, 6.0951642990112305, 6.62435245513916, 4.15895938873291, 3.1150159429671476e-07]	[8.652015686035156, 4.358753204345703, 11.337081909179688, 7.619279861450195, 7.699011325836182, 5.963418006896973, 7.277904510498047, -0.0]
Theodore should break that clean cup . <eos>	[4.990911483764648, 4.099822998046875, 3.9494376182556152, 3.445296049118042, 6.34007453918457, 5.541598320007324, 4.295420169830322, 2.8506579496934137e-07]	[10.459146499633789, 11.287073135375977, 8.883383750915527, 6.528299331665039, 8.610563278198242, 7.2374372482299805, 3.378002166748047, -0.0]
Theodore should break those clean cup . <eos>	[4.9871826171875, 4.103545188903809, 3.945910692214966, 3.4449353218078613, 5.950900077819824, 5.109993934631348, 5.13533878326416, 2.969171646327595e-07]	[10.466375350952148, 11.279684066772461, 8.880574226379395, 8.447416305541992, 8.63760757446289, 9.965208053588867, 4.008960723876953, -0.0]
This high school confuses this unsure pedestrian . <eos>	[4.989747047424316, 6.143588066101074, 5.301517009735107, 4.928356647491455, 4.6964030265808105, 5.62681245803833, 4.154787540435791, 4.193042755126953, 2.656804554135306e-07]	[3.5922155380249023, 7.534471035003662, 1.691080093383789, 12.779552459716797, 5.291140556335449, 14.704483032226562, 14.293389320373535, 1.7855653762817383, -0.0]
This high school confuses these unsure pedestrian . <eos>	[4.989110946655273, 6.14500617980957, 5.296940803527832, 4.930318832397461, 4.697498321533203, 6.130626678466797, 6.083730697631836, 6.024024963378906, 2.660941333942901e-07]	[3.5932836532592773, 7.53049898147583, 1.6889839172363281, 12.776727676391602, 5.3104705810546875, 15.041568756103516, 12.692802429199219, 4.529104232788086, -0.0]
Jessica sells those bad skirts . <eos>	[4.991341590881348, 5.913457870483398, 4.853447914123535, 6.070544242858887, 5.456558704376221, 3.2396254539489746, 2.6943780540023e-07]	[11.004390716552734, 10.154253005981445, 9.422703742980957, 10.282845497131348, 12.645726203918457, 3.74398136138916, -0.0]
Jessica sells that bad skirts . <eos>	[4.991700172424316, 5.91416072845459, 4.855345726013184, 6.764512062072754, 6.252979278564453, 3.573655605316162, 2.72639312015599e-07]	[10.995868682861328, 10.149620056152344, 7.456943511962891, 10.979052543640137, 15.278325080871582, 3.288583755493164, -0.0]
Some pedestrians noticed these popular prints . <eos>	[4.989769458770752, 6.332800388336182, 4.685534477233887, 3.9358465671539307, 6.611536979675293, 6.324132919311523, 3.6597535610198975, 2.6728332613856765e-07]	[5.218679428100586, 11.73908805847168, 8.751306533813477, 5.459629058837891, 10.291803359985352, 10.907035827636719, 2.539884567260742, -0.0]
Some pedestrians noticed this popular prints . <eos>	[4.989466190338135, 6.3343000411987305, 4.686471939086914, 3.9357247352600098, 6.107453346252441, 6.412694931030273, 3.488741397857666, 2.7514033718034625e-07]	[5.220293998718262, 11.736757278442383, 8.747577667236328, 3.6557703018188477, 10.504110336303711, 14.44031047821045, 2.3982973098754883, -0.0]
Derek has hurt that important committee . <eos>	[4.9883928298950195, 5.979290962219238, 4.976323127746582, 4.800080299377441, 5.894804954528809, 6.950497627258301, 4.587058067321777, 2.7031416038880707e-07]	[10.597221374511719, 4.452214241027832, 11.46146011352539, 5.072780609130859, 9.200675964355469, 10.223350524902344, 2.713850975036621, -0.0]
Derek has hurt those important committee . <eos>	[4.991124153137207, 5.979421615600586, 4.976006507873535, 4.799551010131836, 5.428338527679443, 6.371960163116455, 2.519829273223877, 2.694573595363181e-07]	[10.596467018127441, 4.454809188842773, 11.458429336547852, 7.347292900085449, 9.816944122314453, 12.223033905029297, 5.912837028503418, -0.0]
Brad will question these hopeful adults . <eos>	[4.99439001083374, 6.104478359222412, 4.953061103820801, 4.610477447509766, 6.471931457519531, 5.799507141113281, 3.680981159210205, 2.8094049753235595e-07]	[10.853066444396973, 8.721364974975586, 9.547107696533203, 6.360712051391602, 12.474384307861328, 11.22156810760498, 2.574392318725586, -0.0]
Brad will question this hopeful adults . <eos>	[4.994061470031738, 6.104804992675781, 4.953575611114502, 4.609668731689453, 4.835995674133301, 6.3660383224487305, 3.7454047203063965, 2.8483881919783016e-07]	[10.855480194091797, 8.714422225952148, 9.55042839050293, 4.195959091186523, 12.113271713256836, 14.68497085571289, 2.476346969604492, -0.0]
Adam has upset this lost customer . <eos>	[4.993959426879883, 5.790367126464844, 4.956110000610352, 6.120144844055176, 6.106666564941406, 6.472318649291992, 4.230644226074219, 2.7889095122191065e-07]	[9.392529487609863, 4.686641693115234, 10.877548217773438, 5.360361099243164, 10.09714126586914, 9.367424011230469, 3.1478939056396484, -0.0]
Adam has upset these lost customer . <eos>	[4.990325450897217, 5.787619590759277, 4.956393241882324, 6.120020866394043, 6.705136775970459, 6.862436771392822, 6.314916133880615, 2.7910238031836343e-07]	[9.396927833557129, 4.682474136352539, 10.876258850097656, 6.638809680938721, 9.25448226928711, 10.399483680725098, 5.137606620788574, -0.0]
Tiffany observes this old driver . <eos>	[4.99356746673584, 4.857799530029297, 2.402231216430664, 5.8404221534729, 6.599646091461182, 3.882856845855713, 2.771879508145503e-07]	[11.817554473876953, 8.276647567749023, 3.829867362976074, 8.684917449951172, 9.130270957946777, 3.528193473815918, -0.0]
Tiffany observes these old driver . <eos>	[4.988830089569092, 4.859518051147461, 2.4031949043273926, 6.475344181060791, 6.911240577697754, 4.901358604431152, 2.7823006121252547e-07]	[11.822508811950684, 8.27360725402832, 6.2709808349609375, 7.449491024017334, 11.737375259399414, 4.609397888183594, -0.0]
Sarah did n't care for these delighted customers . <eos>	[4.991347312927246, 6.071626663208008, 1.6701760292053223, 4.951367378234863, 3.0422415733337402, 3.645101308822632, 6.215401649475098, 5.546262741088867, 2.95097017288208, 2.70297448423662e-07]	[9.760724067687988, 6.39202880859375, 2.291600227355957, 4.239885330200195, 1.6602458953857422, 6.1963348388671875, 12.544483184814453, 5.737462997436523, 1.6005592346191406, -0.0]
Sarah did n't care for this delighted customers . <eos>	[4.990254878997803, 6.0717034339904785, 1.6727535724639893, 4.9512224197387695, 3.042526960372925, 3.644826650619507, 5.521884918212891, 6.625165939331055, 2.9657113552093506, 2.680771160612494e-07]	[9.757338523864746, 6.3934478759765625, 2.2904577255249023, 4.237366676330566, 1.6599464416503906, 4.1411943435668945, 11.86612319946289, 9.189897537231445, 1.56036376953125, -0.0]
Some museums have criticized those ill dancers . <eos>	[4.989770889282227, 6.3339948654174805, 4.132994651794434, 6.218053340911865, 3.6486387252807617, 4.206356048583984, 5.205653190612793, 3.309053897857666, 2.636415956658311e-07]	[5.218477249145508, 8.33928108215332, 1.5972585678100586, 5.789979934692383, 5.859966278076172, 11.87826156616211, 9.849445343017578, 3.447299003601074, -0.0]
Some museums have criticized that ill dancers . <eos>	[4.991656303405762, 6.3329386711120605, 4.132760047912598, 6.218528747558594, 3.6484811305999756, 6.811334609985352, 6.28816032409668, 4.090036392211914, 2.695263390251057e-07]	[5.218259811401367, 8.337289810180664, 1.596360206604004, 5.788942337036133, 4.944487571716309, 11.54139518737793, 11.75935173034668, 2.796407699584961, -0.0]
A lot of senators conceal that determined driver . <eos>	[4.988406658172607, 7.24429988861084, 0.39897871017456055, 6.252790927886963, 4.807899475097656, 4.036648750305176, 4.882000923156738, 4.649801254272461, 4.282820224761963, 2.758470145636238e-07]	[3.9354677200317383, 6.360718727111816, 0.04447364807128906, 11.659202575683594, 11.474346160888672, 4.304159164428711, 13.44906234741211, 11.840655326843262, 2.8291378021240234, -0.0]
