Dennis has seen this tooth that Kristin was n't concealing that is astounding men . <eos>	[5.545644760131836, 5.381830215454102, 4.654043197631836, 4.935761451721191, 6.172086238861084, 4.1848320960998535, 4.781164169311523, 5.743033409118652, 6.059520721435547, 5.772765159606934, 3.036461353302002, 5.183443546295166, 5.720694541931152, 1.9206002950668335, 2.9648609161376953, 2.6730799618235324e-07]	[10.090421676635742, 7.710294723510742, 5.7994794845581055, 4.265229225158691, 12.183250427246094, 5.147103309631348, 15.672530174255371, 4.883411407470703, 5.7193756103515625, 10.369752883911133, 5.610074996948242, 4.75638484954834, 13.425483703613281, 12.404675483703613, 1.3444242477416992, -0.0]	Dennis has seen who this tooth that Kristin was n't concealing is astounding men . <eos>	[4.989686965942383, 6.049274921417236, 4.736473083496094, 5.3032050132751465, 5.704705238342285, 4.975641250610352, 4.175313949584961, 5.234899044036865, 5.723017692565918, 5.990623950958252, 5.821916103363037, 3.6219046115875244, 5.786613464355469, 2.126425266265869, 2.715742349624634, 2.657761228874733e-07]	[9.913665771484375, 4.951148986816406, 6.297335624694824, 10.92230224609375, 7.216248512268066, 12.389776229858398, 8.313408851623535, 16.31544303894043, 3.793360710144043, 7.791407585144043, 11.01331901550293, 3.0203399658203125, 11.964455604553223, 11.085702896118164, 1.793848991394043, -0.0]
Douglas had n't seen some hill that paintings have looked like that worries a person . <eos>	[4.988432884216309, 5.756635665893555, 5.372659683227539, 5.311490535736084, 4.224269866943359, 4.794577121734619, 6.393075466156006, 4.702819347381592, 4.567256927490234, 2.7144179344177246, 3.1143970489501953, 4.828229904174805, 3.112729549407959, 3.3680529594421387, 4.931224822998047, 4.624011993408203, 2.712785089897807e-07]	[9.280773162841797, 3.81093692779541, 7.198220252990723, 3.296224594116211, 6.348257064819336, 12.251312255859375, 6.919369697570801, 13.365547180175781, 5.8867902755737305, 7.726505279541016, 1.4313182830810547, 4.312002182006836, 16.698638916015625, 5.620820999145508, 3.989788055419922, 3.6868181228637695, -0.0]	Douglas had n't seen who some hill that paintings have looked like worries a person . <eos>	[4.989799976348877, 5.754434585571289, 5.3717803955078125, 5.3104071617126465, 4.223968029022217, 5.313142776489258, 5.335182189941406, 5.401118278503418, 4.628747940063477, 4.478879928588867, 3.5489678382873535, 3.1075642108917236, 3.896613836288452, 3.0522453784942627, 5.903833389282227, 4.69996976852417, 2.7751499942496594e-07]	[9.278560638427734, 3.811565399169922, 7.199284553527832, 3.2967824935913086, 10.195720672607422, 8.088653564453125, 12.391240119934082, 6.663632392883301, 13.187070846557617, 4.627926826477051, 7.042558670043945, 1.7104949951171875, 16.223543167114258, 8.163810729980469, 3.6972885131835938, 4.489760398864746, -0.0]
Alice had n't researched some stimuli that many actresses noticed that annoyed some museum . <eos>	[4.988470554351807, 5.812300682067871, 5.0568623542785645, 5.151711940765381, 3.9901208877563477, 2.4220218658447266, 3.7708613872528076, 4.328502178192139, 5.077948570251465, 3.567131996154785, 3.639382839202881, 4.325230598449707, 2.82199764251709, 4.123621463775635, 4.690507411956787, 2.802931931000785e-07]	[9.952713012695312, 4.261736869812012, 7.131462097167969, 9.962610244750977, 7.118700981140137, 11.116384506225586, 3.352672576904297, 7.084712982177734, 9.469459533691406, 7.875851631164551, 4.373998641967773, 11.703306198120117, 5.750999450683594, 14.709235191345215, 5.16761589050293, -0.0]	Alice had n't researched what some stimuli that many actresses noticed annoyed some museum . <eos>	[4.990888595581055, 5.811796188354492, 5.056842803955078, 5.1512861251831055, 3.991075038909912, 3.9706952571868896, 5.364742279052734, 3.743788719177246, 3.945641040802002, 4.951928615570068, 3.881875514984131, 3.6638927459716797, 3.5389420986175537, 3.876073122024536, 4.7400360107421875, 2.733435167101561e-07]	[9.95563793182373, 4.255833625793457, 7.127002716064453, 9.963152885437012, 4.498676300048828, 6.901259422302246, 10.388477325439453, 5.415966033935547, 7.938013076782227, 8.818201065063477, 8.191466331481934, 13.9603853225708, 6.15854549407959, 14.842729568481445, 3.9978857040405273, -0.0]
Kirsten forgot that pedestrian that teachers had n't bothered that reveals these shirts . <eos>	[4.9917497634887695, 4.88602876663208, 3.1893157958984375, 3.6014108657836914, 6.0116987228393555, 4.809125900268555, 3.790637493133545, 4.923579216003418, 4.988096237182617, 2.256664276123047, 4.994680404663086, 3.8915672302246094, 5.662445068359375, 3.0688438415527344, 2.7838427740789484e-07]	[12.338132858276367, 12.54818344116211, 2.103327751159668, 17.974685668945312, 6.914031505584717, 13.310340881347656, 2.3341827392578125, 4.559083938598633, 6.455842018127441, 5.8697052001953125, 13.749496459960938, 6.860881805419922, 12.014688491821289, 1.4037704467773438, -0.0]	Kirsten forgot what that pedestrian that teachers had n't bothered reveals these shirts . <eos>	[4.989720344543457, 4.889472484588623, 3.1907896995544434, 3.917715311050415, 4.331311225891113, 3.687344551086426, 4.698734283447266, 3.847729444503784, 4.995262145996094, 5.024471282958984, 2.100961446762085, 3.549142360687256, 6.074653625488281, 3.1694064140319824, 2.74372069952733e-07]	[12.335752487182617, 12.547391891479492, 4.671781539916992, 6.999717712402344, 16.370210647583008, 6.6045379638671875, 12.209117889404297, 2.497610092163086, 5.129142761230469, 7.432187080383301, 14.783294677734375, 8.638285636901855, 10.476003646850586, 1.4708003997802734, -0.0]
Nicole has investigated all drivers that cucumbers should n't astound that ca n't respect every teacher . <eos>	[4.990403652191162, 5.538197040557861, 4.860805511474609, 4.5565996170043945, 3.5727853775024414, 3.965487480163574, 5.212891578674316, 3.9303908348083496, 4.935116767883301, 4.827942848205566, 4.092075824737549, 5.86225700378418, 0.2846421003341675, 4.4548258781433105, 3.4277830123901367, 5.333755016326904, 3.279233455657959, 2.77451874808321e-07]	[11.746251106262207, 4.178352355957031, 9.741762161254883, 4.540715217590332, 11.031661987304688, 5.124566078186035, 17.46051025390625, 5.2431488037109375, 6.57293701171875, 4.9307403564453125, 6.246894836425781, 8.154292106628418, 0.06596755981445312, 10.053923606872559, 8.263039588928223, 8.396218299865723, 1.6883955001831055, -0.0]	Nicole has investigated who all drivers that cucumbers should n't astound ca n't respect every teacher . <eos>	[4.990959644317627, 5.535724639892578, 4.859902381896973, 4.555150985717773, 5.75864315032959, 5.570971488952637, 5.207149505615234, 5.547142028808594, 3.6594409942626953, 3.9564106464385986, 4.729578018188477, 4.481898307800293, 1.010450839996338, 5.458125114440918, 3.8925130367279053, 5.184499263763428, 3.524449348449707, 2.774943936856289e-07]	[11.741618156433105, 4.177934646606445, 9.741537094116211, 7.1735334396362305, 6.074729919433594, 9.30364990234375, 6.044677734375, 17.17905044555664, 4.777103424072266, 6.746194839477539, 5.376774787902832, 9.570619583129883, 0.24111175537109375, 8.602940559387207, 8.186271667480469, 8.289801597595215, 1.848358154296875, -0.0]
Melanie had thought about some scarf that Jason should notice that bothered cashiers . <eos>	[4.991143703460693, 5.756412506103516, 5.106503486633301, 2.834653377532959, 5.131107330322266, 5.367574691772461, 5.093441486358643, 3.7166717052459717, 4.11787223815918, 4.362432956695557, 3.2145490646362305, 3.243180990219116, 4.190374374389648, 4.442359924316406, 2.7202537467019283e-07]	[11.504618644714355, 5.336874961853027, 7.678056240081787, 4.0471601486206055, 5.795597076416016, 15.043212890625, 2.6055755615234375, 11.604819297790527, 5.911770820617676, 9.868012428283691, 3.3598594665527344, 14.684591293334961, 4.419966697692871, 2.2756195068359375, -0.0]	Melanie had thought about who some scarf that Jason should notice bothered cashiers . <eos>	[4.989988803863525, 5.755565166473389, 5.107464790344238, 2.8351621627807617, 5.1314849853515625, 3.822493076324463, 5.383181095123291, 4.249787330627441, 4.328213691711426, 4.471835136413574, 4.315728664398193, 3.7009103298187256, 3.8547353744506836, 3.7734413146972656, 2.701991945741611e-07]	[11.502457618713379, 5.3309526443481445, 7.677667140960693, 4.047710418701172, 6.5570831298828125, 9.469078063964844, 15.515835762023926, 6.212826728820801, 11.502726554870605, 6.524764060974121, 9.987959861755371, 13.548476219177246, 4.939902305603027, 2.1069345474243164, -0.0]
Stephanie had n't questioned the senators that Alan is n't attacking that have looked like every picture . <eos>	[4.990736961364746, 6.046207427978516, 4.971702575683594, 5.21055793762207, 3.620572328567505, 7.115577697753906, 3.309420585632324, 4.830855846405029, 4.964212417602539, 5.806910514831543, 5.535399436950684, 3.66853404045105, 6.0409345626831055, 3.998704433441162, 3.6885647773742676, 5.322670936584473, 4.932494640350342, 3.552095890045166, 2.88414469196141e-07]	[11.630502700805664, 5.108251571655273, 6.320854187011719, 7.389446258544922, 1.4677600860595703, 10.987120628356934, 4.890666961669922, 9.378665924072266, 5.6841230392456055, 5.214876174926758, 8.016932487487793, 6.797630310058594, 8.112590789794922, 8.343927383422852, 1.8938608169555664, 9.53247356414795, 8.509825706481934, 1.754384994506836, -0.0]	Stephanie had n't questioned what the senators that Alan is n't attacking have looked like every picture . <eos>	[4.990043640136719, 6.047285079956055, 4.971272945404053, 5.210203170776367, 3.6204867362976074, 4.2620744705200195, 7.1089067459106445, 3.534480571746826, 4.092161655426025, 4.857397079467773, 5.013283729553223, 5.007604598999023, 3.3344457149505615, 3.5126190185546875, 3.5591726303100586, 3.877236843109131, 4.290143013000488, 4.327554702758789, 2.8422238074199413e-07]	[11.630852699279785, 5.106844902038574, 6.321693420410156, 7.390766143798828, 3.3417787551879883, 1.8911809921264648, 10.67005729675293, 8.016243934631348, 11.03520393371582, 6.967177391052246, 7.661848068237305, 7.992683410644531, 7.119535446166992, 8.208440780639648, 2.151261329650879, 9.36907958984375, 8.81392765045166, 2.1525983810424805, -0.0]
Diana would notice the candles that Heather brought that shocked a lot of patients . <eos>	[4.991044998168945, 5.287489891052246, 4.831755638122559, 3.6006369590759277, 7.467494010925293, 4.133140563964844, 4.452655792236328, 3.732774257659912, 3.2250444889068604, 3.8902618885040283, 3.068577766418457, 4.916110992431641, 0.9421717524528503, 4.847614288330078, 3.2495076656341553, 2.6676059405872365e-07]	[10.607046127319336, 5.93289852142334, 8.79158878326416, 1.690673828125, 13.482889175415039, 3.221223831176758, 12.143163681030273, 5.365678787231445, 8.265759468078613, 9.330851554870605, 5.6386518478393555, 5.391868591308594, 0.1631622314453125, 5.703670501708984, 1.4772663116455078, -0.0]	Diana would notice who the candles that Heather brought shocked a lot of patients . <eos>	[4.989602088928223, 5.287874698638916, 4.830804824829102, 3.6022493839263916, 4.899589538574219, 7.234941482543945, 3.499892234802246, 4.29609489440918, 3.342207908630371, 3.7827799320220947, 4.19258975982666, 5.4569854736328125, 0.8366857767105103, 4.477736473083496, 3.4430744647979736, 2.699711103559821e-07]	[10.607264518737793, 5.931180953979492, 8.795120239257812, 7.403939723968506, 3.659320831298828, 12.42646598815918, 6.9131622314453125, 12.770194053649902, 5.915966033935547, 11.512884140014648, 5.291577339172363, 4.1955060958862305, 0.13916969299316406, 6.173661231994629, 1.6376171112060547, -0.0]
Bradley is n't researching these governments that Regina notices that could discuss all men . <eos>	[4.989846229553223, 5.3951921463012695, 4.690443992614746, 5.701075553894043, 4.354138374328613, 6.279023170471191, 3.2076640129089355, 4.969869613647461, 4.698373794555664, 4.254916191101074, 4.880123138427734, 3.913426399230957, 4.512783050537109, 4.200240612030029, 2.9604852199554443, 2.78785648788471e-07]	[10.275350570678711, 3.0086727142333984, 8.116722106933594, 11.081762313842773, 5.397077560424805, 10.75111198425293, 5.628847122192383, 13.405695915222168, 10.371172904968262, 3.7460155487060547, 7.803483009338379, 10.323075294494629, 5.443275451660156, 7.75995397567749, 2.113284111022949, -0.0]	Bradley is n't researching who these governments that Regina notices could discuss all men . <eos>	[4.9943389892578125, 5.394004821777344, 4.690112113952637, 5.701425075531006, 4.354281902313232, 4.982276916503906, 6.388352394104004, 4.2870049476623535, 4.9236860275268555, 4.6229705810546875, 4.061319351196289, 4.021881580352783, 2.7566843032836914, 4.170594692230225, 3.368772029876709, 2.7991202955490735e-07]	[10.264165878295898, 3.0049314498901367, 8.117940902709961, 11.080653190612793, 6.195817947387695, 7.316484451293945, 9.997773170471191, 8.760783195495605, 15.331971168518066, 11.96994686126709, 6.6563920974731445, 9.717905044555664, 7.465373992919922, 7.375794410705566, 1.9597530364990234, -0.0]
Anna noticed a movie theater that some photograph is n't looking like that disturbed this child . <eos>	[4.993351936340332, 5.653434753417969, 3.1374335289001465, 7.103516578674316, 4.280861854553223, 4.722604751586914, 4.516247749328613, 5.233238697052002, 4.146775245666504, 5.861354827880859, 5.917798042297363, 2.5738372802734375, 2.6870827674865723, 4.771411895751953, 4.560654640197754, 5.4154767990112305, 2.2767372131347656, 2.656236404163792e-07]	[9.89213752746582, 11.069345474243164, 2.9004392623901367, 8.019843101501465, 4.759200096130371, 1.9687585830688477, 8.613109588623047, 11.469736099243164, 3.990476608276367, 6.043132781982422, 7.262138366699219, 2.734872817993164, 5.389492988586426, 11.27686882019043, 7.347599029541016, 5.720438003540039, 0.7019596099853516, -0.0]	Anna noticed who a movie theater that some photograph is n't looking like disturbed this child . <eos>	[4.987758636474609, 5.653008460998535, 3.1327452659606934, 5.103726387023926, 6.941364288330078, 5.163543701171875, 4.835183143615723, 4.725062370300293, 5.0221099853515625, 3.879399538040161, 5.735274314880371, 5.925567626953125, 2.9457144737243652, 3.60048246383667, 3.3755764961242676, 4.925161361694336, 3.552908420562744, 2.733933115450782e-07]	[9.890934944152832, 11.076457977294922, 7.871310710906982, 6.672285079956055, 7.028804302215576, 5.203722953796387, 4.797306060791016, 8.786803245544434, 10.869722366333008, 3.492276191711426, 7.085635185241699, 6.932188034057617, 2.568068504333496, 12.856964111328125, 7.981071472167969, 7.298213005065918, 1.2342548370361328, -0.0]
Lori thought about the girls that all girls attack that impresses these teachers . <eos>	[4.989041328430176, 5.488783359527588, 3.4155688285827637, 4.439972877502441, 7.1656494140625, 3.1075961589813232, 4.232843399047852, 4.624629020690918, 4.248941421508789, 4.568661689758301, 5.687699317932129, 4.323543548583984, 6.360535144805908, 4.094686508178711, 2.729840673509898e-07]	[12.964284896850586, 9.999820709228516, 5.444708824157715, 1.3966999053955078, 6.725955486297607, 4.193788528442383, 5.804055213928223, 3.8746461868286133, 12.583871841430664, 5.962961196899414, 3.5536069869995117, 9.502202987670898, 6.919614791870117, 2.0110721588134766, -0.0]	Lori thought about who the girls that all girls attack impresses these teachers . <eos>	[4.991483211517334, 5.487762451171875, 3.4144904613494873, 4.439932346343994, 4.495738983154297, 6.858116149902344, 4.197916030883789, 4.677628517150879, 4.8994622230529785, 4.142606258392334, 4.364361763000488, 4.202725410461426, 6.445621013641357, 4.91084098815918, 2.758218329290685e-07]	[12.955881118774414, 9.998184204101562, 5.446866035461426, 6.403472900390625, 4.148926734924316, 4.90562629699707, 7.743929862976074, 5.735367774963379, 4.453503608703613, 12.243420600891113, 4.999844551086426, 9.273768424987793, 7.662768363952637, 3.1361446380615234, -0.0]
Beverly has n't forgotten every doctor that a driver is n't escaping from that will confuse those teachers . <eos>	[4.990697860717773, 4.312295436859131, 4.505742073059082, 4.554165840148926, 3.85770320892334, 6.44101619720459, 3.588747978210449, 5.1723480224609375, 5.962845325469971, 4.14129638671875, 6.078315258026123, 5.661457061767578, 3.1992664337158203, 3.630004644393921, 5.835413932800293, 3.995389223098755, 4.202451705932617, 3.623924732208252, 2.9109578132629395, 2.7245999945080257e-07]	[11.24885368347168, 4.203639030456543, 8.19635009765625, 6.106244087219238, 7.050144195556641, 6.852192401885986, 3.827603340148926, 4.232395172119141, 7.333080768585205, 1.9580259323120117, 5.9663896560668945, 12.202011108398438, 1.874898910522461, 3.985466957092285, 9.264062881469727, 11.009790420532227, 5.1949462890625, 10.446982383728027, 1.4403400421142578, -0.0]	Beverly has n't forgotten who every doctor that a driver is n't escaping from will confuse those teachers . <eos>	[4.992338180541992, 4.307442665100098, 4.506219387054443, 4.553728103637695, 3.8573923110961914, 5.3704657554626465, 6.031100273132324, 4.837001800537109, 5.3086700439453125, 6.193192481994629, 3.825313091278076, 5.83721923828125, 5.507270812988281, 3.1267027854919434, 4.236605167388916, 5.050798416137695, 3.8321828842163086, 4.165108680725098, 3.16450834274292, 2.74391879884206e-07]	[11.243181228637695, 4.205904960632324, 8.192748069763184, 6.1077680587768555, 4.742286682128906, 8.589883804321289, 6.757800102233887, 6.391939163208008, 4.684087753295898, 7.6972174644470215, 1.4917964935302734, 6.4324798583984375, 11.81784725189209, 2.138643264770508, 9.327816009521484, 9.72395133972168, 4.955462455749512, 9.471304893493652, 1.6632156372070312, -0.0]
Christine discovers some coats that Veronica had found that could n't irritate a library . <eos>	[4.992359161376953, 5.641970634460449, 2.6934585571289062, 5.250055313110352, 2.034837245941162, 4.429673671722412, 4.4324541091918945, 5.28449821472168, 3.9448928833007812, 5.443263530731201, 3.8895721435546875, 3.952948570251465, 4.430270195007324, 6.479429244995117, 4.197628021240234, 2.7024339033232536e-07]	[10.945390701293945, 6.036001205444336, 6.105262756347656, 11.269203186035156, 2.8430213928222656, 10.033425331115723, 2.302323341369629, 3.3489227294921875, 6.043959617614746, 4.98187255859375, 4.555363655090332, 4.868715286254883, 4.039358139038086, 10.042499542236328, 1.517165184020996, -0.0]	Christine discovers what some coats that Veronica had found could n't irritate a library . <eos>	[4.990513324737549, 5.64147424697876, 2.693068265914917, 3.7542428970336914, 5.23115873336792, 3.607670545578003, 4.597339630126953, 4.478105545043945, 5.245457172393799, 3.792581558227539, 3.817626476287842, 4.116106033325195, 4.221426010131836, 6.777294635772705, 4.060785293579102, 2.722305225688615e-07]	[10.953001022338867, 6.0378828048706055, 6.376879692077637, 6.610132217407227, 11.135140419006348, 5.167829513549805, 9.011490821838379, 1.94390869140625, 3.4686355590820312, 7.628715515136719, 5.254935264587402, 5.267370223999023, 3.99092960357666, 9.661295890808105, 1.763803482055664, -0.0]
That waitress had n't forgotten every woman that Benjamin did work with that is n't walking through the glacier . <eos>	[4.991367340087891, 4.972964286804199, 5.091043472290039, 5.362826347351074, 4.8415117263793945, 4.120502471923828, 6.290719509124756, 3.754903793334961, 4.297417640686035, 4.770431041717529, 2.8185462951660156, 3.134131908416748, 3.894838333129883, 5.544732570648193, 4.590765953063965, 4.74843168258667, 3.8640809059143066, 3.550978422164917, 7.053368091583252, 2.3968749046325684, 2.920449446719431e-07]	[6.276706695556641, 14.614229202270508, 3.450551986694336, 5.266538619995117, 5.782893180847168, 6.885671615600586, 3.4678773880004883, 4.159940719604492, 11.525321960449219, 3.5081310272216797, 8.717659950256348, 2.729948043823242, 4.703517913818359, 5.4951171875, 3.900326728820801, 10.45728874206543, 4.441703796386719, 1.2024736404418945, 13.63050651550293, 0.6598072052001953, -0.0]	That waitress had n't forgotten what every woman that Benjamin did work with is n't walking through the glacier . <eos>	[4.9911394119262695, 4.973867416381836, 5.091802597045898, 5.36293363571167, 4.841742515563965, 4.120298862457275, 3.892406702041626, 6.20844030380249, 4.5719475746154785, 4.263805866241455, 5.102766513824463, 3.2817893028259277, 3.640399932861328, 4.0969953536987305, 5.339346885681152, 5.376250743865967, 4.023260593414307, 3.5826292037963867, 6.950654029846191, 2.614439010620117, 2.9034293902441277e-07]	[6.270153045654297, 14.6124267578125, 3.4471511840820312, 5.266474723815918, 5.784123420715332, 2.9951553344726562, 8.524065971374512, 2.5379629135131836, 6.138655662536621, 11.235060691833496, 3.526050567626953, 8.97770881652832, 3.451845169067383, 5.021801948547363, 3.9785919189453125, 9.316450119018555, 4.225574493408203, 1.197784423828125, 13.483811378479004, 0.7623233795166016, -0.0]
That boy questions every guest that Lissa hired that might clean that brochure . <eos>	[4.991289138793945, 4.972907066345215, 4.0239644050598145, 4.496160507202148, 5.468386650085449, 4.426812171936035, 4.101624011993408, 5.061653137207031, 3.6592133045196533, 5.1944732666015625, 4.298191547393799, 2.699538230895996, 6.326004981994629, 2.864454984664917, 2.775361735984916e-07]	[6.269103050231934, 9.36562728881836, 11.962411880493164, 6.505598068237305, 9.23052978515625, 4.801906585693359, 4.6807403564453125, 10.328184127807617, 6.771686553955078, 6.954213619232178, 10.26659107208252, 6.559614181518555, 13.918060302734375, 0.8423376083374023, -0.0]	That boy questions what every guest that Lissa hired might clean that brochure . <eos>	[4.991982460021973, 4.972865104675293, 4.021823883056641, 4.496182441711426, 3.99763560295105, 6.134690284729004, 4.760948181152344, 4.915488243103027, 5.069977760314941, 3.7904036045074463, 4.440636157989502, 1.926903247833252, 6.286167144775391, 2.9058878421783447, 2.77093107570181e-07]	[6.276581764221191, 9.362838745117188, 11.962442398071289, 4.135686874389648, 8.296606063842773, 9.339476585388184, 6.134233474731445, 3.786099433898926, 9.598694801330566, 7.475093841552734, 10.1850004196167, 6.4420976638793945, 13.899413108825684, 0.8796138763427734, -0.0]
The children remember these senators that actors remembered that exited a lot of hills . <eos>	[4.991673469543457, 7.804823875427246, 4.434782028198242, 4.930572986602783, 6.4142985343933105, 3.4826745986938477, 4.699609756469727, 4.6042327880859375, 4.129514217376709, 3.9518868923187256, 2.9508252143859863, 6.986893653869629, 1.221717119216919, 6.684396743774414, 2.873537063598633, 2.7876603780896403e-07]	[1.7145624160766602, 7.820844650268555, 9.87795639038086, 5.57979679107666, 12.743239402770996, 4.759328842163086, 12.356361389160156, 8.066914558410645, 4.091736793518066, 15.658195495605469, 4.045252799987793, 4.882716178894043, 0.2422943115234375, 7.307825088500977, 1.3509101867675781, -0.0]	The children remember what these senators that actors remembered exited a lot of hills . <eos>	[4.99018669128418, 7.80507755279541, 4.436180591583252, 4.931025981903076, 3.788313388824463, 6.2061028480529785, 4.44343376159668, 4.589893341064453, 4.400396823883057, 3.4521191120147705, 3.372011661529541, 6.926726818084717, 2.830944061279297, 5.928050994873047, 2.954463005065918, 2.720697409586137e-07]	[1.7133607864379883, 7.820663928985596, 9.876495361328125, 4.608242034912109, 6.4759368896484375, 11.211357116699219, 7.677406311035156, 13.2818603515625, 7.260461807250977, 19.55060386657715, 5.180479049682617, 3.368083953857422, 1.8310070037841797, 8.067948341369629, 1.4132843017578125, -0.0]
Brett might notice every unicycle that Carmen was cleaning that bored this child . <eos>	[4.990018844604492, 5.845674991607666, 3.5109992027282715, 3.47452712059021, 6.636168003082275, 6.483477592468262, 5.171106338500977, 5.100630283355713, 5.929689407348633, 3.2772116661071777, 5.2650933265686035, 3.7842438220977783, 6.285383701324463, 2.6237754821777344, 2.664856992851128e-07]	[10.908212661743164, 8.834571838378906, 9.880261421203613, 8.202598571777344, 2.881124496459961, 3.626493453979492, 12.51556396484375, 3.4447975158691406, 9.96296215057373, 5.906430244445801, 10.263177871704102, 7.057001113891602, 7.151520729064941, 0.9358177185058594, -0.0]	Brett might notice who every unicycle that Carmen was cleaning bored this child . <eos>	[4.9869842529296875, 5.845159530639648, 3.5107007026672363, 3.4749627113342285, 5.298910140991211, 6.065962791442871, 5.930541038513184, 5.489999771118164, 4.6436614990234375, 5.698537826538086, 3.4685006141662598, 3.0483078956604004, 5.665455341339111, 3.1784491539001465, 2.739691637998476e-07]	[10.902828216552734, 8.83371353149414, 9.882363319396973, 7.010392665863037, 9.309808731079102, 2.888300895690918, 5.1877546310424805, 11.581588745117188, 2.979612350463867, 10.136805534362793, 11.67730712890625, 7.481845855712891, 7.138458251953125, 1.2612295150756836, -0.0]
Some waiter thinks about a lot of hills that a teenager had n't remembered that scare every actor . <eos>	[4.987216949462891, 6.335062026977539, 6.104886054992676, 2.5695366859436035, 4.203771114349365, 7.205043792724609, 0.7501436471939087, 6.749416828155518, 3.755669116973877, 4.729531764984131, 6.657937526702881, 4.989031791687012, 5.43820333480835, 4.187740802764893, 2.8211870193481445, 3.7975986003875732, 4.722251892089844, 4.733269691467285, 4.375198841094971, 2.7121359380544163e-07]	[5.21800422668457, 15.44665241241455, 8.174245834350586, 4.659387588500977, 2.714731216430664, 6.5286970138549805, 0.10228538513183594, 9.69082260131836, 2.641559600830078, 5.465899467468262, 8.812464714050293, 4.38691520690918, 6.151450157165527, 10.94719123840332, 5.5417327880859375, 12.089803695678711, 8.433652877807617, 7.271843910217285, 2.424356460571289, -0.0]	Some waiter thinks about who a lot of hills that a teenager had n't remembered scare every actor . <eos>	[4.988916397094727, 6.331822395324707, 6.10462760925293, 2.5686306953430176, 4.205138206481934, 4.950730323791504, 6.787591934204102, 2.306708574295044, 5.478942394256592, 3.724015951156616, 4.766459941864014, 6.548296928405762, 4.605901718139648, 4.963077068328857, 4.674902439117432, 3.3377695083618164, 3.8197128772735596, 5.138890266418457, 3.887653112411499, 2.801348557568417e-07]	[5.21946907043457, 15.446590423583984, 8.172435760498047, 4.660797119140625, 5.149038314819336, 5.319305419921875, 6.169939041137695, 0.4629058837890625, 10.02051830291748, 6.319228172302246, 5.404488563537598, 8.877388000488281, 4.1468000411987305, 6.112458229064941, 10.750764846801758, 16.250526428222656, 7.950460433959961, 7.997878074645996, 1.6975889205932617, -0.0]
All adults forget a doctor that Claire had concealed that is visiting that lake . <eos>	[4.99000358581543, 5.820584297180176, 4.097749710083008, 3.1984667778015137, 6.186654090881348, 2.1903860569000244, 5.598492622375488, 3.562307357788086, 5.009936332702637, 3.280773401260376, 5.72979736328125, 5.236309051513672, 3.9313461780548096, 5.977597236633301, 2.582451343536377, 2.717031293286709e-07]	[5.906403541564941, 9.196096420288086, 10.113343238830566, 4.742061614990234, 6.840928077697754, 4.294467926025391, 11.1575345993042, 3.516575813293457, 8.326980590820312, 3.8848915100097656, 5.441715240478516, 10.667486190795898, 5.75285530090332, 8.767940521240234, 0.6666088104248047, -0.0]	All adults forget what a doctor that Claire had concealed is visiting that lake . <eos>	[4.9899067878723145, 5.8225860595703125, 4.095629692077637, 3.198141098022461, 4.207711696624756, 6.522756099700928, 4.488541603088379, 5.418893814086914, 4.592790126800537, 5.186415672302246, 3.3899457454681396, 5.3319830894470215, 4.0741167068481445, 4.846664905548096, 2.953911304473877, 2.745115637026174e-07]	[5.911645889282227, 9.195558547973633, 10.119827270507812, 3.9299774169921875, 4.653255462646484, 6.905892372131348, 6.671102523803711, 11.54123306274414, 3.4985408782958984, 9.094748497009277, 6.106636047363281, 9.408260345458984, 5.470854759216309, 9.386800765991211, 0.8353195190429688, -0.0]
Marie notices the cup that Galileo hid that aggravated the student . <eos>	[4.990270614624023, 5.186233997344971, 3.4335598945617676, 7.760756969451904, 5.04617977142334, 4.933072566986084, 5.0281982421875, 3.0947203636169434, 5.0207648277282715, 2.6414542198181152, 7.255672454833984, 1.7009413242340088, 2.791716156025359e-07]	[10.191669464111328, 8.297307014465332, 1.6114606857299805, 8.241726875305176, 4.297289848327637, 14.284996032714844, 8.363235473632812, 7.31028938293457, 13.585732460021973, 1.187875747680664, 9.307568550109863, 3.4577159881591797, -0.0]	Marie notices who the cup that Galileo hid aggravated the student . <eos>	[4.989620208740234, 5.1808977127075195, 3.432149887084961, 5.209409713745117, 7.212037563323975, 3.751650810241699, 4.943997383117676, 4.25767183303833, 3.2358667850494385, 3.7315902709960938, 7.4663543701171875, 1.8771960735321045, 2.787353707844886e-07]	[10.186237335205078, 8.305377006530762, 8.621307373046875, 6.229583740234375, 10.25268840789795, 7.302452087402344, 13.336335182189941, 8.376277923583984, 15.59518051147461, 2.9020729064941406, 8.816052436828613, 4.304075241088867, -0.0]
