Marcus listens to this teenager . <eos>	[4.987725734710693, 5.79539680480957, 0.8626775741577148, 4.702543258666992, 5.6966705322265625, 3.4543073177337646, 2.87486017214178e-07]	[10.762701988220215, 10.084821701049805, 0.11866950988769531, 3.9447097778320312, 12.080503463745117, 4.144444465637207, -0.0]
Marcus listens to these teenager . <eos>	[4.992225646972656, 5.791038513183594, 0.8612960577011108, 4.702254295349121, 5.921408653259277, 4.45023250579834, 2.740068509865523e-07]	[10.774795532226562, 10.08249282836914, 0.11845016479492188, 5.743156433105469, 14.06736946105957, 6.433500289916992, -0.0]
Many girls flee from those girls . <eos>	[4.990810871124268, 5.780869483947754, 4.86069393157959, 3.266329526901245, 3.4747183322906494, 5.929593086242676, 3.357663631439209, 2.7442860073279007e-07]	[5.545473098754883, 8.914346694946289, 9.025412559509277, 1.619649887084961, 6.993063926696777, 7.182565212249756, 2.333071708679199, -0.0]
Many girls flee from that girls . <eos>	[4.993825912475586, 5.777164936065674, 4.862138748168945, 3.2659878730773926, 3.4765405654907227, 5.348790645599365, 2.7008891105651855, 2.7637895527732326e-07]	[5.546873092651367, 8.909281730651855, 9.021239280700684, 1.6196441650390625, 6.752255439758301, 10.299795150756836, 2.5766429901123047, -0.0]
All pedestrians are questioning these teachers . <eos>	[4.993337154388428, 5.8179473876953125, 4.227126598358154, 5.737653732299805, 3.7373876571655273, 6.321074485778809, 3.106950283050537, 2.6511588657740504e-07]	[5.894309997558594, 12.115148544311523, 2.189453125, 11.926568984985352, 5.177667617797852, 10.885318756103516, 2.1260433197021484, -0.0]
All pedestrians are questioning this teachers . <eos>	[4.991097450256348, 5.814801216125488, 4.226564407348633, 5.734970569610596, 3.7355589866638184, 6.033125877380371, 2.1081793308258057, 2.6644340778148035e-07]	[5.907008171081543, 12.119009017944336, 2.1890411376953125, 11.927568435668945, 4.5639543533325195, 14.461297035217285, 3.3622007369995117, -0.0]
Jesus cared for those dancers . <eos>	[4.99030876159668, 5.184576511383057, 2.6391873359680176, 4.399499416351318, 3.716238498687744, 3.4348254203796387, 2.7332185936757014e-07]	[10.114450454711914, 11.172019958496094, 0.8142108917236328, 4.4522705078125, 11.325020790100098, 3.217151641845703, -0.0]
Jesus cared for that dancers . <eos>	[4.9875993728637695, 5.189009666442871, 2.639662742614746, 4.40061616897583, 5.6489033699035645, 3.613069534301758, 2.774485778900271e-07]	[10.115272521972656, 11.172958374023438, 0.8146858215332031, 5.757852554321289, 12.819631576538086, 2.8172969818115234, -0.0]
Becca did n't question those governments . <eos>	[4.98737096786499, 5.44580602645874, 1.457561731338501, 4.348896026611328, 4.063302516937256, 5.146150588989258, 4.243135452270508, 2.823732074830332e-07]	[13.675971031188965, 6.472991943359375, 1.2848777770996094, 6.415058135986328, 7.370201110839844, 11.084138870239258, 2.622283935546875, -0.0]
Becca did n't question that governments . <eos>	[4.992731094360352, 5.444623947143555, 1.4548563957214355, 4.348736763000488, 4.065207004547119, 5.221796035766602, 4.25520658493042, 2.8429747089830926e-07]	[13.662370681762695, 6.471216201782227, 1.285421371459961, 6.416296005249023, 4.130067825317383, 14.44783878326416, 4.696277618408203, -0.0]
Most movie theaters alarm this library . <eos>	[4.992218017578125, 4.844781875610352, 2.964871406555176, 4.034647464752197, 5.317032337188721, 6.291767120361328, 3.6453938484191895, 2.6550253551249625e-07]	[5.730860710144043, 9.340401649475098, 0.6684608459472656, 15.959264755249023, 4.055992126464844, 10.546510696411133, 2.0868968963623047, -0.0]
Most movie theaters alarm these library . <eos>	[4.986717224121094, 4.839076519012451, 2.9625630378723145, 4.037631034851074, 5.316147327423096, 6.682612419128418, 6.126364707946777, 2.6910862516160705e-07]	[5.721192359924316, 9.335267066955566, 0.6674671173095703, 15.955521583557129, 5.152469635009766, 12.223322868347168, 3.4656267166137695, -0.0]
Every skateboard worried those senators . <eos>	[4.988154888153076, 6.1732916831970215, 4.758018493652344, 4.221343994140625, 6.5792646408081055, 4.449715614318848, 2.727807668634341e-07]	[7.681601047515869, 13.26183032989502, 16.174034118652344, 7.13216495513916, 10.025967597961426, 3.8110313415527344, -0.0]
Every skateboard worried that senators . <eos>	[4.990809917449951, 6.17424201965332, 4.756014823913574, 4.222008228302002, 5.228696823120117, 4.480836868286133, 2.843984816536249e-07]	[7.679811477661133, 13.263341903686523, 16.178604125976562, 1.4331893920898438, 12.688474655151367, 6.259845733642578, -0.0]
Steve escaped from those girls . <eos>	[4.989498138427734, 5.880477428436279, 3.6250627040863037, 3.94453501701355, 6.838866233825684, 3.5930612087249756, 2.821083171511418e-07]	[9.121175765991211, 10.812041282653809, 2.006559371948242, 10.135242462158203, 9.903576850891113, 2.9169845581054688, -0.0]
Steve escaped from that girls . <eos>	[4.9907002449035645, 5.8838653564453125, 3.6216444969177246, 3.9465794563293457, 5.708542823791504, 3.2305240631103516, 2.8886947234241234e-07]	[9.124408721923828, 10.804508209228516, 2.0080013275146484, 6.5643310546875, 14.535375595092773, 3.674544334411621, -0.0]
Melanie can take these sketches . <eos>	[4.987605094909668, 5.75521183013916, 5.305819988250732, 4.5969696044921875, 6.345637321472168, 3.8141117095947266, 2.915459731411829e-07]	[11.517377853393555, 7.306402683258057, 4.308467864990234, 6.508451461791992, 8.652604103088379, 3.959193229675293, -0.0]
Melanie can take this sketches . <eos>	[4.991999626159668, 5.757070064544678, 5.305076599121094, 4.597602844238281, 5.768314361572266, 3.661871910095215, 2.9669772061424737e-07]	[11.513274192810059, 7.300548076629639, 4.307476043701172, 4.877490043640137, 12.942112922668457, 4.109376907348633, -0.0]
The children clean this hospital . <eos>	[4.990999221801758, 7.805663108825684, 4.4329023361206055, 1.6668541431427002, 6.935319900512695, 4.256983757019043, 2.751354486463242e-07]	[1.7125682830810547, 7.816976070404053, 11.968042373657227, 6.665203094482422, 8.356679916381836, 3.2316818237304688, -0.0]
The children clean these hospital . <eos>	[4.990845680236816, 7.805274963378906, 4.433690547943115, 1.666867733001709, 6.919390678405762, 5.1154255867004395, 2.8196006951475283e-07]	[1.7136144638061523, 7.819864273071289, 11.964900016784668, 7.364657402038574, 10.027442932128906, 5.8756818771362305, -0.0]
Heather escapes from these customers . <eos>	[4.991291046142578, 6.12007999420166, 3.639136552810669, 3.2806079387664795, 6.8943071365356445, 3.29508113861084, 2.8019911724186386e-07]	[11.510820388793945, 7.069549083709717, 1.7117252349853516, 7.599692344665527, 9.701497077941895, 2.3778419494628906, -0.0]
Heather escapes from this customers . <eos>	[4.988897800445557, 6.12008810043335, 3.6407878398895264, 3.2815957069396973, 6.416225910186768, 3.3207314014434814, 2.8790617534468765e-07]	[11.507805824279785, 7.0687031745910645, 1.715658187866211, 5.119927406311035, 15.884265899658203, 2.4308462142944336, -0.0]
Brett finds this book . <eos>	[4.988996505737305, 5.844944000244141, 4.598544120788574, 6.827651023864746, 5.155845642089844, 3.011035403233109e-07]	[10.910002708435059, 7.138267517089844, 4.928251266479492, 6.565782070159912, 3.805112838745117, -0.0]
Brett finds these book . <eos>	[4.991032123565674, 5.847635269165039, 4.598479747772217, 7.120911121368408, 6.675505638122559, 2.905034648392757e-07]	[10.906270980834961, 7.136432647705078, 6.741461753845215, 9.695106506347656, 6.725874900817871, -0.0]
Ronald was escaping from these pedestrians . <eos>	[4.990451812744141, 4.757654666900635, 5.460445404052734, 2.973115921020508, 3.592434883117676, 7.152072906494141, 3.4595260620117188, 2.758964399163233e-07]	[10.589094161987305, 4.811771392822266, 12.707942962646484, 0.7344512939453125, 7.318028926849365, 13.451580047607422, 2.2190980911254883, -0.0]
Ronald was escaping from this pedestrians . <eos>	[4.98813533782959, 4.755698204040527, 5.464089393615723, 2.974264144897461, 3.592418670654297, 6.829994201660156, 3.6407978534698486, 2.860465428966563e-07]	[10.596966743469238, 4.805898666381836, 12.70205020904541, 0.734950065612793, 5.2033891677856445, 17.840906143188477, 2.2548484802246094, -0.0]
Some customer is taking those sketches . <eos>	[4.988111972808838, 6.333986282348633, 6.11659049987793, 6.470968246459961, 4.857670307159424, 6.529965877532959, 3.9431166648864746, 2.804518146604096e-07]	[5.2172136306762695, 11.505338668823242, 6.609004020690918, 7.713836193084717, 7.739609241485596, 9.722864151000977, 2.8826990127563477, -0.0]
Some customer is taking that sketches . <eos>	[4.99213981628418, 6.335070610046387, 6.1138014793396, 6.470395088195801, 4.857837200164795, 6.5544538497924805, 3.9557876586914062, 2.8757909831256256e-07]	[5.21882438659668, 11.49758529663086, 6.609169006347656, 7.712683200836182, 5.109315872192383, 13.429576873779297, 2.429877281188965, -0.0]
This eye was n't impressing these students . <eos>	[4.991252899169922, 6.141605377197266, 4.0295634269714355, 6.264373779296875, 6.289722442626953, 4.851293087005615, 6.719867706298828, 3.0459580421447754, 2.66807830939797e-07]	[3.592824935913086, 11.698390007019043, 2.295093536376953, 6.86414909362793, 14.454983711242676, 6.3788042068481445, 5.68256950378418, 1.7210311889648438, -0.0]
This eye was n't impressing this students . <eos>	[4.989821910858154, 6.143841743469238, 4.032097816467285, 6.264930725097656, 6.289402008056641, 4.851083755493164, 6.337543964385986, 2.875232219696045, 2.691068914373318e-07]	[3.593158721923828, 11.694388389587402, 2.2941694259643555, 6.8684587478637695, 14.45447826385498, 5.772589683532715, 9.023324012756348, 1.6883792877197266, -0.0]
Russell had explored those schools . <eos>	[4.988095760345459, 5.520106792449951, 5.158343315124512, 3.9335081577301025, 6.375041961669922, 3.5520801544189453, 2.814793731431564e-07]	[9.293232917785645, 3.745732307434082, 8.738590240478516, 7.483623027801514, 8.582441329956055, 4.793822288513184, -0.0]
Russell had explored that schools . <eos>	[4.995465278625488, 5.52032470703125, 5.157464981079102, 3.9338526725769043, 6.385133743286133, 4.426105976104736, 2.7877709385393246e-07]	[9.284146308898926, 3.7452659606933594, 8.739306449890137, 5.449708938598633, 11.814614295959473, 4.453908920288086, -0.0]
Florence had driven to that hospital . <eos>	[4.9925031661987305, 5.669836044311523, 4.802889823913574, 5.0693464279174805, 5.3707499504089355, 4.697993278503418, 3.7772068977355957, 2.9372915832936997e-07]	[10.841633796691895, 4.084171295166016, 9.416414260864258, 3.072049140930176, 6.892253875732422, 6.246047019958496, 4.24920654296875, -0.0]
Florence had driven to those hospital . <eos>	[4.991074085235596, 5.671546936035156, 4.80340576171875, 5.068492412567139, 5.3702874183654785, 5.342597484588623, 5.383788108825684, 2.9081695629429305e-07]	[10.836186408996582, 4.084770202636719, 9.419525146484375, 3.0679426193237305, 9.45002555847168, 9.556011199951172, 4.47524356842041, -0.0]
Dana would n't walk through this grocery store . <eos>	[4.991464614868164, 5.92131233215332, 4.511012077331543, 4.865903377532959, 4.0857439041137695, 2.8923096656799316, 6.720644950866699, 3.2020797729492188, 3.3013827800750732, 2.8048768285771075e-07]	[11.222599029541016, 6.4732160568237305, 6.073549270629883, 6.590043067932129, 2.678102493286133, 3.2183284759521484, 10.405172348022461, 0.7577781677246094, 2.1527671813964844, -0.0]
Dana would n't walk through these grocery store . <eos>	[4.986133098602295, 5.920660972595215, 4.510799407958984, 4.864531517028809, 4.0855560302734375, 2.892432689666748, 6.822301864624023, 0.8765131831169128, 5.392453193664551, 2.910090870500426e-07]	[11.236873626708984, 6.468682289123535, 6.074384689331055, 6.589953422546387, 2.678060531616211, 5.17934513092041, 10.814281463623047, 5.146356582641602, 4.233325958251953, -0.0]
Joel describes these movies . <eos>	[4.9882612228393555, 6.091516971588135, 4.171062469482422, 6.443241119384766, 0.9528408050537109, 2.7258934665042034e-07]	[10.232285499572754, 7.400587558746338, 5.676538467407227, 7.146066188812256, 6.990874290466309, -0.0]
Joel describes this movies . <eos>	[4.989684581756592, 6.091944694519043, 4.171008110046387, 4.517599105834961, 0.6239750981330872, 2.754471779553569e-07]	[10.224135398864746, 7.401252746582031, 3.700619697570801, 11.914783477783203, 7.26844596862793, -0.0]
The Lutherans flee from those waiters . <eos>	[4.98759126663208, 7.8046369552612305, 5.447351932525635, 2.586134910583496, 2.780129909515381, 4.528445243835449, 3.870933771133423, 2.805498979796539e-07]	[1.7101221084594727, 13.25947380065918, 9.966266632080078, 1.5373573303222656, 8.433822631835938, 3.533572196960449, 2.5079431533813477, -0.0]
The Lutherans flee from that waiters . <eos>	[4.989940643310547, 7.804483890533447, 5.4474263191223145, 2.587459087371826, 2.7798964977264404, 5.480533123016357, 4.368923187255859, 2.882983665131178e-07]	[1.7136564254760742, 13.256709098815918, 9.969005584716797, 1.5389375686645508, 7.036188125610352, 3.665011405944824, 2.324014663696289, -0.0]
Mary had healed that pedestrian . <eos>	[4.989408493041992, 6.053585052490234, 5.173473358154297, 4.5921430587768555, 5.251933574676514, 6.453441619873047, 2.7853869255523023e-07]	[8.605202674865723, 4.731535911560059, 10.33541488647461, 5.2725629806518555, 15.891101837158203, 5.577239036560059, -0.0]
Mary had healed those pedestrian . <eos>	[4.9900970458984375, 6.05302095413208, 5.173587799072266, 4.593573570251465, 5.807106971740723, 6.377479553222656, 2.728986601141514e-07]	[8.603404998779297, 4.730521202087402, 10.339469909667969, 7.517312049865723, 15.482379913330078, 6.748223304748535, -0.0]
Mitchell talked about this commentary . <eos>	[4.990763187408447, 5.0146918296813965, 3.0078697204589844, 4.691046714782715, 6.0088934898376465, 3.2338309288024902, 2.6693101062846836e-07]	[9.666717529296875, 9.7493314743042, 1.3493080139160156, 3.764129638671875, 10.188827514648438, 3.5224857330322266, -0.0]
Mitchell talked about these commentary . <eos>	[4.989472389221191, 5.0145344734191895, 3.0084567070007324, 4.693808555603027, 5.971536636352539, 3.882101058959961, 2.665155420800147e-07]	[9.656841278076172, 9.751227378845215, 1.3485641479492188, 5.770881652832031, 11.65300178527832, 3.4053125381469727, -0.0]
Most snakes should n't bore this girl . <eos>	[4.991466999053955, 4.846023082733154, 4.197086811065674, 3.571594715118408, 3.7028262615203857, 4.2482099533081055, 6.92685604095459, 3.2472333908081055, 2.7542807856661966e-07]	[5.724712371826172, 10.143802642822266, 6.916587829589844, 7.088187217712402, 11.60649299621582, 4.836335182189941, 9.08216667175293, 1.9584312438964844, -0.0]
Most snakes should n't bore these girl . <eos>	[4.986091613769531, 4.850536346435547, 4.196188926696777, 3.57289719581604, 3.7038278579711914, 4.24830436706543, 6.033365726470947, 5.586986541748047, 2.8727293965857825e-07]	[5.727495193481445, 10.133064270019531, 6.915576934814453, 7.083776473999023, 11.605780601501465, 5.46779727935791, 12.174736022949219, 4.320853233337402, -0.0]
Jill has worried these waiters . <eos>	[4.9891252517700195, 5.402497291564941, 4.60276460647583, 1.4834027290344238, 6.75440788269043, 5.15362548828125, 2.8137995400356886e-07]	[11.349081039428711, 3.4302120208740234, 10.74621295928955, 8.810786247253418, 4.059264183044434, 4.750494003295898, -0.0]
Jill has worried this waiters . <eos>	[4.992049217224121, 5.404443740844727, 4.603961944580078, 1.4840295314788818, 5.355326175689697, 5.128118515014648, 2.860297172446735e-07]	[11.33879280090332, 3.431828498840332, 10.747514724731445, 5.891191482543945, 4.6342926025390625, 4.549615859985352, -0.0]
All committees talked about those libraries . <eos>	[4.991149425506592, 5.823301792144775, 4.466301918029785, 2.847782850265503, 5.093425750732422, 5.714802265167236, 3.734149694442749, 2.6608165626385016e-07]	[5.902118682861328, 9.396504402160645, 11.722373962402344, 0.8467121124267578, 6.394503593444824, 10.195507049560547, 2.52056884765625, -0.0]
All committees talked about that libraries . <eos>	[4.9897050857543945, 5.822079658508301, 4.466248035430908, 2.8507707118988037, 5.0946455001831055, 6.281513214111328, 3.6013641357421875, 2.680377519936883e-07]	[5.912548065185547, 9.39339828491211, 11.723750114440918, 0.8481674194335938, 5.608168601989746, 13.013782501220703, 1.947896957397461, -0.0]
Sherry sells these malls . <eos>	[4.988692760467529, 5.6150054931640625, 5.101516246795654, 4.951570987701416, 2.523864269256592, 2.7588305329118157e-07]	[12.00449275970459, 9.998283386230469, 5.408963203430176, 11.145035743713379, 4.4314374923706055, -0.0]
Sherry sells this malls . <eos>	[4.988649845123291, 5.615211009979248, 5.10335636138916, 6.7411346435546875, 2.246267795562744, 2.858826633200806e-07]	[11.997931480407715, 9.992166519165039, 5.319244384765625, 15.597013473510742, 4.465431213378906, -0.0]
Carol does fix that cup . <eos>	[4.990045547485352, 5.981879234313965, 1.5329484939575195, 4.416457176208496, 5.7331438064575195, 5.107651710510254, 2.907539737861953e-07]	[10.693676948547363, 6.341646194458008, 12.654930114746094, 4.76516056060791, 9.599981307983398, 3.1920833587646484, -0.0]
Carol does fix those cup . <eos>	[4.986952781677246, 5.983091354370117, 1.5316133499145508, 4.4167304039001465, 6.638762950897217, 6.468702793121338, 2.873593416552467e-07]	[10.712974548339844, 6.345036506652832, 12.654813766479492, 7.434501647949219, 12.035804748535156, 5.502436637878418, -0.0]
Curtis had n't known these children . <eos>	[4.989208221435547, 5.597841262817383, 5.116190433502197, 5.31093692779541, 4.51035213470459, 6.8884172439575195, 3.8368539810180664, 2.7539721259017824e-07]	[10.240142822265625, 3.7099037170410156, 7.408214569091797, 6.187744140625, 5.343716621398926, 5.310290336608887, 2.5784473419189453, -0.0]
Curtis had n't known this children . <eos>	[4.991274833679199, 5.596893310546875, 5.115080833435059, 5.310575485229492, 4.509308815002441, 5.642219543457031, 3.8754830360412598, 2.7742339625547174e-07]	[10.233308792114258, 3.709329605102539, 7.4049530029296875, 6.191070556640625, 3.9225330352783203, 9.734560012817383, 2.7045841217041016, -0.0]
Those books disagreed with these brochures . <eos>	[4.990626335144043, 5.723086357116699, 4.844729423522949, 1.9195295572280884, 4.120741844177246, 6.364694595336914, 2.4229135513305664, 2.547279791542678e-07]	[7.471104621887207, 7.936975479125977, 11.230220794677734, 0.509765625, 4.862435340881348, 11.074823379516602, 1.6417388916015625, -0.0]
Those books disagreed with this brochures . <eos>	[4.991487503051758, 5.722752094268799, 4.843905448913574, 1.9224259853363037, 4.1196699142456055, 5.608186721801758, 2.2817323207855225, 2.579985789452621e-07]	[7.473315238952637, 7.932023048400879, 11.228218078613281, 0.511199951171875, 3.5454025268554688, 14.708124160766602, 1.9012222290039062, -0.0]
The pictures would look like this cat . <eos>	[4.989709854125977, 7.80535888671875, 3.9724323749542236, 3.5419201850891113, 2.8799469470977783, 4.020892143249512, 5.443517208099365, 4.477783203125, 2.782182377814024e-07]	[1.711400032043457, 10.384052276611328, 5.1665544509887695, 6.337673187255859, 0.6526012420654297, 5.086019515991211, 8.251324653625488, 2.609278678894043, -0.0]
The pictures would look like these cat . <eos>	[4.985921382904053, 7.804820537567139, 3.9734063148498535, 3.542062997817993, 2.879478693008423, 4.021568298339844, 6.745242118835449, 6.606444358825684, 2.7943249847339757e-07]	[1.7128791809082031, 10.38409423828125, 5.164924621582031, 6.336647033691406, 0.6524581909179688, 6.038012504577637, 9.763969421386719, 4.75941276550293, -0.0]
These cashiers conceal those guys . <eos>	[4.988925933837891, 7.006653308868408, 5.865353584289551, 4.890624046325684, 5.559624671936035, 3.7724785804748535, 2.7439034511189675e-07]	[4.845211982727051, 3.6225948333740234, 11.120522499084473, 5.359424591064453, 8.77552604675293, 5.055771827697754, -0.0]
These cashiers conceal that guys . <eos>	[4.990897178649902, 7.004374980926514, 5.864453315734863, 4.890920639038086, 4.94354248046875, 4.251987457275391, 2.876114990613132e-07]	[4.8483171463012695, 3.622682571411133, 11.117171287536621, 4.425641059875488, 11.896864891052246, 7.492806434631348, -0.0]
Most waitresses clean this cup . <eos>	[4.988769054412842, 4.846837043762207, 6.385253429412842, 5.169614791870117, 6.445792198181152, 4.13426399230957, 2.754272543370462e-07]	[5.727117538452148, 3.263162612915039, 11.595887184143066, 5.426112174987793, 8.106454849243164, 2.713282585144043, -0.0]
Most waitresses clean these cup . <eos>	[4.98568058013916, 4.851418495178223, 6.386678218841553, 5.168712615966797, 7.0145344734191895, 6.465753555297852, 2.804344205742382e-07]	[5.7327423095703125, 3.2636804580688477, 11.592484474182129, 6.2858991622924805, 9.645023345947266, 4.736812591552734, -0.0]
Melinda approaches this dancer . <eos>	[4.988800525665283, 5.775868892669678, 4.887216567993164, 6.75264835357666, 3.0790963172912598, 2.770346441138827e-07]	[12.403234481811523, 10.379279136657715, 5.4527740478515625, 10.146177291870117, 3.2411413192749023, -0.0]
Melinda approaches these dancer . <eos>	[4.988397121429443, 5.775569915771484, 4.888086318969727, 6.754301071166992, 5.064411163330078, 2.6748364234663313e-07]	[12.374922752380371, 10.388349533081055, 7.142068862915039, 13.182491302490234, 4.1267595291137695, -0.0]
A lot of actresses have n't known this actor . <eos>	[4.989832878112793, 7.244157791137695, 0.39972665905952454, 6.2533111572265625, 4.24190616607666, 4.888088703155518, 4.251809597015381, 4.619141101837158, 5.552428245544434, 3.5985968112945557, 2.6942447561850713e-07]	[3.930901527404785, 6.358633041381836, 0.044567108154296875, 11.374689102172852, 1.827763557434082, 6.198270797729492, 5.6176557540893555, 4.138686180114746, 6.671984672546387, 1.5077295303344727, -0.0]
A lot of actresses have n't known these actor . <eos>	[4.989715099334717, 7.243171691894531, 0.3993619382381439, 6.2516679763793945, 4.241893768310547, 4.888054370880127, 4.251724720001221, 4.618708610534668, 6.208045959472656, 5.512968063354492, 2.6510076622798806e-07]	[3.928316116333008, 6.356049537658691, 0.04451942443847656, 11.371111869812012, 1.8289966583251953, 6.198690414428711, 5.6172990798950195, 4.986433982849121, 8.524784088134766, 2.351731300354004, -0.0]
The Borgias reveal this sock . <eos>	[4.991640090942383, 7.804708480834961, 7.104665756225586, 3.7570688724517822, 6.742328643798828, 4.9848222732543945, 2.738458704243385e-07]	[1.715118408203125, 2.996432304382324, 10.900487899780273, 4.796460151672363, 13.202378273010254, 4.4205121994018555, -0.0]
The Borgias reveal these sock . <eos>	[4.990015506744385, 7.804862976074219, 7.105947494506836, 3.7544641494750977, 7.0717267990112305, 5.502913951873779, 2.704806547626504e-07]	[1.7137031555175781, 2.9992218017578125, 10.901908874511719, 6.563612937927246, 16.069244384765625, 7.279158592224121, -0.0]
Some sock had n't irritated this actress . <eos>	[4.988961219787598, 6.337545871734619, 3.124631881713867, 4.630666732788086, 4.198141098022461, 3.825902223587036, 6.021276473999023, 2.9718005657196045, 2.6764649874166935e-07]	[5.2198591232299805, 14.872032165527344, 10.434833526611328, 6.952179908752441, 12.095348358154297, 4.53663444519043, 10.156320571899414, 1.6548280715942383, -0.0]
Some sock had n't irritated these actress . <eos>	[4.985626697540283, 6.333772659301758, 3.136624336242676, 4.631447792053223, 4.2019147872924805, 3.82639741897583, 6.418825626373291, 4.291910171508789, 2.683676711967564e-07]	[5.217841148376465, 14.871664047241211, 10.429668426513672, 6.957721710205078, 12.091287612915039, 5.127255439758301, 12.422151565551758, 1.9759244918823242, -0.0]
Every cucumber does embarrass those governments . <eos>	[4.987306594848633, 6.172692775726318, 4.506579399108887, 2.085631847381592, 4.925502777099609, 4.054111003875732, 3.1122546195983887, 2.6741057013168756e-07]	[7.680130481719971, 13.496743202209473, 5.483625411987305, 16.741851806640625, 6.573362350463867, 9.807342529296875, 1.6609344482421875, -0.0]
Every cucumber does embarrass that governments . <eos>	[4.9896039962768555, 6.1792120933532715, 4.505669593811035, 2.08907151222229, 4.924928665161133, 5.207307815551758, 3.4348840713500977, 2.6684108433983056e-07]	[7.677370548248291, 13.488635063171387, 5.485269546508789, 16.736425399780273, 4.5880584716796875, 12.790565490722656, 1.8206405639648438, -0.0]
Christopher dropped by this college campus . <eos>	[4.989397048950195, 5.9028801918029785, 3.167314052581787, 5.65009069442749, 6.007413387298584, 4.862834930419922, 3.3728995323181152, 2.8147968578196014e-07]	[9.500255584716797, 11.476444244384766, 7.51466178894043, 5.601383209228516, 9.527812957763672, 8.254347801208496, 4.50364875793457, -0.0]
Christopher dropped by these college campus . <eos>	[4.986496925354004, 5.903274059295654, 3.1700680255889893, 5.650216102600098, 6.6368794441223145, 5.2732110023498535, 5.850374698638916, 2.8427081133486354e-07]	[9.487638473510742, 11.471647262573242, 7.511599540710449, 8.31898307800293, 9.57713508605957, 10.528615951538086, 5.8819684982299805, -0.0]
Cars confuse those guests . <eos>	[4.9893293380737305, 4.57489013671875, 4.836140155792236, 4.89907169342041, 3.320204257965088, 2.6215147386210447e-07]	[10.576892852783203, 13.673135757446289, 4.658536911010742, 9.28272819519043, 4.09101676940918, -0.0]
