Who were some windows and Douglas aggravating ? <eos>	[4.998538970947266, 5.175472259521484, 5.3115739822387695, 4.191755771636963, 2.6544747352600098, 6.614229202270508, 4.281440734863281, 4.448091983795166, 5.249786454442074e-07]	[10.166374206542969, 6.278389930725098, 6.69197940826416, 11.656627655029297, 4.033121109008789, 12.41641616821289, 14.7547607421875, 3.1330137252807617, -0.0]	Who were some windows aggravating and Douglas ? <eos>	[5.003559589385986, 5.201087951660156, 5.282214641571045, 4.262645244598389, 2.6213793754577637, 4.089028358459473, 5.914852619171143, 1.5381935834884644, 4.418767787228717e-07]	[10.125286102294922, 6.246034622192383, 6.665680885314941, 11.5767822265625, 16.582168579101562, 4.846155166625977, 14.283797264099121, 0.21557235717773438, -0.0]
What were the turtle and Scott scaring ? <eos>	[5.000903129577637, 4.709042549133301, 5.868524074554443, 7.2263593673706055, 6.711239814758301, 5.68430757522583, 5.734142780303955, 5.489991188049316, 3.9978451127353765e-07]	[7.491478443145752, 5.240927696228027, 2.0819807052612305, 13.506732940673828, 5.065134048461914, 10.134109497070312, 3.583224296569824, 1.703303337097168, -0.0]	What was the turtle scaring and Scott ? <eos>	[4.974246025085449, 4.716119766235352, 5.6246137619018555, 6.35457706451416, 5.4891462326049805, 5.4296417236328125, 6.608641624450684, 4.188557147979736, 4.2060776195285143e-07]	[7.494216442108154, 2.562251091003418, 2.2800989151000977, 13.2235689163208, 4.9726362228393555, 4.427070617675781, 10.585742950439453, 2.5331315994262695, -0.0]
Who are Bruce and Ronald hugging ? <eos>	[4.984299182891846, 5.193855285644531, 5.2692461013793945, 4.4002580642700195, 6.425373077392578, 3.550405979156494, 4.834799766540527, 4.350405902187049e-07]	[10.14487075805664, 5.035665512084961, 8.919949531555176, 4.821356773376465, 7.420114517211914, 14.114974975585938, 3.1658449172973633, -0.0]	Who is Bruce hugging and Ronald ? <eos>	[5.007577896118164, 5.199450492858887, 4.972703456878662, 3.9118075370788574, 4.122365951538086, 6.225759983062744, 4.961276054382324, 4.404917888223281e-07]	[10.159136772155762, 1.870802879333496, 9.000166893005371, 15.049665451049805, 3.4812850952148438, 9.511308670043945, 2.4409046173095703, -0.0]
Who would a man and Victoria hate ? <eos>	[4.986798286437988, 5.197632789611816, 5.217887878417969, 7.237164497375488, 5.342757225036621, 4.942129135131836, 4.48946475982666, 3.3020198345184326, 4.4095298790125526e-07]	[10.165651321411133, 3.678372383117676, 6.437778472900391, 3.886526107788086, 5.097814559936523, 11.50062370300293, 10.684621810913086, 1.1799640655517578, -0.0]	Who can a man hate and Victoria ? <eos>	[5.000680923461914, 5.195450782775879, 5.328968048095703, 7.141810417175293, 5.421926975250244, 3.3169562816619873, 5.46510124206543, 2.5073323249816895, 4.5795991354680154e-07]	[10.150003433227539, 3.4545974731445312, 5.463069915771484, 3.441558837890625, 9.738933563232422, 5.496213912963867, 14.991034507751465, 0.5509204864501953, -0.0]
What could Marcus and Cheryl clean ? <eos>	[4.991605758666992, 4.702747344970703, 3.2731456756591797, 4.529265403747559, 6.062749862670898, 4.606537818908691, 4.354404449462891, 4.3488032019922684e-07]	[7.490720272064209, 5.4183244705200195, 15.108261108398438, 5.725231170654297, 8.67749309539795, 10.12498664855957, 2.3564929962158203, -0.0]	What did Marcus clean and Cheryl ? <eos>	[4.987195014953613, 4.703752517700195, 3.9074347019195557, 5.802239894866943, 4.920815467834473, 6.911124229431152, 5.81820011138916, 7.3345341888853e-07]	[7.485310077667236, 5.60062313079834, 13.09990119934082, 9.804903984069824, 3.221193313598633, 12.511353492736816, 2.436039924621582, -0.0]
Who can Karen and Kimberley approach ? <eos>	[4.963796138763428, 5.266558647155762, 5.298611640930176, 5.755552291870117, 6.468397617340088, 5.291360855102539, 4.940408706665039, 3.7620770854118746e-07]	[10.21725082397461, 3.45025634765625, 14.144145011901855, 4.478876113891602, 13.226293563842773, 11.700460433959961, 2.5887746810913086, -0.0]	Who should Karen approach and Kimberley ? <eos>	[4.985664367675781, 5.183148384094238, 5.04457950592041, 5.976800918579102, 4.612229824066162, 6.414166450500488, 3.826655864715576, 3.948772189232841e-07]	[10.195930480957031, 5.839325904846191, 13.47446060180664, 11.097325325012207, 4.463216781616211, 14.555562019348145, 0.7329549789428711, -0.0]
What had Russell and Douglas attacked ? <eos>	[4.981587886810303, 4.69401741027832, 2.7279696464538574, 4.7367448806762695, 6.487613201141357, 5.502982139587402, 4.0532331466674805, 3.572313858057896e-07]	[7.496060848236084, 4.281123161315918, 15.101511001586914, 4.4999799728393555, 6.930097579956055, 6.888114929199219, 4.241096496582031, -0.0]	What had Russell attacked and Douglas ? <eos>	[4.975543022155762, 4.711483955383301, 2.7224035263061523, 4.714284420013428, 4.342844009399414, 6.830381870269775, 5.297250747680664, 4.6955986476859835e-07]	[7.488257884979248, 4.294358253479004, 15.123357772827148, 9.453060150146484, 3.976931571960449, 10.445988655090332, 5.850028991699219, -0.0]
Who are Mitchell and most guys boycotting ? <eos>	[4.971297740936279, 5.201496601104736, 5.255344390869141, 3.115908622741699, 6.860433101654053, 3.478687286376953, 4.407578945159912, 3.7066643238067627, 4.998258873456507e-07]	[10.154068946838379, 5.014222145080566, 11.662812232971191, 3.447786331176758, 6.911228179931641, 9.633382797241211, 15.153617858886719, 3.5842056274414062, -0.0]	Who is Mitchell boycotting and most guys ? <eos>	[5.007554054260254, 5.190537929534912, 4.966109275817871, 2.9870545864105225, 3.805087089538574, 7.004607200622559, 5.844199180603027, 5.022818565368652, 4.776555897478829e-07]	[10.140414237976074, 1.8776216506958008, 12.635306358337402, 15.498151779174805, 4.880101203918457, 6.937955856323242, 11.59267807006836, 3.0319576263427734, -0.0]
What can Julie and Veronica examine ? <eos>	[4.997305393218994, 4.702484130859375, 3.4195477962493896, 4.922761917114258, 6.276029586791992, 5.404857158660889, 4.700740337371826, 4.0674663637219055e-07]	[7.500142574310303, 4.790523529052734, 13.769972801208496, 5.696989059448242, 5.6540422439575195, 8.12416934967041, 2.8387317657470703, -0.0]	What might Julie examine and Veronica ? <eos>	[4.9843549728393555, 4.706342697143555, 3.3270673751831055, 5.744471073150635, 4.743784427642822, 5.653206825256348, 5.020238876342773, 5.020399385102792e-07]	[7.481173992156982, 5.766653060913086, 14.294730186462402, 11.674114227294922, 4.636028289794922, 9.937746047973633, 4.433368682861328, -0.0]
What can Sharon and most universities boast about ? <eos>	[4.978447437286377, 4.700080871582031, 3.3870365619659424, 4.658137321472168, 5.891058921813965, 4.3193535804748535, 5.529965400695801, 3.050015449523926, 4.28373384475708, 3.474147547422035e-07]	[7.48586893081665, 4.766898155212402, 13.487312316894531, 5.044222831726074, 6.882390022277832, 12.874917984008789, 9.042065620422363, 1.6466102600097656, 3.742680549621582, -0.0]	What did Sharon boast about and most universities ? <eos>	[4.977727890014648, 4.704490661621094, 3.9117002487182617, 6.123619079589844, 3.8764452934265137, 4.760381698608398, 5.159107208251953, 4.171764850616455, 4.807628631591797, 5.052339133726491e-07]	[7.493454456329346, 5.5994110107421875, 11.765009880065918, 10.20914363861084, 1.7946224212646484, 5.497919082641602, 8.412370681762695, 12.933245658874512, 5.413243293762207, -0.0]
What did Caroline and Colleen kiss ? <eos>	[5.013209819793701, 4.699861526489258, 3.9124722480773926, 6.075191497802734, 5.997716903686523, 5.867208480834961, 3.532874345779419, 4.879390758105728e-07]	[7.497129917144775, 5.617343902587891, 11.870418548583984, 5.021462440490723, 10.251487731933594, 9.31877613067627, 1.4636402130126953, -0.0]	What might Caroline kiss and Colleen ? <eos>	[4.992347717285156, 4.694608688354492, 3.340587615966797, 5.7660908699035645, 3.9209017753601074, 6.283565044403076, 4.010823726654053, 4.848089361075836e-07]	[7.4912896156311035, 5.776141166687012, 16.884340286254883, 12.475605010986328, 4.558459281921387, 11.976156234741211, 2.777362823486328, -0.0]
Who can Dawn and every actor question ? <eos>	[4.98698616027832, 5.204447269439697, 5.335257530212402, 5.320183753967285, 6.28664493560791, 5.956587314605713, 5.410312652587891, 3.953679323196411, 4.6978954060250544e-07]	[10.20053482055664, 3.465129852294922, 12.580385208129883, 4.95721435546875, 9.364214897155762, 7.594194412231445, 9.014693260192871, 1.9886932373046875, -0.0]	Who should Dawn question and every actor ? <eos>	[4.998315334320068, 5.20805025100708, 5.013328552246094, 5.8525590896606445, 4.416396141052246, 6.333286285400391, 6.349819660186768, 4.472104072570801, 4.2944967049152183e-07]	[10.125137329101562, 5.838474273681641, 12.509092330932617, 10.906579971313477, 5.211677551269531, 10.497429847717285, 7.027719497680664, 2.3230762481689453, -0.0]
What will the report and those guys disagree with ? <eos>	[4.99943733215332, 4.708605766296387, 4.205657005310059, 7.506134986877441, 5.192478179931641, 6.30553674697876, 5.565491676330566, 4.713504791259766, 2.1496970653533936, 1.4426190853118896, 4.2961235635630146e-07]	[7.479012489318848, 5.657819747924805, 5.23333740234375, 8.684313774108887, 6.449605941772461, 5.085391044616699, 6.721343994140625, 8.95927619934082, 1.961252212524414, 0.268157958984375, -0.0]	What could the report disagree with and those guys ? <eos>	[4.989466667175293, 4.698212146759033, 3.2904486656188965, 7.525829315185547, 4.659567356109619, 3.149869918823242, 3.5601701736450195, 5.539406776428223, 3.947486400604248, 4.211548805236816, 5.044365138928697e-07]	[7.482608318328857, 5.430926322937012, 5.646618843078613, 8.231992721557617, 10.856025695800781, 1.4070720672607422, 5.578508377075195, 5.860870361328125, 10.86967658996582, 2.96673583984375, -0.0]
What had Ann and Nicole bought ? <eos>	[4.9963884353637695, 4.706838607788086, 2.7199573516845703, 5.952369213104248, 6.048578262329102, 5.535401344299316, 4.488455772399902, 3.567201360965555e-07]	[7.466000080108643, 4.296902656555176, 14.317314147949219, 3.891116142272949, 7.7930402755737305, 7.704618453979492, 3.777390480041504, -0.0]	What has Ann bought and Nicole ? <eos>	[4.991086006164551, 4.701488971710205, 2.6413865089416504, 5.266480445861816, 4.6227240562438965, 6.5290727615356445, 5.3721160888671875, 3.6920266666129464e-07]	[7.493316650390625, 4.718667984008789, 14.523470878601074, 9.036821365356445, 3.0742721557617188, 12.972396850585938, 3.2942161560058594, -0.0]
What had Katherine and Mary talked about ? <eos>	[4.975611209869385, 4.708503246307373, 2.728234052658081, 5.973797798156738, 5.500593662261963, 5.876026153564453, 2.920295476913452, 3.8374228477478027, 3.554619922851998e-07]	[7.492094039916992, 4.295239448547363, 15.199371337890625, 4.520157814025879, 3.1487178802490234, 9.273141860961914, 0.8049793243408203, 3.7976999282836914, -0.0]	What has Katherine talked about and Mary ? <eos>	[4.981793403625488, 4.703426837921143, 2.6416573524475098, 5.648453712463379, 1.7004032135009766, 4.030402183532715, 4.824150085449219, 4.371294021606445, 4.1725201072040363e-07]	[7.499001502990723, 4.722301483154297, 15.851560592651367, 10.021446228027344, 0.38751792907714844, 4.075166702270508, 8.932663917541504, 4.592184066772461, -0.0]
What have Brett and a nose bored ? <eos>	[4.9720354080200195, 4.697012424468994, 3.031102180480957, 5.952030181884766, 5.469931602478027, 6.43051815032959, 6.036617755889893, 3.8928017616271973, 4.774011586050619e-07]	[7.49204158782959, 6.073304176330566, 14.990335464477539, 4.081546783447266, 6.7453460693359375, 10.249402046203613, 9.731760025024414, 1.4179325103759766, -0.0]	What had Brett bored and a nose ? <eos>	[4.989506721496582, 4.721083164215088, 2.7564735412597656, 5.799693584442139, 4.712151527404785, 6.906336784362793, 6.326496124267578, 6.161355972290039, 5.43732085134252e-07]	[7.498981475830078, 4.292085647583008, 14.739296913146973, 12.75924015045166, 2.623215675354004, 6.433252334594727, 9.156991958618164, 5.551485061645508, -0.0]
What had the boys and the cashier observed ? <eos>	[5.001788139343262, 4.705772399902344, 2.7526488304138184, 6.7640061378479, 6.297845840454102, 3.886948823928833, 4.328368663787842, 5.462158679962158, 3.93314528465271, 4.4990082415097277e-07]	[7.522146701812744, 4.301623344421387, 5.137112617492676, 8.524715423583984, 4.7584943771362305, 3.458672523498535, 12.921924591064453, 10.414485931396484, 2.237934112548828, -0.0]	What have the boys observed and the cashier ? <eos>	[4.972688674926758, 4.704374313354492, 3.0218522548675537, 7.096793174743652, 6.16000509262085, 3.9167916774749756, 5.600866317749023, 7.5079779624938965, 4.438669681549072, 4.915362978863413e-07]	[7.512772083282471, 6.089133262634277, 4.676164627075195, 8.837852478027344, 8.919119834899902, 4.7105607986450195, 2.589784622192383, 12.89684772491455, 2.6418418884277344, -0.0]
What could Adam and Sharon kiss ? <eos>	[4.987606048583984, 4.710768222808838, 3.278458833694458, 5.1801371574401855, 1.7969074249267578, 5.612383842468262, 3.384023666381836, 4.799553039447346e-07]	[7.532114505767822, 5.420698165893555, 13.579303741455078, 3.1136817932128906, 8.171769142150879, 10.588001251220703, 1.1584205627441406, -0.0]	What could Adam kiss and Sharon ? <eos>	[4.985907554626465, 4.698914527893066, 3.3252224922180176, 5.155500888824463, 4.345322608947754, 6.351446151733398, 4.240426063537598, 4.912857320960029e-07]	[7.468327045440674, 5.434814453125, 13.534276962280273, 13.56830883026123, 3.5703420639038086, 8.55685043334961, 2.1829185485839844, -0.0]
Who have Charles and the snake climbed up ? <eos>	[4.966352462768555, 5.185715675354004, 5.213747024536133, 5.758058547973633, 6.006433486938477, 6.9379048347473145, 5.683659553527832, 4.383570671081543, 4.039989471435547, 4.2776403574862343e-07]	[10.19099235534668, 5.218100547790527, 10.416242599487305, 4.351293563842773, 4.051633834838867, 10.149240493774414, 11.42889404296875, 3.661473274230957, 2.228250503540039, -0.0]	Who had Charles climbed up and the snake ? <eos>	[4.996941566467285, 5.176150321960449, 5.450829029083252, 5.733071327209473, 3.7218286991119385, 2.9985833168029785, 5.347011566162109, 7.668850898742676, 5.511104583740234, 4.942361329085543e-07]	[10.182527542114258, 3.995173454284668, 10.18486213684082, 10.808650970458984, 3.822439193725586, 3.417163848876953, 4.606785774230957, 8.796839714050293, 6.117725372314453, -0.0]
What had Benjamin and the rugs astounded ? <eos>	[5.011078834533691, 4.70211124420166, 2.724066972732544, 5.377453804016113, 4.281442165374756, 6.522137641906738, 5.493830680847168, 5.18122673034668, 3.654716351775278e-07]	[7.501954555511475, 4.306641578674316, 14.692283630371094, 5.500504493713379, 3.9379711151123047, 17.095495223999023, 5.4825849533081055, 4.885226249694824, -0.0]	What had Benjamin astounded and the rugs ? <eos>	[4.985429763793945, 4.702543258666992, 2.7270898818969727, 5.382199764251709, 5.420271873474121, 5.314489364624023, 6.65826416015625, 5.615714073181152, 5.190477168071084e-07]	[7.509015083312988, 4.28532600402832, 14.664388656616211, 3.4041481018066406, 3.922456741333008, 3.7385005950927734, 16.350658416748047, 6.74162483215332, -0.0]
Who were Richard and Melanie biking to ? <eos>	[4.994403839111328, 5.196557998657227, 5.308523654937744, 5.813381195068359, 5.026176929473877, 5.303487777709961, 2.4819083213806152, 5.534432411193848, 5.998060714773601e-07]	[10.162274360656738, 6.290287017822266, 8.24769115447998, 4.268463134765625, 9.729515075683594, 16.256134033203125, 4.166500091552734, 6.688394069671631, -0.0]	Who is Richard biking to and Melanie ? <eos>	[4.999955177307129, 5.20391845703125, 4.947920799255371, 5.393924713134766, 2.8428521156311035, 5.082924842834473, 5.38541316986084, 5.174628734588623, 5.503691227204399e-07]	[10.165142059326172, 1.8542966842651367, 9.024904251098633, 17.201095581054688, 4.593935966491699, 5.886018753051758, 11.91841983795166, 2.3850765228271484, -0.0]
Who had Rebecca and many girls admired ? <eos>	[4.983236789703369, 5.192723274230957, 5.420880317687988, 5.852762699127197, 6.08228874206543, 3.130067825317383, 4.658543586730957, 3.636106252670288, 3.550774749783159e-07]	[10.165166854858398, 4.00291633605957, 12.80243968963623, 3.6437721252441406, 6.7055158615112305, 6.912384986877441, 11.64222526550293, 2.015247344970703, -0.0]	Who had Rebecca admired and many girls ? <eos>	[5.00224494934082, 5.203675270080566, 5.446223258972168, 5.8399200439453125, 4.02100944519043, 5.122989177703857, 3.7092769145965576, 4.576725006103516, 4.726282156752859e-07]	[10.179535865783691, 4.013496398925781, 12.821287155151367, 11.498920440673828, 4.168962478637695, 8.27064323425293, 7.153742790222168, 4.256949424743652, -0.0]
What should Steve and Laurie question ? <eos>	[5.008785247802734, 4.689022064208984, 3.116319179534912, 4.789072036743164, 6.470396995544434, 4.925018310546875, 4.322728157043457, 5.223343464422214e-07]	[7.501765727996826, 5.659250259399414, 12.620745658874512, 5.586012840270996, 6.418781280517578, 11.111080169677734, 1.8286161422729492, -0.0]	What did Steve question and Laurie ? <eos>	[4.991489410400391, 4.714272499084473, 3.9048995971679688, 5.9510650634765625, 5.119823455810547, 7.0794219970703125, 5.64892578125, 3.881074007949792e-05]	[7.477217197418213, 5.604145050048828, 11.063652992248535, 12.071552276611328, 4.233829498291016, 9.618159294128418, 2.820608139038086, 3.814697265625e-06]
