What will Diana and the patients go to ? <eos>	[4.991394996643066, 4.687499523162842, 4.220516204833984, 5.2171525955200195, 6.322735786437988, 6.644860744476318, 5.3173828125, 4.171965599060059, 5.096318244934082, 4.6076891635493666e-07]	[7.50167179107666, 5.654532432556152, 11.56688404083252, 3.257765769958496, 3.3634443283081055, 9.76179313659668, 5.390544891357422, 1.7814388275146484, 3.443345069885254, -0.0]	What will Diana go to and the patients ? <eos>	[5.000002861022949, 4.710763931274414, 4.216443061828613, 5.194675922393799, 3.9571070671081543, 5.344369888305664, 6.1530351638793945, 7.405961990356445, 4.891181945800781, 5.633749537992117e-07]	[7.484148025512695, 5.642816543579102, 11.552454948425293, 5.031985282897949, 1.3180341720581055, 4.718781471252441, 3.734736442565918, 10.695451736450195, 4.136751174926758, -0.0]
What was Carl and these men hugging ? <eos>	[4.994213104248047, 4.697216033935547, 5.626384258270264, 5.343591690063477, 6.616447925567627, 7.349706649780273, 5.129531383514404, 3.8247220516204834, 4.18123960344019e-07]	[7.504927158355713, 2.544506072998047, 11.1741304397583, 7.262871742248535, 10.98205852508545, 5.57910680770874, 12.204137802124023, 5.468564987182617, -0.0]	What was Carl hugging and these men ? <eos>	[4.997690200805664, 4.702404022216797, 5.638443946838379, 5.361912250518799, 4.28264045715332, 6.709870338439941, 6.955818176269531, 5.5836262702941895, 3.9923131112118426e-07]	[7.487790584564209, 2.564016342163086, 11.195232391357422, 15.833759307861328, 2.7550125122070312, 10.842731475830078, 4.583980560302734, 6.643610954284668, -0.0]
Who has Marie and this teenager bought ? <eos>	[4.9877848625183105, 5.203597545623779, 5.444178581237793, 5.351190090179443, 4.761352062225342, 6.663969039916992, 5.2354888916015625, 3.9118332862854004, 3.678204052448564e-07]	[10.140409469604492, 3.344283103942871, 13.083297729492188, 4.266016006469727, 5.985109329223633, 10.434032440185547, 8.168517112731934, 3.469846725463867, -0.0]	Who has Marie bought and this teenager ? <eos>	[4.989958763122559, 5.161868572235107, 5.469784736633301, 5.367938995361328, 4.007420539855957, 5.970484733581543, 5.858985900878906, 4.946490287780762, 3.806985375831573e-07]	[10.154929161071777, 3.2777013778686523, 13.046215057373047, 8.95265007019043, 4.121285438537598, 7.827667236328125, 12.173574447631836, 5.7392730712890625, -0.0]
Who has Tonya and Lissa biked to ? <eos>	[4.976932525634766, 5.193912029266357, 5.44881010055542, 5.148909568786621, 6.974418640136719, 3.734678030014038, 3.387509822845459, 5.980659484863281, 4.992673439119244e-07]	[10.185050010681152, 3.3494672775268555, 4.68797492980957, 4.162772178649902, 2.3409786224365234, 4.674335479736328, 4.444029808044434, 5.350068092346191, -0.0]	Who has Tonya biked to and Lissa ? <eos>	[5.0050435066223145, 5.203763008117676, 5.448410511016846, 5.139596462249756, 3.273016929626465, 6.085664749145508, 5.735225677490234, 4.836883544921875, 3.7820601050952973e-07]	[10.156064987182617, 3.3270320892333984, 4.646064758300781, 4.39479923248291, 4.104284286499023, 7.745295524597168, 4.299670219421387, 1.5679349899291992, -0.0]
What is Naomi and Matt discussing ? <eos>	[4.984023094177246, 4.702823638916016, 5.062126159667969, 4.6998291015625, 6.667436122894287, 5.418525218963623, 5.017951011657715, 4.117887328902725e-07]	[7.4940338134765625, 1.3915252685546875, 13.885003089904785, 4.332829475402832, 7.581277847290039, 8.639638900756836, 7.2665486335754395, -0.0]	What is Naomi discussing and Matt ? <eos>	[4.9797868728637695, 4.703466415405273, 5.054992198944092, 4.720460414886475, 3.723362684249878, 6.054244041442871, 3.873110055923462, 6.290442797762807e-07]	[7.4855217933654785, 1.3892593383789062, 13.896658897399902, 10.45025634765625, 5.21248722076416, 10.181889533996582, 5.054462432861328, -0.0]
What was Tonya and the legislatures listening to ? <eos>	[4.989257335662842, 4.689863204956055, 5.623536109924316, 4.610218048095703, 7.165066719055176, 7.955374240875244, 4.196725845336914, 2.344331741333008, 4.467283248901367, 4.997717724108952e-07]	[7.495110511779785, 2.5416784286499023, 4.7575273513793945, 4.3028459548950195, 3.048121452331543, 12.822086334228516, 14.126381874084473, 0.6078891754150391, 4.714856147766113, -0.0]	What was Tonya listening to and the legislatures ? <eos>	[4.998680591583252, 4.706945419311523, 5.621456146240234, 4.640463829040527, 2.8124756813049316, 5.063704490661621, 6.355942726135254, 7.3481125831604, 3.630338191986084, 4.1321376897940354e-07]	[7.497612476348877, 2.552523612976074, 4.7740373611450195, 11.468661308288574, 0.8369007110595703, 5.419764518737793, 3.432528495788574, 14.422689437866211, 6.415977478027344, -0.0]
What was some waiter and Rebecca descending ? <eos>	[4.9842023849487305, 4.706044673919678, 5.616472244262695, 3.8861117362976074, 5.328699588775635, 6.358976364135742, 6.010947227478027, 4.159237384796143, 4.865673872700427e-07]	[7.5087456703186035, 2.5574045181274414, 6.397863388061523, 17.197708129882812, 4.551546096801758, 11.580915451049805, 14.1472749710083, 3.9803028106689453, -0.0]	What was some waiter descending and Rebecca ? <eos>	[4.99029541015625, 4.708648681640625, 5.620788097381592, 3.9336700439453125, 5.336150169372559, 3.9739272594451904, 6.609084129333496, 4.955747604370117, 4.567648943520908e-07]	[7.496074676513672, 2.5660400390625, 6.394865989685059, 17.199792861938477, 13.312520027160645, 5.186102867126465, 12.258194923400879, 5.652179718017578, -0.0]
Who had every car and this chair hurt ? <eos>	[4.960665702819824, 5.189128875732422, 5.435982704162598, 7.0367655754089355, 5.606752395629883, 6.263349533081055, 6.068650245666504, 4.9621734619140625, 3.3777401447296143, 3.6656101087828574e-07]	[10.214188575744629, 4.0038347244262695, 8.523630142211914, 7.063014030456543, 4.300810813903809, 6.097416877746582, 8.807230949401855, 8.734440803527832, 1.9452323913574219, -0.0]	Who had every car hurt and this chair ? <eos>	[4.986283302307129, 5.195600509643555, 5.442502975463867, 7.042031764984131, 5.610456466674805, 3.6360373497009277, 6.349517345428467, 5.923277854919434, 4.006470203399658, 3.833484925053199e-07]	[10.186887741088867, 3.9824228286743164, 8.559887886047363, 7.0742292404174805, 8.027803421020508, 4.014535903930664, 6.150417327880859, 11.558781623840332, 5.376888275146484, -0.0]
What was Cheryl and Diane fleeing from ? <eos>	[4.992362976074219, 4.704067230224609, 5.625714302062988, 6.448278427124023, 6.7849016189575195, 4.761451244354248, 4.65155029296875, 4.166206359863281, 6.447698410738667e-07]	[7.494420051574707, 2.5561037063598633, 13.706597328186035, 5.69120979309082, 6.088798522949219, 11.294921875, 2.3908519744873047, 8.825667381286621, -0.0]	What was Cheryl fleeing from and Diane ? <eos>	[5.0045552253723145, 4.695089340209961, 5.617495536804199, 6.436491966247559, 4.259670257568359, 4.283072471618652, 6.2470221519470215, 4.874880790710449, 5.518684247363126e-07]	[7.447211265563965, 2.556072235107422, 13.712895393371582, 13.21763801574707, 2.417473793029785, 7.557806968688965, 8.983518600463867, 5.68812370300293, -0.0]
Who could Mark and Ann criticize ? <eos>	[4.9755754470825195, 5.180122375488281, 5.2031049728393555, 5.753533840179443, 5.6321306228637695, 4.594644069671631, 4.403260231018066, 3.4928513059639954e-07]	[10.154951095581055, 4.368803977966309, 11.480815887451172, 4.726820945739746, 8.68193531036377, 11.516101837158203, 2.4862327575683594, -0.0]	Who could Mark criticize and Ann ? <eos>	[4.97868013381958, 5.180307388305664, 5.224276542663574, 5.732954978942871, 4.310561656951904, 6.187504291534424, 5.588947296142578, 5.554451263378724e-07]	[10.200141906738281, 4.380110740661621, 11.447710037231445, 12.911979675292969, 4.578787803649902, 14.994773864746094, 3.0745697021484375, -0.0]
What could Peter and Naomi boycott ? <eos>	[5.010968208312988, 4.693826675415039, 3.29310941696167, 5.515506267547607, 5.747013092041016, 5.162015438079834, 4.095305442810059, 3.846014067221404e-07]	[7.516434669494629, 5.432892799377441, 13.120758056640625, 4.483438491821289, 8.927434921264648, 15.753340721130371, 1.6444101333618164, -0.0]	What could Peter boycott and Naomi ? <eos>	[4.987786293029785, 4.705766677856445, 3.3115909099578857, 5.50465726852417, 5.197364807128906, 6.428800582885742, 4.554455757141113, 4.4104777430220565e-07]	[7.499424457550049, 5.440756797790527, 13.065144538879395, 17.497501373291016, 4.026581764221191, 14.4981107711792, 3.045259475708008, -0.0]
What do those universities and hospitals reference ? <eos>	[4.991551399230957, 4.682098388671875, 2.109952926635742, 6.347353935241699, 4.556964874267578, 5.149041175842285, 4.424973964691162, 3.3443851470947266, 4.1422214280828484e-07]	[7.469510555267334, 4.793876647949219, 8.60466194152832, 10.212007522583008, 5.186341285705566, 6.581604957580566, 12.346702575683594, 3.4206619262695312, -0.0]	What do those universities reference and hospitals ? <eos>	[4.982780933380127, 4.69654655456543, 2.1017937660217285, 6.312381744384766, 4.502778053283691, 3.630340814590454, 6.158686637878418, 2.0517032146453857, 4.77878529636655e-07]	[7.478783130645752, 4.795838356018066, 8.582956314086914, 10.21419620513916, 11.841645240783691, 4.795374870300293, 12.967662811279297, 0.4062061309814453, -0.0]
What would Debra and Timothy mess up ? <eos>	[4.996311187744141, 4.696727275848389, 3.860713005065918, 5.443509101867676, 6.2490620613098145, 5.8803324699401855, 4.855052947998047, 4.1873626708984375, 3.848610390377871e-07]	[7.494144439697266, 3.8186073303222656, 17.382766723632812, 3.8375558853149414, 11.18377685546875, 16.97325897216797, 3.5691490173339844, 4.125528335571289, -0.0]	What would Debra mess up and Timothy ? <eos>	[4.977137565612793, 4.697579860687256, 3.876559019088745, 5.439367771148682, 5.07666015625, 4.126898288726807, 6.872916221618652, 3.265054225921631, 4.4598530735129316e-07]	[7.5078606605529785, 3.8320083618164062, 17.349721908569336, 14.466163635253906, 8.113143920898438, 4.816912651062012, 11.8466215133667, 5.4729108810424805, -0.0]
What was Stacy and Sheila complaining about ? <eos>	[4.967007637023926, 4.702136039733887, 5.628780841827393, 4.8895344734191895, 6.5140180587768555, 5.650405406951904, 2.0488529205322266, 4.929713726043701, 3.023480701358494e-07]	[7.484005928039551, 2.556796073913574, 15.604995727539062, 4.736915588378906, 8.518802642822266, 15.364646911621094, 0.6831398010253906, 8.94230842590332, -0.0]	What was Stacy complaining about and Sheila ? <eos>	[4.969864845275879, 4.70986270904541, 5.620218753814697, 4.885800361633301, 0.8528887033462524, 4.611970901489258, 5.895231246948242, 5.44791316986084, 4.1361835201314534e-07]	[7.502882480621338, 2.5462589263916016, 15.586186408996582, 16.192588806152344, 0.1453094482421875, 5.421538352966309, 12.293986320495605, 4.4134674072265625, -0.0]
What had Edward and George noticed ? <eos>	[4.971381187438965, 4.698859214782715, 2.7138004302978516, 5.651799201965332, 4.708132266998291, 5.1243743896484375, 4.125792026519775, 3.840527824650053e-07]	[7.5170087814331055, 4.296943664550781, 13.00024700164795, 4.338733673095703, 5.409158706665039, 9.4671630859375, 5.410597801208496, -0.0]	What had Edward noticed and George ? <eos>	[4.9633636474609375, 4.700649738311768, 2.724628210067749, 5.659091949462891, 3.7710745334625244, 5.981093883514404, 5.700352668762207, 3.932506729142915e-07]	[7.497317790985107, 4.2980804443359375, 12.966998100280762, 9.357078552246094, 4.025384902954102, 8.407604217529297, 8.185773849487305, -0.0]
What was Tonya and Regina lifting ? <eos>	[4.967153072357178, 4.715628623962402, 5.627799987792969, 4.651206970214844, 7.1789398193359375, 5.290644645690918, 4.799324035644531, 3.917127457953029e-07]	[7.495033264160156, 2.5504627227783203, 4.761031150817871, 4.283228874206543, 12.97485065460205, 14.845720291137695, 5.180782318115234, -0.0]	What was Tonya lifting and Regina ? <eos>	[4.995048999786377, 4.701425075531006, 5.629952430725098, 4.620088577270508, 4.959359645843506, 6.549496173858643, 5.135488510131836, 5.361260946301627e-07]	[7.491008281707764, 2.552218437194824, 4.7823333740234375, 14.99297046661377, 4.208318710327148, 14.690403938293457, 5.131222724914551, -0.0]
What were a lot of hats and a movie confusing ? <eos>	[4.980684280395508, 4.709822177886963, 5.864560604095459, 6.838829040527344, 2.1449332237243652, 6.521674633026123, 4.326301574707031, 6.793818950653076, 5.55422306060791, 5.443992614746094, 3.72139310836792, 4.058035756315803e-07]	[7.47674036026001, 5.2679243087768555, 4.281095504760742, 3.0657691955566406, 0.39352989196777344, 12.107789039611816, 2.1851415634155273, 3.589686393737793, 7.325394630432129, 13.14071273803711, 3.4967613220214844, -0.0]	What were a lot of hats confusing and a movie ? <eos>	[5.004213333129883, 4.724015235900879, 5.872547149658203, 6.846240520477295, 2.108325242996216, 6.538084983825684, 4.340248107910156, 3.763226270675659, 6.7568159103393555, 5.105523109436035, 4.954868316650391, 4.0569506154497503e-07]	[7.490115642547607, 5.259435653686523, 4.272397994995117, 3.0676965713500977, 0.3827095031738281, 12.102670669555664, 13.548145294189453, 2.4621238708496094, 4.818559646606445, 8.307710647583008, 4.7386322021484375, -0.0]
What can Benjamin and Winston Churchill annoy ? <eos>	[5.004585266113281, 4.726159572601318, 3.446343421936035, 5.021242618560791, 5.2193603515625, 5.566173553466797, 5.425387859344482, 4.943682670593262, 4.044767933919502e-07]	[7.473542213439941, 4.791932106018066, 14.306249618530273, 5.669746398925781, 9.729937553405762, 7.058653831481934, 13.322882652282715, 4.209911346435547, -0.0]	What can Benjamin annoy and Winston Churchill ? <eos>	[4.984147071838379, 4.715219497680664, 3.4606316089630127, 5.05082893371582, 4.638777732849121, 6.0070295333862305, 5.04711389541626, 4.611886501312256, 5.209129767536069e-07]	[7.4874587059021, 4.795836448669434, 14.260053634643555, 13.31692886352539, 4.642721176147461, 10.992924690246582, 5.641726493835449, 3.8659896850585938, -0.0]
Who did Donald and some doctors research ? <eos>	[4.984333038330078, 5.221872329711914, 3.535184860229492, 4.412988662719727, 6.371048450469971, 3.490891456604004, 5.50643253326416, 4.461541175842285, 4.800526767212432e-07]	[10.193161010742188, 4.548561096191406, 10.892934799194336, 4.505208969116211, 7.613738059997559, 9.186498641967773, 10.097467422485352, 1.9067268371582031, -0.0]	Who did Donald research and some doctors ? <eos>	[5.017875671386719, 5.18987512588501, 3.5433270931243896, 4.4298577308654785, 5.0494842529296875, 7.170985221862793, 5.6484270095825195, 5.44001579284668, 5.710498385269602e-07]	[10.18325138092041, 4.524632453918457, 10.877717971801758, 9.977592468261719, 3.0920934677124023, 6.74033784866333, 8.863807678222656, 2.878843307495117, -0.0]
What could Ann and Heidi flee from ? <eos>	[5.032077312469482, 4.708348751068115, 3.250580072402954, 3.863769054412842, 5.447552680969238, 4.424373626708984, 3.6313540935516357, 5.052347183227539, 4.5312100382943754e-07]	[7.4923553466796875, 5.420039176940918, 13.606915473937988, 6.1136274337768555, 9.160374641418457, 8.440149307250977, 2.776156425476074, 4.078926086425781, -0.0]	What could Ann flee from and Heidi ? <eos>	[4.9927802085876465, 4.69572639465332, 3.3059449195861816, 3.867154598236084, 4.462175369262695, 4.074579238891602, 6.179226875305176, 3.6923775672912598, 5.049408287050028e-07]	[7.4859490394592285, 5.441582679748535, 13.571029663085938, 10.995549201965332, 3.205333709716797, 6.684202194213867, 13.6041898727417, 3.9923934936523438, -0.0]
Who has Rachel and Anna listened to ? <eos>	[4.974667072296143, 5.192903995513916, 5.457842826843262, 5.046121597290039, 6.263862609863281, 5.178044319152832, 1.77744460105896, 3.7390565872192383, 4.720379820355447e-07]	[10.200424194335938, 3.3272199630737305, 11.768220901489258, 3.4168148040771484, 7.314074516296387, 11.806264877319336, 0.3167991638183594, 5.607041358947754, -0.0]	Who has Rachel listened to and Anna ? <eos>	[5.005188941955566, 5.206887245178223, 5.45936918258667, 5.041713714599609, 2.01410174369812, 4.175134658813477, 6.47877311706543, 4.758191108703613, 4.3846594621754775e-07]	[10.162786483764648, 3.3337955474853516, 11.738977432250977, 12.17221450805664, 0.4826526641845703, 4.998540878295898, 11.119382858276367, 1.665165901184082, -0.0]
Who was Steve and Adam discussing ? <eos>	[4.9787821769714355, 5.19484806060791, 5.22248649597168, 5.691525459289551, 6.101422309875488, 3.194741725921631, 4.677525043487549, 4.2443849679330015e-07]	[10.169493675231934, 3.3147764205932617, 9.200688362121582, 5.597458839416504, 6.462244987487793, 12.069212913513184, 4.163365364074707, -0.0]	Who was Steve discussing and Adam ? <eos>	[4.994286060333252, 5.191631317138672, 5.218946933746338, 5.677354335784912, 4.300324440002441, 6.752418518066406, 5.2775349617004395, 4.042886985189398e-07]	[10.143189430236816, 3.299727439880371, 9.223688125610352, 15.164155006408691, 4.989972114562988, 10.491336822509766, 1.9466629028320312, -0.0]
What was Denise and Jason returning to ? <eos>	[4.995316505432129, 4.6827569007873535, 5.624652862548828, 5.454746246337891, 6.604753017425537, 4.3776068687438965, 2.7639150619506836, 5.4674882888793945, 8.819393997328007e-07]	[7.495166778564453, 2.537398338317871, 14.062480926513672, 4.51296329498291, 8.952646255493164, 8.800978660583496, 1.015228271484375, 7.907853126525879, -0.0]	What was Denise returning to and Jason ? <eos>	[5.006402969360352, 4.689908981323242, 5.616957664489746, 5.508482933044434, 2.222899913787842, 5.329283714294434, 6.169873237609863, 5.931643009185791, 5.044248609920032e-07]	[7.467195510864258, 2.5546188354492188, 14.092048645019531, 10.375758171081543, 0.5233583450317383, 7.202609062194824, 10.018339157104492, 3.4897022247314453, -0.0]
What is Janice and Holly visiting ? <eos>	[4.972049236297607, 4.689249038696289, 5.0539350509643555, 4.682626247406006, 6.278768062591553, 4.344573497772217, 4.8950371742248535, 5.640060862788232e-07]	[7.4834113121032715, 1.3810834884643555, 14.720261573791504, 4.491387367248535, 7.172021865844727, 10.737205505371094, 1.722487449645996, -0.0]	What is Janice visiting and Holly ? <eos>	[4.994315147399902, 4.701717853546143, 5.070022106170654, 4.655331134796143, 4.317032337188721, 6.863060474395752, 4.212360382080078, 5.371988436309039e-07]	[7.453423500061035, 1.3882789611816406, 14.74941635131836, 11.41366958618164, 4.593315124511719, 10.04769515991211, 2.281156539916992, -0.0]
What might David and Andrea return to ? <eos>	[4.975955486297607, 4.691173076629639, 3.295943260192871, 6.041440010070801, 6.503941059112549, 5.745477676391602, 1.3669955730438232, 5.436881065368652, 7.009806495261728e-07]	[7.480206489562988, 5.769508361816406, 11.952625274658203, 5.00432014465332, 8.908843994140625, 6.771343231201172, 0.23021507263183594, 6.724644184112549, -0.0]	What might David return to and Andrea ? <eos>	[5.007622718811035, 4.6804351806640625, 3.3280911445617676, 6.054854869842529, 1.7831048965454102, 5.02474308013916, 6.657665729522705, 4.7198615074157715, 4.4205370386407594e-07]	[7.508570194244385, 5.767699241638184, 11.9129638671875, 7.551732063293457, 0.3177928924560547, 7.960769176483154, 12.9684476852417, 3.8329896926879883, -0.0]
Who was Charles and Tonya annoying ? <eos>	[4.972590446472168, 5.179205894470215, 5.218011856079102, 5.1588287353515625, 5.829524993896484, 4.918147087097168, 2.719745635986328, 3.9228189052664675e-07]	[10.207273483276367, 3.3139305114746094, 9.457267761230469, 5.196887016296387, 4.712455749511719, 13.071512222290039, 0.6777973175048828, -0.0]	Who was Charles annoying and Tonya ? <eos>	[4.997344017028809, 5.203071117401123, 5.259909629821777, 5.1397528648376465, 2.867502212524414, 6.369111061096191, 3.6641077995300293, 3.4338131627009716e-07]	[10.176790237426758, 3.321986198425293, 9.495631217956543, 16.292665481567383, 3.246087074279785, 2.4554014205932617, 1.2576684951782227, -0.0]
Who had Frank and Tiffany cured ? <eos>	[4.990966796875, 5.195204734802246, 5.447829246520996, 6.183568000793457, 5.870646953582764, 4.578765869140625, 3.626296043395996, 3.760985691769747e-07]	[10.160972595214844, 3.9971837997436523, 10.030733108520508, 4.146106719970703, 9.748285293579102, 11.918584823608398, 1.1866674423217773, -0.0]	Who had Frank cured and Tiffany ? <eos>	[4.983605861663818, 5.181626796722412, 5.43664026260376, 6.179593563079834, 4.027360439300537, 6.739380836486816, 4.742791175842285, 4.010825307432242e-07]	[10.177340507507324, 3.9740591049194336, 10.006054878234863, 13.109827995300293, 4.584781646728516, 14.999351501464844, 1.528996467590332, -0.0]
