The driver sees that unlucky person . <eos>	[4.988994121551514, 7.804841995239258, 4.729671478271484, 3.6867082118988037, 3.402747869491577, 5.909295558929443, 5.5967559814453125, 2.7472424335428514e-07]	[1.7140836715698242, 8.611347198486328, 6.8010053634643555, 2.7555227279663086, 15.173812866210938, 5.888143539428711, 6.290724754333496, -0.0]	The driver sees that unlucky people . <eos>	[4.9869704246521, 7.803715229034424, 4.728827476501465, 3.686974048614502, 3.4026002883911133, 5.908992767333984, 4.289474010467529, 2.8813408903261006e-07]	[1.7127904891967773, 8.610177993774414, 6.7991180419921875, 2.754016876220703, 15.173402786254883, 2.607524871826172, 6.548943519592285, -0.0]
Edward had n't described this nice woman . <eos>	[4.989330768585205, 6.123789310455322, 5.416298866271973, 5.288419723510742, 3.639338254928589, 5.672553539276123, 6.717365264892578, 3.6350841522216797, 2.8328591383797175e-07]	[8.59632396697998, 4.452489852905273, 7.364444732666016, 8.312335014343262, 3.3197250366210938, 11.840520858764648, 5.565926551818848, 2.5650672912597656, -0.0]	Edward had n't described this nice women . <eos>	[4.988613605499268, 6.124238967895508, 5.416351795196533, 5.2904253005981445, 3.6400413513183594, 5.674115180969238, 6.716317653656006, 3.585742712020874, 2.801186838041758e-07]	[8.587331771850586, 4.444069862365723, 7.356661796569824, 8.313499450683594, 3.3178672790527344, 11.839006423950195, 9.43503475189209, 2.8500070571899414, -0.0]
Heidi returns to that big woman . <eos>	[4.99051570892334, 5.486746788024902, 2.2489922046661377, 4.725555419921875, 5.386747360229492, 4.520234107971191, 3.638726234436035, 2.944713060060167e-07]	[13.1640625, 5.565983772277832, 0.5483589172363281, 7.025243759155273, 7.307033538818359, 7.907944679260254, 2.48291015625, -0.0]	Heidi returns to that big women . <eos>	[4.989751815795898, 5.485683441162109, 2.2481040954589844, 4.7261552810668945, 5.389125823974609, 4.522818565368652, 3.8455793857574463, 2.8579836452991003e-07]	[13.162717819213867, 5.566605567932129, 0.5478153228759766, 7.023045539855957, 7.3028974533081055, 11.531612396240234, 3.1083478927612305, -0.0]
Sara listened to that unconvinced person . <eos>	[4.990574836730957, 6.220630645751953, 1.3388581275939941, 4.034533500671387, 5.4589080810546875, 5.326895236968994, 3.2090611457824707, 2.7214625220040034e-07]	[11.034894943237305, 11.866331100463867, 0.2019367218017578, 5.421087265014648, 16.92702865600586, 6.952031135559082, 2.776010513305664, -0.0]	Sara listened to that unconvinced people . <eos>	[4.989114284515381, 6.223300933837891, 1.3383047580718994, 4.035090446472168, 5.455716133117676, 5.329376220703125, 3.578528881072998, 2.733171413638047e-07]	[11.036731719970703, 11.871637344360352, 0.2018756866455078, 5.42305850982666, 16.93189239501953, 7.989287853240967, 3.2602882385253906, -0.0]
Samuel had listened to these concealed people . <eos>	[4.991181373596191, 6.167026996612549, 5.107321739196777, 0.5811713933944702, 4.6248674392700195, 6.470796585083008, 6.013533115386963, 3.7551348209381104, 2.737069735303521e-07]	[9.220235824584961, 5.74776554107666, 10.754010200500488, 0.06950759887695312, 4.99212646484375, 12.485398292541504, 8.960461616516113, 3.384364128112793, -0.0]	Samuel had listened to these concealed person . <eos>	[4.990774154663086, 6.168001174926758, 5.108375549316406, 0.5817894339561462, 4.625247001647949, 6.470522403717041, 6.013202667236328, 5.545811653137207, 2.785614867661934e-07]	[9.215829849243164, 5.744756698608398, 10.75189208984375, 0.06959152221679688, 4.99079704284668, 12.485461235046387, 13.291412353515625, 4.397071838378906, -0.0]
Richard flees from those unconvinced men . <eos>	[4.99065637588501, 6.327519416809082, 3.2574448585510254, 3.916828155517578, 6.264462471008301, 3.165679454803467, 3.184021234512329, 2.7738855123971007e-07]	[8.012697219848633, 9.081497192382812, 1.874410629272461, 9.389960289001465, 12.529468536376953, 9.318944931030273, 1.8697261810302734, -0.0]	Richard flees from those unconvinced man . <eos>	[4.992469787597656, 6.329718589782715, 3.256963014602661, 3.918980836868286, 6.263548374176025, 3.165717601776123, 2.9061803817749023, 2.824885996233206e-07]	[8.010859489440918, 9.083198547363281, 1.8752164840698242, 9.39207649230957, 12.530269622802734, 11.338846206665039, 2.036968231201172, -0.0]
Monica is cleaning that hidden axis . <eos>	[4.992455959320068, 5.783954620361328, 5.5590314865112305, 3.061749219894409, 6.735505104064941, 5.893760681152344, 3.5546836853027344, 2.7502696298142837e-07]	[11.829564094543457, 3.070427894592285, 12.399116516113281, 6.358856201171875, 9.541900634765625, 12.431836128234863, 2.5350332260131836, -0.0]	Monica is cleaning that hidden axes . <eos>	[4.989899635314941, 5.784544944763184, 5.558745861053467, 3.060535430908203, 6.735701084136963, 5.893775463104248, 3.080306053161621, 2.7279082814857247e-07]	[11.833948135375977, 3.0735607147216797, 12.398626327514648, 6.359983444213867, 9.541439056396484, 12.40538501739502, 2.7110671997070312, -0.0]
Veronica does break those hard teeth . <eos>	[4.990603446960449, 5.890645980834961, 1.5438206195831299, 3.908669948577881, 5.875504016876221, 5.323530197143555, 3.369058132171631, 2.6781870587910817e-07]	[11.80310344696045, 5.913448333740234, 8.13779067993164, 8.963445663452148, 8.789237022399902, 9.511104583740234, 3.3423995971679688, -0.0]	Veronica does break those hard tooth . <eos>	[4.990170001983643, 5.890453338623047, 1.5432220697402954, 3.9088661670684814, 5.874725341796875, 5.323724746704102, 6.246366024017334, 2.8946459451617557e-07]	[11.802068710327148, 5.910674095153809, 8.140227317810059, 8.963601112365723, 8.790024757385254, 12.897589683532715, 5.054826736450195, -0.0]
Rachel drove to those blue oases . <eos>	[4.989797115325928, 5.816470623016357, 4.237185001373291, 4.043244361877441, 5.454996109008789, 6.077943801879883, 4.813204765319824, 2.7742331099034345e-07]	[10.516815185546875, 9.761201858520508, 2.6393632888793945, 9.053173065185547, 11.840716361999512, 3.9467592239379883, 3.8590335845947266, -0.0]	Rachel drove to those blue oasis . <eos>	[4.991135120391846, 5.816527366638184, 4.237741947174072, 4.043478012084961, 5.456021785736084, 6.07753849029541, 5.259981155395508, 2.8404730301190284e-07]	[10.518428802490234, 9.765924453735352, 2.63973331451416, 9.051626205444336, 11.841303825378418, 13.400848388671875, 4.587522506713867, -0.0]
These cashiers do break this whole tooth . <eos>	[4.991540908813477, 7.004439830780029, 5.863535404205322, 1.2073605060577393, 4.611637115478516, 6.187859535217285, 6.023110389709473, 4.2474365234375, 2.713411504373653e-07]	[4.845446586608887, 3.6237945556640625, 5.667952537536621, 10.249330520629883, 4.766879081726074, 6.667375564575195, 8.915769577026367, 2.5697975158691406, -0.0]	These cashiers do break this whole teeth . <eos>	[4.984944820404053, 7.003403663635254, 5.861695289611816, 1.2048661708831787, 4.610653400421143, 6.188290596008301, 6.023947238922119, 3.70192551612854, 2.657250490756269e-07]	[4.844287872314453, 3.6212339401245117, 5.671069145202637, 10.252409934997559, 4.768181800842285, 6.6694841384887695, 10.986682891845703, 2.4439706802368164, -0.0]
Rose dislikes this bad synopsis . <eos>	[4.984908103942871, 5.634578227996826, 5.8862152099609375, 6.448963165283203, 5.857970237731934, 2.7348928451538086, 2.6978932510246523e-07]	[9.717655181884766, 9.794468879699707, 3.972529411315918, 8.089555740356445, 14.220916748046875, 2.3941097259521484, -0.0]	Rose dislikes this bad synopses . <eos>	[4.988507270812988, 5.633883476257324, 5.8862714767456055, 6.450672149658203, 5.857491493225098, 4.37696647644043, 2.746548375398561e-07]	[9.70886516571045, 9.787285804748535, 3.9718799591064453, 8.087445259094238, 4.492311477661133, 2.942202568054199, -0.0]
Becky had fixed this hard foot . <eos>	[4.988373756408691, 6.172525405883789, 4.995429992675781, 4.3815484046936035, 6.3823652267456055, 3.825965642929077, 3.8939099311828613, 2.7731994123314507e-07]	[12.287540435791016, 4.679838180541992, 10.378214836120605, 4.417779922485352, 7.1549787521362305, 8.304320335388184, 3.294771194458008, -0.0]	Becky had fixed this hard feet . <eos>	[4.987381935119629, 6.172049522399902, 4.994072914123535, 4.384381294250488, 6.381364822387695, 3.8240182399749756, 3.428341865539551, 2.764294038115622e-07]	[12.286750793457031, 4.68080997467041, 10.377434730529785, 4.4181013107299805, 7.1536126136779785, 10.725004196166992, 2.971769332885742, -0.0]
Gerald questioned those unconvinced men . <eos>	[4.986988067626953, 5.932226657867432, 4.17674446105957, 4.503014087677002, 3.1611275672912598, 3.45651912689209, 2.739139972618432e-07]	[10.48505973815918, 10.68159294128418, 6.282588958740234, 12.779468536376953, 8.605339050292969, 3.101114273071289, -0.0]	Gerald questioned those unconvinced man . <eos>	[4.991731643676758, 5.931864261627197, 4.176777362823486, 4.4991679191589355, 3.1607582569122314, 3.5118889808654785, 2.725365106925892e-07]	[10.477334022521973, 10.683490753173828, 6.280828475952148, 12.778265953063965, 12.849010467529297, 3.2319469451904297, -0.0]
Stacy does n't impress this determined person . <eos>	[4.989967346191406, 5.88690185546875, 2.1280934810638428, 4.504279136657715, 5.10118293762207, 6.1623029708862305, 6.894931793212891, 2.664036750793457, 2.887171604015748e-07]	[12.405113220214844, 6.9570417404174805, 1.6768646240234375, 8.492053985595703, 5.239916801452637, 10.150252342224121, 4.337915420532227, 1.5704383850097656, -0.0]	Stacy does n't impress this determined people . <eos>	[4.994524955749512, 5.890873908996582, 2.1192984580993652, 4.501702308654785, 5.100333213806152, 6.161993980407715, 6.894536018371582, 2.904843807220459, 2.8100762961003056e-07]	[12.38432502746582, 6.959953308105469, 1.6756620407104492, 8.495017051696777, 5.238717079162598, 10.146590232849121, 5.600856781005859, 1.48455810546875, -0.0]
Nina wo n't run around this smooth oasis . <eos>	[4.99285888671875, 5.653186321258545, 0.1934298574924469, 4.826814651489258, 3.8365001678466797, 4.241181373596191, 5.495823383331299, 6.46830415725708, 2.956735134124756, 2.777367171802325e-07]	[11.200261116027832, 11.3248872756958, 0.03378105163574219, 6.1845245361328125, 5.090653419494629, 4.355632781982422, 11.417146682739258, 13.22224235534668, 1.529006004333496, -0.0]	Nina wo n't run around this smooth oases . <eos>	[4.990176200866699, 5.654020309448242, 0.19334843754768372, 4.8274030685424805, 3.8366849422454834, 4.241613864898682, 5.496805191040039, 6.468367576599121, 5.128649711608887, 2.9132633017070475e-07]	[11.208534240722656, 11.321483612060547, 0.033763885498046875, 6.18376350402832, 5.0908203125, 4.357730865478516, 11.417444229125977, 3.347108840942383, 2.184925079345703, -0.0]
That committee works with those out in the open women . <eos>	[4.989439010620117, 4.969829082489014, 4.843320846557617, 3.6560733318328857, 5.224403381347656, 4.161123275756836, 0.7671818733215332, 5.087922096252441, 7.207730293273926, 5.5582780838012695, 2.2092702388763428, 2.666047294042073e-07]	[6.277138710021973, 7.946104049682617, 8.323221206665039, 1.8280086517333984, 5.952545166015625, 8.00683307647705, 4.697229385375977, 1.1212987899780273, 7.102599143981934, 10.187307357788086, 3.995288848876953, -0.0]	That committee works with those out in the open woman . <eos>	[4.988685607910156, 4.974642753601074, 4.842968940734863, 3.654025077819824, 5.226159572601318, 4.162361145019531, 0.7674998044967651, 5.088517189025879, 7.206556797027588, 5.557068824768066, 4.394625663757324, 2.663329894403432e-07]	[6.275506019592285, 7.939341068267822, 8.325723648071289, 1.826674461364746, 5.952805519104004, 8.008722305297852, 4.696105003356934, 1.121617317199707, 7.103404998779297, 10.177788734436035, 3.0618057250976562, -0.0]
Most teenagers had complained about these scared men . <eos>	[4.987751007080078, 4.844207763671875, 4.831901550292969, 4.8204426765441895, 1.506598949432373, 4.374754428863525, 6.533489227294922, 6.34612512588501, 3.561295986175537, 2.625848765092087e-07]	[5.727771759033203, 10.596410751342773, 4.9211883544921875, 7.725474834442139, 0.4698963165283203, 5.159966468811035, 11.707709312438965, 3.830869674682617, 2.1465301513671875, -0.0]	Most teenagers had complained about these scared man . <eos>	[4.989324569702148, 4.841716766357422, 4.8321380615234375, 4.8222737312316895, 1.5064430236816406, 4.375310897827148, 6.534115314483643, 6.346132278442383, 4.010961055755615, 2.6774557682074374e-07]	[5.7264509201049805, 10.594633102416992, 4.917486190795898, 7.722095489501953, 0.4697246551513672, 5.1599531173706055, 11.708194732666016, 7.529852867126465, 2.7091026306152344, -0.0]
Bill cures those unsure alumni . <eos>	[4.987834930419922, 6.07237434387207, 5.857363700866699, 4.911223888397217, 4.062682151794434, 3.287416458129883, 2.6829729904420674e-07]	[8.77745532989502, 13.619932174682617, 6.861490249633789, 12.331603050231934, 15.648357391357422, 2.379526138305664, -0.0]	Bill cures those unsure alumnus . <eos>	[4.990654468536377, 6.0736284255981445, 5.856259346008301, 4.916537284851074, 4.062600135803223, 3.519453525543213, 2.676580379556981e-07]	[8.784899711608887, 13.619935035705566, 6.865509986877441, 12.327899932861328, 18.227439880371094, 2.579010009765625, -0.0]
Derek walked through this smooth oasis . <eos>	[4.989599227905273, 5.978314399719238, 3.686379909515381, 2.5705034732818604, 6.525975227355957, 6.151714324951172, 3.3903069496154785, 2.734500981205201e-07]	[10.60368537902832, 10.391651153564453, 3.8519554138183594, 5.310878753662109, 10.686153411865234, 12.764396667480469, 3.3947019577026367, -0.0]	Derek walked through this smooth oases . <eos>	[4.988076210021973, 5.979618072509766, 3.6875014305114746, 2.5689783096313477, 6.526453971862793, 6.151895523071289, 5.7464280128479, 2.777626093575236e-07]	[10.601043701171875, 10.389307975769043, 3.851273536682129, 5.312061309814453, 10.682273864746094, 3.625093460083008, 4.387276649475098, -0.0]
Some waiters work with this hidden person . <eos>	[4.987496376037598, 6.337557792663574, 6.434305667877197, 4.661704063415527, 6.316681385040283, 6.878078460693359, 6.832143783569336, 3.973139762878418, 2.6794378982231137e-07]	[5.2188720703125, 3.1977624893188477, 6.315342903137207, 2.679597854614258, 4.262834548950195, 9.463210105895996, 6.861379623413086, 2.063579559326172, -0.0]	Some waiters work with this hidden people . <eos>	[4.987804412841797, 6.334826469421387, 6.430891036987305, 4.659893989562988, 6.313261985778809, 6.877891540527344, 6.831437110900879, 3.931013345718384, 2.711282149903127e-07]	[5.217740058898926, 3.192384719848633, 6.312292098999023, 2.679485321044922, 4.262416839599609, 9.4602689743042, 9.69355297088623, 2.0040512084960938, -0.0]
Dennis has n't healed these unconvinced women . <eos>	[4.9892377853393555, 6.050365924835205, 4.73654317855835, 4.588536262512207, 4.77064323425293, 6.9904022216796875, 6.500264644622803, 3.6636242866516113, 2.831556287219428e-07]	[9.91868782043457, 4.952884674072266, 7.830474853515625, 9.04737663269043, 5.904500961303711, 14.311702728271484, 8.280244827270508, 1.596578598022461, -0.0]	Dennis has n't healed these unconvinced woman . <eos>	[4.990024566650391, 6.0496721267700195, 4.735884666442871, 4.589631080627441, 4.770666599273682, 6.99061918258667, 6.500698089599609, 3.936807632446289, 2.863822317067388e-07]	[9.9152250289917, 4.9570159912109375, 7.829614639282227, 9.046710968017578, 5.904353141784668, 14.310795783996582, 10.12329387664795, 1.838998794555664, -0.0]
Kathleen has this exposed thesis . <eos>	[4.988615989685059, 6.34818696975708, 4.346938133239746, 6.588803291320801, 6.806920051574707, 3.8681063652038574, 2.7526738222150016e-07]	[11.172840118408203, 4.751686096191406, 7.68772029876709, 10.207127571105957, 11.838889122009277, 2.344986915588379, -0.0]	Kathleen has this exposed theses . <eos>	[4.990750312805176, 6.349369049072266, 4.348819732666016, 6.58858060836792, 6.808248519897461, 3.7271218299865723, 2.7153217274644703e-07]	[11.170431137084961, 4.748762130737305, 7.6843767166137695, 10.20987319946289, 16.908010482788086, 2.349313735961914, -0.0]
Sheila loved those determined people . <eos>	[4.992195129394531, 6.627529144287109, 5.226946830749512, 6.065163612365723, 2.906777858734131, 3.856455087661743, 2.7549199899112864e-07]	[11.18988037109375, 10.380366325378418, 7.278893947601318, 12.022032737731934, 7.395751953125, 2.9150390625, -0.0]	Sheila loved those determined person . <eos>	[4.992276191711426, 6.62831974029541, 5.227134704589844, 6.065308570861816, 2.906303882598877, 3.5500850677490234, 2.730866413003241e-07]	[11.188682556152344, 10.378057479858398, 7.2803521156311035, 12.020540237426758, 12.161498069763184, 2.964779853820801, -0.0]
Guy has toured this green oasis . <eos>	[4.99086332321167, 5.740906715393066, 5.201380729675293, 3.540409803390503, 4.853996753692627, 5.545461654663086, 3.0457963943481445, 2.797383160668687e-07]	[10.173267364501953, 5.134666442871094, 6.939927101135254, 6.942054748535156, 13.540279388427734, 8.854011535644531, 3.071415901184082, -0.0]	Guy has toured this green oases . <eos>	[4.988227844238281, 5.743762969970703, 5.200774192810059, 3.540989398956299, 4.854888916015625, 5.546222686767578, 5.057262420654297, 2.848855729098432e-07]	[10.166960716247559, 5.136188507080078, 6.933778762817383, 6.941758155822754, 13.540473937988281, 4.072414398193359, 3.43961238861084, -0.0]
Some senators go to that purple oasis . <eos>	[4.986461639404297, 6.336054801940918, 5.185970306396484, 2.649747848510742, 5.235044002532959, 5.294301986694336, 5.720383644104004, 3.0706794261932373, 2.674868824215082e-07]	[5.218710899353027, 10.473031044006348, 7.295500755310059, 0.8897438049316406, 7.466042518615723, 13.60008716583252, 10.081750869750977, 1.7899837493896484, -0.0]	Some senators go to that purple oases . <eos>	[4.9914655685424805, 6.327657699584961, 5.1866044998168945, 2.651265859603882, 5.234617233276367, 5.2947845458984375, 5.719999313354492, 4.203641891479492, 2.7104610467176826e-07]	[5.220691680908203, 10.481729507446289, 7.2882890701293945, 0.891087532043457, 7.464301586151123, 13.596197128295898, 3.5670108795166016, 2.01143741607666, -0.0]
Anna should scan that bad analysis . <eos>	[4.990321636199951, 5.654895305633545, 3.9825799465179443, 3.545164108276367, 6.126880645751953, 6.14204216003418, 4.098998546600342, 2.7869745622410846e-07]	[9.892240524291992, 8.997415542602539, 12.911460876464844, 5.534917831420898, 9.937997817993164, 11.894425392150879, 3.1631851196289062, -0.0]	Anna should scan that bad analyses . <eos>	[4.990512847900391, 5.653374195098877, 3.985110282897949, 3.544888496398926, 6.126828670501709, 6.141168594360352, 3.2930283546447754, 2.8032866339344764e-07]	[9.89098072052002, 8.99984073638916, 12.909194946289062, 5.537121772766113, 9.938112258911133, 15.993997573852539, 3.480611801147461, -0.0]
Most waitresses notice that red stimulus . <eos>	[4.989718437194824, 4.8455023765563965, 6.385679721832275, 5.136729717254639, 4.949851989746094, 5.277095794677734, 3.4461047649383545, 2.7769289090429083e-07]	[5.730223655700684, 3.2642173767089844, 11.51228141784668, 2.2910118103027344, 8.346641540527344, 13.528646469116211, 8.11410903930664, -0.0]	Most waitresses notice that red stimuli . <eos>	[4.988643646240234, 4.851921558380127, 6.38565731048584, 5.13839054107666, 4.951592445373535, 5.277194023132324, 3.8725051879882812, 2.672318544227892e-07]	[5.715635299682617, 3.261493682861328, 11.522350311279297, 2.2912368774414062, 8.345245361328125, 11.293607711791992, 7.350435256958008, -0.0]
Diana cured those standing alumni . <eos>	[4.988512992858887, 5.280890941619873, 4.982057571411133, 4.904943943023682, 3.8727126121520996, 3.2840096950531006, 2.7095597943116445e-07]	[10.624174118041992, 13.344825744628906, 7.776508331298828, 10.064413070678711, 13.332393646240234, 3.761446952819824, -0.0]	Diana cured those standing alumnus . <eos>	[4.990350246429443, 5.2872314453125, 4.977449893951416, 4.898312091827393, 3.871687412261963, 5.800558090209961, 2.7862753881890967e-07]	[10.609703063964844, 13.332079887390137, 7.7818145751953125, 10.068073272705078, 18.31005859375, 4.806037902832031, -0.0]
Ronald discussed that nice man . <eos>	[4.990603923797607, 4.760053634643555, 4.058794975280762, 6.205686569213867, 6.594045639038086, 4.799800872802734, 2.8297034759816597e-07]	[10.59689712524414, 11.705110549926758, 5.2444963455200195, 11.206554412841797, 3.2512083053588867, 2.7653236389160156, -0.0]	Ronald discussed that nice men . <eos>	[4.987729072570801, 4.754300594329834, 4.058403968811035, 6.202044486999512, 6.594427108764648, 5.050257682800293, 2.817935751409095e-07]	[10.603856086730957, 11.707100868225098, 5.244037628173828, 11.206823348999023, 7.473239898681641, 3.2920455932617188, -0.0]
Tonya wo n't buy that brown oasis . <eos>	[4.988368034362793, 6.394601345062256, 0.10636633634567261, 5.3680500984191895, 4.564979553222656, 6.220593452453613, 5.488798141479492, 3.2498435974121094, 2.726769992023037e-07]	[2.9366941452026367, 11.760299682617188, 0.016305923461914062, 6.500260353088379, 5.408282279968262, 11.404187202453613, 11.758398056030273, 1.53057861328125, -0.0]	Tonya wo n't buy that brown oases . <eos>	[4.988879203796387, 6.39565372467041, 0.10627670586109161, 5.368648052215576, 4.5645527839660645, 6.2216362953186035, 5.489008903503418, 4.420359134674072, 2.805738290589943e-07]	[2.939448356628418, 11.760416030883789, 0.01628875732421875, 6.49860954284668, 5.408405303955078, 11.404373168945312, 3.2685317993164062, 1.792837142944336, -0.0]
