What and a book was some actress talking about ? <eos>	[4.9958038330078125, 4.6981587409973145, 5.102285385131836, 5.687826633453369, 5.11419677734375, 5.569547653198242, 3.8395044803619385, 3.9395804405212402, 1.5155212879180908, 4.900522232055664, 3.4799924719663977e-07]	[7.493458271026611, 7.777698040008545, 5.804760932922363, 7.1257123947143555, 3.7085371017456055, 6.880850791931152, 14.262192726135254, 7.247209548950195, 0.3862190246582031, 6.181443214416504, -0.0]
What was some actress talking about and a book ? <eos>	[4.988503456115723, 4.714760780334473, 5.625053882598877, 3.9478659629821777, 4.325911521911621, 1.2614469528198242, 5.252150058746338, 5.731875419616699, 6.7957658767700195, 4.517474174499512, 3.5797020814243297e-07]	[7.499220371246338, 2.5425148010253906, 6.402558326721191, 14.370765686035156, 8.225690841674805, 0.2850933074951172, 5.244053840637207, 5.186712265014648, 6.22541618347168, 5.307960510253906, -0.0]
What and all mountains is Nicole descending ? <eos>	[4.993666648864746, 4.707354545593262, 5.088743209838867, 4.960428714752197, 4.0792236328125, 6.161545753479004, 4.330478668212891, 4.060173511505127, 3.4039788943118765e-07]	[7.487960338592529, 7.778478145599365, 3.359579086303711, 11.87924575805664, 5.082496643066406, 16.941648483276367, 13.125038146972656, 4.169281005859375, -0.0]
What is Nicole descending and all mountains ? <eos>	[4.997354507446289, 4.710417747497559, 5.056768417358398, 3.949978828430176, 3.5038931369781494, 6.5471954345703125, 4.397444248199463, 5.325835227966309, 6.125170557425008e-07]	[7.4968695640563965, 1.391829490661621, 17.007410049438477, 13.409638404846191, 3.9982309341430664, 6.497488975524902, 9.450881958007812, 3.682525634765625, -0.0]
Who and Brenda could the high school worry ? <eos>	[5.0089826583862305, 5.216809272766113, 4.267316818237305, 5.327175140380859, 4.879785060882568, 7.333339691162109, 6.824820518493652, 6.143398284912109, 3.0485169887542725, 4.5785512270413165e-07]	[10.14674186706543, 6.036336898803711, 10.86880111694336, 3.088541030883789, 6.488299369812012, 7.667116641998291, 3.1131792068481445, 11.794471740722656, 2.904146194458008, -0.0]
Who could the high school worry and Brenda ? <eos>	[5.008533954620361, 5.172471046447754, 5.21579647064209, 7.678275108337402, 6.849735260009766, 5.885463714599609, 3.5239639282226562, 6.596365451812744, 4.920210361480713, 5.607439561572392e-07]	[10.189830780029297, 4.3570709228515625, 4.045232772827148, 7.795283317565918, 3.3868465423583984, 12.131267547607422, 4.415711402893066, 13.086581230163574, 3.0346431732177734, -0.0]
Who and Cindy was Jacqueline appreciating ? <eos>	[4.997860908508301, 5.152121067047119, 4.293663024902344, 5.400812149047852, 5.705079555511475, 3.735820770263672, 2.8214545249938965, 4.149378582951613e-07]	[10.148542404174805, 6.083703994750977, 10.204902648925781, 5.690776824951172, 13.908884048461914, 18.355199813842773, 0.8541946411132812, -0.0]
Who was Jacqueline appreciating and Cindy ? <eos>	[5.007476329803467, 5.201518535614014, 5.24061393737793, 3.2252893447875977, 3.5969035625457764, 6.33106803894043, 3.841463327407837, 4.7539276692987187e-07]	[10.125856399536133, 3.326314926147461, 13.308740615844727, 19.215648651123047, 3.6317386627197266, 11.128063201904297, 0.7544994354248047, -0.0]
What and this book did Rhonda talk about ? <eos>	[4.9880781173706055, 4.6933064460754395, 5.075258255004883, 5.9586567878723145, 3.989348888397217, 3.7735114097595215, 5.708505630493164, 1.1307213306427002, 4.7236528396606445, 3.088702840159385e-07]	[7.464882850646973, 7.806249618530273, 4.814634323120117, 4.96584415435791, 4.447071075439453, 17.87769317626953, 8.093439102172852, 0.19887161254882812, 4.192259788513184, -0.0]
What did Rhonda talk about and this book ? <eos>	[4.980939865112305, 4.705956935882568, 3.9075260162353516, 6.028021812438965, 2.0969045162200928, 4.216318130493164, 4.673583984375, 5.401288986206055, 3.8934173583984375, 4.389274863569881e-07]	[7.4998087882995605, 5.603038787841797, 15.826272964477539, 6.868427276611328, 0.6207675933837891, 4.341446876525879, 6.202665328979492, 6.2806291580200195, 2.678434371948242, -0.0]
What and pictures might Mark resemble ? <eos>	[4.99700927734375, 4.706300735473633, 5.09744930267334, 4.049798965454102, 3.0159804821014404, 6.392350196838379, 5.2209625244140625, 3.4608532928359637e-07]	[7.500617504119873, 7.764016151428223, 9.316534042358398, 5.720249176025391, 15.466218948364258, 9.791376113891602, 5.538203239440918, -0.0]
What might Mark resemble and pictures ? <eos>	[4.992160797119141, 4.702530860900879, 3.3169162273406982, 5.995479583740234, 4.914374351501465, 6.144243240356445, 4.0218505859375, 3.873491891681624e-07]	[7.508306980133057, 5.764508247375488, 12.89479923248291, 10.814398765563965, 6.4694037437438965, 10.561393737792969, 4.3514909744262695, -0.0]
Who and these waitresses is some patient finding ? <eos>	[4.9842610359191895, 5.200667381286621, 4.288696765899658, 6.6605119705200195, 5.335751533508301, 5.942027568817139, 4.141661643981934, 4.268123626708984, 4.567049026489258, 3.4014269090221205e-07]	[10.176778793334961, 6.018214225769043, 6.436344146728516, 3.0678796768188477, 4.5965166091918945, 8.426142692565918, 11.522533416748047, 8.772071838378906, 4.194549560546875, -0.0]
Who is some patient finding and these waitresses ? <eos>	[4.976648807525635, 5.183620452880859, 4.953519344329834, 3.9070394039154053, 3.3512117862701416, 4.415410995483398, 6.561946868896484, 6.945636749267578, 5.42103910446167, 4.0159710579246166e-07]	[10.165613174438477, 1.8465280532836914, 7.098441123962402, 9.814281463623047, 9.76528549194336, 4.773431777954102, 9.616227149963379, 3.325850486755371, 1.6650724411010742, -0.0]
What and some hill should Dana ascend ? <eos>	[4.992336273193359, 4.710612773895264, 5.098276615142822, 4.577585697174072, 5.75589656829834, 2.890303611755371, 6.230724811553955, 3.4937565326690674, 4.106470328224532e-07]	[7.49422550201416, 7.802809715270996, 4.838997840881348, 11.524686813354492, 6.513248443603516, 17.776103973388672, 12.027486801147461, 4.37877082824707, -0.0]
What should Dana ascend and some hill ? <eos>	[4.9989776611328125, 4.7097272872924805, 3.1337850093841553, 5.70754337310791, 2.4293651580810547, 6.467008113861084, 5.322287082672119, 6.095623016357422, 5.051110747444909e-07]	[7.499963760375977, 5.673575401306152, 14.54286003112793, 12.845953941345215, 4.41850471496582, 8.791426658630371, 8.479606628417969, 4.893472671508789, -0.0]
Who and Christina was Stacey insulting ? <eos>	[4.982932090759277, 5.22587776184082, 4.266439437866211, 5.348788738250732, 5.876433372497559, 2.9890973567962646, 3.758913278579712, 3.147639802136837e-07]	[10.169179916381836, 6.02042293548584, 11.086751937866211, 5.463309288024902, 15.054398536682129, 16.6257381439209, 2.4634227752685547, -0.0]
Who was Stacey insulting and Christina ? <eos>	[4.996088027954102, 5.184757232666016, 5.239043235778809, 2.883664846420288, 3.6612462997436523, 6.450925827026367, 4.6555657386779785, 4.88209366267256e-07]	[10.168718338012695, 3.3024892807006836, 11.913808822631836, 17.496273040771484, 4.46494197845459, 10.12190055847168, 1.5026683807373047, -0.0]
What and these lights had Debra brought ? <eos>	[4.978710651397705, 4.694284439086914, 5.107118606567383, 6.9347381591796875, 4.208127021789551, 4.645118713378906, 5.696430683135986, 3.7876734733581543, 3.947926074943098e-07]	[7.480403423309326, 7.832643985748291, 6.216559410095215, 8.829996109008789, 4.881889343261719, 17.589977264404297, 7.554111957550049, 6.164051055908203, -0.0]
What had Debra brought and these lights ? <eos>	[4.985289096832275, 4.682750225067139, 2.720974922180176, 5.705140113830566, 4.076353549957275, 6.346568584442139, 7.01460599899292, 4.482370376586914, 4.160641253747599e-07]	[7.502225399017334, 4.294750213623047, 17.024410247802734, 7.553276538848877, 5.285608291625977, 9.108980178833008, 9.813257217407227, 8.0082368850708, -0.0]
What and many museums had Omar driven to ? <eos>	[4.994170188903809, 4.715200901031494, 5.0812883377075195, 4.316579818725586, 4.750472068786621, 5.262879371643066, 5.885982513427734, 5.1409711837768555, 6.119355201721191, 5.955665187684644e-07]	[7.478404521942139, 7.80272102355957, 2.81827449798584, 10.327178001403809, 4.608427047729492, 16.259628295898438, 10.038190841674805, 2.1036176681518555, 10.173617362976074, -0.0]
What had Omar driven to and many museums ? <eos>	[5.0282135009765625, 4.689420700073242, 2.752307415008545, 6.0036301612854, 5.050690174102783, 5.496621131896973, 6.11857795715332, 5.06524658203125, 4.9724836349487305, 5.779467073807609e-07]	[7.513370037078857, 4.290119171142578, 15.996002197265625, 8.311994552612305, 2.0362653732299805, 7.234137535095215, 7.884949684143066, 12.57866096496582, 7.55211067199707, -0.0]
What and these universities has Nicole distracted ? <eos>	[5.0027756690979, 4.716213226318359, 5.112273693084717, 6.935129165649414, 4.740283966064453, 5.10894775390625, 5.38823127746582, 3.7717859745025635, 3.606999712246761e-07]	[7.511094570159912, 7.793354511260986, 6.195418357849121, 8.359027862548828, 5.921451568603516, 17.95541763305664, 13.747432708740234, 3.5875396728515625, -0.0]
What has Nicole distracted and these universities ? <eos>	[5.007493019104004, 4.715465545654297, 2.652254581451416, 5.528485298156738, 3.786045551300049, 6.431463718414307, 6.808877468109131, 5.453416347503662, 6.268377319429419e-07]	[7.484498977661133, 4.713456153869629, 17.698606491088867, 12.443138122558594, 3.338062286376953, 10.781044960021973, 14.341381072998047, 4.205191612243652, -0.0]
Who and that customer had these cakes alarmed ? <eos>	[5.020692825317383, 5.218753814697266, 4.3250861167907715, 5.1133527755737305, 4.384056091308594, 4.726633071899414, 6.772835731506348, 1.943297266960144, 2.554213047027588, 3.475200855973526e-07]	[10.112774848937988, 6.046566009521484, 6.036212921142578, 12.51461410522461, 4.972278594970703, 7.2803449630737305, 10.63815975189209, 15.388275146484375, 0.6447925567626953, -0.0]
Who had these cakes alarmed and that customer ? <eos>	[5.004027843475342, 5.157556533813477, 5.433520793914795, 7.09499454498291, 3.461275577545166, 3.0201756954193115, 6.5996599197387695, 5.196020603179932, 6.081594467163086, 4.5150989080866566e-07]	[10.17795181274414, 3.914815902709961, 6.071967124938965, 10.6875638961792, 15.210709571838379, 3.911905288696289, 4.751142501831055, 11.194851875305176, 4.999950408935547, -0.0]
Who and Joel should Kristin return to ? <eos>	[4.9935455322265625, 5.18726921081543, 4.297939300537109, 5.72438907623291, 4.846761703491211, 5.765480041503906, 2.360318183898926, 5.1011834144592285, 7.36677179702383e-07]	[10.166181564331055, 6.00325870513916, 10.390737533569336, 5.822527885437012, 16.92476463317871, 9.362186431884766, 0.5068817138671875, 7.510995388031006, -0.0]
Who should Kristin return to and Joel ? <eos>	[5.012661933898926, 5.216964244842529, 5.041037559509277, 5.780658721923828, 2.279623508453369, 5.243956565856934, 6.112250804901123, 5.005913734436035, 3.991443406903272e-07]	[10.14600944519043, 5.841189384460449, 14.661688804626465, 9.101576805114746, 0.5333080291748047, 7.417551040649414, 12.79722785949707, 1.8137588500976562, -0.0]
What and an eggplant can Natalie sell ? <eos>	[4.9885663986206055, 4.698102951049805, 5.095221996307373, 6.568721771240234, 6.059523582458496, 4.4578776359558105, 4.85430908203125, 4.492280960083008, 3.480644465980731e-07]	[7.487687587738037, 7.741098403930664, 7.527446269989014, 3.206787109375, 3.4326391220092773, 17.415170669555664, 9.118467330932617, 3.6325368881225586, -0.0]
What can Natalie sell and an eggplant ? <eos>	[4.985148906707764, 4.698661804199219, 3.4603683948516846, 4.448228359222412, 4.363256454467773, 6.075028419494629, 6.281915664672852, 6.460112571716309, 4.03321763542408e-07]	[7.500046253204346, 4.802777290344238, 14.235821723937988, 8.308834075927734, 4.410274505615234, 8.443241119384766, 2.3686695098876953, 3.0319576263427734, -0.0]
Who and Susan had these cashiers disgusted ? <eos>	[4.9829888343811035, 5.2076568603515625, 4.304996490478516, 5.442468166351318, 5.139729022979736, 6.921175479888916, 6.056985855102539, 3.653611183166504, 3.441085141275835e-07]	[10.21926498413086, 6.012548446655273, 10.679061889648438, 3.611186981201172, 7.662787914276123, 3.693387985229492, 15.115901947021484, 2.484029769897461, -0.0]
Who had these cashiers disgusted and Susan ? <eos>	[4.994223117828369, 5.191550254821777, 5.439007759094238, 7.105976104736328, 6.426956653594971, 3.5656375885009766, 6.5378522872924805, 4.7603302001953125, 4.406538778312097e-07]	[10.167166709899902, 4.00300407409668, 6.123483657836914, 3.7078065872192383, 14.911477088928223, 5.403276443481445, 12.136075973510742, 1.4598274230957031, -0.0]
Who and Barbara had Bethany fled from ? <eos>	[5.000494956970215, 5.173617362976074, 4.332006454467773, 5.857095718383789, 5.038285255432129, 6.257931232452393, 3.840090036392212, 4.171872138977051, 5.372620535126771e-07]	[10.176782608032227, 6.026395797729492, 11.617603302001953, 3.663187026977539, 15.45652961730957, 9.582329750061035, 3.506685256958008, 8.35963249206543, -0.0]
Who had Bethany fled from and Barbara ? <eos>	[5.0039191246032715, 5.185513496398926, 5.438837051391602, 5.996480464935303, 3.6314616203308105, 4.275081157684326, 6.221843719482422, 4.430219650268555, 4.581365260492021e-07]	[10.177289962768555, 3.995265007019043, 15.06299114227295, 9.10064697265625, 3.183929443359375, 7.402050018310547, 10.245546340942383, 4.241013526916504, -0.0]
What and many restaurants will Vanessa run around ? <eos>	[4.986687183380127, 4.679972171783447, 5.119039058685303, 4.292629718780518, 4.641357898712158, 4.598520278930664, 4.862351417541504, 4.260510444641113, 4.153044700622559, 3.5414041121839546e-07]	[7.50258731842041, 7.80195426940918, 2.7197751998901367, 10.003654479980469, 3.86361026763916, 18.137514114379883, 9.22895336151123, 4.441835403442383, 5.858699798583984, -0.0]
What will Vanessa run around and many restaurants ? <eos>	[4.993126392364502, 4.701603889465332, 4.214563369750977, 4.531197547912598, 3.87526535987854, 3.4733214378356934, 6.179896831512451, 5.073897361755371, 4.627134323120117, 4.7171812411761493e-07]	[7.502815246582031, 5.649990081787109, 14.381964683532715, 9.554240226745605, 5.448728561401367, 4.29154109954834, 8.63374137878418, 10.168869018554688, 1.921584129333496, -0.0]
Who and Paul might many teachers disgust ? <eos>	[5.001736164093018, 5.214951515197754, 4.290176868438721, 5.478085517883301, 4.408423900604248, 5.4897637367248535, 4.970114231109619, 4.291281700134277, 3.710775331455807e-07]	[10.169139862060547, 6.015592575073242, 7.177202224731445, 4.460238456726074, 9.976909637451172, 10.562055587768555, 15.380961418151855, 3.225398063659668, -0.0]
Who might many teachers disgust and Paul ? <eos>	[5.008001327514648, 5.201998710632324, 5.073101043701172, 5.7613043785095215, 5.229910373687744, 4.333871841430664, 6.0747480392456055, 5.045570373535156, 4.168870191278984e-07]	[10.117759704589844, 6.0175323486328125, 9.249825477600098, 9.835298538208008, 15.074478149414062, 4.0889997482299805, 11.28285026550293, 2.1051101684570312, -0.0]
Who and many senators are these actors escaping from ? <eos>	[4.999377250671387, 5.195090293884277, 4.309074401855469, 4.659995079040527, 4.87268590927124, 6.372714996337891, 6.3454742431640625, 1.9472349882125854, 3.9297847747802734, 3.9856443405151367, 5.845187160957721e-07]	[10.168044090270996, 6.0286760330200195, 5.3780059814453125, 9.140247344970703, 2.469461441040039, 8.802427291870117, 8.16515827178955, 12.433146476745605, 2.0203962326049805, 6.901895523071289, -0.0]
Who are these actors escaping from and many senators ? <eos>	[5.014457702636719, 5.200971603393555, 5.304720878601074, 6.390362739562988, 1.512225866317749, 2.742549180984497, 4.4108357429504395, 6.206721782684326, 5.479857444763184, 4.658215522766113, 3.714473848503985e-07]	[10.154566764831543, 5.041372299194336, 6.018321990966797, 7.020920753479004, 11.11415958404541, 2.547710418701172, 6.544625282287598, 8.709920883178711, 12.174968719482422, 2.3786087036132812, -0.0]
Who and some actors has Nancy alarmed ? <eos>	[5.004998207092285, 5.193660259246826, 4.312482833862305, 3.834012746810913, 4.8201904296875, 5.241312026977539, 6.084031105041504, 3.0653433799743652, 3.983050760325568e-07]	[10.174132347106934, 5.977482795715332, 5.918906211853027, 7.3234100341796875, 7.433406829833984, 14.193023681640625, 15.211886405944824, 0.8089332580566406, -0.0]
Who has Nancy alarmed and some actors ? <eos>	[5.0066728591918945, 5.192076206207275, 5.463773250579834, 4.796173095703125, 2.5284719467163086, 6.725123405456543, 5.176942825317383, 5.18031120300293, 4.409810685501725e-07]	[10.19015121459961, 3.3154115676879883, 12.78619384765625, 16.32767105102539, 4.179477691650391, 7.5888671875, 9.031776428222656, 2.948375701904297, -0.0]
Who and Eva is Homer discussing ? <eos>	[5.011125564575195, 5.1919331550598145, 4.3191022872924805, 5.279982089996338, 5.9823808670043945, 1.9772350788116455, 4.242395401000977, 3.9857144429333857e-07]	[10.166828155517578, 5.989792823791504, 11.336112976074219, 3.4066390991210938, 12.822393417358398, 11.203180313110352, 4.1594743728637695, -0.0]
Who is Homer discussing and Eva ? <eos>	[5.001551151275635, 5.182612419128418, 4.960363388061523, 1.6006546020507812, 4.04813814163208, 6.786638259887695, 3.8956778049468994, 5.04745514717797e-07]	[10.110654830932617, 1.8699655532836914, 10.129104614257812, 11.546869277954102, 5.061678886413574, 11.819987297058105, 1.0698232650756836, -0.0]
What and some light was Homer selling ? <eos>	[4.980058670043945, 4.704013824462891, 5.091733932495117, 4.5825982093811035, 5.9573974609375, 5.954741954803467, 3.0923449993133545, 5.026232719421387, 3.613167223193159e-07]	[7.505991458892822, 7.794838905334473, 4.829717636108398, 8.608009338378906, 4.4027862548828125, 11.987455368041992, 12.16964340209961, 4.022224426269531, -0.0]
What was Homer selling and some light ? <eos>	[4.990493297576904, 4.703416347503662, 5.628818511962891, 3.921531915664673, 5.07108211517334, 6.523364543914795, 4.655416965484619, 6.363578796386719, 4.7000952463349677e-07]	[7.497010707855225, 2.5530433654785156, 11.173478126525879, 11.763707160949707, 4.283588409423828, 6.844359874725342, 8.39767074584961, 4.956882476806641, -0.0]
What and a college campus had Cynthia explored ? <eos>	[5.01153039932251, 4.7141008377075195, 5.106927871704102, 5.694985389709473, 5.338228702545166, 4.282916069030762, 4.615121364593506, 6.865104675292969, 3.785132884979248, 3.28046866115983e-07]	[7.4828410148620605, 7.782814025878906, 5.781667709350586, 8.235225677490234, 7.055335998535156, 5.087721824645996, 16.239097595214844, 15.473809242248535, 6.425298690795898, -0.0]
What had Cynthia explored and a college campus ? <eos>	[4.985243797302246, 4.705904483795166, 2.732109546661377, 6.589959144592285, 3.2706973552703857, 6.592537879943848, 7.129590034484863, 5.940896034240723, 3.7484474182128906, 5.680288381881837e-07]	[7.508371829986572, 4.292335510253906, 14.70778751373291, 12.347711563110352, 3.9850454330444336, 5.709100723266602, 10.24903678894043, 7.200057029724121, 6.622734069824219, -0.0]
What and every cup could Colleen clean ? <eos>	[5.004918098449707, 4.712444305419922, 5.100666522979736, 6.574028968811035, 4.417952537536621, 3.6725807189941406, 5.0428314208984375, 4.153598308563232, 3.5336358905624365e-07]	[7.518646240234375, 7.729430198669434, 6.164909362792969, 10.470539093017578, 4.883464813232422, 19.02743911743164, 11.980281829833984, 3.8370895385742188, -0.0]
What could Colleen clean and every cup ? <eos>	[4.985917568206787, 4.706421852111816, 3.2941832542419434, 6.198640823364258, 4.125214099884033, 6.532262802124023, 6.478351593017578, 4.876071929931641, 5.214787393015285e-07]	[7.503750324249268, 5.4391069412231445, 16.631723403930664, 13.242280960083008, 3.1271133422851562, 9.815142631530762, 9.016195297241211, 2.7033023834228516, -0.0]
Who and Larry could these adults sound like ? <eos>	[4.99141788482666, 5.201349258422852, 4.29567289352417, 5.1991753578186035, 4.929080963134766, 7.038948059082031, 5.324490547180176, 4.984086990356445, 5.011604309082031, 3.343205321471032e-07]	[10.167945861816406, 6.043094635009766, 10.059636116027832, 3.326359748840332, 12.175085067749023, 10.58108139038086, 10.27137565612793, 2.038644790649414, 3.552236557006836, -0.0]
Who could these adults sound like and Larry ? <eos>	[4.994075298309326, 5.186431407928467, 5.209998607635498, 6.963095188140869, 5.147071838378906, 4.539278984069824, 5.2256669998168945, 5.880045413970947, 2.5892233848571777, 4.0805142020872154e-07]	[10.151604652404785, 4.3464765548706055, 9.085447311401367, 9.962957382202148, 10.073355674743652, 1.5287237167358398, 6.466526031494141, 11.653592109680176, 0.42716503143310547, -0.0]
What and most dishes was Elizabeth concealing ? <eos>	[4.986262321472168, 4.696981430053711, 5.0746002197265625, 3.350691318511963, 4.014355659484863, 6.250955104827881, 5.474833011627197, 4.392171859741211, 3.300639832559682e-07]	[7.497965335845947, 7.794305324554443, 3.6265907287597656, 11.572957038879395, 7.016927719116211, 14.14371395111084, 14.403327941894531, 6.082642555236816, -0.0]
What was Elizabeth concealing and most dishes ? <eos>	[4.991441249847412, 4.702091217041016, 5.631099224090576, 4.520853042602539, 4.143091201782227, 6.709017753601074, 4.482929229736328, 5.512262344360352, 4.364125345546199e-07]	[7.4921793937683105, 2.5400896072387695, 10.642616271972656, 16.137908935546875, 4.757558822631836, 6.474736213684082, 14.605631828308105, 6.462371826171875, -0.0]
Who and Kristen had Nicole loved ? <eos>	[4.9858479499816895, 5.215999603271484, 4.289708137512207, 5.411338806152344, 5.44340705871582, 5.518723011016846, 4.278555870056152, 4.175716128429485e-07]	[10.163429260253906, 6.041332244873047, 13.881267547607422, 3.703375816345215, 13.432765007019043, 9.026132583618164, 3.9014453887939453, -0.0]
Who had Nicole loved and Kristen ? <eos>	[5.000751972198486, 5.198540687561035, 5.443814277648926, 5.064734935760498, 4.112130165100098, 4.5545268058776855, 3.8852109909057617, 4.4810843746745377e-07]	[10.1412353515625, 3.957594871520996, 13.912833213806152, 9.86776351928711, 3.848261833190918, 16.154293060302734, 1.8978729248046875, -0.0]
Who and an actor does Kevin visit ? <eos>	[4.990432262420654, 5.209794998168945, 4.3142900466918945, 6.198608875274658, 4.271660327911377, 3.564880847930908, 5.955376625061035, 4.216105937957764, 4.6769122263867757e-07]	[10.140775680541992, 6.035281181335449, 7.5277099609375, 4.351205825805664, 5.183947563171387, 13.383227348327637, 11.152826309204102, 2.256228446960449, -0.0]
Who does Kevin visit and an actor ? <eos>	[5.003129959106445, 5.1889448165893555, 3.207305669784546, 5.617273807525635, 4.269168853759766, 6.1542253494262695, 6.562030792236328, 4.767230033874512, 5.442597625915369e-07]	[10.151931762695312, 4.031219482421875, 10.934185028076172, 9.793634414672852, 5.234582901000977, 8.377561569213867, 4.701728820800781, 3.556645393371582, -0.0]
Who and Maria are carriages irritating ? <eos>	[4.998197078704834, 5.192334175109863, 4.295105934143066, 5.270158767700195, 6.281644821166992, 2.8271665573120117, 2.874509811401367, 4.1322732613480184e-07]	[10.147134780883789, 6.002713203430176, 11.137751579284668, 3.2098655700683594, 15.63713550567627, 16.096525192260742, 1.8328933715820312, -0.0]
Who are carriages irritating and Maria ? <eos>	[5.002110481262207, 5.187036514282227, 5.313724040985107, 2.885164260864258, 2.391573429107666, 6.238375663757324, 3.1663854122161865, 4.886413762505981e-07]	[10.178205490112305, 5.03749942779541, 13.407806396484375, 15.58051586151123, 2.839223861694336, 14.965629577636719, 0.9263229370117188, -0.0]
Who and Bruce had Danielle disgusted ? <eos>	[4.988774299621582, 5.186901092529297, 4.324315071105957, 5.428587436676025, 5.417590141296387, 5.91033411026001, 3.732085943222046, 3.5641102158479043e-07]	[10.194465637207031, 6.0229692459106445, 10.030202865600586, 3.5056753158569336, 14.734124183654785, 14.859177589416504, 1.9198532104492188, -0.0]
Who had Danielle disgusted and Bruce ? <eos>	[5.010041236877441, 5.200166702270508, 5.445932388305664, 5.650824069976807, 4.024265289306641, 6.128088474273682, 4.856146812438965, 4.852120127907256e-07]	[10.154617309570312, 4.010490417480469, 12.87817668914795, 13.827187538146973, 3.4034576416015625, 9.536311149597168, 1.387160301208496, -0.0]
Who and Kathleen was Tara arguing about ? <eos>	[4.988215446472168, 5.177335739135742, 4.318660259246826, 5.214367866516113, 5.786777496337891, 4.968750953674316, 3.108114242553711, 4.696804046630859, 3.4672405035962583e-07]	[10.167450904846191, 6.028012275695801, 12.045087814331055, 4.706504821777344, 14.10062026977539, 14.69818115234375, 3.6722660064697266, 7.067638397216797, -0.0]
