Patricia is referenced by some offspring . <eos>	[4.991843223571777, 6.2890424728393555, 5.218375205993652, 1.8324840068817139, 5.341699600219727, 5.25614070892334, 2.902268648147583, 2.7347630293661496e-07]	[11.590559005737305, 3.3399858474731445, 8.19295883178711, 2.084535598754883, 3.518568992614746, 13.94251537322998, 2.7653398513793945, -0.0]	Patricia is referenced by some shawl . <eos>	[4.992426872253418, 6.28700590133667, 5.218888282775879, 1.8325779438018799, 5.341253757476807, 5.256679534912109, 4.7156982421875, 2.770127025542024e-07]	[11.584274291992188, 3.337428092956543, 8.191205978393555, 2.083221435546875, 3.518734931945801, 3.554140090942383, 3.579129219055176, -0.0]
Galileo is concealed by the woman . <eos>	[4.991990566253662, 5.312507152557373, 5.1614885330200195, 2.509162664413452, 3.986879587173462, 7.385340213775635, 3.742954730987549, 2.883332399505889e-07]	[11.384490966796875, 3.2297582626342773, 13.202962875366211, 1.939218521118164, 1.0496644973754883, 7.867498397827148, 3.6478662490844727, -0.0]	Galileo is concealed by the horse . <eos>	[4.994257926940918, 5.3104658126831055, 5.159756660461426, 2.508517265319824, 3.9863803386688232, 7.3847808837890625, 3.66232967376709, 2.8158157761026814e-07]	[11.379450798034668, 3.226449966430664, 13.206153869628906, 1.93798828125, 1.0495061874389648, 8.957897186279297, 2.9955825805664062, -0.0]
A lot of high schools are n't visited by some teachers . <eos>	[4.991274833679199, 7.244725227355957, 0.3989264667034149, 6.25431489944458, 5.027130126953125, 4.089080810546875, 5.0586957931518555, 6.167148590087891, 2.703897476196289, 4.982992649078369, 5.291037082672119, 2.5071640014648438, 2.65474255911613e-07]	[3.9305524826049805, 6.362906455993652, 0.044464111328125, 8.477703094482422, 2.516855239868164, 2.1991443634033203, 7.927765846252441, 9.682133674621582, 1.1786270141601562, 4.988615989685059, 5.460879325866699, 1.2194843292236328, -0.0]	A lot of high schools are n't visited by some socks . <eos>	[4.992145538330078, 7.243096351623535, 0.39997398853302, 6.254467964172363, 5.017156600952148, 4.088834762573242, 5.058169364929199, 6.166936874389648, 2.7042152881622314, 4.981959342956543, 5.290733337402344, 2.195612907409668, 2.6549338372205966e-07]	[3.9356374740600586, 6.357332229614258, 0.044589996337890625, 8.473796844482422, 2.5146007537841797, 2.1986942291259766, 7.928201675415039, 9.683290481567383, 1.1785449981689453, 4.988354682922363, 15.849526405334473, 0.9588069915771484, -0.0]
Andrew was questioned by some pedestrian . <eos>	[4.9899187088012695, 6.160816192626953, 5.2344560623168945, 2.6132707595825195, 5.341568946838379, 4.612798690795898, 5.140223503112793, 2.922910766756104e-07]	[9.133927345275879, 3.4508371353149414, 9.043996810913086, 1.0190849304199219, 3.698923110961914, 15.44625473022461, 7.796967506408691, -0.0]	Andrew was questioned by some apple . <eos>	[4.993167400360107, 6.161536693572998, 5.234286308288574, 2.612881660461426, 5.341352462768555, 4.609386444091797, 4.762925148010254, 3.0576921972169657e-07]	[9.137937545776367, 3.4636688232421875, 9.048900604248047, 1.018320083618164, 3.7026548385620117, 15.913276672363281, 6.417194366455078, -0.0]
A lot of computers are n't bought by the senators . <eos>	[4.9994049072265625, 7.244072437286377, 0.40094268321990967, 6.254485607147217, 4.265346050262451, 6.304231643676758, 6.385766983032227, 3.6097917556762695, 5.609257698059082, 6.107556343078613, 2.703199625015259, 2.678563078006846e-07]	[3.926471710205078, 6.36490535736084, 0.044704437255859375, 8.290785789489746, 1.8102588653564453, 5.642576217651367, 8.462996482849121, 2.3560943603515625, 1.856623649597168, 14.030476570129395, 1.2886161804199219, -0.0]	A lot of computers are n't bought by the gate . <eos>	[4.990321159362793, 7.243165969848633, 0.3995732367038727, 6.254251956939697, 4.266233444213867, 6.303928375244141, 6.385396957397461, 3.6091017723083496, 5.610482692718506, 6.108442783355713, 4.267507553100586, 2.7377541300666053e-07]	[3.9338111877441406, 6.357184410095215, 0.04454231262207031, 8.291422843933105, 1.8100099563598633, 5.643341064453125, 8.463878631591797, 2.3564939498901367, 1.856480598449707, 10.585956573486328, 1.5174827575683594, -0.0]
Those schools are cleaned by the customers . <eos>	[4.990628242492676, 5.725741863250732, 4.98252534866333, 5.894583702087402, 2.479876756668091, 5.980236530303955, 7.028711795806885, 3.227260112762451, 2.624904880121903e-07]	[7.471357345581055, 6.610662460327148, 2.36309814453125, 10.943408966064453, 3.240323066711426, 1.7512025833129883, 9.181117057800293, 2.0282392501831055, -0.0]	Those schools are cleaned by the socks . <eos>	[4.990412712097168, 5.723407745361328, 4.982650279998779, 5.894451141357422, 2.4815237522125244, 5.97905158996582, 7.0281243324279785, 2.870086669921875, 2.632937423641124e-07]	[7.472736358642578, 6.604068756103516, 2.364132881164551, 10.940460205078125, 3.2393932342529297, 1.750370979309082, 12.883249282836914, 1.6739673614501953, -0.0]
Chad was n't forgotten by the teacher . <eos>	[4.989082336425781, 5.7037353515625, 5.1613006591796875, 5.566267013549805, 2.9832258224487305, 3.723477363586426, 7.068437576293945, 3.318831443786621, 2.7024134396924637e-07]	[11.10528564453125, 2.9861574172973633, 7.516143798828125, 9.18831729888916, 1.8383522033691406, 0.8103342056274414, 9.229802131652832, 1.6612329483032227, -0.0]	Chad was n't forgotten by the brochure . <eos>	[4.991066932678223, 5.701830863952637, 5.160619735717773, 5.565927982330322, 2.983597755432129, 3.7232651710510254, 7.0679779052734375, 3.145205020904541, 2.8773339977306023e-07]	[11.103822708129883, 2.9842615127563477, 7.5162248611450195, 9.186567306518555, 1.8381805419921875, 0.8103914260864258, 15.716778755187988, 1.4776334762573242, -0.0]
Deanna was hired by the offspring . <eos>	[4.99130916595459, 6.395185470581055, 5.280606269836426, 1.9786639213562012, 5.464280128479004, 6.418790817260742, 1.4929381608963013, 2.834185863775929e-07]	[2.9376115798950195, 2.7150068283081055, 6.167713165283203, 1.007944107055664, 1.1647615432739258, 16.758174896240234, 5.435823440551758, -0.0]	Deanna was hired by the candles . <eos>	[4.992049217224121, 6.397775650024414, 5.279929161071777, 1.9788739681243896, 5.464632987976074, 6.419315338134766, 4.301835060119629, 3.01251930068247e-07]	[2.9447708129882812, 2.7174816131591797, 6.169663429260254, 1.0086212158203125, 1.1650991439819336, 17.491735458374023, 4.651674270629883, -0.0]
Lisa was n't cured by the ladies . <eos>	[4.995139122009277, 6.03657865524292, 5.816292762756348, 5.686920166015625, 2.818758964538574, 4.204887866973877, 7.4596333503723145, 3.1072771549224854, 2.757689401278185e-07]	[9.938364028930664, 3.6883544921875, 5.863559722900391, 8.17752456665039, 1.7359428405761719, 1.1251087188720703, 10.192797660827637, 2.447101593017578, -0.0]	Lisa was n't cured by the deer . <eos>	[4.989734649658203, 6.031161308288574, 5.816202163696289, 5.686047554016113, 2.818607807159424, 4.204066276550293, 7.459714889526367, 3.4981114864349365, 2.7689273451869667e-07]	[9.928457260131836, 3.683455467224121, 5.863274574279785, 8.178953170776367, 1.7363319396972656, 1.1253690719604492, 11.291701316833496, 1.991276741027832, -0.0]
Valerie was hugged by the pedestrian . <eos>	[4.987011909484863, 6.166489601135254, 5.6855692863464355, 3.9108667373657227, 4.936917304992676, 7.786827087402344, 6.28479528427124, 2.7382907319406513e-07]	[11.916755676269531, 2.9685001373291016, 4.489502906799316, 1.6654624938964844, 1.5306358337402344, 12.400318145751953, 4.399824142456055, -0.0]	Valerie was hugged by the diagnoses . <eos>	[4.9900970458984375, 6.167519569396973, 5.685571670532227, 3.911329507827759, 4.940054893493652, 7.786540985107422, 1.9677318334579468, 2.705604060793121e-07]	[11.905496597290039, 2.9762611389160156, 4.489776611328125, 1.666386604309082, 1.5309162139892578, 12.871532440185547, 4.8816680908203125, -0.0]
Nina is n't escaped from by some customer . <eos>	[4.989746570587158, 5.654685974121094, 5.881527900695801, 5.51744270324707, 2.9420719146728516, 3.4975528717041016, 5.244912147521973, 5.644935607910156, 3.8173861503601074, 2.8344157954052207e-07]	[11.20854663848877, 2.639876365661621, 7.034334182739258, 12.26307487487793, 1.8313274383544922, 8.979791641235352, 5.815332412719727, 10.598380088806152, 1.699406623840332, -0.0]	Nina is n't escaped from by some movies . <eos>	[4.991942405700684, 5.653593063354492, 5.88189697265625, 5.517581462860107, 2.941793441772461, 3.4985220432281494, 5.2456560134887695, 5.6459856033325195, 3.002164363861084, 2.7550012760002573e-07]	[11.199592590332031, 2.6384401321411133, 7.037003517150879, 12.258633613586426, 1.8311042785644531, 8.977201461791992, 5.815306663513184, 11.49887466430664, 1.5836067199707031, -0.0]
A lot of mountains were ascended by the customer . <eos>	[4.990795612335205, 7.2439727783203125, 0.3991394340991974, 6.252682685852051, 3.820037841796875, 5.6041154861450195, 3.3456714153289795, 5.793710231781006, 6.474581241607666, 3.5405662059783936, 2.6928108809443074e-07]	[3.9317798614501953, 6.357288837432861, 0.04448890686035156, 8.984094619750977, 2.5869245529174805, 10.544584274291992, 2.3086843490600586, 1.2872772216796875, 13.51553726196289, 1.7043132781982422, -0.0]	A lot of mountains were ascended by the dog . <eos>	[4.989411354064941, 7.24372673034668, 0.3998293876647949, 6.252603530883789, 3.81986403465271, 5.604375839233398, 3.345583915710449, 5.79332160949707, 6.475934982299805, 4.655272006988525, 2.718169582749397e-07]	[3.9348526000976562, 6.360256671905518, 0.044574737548828125, 8.983264923095703, 2.5870399475097656, 10.54360580444336, 2.3094711303710938, 1.287095069885254, 10.532719612121582, 2.042635917663574, -0.0]
Tamara was praised by some waitress . <eos>	[4.989746570587158, 4.485264301300049, 5.665053367614746, 1.397459626197815, 5.131787300109863, 4.2649970054626465, 4.685317039489746, 2.590115286693617e-07]	[13.786009788513184, 3.291934013366699, 8.315851211547852, 1.0637149810791016, 3.6561317443847656, 14.102622032165527, 3.4950923919677734, -0.0]	Tamara was praised by some cups . <eos>	[4.995201587677002, 4.485084056854248, 5.667365074157715, 1.3969249725341797, 5.131270885467529, 4.264226913452148, 2.592564821243286, 2.6036195777123794e-07]	[13.77912425994873, 3.294544219970703, 8.305012702941895, 1.064413070678711, 3.6578407287597656, 17.54827880859375, 3.1989479064941406, -0.0]
William is discovered by some students . <eos>	[4.989998817443848, 6.404216766357422, 5.295064926147461, 2.402679681777954, 5.496504783630371, 5.353034496307373, 3.274759292602539, 2.728478989411087e-07]	[7.409948825836182, 4.884018898010254, 8.150193214416504, 0.671661376953125, 6.081737518310547, 6.538142681121826, 3.262213706970215, -0.0]	William is discovered by some pie . <eos>	[4.9924092292785645, 6.405384540557861, 5.295083999633789, 2.4012932777404785, 5.496583938598633, 5.353631019592285, 6.264270305633545, 2.8092637194276904e-07]	[7.404709815979004, 4.883419990539551, 8.147002220153809, 0.6712379455566406, 6.081686019897461, 14.733377456665039, 4.291831016540527, -0.0]
Mitchell was remembered by some men . <eos>	[4.994633674621582, 5.013075828552246, 4.968921661376953, 2.1252622604370117, 4.601701736450195, 4.4122185707092285, 2.7767696380615234, 2.6349727022534353e-07]	[9.654617309570312, 1.8155994415283203, 9.470651626586914, 2.526439666748047, 3.062495231628418, 7.083115577697754, 3.9755563735961914, -0.0]	Mitchell was remembered by some jacket . <eos>	[4.991413116455078, 5.0147600173950195, 4.96737813949585, 2.1249876022338867, 4.602407455444336, 4.413157939910889, 4.980186462402344, 2.655844468790747e-07]	[9.658180236816406, 1.8150415420532227, 9.464561462402344, 2.5264320373535156, 3.0635976791381836, 16.866256713867188, 4.262685775756836, -0.0]
Rachel is n't investigated by the dancer . <eos>	[4.9909868240356445, 5.819039821624756, 5.87120246887207, 5.725784778594971, 2.799010753631592, 4.403128623962402, 6.140162467956543, 3.276857376098633, 2.791897486531525e-07]	[10.519268989562988, 2.456148147583008, 6.685378074645996, 9.832149505615234, 1.34515380859375, 0.9791173934936523, 12.366615295410156, 1.965951919555664, -0.0]	Rachel is n't investigated by the books . <eos>	[4.9908576011657715, 5.816554069519043, 5.87120246887207, 5.725510120391846, 2.798833131790161, 4.401222229003906, 6.140671253204346, 3.555624485015869, 2.814155379837757e-07]	[10.520462036132812, 2.4513158798217773, 6.685248374938965, 9.828102111816406, 1.3434257507324219, 0.9782829284667969, 10.350334167480469, 2.0805740356445312, -0.0]
Grace was returned to by some cashiers . <eos>	[4.993212699890137, 5.939764976501465, 5.213733673095703, 1.1383357048034668, 4.040849685668945, 4.650031089782715, 5.803206443786621, 5.28090763092041, 2.723992622577498e-07]	[10.360074996948242, 2.761691093444824, 6.411806106567383, 0.22304725646972656, 13.401420593261719, 6.707054138183594, 3.7450199127197266, 3.1963672637939453, -0.0]	Grace was returned to by some theses . <eos>	[4.992473602294922, 5.9444379806518555, 5.209734916687012, 1.137382984161377, 4.040040016174316, 4.649089813232422, 5.804644584655762, 3.024893045425415, 2.6483039050617663e-07]	[10.361781120300293, 2.76297664642334, 6.410388946533203, 0.22285079956054688, 13.404317855834961, 6.705327987670898, 15.20175838470459, 2.722844123840332, -0.0]
Michael is loved by some offspring . <eos>	[4.991741180419922, 6.143678665161133, 5.766223907470703, 1.7018139362335205, 4.7641072273254395, 5.580131530761719, 2.6057450771331787, 2.6969416921929223e-07]	[8.046879768371582, 3.8391284942626953, 9.303306579589844, 0.4550132751464844, 3.815866470336914, 10.289571762084961, 1.993265151977539, -0.0]	Michael is loved by some bicycle . <eos>	[4.99260950088501, 6.144343852996826, 5.7658891677856445, 1.7008233070373535, 4.764420032501221, 5.5806684494018555, 5.2613525390625, 2.7088100296168705e-07]	[8.042218208312988, 3.8363351821899414, 9.304313659667969, 0.4545707702636719, 3.8161468505859375, 12.753929138183594, 4.425723075866699, -0.0]
Nancy was n't attacked by some actor . <eos>	[4.9923295974731445, 5.920734405517578, 5.636586666107178, 5.624488830566406, 2.5752148628234863, 4.649527549743652, 4.896899700164795, 4.035491943359375, 2.719453959798557e-07]	[9.99074935913086, 3.0646114349365234, 6.17127799987793, 8.063316345214844, 0.8495426177978516, 5.392458915710449, 9.043665885925293, 1.9445610046386719, -0.0]	Nancy was n't attacked by some screens . <eos>	[4.989267349243164, 5.922687530517578, 5.638077735900879, 5.624485015869141, 2.575165033340454, 4.648581504821777, 4.895516872406006, 3.1997439861297607, 2.711940965127724e-07]	[9.996456146240234, 3.0639915466308594, 6.172301292419434, 8.061787605285645, 0.8494319915771484, 5.392889976501465, 13.622224807739258, 1.8676700592041016, -0.0]
That company was n't questioned by the customer . <eos>	[4.988213539123535, 4.9711456298828125, 4.499359130859375, 5.629095077514648, 5.838414192199707, 2.976952075958252, 4.07099723815918, 6.4437456130981445, 3.0016682147979736, 2.6987331125383207e-07]	[6.271653175354004, 6.339844703674316, 1.3783540725708008, 6.400943756103516, 10.561811447143555, 1.055450439453125, 0.7290201187133789, 6.768097877502441, 1.2011070251464844, -0.0]	That company was n't questioned by the face . <eos>	[4.9897871017456055, 4.9761857986450195, 4.4993414878845215, 5.629685401916504, 5.838983535766602, 2.977142810821533, 4.070444107055664, 6.4433488845825195, 2.0203161239624023, 2.8191212209094374e-07]	[6.276956558227539, 6.331484794616699, 1.378861427307129, 6.399935722351074, 10.561488151550293, 1.0559711456298828, 0.7289094924926758, 11.091072082519531, 3.624326705932617, -0.0]
Jill is n't returned to by the doctors . <eos>	[4.989498615264893, 5.405210494995117, 5.566774368286133, 5.600531101226807, 2.124091148376465, 3.935263156890869, 5.360692024230957, 7.37860107421875, 3.1331849098205566, 2.782910542009631e-07]	[11.350127220153809, 1.866145133972168, 6.425782203674316, 8.987611770629883, 0.5766277313232422, 11.192340850830078, 1.6287164688110352, 7.1804914474487305, 1.7316322326660156, -0.0]	Jill is n't returned to by the sock . <eos>	[4.993201732635498, 5.401679515838623, 5.567239761352539, 5.600593566894531, 2.125152111053467, 3.9363698959350586, 5.36149263381958, 7.379204750061035, 3.6060662269592285, 2.982293381137424e-07]	[11.336597442626953, 1.8623323440551758, 6.420658111572266, 8.989274024963379, 0.5769882202148438, 11.191587448120117, 1.628011703491211, 14.908425331115723, 1.7220649719238281, -0.0]
Ruth was listened to by the senator . <eos>	[4.997168064117432, 6.1121978759765625, 5.375350475311279, 0.4377438724040985, 3.8963258266448975, 5.323582172393799, 7.033936023712158, 3.584469795227051, 2.663831537574879e-07]	[10.227010726928711, 2.577157974243164, 13.349767684936523, 0.06084251403808594, 1.3467206954956055, 1.2292308807373047, 10.89705753326416, 2.8915719985961914, -0.0]	Ruth was listened to by the phenomena . <eos>	[4.989487648010254, 6.113211631774902, 5.368553161621094, 0.43831342458724976, 3.9000227451324463, 5.324228286743164, 7.032299041748047, 3.546006679534912, 2.735274620135897e-07]	[10.257331848144531, 2.5778560638427734, 13.351397514343262, 0.060924530029296875, 1.3493518829345703, 1.2295036315917969, 12.743435859680176, 4.093520164489746, -0.0]
Sabrina was listened to by some adult . <eos>	[4.989462852478027, 5.998553276062012, 5.1189985275268555, 0.5000663995742798, 3.585089921951294, 5.810687065124512, 3.368377923965454, 4.828965187072754, 2.817601796323288e-07]	[13.337503433227539, 3.396303176879883, 13.049006462097168, 0.07028388977050781, 1.327056884765625, 4.7712202072143555, 8.524834632873535, 7.1119890213012695, -0.0]	Sabrina was listened to by some organization . <eos>	[4.993029594421387, 5.998980522155762, 5.118707180023193, 0.4997638761997223, 3.5868685245513916, 5.812117576599121, 3.368953227996826, 4.328329086303711, 2.6606724645716895e-07]	[13.328804969787598, 3.3974924087524414, 13.049835205078125, 0.07024192810058594, 1.3285961151123047, 4.772269248962402, 12.486907005310059, 3.1100034713745117, -0.0]
That library was toured by the dancers . <eos>	[4.990473747253418, 4.974064826965332, 3.967134475708008, 5.114489555358887, 3.4500484466552734, 5.282642364501953, 6.868680953979492, 3.358825206756592, 2.728379513428081e-07]	[6.271759986877441, 10.599762916564941, 1.3391542434692383, 14.110523223876953, 2.459859848022461, 1.1783695220947266, 10.455297470092773, 2.945828437805176, -0.0]	That library was toured by the apples . <eos>	[4.9894819259643555, 4.974637031555176, 3.9679577350616455, 5.114964008331299, 3.4503750801086426, 5.281824111938477, 6.869076728820801, 2.9528818130493164, 2.8539454888232285e-07]	[6.2747039794921875, 10.598959922790527, 1.3404369354248047, 14.1112642288208, 2.460489273071289, 1.1778879165649414, 15.73438549041748, 3.3974618911743164, -0.0]
Rose is n't seen by the waiters . <eos>	[4.98915958404541, 5.637419700622559, 5.444768905639648, 5.685689449310303, 3.825058937072754, 4.754791736602783, 7.093389987945557, 4.516375541687012, 2.938242573691241e-07]	[9.71513557434082, 2.6456737518310547, 7.039093971252441, 4.899140357971191, 3.5836057662963867, 1.4338703155517578, 3.156543731689453, 2.133477210998535, -0.0]	Rose is n't seen by the spotlights . <eos>	[4.98924446105957, 5.634117603302002, 5.444833755493164, 5.684669017791748, 3.8250069618225098, 4.7548627853393555, 7.093724250793457, 4.515050888061523, 2.938282079867349e-07]	[9.712715148925781, 2.6408987045288086, 7.040143013000488, 4.896827697753906, 3.5837955474853516, 1.4336938858032227, 3.1559200286865234, 2.1351423263549805, -0.0]
All closets were bought by the patient . <eos>	[4.989251136779785, 5.820672512054443, 6.515308380126953, 6.50242280960083, 2.8100829124450684, 5.551872253417969, 6.525988578796387, 3.5650136470794678, 2.5983501927839825e-07]	[5.900588035583496, 4.002344131469727, 2.967672348022461, 6.575067520141602, 0.9152202606201172, 1.212874412536621, 11.710580825805664, 2.3219385147094727, -0.0]	All closets were bought by the peppers . <eos>	[4.989315509796143, 5.820304870605469, 6.517794609069824, 6.501143932342529, 2.8108057975769043, 5.551085472106934, 6.5247955322265625, 3.731178045272827, 2.675652410744078e-07]	[5.910881996154785, 4.00184440612793, 2.970623016357422, 6.572761535644531, 0.9160423278808594, 1.2127361297607422, 15.203246116638184, 2.444185256958008, -0.0]
Randolf was cared for by the waiter . <eos>	[4.990777015686035, 6.398604393005371, 5.28099250793457, 0.14490193128585815, 1.208144187927246, 4.886449813842773, 7.223488807678223, 4.8422346115112305, 2.7204623620491475e-07]	[2.939859390258789, 2.7174558639526367, 10.564678192138672, 0.017009735107421875, 0.24042892456054688, 2.1285228729248047, 10.034936904907227, 3.4977493286132812, -0.0]	Randolf was cared for by the drawing . <eos>	[4.989418983459473, 6.397199630737305, 5.282369613647461, 0.1448344886302948, 1.206908941268921, 4.887060165405273, 7.223923683166504, 4.60206413269043, 2.729302082116192e-07]	[2.9397058486938477, 2.7152528762817383, 10.563924789428711, 0.017002105712890625, 0.2400836944580078, 2.129092216491699, 12.488714218139648, 5.150331497192383, -0.0]
