That senator would see most snakes that every woman that observes Pamela had n't taken . <eos>	[4.989194869995117, 4.971098899841309, 4.267563343048096, 4.8235368728637695, 4.74818229675293, 2.16483473777771, 4.556160926818848, 5.198975563049316, 4.7807230949401855, 4.337279319763184, 4.312836647033691, 3.674328327178955, 2.8956761360168457, 4.809898376464844, 4.432107448577881, 4.078472137451172, 3.004006998708064e-07]	[6.276688575744629, 12.19589900970459, 3.871953010559082, 6.633662223815918, 6.258502006530762, 13.213727951049805, 3.9351844787597656, 9.113862991333008, 6.135122299194336, 6.7927093505859375, 11.130910873413086, 13.826375007629395, 4.146829605102539, 6.500133514404297, 4.571104049682617, 5.122967720031738, -0.0]	That senator would see what every woman that observes Pamela had n't taken most snakes . <eos>	[4.991715431213379, 4.97029972076416, 4.2617597579956055, 4.820605278015137, 4.748039722442627, 3.669560432434082, 6.447761058807373, 4.413119316101074, 4.373930931091309, 4.25521183013916, 4.705501556396484, 4.83647346496582, 4.322878360748291, 3.7013676166534424, 2.8030383586883545, 3.3118093013763428, 2.7564195193008345e-07]	[6.271968841552734, 12.197051048278809, 3.8763961791992188, 6.637456893920898, 5.219684600830078, 9.192312240600586, 4.540042877197266, 6.285408020019531, 11.989219665527344, 15.222416877746582, 6.209233283996582, 5.485957145690918, 4.892850875854492, 10.228255271911621, 16.184682846069336, 1.5491275787353516, -0.0]
Bruce ca n't know that woman that a guy that will care for Ronald described . <eos>	[4.9911112785339355, 5.951096057891846, 0.08312040567398071, 5.313579082489014, 3.34183406829834, 4.773108005523682, 3.213254928588867, 4.911530494689941, 5.480513095855713, 3.762000560760498, 4.706310749053955, 5.021784782409668, 2.794529914855957, 3.9651660919189453, 4.349225044250488, 4.22005558013916, 2.9671986112589366e-07]	[9.461124420166016, 11.84298038482666, 0.011247634887695312, 4.00167179107666, 2.7651243209838867, 11.722085952758789, 8.333378791809082, 5.038779258728027, 7.068545341491699, 6.409206390380859, 4.785894393920898, 7.0025482177734375, 0.7429027557373047, 10.920331954956055, 12.863790512084961, 2.8447208404541016, -0.0]	Bruce ca n't know who a guy that will care for Ronald described that woman . <eos>	[4.992282867431641, 5.949061393737793, 0.08330748230218887, 5.314635753631592, 3.340891122817993, 4.74345064163208, 6.529975891113281, 3.7607879638671875, 4.881614685058594, 4.821451187133789, 3.2021961212158203, 3.499706745147705, 3.9543182849884033, 3.7891933917999268, 5.1482930183410645, 4.223290920257568, 2.9555994274232944e-07]	[9.46492862701416, 11.852262496948242, 0.0112762451171875, 4.006839752197266, 2.9501113891601562, 5.028680801391602, 4.536086082458496, 6.516776084899902, 4.760335922241211, 7.412925720214844, 1.1569099426269531, 11.314159393310547, 13.007448196411133, 6.130959510803223, 9.891549110412598, 1.8845329284667969, -0.0]
Jill discovered some hill that that doctor that has some cucumber ascended . <eos>	[4.990339279174805, 5.402220249176025, 2.6822595596313477, 4.992132186889648, 6.008037090301514, 4.568319797515869, 5.410368919372559, 4.797181129455566, 5.653697967529297, 4.516242027282715, 7.328089237213135, 4.202378273010254, 2.561009407043457, 2.727159937876422e-07]	[11.344202041625977, 9.445356369018555, 5.924808502197266, 11.842529296875, 4.048852920532227, 8.250925064086914, 12.496989250183105, 8.013132095336914, 4.423635482788086, 7.911445617675781, 13.856555938720703, 15.668330192565918, 2.6485958099365234, -0.0]	Jill discovered what that doctor that has some cucumber ascended some hill . <eos>	[4.986437797546387, 5.402392387390137, 2.6846680641174316, 3.326399326324463, 4.467343807220459, 4.500099182128906, 4.58412504196167, 4.367161750793457, 7.0619072914123535, 4.348633766174316, 2.7097785472869873, 3.5730955600738525, 3.2409768104553223, 2.764756459328055e-07]	[11.350090026855469, 9.438802719116211, 5.752972602844238, 8.280224800109863, 9.879938125610352, 6.377999305725098, 5.134605407714844, 7.805036544799805, 14.623826026916504, 16.726913452148438, 10.011741638183594, 11.2355318069458, 1.562082290649414, -0.0]
Veronica researched many closets that the library that is disgusting these waitresses has remembered . <eos>	[4.9872355461120605, 5.888328552246094, 4.7945556640625, 3.8694794178009033, 5.948962688446045, 5.209442138671875, 7.368645668029785, 4.478987693786621, 5.101568222045898, 5.418844223022461, 3.216960906982422, 6.803973197937012, 5.6796369552612305, 5.029591083526611, 2.9845776557922363, 2.703906716305937e-07]	[11.809802055358887, 14.090734481811523, 6.120667457580566, 4.383938789367676, 5.051168441772461, 4.139713287353516, 7.423162460327148, 7.603143692016602, 3.9302539825439453, 14.834161758422852, 11.16788101196289, 3.4298086166381836, 4.534724235534668, 11.958968162536621, 1.2754878997802734, -0.0]	Veronica researched what the library that is disgusting these waitresses has remembered many closets . <eos>	[4.987398147583008, 5.890985488891602, 4.796220779418945, 3.9825992584228516, 6.89657735824585, 4.730477809906006, 5.111575603485107, 5.221222877502441, 2.946467399597168, 6.80295467376709, 6.0560197830200195, 4.615130424499512, 2.9605154991149902, 3.721932888031006, 5.092212200164795, 2.7125642532155325e-07]	[11.807631492614746, 14.080345153808594, 4.752775192260742, 3.118464469909668, 8.303327560424805, 7.535882949829102, 3.6405630111694336, 14.131464958190918, 11.637408256530762, 3.4868574142456055, 5.675616264343262, 12.594646453857422, 9.408931732177734, 4.5121002197265625, 2.111785888671875, -0.0]
Wendy remembers every waitress that a waitress that would n't heal Adam reveals . <eos>	[4.990213394165039, 5.8684983253479, 3.721151351928711, 5.826724052429199, 4.330366134643555, 4.562502861022949, 6.442435264587402, 4.315077304840088, 4.852601528167725, 5.117915153503418, 4.8875203132629395, 3.768406391143799, 4.248538970947266, 2.3583383560180664, 2.842430149030406e-07]	[11.369094848632812, 10.128580093383789, 8.424141883850098, 10.759995460510254, 3.0992355346679688, 4.3641767501831055, 4.503220558166504, 5.702949523925781, 5.862415313720703, 4.364686965942383, 11.058052062988281, 9.568449974060059, 6.6290998458862305, 6.72701358795166, -0.0]	Wendy remembers who a waitress that would n't heal Adam reveals every waitress . <eos>	[4.9927215576171875, 5.863340377807617, 3.743633270263672, 4.891228675842285, 6.361062049865723, 4.745246887207031, 4.4161882400512695, 5.083795547485352, 4.855179786682129, 3.9166719913482666, 4.042709827423096, 2.159989356994629, 6.185929298400879, 3.943664073944092, 2.855398406609311e-07]	[11.35838794708252, 10.135703086853027, 5.439183235168457, 5.650676727294922, 6.952078819274902, 5.853342056274414, 6.705909729003906, 4.468023300170898, 10.787047386169434, 9.688621520996094, 7.683106422424316, 9.090583801269531, 9.609672546386719, 3.7211265563964844, -0.0]
Noah forgets this report that all ladies that have cried insulted . <eos>	[4.991520881652832, 5.318661212921143, 2.779773473739624, 4.478559970855713, 3.1625561714172363, 4.525174617767334, 4.3480224609375, 4.702602863311768, 4.264516830444336, 5.167752265930176, 4.221878528594971, 3.8134920597076416, 2.621766554966598e-07]	[11.196017265319824, 11.520816802978516, 4.8866729736328125, 10.377811431884766, 4.46755313873291, 7.677980422973633, 11.020864486694336, 6.262201309204102, 3.087550163269043, 9.068252563476562, 12.822406768798828, 2.949984550476074, -0.0]	Noah forgets what all ladies that have cried insulted this report . <eos>	[4.989946365356445, 5.317811965942383, 2.7819833755493164, 3.0611183643341064, 4.979692459106445, 4.220966339111328, 4.343891620635986, 4.901759147644043, 3.5663042068481445, 3.789909839630127, 5.295765399932861, 2.549818992614746, 2.690901510504773e-07]	[11.185284614562988, 11.520635604858398, 5.660774230957031, 7.992378234863281, 11.181510925292969, 6.763089179992676, 2.73529052734375, 9.17003345489502, 14.360954284667969, 4.831831932067871, 9.459268569946289, 1.0395641326904297, -0.0]
Jerry knew these women that a lot of men that are reuniting hug . <eos>	[4.990669250488281, 5.9812822341918945, 3.1990370750427246, 6.6123456954956055, 3.3833324909210205, 3.9749956130981445, 6.365558624267578, 0.955487072467804, 5.262530326843262, 4.018583297729492, 4.419081687927246, 6.02299165725708, 3.0539631843566895, 4.457827568054199, 2.9334333362385223e-07]	[9.951313018798828, 10.172904968261719, 7.385227203369141, 6.3134565353393555, 5.330334663391113, 5.18964958190918, 4.11507511138916, 0.13833045959472656, 2.674793243408203, 6.783210754394531, 4.741707801818848, 12.74687385559082, 15.114816665649414, 5.238713264465332, -0.0]	Jerry knew who a lot of men that are reuniting hug these women . <eos>	[4.989392280578613, 5.9827775955200195, 3.2010138034820557, 4.5644683837890625, 6.656139850616455, 1.62932550907135, 5.540953636169434, 4.209695816040039, 4.545712471008301, 5.798806190490723, 3.3377432823181152, 4.164856433868408, 6.168144226074219, 3.333070755004883, 2.7495354970596964e-07]	[9.960491180419922, 10.175936698913574, 5.171292304992676, 5.233589172363281, 4.030617713928223, 0.27741050720214844, 4.133112907409668, 6.737371444702148, 5.215114593505859, 11.890871047973633, 15.406217575073242, 7.36475944519043, 5.136170387268066, 1.3228826522827148, -0.0]
These actresses forget the analyses that that waitress that was n't discovering Margaret discovered . <eos>	[4.991565704345703, 7.004727363586426, 4.4108757972717285, 3.0884690284729004, 6.8491621017456055, 3.0467982292175293, 5.6214704513549805, 6.133880615234375, 5.27976131439209, 5.442927360534668, 6.066750526428223, 5.6476216316223145, 4.501432418823242, 4.291558265686035, 3.936450719833374, 2.777526049158041e-07]	[4.8505859375, 11.456205368041992, 11.15117359161377, 1.7325029373168945, 13.397931098937988, 2.3401622772216797, 8.536188125610352, 12.384879112243652, 7.347346305847168, 3.213407516479492, 4.524317741394043, 13.442440032958984, 10.09295654296875, 13.12427806854248, 1.9184913635253906, -0.0]	These actresses forget what that waitress that was n't discovering Margaret discovered the analyses . <eos>	[4.987305164337158, 7.00313663482666, 4.409134864807129, 3.0882766246795654, 4.02860689163208, 4.467887878417969, 5.114589691162109, 4.941444396972656, 6.154947280883789, 5.725640296936035, 4.338428974151611, 4.875961780548096, 3.187605142593384, 6.830161094665527, 4.236824989318848, 2.777198915282497e-07]	[4.845005989074707, 11.45136833190918, 11.159187316894531, 4.262006759643555, 7.617069721221924, 12.240338325500488, 6.590897560119629, 4.030819892883301, 4.083738327026367, 13.582831382751465, 11.043378829956055, 12.004241943359375, 4.455436706542969, 17.352231979370117, 2.5112838745117188, -0.0]
Ann is n't investigating this woman that this waiter that had n't appreciated music returns to . <eos>	[4.98797607421875, 5.945743560791016, 5.603323936462402, 5.804343223571777, 4.321132183074951, 5.995177745819092, 3.27944278717041, 4.658220291137695, 5.324737071990967, 3.8609657287597656, 4.1655120849609375, 4.777775287628174, 4.488680362701416, 3.7754318714141846, 4.0732879638671875, 3.538647174835205, 4.155609130859375, 2.906141673975071e-07]	[10.326990127563477, 2.863189697265625, 6.898481369018555, 11.06607437133789, 3.9217662811279297, 6.018206596374512, 6.441736221313477, 6.028288841247559, 13.086509704589844, 8.6387357711792, 4.548967361450195, 6.831544876098633, 9.76136589050293, 11.532115936279297, 10.011852264404297, 2.0605459213256836, 6.784213066101074, -0.0]	Ann is n't investigating who this waiter that had n't appreciated music returns to this woman . <eos>	[4.991508960723877, 5.942309379577637, 5.603492736816406, 5.8044023513793945, 4.321544170379639, 5.358072280883789, 4.782005310058594, 3.574920654296875, 4.267005920410156, 3.9346776008605957, 4.19578742980957, 3.534895658493042, 3.5330851078033447, 3.03781795501709, 4.663386344909668, 5.9627180099487305, 2.7704381942749023, 2.752192074240156e-07]	[10.324087142944336, 2.859516143798828, 6.897761344909668, 11.066511154174805, 5.101557731628418, 5.89328670501709, 13.272465705871582, 9.108829498291016, 4.514595985412598, 7.870537757873535, 10.60214614868164, 11.66886043548584, 10.121377944946289, 2.440619468688965, 4.907218933105469, 6.905256271362305, 1.0375947952270508, -0.0]
Some school did remember those museums that this teenager that knows Christina was returning to . <eos>	[4.988053798675537, 6.337137222290039, 5.260763168334961, 1.7944588661193848, 5.245725631713867, 4.314469337463379, 4.498348236083984, 4.845207214355469, 6.222423076629639, 4.680886745452881, 5.112520217895508, 4.4013166427612305, 3.653301239013672, 5.93229866027832, 1.943907380104065, 4.09330940246582, 2.984319849019812e-07]	[5.218264579772949, 8.389421463012695, 9.469232559204102, 10.259251594543457, 6.288632392883301, 13.65359115600586, 2.4367876052856445, 7.74782657623291, 12.797805786132812, 8.20077896118164, 10.934938430786133, 13.321809768676758, 4.3444976806640625, 8.74781608581543, 0.5956363677978516, 1.638885498046875, -0.0]	Some school did remember what this teenager that knows Christina was returning to those museums . <eos>	[4.994307518005371, 6.33197021484375, 5.258787155151367, 1.7935677766799927, 5.2475104331970215, 4.463525772094727, 5.884185314178467, 4.505517482757568, 5.008970260620117, 3.992100477218628, 3.424915313720703, 5.467578887939453, 1.9042012691497803, 4.153707504272461, 5.487621307373047, 2.9293932914733887, 2.712179707486939e-07]	[5.2176313400268555, 8.385896682739258, 9.466909408569336, 10.263011932373047, 4.319727897644043, 5.167512893676758, 11.547323226928711, 8.220573425292969, 8.927170753479004, 13.105820655822754, 3.8211135864257812, 8.711840629577637, 0.6009616851806641, 8.904779434204102, 9.61789608001709, 1.2620353698730469, -0.0]
Lisa should question some women that every child that concurred was n't observing . <eos>	[4.99247407913208, 6.029774188995361, 4.393640518188477, 4.323711395263672, 3.1908154487609863, 2.5895025730133057, 4.5127081871032715, 4.969860076904297, 3.946239948272705, 4.74610710144043, 1.521104097366333, 5.478984832763672, 5.696127414703369, 4.231276988983154, 2.7861500484505086e-07]	[9.923681259155273, 9.75309944152832, 8.764833450317383, 7.021695137023926, 7.739954948425293, 5.432180404663086, 7.646604061126709, 3.1857223510742188, 5.959400177001953, 15.246023178100586, 5.690827369689941, 4.514619827270508, 10.814495086669922, 3.0504026412963867, -0.0]	Lisa should question who every child that concurred was n't observing some women . <eos>	[4.9889912605285645, 6.028596878051758, 4.393459796905518, 4.320329666137695, 4.577221870422363, 5.849864959716797, 4.191730499267578, 5.001648902893066, 2.7565174102783203, 5.781311988830566, 5.670328140258789, 4.1499528884887695, 4.909673690795898, 3.8898861408233643, 2.830229277606122e-07]	[9.923898696899414, 9.749845504760742, 8.76270866394043, 5.609279632568359, 7.686603546142578, 2.772334098815918, 6.985315322875977, 14.944454193115234, 5.330183029174805, 4.660763740539551, 10.660258293151855, 6.79380989074707, 5.869933128356934, 1.712021827697754, -0.0]
