Mary was n't known . <eos>	[4.987926959991455, 6.054488182067871, 5.493800163269043, 5.801114082336426, 2.782547950744629, 2.781885655167571e-07]	[8.608946800231934, 2.970757484436035, 7.0236053466796875, 5.370502471923828, 3.6341781616210938, -0.0]
Mary was n't cried . <eos>	[4.9883317947387695, 6.0550856590271, 5.491843223571777, 5.800817012786865, 3.3518295288085938, 2.72573146276045e-07]	[8.603891372680664, 2.968395233154297, 7.026980400085449, 12.497058868408203, 1.8912830352783203, -0.0]
Many teachers are n't visited . <eos>	[4.9831037521362305, 5.778600692749023, 4.8536176681518555, 6.197157859802246, 5.947379112243652, 2.5661089420318604, 2.679924193671468e-07]	[5.543915748596191, 7.841952323913574, 3.3038578033447266, 7.891467094421387, 11.236641883850098, 2.6168699264526367, -0.0]
Many teachers are n't conspired . <eos>	[4.987654685974121, 5.782740116119385, 4.855284690856934, 6.197270393371582, 5.945226669311523, 1.0086158514022827, 2.79831311900125e-07]	[5.544913291931152, 7.837484359741211, 3.302694320678711, 7.889104843139648, 16.959468841552734, 6.072327613830566, -0.0]
Leslie 's piano teachers were hired . <eos>	[4.98887300491333, 6.294475555419922, 6.249907493591309, 5.355475425720215, 4.916164398193359, 6.351673126220703, 2.267806053161621, 2.7545397074391076e-07]	[10.404680252075195, 2.970425605773926, 8.929389953613281, 6.364631652832031, 2.181894302368164, 4.928719520568848, 5.764141082763672, -0.0]
Leslie 's piano teachers were flirted . <eos>	[4.990827560424805, 6.295623302459717, 6.24787712097168, 5.358582019805908, 4.918283462524414, 6.353009223937988, 0.30214229226112366, 2.751934857769811e-07]	[10.385031700134277, 2.9669647216796875, 8.929817199707031, 6.378148078918457, 2.179136276245117, 13.189098358154297, 8.673057556152344, -0.0]
Most actors are described . <eos>	[4.989678859710693, 4.84222936630249, 4.84587287902832, 6.406087875366211, 1.774104118347168, 2.6542187470113277e-07]	[5.7275800704956055, 8.299127578735352, 2.416902542114258, 7.124438762664795, 6.414665222167969, -0.0]
Most actors are corresponded . <eos>	[4.9884490966796875, 4.842589378356934, 4.844574928283691, 6.406391143798828, 2.243779182434082, 2.714930644742708e-07]	[5.72664737701416, 8.2996187210083, 2.4161319732666016, 14.830111503601074, 6.171271324157715, -0.0]
Some guy 's granddaughter was investigated . <eos>	[4.988368511199951, 6.331394672393799, 6.884469032287598, 7.524929523468018, 4.552153587341309, 6.11097526550293, 2.7463219165802, 2.6847681056096917e-07]	[5.216244697570801, 12.243358612060547, 4.364229202270508, 12.011845588684082, 3.5221481323242188, 10.533710479736328, 2.3683090209960938, -0.0]
Some guy 's granddaughter was screamed . <eos>	[4.987573623657227, 6.3327436447143555, 6.883248329162598, 7.525215148925781, 4.551833152770996, 6.110955715179443, 3.156623601913452, 2.764304269931017e-07]	[5.216805458068848, 12.248062133789062, 4.364954948425293, 12.012007713317871, 3.5205068588256836, 11.753133773803711, 2.8615779876708984, -0.0]
Edward was hurt . <eos>	[4.989274024963379, 6.12359619140625, 5.717984199523926, 2.494227647781372, 2.7181002337783866e-07]	[8.583105087280273, 3.1092910766601562, 10.070161819458008, 4.418316841125488, -0.0]
Edward was spoken up . <eos>	[4.988200664520264, 6.125887870788574, 5.716197967529297, 2.780729293823242, 2.885345458984375, 2.6887565240940603e-07]	[8.581687927246094, 3.1092910766601562, 10.76763916015625, 5.915497779846191, 6.39520263671875, -0.0]
All companies are bothered . <eos>	[4.986172676086426, 5.821798324584961, 4.825343608856201, 6.060735702514648, 1.1354206800460815, 2.7052669793192763e-07]	[5.910058975219727, 8.106371879577637, 2.039440155029297, 12.832219123840332, 5.7853193283081055, -0.0]
All companies are argued . <eos>	[4.992428302764893, 5.81942081451416, 4.824374198913574, 6.060956954956055, 1.6579357385635376, 2.6917030027107103e-07]	[5.907364845275879, 8.103652954101562, 2.0381031036376953, 12.217330932617188, 5.92999267578125, -0.0]
Winston Churchill 's French teachers are n't loved . <eos>	[4.989296913146973, 1.9327611923217773, 4.769489288330078, 6.898652076721191, 6.4131622314453125, 5.230093955993652, 6.480379104614258, 6.041776657104492, 2.957871437072754, 2.7888037834600254e-07]	[10.902994155883789, 0.27158546447753906, 2.6693801879882812, 7.665153503417969, 11.038349151611328, 5.105705261230469, 7.875041961669922, 9.79732894897461, 1.876016616821289, -0.0]
Winston Churchill 's French teachers are n't clashed . <eos>	[4.98953104019165, 1.9305639266967773, 4.7681779861450195, 6.898604393005371, 6.414785861968994, 5.228504657745361, 6.4797163009643555, 6.042464256286621, 1.9540059566497803, 2.715309506129415e-07]	[10.894062995910645, 0.271331787109375, 2.6673545837402344, 7.666630744934082, 11.030229568481445, 5.105073928833008, 7.876420021057129, 15.940296173095703, 2.7859230041503906, -0.0]
Vincent 's partners are n't astounded . <eos>	[4.989513874053955, 3.719672203063965, 6.8847150802612305, 4.933879852294922, 6.383878707885742, 5.949705123901367, 3.954608917236328, 2.6853930990000663e-07]	[10.071235656738281, 3.536214828491211, 8.793395042419434, 3.2284984588623047, 9.251440048217773, 4.2627973556518555, 1.7129850387573242, -0.0]
Vincent 's partners are n't waved . <eos>	[4.990026473999023, 3.7139763832092285, 6.888145446777344, 4.9353718757629395, 6.385045528411865, 5.949278354644775, 4.213465213775635, 2.750375642790459e-07]	[10.064452171325684, 3.541842460632324, 8.787742614746094, 3.226594924926758, 9.249523162841797, 16.239198684692383, 1.980952262878418, -0.0]
Bill was disturbed . <eos>	[4.988626956939697, 6.074680328369141, 5.612776279449463, 1.68575119972229, 2.6802285901794676e-07]	[8.784347534179688, 4.0246429443359375, 10.126728057861328, 5.635279655456543, -0.0]
Bill was left . <eos>	[4.989964008331299, 6.074430465698242, 5.6123576164245605, 4.160524368286133, 2.975145036998583e-07]	[8.781238555908203, 4.035590171813965, 5.975737571716309, 7.955322265625, -0.0]
Cindy was insulted . <eos>	[4.988735198974609, 5.937900543212891, 5.474760055541992, 2.1366167068481445, 2.5795446845222614e-07]	[11.920995712280273, 3.6945009231567383, 10.680320739746094, 4.418749809265137, -0.0]
Cindy was lied . <eos>	[4.991560935974121, 5.942771911621094, 5.477240085601807, 0.8285006284713745, 2.7786808232121984e-07]	[11.914145469665527, 3.698230743408203, 13.952471733093262, 6.90150260925293, -0.0]
Jodi 's lawyers were praised . <eos>	[4.990813255310059, 5.2268877029418945, 6.044628620147705, 5.321083068847656, 6.157541275024414, 1.3894412517547607, 2.6104174821739434e-07]	[13.901494026184082, 4.132984161376953, 8.856447219848633, 2.266798973083496, 7.2550201416015625, 5.3437604904174805, -0.0]
Jodi 's lawyers were struggled . <eos>	[4.990719318389893, 5.221427917480469, 6.044704437255859, 5.325311660766602, 6.157708168029785, 2.650221824645996, 2.747870269104169e-07]	[13.9041166305542, 4.140626907348633, 8.854326248168945, 2.269850730895996, 13.385041236877441, 4.5337677001953125, -0.0]
Most adults ' mentees are n't admired . <eos>	[4.98741340637207, 4.838951110839844, 4.578220367431641, 6.826335906982422, 4.651584625244141, 6.553644180297852, 6.53769588470459, 2.8775599002838135, 2.6728650937002385e-07]	[5.726120948791504, 8.310235023498535, 6.0631513595581055, 2.648411750793457, 1.2440824508666992, 8.439549446105957, 10.868873596191406, 2.414796829223633, -0.0]
Most adults ' mentees are n't gone fishing . <eos>	[4.98729944229126, 4.842697620391846, 4.582533836364746, 6.827657699584961, 4.6544342041015625, 6.5534563064575195, 6.538128852844238, 2.675558567047119, 2.989454507827759, 2.7128149326927087e-07]	[5.725961685180664, 8.310625076293945, 6.05828857421875, 2.64705753326416, 1.2459468841552734, 8.43700885772705, 7.52093505859375, 13.216169357299805, 1.5004558563232422, -0.0]
Paul was kissed . <eos>	[4.98768424987793, 6.1827473640441895, 5.352840900421143, 1.063155174255371, 2.704101120798441e-07]	[8.17812728881836, 3.476496696472168, 12.767613410949707, 5.17683219909668, -0.0]
Paul was screamed . <eos>	[4.987348556518555, 6.182580471038818, 5.352643966674805, 2.6663739681243896, 2.7222938570048427e-07]	[8.171549797058105, 3.48013973236084, 15.318194389343262, 4.411004066467285, -0.0]
Many patients were impressed . <eos>	[4.989984512329102, 5.782326698303223, 4.751176357269287, 6.125192642211914, 1.7582428455352783, 2.6262324581693974e-07]	[5.544363021850586, 7.095891952514648, 3.2781620025634766, 7.286474227905273, 5.39772891998291, -0.0]
Many patients were chatted . <eos>	[4.990047454833984, 5.779002666473389, 4.7524261474609375, 6.124736785888672, 4.28130578994751, 2.6355476734352123e-07]	[5.547577857971191, 7.093799591064453, 3.2770681381225586, 3.563211441040039, 3.253758430480957, -0.0]
Carl 's daughter is fired . <eos>	[4.988781452178955, 5.296065330505371, 6.564788818359375, 3.9503796100616455, 5.284729957580566, 2.8020524978637695, 2.7286083081889956e-07]	[9.707186698913574, 4.214341163635254, 5.155372619628906, 4.118158340454102, 9.192798614501953, 3.4963130950927734, -0.0]
Carl 's daughter is shouted . <eos>	[4.988335609436035, 5.297853469848633, 6.5658440589904785, 3.94722318649292, 5.284624099731445, 3.033003330230713, 2.7946811087531387e-07]	[9.702312469482422, 4.211941719055176, 5.156656265258789, 4.120546340942383, 15.214447975158691, 4.150152206420898, -0.0]
The mother of Steve is annoyed . <eos>	[4.989697456359863, 7.803627967834473, 4.673291206359863, 4.585339546203613, 5.6310038566589355, 5.477047920227051, 2.2429659366607666, 2.783869490485813e-07]	[1.7130060195922852, 8.83096981048584, 1.826685905456543, 8.764787673950195, 3.9234323501586914, 10.030086517333984, 3.7549819946289062, -0.0]
The mother of Steve is sighed . <eos>	[4.995173454284668, 7.80502986907959, 4.673449516296387, 4.591965675354004, 5.631523132324219, 5.477812767028809, 3.7416186332702637, 2.6976988465321483e-07]	[1.713521957397461, 8.83206558227539, 1.8289356231689453, 8.75818157196045, 3.923579216003418, 3.4802560806274414, 2.4323348999023438, -0.0]
Kristin 's brothers are astounded . <eos>	[4.989047050476074, 5.851096153259277, 4.966969966888428, 4.663199424743652, 6.248092174530029, 4.2165703773498535, 2.6716696766015957e-07]	[13.094579696655273, 4.592059135437012, 7.655810832977295, 3.3826417922973633, 3.5848093032836914, 3.42523193359375, -0.0]
Kristin 's brothers are corresponded . <eos>	[4.989480495452881, 5.851158142089844, 4.967879295349121, 4.662456512451172, 6.247532844543457, 1.9671998023986816, 2.6701260935624305e-07]	[13.085609436035156, 4.594266891479492, 7.655014514923096, 3.3814544677734375, 15.131752014160156, 6.837386131286621, -0.0]
Eric is n't described . <eos>	[4.988420009613037, 6.119826316833496, 5.925127029418945, 5.61038875579834, 1.5831120014190674, 2.753891408247e-07]	[9.526942253112793, 4.107082366943359, 6.242863655090332, 8.498744010925293, 3.9327659606933594, -0.0]
Eric is n't concurred . <eos>	[4.9880828857421875, 6.11817741394043, 5.930994987487793, 5.609511375427246, 2.5897178649902344, 2.7364754373593314e-07]	[9.53685474395752, 4.1017656326293945, 6.242911338806152, 17.056350708007812, 2.493968963623047, -0.0]
Many dancers were n't disagreed with . <eos>	[4.989960670471191, 5.778708457946777, 5.035181045532227, 6.202112197875977, 6.037388801574707, 2.130486011505127, 3.788809299468994, 2.665688043634873e-07]	[5.547135353088379, 9.32461929321289, 3.1184825897216797, 7.825704574584961, 15.002819061279297, 0.6822414398193359, 3.8696727752685547, -0.0]
Many dancers were n't worked hard . <eos>	[4.989385604858398, 5.78275203704834, 5.03504753112793, 6.201377868652344, 6.037358283996582, 3.542863368988037, 2.981682300567627, 2.8306044441706035e-07]	[5.544971466064453, 9.312276840209961, 3.1192989349365234, 7.83151912689209, 9.047131538391113, 5.394968032836914, 2.4323654174804688, -0.0]
Homer 's teachers were n't scanned . <eos>	[4.991792678833008, 5.370165824890137, 7.326729774475098, 5.0675129890441895, 6.755253314971924, 5.989847183227539, 3.158346176147461, 2.68724562602074e-07]	[9.871639251708984, 2.4910812377929688, 8.112358093261719, 2.515676498413086, 6.42894172668457, 13.407354354858398, 1.9213218688964844, -0.0]
Homer 's teachers were n't clashed . <eos>	[4.988306999206543, 5.367891311645508, 7.325682640075684, 5.066436290740967, 6.754608154296875, 5.988517761230469, 2.049469470977783, 2.729517518673674e-07]	[9.868650436401367, 2.490035057067871, 8.111233711242676, 2.513479232788086, 6.430350303649902, 16.207059860229492, 2.8059921264648438, -0.0]
Carlos was n't scared . <eos>	[4.988430976867676, 5.519593238830566, 5.739425182342529, 5.604965686798096, 2.7879910469055176, 2.676533767953515e-07]	[10.554805755615234, 3.0747737884521484, 6.726846694946289, 7.2181501388549805, 2.8737754821777344, -0.0]
Carlos was n't trained . <eos>	[4.989130973815918, 5.516048431396484, 5.7391037940979, 5.606481552124023, 2.9647207260131836, 2.746968448263942e-07]	[10.553306579589844, 3.077181816101074, 6.728860855102539, 8.442355155944824, 3.7675952911376953, -0.0]
Those guests were n't discussed . <eos>	[4.988964080810547, 5.727235794067383, 5.01002311706543, 6.495578765869141, 5.862847328186035, 3.4452433586120605, 2.717744678193412e-07]	[7.466913223266602, 9.292734146118164, 2.1762514114379883, 6.395231246948242, 9.914924621582031, 1.9751014709472656, -0.0]
Those guests were n't flirted . <eos>	[4.9878621101379395, 5.721399307250977, 5.009548187255859, 6.494414329528809, 5.861086845397949, 1.0015467405319214, 2.8115314876231423e-07]	[7.4699201583862305, 9.295802116394043, 2.1766891479492188, 6.396535873413086, 13.270895004272461, 3.926187515258789, -0.0]
These people are n't admired . <eos>	[4.988960266113281, 6.998746395111084, 4.8624138832092285, 6.162953853607178, 6.233109474182129, 2.954977512359619, 2.72413274160499e-07]	[4.847373962402344, 5.649958610534668, 2.0110607147216797, 7.300023078918457, 9.709759712219238, 2.5935144424438477, -0.0]
These people are n't corresponded . <eos>	[4.987339973449707, 7.0019073486328125, 4.862781524658203, 6.164031505584717, 6.233204364776611, 2.5507354736328125, 2.7563680760067655e-07]	[4.847919464111328, 5.650104522705078, 2.01108455657959, 7.297565460205078, 14.823761940002441, 3.1064834594726562, -0.0]
Carla is n't hugged . <eos>	[4.9866814613342285, 5.691431999206543, 5.907719612121582, 5.597658157348633, 3.94600772857666, 2.770692617559689e-07]	[11.91659164428711, 2.4175806045532227, 6.635402679443359, 4.561130523681641, 2.321136474609375, -0.0]
Carla is n't wept . <eos>	[4.98837947845459, 5.692334175109863, 5.908174514770508, 5.5976667404174805, 3.1500329971313477, 2.798369962420111e-07]	[11.915157318115234, 2.417832374572754, 6.635025978088379, 15.982439994812012, 2.1595191955566406, -0.0]
Some government is n't bothered . <eos>	[4.981603622436523, 6.328595161437988, 5.010530948638916, 6.169028282165527, 6.240792274475098, 1.780981183052063, 2.680065449567337e-07]	[5.2144365310668945, 8.042859077453613, 6.4541168212890625, 7.747237205505371, 9.786222457885742, 4.231443405151367, -0.0]
Some government is n't communicated . <eos>	[4.991888046264648, 6.332324028015137, 5.007743835449219, 6.170353889465332, 6.2410101890563965, 2.1832947731018066, 2.6691213861340657e-07]	[5.218338966369629, 8.0355863571167, 6.459743499755859, 7.745528221130371, 11.838797569274902, 3.062702178955078, -0.0]
Craig was n't bothered . <eos>	[4.990527153015137, 6.028620719909668, 5.314642429351807, 5.638437747955322, 1.91921067237854, 2.706027828480728e-07]	[9.726365089416504, 2.7090654373168945, 6.550559043884277, 6.427969932556152, 4.233645439147949, -0.0]
Craig was n't grinned . <eos>	[4.990450859069824, 6.030318260192871, 5.314001083374023, 5.639000415802002, 4.008384704589844, 2.710220314838807e-07]	[9.716041564941406, 2.7127580642700195, 6.550602912902832, 5.0978593826293945, 2.529653549194336, -0.0]
Guy 's nieces are n't distracted . <eos>	[4.988336086273193, 5.741909980773926, 7.388343811035156, 3.183884859085083, 6.324831962585449, 6.169618129730225, 2.2790353298187256, 2.857580625459377e-07]	[10.173879623413086, 2.8683977127075195, 10.887624740600586, 2.212249755859375, 9.520956993103027, 10.668746948242188, 1.8091964721679688, -0.0]
Guy 's nieces are n't nodded . <eos>	[4.988811492919922, 5.74107027053833, 7.383956432342529, 3.180997848510742, 6.325006484985352, 6.169389724731445, 3.777019739151001, 2.76175683211477e-07]	[10.17129135131836, 2.8676156997680664, 10.881536483764648, 2.2139949798583984, 9.524575233459473, 4.129410743713379, 1.5938024520874023, -0.0]
Those guys were visited . <eos>	[4.986778259277344, 5.7234954833984375, 4.783194541931152, 6.312177658081055, 2.047009229660034, 2.724740681969706e-07]	[7.472570419311523, 7.895196437835693, 2.7046260833740234, 10.656085968017578, 4.265979766845703, -0.0]
Those guys were waved . <eos>	[4.987115859985352, 5.72232723236084, 4.784055233001709, 6.312716484069824, 4.0549468994140625, 2.747086682575173e-07]	[7.469058036804199, 7.8992919921875, 2.70688533782959, 12.348921775817871, 3.868307113647461, -0.0]
Derek is hated . <eos>	[4.988103866577148, 5.979768753051758, 5.745142459869385, 1.3092762231826782, 2.7477156550048676e-07]	[10.591072082519531, 3.6321516036987305, 10.811507225036621, 6.0837202072143555, -0.0]
Derek is shrugged . <eos>	[4.988987922668457, 5.980168342590332, 5.746240139007568, 3.694624185562134, 2.68841574779799e-07]	[10.594995498657227, 3.630772590637207, 4.349291801452637, 4.041773796081543, -0.0]
Frank was hired . <eos>	[4.989594459533691, 6.059203624725342, 5.368013381958008, 1.8709107637405396, 2.827136995620094e-07]	[8.560678482055664, 3.659910202026367, 6.181863784790039, 7.053277015686035, -0.0]
Frank was screamed . <eos>	[4.989247798919678, 6.061138153076172, 5.368432998657227, 2.7572784423828125, 2.724043213220284e-07]	[8.559130668640137, 3.658559799194336, 15.084758758544922, 4.440268516540527, -0.0]
All pedestrians are cared for . <eos>	[4.991204261779785, 5.819096565246582, 4.224720001220703, 5.736072540283203, 0.11928565055131912, 2.0070862770080566, 2.6229727723148244e-07]	[5.904747009277344, 12.107709884643555, 2.190967559814453, 10.572017669677734, 0.01551055908203125, 3.150484085083008, -0.0]
All pedestrians are competed . <eos>	[4.987100601196289, 5.814975738525391, 4.2243757247924805, 5.733977317810059, 2.8144288063049316, 2.7736004426515137e-07]	[5.90838623046875, 12.11502742767334, 2.1901912689208984, 13.274382591247559, 3.240213394165039, -0.0]
This student was n't helped . <eos>	[4.987778663635254, 6.139982223510742, 5.473360061645508, 6.039860725402832, 5.591167449951172, 2.974605083465576, 2.7494860432852875e-07]	[3.591057777404785, 9.90272331237793, 2.3090362548828125, 6.629758834838867, 7.237618446350098, 3.4251632690429688, -0.0]
This student was n't littered . <eos>	[4.9894819259643555, 6.1432342529296875, 5.4720892906188965, 6.03951358795166, 5.591658592224121, 0.35705918073654175, 2.828693368428503e-07]	[3.592585563659668, 9.892035484313965, 2.307541847229004, 6.628694534301758, 14.029342651367188, 5.849554061889648, -0.0]
A lot of guys are loved . <eos>	[4.985720634460449, 7.243988990783691, 0.40052539110183716, 6.254256725311279, 4.745311737060547, 5.881602764129639, 2.8892273902893066, 2.701731318666134e-07]	[3.9358367919921875, 6.358565807342529, 0.04466819763183594, 7.318211078643799, 2.7848987579345703, 8.355230331420898, 2.24920654296875, -0.0]
A lot of guys are responded . <eos>	[4.989346981048584, 7.242068767547607, 0.3999919295310974, 6.254001140594482, 4.745363235473633, 5.881504535675049, 1.8433887958526611, 2.776409075977426e-07]	[3.9316720962524414, 6.359203338623047, 0.04458808898925781, 7.314250946044922, 2.7852210998535156, 12.404563903808594, 4.586700439453125, -0.0]
Kenneth 's doctor is n't talked about . <eos>	[4.989605903625488, 6.342212677001953, 7.006748199462891, 5.293946266174316, 6.228878498077393, 5.462662696838379, 2.575326442718506, 3.8041491508483887, 2.7439241989668517e-07]	[10.071690559387207, 4.976567268371582, 8.952254295349121, 3.654146194458008, 6.757755279541016, 10.696219444274902, 0.9704723358154297, 2.169100761413574, -0.0]
Kenneth 's doctor is n't compromised . <eos>	[4.988037109375, 6.34253454208374, 7.006104946136475, 5.292342185974121, 6.229016304016113, 5.463468551635742, 2.7289810180664062, 2.8133649720984977e-07]	[10.067930221557617, 4.974289894104004, 8.95785903930664, 3.649974822998047, 6.763636589050293, 10.328917503356934, 1.8185920715332031, -0.0]
The cucumber is admired . <eos>	[4.987468719482422, 7.803770065307617, 5.492748260498047, 5.149563789367676, 2.4900970458984375, 2.607186502245895e-07]	[1.7142353057861328, 12.917316436767578, 3.5850143432617188, 10.444910049438477, 5.494791030883789, -0.0]
The cucumber is rotted . <eos>	[4.98789119720459, 7.805546760559082, 5.49269962310791, 5.147527694702148, 3.515130043029785, 2.693261080821685e-07]	[1.7102975845336914, 12.905421257019043, 3.587204933166504, 3.362478256225586, 3.7584428787231445, -0.0]
Ronald 's hairdressers were escaped from . <eos>	[4.987546920776367, 4.758344650268555, 6.786016464233398, 4.199335098266602, 6.433809757232666, 2.7491989135742188, 4.221393585205078, 2.8200412316436996e-07]	[10.603008270263672, 4.898055076599121, 14.910028457641602, 1.6612873077392578, 12.30492877960205, 1.521514892578125, 10.25525188446045, -0.0]
Ronald 's hairdressers were communicated . <eos>	[4.992865562438965, 4.756915092468262, 6.780416011810303, 4.198401927947998, 6.433942794799805, 2.070697546005249, 2.710674493755505e-07]	[10.596057891845703, 4.905425071716309, 14.910985946655273, 1.6606168746948242, 13.069738388061523, 4.138131141662598, -0.0]
Lisa is n't disgusted . <eos>	[4.98856258392334, 6.030429840087891, 6.09259033203125, 5.616055488586426, 1.9649937152862549, 2.7951855940955284e-07]	[9.92930793762207, 2.4236106872558594, 6.008332252502441, 8.273050308227539, 3.2347888946533203, -0.0]
Lisa is n't murmured . <eos>	[4.988541603088379, 6.030179500579834, 6.093790054321289, 5.617307186126709, 3.96646785736084, 2.8048077638231916e-07]	[9.922643661499023, 2.4228668212890625, 6.0095624923706055, 4.35650634765625, 2.347951889038086, -0.0]
A girl 's ex-wife is hurt . <eos>	[4.989387512207031, 7.244703769683838, 4.575294494628906, 6.453705787658691, 3.805105209350586, 5.588811874389648, 2.775958299636841, 2.7132523428008426e-07]	[3.9310169219970703, 8.202656745910645, 2.221435546875, 9.866019248962402, 1.9878721237182617, 8.725156784057617, 2.572782516479492, -0.0]
A girl 's ex-wife is disagreed . <eos>	[4.988622188568115, 7.245519638061523, 4.575911998748779, 6.454391956329346, 3.8067550659179688, 5.591847896575928, 1.9455759525299072, 2.693134888431814e-07]	[3.9321727752685547, 8.202869415283203, 2.2224349975585938, 9.867515563964844, 1.9882183074951172, 14.661615371704102, 3.1258811950683594, -0.0]
Vanessa is upset . <eos>	[4.9883317947387695, 5.552576065063477, 6.013233184814453, 2.654069423675537, 2.807881855915184e-07]	[11.781654357910156, 2.737855911254883, 4.62673282623291, 5.768989562988281, -0.0]
