Vincent 's dermatologist considers there to be a light brightening . <eos>	[4.985908031463623, 3.7200777530670166, 6.88494348526001, 6.803521633148193, 4.8240251541137695, 3.250865936279297, 0.19219009578227997, 3.324890613555908, 6.977728366851807, 6.006594657897949, 5.598575592041016, 2.8107007210564916e-07]	[10.065123558044434, 3.537814140319824, 3.7720279693603516, 11.056502342224121, 7.6814374923706055, 1.5005273818969727, 0.0262451171875, 0.8351831436157227, 8.146882057189941, 3.4731225967407227, 3.6840038299560547, -0.0]
Vincent 's dermatologist pressed there to be a light brightening . <eos>	[4.985591411590576, 3.7141075134277344, 6.888791561126709, 6.8036041259765625, 4.283822059631348, 3.8451075553894043, 6.0741987228393555, 4.848966598510742, 7.356998920440674, 5.922273635864258, 5.453658103942871, 2.778842258521763e-07]	[10.066837310791016, 3.5407772064208984, 3.7700271606445312, 11.363216400146484, 8.967577934265137, 1.708120346069336, 2.3980846405029297, 1.159149169921875, 7.688868999481201, 3.682870864868164, 3.015566825866699, -0.0]
Alan was discovering there to be a lot of stories about politics bothering Jennifer . <eos>	[4.987074375152588, 6.257741451263428, 5.512052536010742, 3.677914619445801, 2.1853089332580566, 3.2756242752075195, 3.2008557319641113, 7.297409534454346, 1.7077295780181885, 6.549480438232422, 3.5747334957122803, 4.830811500549316, 2.6252007484436035, 4.9499711990356445, 5.609066963195801, 2.789682014281425e-07]	[9.244053840637207, 4.025671005249023, 13.235031127929688, 6.074368476867676, 5.0087080001831055, 0.5825901031494141, 0.6281213760375977, 6.823826789855957, 0.3095989227294922, 6.846055030822754, 2.0335655212402344, 7.88502311706543, 6.455460548400879, 13.035896301269531, 4.116310119628906, -0.0]
Alan was badgering there to be a lot of stories about politics bothering Jennifer . <eos>	[4.987246513366699, 6.257659912109375, 5.511579990386963, 3.9960832595825195, 3.236997127532959, 5.679873466491699, 4.141995906829834, 7.079432487487793, 2.567584991455078, 6.894392490386963, 3.507546901702881, 5.06352424621582, 2.356083631515503, 4.835787296295166, 5.65909481048584, 2.7420441028880305e-07]	[9.23658561706543, 4.024442672729492, 4.948367118835449, 7.063394546508789, 3.807183265686035, 2.7570247650146484, 0.9672660827636719, 7.7191972732543945, 0.6940078735351562, 7.926385879516602, 2.3066482543945312, 7.244724273681641, 6.6174211502075195, 13.454730033874512, 3.6143951416015625, -0.0]
Julia ascertains there to be beef boring Mitchell . <eos>	[4.986872673034668, 6.125222682952881, 5.455451488494873, 3.67082142829895, 5.416936874389648, 4.0408854484558105, 4.504717826843262, 3.8622591495513916, 4.718092441558838, 2.7234037247581e-07]	[10.310501098632812, 2.1787147521972656, 11.418787002563477, 4.566135406494141, 1.5976028442382812, 14.373069763183594, 13.438699722290039, 14.097837448120117, 2.4390649795532227, -0.0]
Julia presses there to be beef boring Mitchell . <eos>	[4.988330841064453, 6.124350547790527, 4.611669063568115, 3.1604554653167725, 5.730498313903809, 5.247404098510742, 4.612903594970703, 3.636089324951172, 3.752584934234619, 2.720370275710593e-07]	[10.310535430908203, 12.799976348876953, 10.443120956420898, 1.2077035903930664, 2.774078369140625, 12.901867866516113, 13.115480422973633, 12.80787467956543, 2.670867919921875, -0.0]
The universities believed there to be a movie theater embarrassing Kendra . <eos>	[4.990243911743164, 7.805058479309082, 4.076578140258789, 2.4372739791870117, 1.702385425567627, 0.3449152708053589, 3.8285152912139893, 6.806055545806885, 4.870882034301758, 3.715646266937256, 3.010810136795044, 4.456472873687744, 2.747534608715796e-07]	[1.7132234573364258, 10.705781936645508, 10.012968063354492, 4.896533012390137, 5.624029159545898, 0.05255889892578125, 0.949610710144043, 9.02943229675293, 2.801701545715332, 19.302398681640625, 6.378589630126953, 2.429286003112793, -0.0]
The universities induce there to be a movie theater embarrassing Kendra . <eos>	[4.989292144775391, 7.805154800415039, 4.076647758483887, 5.847397804260254, 2.367804527282715, 4.5305256843566895, 6.371923446655273, 6.5329790115356445, 5.604748725891113, 3.5320725440979004, 2.8321852684020996, 4.698321342468262, 2.6657932039597654e-07]	[1.7113676071166992, 10.701717376708984, 14.300311088562012, 11.11898136138916, 0.516082763671875, 1.1697521209716797, 2.1176347732543945, 10.21964168548584, 3.02139949798584, 18.81414222717285, 7.203948974609375, 1.9229001998901367, -0.0]
Christina declared there to be more than three companies hiring this person . <eos>	[4.988257884979248, 5.522426605224609, 3.1970291137695312, 1.3768253326416016, 0.3812079429626465, 3.1083292961120605, 6.008185386657715, 3.9059224128723145, 4.074822425842285, 3.3453145027160645, 5.947115898132324, 6.145766735076904, 2.7649707794189453, 2.712897639867151e-07]	[11.250678062438965, 9.390131950378418, 7.067935943603516, 7.237480163574219, 0.04175376892089844, 5.181436538696289, 1.6514883041381836, 4.38662052154541, 9.633073806762695, 12.672155380249023, 6.397414207458496, 5.706199645996094, 1.59161376953125, -0.0]
Christina commissions there to be more than three companies hiring this person . <eos>	[4.988123893737793, 5.522983074188232, 5.6338653564453125, 3.469473123550415, 5.79024600982666, 4.944247722625732, 5.3772053718566895, 4.729476451873779, 5.219305515289307, 3.56855845451355, 5.958587646484375, 6.244795799255371, 2.522285223007202, 2.739200795076613e-07]	[11.25270938873291, 13.782262802124023, 8.396674156188965, 3.3081254959106445, 2.164529800415039, 4.345245361328125, 1.1547441482543945, 4.036378860473633, 7.588881492614746, 12.22620964050293, 6.154662132263184, 5.519859313964844, 1.2271804809570312, -0.0]
Many students can want there to be a shirt worrying that university . <eos>	[4.987211227416992, 5.780699729919434, 4.944580078125, 4.842475891113281, 0.7504914402961731, 1.6112561225891113, 3.747591257095337, 5.066778182983398, 6.724590301513672, 4.45673942565918, 3.611161947250366, 4.738646030426025, 4.99326229095459, 2.804143264256709e-07]	[5.54464054107666, 5.538082122802734, 4.46352481842041, 8.216445922851562, 9.972068786621094, 0.2647972106933594, 1.0070667266845703, 1.171940803527832, 11.28823471069336, 14.880058288574219, 3.0069284439086914, 8.995416641235352, 5.438825607299805, -0.0]
Many students can persuade there to be a shirt worrying that university . <eos>	[4.98958683013916, 5.776969909667969, 4.9443840980529785, 4.84324836730957, 4.416576385498047, 1.8586533069610596, 4.765152931213379, 5.165866851806641, 6.475497245788574, 4.403044700622559, 3.1771624088287354, 4.751081466674805, 4.972151756286621, 2.812283526054671e-07]	[5.545238494873047, 5.530167579650879, 4.463273048400879, 10.038703918457031, 8.225408554077148, 0.36455345153808594, 1.7593555450439453, 1.2558088302612305, 11.765280723571777, 15.65103816986084, 3.238509178161621, 8.846960067749023, 6.049729347229004, -0.0]
Regina ascertained there to be a shawl embarrassing Jerry . <eos>	[4.989404678344727, 5.443545341491699, 1.68864905834198, 1.9026715755462646, 2.5578384399414062, 3.5397799015045166, 7.268900394439697, 5.696308135986328, 6.546591281890869, 4.619739532470703, 2.7790537160399253e-07]	[11.902156829833984, 14.140615463256836, 7.657203674316406, 7.05167293548584, 0.3895606994628906, 0.780177116394043, 3.191361427307129, 11.7515869140625, 9.57712173461914, 2.901949882507324, -0.0]
Regina obligates there to be a shawl embarrassing Jerry . <eos>	[4.991583824157715, 5.445946216583252, 6.128175258636475, 3.8428752422332764, 5.556313514709473, 4.260381698608398, 7.090993404388428, 5.385859489440918, 6.168697834014893, 4.07412052154541, 2.7297954829919036e-07]	[11.891371726989746, 2.3756494522094727, 10.566858291625977, 4.329427719116211, 1.7868070602416992, 1.0980148315429688, 2.7385025024414062, 13.425122261047363, 10.059557914733887, 2.3552846908569336, -0.0]
Andrew is preferring there to be few nieces of those ladies insulting the Great Lakes . <eos>	[4.991302013397217, 6.162327766418457, 5.4940385818481445, 2.0009069442749023, 2.509121894836426, 5.205173015594482, 3.44161319732666, 6.175840377807617, 2.0705456733703613, 4.546115875244141, 4.403420448303223, 2.9204790592193604, 4.26533842086792, 6.939010143280029, 5.724976539611816, 5.32274055480957, 2.7507013555805315e-07]	[9.130889892578125, 4.522424697875977, 13.181183815002441, 9.11384391784668, 0.9974651336669922, 1.9839401245117188, 9.694465637207031, 10.830645561218262, 4.906437873840332, 5.877553939819336, 8.98629093170166, 16.586997985839844, 2.6294174194335938, 7.904147148132324, 6.706799507141113, 1.8711090087890625, -0.0]
Andrew is swaying there to be few nieces of those ladies insulting the Great Lakes . <eos>	[4.990768909454346, 6.1610565185546875, 5.493567943572998, 3.764350175857544, 2.9847092628479004, 5.601035118103027, 4.947534561157227, 5.382445812225342, 2.042285442352295, 4.6845550537109375, 3.8983302116394043, 2.686906337738037, 4.202014923095703, 6.934039115905762, 5.712808609008789, 5.3001580238342285, 2.7548492198548047e-07]	[9.135176658630371, 4.519537925720215, 4.527398109436035, 7.91285514831543, 3.822596549987793, 2.5671300888061523, 9.897527694702148, 10.77710247039795, 4.490302085876465, 6.2286481857299805, 8.962915420532227, 15.92935562133789, 2.670285224914551, 7.722318649291992, 6.925110816955566, 1.7174243927001953, -0.0]
Christina judges there to be a vase boring Eva . <eos>	[4.99112606048584, 5.523838043212891, 5.836833953857422, 3.1137027740478516, 4.819437503814697, 5.435403823852539, 6.914479732513428, 4.298901557922363, 5.521710395812988, 4.438210964202881, 2.7228378485233407e-07]	[11.252763748168945, 13.903016090393066, 7.157537460327148, 5.343199729919434, 1.208308219909668, 1.4184608459472656, 13.307077407836914, 12.393394470214844, 11.20280647277832, 1.5062999725341797, -0.0]
Christina commands there to be a vase boring Eva . <eos>	[4.9888386726379395, 5.522215843200684, 5.261288642883301, 2.739332437515259, 5.466701507568359, 5.399597644805908, 7.064918518066406, 3.6997804641723633, 5.147573471069336, 3.5993995666503906, 2.7098138843939523e-07]	[11.24734878540039, 13.760855674743652, 9.409178733825684, 0.7541418075561523, 1.900094985961914, 1.2509841918945312, 12.329566955566406, 13.716794967651367, 11.578312873840332, 1.4859132766723633, -0.0]
Erin 's partner considered there to be many fathers of Kenneth responding . <eos>	[4.990963935852051, 5.992887496948242, 7.0301313400268555, 4.577919006347656, 4.393068790435791, 2.874570846557617, 0.44016438722610474, 3.2312569618225098, 6.863797664642334, 3.5837647914886475, 6.53165340423584, 3.1476681232452393, 2.3728621006011963, 2.686390416783979e-07]	[12.043096542358398, 3.402925491333008, 7.167092800140381, 11.852404594421387, 7.976619243621826, 1.3973970413208008, 0.054821014404296875, 7.327872276306152, 10.981478691101074, 3.0256423950195312, 14.81100845336914, 12.141071319580078, 2.9381370544433594, -0.0]
Erin 's partner advises there to be many fathers of Kenneth responding . <eos>	[4.99099588394165, 5.995344161987305, 7.031581401824951, 4.576910018920898, 4.605841159820557, 2.1816420555114746, 5.625331878662109, 5.487042427062988, 5.644815444946289, 3.0374488830566406, 6.183050155639648, 2.8058338165283203, 2.101994752883911, 2.7106946731692005e-07]	[12.036168098449707, 3.402557373046875, 7.170589923858643, 9.065204620361328, 9.02261734008789, 0.5312309265136719, 3.4826507568359375, 7.345588684082031, 9.311134338378906, 3.8022842407226562, 14.329158782958984, 12.639039039611816, 2.474398612976074, -0.0]
Jesus is n't wanting there to be a dancer practicing . <eos>	[4.992582321166992, 5.185254096984863, 5.398478031158447, 5.6476287841796875, 1.1285107135772705, 3.485234022140503, 4.076627731323242, 4.525718688964844, 6.231930732727051, 3.0670855045318604, 4.695666313171387, 2.8278515173951746e-07]	[10.110518455505371, 2.5530757904052734, 7.667314529418945, 9.315705299377441, 8.053165435791016, 2.332366943359375, 0.9718151092529297, 1.1364822387695312, 9.401772499084473, 11.361259460449219, 3.4756555557250977, -0.0]
Jesus is n't advising there to be a dancer practicing . <eos>	[4.988327980041504, 5.189435958862305, 5.396589279174805, 5.64679479598999, 4.043508052825928, 3.536916971206665, 5.719512939453125, 5.819666862487793, 6.109460830688477, 3.1059398651123047, 4.675366401672363, 2.850381406460656e-07]	[10.108111381530762, 2.553055763244629, 7.6694746017456055, 11.513772964477539, 7.873386383056641, 1.6903152465820312, 2.7055883407592773, 1.9526290893554688, 10.024123191833496, 10.823217391967773, 3.1211624145507812, -0.0]
Some actors were n't anticipating there to be more than three shows about literature disagreeing with a guy . <eos>	[4.987703800201416, 6.331269264221191, 5.024265289306641, 6.212882041931152, 5.944993019104004, 4.4940619468688965, 2.9379191398620605, 5.452054023742676, 4.99775505065918, 5.476082801818848, 4.077894687652588, 5.397314071655273, 3.3888802528381348, 4.493380546569824, 2.633805274963379, 1.182407259941101, 4.196437835693359, 6.958524703979492, 3.0177698135375977, 2.7801849000752554e-07]	[5.214999198913574, 8.003586769104004, 2.6270837783813477, 6.5386962890625, 12.380386352539062, 8.382528305053711, 4.12518310546875, 2.208064079284668, 4.1236162185668945, 1.526412010192871, 3.6787614822387695, 4.654499053955078, 7.788178443908691, 10.186095237731934, 13.971461296081543, 0.2681751251220703, 3.9659042358398438, 10.273877143859863, 3.7767505645751953, -0.0]
Some actors were n't pressing there to be more than three shows about literature disagreeing with a guy . <eos>	[4.990084648132324, 6.333348274230957, 5.024633407592773, 6.214005947113037, 5.944433212280273, 4.091104507446289, 3.2034263610839844, 5.565908432006836, 5.845798492431641, 5.451840877532959, 4.450594902038574, 4.522217750549316, 3.5570669174194336, 4.567870616912842, 2.7085742950439453, 1.0441765785217285, 4.180400371551514, 6.960026741027832, 2.8304474353790283, 2.777211136617552e-07]	[5.217352867126465, 8.001396179199219, 2.6269397735595703, 6.535466194152832, 12.622553825378418, 7.24381160736084, 2.797980308532715, 3.9378910064697266, 4.496840476989746, 1.421701431274414, 3.5439929962158203, 6.145843505859375, 7.361680030822754, 10.269160270690918, 13.827393531799316, 0.214447021484375, 3.838322639465332, 9.89337158203125, 4.103949546813965, -0.0]
A lot of patients declared there to be a fork distracting Donald . <eos>	[4.990235328674316, 7.243310928344727, 0.3991435170173645, 6.254361152648926, 4.831283092498779, 4.724066734313965, 2.0299367904663086, 1.2091870307922363, 4.933638095855713, 7.146836280822754, 3.6700589656829834, 3.3720078468322754, 4.247244834899902, 2.6526473106969206e-07]	[3.9339370727539062, 6.359580993652344, 0.04448890686035156, 7.646031379699707, 10.51112174987793, 6.0276031494140625, 5.067413330078125, 0.16356658935546875, 1.2435407638549805, 12.56385612487793, 16.378854751586914, 11.589948654174805, 2.4893264770507812, -0.0]
A lot of patients commission there to be a fork distracting Donald . <eos>	[4.986639976501465, 7.245170593261719, 0.40037059783935547, 6.252582550048828, 4.832214832305908, 5.568168640136719, 3.680396556854248, 5.74454402923584, 6.519371509552002, 6.622982025146484, 3.411381959915161, 3.661548137664795, 3.8359036445617676, 2.6418484821988386e-07]	[3.931283950805664, 6.36094856262207, 0.04464530944824219, 7.644345283508301, 13.149410247802734, 7.534862041473389, 2.9977636337280273, 3.0286903381347656, 2.002002716064453, 12.710908889770508, 17.217512130737305, 12.14305305480957, 1.9059429168701172, -0.0]
Wayne 's mentee had n't found there to be a hospital talking to Samantha . <eos>	[4.987453937530518, 5.696844100952148, 7.354430198669434, 6.952828407287598, 4.900639057159424, 4.056332588195801, 4.412087917327881, 3.9603304862976074, 5.313999176025391, 4.5371246337890625, 7.213170051574707, 3.813967227935791, 3.642162799835205, 4.336713790893555, 3.836928129196167, 2.725500394262781e-07]	[10.059975624084473, 2.4966745376586914, 3.349207878112793, 5.495861053466797, 6.892800331115723, 5.88633918762207, 7.750594615936279, 3.184891700744629, 1.7982711791992188, 0.933894157409668, 8.417421340942383, 9.66392993927002, 1.0726537704467773, 10.344620704650879, 1.6707391738891602, -0.0]
Wayne 's mentee had n't required there to be a hospital talking to Samantha . <eos>	[4.986715316772461, 5.695212364196777, 7.352210998535156, 6.952762126922607, 4.90010929107666, 4.056017875671387, 4.875772476196289, 2.3406920433044434, 4.65826416015625, 4.844492435455322, 7.3084611892700195, 4.072268009185791, 3.5542209148406982, 4.082739353179932, 3.953003168106079, 2.739886326708074e-07]	[10.051392555236816, 2.5008773803710938, 3.351578712463379, 5.497169494628906, 6.892117500305176, 7.822490692138672, 8.13401985168457, 0.6341342926025391, 1.2933292388916016, 1.1201763153076172, 7.958010673522949, 10.457284927368164, 0.9904766082763672, 10.666406631469727, 1.7921419143676758, -0.0]
Jason 's nieces consider there to be few prints confusing Mary . <eos>	[4.987194061279297, 5.936977386474609, 6.891414642333984, 2.1666791439056396, 3.8886923789978027, 2.6830248832702637, 0.414298951625824, 4.445067882537842, 6.238676071166992, 3.36392879486084, 3.459477186203003, 3.7742700576782227, 2.775547045530402e-07]	[9.641767501831055, 3.519613265991211, 11.040300369262695, 13.154848098754883, 8.155364990234375, 0.6162099838256836, 0.05706787109375, 9.73414421081543, 12.198761940002441, 15.322508811950684, 9.56759262084961, 2.5449838638305664, -0.0]
Jason 's nieces persuade there to be few prints confusing Mary . <eos>	[4.988056182861328, 5.938727855682373, 6.893461227416992, 2.1661059856414795, 3.4998624324798584, 1.28692626953125, 4.714455604553223, 5.179360866546631, 5.358203887939453, 3.3361949920654297, 3.0279734134674072, 3.738591432571411, 2.808286296840379e-07]	[9.637443542480469, 3.514850616455078, 11.03561019897461, 14.662267684936523, 11.936973571777344, 0.23411178588867188, 1.9941139221191406, 9.954095840454102, 12.230113983154297, 15.999187469482422, 10.317683219909668, 2.505075454711914, -0.0]
Some grandson of Omar had predicted there to be a person turning out to react . <eos>	[4.989707946777344, 6.331574440002441, 4.317122459411621, 5.462491989135742, 3.9037933349609375, 4.498917579650879, 3.1829261779785156, 1.6376478672027588, 0.9950666427612305, 2.6149046421051025, 6.837310791015625, 4.235330104827881, 3.941450595855713, 3.452683210372925, 1.3896102905273438, 2.6523351669311523, 2.7582919415181095e-07]	[5.217991828918457, 13.979645729064941, 1.1406774520874023, 9.960301399230957, 8.511159896850586, 9.42786693572998, 6.903249740600586, 5.358661651611328, 0.14139366149902344, 0.5618457794189453, 8.536468505859375, 7.774025917053223, 3.298534393310547, 1.192641258239746, 10.721138000488281, 2.3008689880371094, -0.0]
Some grandson of Omar had obliged there to be a person turning out to react . <eos>	[4.990286827087402, 6.332724571228027, 4.319124698638916, 5.461717128753662, 3.90100359916687, 4.49848747253418, 3.1194519996643066, 1.3085734844207764, 5.016997337341309, 4.838000297546387, 6.726141929626465, 3.947329044342041, 4.098065376281738, 3.637321949005127, 1.8814054727554321, 2.5566325187683105, 2.80003860098077e-07]	[5.215201377868652, 13.983837127685547, 1.1423425674438477, 9.952144622802734, 8.516006469726562, 12.509584426879883, 8.379701614379883, 0.2706489562988281, 1.947591781616211, 1.0549755096435547, 5.849160194396973, 11.26837158203125, 3.413066864013672, 1.508925437927246, 11.088241577148438, 2.1779708862304688, -0.0]
Many waiters ' partner is n't anticipating there to be an essay about Winston Churchill annoying some government . <eos>	[4.990288257598877, 5.780037879943848, 6.4081807136535645, 7.7980241775512695, 5.745424270629883, 6.315883159637451, 5.990045070648193, 4.759280204772949, 3.011524200439453, 5.475609302520752, 4.311013221740723, 6.146072864532471, 2.8472325801849365, 4.5633158683776855, 2.571521043777466, 2.4190683364868164, 3.3942861557006836, 4.291677474975586, 5.504194736480713, 2.893830242101103e-07]	[5.546578407287598, 3.326909065246582, 6.545100212097168, 10.06637191772461, 3.9535980224609375, 8.162839889526367, 11.229949951171875, 8.161101341247559, 4.631508827209473, 2.072136878967285, 2.90240478515625, 11.294220924377441, 4.609598159790039, 11.9468994140625, 1.158782958984375, 17.88689613342285, 7.368111610412598, 8.8340425491333, 3.1571855545043945, -0.0]
Many waiters ' partner is n't advising there to be an essay about Winston Churchill annoying some government . <eos>	[4.991106033325195, 5.7795867919921875, 6.408163070678711, 7.796968936920166, 5.746857166290283, 6.315364837646484, 5.9901957511901855, 4.287423610687256, 3.2664146423339844, 5.793491363525391, 5.51643705368042, 5.906226634979248, 3.2550487518310547, 4.860326290130615, 2.3913817405700684, 2.4917640686035156, 3.7114951610565186, 4.360477447509766, 5.410471439361572, 2.883981267132185e-07]	[5.543421745300293, 3.3258934020996094, 6.542344093322754, 10.067136764526367, 3.9566049575805664, 8.161590576171875, 10.3682861328125, 7.30368709564209, 2.1596288681030273, 3.033845901489258, 3.478400230407715, 11.185250282287598, 4.011392593383789, 11.846094131469727, 0.8619842529296875, 18.188562393188477, 7.111824035644531, 8.44106388092041, 2.958524703979492, -0.0]
Kayla needed there to be a book disappearing . <eos>	[4.990533828735352, 6.394569396972656, 3.1766815185546875, 3.5584890842437744, 3.6086959838867188, 4.972474098205566, 7.554932117462158, 4.538853645324707, 3.772538185119629, 2.7669779001371353e-07]	[2.9385366439819336, 8.98824405670166, 8.141098022460938, 2.062891960144043, 0.7041282653808594, 1.0446157455444336, 7.778303146362305, 14.594903945922852, 2.318696975708008, -0.0]
Kayla encourages there to be a book disappearing . <eos>	[4.9878692626953125, 6.396742820739746, 5.833949089050293, 1.3469555377960205, 5.170956611633301, 5.613337516784668, 7.117458343505859, 4.197930335998535, 3.5869579315185547, 2.793244391341432e-07]	[2.94061279296875, 10.045158386230469, 8.8974609375, 0.24722671508789062, 1.3844223022460938, 1.4357833862304688, 8.025260925292969, 14.98127555847168, 3.0062389373779297, -0.0]
The Borgias ' colleagues can anticipate there to be a mirror wasting away . <eos>	[4.986888885498047, 7.804368495941162, 7.104425430297852, 8.092720031738281, 5.308119773864746, 5.216137886047363, 5.300959587097168, 3.542684555053711, 5.122305870056152, 5.624389171600342, 7.212104797363281, 3.913219928741455, 3.815180778503418, 3.985797882080078, 2.694594911645254e-07]	[1.7111539840698242, 3.0008716583251953, 5.52396821975708, 11.07201099395752, 5.831576347351074, 8.212308883666992, 8.311631202697754, 4.450494766235352, 1.2831201553344727, 1.427682876586914, 8.250162124633789, 13.193452835083008, 4.682779312133789, 4.919042587280273, -0.0]
