No actor complained about more than two actresses . <eos>	[4.988740921020508, 7.1361236572265625, 4.277097225189209, 2.2894351482391357, 3.2732653617858887, 3.5128014087677, 4.427276134490967, 4.726006507873535, 3.5540964603424072, 2.719858116506657e-07]	[7.106884002685547, 9.256489753723145, 8.400371551513672, 1.1317691802978516, 7.444382190704346, 0.5782909393310547, 2.8478450775146484, 6.958174705505371, 1.7693290710449219, -0.0]
No actor complained about at least two actresses . <eos>	[4.990419864654541, 7.136357307434082, 4.276605606079102, 2.288830518722534, 3.273345708847046, 2.2358126640319824, 3.375392198562622, 5.559415817260742, 3.774959087371826, 2.74106014330755e-07]	[7.104761123657227, 9.247862815856934, 8.402173042297363, 1.1312446594238281, 7.843565940856934, 0.5682296752929688, 2.095926284790039, 7.2687201499938965, 2.0260963439941406, -0.0]
No college campus astounded more than five libraries . <eos>	[4.989815711975098, 7.136672019958496, 5.2758469581604, 3.042323589324951, 5.376172065734863, 1.4200682640075684, 5.227749824523926, 3.928558588027954, 3.2963337898254395, 2.68421331384161e-07]	[7.106435775756836, 8.776147842407227, 5.69312858581543, 5.431055068969727, 8.381271362304688, 0.18804359436035156, 5.2423858642578125, 7.76463508605957, 1.7168121337890625, -0.0]
No college campus astounded at least five libraries . <eos>	[4.988626480102539, 7.136062145233154, 5.277475357055664, 3.042797088623047, 5.376472473144531, 4.941181659698486, 4.83016300201416, 4.075098037719727, 3.517180919647217, 2.710496005420282e-07]	[7.112607955932617, 8.77736759185791, 5.687941551208496, 5.430302619934082, 4.73817253112793, 5.179625511169434, 5.359009742736816, 7.271766662597656, 1.9274282455444336, -0.0]
No cafe is disgusting more than seven associations . <eos>	[4.987181663513184, 7.137103080749512, 3.80383038520813, 3.683065891265869, 2.733950614929199, 2.4502902030944824, 4.332842826843262, 4.868967533111572, 3.2841765880584717, 2.7021297910323483e-07]	[7.113735198974609, 11.650264739990234, 1.789398193359375, 15.91016674041748, 9.664700508117676, 0.7413043975830078, 6.875818252563477, 12.618066787719727, 1.4728288650512695, -0.0]
No cafe is disgusting at least seven associations . <eos>	[4.987878799438477, 7.137149810791016, 3.803278923034668, 3.686854600906372, 2.732827663421631, 3.5353360176086426, 3.7311692237854004, 3.15151309967041, 3.214850902557373, 2.6720573487182264e-07]	[7.108415603637695, 11.648824691772461, 1.7902355194091797, 15.899860382080078, 4.804882049560547, 8.727835655212402, 7.096320152282715, 14.958046913146973, 1.3776865005493164, -0.0]
No guest was touring fewer than nine schools . <eos>	[4.987734794616699, 7.137164115905762, 5.445992946624756, 5.375087738037109, 3.792710542678833, 1.0379573106765747, 4.571438789367676, 3.6250712871551514, 3.1972737312316895, 2.73231250957906e-07]	[7.109439849853516, 9.199163436889648, 3.3656511306762695, 10.429281234741211, 13.449650764465332, 0.12618255615234375, 5.561439514160156, 10.825851440429688, 1.7700014114379883, -0.0]
No guest was touring at most nine schools . <eos>	[4.987302780151367, 7.138123512268066, 5.44508171081543, 5.374292850494385, 3.792994499206543, 2.08601713180542, 3.1606783866882324, 4.509488105773926, 3.210923433303833, 2.761739210654923e-07]	[7.110116004943848, 9.201274871826172, 3.3631105422973633, 10.427522659301758, 4.104418754577637, 8.421480178833008, 9.207491874694824, 7.542441368103027, 1.8209505081176758, -0.0]
No actor remembers fewer than seven documentaries . <eos>	[4.987309455871582, 7.136712074279785, 4.276088714599609, 4.284254550933838, 2.373427391052246, 4.498775005340576, 5.290292263031006, 3.1960859298706055, 2.7826294513033645e-07]	[7.10758113861084, 9.256780624389648, 7.682819366455078, 11.73573112487793, 0.4032249450683594, 4.527397155761719, 8.709383010864258, 1.4100666046142578, -0.0]
No actor remembers at most seven documentaries . <eos>	[4.987725257873535, 7.137101173400879, 4.277239799499512, 4.284311771392822, 1.9128679037094116, 5.177152633666992, 4.851886749267578, 3.3839011192321777, 2.8192613399369293e-07]	[7.109416961669922, 9.252833366394043, 7.6769866943359375, 7.208095550537109, 7.612361907958984, 6.985330104827881, 9.754638671875, 1.6006050109863281, -0.0]
No wheelbarrow does hurt more than nine dancers . <eos>	[4.988199234008789, 7.136186599731445, 6.394143581390381, 2.3673670291900635, 4.379281997680664, 1.3640222549438477, 4.636582374572754, 5.798925876617432, 3.1934616565704346, 2.60551018982369e-07]	[7.109827041625977, 3.5451202392578125, 6.924561023712158, 9.542327880859375, 7.342117786407471, 0.16748619079589844, 6.265415191650391, 9.41224479675293, 1.6001005172729492, -0.0]
No wheelbarrow does hurt at least nine dancers . <eos>	[4.985540866851807, 7.135879993438721, 6.395007610321045, 2.367814779281616, 4.377594947814941, 3.63966965675354, 3.8142476081848145, 6.322944641113281, 3.607126474380493, 2.6024110866273986e-07]	[7.111871719360352, 3.545654296875, 6.9247894287109375, 9.54115104675293, 6.688401222229004, 1.4370250701904297, 5.258694648742676, 10.092476844787598, 1.5977611541748047, -0.0]
No driver was researching more than three associations . <eos>	[4.985396385192871, 7.13619327545166, 4.124005317687988, 4.671384811401367, 3.3184094429016113, 2.726081371307373, 4.595726013183594, 5.39225959777832, 3.370715618133545, 2.7198848329135217e-07]	[7.1125593185424805, 8.575346946716309, 2.072591781616211, 14.612882614135742, 6.671789169311523, 0.4185018539428711, 3.826904296875, 12.716043472290039, 2.1064300537109375, -0.0]
No driver was researching at least three associations . <eos>	[4.989587783813477, 7.138616561889648, 4.123733043670654, 4.671781539916992, 3.318021774291992, 3.372217893600464, 3.6225194931030273, 6.030787944793701, 3.409560203552246, 2.743723541698273e-07]	[7.106040000915527, 8.565759658813477, 2.0709381103515625, 14.612186431884766, 4.685598373413086, 2.811248779296875, 2.902606964111328, 11.634233474731445, 2.4637012481689453, -0.0]
No adult is passing fewer than five schools . <eos>	[4.989973068237305, 7.139555931091309, 6.927388668060303, 5.525914669036865, 4.505342483520508, 3.542128801345825, 4.133458137512207, 3.820225715637207, 3.5296998023986816, 2.748983831679652e-07]	[7.106629371643066, 8.663177490234375, 3.4018430709838867, 10.777918815612793, 12.53237533569336, 0.5560455322265625, 3.0321693420410156, 9.1917724609375, 1.9179821014404297, -0.0]
No adult is passing at most five schools . <eos>	[4.989840507507324, 7.1372294425964355, 6.9243340492248535, 5.527063369750977, 4.506580352783203, 4.42845344543457, 5.8320698738098145, 5.0518798828125, 3.3402581214904785, 2.7251269330008654e-07]	[7.111411094665527, 8.662761688232422, 3.397167205810547, 10.768474578857422, 4.5744218826293945, 6.687839508056641, 6.503056049346924, 6.555994987487793, 1.8814983367919922, -0.0]
No actor could approach fewer than ten waiters . <eos>	[4.989532470703125, 7.136651992797852, 4.275830268859863, 4.538917541503906, 4.631819725036621, 4.782174110412598, 4.319002151489258, 5.766904830932617, 4.844666481018066, 2.8321963441158005e-07]	[7.112360954284668, 9.257514953613281, 3.6845827102661133, 8.431316375732422, 11.241510391235352, 1.110443115234375, 3.442840576171875, 3.6880722045898438, 2.06021785736084, -0.0]
No actor could approach at most ten waiters . <eos>	[4.988752365112305, 7.139976501464844, 4.277634620666504, 4.538423538208008, 4.633630752563477, 2.565706491470337, 5.499345779418945, 5.786049842834473, 4.876302719116211, 2.803822667374334e-07]	[7.108921051025391, 9.251164436340332, 3.685565948486328, 8.434518814086914, 5.8423919677734375, 6.429054260253906, 6.391533851623535, 3.6315832138061523, 2.080007553100586, -0.0]
No actress was skated around fewer than seven rivers . <eos>	[4.989295959472656, 7.139405250549316, 4.1909332275390625, 5.417245864868164, 3.1816041469573975, 3.1220264434814453, 3.613579750061035, 4.567669868469238, 4.202278137207031, 2.9749770164489746, 2.671837364687235e-07]	[7.1100358963012695, 9.654508590698242, 1.993758201599121, 12.955949783325195, 5.301479339599609, 13.703287124633789, 0.605682373046875, 4.48114013671875, 13.447078704833984, 1.4889459609985352, -0.0]
No actress was skated around at most seven rivers . <eos>	[4.988377571105957, 7.13834285736084, 4.190994739532471, 5.41707706451416, 3.1817872524261475, 3.1216883659362793, 2.7865958213806152, 5.145493984222412, 4.793766021728516, 3.3407793045043945, 2.744918390362727e-07]	[7.109903335571289, 9.661922454833984, 1.9934558868408203, 12.955936431884766, 5.300774574279785, 4.871063232421875, 7.128598213195801, 7.143750190734863, 11.64627456665039, 1.7214641571044922, -0.0]
No guest visits more than nine cashiers . <eos>	[4.987849712371826, 7.137841701507568, 5.444103240966797, 3.450863838195801, 0.47128960490226746, 4.839297294616699, 2.427061080932617, 5.490694046020508, 2.832053098700271e-07]	[7.110358238220215, 9.203198432922363, 6.974998474121094, 10.344335556030273, 0.05141258239746094, 5.523992538452148, 6.664647102355957, 2.7231273651123047, -0.0]
No guest visits at least nine cashiers . <eos>	[4.986609935760498, 7.137590408325195, 5.445671081542969, 3.450972557067871, 3.1882107257843018, 4.6264448165893555, 3.27811861038208, 5.163611888885498, 2.85884539152903e-07]	[7.110682487487793, 9.200780868530273, 6.971012115478516, 4.5159807205200195, 5.621206283569336, 5.282622337341309, 5.521512031555176, 3.5668506622314453, -0.0]
No eggplant has worried fewer than seven boys . <eos>	[4.985977649688721, 7.138279914855957, 6.388724327087402, 1.6610060930252075, 2.2528738975524902, 6.350215911865234, 5.253609657287598, 6.418328285217285, 4.142996788024902, 2.755828347744682e-07]	[7.108944892883301, 3.545623779296875, 4.259730339050293, 15.716310501098633, 12.283194541931152, 1.8737354278564453, 5.141485214233398, 7.70465087890625, 2.453200340270996, -0.0]
No eggplant has worried at most seven boys . <eos>	[4.989068508148193, 7.135862350463867, 6.39398717880249, 1.6614530086517334, 2.2547225952148438, 3.7842254638671875, 6.501537322998047, 6.438941955566406, 4.110661029815674, 2.7501880595082184e-07]	[7.108807563781738, 3.545792579650879, 4.257593154907227, 15.715204238891602, 5.908449172973633, 5.4342803955078125, 9.189653396606445, 7.103593826293945, 2.480550765991211, -0.0]
No man had discussed fewer than nine high schools . <eos>	[4.990330696105957, 7.136309623718262, 4.343377113342285, 4.009034633636475, 3.661616563796997, 5.669162750244141, 4.470516204833984, 5.949347496032715, 4.983325958251953, 3.555614948272705, 2.761199766609934e-07]	[7.108883857727051, 6.224020004272461, 3.3031272888183594, 10.155431747436523, 12.591398239135742, 1.5731630325317383, 5.372570991516113, 8.890340805053711, 1.672713279724121, 1.98565673828125, -0.0]
No man had discussed at most nine high schools . <eos>	[4.991577625274658, 7.137879371643066, 4.342813491821289, 4.007343292236328, 3.6610331535339355, 2.6871728897094727, 4.468719482421875, 5.931804180145264, 1.8440111875534058, 3.380021095275879, 2.793282192214974e-07]	[7.106013298034668, 6.228931427001953, 3.3012218475341797, 10.155998229980469, 6.13560676574707, 6.5868377685546875, 7.6284565925598145, 7.347798824310303, 0.7294559478759766, 2.31174373626709, -0.0]
No cart has aggravated fewer than two actresses . <eos>	[4.992822647094727, 7.1393818855285645, 4.953577041625977, 1.9892184734344482, 3.036259174346924, 3.9498252868652344, 4.56860876083374, 5.719963073730469, 3.2206666469573975, 2.7226502652411e-07]	[7.1044921875, 11.746997833251953, 3.1718406677246094, 15.958440780639648, 11.158774375915527, 0.7371702194213867, 3.026529312133789, 12.509849548339844, 1.3588228225708008, -0.0]
No cart has aggravated at most two actresses . <eos>	[4.987309455871582, 7.137267112731934, 4.95267391204834, 1.9893066883087158, 3.0361328125, 2.797518491744995, 5.610030651092529, 6.121555328369141, 2.9891533851623535, 2.7209708264308574e-07]	[7.1081132888793945, 11.744606971740723, 3.167509078979492, 15.956999778747559, 7.99383544921875, 5.293213844299316, 3.895343780517578, 11.848081588745117, 1.3459720611572266, -0.0]
No library had forgotten fewer than nine commentaries . <eos>	[4.986791610717773, 7.137006759643555, 5.021271228790283, 2.3981547355651855, 3.443129539489746, 3.3936760425567627, 4.936480522155762, 4.475767135620117, 2.8246121406555176, 2.6975999389833305e-07]	[7.1070051193237305, 8.947587013244629, 4.8275346755981445, 12.165657997131348, 10.776543617248535, 0.7213001251220703, 6.146355628967285, 10.040315628051758, 1.4248371124267578, -0.0]
No library had forgotten at most nine commentaries . <eos>	[4.9873127937316895, 7.136272430419922, 5.020413398742676, 2.3995776176452637, 3.4432499408721924, 3.0471906661987305, 5.1156768798828125, 5.663666725158691, 3.281569004058838, 2.7182824169358355e-07]	[7.11214542388916, 8.940536499023438, 4.825345039367676, 12.164201736450195, 5.525503158569336, 5.608698844909668, 7.59869384765625, 10.545180320739746, 1.7926044464111328, -0.0]
No guest is hiding more than eight bikes . <eos>	[4.988317966461182, 7.136526107788086, 5.448220252990723, 5.408410549163818, 3.6594386100769043, 2.79968523979187, 4.331267356872559, 4.8167643547058105, 4.0492448806762695, 2.821082034643041e-07]	[7.110243797302246, 9.200302124023438, 3.278888702392578, 10.210527420043945, 7.843209266662598, 0.531712532043457, 5.743047714233398, 12.696511268615723, 2.0727014541625977, -0.0]
No guest is hiding at least eight bikes . <eos>	[4.989452362060547, 7.138936519622803, 5.446035385131836, 5.4069037437438965, 3.659090042114258, 2.691450595855713, 4.169013023376465, 4.545719623565674, 3.940173864364624, 2.7654544965116656e-07]	[7.10817813873291, 9.20311164855957, 3.2761478424072266, 10.21696662902832, 3.1042098999023438, 5.772565841674805, 5.656049728393555, 13.140361785888672, 1.9995203018188477, -0.0]
No teenager cleaned more than two college campuses . <eos>	[4.989536285400391, 7.1394734382629395, 4.154739856719971, 1.9226453304290771, 1.1066341400146484, 4.516805171966553, 5.360992431640625, 5.2002458572387695, 3.038422107696533, 2.746897109773272e-07]	[7.109647750854492, 12.830713272094727, 13.00231647491455, 8.688127517700195, 0.1406269073486328, 2.867201805114746, 13.766593933105469, 5.484879493713379, 1.4597101211547852, -0.0]
No teenager cleaned at least two college campuses . <eos>	[4.987446308135986, 7.13673734664917, 4.152164459228516, 1.9238388538360596, 3.3430235385894775, 4.630328178405762, 5.0345540046691895, 5.054322242736816, 3.2965080738067627, 2.82667315332219e-07]	[7.109749794006348, 12.83484935760498, 12.99808120727539, 6.127216339111328, 4.62203311920166, 3.1086483001708984, 11.872881889343262, 5.4052019119262695, 1.5588464736938477, -0.0]
No guest had discussed more than three essays . <eos>	[4.988295078277588, 7.136932373046875, 5.446556091308594, 4.266861915588379, 3.4968862533569336, 4.312312602996826, 4.470966339111328, 4.271407604217529, 3.2142109870910645, 2.680802140275773e-07]	[7.109625816345215, 9.20235824584961, 4.913256645202637, 8.497960090637207, 7.128286361694336, 0.9375791549682617, 3.422771453857422, 8.18517780303955, 1.7146034240722656, -0.0]
No guest had discussed at least three essays . <eos>	[4.990148544311523, 7.136449813842773, 5.446895122528076, 4.265982151031494, 3.496793746948242, 2.681309938430786, 3.1639957427978516, 4.9841694831848145, 3.422239303588867, 2.681391038095171e-07]	[7.106943130493164, 9.201692581176758, 4.914044380187988, 8.496627807617188, 6.008467674255371, 2.1962127685546875, 2.933774948120117, 8.378548622131348, 1.9968900680541992, -0.0]
