The eggplants confuse that troubled child . <eos>	[4.989344596862793, 7.804651737213135, 7.10428524017334, 4.542416095733643, 5.414020538330078, 5.998333930969238, 5.662613868713379, 2.7842690997204045e-07]	[1.7131404876708984, 2.9980764389038086, 14.820460319519043, 5.361423492431641, 12.020580291748047, 8.325514793395996, 5.59384822845459, -0.0]	The eggplants confuse those troubled child . <eos>	[4.986604690551758, 7.804381370544434, 7.10470724105835, 4.544076919555664, 3.2051756381988525, 3.040476083755493, 5.039501190185547, 2.700262484722771e-07]	[1.709467887878418, 2.9996137619018555, 14.821258544921875, 6.268856525421143, 13.235624313354492, 11.53117561340332, 4.895502090454102, -0.0]
All girls reference that young woman . <eos>	[4.988608360290527, 5.8225884437561035, 4.483711242675781, 5.026822090148926, 6.213348388671875, 4.849933624267578, 4.75336217880249, 2.8239458060852485e-07]	[5.9016876220703125, 9.110902786254883, 15.049850463867188, 5.061151504516602, 7.114232063293457, 2.661121368408203, 3.898911476135254, -0.0]	All girls reference those young woman . <eos>	[4.987591743469238, 5.816747188568115, 4.484608173370361, 5.0245561599731445, 4.922377586364746, 4.239566802978516, 3.9427313804626465, 2.677928421235265e-07]	[5.9069719314575195, 9.120006561279297, 15.04687786102295, 6.363840103149414, 7.681486129760742, 6.613933563232422, 2.4230422973632812, -0.0]
John was visiting that content man . <eos>	[4.987434387207031, 6.539242744445801, 5.355647087097168, 5.537388324737549, 5.441738605499268, 3.8253848552703857, 3.841681480407715, 2.859640062524704e-07]	[6.865936279296875, 4.009524345397949, 9.227680206298828, 6.521923065185547, 11.468399047851562, 11.177961349487305, 3.0594749450683594, -0.0]	John was visiting those content man . <eos>	[4.988048553466797, 6.539200305938721, 5.353657245635986, 5.538315296173096, 4.998437881469727, 4.326943874359131, 4.430796146392822, 2.8019098863296676e-07]	[6.865180015563965, 4.009081840515137, 9.226104736328125, 9.108482360839844, 12.832209587097168, 11.849533081054688, 4.052901268005371, -0.0]
These hats disgust this troubled woman . <eos>	[4.98976993560791, 7.0035295486450195, 3.2802011966705322, 6.159697532653809, 7.272602081298828, 6.763427734375, 3.233717441558838, 2.6566220867607626e-07]	[4.845945358276367, 10.686367988586426, 17.523929595947266, 6.296987533569336, 9.627692222595215, 3.6368608474731445, 2.125399589538574, -0.0]	These hats disgust these troubled woman . <eos>	[4.98655891418457, 7.006218433380127, 3.282137632369995, 6.158744812011719, 7.15147590637207, 6.345169544219971, 3.373194456100464, 2.5670416903267324e-07]	[4.8473920822143555, 10.684015274047852, 17.514101028442383, 6.5284013748168945, 10.211053848266602, 8.053359985351562, 2.562246322631836, -0.0]
The customer has questioned that hidden person . <eos>	[4.986924171447754, 7.803881645202637, 5.449618339538574, 5.020412445068359, 2.8654518127441406, 3.954167366027832, 6.682151794433594, 4.499512195587158, 2.701620189782261e-07]	[1.7126388549804688, 10.25235366821289, 3.4634227752685547, 8.349349975585938, 3.0720176696777344, 9.87700366973877, 7.203289985656738, 4.707942962646484, -0.0]	The customer has questioned those hidden person . <eos>	[4.988857269287109, 7.804234504699707, 5.44932222366333, 5.021871089935303, 2.8657162189483643, 4.615141868591309, 5.496735572814941, 4.851330757141113, 2.7498535359882226e-07]	[1.7123451232910156, 10.24629020690918, 3.461367607116699, 8.348716735839844, 6.646970748901367, 9.626981735229492, 9.951622009277344, 3.4065027236938477, -0.0]
Some children investigate that uncertain person . <eos>	[4.993007659912109, 6.334001541137695, 4.85286808013916, 4.495969772338867, 6.3674702644348145, 6.402000427246094, 3.0968565940856934, 2.605818849588104e-07]	[5.218141555786133, 6.87390661239624, 12.561426162719727, 4.5601911544799805, 10.545372009277344, 6.2890167236328125, 1.2463111877441406, -0.0]	Some children investigate those uncertain person . <eos>	[4.98905611038208, 6.3320112228393555, 4.852677345275879, 4.495054244995117, 5.586406707763672, 5.797130584716797, 3.5739502906799316, 2.609203875181265e-07]	[5.2182207107543945, 6.87235689163208, 12.56076431274414, 6.777687072753906, 10.85604476928711, 8.848617553710938, 1.9778079986572266, -0.0]
This actor flees from those lost people . <eos>	[4.991098403930664, 6.1395769119262695, 4.728320121765137, 3.8412957191467285, 4.193936824798584, 5.961831092834473, 4.159488201141357, 3.5962469577789307, 2.8626811854337575e-07]	[3.59261417388916, 11.696887016296387, 9.756977081298828, 2.52571964263916, 8.09593677520752, 8.360733032226562, 7.79915714263916, 2.0645065307617188, -0.0]	This actor flees from that lost people . <eos>	[4.993744850158691, 6.144540786743164, 4.730841636657715, 3.84131121635437, 4.195043087005615, 5.760364532470703, 6.409585475921631, 3.229745388031006, 2.879966132240952e-07]	[3.5952463150024414, 11.691177368164062, 9.752559661865234, 2.5253372192382812, 6.658109664916992, 11.15924072265625, 9.394338607788086, 1.9255104064941406, -0.0]
Frank has examined that good analysis . <eos>	[4.991697788238525, 6.058072090148926, 4.856424331665039, 4.483353614807129, 6.488849639892578, 6.300057411193848, 2.693826675415039, 2.6782348072629247e-07]	[8.559696197509766, 4.591526985168457, 9.097814559936523, 5.018184661865234, 8.30868148803711, 8.258832931518555, 3.7668819427490234, -0.0]	Frank has examined those good analysis . <eos>	[4.987933158874512, 6.059286117553711, 4.857388019561768, 4.483564376831055, 5.578492641448975, 6.189526557922363, 3.9959158897399902, 2.705919257550704e-07]	[8.559717178344727, 4.5920562744140625, 9.096199989318848, 6.586374282836914, 9.245532989501953, 9.501579284667969, 4.4878435134887695, -0.0]
Those teenagers are n't discussing that unsure woman . <eos>	[4.990569591522217, 5.720842361450195, 4.488537788391113, 6.144440650939941, 6.015340805053711, 4.356411933898926, 5.464377403259277, 3.1516671180725098, 3.1582281589508057, 2.738508158017794e-07]	[7.471604347229004, 10.619479179382324, 3.0053482055664062, 5.454890251159668, 10.491225242614746, 4.815860748291016, 14.767472267150879, 7.595558166503906, 1.1108484268188477, -0.0]	Those teenagers are n't discussing those unsure woman . <eos>	[4.989917278289795, 5.7212090492248535, 4.4867401123046875, 6.143416404724121, 6.013646602630615, 4.356442451477051, 5.626063346862793, 3.328002452850342, 2.9944815635681152, 2.659430435869581e-07]	[7.471632957458496, 10.621515274047852, 3.0065040588378906, 5.457354545593262, 10.4957914352417, 6.052101135253906, 12.887425422668457, 10.596136093139648, 1.3283367156982422, -0.0]
Carlos cured those concealed alumni . <eos>	[4.989787578582764, 5.519713401794434, 4.6157612800598145, 5.223908424377441, 5.141408920288086, 3.2713637351989746, 2.7156994519828004e-07]	[10.555963516235352, 14.198099136352539, 7.854490280151367, 11.339109420776367, 14.89892864227295, 3.8988113403320312, -0.0]	Carlos cured that concealed alumni . <eos>	[4.995467662811279, 5.51922082901001, 4.61613130569458, 4.017081260681152, 6.020714282989502, 4.460545539855957, 2.823878162416804e-07]	[10.541067123413086, 14.197615623474121, 6.473260879516602, 12.51723861694336, 18.66306495666504, 5.095648765563965, -0.0]
Rhonda was n't boring those serious alumni . <eos>	[4.996637344360352, 6.104172229766846, 5.245940208435059, 5.575671195983887, 3.1446590423583984, 6.217634201049805, 5.627683639526367, 3.6231884956359863, 2.709346915708011e-07]	[14.09619140625, 4.154838562011719, 6.964018821716309, 10.368452072143555, 11.90116024017334, 10.499070167541504, 12.214298248291016, 2.1085052490234375, -0.0]	Rhonda was n't boring that serious alumni . <eos>	[4.991616725921631, 6.10256290435791, 5.246253967285156, 5.574753761291504, 3.145090103149414, 4.920917510986328, 6.5191473960876465, 4.387241363525391, 2.6987777346221264e-07]	[14.095407485961914, 4.1513872146606445, 6.958788871765137, 10.368379592895508, 6.791388511657715, 10.741533279418945, 13.786518096923828, 2.521495819091797, -0.0]
These senators attack this big child . <eos>	[4.990640640258789, 7.0011186599731445, 4.729340553283691, 4.947258472442627, 7.2539591789245605, 6.396266937255859, 3.6211280822753906, 2.7166549898538506e-07]	[4.848344802856445, 10.774880409240723, 9.566923141479492, 5.915964126586914, 8.320608139038086, 8.056173324584961, 2.1758766174316406, -0.0]	These senators attack these big child . <eos>	[4.989040374755859, 7.0036821365356445, 4.730646133422852, 4.94627571105957, 6.988659381866455, 6.043922424316406, 5.904975414276123, 2.9822965075254615e-07]	[4.845480918884277, 10.767138481140137, 9.562641143798828, 5.9968671798706055, 9.068140983581543, 10.797459602355957, 5.190241813659668, -0.0]
Ronald would n't hide this red fungus . <eos>	[4.990868091583252, 4.756472587585449, 5.135378837585449, 5.144417762756348, 3.7456462383270264, 6.446645736694336, 6.466073513031006, 3.6702332496643066, 2.8121291961724637e-07]	[10.593944549560547, 7.3225555419921875, 5.287382125854492, 7.582700729370117, 4.239171981811523, 8.814033508300781, 10.309053421020508, 2.302396774291992, -0.0]	Ronald would n't hide these red fungus . <eos>	[4.990138530731201, 4.75855016708374, 5.135019779205322, 5.143014907836914, 3.745570659637451, 6.853543281555176, 6.001703262329102, 3.6185121536254883, 2.837554973211809e-07]	[10.603572845458984, 7.311618804931641, 5.278504371643066, 7.581907272338867, 5.968912124633789, 8.16873550415039, 14.349104881286621, 2.280817985534668, -0.0]
Beverly could work with those hidden men . <eos>	[4.993182182312012, 4.309471607208252, 3.5963873863220215, 3.544948101043701, 5.756161212921143, 5.321529388427734, 2.6855642795562744, 3.460817813873291, 2.723476768551336e-07]	[11.242972373962402, 8.429706573486328, 6.751890182495117, 1.7912769317626953, 6.804160118103027, 10.637003898620605, 9.248212814331055, 3.185866355895996, -0.0]	Beverly could work with that hidden men . <eos>	[4.991785049438477, 4.305030822753906, 3.5983495712280273, 3.5444953441619873, 5.756388187408447, 6.322164058685303, 6.419304847717285, 3.6697630882263184, 2.7331907404004596e-07]	[11.241470336914062, 8.431845664978027, 6.750006675720215, 1.789240837097168, 6.133522033691406, 10.367033004760742, 7.696193695068359, 2.490889549255371, -0.0]
Grace ca n't leave this troubled woman . <eos>	[4.991221904754639, 5.9414963722229, 0.10456995666027069, 5.322503089904785, 4.36204719543457, 6.472026348114014, 5.8461127281188965, 3.34454083442688, 2.9305329007911496e-07]	[10.36745548248291, 10.41225814819336, 0.018671035766601562, 4.540121078491211, 4.647233963012695, 8.565651893615723, 4.44100284576416, 1.8670282363891602, -0.0]	Grace ca n't leave these troubled woman . <eos>	[4.989322662353516, 5.938814640045166, 0.10473334044218063, 5.32305908203125, 4.361186981201172, 6.6318559646606445, 5.5327019691467285, 3.647722005844116, 2.8883144409519446e-07]	[10.366613388061523, 10.410727500915527, 0.018707275390625, 4.5415544509887695, 6.77919864654541, 9.351005554199219, 9.929970741271973, 2.21990966796875, -0.0]
Carolyn had discussed this upset alumnus . <eos>	[4.989635467529297, 6.142983436584473, 5.100258827209473, 4.239890098571777, 5.314384460449219, 3.553532600402832, 4.22401237487793, 2.7462638740871625e-07]	[11.455227851867676, 5.444863319396973, 7.8783793449401855, 3.6113834381103516, 11.144573211669922, 15.402796745300293, 3.8771915435791016, -0.0]	Carolyn had discussed these upset alumnus . <eos>	[4.9901628494262695, 6.141592025756836, 5.102097511291504, 4.240208625793457, 5.42734432220459, 6.088381767272949, 6.339372634887695, 2.732718940023915e-07]	[11.452926635742188, 5.436514854431152, 7.875373840332031, 5.099390983581543, 11.68426513671875, 16.68854331970215, 5.7675018310546875, -0.0]
Beth is n't dropping by these big oases . <eos>	[4.992885589599609, 5.833774566650391, 5.593921661376953, 5.435420513153076, 4.335820198059082, 5.402627944946289, 6.57197380065918, 6.419448375701904, 4.305771827697754, 2.886189349737833e-07]	[11.474020004272461, 3.211886405944824, 7.160846710205078, 12.909082412719727, 5.24110221862793, 7.310382843017578, 8.053543090820312, 3.958526611328125, 1.7150897979736328, -0.0]	Beth is n't dropping by this big oases . <eos>	[4.991202354431152, 5.83601188659668, 5.594759941101074, 5.434953689575195, 4.335461616516113, 5.40330696105957, 4.7234787940979, 6.27756929397583, 3.887850284576416, 2.8848575084339245e-07]	[11.469234466552734, 3.21295166015625, 7.16583251953125, 12.911730766296387, 5.241353988647461, 4.571047782897949, 7.980471611022949, 3.585312843322754, 1.7302818298339844, -0.0]
Meredith visited those excited men . <eos>	[4.989545822143555, 5.716307163238525, 5.291526794433594, 6.2249956130981445, 4.707799911499023, 3.3989272117614746, 2.6741878400571295e-07]	[11.127457618713379, 8.16256332397461, 7.732989311218262, 10.319994926452637, 5.928411483764648, 4.43592643737793, -0.0]	Meredith visited that excited men . <eos>	[4.991730213165283, 5.7201619148254395, 5.294066429138184, 5.222919464111328, 3.4561150074005127, 4.019112586975098, 2.7075395792053314e-07]	[11.124571800231934, 8.158180236816406, 6.84894323348999, 13.938728332519531, 9.858808517456055, 3.613162040710449, -0.0]
Tara is n't appreciating this bad synopsis . <eos>	[4.989511489868164, 5.835634231567383, 5.77313232421875, 5.909365177154541, 3.865238666534424, 5.493769645690918, 6.055501937866211, 2.8566222190856934, 2.7608541586232604e-07]	[11.857378005981445, 2.1178455352783203, 7.073700904846191, 12.44737720489502, 3.815823554992676, 6.352144241333008, 14.819501876831055, 1.4670686721801758, -0.0]	Tara is n't appreciating these bad synopsis . <eos>	[4.988765716552734, 5.834765434265137, 5.772486686706543, 5.908885955810547, 3.865907669067383, 6.486406326293945, 5.293030738830566, 3.140812397003174, 2.845261519723863e-07]	[11.842716217041016, 2.116647720336914, 7.077322006225586, 12.445585250854492, 5.639736175537109, 6.330031394958496, 18.36113739013672, 1.6353788375854492, -0.0]
Becca cures those delighted children . <eos>	[4.989116191864014, 5.445807456970215, 5.766047477722168, 5.982685089111328, 4.446597099304199, 3.1620771884918213, 2.657395441474364e-07]	[13.663642883300781, 13.651512145996094, 9.761757850646973, 13.702375411987305, 6.854214668273926, 2.2512779235839844, -0.0]	Becca cures that delighted children . <eos>	[4.991060256958008, 5.445801734924316, 5.767329216003418, 4.3113532066345215, 4.999826431274414, 3.52890944480896, 2.700472805372556e-07]	[13.661468505859375, 13.650934219360352, 7.237160682678223, 15.14216136932373, 7.928627014160156, 2.203860282897949, -0.0]
Dan worried this sick child . <eos>	[4.991268157958984, 5.709157466888428, 2.02558970451355, 3.8912465572357178, 4.400897026062012, 2.4197375774383545, 2.962883058899024e-07]	[9.663297653198242, 13.570150375366211, 5.178398132324219, 11.390349388122559, 5.299398422241211, 4.653337478637695, -0.0]	Dan worried these sick child . <eos>	[4.995647430419922, 5.708661079406738, 2.020559072494507, 6.432729721069336, 3.400817394256592, 4.781831741333008, 2.942963419627631e-07]	[9.657651901245117, 13.566092491149902, 7.82252311706543, 10.580493927001953, 7.962052345275879, 5.458137512207031, -0.0]
Tomatoes disgusted this clever woman . <eos>	[5.00067663192749, 2.9794464111328125, 3.8410892486572266, 6.306412696838379, 6.401698112487793, 2.8067591190338135, 2.5040353079930355e-07]	[13.135116577148438, 17.27757453918457, 5.489752769470215, 8.590045928955078, 9.061285972595215, 1.8808565139770508, -0.0]	Tomatoes disgusted these clever woman . <eos>	[4.98453950881958, 2.9777863025665283, 3.8385562896728516, 6.650688171386719, 6.031070709228516, 3.2595226764678955, 2.566330010722595e-07]	[13.146121978759766, 17.2750186920166, 5.939737319946289, 9.007658004760742, 13.902532577514648, 1.8261938095092773, -0.0]
That government is n't working with this serious person . <eos>	[4.9860944747924805, 4.966054439544678, 5.034002780914307, 5.738875389099121, 5.811017036437988, 3.3002848625183105, 4.790994167327881, 6.356683254241943, 6.2587080001831055, 2.933229923248291, 2.69947662445702e-07]	[6.275823593139648, 8.057077407836914, 2.980792999267578, 7.502179145812988, 5.269142150878906, 2.074582099914551, 4.689130783081055, 8.904609680175781, 5.507434844970703, 1.1984729766845703, -0.0]	That government is n't working with these serious person . <eos>	[4.989007949829102, 4.973423480987549, 5.0345869064331055, 5.738563537597656, 5.811712741851807, 3.3006155490875244, 4.791630268096924, 6.394424915313721, 6.31295919418335, 4.949317455291748, 2.72577239002203e-07]	[6.275291442871094, 8.046756744384766, 2.979464530944824, 7.508584022521973, 5.268529891967773, 2.0742034912109375, 5.648059844970703, 8.718133926391602, 9.627148628234863, 1.8271455764770508, -0.0]
Melanie had n't healed that exposed goose . <eos>	[4.991815567016602, 5.756695747375488, 5.105274677276611, 5.073294162750244, 4.131378173828125, 5.840435981750488, 5.217341423034668, 4.131799697875977, 3.0405431061808486e-07]	[11.51502799987793, 5.334293365478516, 6.180484771728516, 8.573138236999512, 4.60978889465332, 10.27214241027832, 12.363282203674316, 2.0421981811523438, -0.0]	Melanie had n't healed those exposed goose . <eos>	[4.986865043640137, 5.756744384765625, 5.10609245300293, 5.073134899139404, 4.129997730255127, 6.144280910491943, 2.197782039642334, 4.584237098693848, 2.8771594884346996e-07]	[11.5162935256958, 5.336761474609375, 6.179381370544434, 8.57227611541748, 6.783747673034668, 7.334607124328613, 17.712556838989258, 2.488034248352051, -0.0]
That chair irritates this important man . <eos>	[4.989582061767578, 4.972002983093262, 3.8233931064605713, 5.583731651306152, 6.917226791381836, 6.450289726257324, 3.7256805896759033, 2.654552986314229e-07]	[6.274998664855957, 12.07829475402832, 5.055393218994141, 5.748008728027344, 7.609297275543213, 6.930121421813965, 3.2529287338256836, -0.0]	That chair irritates these important man . <eos>	[4.987961292266846, 4.975580215454102, 3.8223650455474854, 5.5838727951049805, 7.00297212600708, 6.4779558181762695, 4.544161796569824, 2.655263244832895e-07]	[6.281715393066406, 12.069875717163086, 5.055540084838867, 7.554725646972656, 7.483715057373047, 11.317573547363281, 3.554117202758789, -0.0]
Russell exited those orange oases . <eos>	[4.991084575653076, 5.524513244628906, 3.1268558502197266, 5.968663215637207, 5.827932357788086, 4.604753494262695, 2.808988597280404e-07]	[9.297137260437012, 12.08289909362793, 9.653863906860352, 14.594894409179688, 3.7286481857299805, 5.718404769897461, -0.0]	Russell exited that orange oases . <eos>	[4.993629455566406, 5.524363994598389, 3.1291911602020264, 4.195222854614258, 5.547900676727295, 5.693514823913574, 2.7549714332053554e-07]	[9.289548873901367, 12.081009864807129, 7.7175092697143555, 16.586999893188477, 4.543875694274902, 5.715187072753906, -0.0]
Marie returns to these small people . <eos>	[4.988368034362793, 5.1856584548950195, 1.772565484046936, 4.986332893371582, 6.62421178817749, 5.283766746520996, 3.2125320434570312, 2.740603122219909e-07]	[10.193495750427246, 6.36431884765625, 0.5252704620361328, 8.902467727661133, 4.386087417602539, 9.031302452087402, 2.8881921768188477, -0.0]	Marie returns to this small people . <eos>	[4.992011547088623, 5.184928894042969, 1.7732350826263428, 4.986286163330078, 5.57325553894043, 4.011661529541016, 3.6146833896636963, 2.7685905479302164e-07]	[10.181983947753906, 6.364387512207031, 0.5258121490478516, 6.645829200744629, 5.381671905517578, 13.150758743286133, 2.9631099700927734, -0.0]
Some teacher is n't visiting these fast men . <eos>	[4.989092826843262, 6.332364559173584, 6.07907772064209, 6.341207981109619, 6.077125549316406, 4.554313659667969, 6.554759979248047, 5.741565704345703, 3.0029585361480713, 2.7191248364033527e-07]	[5.216570854187012, 11.800024032592773, 5.142500877380371, 7.901360511779785, 9.040190696716309, 6.270434379577637, 8.451639175415039, 4.833017349243164, 1.4085464477539062, -0.0]	Some teacher is n't visiting this fast men . <eos>	[4.990179061889648, 6.3343119621276855, 6.0776753425598145, 6.340365409851074, 6.075963020324707, 4.553681373596191, 5.956814765930176, 5.442913055419922, 3.4845035076141357, 2.7305799221721827e-07]	[5.218170166015625, 11.794577598571777, 5.140533447265625, 7.903786659240723, 9.045138359069824, 5.134199142456055, 9.178947448730469, 8.466702461242676, 1.7354974746704102, -0.0]
Guests break these hard teeth . <eos>	[4.988919258117676, 4.469321250915527, 4.186763763427734, 6.90824031829834, 5.491276264190674, 3.3927090167999268, 2.693411431664572e-07]	[10.482688903808594, 10.11471176147461, 6.939868927001953, 7.953521251678467, 9.5277099609375, 3.2087221145629883, -0.0]	Guests break this hard teeth . <eos>	[4.988400459289551, 4.4695563316345215, 4.185283660888672, 6.147754669189453, 5.536416530609131, 3.5359177589416504, 2.6866672442338313e-07]	[10.476133346557617, 10.112665176391602, 5.733161926269531, 8.510937690734863, 13.589433670043945, 3.121074676513672, -0.0]
The Impressionists pass these yellow oases . <eos>	[4.987007141113281, 7.8050761222839355, 4.524971008300781, 3.497370958328247, 6.60461950302124, 5.837491989135742, 5.103647232055664, 2.781227976811351e-07]	[1.711045265197754, 12.756380081176758, 12.148104667663574, 6.556772232055664, 10.508193016052246, 2.988382339477539, 3.3144712448120117, -0.0]	The Impressionists pass this yellow oases . <eos>	[4.987882614135742, 7.803669452667236, 4.526519775390625, 3.4976823329925537, 6.433412551879883, 6.161506652832031, 5.2611589431762695, 2.7340695396560477e-07]	[1.7112598419189453, 12.749237060546875, 12.152268409729004, 5.832940101623535, 11.145971298217773, 3.1229190826416016, 3.0909786224365234, -0.0]
