Some closet is pleasant to drop by . <eos>	[4.990886688232422, 6.337072372436523, 6.623422622680664, 5.979055881500244, 2.578403949737549, 5.402190208435059, 3.961137533187866, 5.60511589050293, 2.746189409208455e-07]	[5.2172956466674805, 14.381302833557129, 6.077969551086426, 10.337474822998047, 2.155611038208008, 8.502355575561523, 4.196076393127441, 3.2371606826782227, -0.0]	Some closet is bound to drop by . <eos>	[4.987231254577637, 6.33804988861084, 6.62388801574707, 5.979736328125, 2.752009391784668, 4.479304313659668, 4.746514320373535, 4.905366897583008, 2.777651957330818e-07]	[5.216158866882324, 14.379054069519043, 6.076416969299316, 8.64265251159668, 1.133498191833496, 9.44249153137207, 4.056784629821777, 4.845363616943359, -0.0]
This mountain was enjoyable to bike to . <eos>	[4.986838340759277, 6.143721580505371, 3.6905875205993652, 4.95214319229126, 2.1949265003204346, 5.713055610656738, 4.044628143310547, 5.255967617034912, 2.6598618774187344e-07]	[3.5916547775268555, 9.369872093200684, 2.0907745361328125, 15.169633865356445, 4.478432655334473, 12.345222473144531, 3.0238466262817383, 6.602360725402832, -0.0]	This mountain was certain to bike to . <eos>	[4.993319511413574, 6.143310070037842, 3.6882786750793457, 4.951330184936523, 3.3853635787963867, 4.387156009674072, 4.687958717346191, 4.127081394195557, 2.6931519414574723e-07]	[3.594594955444336, 9.368531227111816, 2.092344284057617, 12.117171287536621, 1.267293930053711, 14.66652774810791, 2.439971923828125, 9.682438850402832, -0.0]
Ellen 's ex-girlfriends are exciting to work with . <eos>	[4.995419979095459, 6.098105430603027, 6.080657005310059, 6.777953147888184, 6.660945892333984, 2.654904365539551, 6.0993757247924805, 3.1481082439422607, 4.427373886108398, 2.7585181783251755e-07]	[11.02896499633789, 3.118856430053711, 4.251216888427734, 3.2852344512939453, 11.235039710998535, 2.5224437713623047, 5.58415412902832, 1.8001184463500977, 2.2761945724487305, -0.0]	Ellen 's ex-girlfriends are soon to work with . <eos>	[4.9915056228637695, 6.100775718688965, 6.078793048858643, 6.778116226196289, 6.661036968231201, 5.960946083068848, 3.676635503768921, 3.825981616973877, 5.812266826629639, 2.818339339683007e-07]	[11.025869369506836, 3.1220703125, 4.251214981079102, 3.289034843444824, 6.655917644500732, 3.5054702758789062, 6.568495750427246, 2.3014163970947266, 6.647627353668213, -0.0]
Most newspaper articles about Winston Churchill are n't annoying to lift . <eos>	[4.994555473327637, 4.848811626434326, 5.343335151672363, 4.882307052612305, 4.091619491577148, 0.8655035495758057, 3.601125478744507, 6.215065002441406, 6.1832170486450195, 3.197009801864624, 4.531402111053467, 4.445250511169434, 2.6726266355581174e-07]	[5.7367095947265625, 9.556901931762695, 2.465456008911133, 4.679470062255859, 11.147741317749023, 0.1286602020263672, 2.9916038513183594, 8.300285339355469, 13.750179290771484, 4.090677261352539, 14.149620056152344, 1.9112529754638672, -0.0]	Most newspaper articles about Winston Churchill are n't soon to lift . <eos>	[4.987688064575195, 4.8428850173950195, 5.341965675354004, 4.882171154022217, 4.093547821044922, 0.8619323968887329, 3.6027393341064453, 6.2152886390686035, 6.183788299560547, 6.412402629852295, 2.631317615509033, 4.1024627685546875, 2.776919245661702e-07]	[5.729784965515137, 9.55793571472168, 2.466830253601074, 4.683984756469727, 11.143669128417969, 0.1279296875, 2.9883852005004883, 8.301237106323242, 11.114229202270508, 3.4706459045410156, 11.235162734985352, 4.361928939819336, -0.0]
All banks are n't ready to drop by . <eos>	[4.988823413848877, 5.820400238037109, 4.211794853210449, 6.022649765014648, 6.235350608825684, 1.137452244758606, 5.493411064147949, 4.736414909362793, 6.0457539558410645, 2.835285499713791e-07]	[5.907727241516113, 9.834192276000977, 2.196561813354492, 9.849563598632812, 5.835637092590332, 0.4593772888183594, 7.582212448120117, 5.980257034301758, 2.952146530151367, -0.0]	All banks are n't apt to drop by . <eos>	[4.986435890197754, 5.821284294128418, 4.212979793548584, 6.023717403411865, 6.235414028167725, 0.45419076085090637, 5.755670547485352, 5.385912895202637, 6.338040828704834, 2.8346465796857956e-07]	[5.904807090759277, 9.824187278747559, 2.194430351257324, 9.846962928771973, 11.28661060333252, 0.0799102783203125, 7.045835494995117, 6.4052534103393555, 3.312833786010742, -0.0]
William is unpleasant to fire . <eos>	[4.987218379974365, 6.4044084548950195, 5.295190811157227, 1.9390146732330322, 4.115257740020752, 3.547699451446533, 2.80415918041399e-07]	[7.407085418701172, 4.880718231201172, 13.575981140136719, 0.8327560424804688, 8.354636192321777, 2.304501533508301, -0.0]	William is certain to fire . <eos>	[4.98805046081543, 6.405153751373291, 5.296911239624023, 1.6054331064224243, 2.383016347885132, 4.3281402587890625, 2.782849435334356e-07]	[7.403892993927002, 4.878561019897461, 9.418771743774414, 2.2464981079101562, 9.802801132202148, 5.09309196472168, -0.0]
The oases are boring to drop by . <eos>	[4.988918304443359, 7.804792404174805, 7.103460788726807, 6.199052333831787, 3.447449207305908, 5.7050957679748535, 5.43940544128418, 6.287469863891602, 2.7675997671394725e-07]	[1.7133398056030273, 3.000589370727539, 3.962327003479004, 13.557544708251953, 2.565732955932617, 9.85380744934082, 4.237961769104004, 5.564798355102539, -0.0]	The oases are bound to drop by . <eos>	[4.986295223236084, 7.80616569519043, 7.103514671325684, 6.19773006439209, 2.4059717655181885, 5.2789459228515625, 5.162082672119141, 5.396653175354004, 2.7199629926144553e-07]	[1.7109146118164062, 2.9997005462646484, 3.960643768310547, 7.361353397369385, 1.2357101440429688, 8.979795455932617, 3.794902801513672, 6.0710859298706055, -0.0]
Helen was n't ready to listen to . <eos>	[4.987949848175049, 6.182123184204102, 5.385983467102051, 5.676063537597656, 1.3308424949645996, 5.314570426940918, 1.7815215587615967, 4.180150985717773, 2.700375603126304e-07]	[10.008979797363281, 3.103318214416504, 6.5801191329956055, 4.610727310180664, 0.6263484954833984, 6.579070091247559, 0.5015754699707031, 5.633930206298828, -0.0]	Helen was n't sure to listen to . <eos>	[4.987948894500732, 6.178345680236816, 5.385148525238037, 5.67503023147583, 3.3977222442626953, 5.054801940917969, 1.3187298774719238, 4.019205093383789, 2.6955041221299325e-07]	[10.00644302368164, 3.0980634689331055, 6.580597877502441, 4.277524948120117, 3.420513153076172, 6.966514587402344, 0.2599048614501953, 5.575871467590332, -0.0]
Some books about music were n't enjoyable to boast about . <eos>	[4.9880595207214355, 6.337059020996094, 4.532160758972168, 5.090335845947266, 5.109827995300293, 5.2270050048828125, 5.751060962677002, 2.6338043212890625, 5.547161102294922, 2.4293017387390137, 4.644922256469727, 2.6882867132371757e-07]	[5.2171220779418945, 7.057924270629883, 4.964620590209961, 6.740582466125488, 2.6237049102783203, 7.633207321166992, 11.313794136047363, 4.595394134521484, 11.552411079406738, 3.9254589080810547, 4.187505722045898, -0.0]	Some books about music were n't likely to boast about . <eos>	[4.988274574279785, 6.335475444793701, 4.533474445343018, 5.090934753417969, 5.109736442565918, 5.2302141189575195, 5.752439022064209, 1.940395474433899, 2.740853786468506, 3.1134045124053955, 4.938157558441162, 2.720528300415026e-07]	[5.215543746948242, 7.062468528747559, 4.967403411865234, 6.741163730621338, 2.6248607635498047, 7.630664825439453, 8.441722869873047, 0.28604888916015625, 10.524801254272461, 2.0863075256347656, 6.216047763824463, -0.0]
That museum was n't hard work to arrive at . <eos>	[4.989079475402832, 4.976025581359863, 3.9764950275421143, 4.998624801635742, 5.656357765197754, 3.006826877593994, 3.5312912464141846, 5.126851558685303, 3.0456578731536865, 3.1452231407165527, 2.79217715615232e-07]	[6.276945114135742, 9.205703735351562, 1.5403194427490234, 7.344820022583008, 10.826632499694824, 5.999140739440918, 3.6078739166259766, 8.199141502380371, 1.9786033630371094, 1.360774040222168, -0.0]	That museum was n't sure to arrive at . <eos>	[4.9882307052612305, 4.974098205566406, 3.9757251739501953, 5.0001373291015625, 5.655913829803467, 3.7584078311920166, 4.734745979309082, 3.4183897972106934, 2.8500280380249023, 2.874543554298725e-07]	[6.278100967407227, 9.204113006591797, 1.5398063659667969, 7.3426103591918945, 6.458278656005859, 2.6263294219970703, 8.273662567138672, 1.2206859588623047, 7.118597984313965, -0.0]
The Borgias ' plumbers are hard to examine . <eos>	[4.989733695983887, 7.8041791915893555, 7.102527141571045, 8.091569900512695, 6.94162654876709, 6.295347213745117, 2.549611806869507, 5.600571632385254, 2.80336856842041, 2.701843584418384e-07]	[1.7133245468139648, 2.9993839263916016, 5.523138046264648, 3.1226186752319336, 3.465791702270508, 7.495046615600586, 0.5046043395996094, 9.009593963623047, 2.357250213623047, -0.0]	The Borgias ' plumbers are certain to examine . <eos>	[4.987974643707275, 7.804502487182617, 7.104456424713135, 8.091436386108398, 6.942028045654297, 6.29572868347168, 5.056760787963867, 4.236377716064453, 4.452082633972168, 2.620443524392613e-07]	[1.7119083404541016, 3.00087833404541, 5.524304389953613, 3.1242103576660156, 3.466029167175293, 9.644540786743164, 2.393313407897949, 8.877232551574707, 6.775353908538818, -0.0]
Keith was unpleasant to care for . <eos>	[4.989843368530273, 6.327378749847412, 5.1450347900390625, 2.204212188720703, 4.485473155975342, 2.975698709487915, 3.613633155822754, 2.665721865469095e-07]	[9.980999946594238, 3.258779525756836, 14.33762264251709, 0.6583671569824219, 6.572300910949707, 1.2641468048095703, 4.506199836730957, -0.0]	Keith was certain to care for . <eos>	[4.989673614501953, 6.327761173248291, 5.143556118011475, 1.8800103664398193, 5.222153663635254, 1.666614294052124, 4.174286842346191, 2.6479048642613634e-07]	[9.97811508178711, 3.260000228881836, 10.15437126159668, 2.4378280639648438, 7.806936264038086, 0.3835906982421875, 7.773386478424072, -0.0]
Restaurants are interesting to lift . <eos>	[4.990291595458984, 3.7812395095825195, 4.730165004730225, 3.383617639541626, 5.371967315673828, 4.800129413604736, 2.6705515665526036e-07]	[11.94893741607666, 2.6710081100463867, 11.703615188598633, 1.5262832641601562, 12.422140121459961, 3.3186588287353516, -0.0]	Restaurants are certain to lift . <eos>	[4.987646579742432, 3.7819950580596924, 4.730093479156494, 3.847996950149536, 4.830258369445801, 5.054607391357422, 2.709299451453262e-07]	[11.936582565307617, 2.672090530395508, 11.011064529418945, 1.9995355606079102, 9.964728355407715, 5.02216911315918, -0.0]
Carl is n't hard work to boast about . <eos>	[4.9861955642700195, 5.296433448791504, 5.720666885375977, 5.54521369934082, 1.6247258186340332, 3.4144651889801025, 5.062749862670898, 2.487077474594116, 3.2301669120788574, 2.709109878651361e-07]	[9.708783149719238, 4.7506103515625, 6.797121047973633, 9.722274780273438, 6.802532196044922, 2.900637626647949, 11.925071716308594, 2.376363754272461, 1.3424434661865234, -0.0]	Carl is n't unlikely to boast about . <eos>	[4.9906721115112305, 5.294501781463623, 5.723723411560059, 5.545178413391113, 0.9646405577659607, 4.836575508117676, 3.339810371398926, 4.295012474060059, 2.731051438331633e-07]	[9.705163955688477, 4.74937629699707, 6.797551155090332, 10.258273124694824, 0.15277862548828125, 9.76285457611084, 2.2705726623535156, 6.410082817077637, -0.0]
This library was boring to drive to . <eos>	[4.989189147949219, 6.14483642578125, 3.5550451278686523, 4.953556060791016, 3.0799145698547363, 4.979122638702393, 4.805265426635742, 5.117502212524414, 2.704206565340428e-07]	[3.5908355712890625, 8.590011596679688, 1.5808143615722656, 15.956110000610352, 1.8347883224487305, 9.217818260192871, 3.9405288696289062, 5.785530090332031, -0.0]	This library was sure to drive to . <eos>	[4.991911888122559, 6.143092155456543, 3.553471565246582, 4.953116416931152, 2.4344637393951416, 5.1120405197143555, 4.595868110656738, 4.233623504638672, 2.6855417445403873e-07]	[3.592191696166992, 8.588254928588867, 1.5809202194213867, 14.394658088684082, 0.6975116729736328, 7.739288330078125, 3.8401432037353516, 8.548189163208008, -0.0]
Kenneth is n't boring to flee from . <eos>	[4.991061210632324, 6.341693878173828, 5.788631439208984, 5.697643756866455, 2.9466898441314697, 5.284799575805664, 3.607741594314575, 3.781883478164673, 2.906872396124527e-07]	[10.06077766418457, 5.087437629699707, 7.055912017822266, 10.309103012084961, 2.7897377014160156, 11.950525283813477, 3.19020938873291, 7.229495048522949, -0.0]	Kenneth is n't certain to flee from . <eos>	[4.9962310791015625, 6.343979835510254, 5.789323806762695, 5.69581413269043, 3.0986714363098145, 4.730427265167236, 3.839524030685425, 3.4987120628356934, 2.9567212322945124e-07]	[10.060396194458008, 5.093143463134766, 7.052460670471191, 6.545589447021484, 1.9194202423095703, 9.56051254272461, 2.806314468383789, 8.289634704589844, -0.0]
David is ready to talk to . <eos>	[4.996486186981201, 6.405699729919434, 5.558434963226318, 0.6817238330841064, 5.253308296203613, 2.37056565284729, 4.817568778991699, 2.8638675075853826e-07]	[7.841292858123779, 4.253349304199219, 8.490068435668945, 0.15331649780273438, 5.77830696105957, 0.7722053527832031, 8.840291023254395, -0.0]	David is apt to talk to . <eos>	[4.994931221008301, 6.405442237854004, 5.559129238128662, 0.8623037934303284, 5.766559600830078, 2.5566980838775635, 5.7066240310668945, 2.746950542587001e-07]	[7.844580173492432, 4.25302791595459, 9.751852035522461, 0.20168113708496094, 5.332723617553711, 1.321396827697754, 9.154765129089355, -0.0]
Tracy was n't pleasant to complain about . <eos>	[4.9910736083984375, 5.90812873840332, 5.535356521606445, 5.5681281089782715, 2.6788768768310547, 5.093035697937012, 1.7980955839157104, 4.620146751403809, 2.695030616450822e-07]	[10.292703628540039, 2.7271366119384766, 6.431753158569336, 11.091361999511719, 1.4016304016113281, 8.365128517150879, 0.47235679626464844, 2.8775367736816406, -0.0]	Tracy was n't about to complain about . <eos>	[4.987553119659424, 5.905477523803711, 5.534607887268066, 5.567729473114014, 2.9188287258148193, 5.42771053314209, 1.7653038501739502, 3.9851012229919434, 2.7057961915488704e-07]	[10.293905258178711, 2.722031593322754, 6.434049606323242, 6.963588714599609, 0.5640687942504883, 8.57944107055664, 0.4378166198730469, 6.036177635192871, -0.0]
